   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
69 	922   	1.04767e+32 	1.04767e+35 	315.502	3.31138e+33 	123.354	214	20 	23.0386
70 	914   	4.06722e+24 	3.13522e+27 	319.742	1.03345e+26 	122.916	243	24 	24.5599
71 	914   	4.09669e+35 	4.09669e+38 	303.751	1.29484e+37 	124.11 	232	24 	25.5782
72 	892   	1.86313e+27 	1.83457e+30 	291.899	5.79874e+28 	127.448	232	24 	24.6963
73 	891   	2.42775e+28 	2.42775e+31 	291.899	7.67337e+29 	129.669	279	24 	25.2139
74 	918   	1.18429e+35 	5.65763e+37 	291.899	2.46695e+36 	130.267	216	19 	27.7489
75 	910   	1.526e+28   	1.5093e+31  	291.899	4.77062e+29 	130.701	227	18 	26.5316
76 	924   	2.91491e+31 	2.91209e+34 	291.899	9.20422e+32 	128.996	263	22 	30.4178
77 	910   	1.19077e+28 	1.0067e+31  	291.834	3.23371e+29 	130.585	245	18 	26.4276
78 	915   	9.91473e+26 	9.91471e+29 	278.151	3.13374e+28 	129.903	214	18 	27.3944
79 	914   	5.64383e+34 	5.64338e+37 	278.151	1.7837e+36  	127.234	281	18 	28.3092
80 	912   	2.11004e+37 	2.11004e+40 	278.151	6.66918e+38 	125.808	230	20 	26.3056
81 	899   	9.92898e+26 	9.91471e+29 	278.151	3.13374e+28 	123.741	210	20 	26.5955
82 	919   	4.19041e+35 	3.84727e+38 	266.878	1.22072e+37 	124.579	213	18 	28.0834
83 	877   	4.90974e+42 	4.90974e+45 	266.878	1.55182e+44 	127.443	228	22 	27.8495
84 	895   	5.56258e+36 	2.7766e+39  	266.878	1.24049e+38 	129.427	244	18 	29.8179
85 	919   	1.45173e+39 	1.4517e+42  	265.269	4.58839e+40 	132.272	210	25 	26.3047
86 	907   	1.99167e+27 	1.98683e+30 	227.827	6.27975e+28 	129.806	213	24 	27.2085
87 	912   	1.55243e+35 	1.55242e+38 	227.827	4.90674e+36 	130.169	222	22 	25.1272
88 	911   	4.95022e+27 	3.3978e+30  	227.827	1.18017e+29 	131.167	227	27 	25.1258
89 	913   	4.04763e+42 	4.04763e+45 	227.827	1.27933e+44 	134.224	237	22 	26.4809
90 	911   	2.978e+34   	1.48991e+37 	227.827	6.65233e+35 	139.044	233	20 	26.0568
91 	925   	4.85651e+23 	4.85563e+26 	227.827	1.53472e+25 	141.84 	220	29 	25.6277
92 	923   	4.94765e+35 	4.94765e+38 	227.577	1.5638e+37  	143.612	227	27 	26.2818
93 	909   	3.11056e+24 	3.06585e+27 	227.577	9.6911e+25  	145.306	243	22 	28.5852
94 	889   	1.04811e+32 	1.0481e+35  	224.104	3.31273e+33 	142.287	231	31 	27.6936
95 	907   	6.41702e+24 	6.09261e+27 	224.104	1.92746e+26 	135.018	215	20 	27.9828
96 	915   	7.00208e+38 	7.00208e+41 	223.983	2.21314e+40 	129.018	261	27 	26.7503
97 	906   	7.14916e+22 	4.77372e+25 	223.573	1.6245e+24  	126.654	203	24 	24.2486
98 	931   	8.37953e+42 	8.37953e+45 	223.573	2.64852e+44 	124.813	205	24 	24.9851
99 	930   	3.23736e+34 	3.23736e+37 	223.552	1.02323e+36 	123.034	229	22 	25.9534
100	916   	4.93294e+35 	4.60586e+38 	218.327	1.45931e+37 	121.82 	245	22 	26.2379
101	912   	1.09679e+32 	1.04293e+35 	218.327	3.3006e+33  	121.528	206	27 	24.3518
102	895   	6.49859e+43 	6.49859e+46 	211.363	2.05401e+45 	122.158	192	22 	25.3694
103	895   	8.66176e+35 	4.16901e+38 	211.363	1.86524e+37 	122.792	205	22 	26.3072
104	931   	3.44848e+27 	2.978e+30   	211.211	9.52775e+28 	125.917	231	22 	25.784 
105	917   	1.51206e+34 	1.50163e+37 	211.211	4.74629e+35 	125.55 	326	24 	26.9656
106	897   	6.24105e+35 	6.24105e+38 	208.552	1.97261e+37 	124.958	224	24 	27.4705
107	897   	3.23652e+34 	3.23652e+37 	208.552	1.02297e+36 	126.608	279	25 	26.7958
108	920   	3.20866e+34 	3.20866e+37 	201.401	1.01416e+36 	125.568	208	22 	31.3223
109	919   	5.30004e+34 	3.04458e+37 	201.401	1.19702e+36 	131.436	222	22 	32.6385
110	908   	1.10517e+28 	1.05688e+31 	201.397	3.34362e+29 	137.543	232	22 	34.1383
111	925   	4.98013e+24 	3.11562e+27 	201.289	1.06356e+26 	144.773	276	22 	35.8539
112	926   	1.21209e+32 	1.0426e+35  	201.345	3.33806e+33 	149.993	259	12 	36.729 
113	911   	3.89263e+36 	3.86948e+39 	201.345	1.22304e+38 	153.106	275	21 	38.194 
114	920   	1.2123e+32  	1.04292e+35 	201.283	3.3389e+33  	153.794	251	27 	36.4588
115	902   	9.6185e+34  	9.61849e+37 	201.075	3.04011e+36 	153.061	251	26 	36.3861
116	904   	6.4921e+42  	6.4921e+45  	200.739	2.05196e+44 	153.185	251	22 	35.1533
117	907   	1.04086e+32 	1.04086e+35 	198.256	3.28983e+33 	153.417	293	28 	34.14  
118	902   	1.54276e+40 	1.54276e+43 	196.077	4.87621e+41 	148.028	292	24 	35.9112
119	907   	2.3749e+34  	2.3749e+37  	196.062	7.50634e+35 	143.096	245	26 	34.6369
120	904   	6.65561e+42 	6.65561e+45 	196.062	2.10364e+44 	135.961	293	23 	32.8176
121	904   	1.84048e+39 	1.84045e+42 	196.062	5.81711e+40 	130.246	230	21 	28.5912
122	911   	2.37508e+34 	2.37508e+37 	196.464	7.50691e+35 	126.789	221	21 	28.3783
123	905   	2.152e+55   	2.152e+58   	194.753	6.80182e+56 	126.969	234	23 	26.8267
124	907   	2.37489e+34 	2.37489e+37 	194.753	7.50631e+35 	128.03 	200	23 	24.4972
125	910   	2.41516e+34 	2.4052e+37  	194.753	7.60214e+35 	126.884	206	22 	26.6731
126	924   	2.78047e+38 	2.78041e+41 	194.753	8.78802e+39 	127.352	211	21 	28.4681
127	890   	2.11078e+41 	1.36856e+44 	194.753	4.86496e+42 	128.313	224	23 	27.737 
128	911   	2.0336e+27  	2.0336e+30  	193.749	6.42758e+28 	130.204	219	22 	29.2449
129	901   	1.65628e+35 	1.63447e+38 	193.749	5.16644e+36 	130.931	274	16 	29.9654
130	911   	5.84726e+35 	5.60571e+38 	193.749	1.77335e+37 	129.576	229	21 	28.3425
131	881   	2.39926e+34 	2.39926e+37 	192.64 	7.58334e+35 	127.184	258	23 	26.2543
132	911   	9.82658e+35 	9.21188e+38 	193.749	2.91479e+37 	123.047	238	22 	25.86  
133	918   	4.88129e+41 	4.88129e+44 	191.191	1.54283e+43 	122.573	213	22 	24.0167
134	922   	9.83108e+23 	9.00301e+26 	191.191	2.85726e+25 	122.18 	195	22 	23.6513
135	907   	2.45891e+48 	2.45891e+51 	191.191	7.77187e+49 	121.722	195	21 	25.2962
136	917   	2.93104e+48 	2.93104e+51 	191.191	9.26412e+49 	123.841	224	23 	25.7164
137	895   	3.1127e+59  	3.1127e+62  	191.191	9.83829e+60 	125.12 	196	23 	25.3362
138	923   	7.55854e+57 	7.55854e+60 	181.8  	2.38903e+59 	127.562	214	23 	25.2517
139	894   	6.71422e+64 	6.71422e+67 	181.8  	2.12216e+66 	130.394	199	27 	24.5691
140	910   	1.44068e+32 	1.00202e+35 	181.8  	3.45319e+33 	131.152	215	22 	26.3887
141	895   	1.12211e+115	1.12211e+118	183.752	3.54664e+116	133.322	199	23 	27.9707
142	903   	1.96855e+27 	1.96854e+30 	181.267	6.22197e+28 	135.247	218	25 	28.5594
143	909   	6.9436e+42  	6.9436e+45  	181.267	2.19466e+44 	138.557	251	23 	28.659 
144	917   	2.39964e+34 	2.39964e+37 	177.218	7.58453e+35 	140.737	251	30 	30.3915
145	905   	7.24729e+42 	7.24729e+45 	177.218	2.29065e+44 	143.786	265	23 	28.8547
146	899   	9.68675e+29 	9.66292e+32 	177.067	3.05416e+31 	144.479	227	30 	29.0575
147	912   	4.54371e+24 	3.50552e+27 	177.067	1.13869e+26 	144.474	227	30 	27.827 
148	904   	2.07405e+37 	2.07405e+40 	174.316	6.55545e+38 	144.534	229	33 	28.3497
149	906   	2.64006e+34 	2.64006e+37 	165.024	8.34441e+35 	142.331	256	30 	31.2095
150	910   	1.95965e+30 	1.95918e+33 	165.024	6.19238e+31 	143.262	245	30 	31.2465
151	897   	6.19589e+20 	2.17988e+23 	165.024	1.01183e+22 	146.107	279	30 	33.9603
152	909   	4.1745e+36  	4.1745e+39  	165.024	1.31943e+38 	152.628	329	30 	35.9537
153	908   	1.05064e+28 	5.28082e+30 	165.024	2.34678e+29 	160.802	331	30 	34.9121
154	908   	1.95623e+25 	5.96537e+27 	165.024	3.11056e+26 	160.722	265	30 	36.9321
155	922   	1.79192e+31 	1.79171e+34 	165.024	5.66306e+32 	162.301	265	28 	33.7457
156	920   	2.21314e+23 	2.20759e+26 	165.024	6.9775e+24  	161.354	264	30 	35.5578
157	929   	4.07979e+31 	4.07979e+34 	165.024	1.2895e+33  	161.154	306	30 	35.6018
158	930   	3.41635e+42 	3.41635e+45 	165.024	1.0798e+44  	160.623	310	30 	35.8536
159	912   	7.4695e+38  	7.46903e+41 	155.464	2.36073e+40 	162.98 	268	30 	35.2485
160	925   	4.60943e+36 	3.57646e+39 	155.464	1.17629e+38 	165.982	326	29 	34.1849
161	911   	4.72588e+31 	4.72588e+34 	155.464	1.49371e+33 	167.856	298	32 	33.6628
162	915   	2.01278e+37 	2.01278e+40 	154.657	6.36178e+38 	170.66 	256	30 	33.0823
163	894   	2.64006e+34 	2.64006e+37 	164.086	8.34441e+35 	173.751	296	30 	34.9812
164	911   	1.00208e+32 	1.00202e+35 	164.703	3.16707e+33 	176.125	267	30 	34.7734
165	924   	1.03787e+27 	1.03707e+30 	162.929	3.27787e+28 	176.143	288	30 	34.9942
166	908   	1.12949e+27 	1.12949e+30 	155.854	3.56998e+28 	177.079	288	30 	35.1623
167	882   	3.1902e+35  	3.18899e+38 	155.854	1.00794e+37 	179.727	308	30 	31.0529
168	894   	2.37794e+27 	1.24858e+30 	155.854	5.31861e+28 	176.074	329	29 	33.0433
169	899   	6.62744e+28 	6.62744e+31 	154.095	2.09473e+30 	174.99 	370	31 	31.3206
170	923   	7.34946e+35 	7.22284e+38 	154.095	2.28323e+37 	169.345	286	30 	33.269 
171	924   	2.40828e+35 	2.40828e+38 	156.539	7.61184e+36 	169.95 	367	30 	31.4296
172	909   	5.84249e+34 	3.64672e+37 	154.616	1.25431e+36 	169.147	304	32 	31.7403
173	913   	2.26239e+36 	2.24972e+39 	156.127	7.11075e+37 	168.885	265	30 	29.8632
174	925   	7.40791e+33 	7.4079e+36  	156.127	2.34141e+35 	166.677	312	30 	33.445 
175	900   	4.65331e+34 	3.38687e+37 	155.343	1.14248e+36 	166.825	256	30 	31.0872
176	912   	2.17599e+27 	2.16892e+30 	155.343	6.85529e+28 	168.931	275	30 	31.8595
177	914   	1.01451e+32 	1.0145e+35  	155.343	3.20652e+33 	171.619	277	30 	32.4849
178	913   	1.35571e+28 	8.90028e+30 	155.343	2.94431e+29 	174.133	340	31 	32.6154
179	920   	3.47231e+42 	3.47231e+45 	155.743	1.09749e+44 	176.008	270	30 	33.4532
180	898   	3.07357e+42 	3.07357e+45 	155.178	9.71462e+43 	179.281	274	23 	33.275 
181	916   	4.21656e+35 	3.96238e+38 	154.509	1.25359e+37 	182.82 	330	30 	36.5198
182	936   	7.80106e+35 	5.98514e+38 	154.509	1.96546e+37 	184.515	355	30 	37.5977
183	922   	1.26623e+34 	1.26623e+37 	153.75 	4.00217e+35 	187.035	287	30 	36.9487
184	936   	1.43838e+32 	1.43837e+35 	154.509	4.54625e+33 	189.409	277	30 	34.8776
185	916   	2.05565e+35 	1.66721e+38 	153.077	5.31573e+36 	190.258	286	29 	36.4873
186	898   	3.64672e+34 	3.64672e+37 	153.547	1.15262e+36 	192.999	271	30 	31.1684
187	898   	2.51649e+31 	2.51649e+34 	152.872	7.95387e+32 	191.799	375	30 	32.4913
188	912   	1.26697e+34 	1.26697e+37 	152.872	4.0045e+35  	192.241	346	30 	32.8463
189	922   	1.3035e+27  	1.03271e+30 	152.635	3.37058e+28 	192.978	313	30 	31.6668
190	908   	3.68312e+34 	3.68311e+37 	152.872	1.16412e+36 	193.188	375	5  	35.8857
191	920   	7.74769e+42 	7.74769e+45 	152.394	2.44881e+44 	196.219	316	30 	33.4071
192	923   	1.26769e+34 	1.26769e+37 	152.872	4.00677e+35 	196.664	283	30 	33.0064
193	906   	6.59758e+29 	6.58315e+32 	152.872	2.08073e+31 	198.659	353	30 	34.3825
194	899   	2.81549e+27 	2.81548e+30 	151.672	8.89888e+28 	198.637	298	30 	35.0304
195	879   	2.67218e+35 	2.40812e+38 	151.672	7.65613e+36 	200.277	299	30 	37.1351
196	915   	4.75101e+20 	2.92364e+23 	151.672	1.00257e+22 	201.883	297	30 	34.6202
197	910   	3.05119e+42 	3.05119e+45 	151.672	9.64389e+43 	202.44 	357	30 	34.9021
198	906   	2.42557e+27 	2.37256e+30 	151.672	7.50064e+28 	201.46 	366	30 	36.067 
199	920   	4.37657e+35 	4.24979e+38 	151.672	1.34379e+37 	201.183	290	32 	34.4584
200	908   	3.47607e+42 	3.47607e+45 	151.672	1.09868e+44 	200.416	363	30 	34.0017
201	927   	6.34792e+31 	6.34787e+34 	151.672	2.00637e+33 	200.276	378	30 	35.8438
202	906   	2.92078e+26 	2.71906e+29 	151.672	8.61701e+27 	203.64 	301	29 	29.7738
203	884   	1.70655e+28 	1.67933e+31 	151.672	5.30845e+29 	204.924	345	30 	31.8005
204	925   	2.7783e+35  	2.41389e+38 	151.672	7.71488e+36 	207.958	334	30 	32.0879
205	917   	3.96868e+35 	3.96868e+38 	151.672	1.25438e+37 	209.919	323	30 	29.2887
206	904   	7.78194e+34 	7.7718e+37  	151.672	2.45643e+36 	211.214	337	30 	30.1155
207	924   	1.26778e+34 	1.26769e+37 	151.672	4.00679e+35 	210.375	360	30 	33.0082
208	924   	3.048e+37   	3.048e+40   	151.403	9.6338e+38  	215.373	407	30 	30.3288
209	902   	3.96214e+35 	3.96214e+38 	151.403	1.25231e+37 	216.11 	340	31 	30.5986
210	921   	3.64672e+34 	3.64672e+37 	151.354	1.15262e+36 	214.296	299	29 	40.0202
211	898   	1.01452e+32 	1.0141e+35  	151.403	3.20526e+33 	218.872	425	30 	35.3116
212	913   	2.41389e+35 	2.41389e+38 	151.403	7.62956e+36 	221.378	413	30 	35.8939
213	912   	1.36703e+35 	6.89547e+37 	151.403	3.05384e+36 	223.085	405	29 	33.5179
214	911   	3.92762e+34 	2.64652e+37 	151.219	9.27007e+35 	223.245	367	30 	33.0039
215	913   	2.07889e+50 	2.07889e+53 	151.165	6.57075e+51 	225.581	365	30 	32.4392
216	898   	8.80066e+37 	8.80066e+40 	151.165	2.78162e+39 	223.076	360	30 	37.2143
217	888   	2.67206e+43 	2.67206e+46 	151.165	8.44559e+44 	226.273	325	30 	30.582 
218	932   	7.53898e+41 	7.53898e+44 	151.165	2.38284e+43 	225.211	384	30 	37.5297
219	903   	1.72691e+43 	9.8939e+45  	151.165	3.89853e+44 	226.095	420	30 	36.203 
220	899   	1.01454e+32 	1.0145e+35  	151.165	3.20652e+33 	225.987	426	30 	34.8777
221	925   	3.04674e+35 	2.51254e+38 	151.165	8.05307e+36 	225.452	387	30 	35.276 
222	916   	5.5259e+29  	5.51444e+32 	151.165	1.74295e+31 	225.123	426	20 	36.1067
223	917   	3.03868e+36 	1.52545e+39 	151.165	6.33377e+37 	224.281	428	6  	37.2033
224	883   	5.42299e+27 	5.42299e+30 	151.165	1.71404e+29 	226.182	344	30 	33.9246
225	903   	1.12225e+43 	9.03614e+45 	151.116	2.93779e+44 	225.088	301	30 	34.6409
226	928   	9.5914e+23  	9.46505e+26 	151.116	2.9918e+25  	223.91 	302	30 	35.6228
227	910   	1.5078e+42  	7.53898e+44 	151.116	3.36816e+43 	224.864	350	30 	33.7126
228	899   	4.2652e+42  	3.51131e+45 	151.116	1.13488e+44 	224.515	388	30 	35.1688
229	906   	9.99844e+37 	9.96287e+40 	151.116	3.14896e+39 	222.73 	384	30 	38.2709
230	913   	9.62116e+24 	6.05593e+27 	151.116	2.22011e+26 	223.539	358	30 	37.6054
231	926   	1.01535e+32 	1.0141e+35  	151.116	3.20526e+33 	225.839	343	30 	35.9423
232	900   	1.46079e+28 	1.46079e+31 	149.055	4.61713e+29 	225.293	415	30 	36.4785
233	887   	2.64652e+34 	2.64652e+37 	151.116	8.36484e+35 	227.255	355	22 	31.454 
234	903   	1.56416e+40 	1.56416e+43 	151.116	4.94383e+41 	226.871	398	30 	31.8902
235	915   	1.36016e+43 	1.01591e+46 	151.116	3.38929e+44 	225.121	295	22 	33.3096
236	913   	1.2612e+34  	1.2612e+37  	151.116	3.98625e+35 	223.955	344	30 	35.2027
237	915   	1.25391e+34 	1.25391e+37 	150.982	3.96324e+35 	223.71 	387	30 	34.6256
238	915   	3.93142e+35 	3.92476e+38 	149.055	1.2405e+37  	224.578	425	22 	33.6579
239	918   	1.46056e+36 	1.44801e+39 	150.982	4.57686e+37 	224.171	415	30 	34.4592
240	907   	1.26121e+34 	1.2612e+37  	150.982	3.98625e+35 	221.961	313	30 	34.494 
241	891   	1.26129e+34 	1.2612e+37  	150.982	3.98625e+35 	222.913	413	32 	35.0563
242	929   	6.26753e+35 	5.60729e+38 	149.055	1.78433e+37 	223.578	419	31 	33.4289
243	925   	1.27317e+29 	1.25442e+32 	149.055	3.96522e+30 	222.964	319	30 	34.8045
244	927   	3.61438e+34 	3.60808e+37 	149.055	1.14041e+36 	223.661	397	30 	37.4764
245	921   	5.71444e+34 	3.60808e+37 	149.055	1.31994e+36 	220.334	316	30 	39.5749
246	886   	6.07728e+42 	6.07728e+45 	149.055	1.92084e+44 	223.066	352	30 	40.2145
247	901   	1.25391e+34 	1.25391e+37 	149.055	3.96324e+35 	223.899	408	30 	42.8975
248	899   	2.60136e+35 	2.39072e+38 	149.055	7.58495e+36 	226.055	378	30 	38.6292
249	913   	3.36755e+34 	2.10636e+37 	149.055	7.7563e+35  	223.502	382	30 	38.5693
250	899   	9.1027e+31  	9.1027e+34  	149.055	2.87709e+33 	219.563	302	30 	37.6692
251	921   	6.42383e+34 	6.42381e+37 	149.055	2.03037e+36 	216.944	335	31 	35.068 
252	929   	1.42284e+27 	1.42188e+30 	149.055	4.49414e+28 	216.225	392	30 	34.1698
253	890   	2.51511e+34 	1.2612e+37  	149.055	5.61835e+35 	213.66 	370	30 	33.3054
254	918   	2.10636e+34 	2.10636e+37 	149.055	6.65756e+35 	210.232	318	30 	34.263 
255	907   	1.27357e+34 	1.27357e+37 	148.915	4.02537e+35 	209.991	300	30 	29.3208
256	902   	2.74579e+35 	2.38499e+38 	148.915	7.62286e+36 	209.029	382	30 	30.8427
257	915   	2.386e+35   	2.38499e+38 	148.915	7.53821e+36 	207.789	368	30 	33.733 
258	916   	3.78103e+34 	1.27321e+37 	148.915	6.89301e+35 	207.936	336	30 	31.4048
259	905   	1.25391e+34 	1.25391e+37 	148.915	3.96324e+35 	207.913	361	30 	30.519 
260	896   	1.42294e+27 	1.42188e+30 	148.915	4.49414e+28 	205.42 	402	30 	33.7758
261	911   	2.6365e+35  	2.38499e+38 	148.915	7.55833e+36 	203.77 	338	30 	34.0693
262	919   	1.26122e+34 	1.26122e+37 	148.915	3.98632e+35 	202.892	334	30 	32.6537
263	909   	3.23929e+37 	3.23803e+40 	148.915	1.02344e+39 	205.203	312	30 	27.5938
264	920   	2.38499e+35 	2.38499e+38 	148.915	7.53822e+36 	204.072	369	30 	32.1674
265	903   	3.61825e+34 	3.60808e+37 	148.915	1.14041e+36 	203.855	280	30 	33.2788
266	897   	1.97463e+20 	9.19392e+22 	148.915	4.06868e+21 	206.196	284	30 	28.2719
267	905   	8.85322e+29 	8.83581e+32 	148.877	2.79273e+31 	208.985	348	30 	26.0929
268	902   	4.91646e+35 	2.41145e+38 	148.877	1.07638e+37 	209.109	337	30 	27.892 
269	921   	3.67766e+35 	3.67765e+38 	148.877	1.16239e+37 	207.495	394	30 	33.9305
270	877   	1.25393e+34 	1.25391e+37 	148.915	3.96324e+35 	207.982	303	30 	31.7407
271	922   	2.10615e+34 	2.10615e+37 	148.915	6.6569e+35  	207.533	374	30 	32.0891
