   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
29 	921   	6.94431e+38	6.30519e+41	1243.4 	1.99778e+40	73.29  	165	3  	23.5785
30 	917   	3.19563e+37	3.19563e+40	1243.4 	1.01004e+39	71.215 	151	3  	23.439 
31 	923   	2.76886e+30	2.76886e+33	1235.92	8.75152e+31	72.304 	147	3  	22.3788
32 	898   	4.70334e+29	3.35526e+32	1197.14	1.1425e+31 	73.741 	145	3  	22.343 
33 	910   	1.37678e+23	3.65797e+25	888.176	1.988e+24  	73.636 	167	3  	23.4603
34 	920   	5.27224e+36	5.27224e+39	878.293	1.66639e+38	73.516 	153	3  	23.709 
35 	901   	1.43293e+37	1.43293e+40	876.573	4.52906e+38	73.187 	174	3  	23.786 
36 	924   	1.02123e+38	1.02123e+41	832.275	3.22779e+39	73.34  	157	3  	23.0103
37 	929   	7.37369e+37	3.50793e+40	726.329	1.34129e+39	75.613 	162	3  	24.0266
38 	908   	7.99273e+29	7.99273e+32	726.329	2.52626e+31	75.605 	150	3  	24.9497
39 	918   	4.99759e+37	3.69642e+40	704.93 	1.23821e+39	76.114 	186	3  	25.5117
40 	913   	1.657e+23  	1.07123e+26	696.751	3.58806e+24	71.935 	163	3  	26.5601
41 	899   	1.86299e+30	9.30902e+32	704.93 	4.15849e+31	66.659 	172	3  	24.9838
42 	918   	1.46064e+23	1.16462e+26	696.906	3.75803e+24	64.807 	154	3  	24.2362
43 	935   	6.92159e+27	6.92007e+30	696.906	2.18722e+29	62.839 	140	3  	23.6082
44 	920   	2.20388e+33	2.20388e+36	458.571	6.96578e+34	63.717 	156	3  	24.6034
45 	899   	1.10771e+19	8.55712e+21	458.571	2.81419e+20	66.545 	164	3  	26.1659
46 	919   	3.89707e+29	3.89707e+32	458.571	1.23174e+31	68.501 	160	3  	27.8363
47 	900   	1.71732e+41	1.71732e+44	458.571	5.42792e+42	70.792 	160	3  	29.6206
48 	907   	3.5619e+23 	3.16289e+26	457.819	1.00379e+25	77.058 	161	3  	29.2478
49 	931   	5.61334e+22	5.61198e+25	446.632	1.77378e+24	81.363 	158	3  	29.9777
50 	914   	5.66595e+22	2.89642e+25	446.589	1.26574e+24	86.56  	202	3  	27.8402
51 	895   	1.24269e+23	1.096e+26  	445.857	3.49301e+24	87.417 	165	3  	24.565 
52 	920   	2.70233e+34	2.70233e+37	399.385	8.54123e+35	84.524 	156	3  	24.4345
53 	918   	9.36081e+33	9.36081e+36	399.385	2.95867e+35	82.098 	153	3  	24.2143
54 	915   	9.36081e+33	9.36081e+36	384.139	2.95867e+35	78.987 	201	3  	24.6376
55 	909   	9.31407e+29	9.30902e+32	383.452	2.9423e+31 	75.835 	183	3  	24.6226
56 	873   	4.05332e+20	2.99583e+23	397.599	9.92207e+21	77.472 	185	3  	25.5492
57 	879   	1.10265e+38	1.10265e+41	389.889	3.48513e+39	76.772 	194	3  	25.6693
58 	928   	1.01048e+20	9.65972e+22	389.889	3.05436e+21	77.224 	194	3  	26.5537
59 	920   	6.14379e+18	2.78225e+21	363.558	1.09506e+20	77.609 	208	5  	26.8914
60 	908   	3.8665e+29 	3.8665e+32 	388.656	1.22208e+31	78.563 	208	3  	26.2619
61 	903   	9.80014e+19	9.26788e+22	356.028	2.93066e+21	76.91  	189	5  	25.0151
62 	897   	1.7451e+22 	1.65349e+25	356.028	5.23386e+23	75.685 	172	5  	24.2737
63 	902   	3.11255e+22	2.98591e+25	356.028	9.44195e+23	75.843 	150	5  	22.2921
64 	913   	7.07267e+20	2.54162e+23	349.501	1.21842e+22	78.074 	149	6  	23.3627
65 	904   	1.37262e+23	1.07058e+26	329.19 	3.51492e+24	81.442 	181	5  	24.6928
66 	915   	2.04089e+22	2.02475e+25	329.19 	6.39975e+23	85.807 	219	5  	25.7334
67 	897   	1.59275e+22	6.05437e+24	323.148	2.72358e+23	90.003 	184	5  	25.7743
68 	930   	9.30902e+29	9.30902e+32	329.288	2.9423e+31 	92.734 	189	6  	26.9584
69 	906   	5.76867e+21	5.76084e+24	290.123	1.82082e+23	91.828 	193	5  	27.1419
70 	927   	2.346e+25  	2.34582e+28	289.985	7.41443e+26	91.796 	197	11 	25.831 
71 	903   	3.43583e+35	3.43583e+38	279.29 	1.08596e+37	91.337 	201	5  	28.4936
72 	886   	1.0059e+28 	1.0059e+31 	289.001	3.17933e+29	92.639 	161	5  	26.1372
73 	932   	2.83314e+20	2.80102e+23	289.001	8.85325e+21	93.398 	200	9  	27.5062
74 	898   	4.57119e+27	4.57019e+30	289.001	1.4445e+29 	96.226 	192	11 	27.3025
75 	935   	1.45302e+23	1.15074e+26	269.62 	3.75831e+24	98.365 	193	11 	28.379 
76 	927   	4.0523e+37 	4.0523e+40 	267.789	1.28081e+39	101.575	194	9  	28.996 
77 	910   	4.0523e+37 	4.0523e+40 	269.62 	1.28081e+39	104.689	225	9  	34.4728
78 	926   	3.75929e+53	3.75929e+56	234.435	1.1882e+55 	109.361	205	11 	36.3595
79 	921   	6.26189e+16	1.65268e+19	229.569	8.91525e+17	116.06 	233	10 	37.5956
80 	900   	3.07324e+28	3.07324e+31	214.453	9.71357e+29	119.34 	243	11 	38.549 
81 	914   	3.0251e+22 	3.01574e+25	214.453	9.53186e+23	119.368	245	11 	38.3728
82 	907   	1.48665e+26	1.44005e+29	229.569	4.55378e+27	123.525	232	12 	38.3303
83 	920   	5.20444e+20	2.54162e+23	229.569	1.13606e+22	131.261	233	11 	35.8378
84 	897   	1.51085e+29	1.51085e+32	229.569	4.77535e+30	133.927	222	14 	31.4162
85 	900   	6.20481e+24	6.20481e+27	215.46 	1.96115e+26	134.731	230	20 	29.2952
86 	901   	2.14666e+25	2.07938e+28	215.46 	6.57551e+26	131.739	217	11 	29.0636
87 	896   	1.21205e+25	6.20481e+27	215.46 	2.70829e+26	130.335	231	28 	28.9744
88 	907   	2.38544e+27	2.38544e+30	210.171	7.53964e+28	129.472	216	30 	29.8134
89 	904   	4.26038e+22	4.25798e+25	203.628	1.34582e+24	135.087	268	31 	30.9189
90 	902   	2.05617e+23	2.01676e+26	203.237	6.37485e+24	140.856	238	24 	31.2287
91 	909   	1.51085e+29	1.51085e+32	201.763	4.77534e+30	148.516	221	51 	29.2591
92 	930   	1.16227e+25	6.20237e+27	202.548	2.60147e+26	155.511	224	55 	25.4968
93 	919   	4.31044e+22	3.63857e+25	202.548	1.16911e+24	155.396	270	41 	27.0601
94 	877   	1.10715e+30	1.10715e+33	202.548	3.49936e+31	151.74 	235	48 	28.379 
95 	908   	1.70122e+25	1.09941e+28	202.548	3.95558e+26	146.87 	239	53 	30.5878
96 	924   	1.79491e+44	1.79491e+47	202.462	5.67317e+45	139.361	239	31 	30.9457
97 	886   	2.78599e+29	2.78599e+32	200.558	8.80568e+30	132.297	223	37 	28.091 
98 	923   	4.13681e+23	2.97537e+26	200.558	1.00797e+25	127.658	230	28 	28.0078
99 	923   	2.34478e+36	2.34478e+39	200.558	7.41112e+37	126.841	210	14 	26.2958
100	917   	1.27157e+30	1.27157e+33	200.53 	4.01906e+31	127.954	210	9  	26.5869
101	912   	2.81273e+21	2.62118e+24	200.53 	8.30623e+22	130.725	205	26 	24.3444
102	914   	1.35271e+23	1.15055e+26	200.116	3.65447e+24	133.554	218	20 	24.1958
103	902   	2.34478e+36	2.34478e+39	200.116	7.41112e+37	136.874	206	31 	21.9258
104	903   	4.97883e+24	4.65992e+27	192.27 	1.47591e+26	138.673	215	31 	23.9108
105	898   	6.27979e+23	1.51278e+26	192.27 	8.99185e+24	138.477	227	56 	22.8016
106	897   	1.10715e+30	1.10715e+33	187.979	3.49936e+31	137.116	216	32 	24.0722
107	917   	5.82577e+22	2.90475e+25	187.979	1.2864e+24 	136.213	210	33 	23.0173
108	914   	4.80364e+18	3.60908e+21	187.979	1.18812e+20	135.433	215	48 	24.3099
109	909   	3.64691e+23	1.51287e+26	184.718	6.87425e+24	135.783	215	29 	26.0519
110	908   	1.64654e+23	1.51278e+26	172.554	4.79035e+24	137.175	257	28 	27.3918
111	901   	1.79491e+44	1.79491e+47	172.275	5.67317e+45	140.765	269	36 	32.2824
112	917   	5.24791e+23	2.22215e+26	172.275	9.74034e+24	148.639	247	30 	34.5528
113	923   	4.7609e+24 	4.65992e+27	172.554	1.47295e+26	158.203	270	42 	36.2218
114	919   	1.79491e+44	1.79491e+47	172.554	5.67317e+45	164.717	257	10 	35.0595
115	942   	1.79491e+44	1.79491e+47	172.554	5.67317e+45	172.285	267	43 	31.8416
116	899   	6.5531e+18 	4.95423e+21	169.767	1.60448e+20	172.665	275	40 	29.5809
117	935   	4.00769e+27	4.0074e+30 	169.205	1.26662e+29	169.84 	245	37 	28.6169
118	908   	2.34478e+36	2.34478e+39	169.007	7.41112e+37	169.373	252	40 	28.4904
119	918   	5.00789e+22	2.50314e+25	168.961	1.11832e+24	170.772	265	36 	28.048 
120	913   	1.79491e+44	1.79491e+47	168.637	5.67317e+45	174.445	265	56 	24.8513
121	892   	3.93906e+31	3.93534e+34	168.637	1.24384e+33	174.671	266	60 	28.2024
122	893   	1.10715e+30	1.10715e+33	168.344	3.49936e+31	176.075	241	47 	25.3771
123	899   	7.50493e+23	4.9119e+26 	168.265	1.75474e+25	177.928	232	79 	25.3839
124	913   	1.79491e+44	1.79491e+47	166.943	5.67317e+45	178.296	268	56 	26.1485
125	903   	4.12155e+21	4.12106e+24	166.825	1.30254e+23	179.885	260	68 	27.4418
126	924   	1.79491e+44	1.79491e+47	166.825	5.67317e+45	181.091	260	75 	25.6003
127	903   	1.13837e+19	4.01308e+21	165.966	1.88125e+20	180.507	247	57 	25.555 
128	914   	2.79391e+22	2.76837e+25	165.966	8.75026e+23	180.837	251	45 	26.0843
129	940   	1.79491e+44	1.79491e+47	165.966	5.67317e+45	182.794	262	84 	24.9463
130	918   	3.7177e+28 	3.7177e+31 	165.966	1.17505e+30	182.744	249	11 	25.7236
131	878   	1.00431e+25	1.00364e+28	160.608	3.17221e+26	183.632	246	86 	24.5694
132	903   	2.45715e+33	2.45715e+36	160.608	7.76631e+34	184.72 	255	74 	25.6754
133	912   	9.53339e+23	9.53329e+26	160.39 	3.01318e+25	185.582	277	87 	24.7788
134	929   	4.96744e+19	3.69721e+22	159.669	1.22716e+21	182.913	267	67 	27.0573
135	918   	3.93659e+40	3.93659e+43	159.618	1.24424e+42	181.686	281	68 	27.2616
136	907   	1.21324e+24	1.20982e+27	159.304	3.82386e+25	182.66 	293	67 	27.9089
137	915   	2.96618e+22	2.76837e+25	159.304	8.76645e+23	181.946	251	63 	27.6834
138	879   	2.10238e+23	1.51278e+26	156.315	4.92332e+24	185.891	256	76 	23.4688
139	928   	1.79491e+44	1.79491e+47	156.315	5.67317e+45	184.29 	263	68 	25.433 
140	911   	4.25849e+22	4.25798e+25	156.315	1.34582e+24	183.203	251	88 	24.9332
141	916   	1.79491e+44	1.79491e+47	156.315	5.67317e+45	181.887	267	46 	26.6247
142	902   	2.34478e+36	2.34478e+39	154.508	7.41112e+37	181.165	251	91 	25.141 
143	914   	6.68955e+21	6.68849e+24	149.993	2.11403e+23	182.366	253	83 	25.5065
144	917   	1.79491e+44	1.79491e+47	149.993	5.67317e+45	181.905	253	79 	25.7228
145	901   	1.79491e+44	1.79491e+47	149.993	5.67317e+45	179.228	281	66 	27.041 
146	897   	4.9857e+24 	4.65991e+27	151.558	1.47527e+26	178.221	244	78 	25.3998
147	895   	1.3577e+25 	1.00413e+28	125.067	3.36154e+26	174.793	284	60 	27.7211
148	909   	5.39725e+23	5.39625e+26	125.067	1.70559e+25	171.297	268	73 	28.6361
149	918   	1.39302e+22	7.19027e+24	125.067	3.10275e+23	172.655	263	56 	27.6574
150	904   	3.4344e+23 	3.43301e+26	124.88 	1.08507e+25	174.419	240	32 	28.3643
151	919   	2.10063e+24	1.56095e+27	123.899	5.21857e+25	177.582	253	64 	29.5062
152	899   	2.3244e+22 	2.00373e+25	123.615	6.41272e+23	183.146	257	53 	29.2398
153	906   	1.91522e+20	1.91467e+23	123.681	6.05169e+21	187.584	297	62 	29.6454
154	910   	1.79491e+44	1.79491e+47	116.216	5.67317e+45	192.635	281	68 	30.8395
155	932   	6.8113e+21 	6.68848e+24	116.216	2.11427e+23	197.797	272	70 	29.9398
156	902   	1.64891e+23	1.51278e+26	116.216	4.79035e+24	203.941	285	74 	25.3468
157	886   	1.79491e+44	1.79491e+47	116.216	5.67317e+45	205.908	285	67 	24.6781
158	916   	2.02386e+23	1.51278e+26	116.216	4.91231e+24	205.377	290	76 	26.1787
159	904   	3.00822e+17	2.22209e+20	111.428	7.22967e+18	202.936	251	100	24.2009
160	938   	1.79491e+44	1.79491e+47	111.385	5.67317e+45	199.415	267	66 	26.3112
161	883   	3.36842e+19	2.00886e+22	111.385	7.3831e+20 	197.97 	274	72 	24.6827
162	913   	2.20873e+23	1.51278e+26	111.385	4.98284e+24	194.15 	258	66 	27.6525
163	905   	6.68981e+21	6.68639e+24	111.385	2.11336e+23	196.453	281	56 	26.4411
164	917   	1.79491e+44	1.79491e+47	111.385	5.67317e+45	195.002	265	61 	28.1894
165	918   	2.32928e+19	1.46768e+22	111.346	5.19837e+20	194.794	278	64 	26.9412
166	890   	1.03078e+24	1.02892e+27	111.346	3.25211e+25	191.9  	290	68 	25.5318
167	914   	1.79491e+44	1.79491e+47	111.32 	5.67317e+45	190.161	278	63 	24.6805
168	908   	1.10715e+30	1.10715e+33	107.806	3.49936e+31	188.892	253	76 	25.41  
169	912   	1.79491e+44	1.79491e+47	107.806	5.67317e+45	189.349	297	56 	24.9709
170	886   	1.58952e+25	1.57372e+28	107.757	4.97424e+26	189.94 	325	6  	24.1857
171	918   	2.62872e+43	2.62872e+46	107.757	8.30858e+44	189.505	303	77 	22.9185
172	905   	3.18447e+23	1.51278e+26	107.757	6.77652e+24	189.603	282	53 	22.5925
173	907   	6.54974e+24	6.20484e+27	107.757	1.96405e+26	190.637	282	55 	22.3   
174	873   	1.35712e+22	6.69058e+24	107.749	2.98871e+23	190.829	281	47 	23.4711
175	899   	1.74524e+25	1.57372e+28	107.749	4.99517e+26	191.338	253	39 	23.4223
176	912   	4.9368e+23 	3.43301e+26	107.749	1.14671e+25	190.679	253	52 	24.6805
177	913   	6.77829e+23	6.4865e+26 	107.749	2.05196e+25	192.297	277	76 	21.9726
178	901   	3.62851e+27	3.61277e+30	107.68 	1.14189e+29	191.991	282	67 	24.1096
179	931   	1.79491e+44	1.79491e+47	106.384	5.67317e+45	193.232	280	69 	24.2518
180	914   	1.02503e+33	1.02503e+36	106.384	3.23981e+34	194.91 	305	64 	25.6101
181	907   	1.88233e+23	1.51278e+26	106.384	4.91414e+24	198.528	278	83 	24.5923
182	909   	1.36487e+21	1.22762e+24	106.384	3.90373e+22	200.607	280	71 	24.3303
183	915   	1.70769e+24	1.67983e+27	106.384	5.31004e+25	202.931	282	19 	24.7468
184	918   	1.53312e+25	1.51129e+28	105.403	4.77693e+26	204.633	263	68 	22.7468
185	921   	4.03321e+23	2.51913e+26	105.403	9.28345e+24	204.778	261	88 	22.8441
186	901   	1.51261e+23	1.51222e+26	105.356	4.77966e+24	205.926	303	92 	22.6239
187	921   	1.54219e+28	1.54206e+31	105.19 	4.87397e+29	205.953	275	87 	21.9632
188	900   	7.88043e+29	7.81422e+32	105.179	2.46991e+31	204.554	324	73 	23.9188
189	898   	2.88508e+22	2.88226e+25	105.179	9.10995e+23	203.427	279	71 	21.7923
190	925   	3.43498e+23	3.43301e+26	105.179	1.08507e+25	201.547	296	73 	24.3692
191	923   	4.55395e+22	3.8674e+25 	105.167	1.24031e+24	202.435	286	68 	23.6527
192	883   	6.83597e+21	6.69058e+24	105.167	2.11512e+23	200.66 	287	82 	25.3987
193	886   	1.10715e+30	1.10715e+33	105.167	3.49936e+31	200.757	271	69 	24.164 
194	911   	1.86386e+23	1.51278e+26	105.011	4.86435e+24	200.16 	270	45 	28.2226
195	928   	1.79491e+44	1.79491e+47	105.011	5.67317e+45	202.529	270	66 	27.1708
196	917   	3.58982e+44	1.79491e+47	104.679	8.01906e+45	205.413	283	69 	26.5654
197	921   	3.44489e+30	3.44489e+33	104.679	1.08883e+32	208.229	275	85 	24.7748
198	887   	1.77709e+25	1.70972e+28	104.679	5.40564e+26	208.025	277	69 	24.0686
199	899   	2.71296e+25	1.97982e+28	104.388	6.61136e+26	204.604	259	70 	26.2242
200	907   	9.46927e+23	7.80537e+26	104.388	2.51288e+25	203.68 	308	73 	27.5959
201	924   	3.94845e+23	2.18482e+26	104.388	8.43149e+24	204.562	312	70 	27.5028
202	919   	1.76311e+23	1.51278e+26	104.388	4.84568e+24	205.611	308	67 	26.11  
203	903   	2.2848e+17 	7.09796e+19	104.286	3.34705e+18	206.869	288	85 	25.9498
204	906   	7.04239e+23	2.90309e+26	104.343	1.29253e+25	209.533	297	76 	25.4699
205	921   	6.57696e+24	6.20484e+27	104.329	1.96406e+26	212.026	310	80 	23.9145
206	881   	1.71836e+25	1.71215e+28	104.167	5.41158e+26	212.226	282	93 	23.1618
207	904   	1.79491e+44	1.79491e+47	104.279	5.67317e+45	212.432	320	83 	23.4085
208	911   	1.39875e+21	1.12309e+24	104.279	3.6389e+22 	212.019	276	82 	23.5215
209	889   	1.01585e+26	1.01578e+29	104.205	3.21057e+27	210.598	322	64 	24.4057
210	911   	1.17082e+26	9.99489e+28	104.147	3.20456e+27	210.444	299	64 	24.1324
211	913   	9.12481e+29	9.12481e+32	103.796	2.88408e+31	210.044	310	87 	22.8841
212	919   	6.36653e+27	6.3494e+30 	103.673	2.00686e+29	210.235	284	91 	24.1852
213	910   	3.43458e+23	3.43301e+26	103.673	1.08507e+25	210.901	351	86 	25.753 
214	931   	9.63016e+23	9.32586e+26	103.664	2.94891e+25	212.217	290	77 	26.3123
215	891   	6.97969e+21	6.68639e+24	103.673	2.11482e+23	215.898	296	71 	27.0363
216	923   	6.69654e+21	6.69058e+24	103.673	2.11469e+23	219.548	296	86 	26.5527
217	907   	1.79491e+44	1.79491e+47	103.667	5.67317e+45	221.932	306	87 	26.5972
218	910   	1.62075e+24	1.46814e+27	103.165	4.66444e+25	221.323	372	82 	27.144 
219	914   	1.66233e+31	1.66233e+34	103.165	5.25411e+32	217.78 	288	83 	27.503 
220	914   	6.62047e+27	6.62045e+30	103.165	2.09252e+29	213.415	278	69 	28.8725
221	938   	9.24456e+23	9.19047e+26	103.165	2.90486e+25	212.798	302	31 	27.9068
222	915   	6.20546e+24	6.20484e+27	103.165	1.96116e+26	209.588	305	69 	28.9932
223	892   	6.6416e+27 	6.62045e+30	103.158	2.09252e+29	211.698	304	71 	26.1246
224	864   	3.53854e+22	2.50314e+25	103.158	8.25827e+23	209.855	298	80 	27.7292
225	890   	5.55866e+22	2.76837e+25	103.184	1.23682e+24	211.753	347	87 	25.2965
226	925   	8.93665e+25	8.93385e+28	103.184	2.82372e+27	210.281	271	88 	26.7881
227	907   	1.4083e+25 	1.40549e+28	103.031	4.44233e+26	212.031	282	84 	24.8978
228	893   	2.89096e+23	2.18482e+26	103.031	7.25494e+24	214.168	295	79 	24.6465
229	904   	1.79491e+44	1.79491e+47	103.031	5.67317e+45	216.785	307	97 	24.2946
230	926   	1.79491e+44	1.79491e+47	103.031	5.67317e+45	215.843	282	80 	24.8292
231	897   	1.45631e+22	6.88771e+24	103.031	3.03906e+23	213.684	283	17 	25.1877
232	918   	6.62229e+27	6.62045e+30	103.016	2.09252e+29	211.946	293	83 	26.1829
233	917   	3.20472e+21	2.82429e+24	103.031	8.9871e+22 	210.277	273	76 	24.0754
234	917   	2.74757e+25	2.71985e+28	102.535	8.59694e+26	211.27 	307	76 	25.6745
235	935   	1.86769e+21	1.64999e+24	102.535	5.23654e+22	210.6  	289	58 	26.0189
236	926   	6.67573e+30	6.67573e+33	102.535	2.11e+32   	210.598	285	66 	23.8622
237	935   	1.89537e+24	1.8816e+27 	101.307	5.9472e+25 	211.792	291	80 	26.1047
238	908   	1.79491e+44	1.79491e+47	101.307	5.67317e+45	212.879	312	72 	29.0457
239	919   	1.71255e+25	1.71215e+28	101.307	5.41158e+26	216.116	305	68 	29.8739
240	916   	4.15639e+28	4.15462e+31	101.307	1.31315e+30	221.399	305	73 	29.6042
241	914   	1.5256e+23 	1.51278e+26	101.307	4.78154e+24	223.594	324	84 	30.7559
242	926   	1.20585e+32	1.20585e+35	101.307	3.81132e+33	222.881	321	60 	32.4537
243	912   	4.84991e+22	2.87887e+25	101.307	1.07177e+24	223.438	330	92 	31.1562
244	925   	2.34478e+36	2.34478e+39	101.307	7.41112e+37	224.783	321	82 	35.1049
245	929   	8.90651e+23	8.83811e+26	101.307	2.79346e+25	224.665	325	84 	33.3539
246	892   	1.79491e+44	1.79491e+47	101.307	5.67317e+45	226.532	312	90 	34.0753
247	923   	3.17207e+25	3.12692e+28	101.248	9.88366e+26	228.297	309	71 	31.4796
248	920   	3.79229e+28	3.79228e+31	101.281	1.19862e+30	224.608	378	82 	34.7011
249	887   	3.0016e+25 	2.96945e+28	100.842	9.38592e+26	222.517	313	64 	33.8951
250	913   	1.72208e+24	1.68972e+27	100.766	5.34123e+25	221.2  	371	80 	34.4465
251	938   	1.04947e+32	1.04947e+35	100.537	3.31704e+33	218.48 	309	83 	34.1438
252	942   	7.94762e+28	4.15462e+31	99.803 	1.77705e+30	216.407	336	82 	32.7196
253	902   	8.09946e+31	7.94458e+34	99.803 	2.51147e+33	216.703	326	62 	32.8518
254	888   	2.55468e+35	2.55388e+38	98.7313	8.07205e+36	215.839	315	74 	33.8202
255	891   	8.92074e+26	8.44491e+29	98.7313	2.67324e+28	215.777	314	75 	33.7983
256	909   	8.66634e+28	8.65697e+31	98.7313	2.7362e+30 	217.402	328	77 	35.4769
257	911   	2.25242e+26	2.25207e+29	98.7313	7.1181e+27 	223.584	328	74 	38.7599
258	909   	5.82043e+30	5.82043e+33	98.7009	1.83966e+32	231.461	314	80 	39.9526
259	903   	2.29813e+29	2.02299e+32	98.7009	6.45073e+30	239.378	330	76 	38.2691
260	924   	1.79491e+44	1.79491e+47	98.6038	5.67317e+45	244.283	347	74 	37.2637
261	921   	7.92264e+25	7.86085e+28	98.6038	2.48463e+27	243.266	318	78 	35.7182
262	899   	3.36509e+22	2.94718e+25	97.8598	9.35627e+23	238.689	318	81 	35.8205
263	906   	1.03375e+29	1.03374e+32	97.8598	3.26735e+30	231.931	329	84 	37.6812
264	909   	2.23184e+19	1.90972e+22	97.8598	6.06669e+20	230.199	317	80 	38.5086
265	913   	3.68938e+21	2.79391e+24	97.8598	9.06003e+22	231.925	329	76 	37.8539
266	910   	6.62075e+27	6.62045e+30	97.7236	2.09252e+29	235.205	336	38 	39.3466
267	906   	5.46551e+24	4.76536e+27	97.7236	1.51056e+26	242.44 	354	73 	40.4146
268	910   	1.67961e+22	1.67942e+25	97.8713	5.30815e+23	246.101	360	81 	41.161 
269	916   	4.00968e+22	3.8674e+25 	97.8713	1.22272e+24	247.71 	351	82 	40.2919
270	912   	1.35865e+24	1.35845e+27	97.8511	4.29366e+25	244.209	347	75 	40.8485
271	924   	4.42814e+23	2.90309e+26	97.8713	1.03426e+25	240.54 	342	83 	40.619 
272	923   	8.46013e+24	6.74961e+27	97.7774	2.19888e+26	236.269	343	65 	38.5923
273	933   	3.79336e+28	3.79228e+31	97.7774	1.19862e+30	232.226	340	61 	39.736 
274	895   	8.92531e+36	8.9252e+39 	97.7774	2.82099e+38	230.244	341	75 	36.8626
275	919   	2.34478e+36	2.34478e+39	97.7489	7.41112e+37	227.182	338	61 	33.899 
276	893   	5.50928e+25	5.41598e+28	97.7489	1.71202e+27	224.385	336	82 	32.6608
277	915   	7.56562e+21	6.68849e+24	97.5942	2.11961e+23	221.658	328	72 	31.3955
278	919   	1.79491e+44	1.79491e+47	97.5942	5.67317e+45	218.598	341	74 	30.447 
279	908   	1.79491e+44	1.79491e+47	97.5942	5.67317e+45	216.257	328	69 	30.0421
280	918   	1.79491e+44	1.79491e+47	97.5942	5.67317e+45	215.991	335	65 	28.8756
281	908   	3.63999e+23	2.18482e+26	97.4939	7.47703e+24	218.6  	313	79 	28.0375
282	903   	5.93157e+25	5.90587e+28	97.421 	1.86667e+27	220.306	368	75 	32.1918
283	911   	1.40084e+24	1.39008e+27	97.421 	4.39364e+25	223.328	340	67 	34.2787
284	926   	4.15469e+28	4.15462e+31	97.3863	1.31315e+30	230.226	344	75 	37.9373
285	930   	1.79491e+44	1.79491e+47	97.3863	5.67317e+45	239.247	343	75 	40.7006
286	892   	3.79819e+28	3.79228e+31	97.3863	1.19862e+30	248.945	343	69 	44.1163
