   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
33 	902   	1.76907e+26 	9.7856e+28  	748.829	3.47044e+27 	94.867 	195	4  	27.1484
34 	895   	1.07714e+31 	1.07713e+34 	748.829	3.40447e+32 	103.799	196	6  	23.0946
35 	911   	2.54312e+26 	9.25206e+28 	724.039	4.01644e+27 	108.64 	174	4  	21.5926
36 	919   	7.45882e+39 	7.45882e+42 	723.75 	2.35751e+41 	112.512	198	4  	20.4393
37 	910   	2.21361e+29 	2.21125e+32 	723.75 	6.9891e+30  	113.887	210	4  	21.8319
38 	902   	5.45315e+31 	5.45314e+34 	714.594	1.72357e+33 	114.877	184	4  	22.9279
39 	928   	1.05009e+26 	4.67648e+28 	653.42 	2.08456e+27 	113.88 	187	4  	23.375 
40 	898   	7.23932e+25 	3.94804e+28 	653.42 	1.39951e+27 	113.895	185	4  	22.1267
41 	891   	7.24951e+32 	7.24917e+35 	653.42 	2.29124e+34 	114.055	187	4  	21.496 
42 	912   	1.74415e+26 	6.82101e+28 	653.42 	2.87463e+27 	115.613	205	10 	21.9564
43 	897   	2.38912e+26 	7.83274e+28 	653.42 	3.39909e+27 	117.908	214	4  	24.3872
44 	901   	4.68132e+25 	2.03067e+28 	615.974	8.47055e+26 	118.563	213	4  	22.1753
45 	893   	9.76685e+25 	6.42831e+28 	615.974	2.15426e+27 	117.762	184	4  	23.6518
46 	914   	3.8176e+35  	3.8176e+38  	615.974	1.20663e+37 	117.251	199	4  	23.4312
47 	907   	9.59294e+25 	5.09663e+28 	565.052	1.87513e+27 	118.504	210	4  	22.9013
48 	924   	1.02939e+26 	6.61107e+28 	564.539	2.22576e+27 	120.159	207	4  	24.0887
49 	912   	8.60176e+40 	8.60176e+43 	564.539	2.71875e+42 	121.111	180	4  	22.1636
50 	898   	5.87779e+25 	2.30416e+28 	564.408	1.02022e+27 	122.235	200	4  	21.6247
51 	914   	1.72626e+26 	6.61136e+28 	564.408	3.07384e+27 	122.752	223	4  	22.2915
52 	899   	4.27672e+25 	1.81675e+28 	536.475	8.20177e+26 	125.737	191	4  	20.5082
53 	918   	5.07301e+26 	1.32008e+29 	556.024	6.61813e+27 	126.666	243	4  	23.6744
54 	902   	6.12061e+40 	6.12061e+43 	535.335	1.93454e+42 	127.371	212	4  	22.574 
55 	898   	3.85838e+25 	2.31075e+28 	525.134	7.54253e+26 	126.867	179	4  	21.9134
56 	906   	1.8724e+25  	1.56713e+28 	509.214	5.03328e+26 	127.292	189	4  	21.4704
57 	908   	6.17841e+25 	5.37509e+28 	509.082	1.70647e+27 	127.187	208	4  	21.0395
58 	913   	1.38305e+26 	5.64839e+28 	509.082	2.23571e+27 	126.299	210	4  	23.0493
59 	921   	7.26267e+25 	3.92795e+28 	509.039	1.37977e+27 	127.77 	186	4  	20.0792
60 	906   	1.03438e+29 	9.99187e+31 	502.394	3.15996e+30 	128.327	211	4  	20.7824
61 	891   	9.62541e+28 	9.62445e+31 	501.503	3.042e+30   	127.758	179	4  	19.9699
62 	897   	1.14078e+31 	1.14075e+34 	501.503	3.60558e+32 	128.642	265	4  	22.4615
63 	920   	3.75814e+30 	3.75805e+33 	501.065	1.18781e+32 	130.148	208	4  	19.6554
64 	910   	2.77105e+26 	9.73865e+28 	492.567	4.11895e+27 	130.356	266	4  	22.6962
65 	910   	8.4191e+25  	6.7999e+28  	487.973	2.18275e+27 	131.846	235	4  	21.0967
66 	909   	5.07815e+25 	3.46328e+28 	483.018	1.17145e+27 	131.97 	224	3  	22.0002
67 	923   	1.09557e+26 	4.4882e+28  	483.018	1.97744e+27 	131.168	215	4  	24.1482
68 	891   	7.09871e+25 	6.52009e+28 	445.295	2.06379e+27 	132.974	195	4  	20.4722
69 	912   	2.65769e+28 	2.64508e+31 	445.295	8.3603e+29  	132.751	214	4  	25.1587
70 	910   	1.77106e+26 	9.51733e+28 	445.295	3.52576e+27 	136.352	263	4  	25.7987
71 	881   	7.01114e+25 	6.17103e+28 	445.295	1.95433e+27 	138.357	211	4  	25.5103
72 	910   	1.04147e+26 	3.83812e+28 	445.105	1.76539e+27 	141.882	221	4  	26.3282
73 	914   	2.2786e+26  	1.02873e+29 	445.295	4.00501e+27 	142.767	261	4  	27.0589
74 	916   	2.87312e+37 	2.87268e+40 	428.935	9.07966e+38 	139.949	271	4  	29.3255
75 	934   	5.21667e+25 	3.56652e+28 	405.427	1.23624e+27 	137.382	226	4  	26.8586
76 	934   	6.81687e+25 	3.74566e+28 	405.427	1.34677e+27 	135.528	215	4  	25.7878
77 	905   	1.06177e+26 	6.47923e+28 	405.427	2.29255e+27 	133.298	244	4  	26.8882
78 	906   	1.74058e+26 	6.66721e+28 	405.427	2.85125e+27 	134.357	232	4  	22.3898
79 	917   	7.28677e+25 	4.43875e+28 	405.376	1.53764e+27 	135.554	200	7  	21.5051
80 	913   	1.92659e+26 	6.33105e+28 	404.162	2.79387e+27 	137.483	199	4  	23.1269
81 	907   	2.29806e+26 	1.04639e+29 	398.987	4.08765e+27 	138.977	269	4  	26.5975
82 	904   	8.6769e+25  	4.53793e+28 	395.069	1.67754e+27 	145.623	216	4  	22.3229
83 	927   	1.16e+26    	4.98179e+28 	395.069	2.10055e+27 	146.994	206	4  	25.4101
84 	911   	9.05932e+25 	3.99192e+28 	395.069	1.61746e+27 	149.258	250	34 	20.1507
85 	902   	8.38871e+25 	6.33055e+28 	395.069	2.0359e+27  	148.649	211	4  	22.1693
86 	911   	1.12818e+26 	8.22211e+28 	395.045	2.69854e+27 	148.503	275	3  	26.2727
87 	898   	4.11409e+25 	2.09367e+28 	395.017	7.79698e+26 	146.929	227	4  	25.3987
88 	920   	9.19219e+24 	2.91022e+27 	390.327	1.53572e+26 	145.825	198	4  	23.6274
89 	906   	1.83473e+26 	6.08411e+28 	381.983	2.92662e+27 	142.143	234	4  	24.5768
90 	917   	9.42453e+25 	3.91471e+28 	381.983	1.62004e+27 	140.247	252	4  	23.6022
91 	902   	4.56104e+25 	3.91471e+28 	382.322	1.24157e+27 	139.124	189	4  	20.0477
92 	900   	1.44934e+26 	6.01947e+28 	382.322	2.60398e+27 	137.17 	221	4  	23.1413
93 	903   	1.22157e+26 	6.20453e+28 	388.16 	2.17674e+27 	135.232	243	4  	23.1897
94 	939   	1.2828e+26  	4.91339e+28 	388.137	2.04074e+27 	135.324	201	4  	21.4133
95 	908   	8.74675e+25 	6.14543e+28 	388.043	2.05415e+27 	136.339	192	6  	19.2355
96 	899   	1.23464e+26 	6.18024e+28 	386.397	2.72086e+27 	137.413	206	4  	20.5364
97 	927   	7.34396e+25 	4.80807e+28 	386.397	1.70461e+27 	139.327	206	10 	19.0633
98 	920   	2.35698e+25 	1.24906e+28 	386.223	4.33637e+26 	139.348	203	4  	21.189 
99 	918   	2.05478e+26 	6.58449e+28 	386.223	3.11948e+27 	140.268	208	4  	20.2274
100	913   	3.15734e+25 	2.5677e+28  	384.836	8.20848e+26 	137.777	234	4  	25.7547
101	884   	3.31998e+24 	1.43139e+27 	380.73 	5.98985e+25 	139.299	223	4  	23.3502
102	919   	7.60618e+25 	3.79957e+28 	377.187	1.47541e+27 	139.969	226	4  	22.0612
103	906   	4.52067e+25 	3.80185e+28 	377.187	1.20756e+27 	141.281	211	4  	22.5552
104	927   	1.49345e+26 	4.81711e+28 	377.187	2.43901e+27 	141.878	212	4  	21.4493
105	896   	7.93426e+25 	6.89038e+28 	377.817	2.18425e+27 	143.006	216	4  	20.9712
106	905   	2.1675e+35  	2.1675e+38  	377.817	6.85081e+36 	143.919	225	5  	22.4623
107	914   	1.60759e+26 	4.66747e+28 	377.226	2.41139e+27 	144.558	229	4  	22.8037
108	897   	1.23515e+26 	7.58275e+28 	377.214	2.54282e+27 	146.333	276	4  	25.4556
109	907   	1.93065e+32 	1.93065e+35 	375.298	6.10221e+33 	148.94 	242	4  	25.3527
110	886   	7.21621e+25 	3.71163e+28 	375.298	1.49376e+27 	152.358	334	4  	26.9304
111	913   	6.21342e+25 	5.91078e+28 	375.096	1.87022e+27 	152.806	255	4  	26.484 
112	901   	2.12358e+25 	1.20397e+28 	357.168	4.15022e+26 	152.419	257	5  	25.7246
113	900   	1.90439e+26 	5.76278e+28 	369.622	2.90373e+27 	152.525	274	4  	26.9716
114	901   	4.80466e+30 	4.8045e+33  	369.622	1.51855e+32 	153.771	239	4  	27.8302
115	897   	6.07142e+25 	3.57277e+28 	369.618	1.30731e+27 	156.141	240	9  	29.3329
116	893   	1.24911e+40 	1.23761e+43 	369.583	3.91185e+41 	161.654	245	4  	35.3078
117	911   	7.94873e+25 	4.57539e+28 	357.424	1.69309e+27 	168.521	237	4  	35.1726
118	892   	1.47916e+26 	5.78532e+28 	356.746	2.60319e+27 	175.822	249	4  	35.4355
119	910   	1.73437e+26 	6.09002e+28 	356.746	3.04611e+27 	183.378	257	4  	36.2615
120	903   	5.23529e+25 	4.67469e+28 	354.547	1.48166e+27 	193.418	246	4  	30.267 
121	902   	1.19286e+28 	1.18041e+31 	354.547	3.73095e+29 	197.191	300	4  	28.9703
122	910   	2.19891e+26 	8.63426e+28 	354.363	3.99789e+27 	200.555	358	4  	23.151 
123	920   	1.17074e+28 	1.1589e+31  	354.363	3.66295e+29 	199.425	304	4  	29.0793
124	915   	1.44199e+38 	1.44199e+41 	345.815	4.5577e+39  	200.644	313	4  	26.3646
125	919   	6.41652e+26 	6.37762e+29 	345.815	2.01577e+28 	201.545	270	4  	26.0136
126	928   	5.44322e+25 	2.58248e+28 	342.445	9.66411e+26 	204.941	314	4  	26.3412
127	893   	1.85901e+26 	8.57387e+28 	342.472	3.41426e+27 	206.037	301	4  	31.4421
128	901   	3.8327e+25  	3.53881e+28 	338.075	1.11983e+27 	210.163	292	4  	32.8864
129	909   	4.46955e+24 	2.64525e+27 	339.06 	9.87343e+25 	217.535	300	4  	38.8141
130	911   	2.91519e+31 	2.88194e+34 	337.445	9.10943e+32 	231.15 	304	31 	37.2558
131	923   	9.91023e+25 	5.6508e+28  	337.445	2.14628e+27 	242.624	332	5  	36.2415
132	921   	5.25313e+25 	4.85682e+28 	337.445	1.53662e+27 	250.616	310	4  	37.6625
133	894   	5.41056e+25 	5.09698e+28 	335.745	1.61349e+27 	255.713	309	4  	32.8363
134	893   	1.54691e+29 	1.54542e+32 	335.745	4.8846e+30  	259.264	423	4  	32.2213
135	889   	1.07405e+40 	1.07405e+43 	334.017	3.39474e+41 	262.194	417	4  	31.391 
136	893   	1.42785e+26 	9.13576e+28 	334.017	3.311e+27   	262.652	480	4  	29.5295
137	898   	4.24851e+28 	4.12528e+31 	328.773	1.30432e+30 	263.695	335	61 	25.5869
138	918   	4.99695e+25 	4.8894e+28  	328.773	1.54568e+27 	261.167	320	4  	33.5908
139	905   	6.30652e+43 	6.30652e+46 	327.648	1.9933e+45  	260.35 	404	4  	35.4145
140	911   	9.11895e+25 	3.83349e+28 	326.694	1.70964e+27 	263.151	303	4  	23.8806
141	896   	3.60305e+25 	3.58915e+28 	324.621	1.13442e+27 	262.385	318	4  	31.5172
142	893   	7.98946e+25 	4.80641e+28 	324.621	1.78926e+27 	265.43 	334	4  	28.2546
143	892   	6.57654e+25 	5.26634e+28 	324.374	1.71154e+27 	266.71 	324	4  	32.6259
144	912   	6.68914e+51 	6.68914e+54 	322.839	2.11423e+53 	271.524	338	4  	30.6885
145	896   	1.61223e+25 	8.12023e+27 	322.794	2.90253e+26 	273.662	323	4  	29.5868
146	918   	2.68391e+26 	1.92302e+29 	320.895	6.40061e+27 	273.942	321	4  	35.1113
147	900   	3.00024e+30 	3.00023e+33 	320.895	9.48281e+31 	278.469	324	4  	25.9768
148	937   	4.8e+28     	4.79037e+31 	320.895	1.51409e+30 	277.837	376	4  	32.6572
149	905   	4.44941e+33 	4.4494e+36  	320.763	1.40632e+35 	277.137	372	4  	35.4427
150	908   	5.6609e+25  	5.11303e+28 	318.81 	1.62216e+27 	279.756	332	4  	25.8944
151	911   	9.48641e+24 	6.67348e+27 	313.299	2.27037e+26 	279.255	390	4  	30.8424
152	906   	8.30031e+27 	8.26155e+30 	313.299	2.61123e+29 	277.763	329	6  	28.0199
153	907   	2.37703e+29 	2.21911e+32 	313.299	7.03116e+30 	275.104	335	4  	30.9296
154	931   	6.26047e+31 	6.26047e+34 	312.809	1.97874e+33 	275.142	329	4  	30.6327
155	873   	2.75631e+25 	2.69779e+28 	305.631	8.52713e+26 	274.539	379	4  	29.0874
156	902   	5.1936e+47  	5.1936e+50  	311.016	1.64154e+49 	271.621	349	4  	32.1772
157	877   	1.14799e+39 	1.14787e+42 	310.905	3.62807e+40 	271.269	333	4  	26.7574
158	899   	1.03886e+50 	1.03886e+53 	308.673	3.28352e+51 	266.78 	324	4  	32.6721
159	906   	1.45901e+38 	1.45901e+41 	308.673	4.61149e+39 	265.151	398	4  	31.0284
160	905   	2.16185e+26 	2.12631e+29 	299.803	6.72135e+27 	260.689	338	4  	35.2044
161	913   	1.66368e+36 	1.66368e+39 	300.003	5.25839e+37 	262.05 	334	37 	28.029 
162	919   	7.21497e+49 	7.21497e+52 	299.118	2.28043e+51 	258.934	329	4  	31.3916
163	906   	1.9326e+44  	1.9326e+47  	300.003	6.10837e+45 	258.165	323	4  	34.6901
164	922   	3.6741e+29  	3.67391e+32 	299.555	1.16121e+31 	254.152	421	4  	38.6293
165	922   	1.50711e+45 	1.50711e+48 	299.555	4.76353e+46 	256.321	329	4  	29.7641
166	920   	9.00759e+44 	9.00133e+47 	299.555	2.84505e+46 	254.519	326	4  	35.1069
167	890   	9.30804e+46 	9.30804e+49 	298.412	2.94199e+48 	253.572	325	4  	36.4438
168	887   	1.96752e+35 	1.93957e+38 	297.03 	6.13092e+36 	254.162	328	4  	32.9973
169	910   	6.26047e+31 	6.26047e+34 	297.03 	1.97874e+33 	252.672	308	4  	31.6922
170	907   	6.30356e+41 	6.30356e+44 	297.03 	1.99237e+43 	251.129	405	4  	34.9466
171	918   	2.079e+25   	1.84711e+28 	287.768	5.88319e+26 	249.776	371	4  	34.3673
172	898   	3.56646e+25 	1.93896e+28 	293.997	7.51176e+26 	249.483	331	4  	28.9276
173	914   	2.62698e+24 	2.61683e+27 	291.84 	8.27099e+25 	249.217	356	6  	29.0776
174	910   	3.96395e+25 	3.7502e+28  	290.364	1.18685e+27 	249.629	459	13 	31.2685
175	898   	1.48804e+23 	1.36595e+26 	280.065	4.32571e+24 	250.146	412	7  	29.0012
176	912   	2.2566e+24  	1.46561e+27 	280.013	5.07269e+25 	248.471	304	5  	34.1737
177	909   	3.22307e+27 	3.13822e+30 	280.013	9.92186e+28 	250.053	481	4  	34.6163
178	903   	6.47425e+25 	5.96852e+28 	279.985	1.89137e+27 	250.924	305	4  	33.4792
179	882   	1.54573e+51 	1.54573e+54 	279.985	4.88559e+52 	254.012	354	4  	30.2908
180	882   	6.92013e+34 	6.85366e+37 	279.922	2.16631e+36 	256.336	359	8  	31.6203
181	920   	1.15464e+33 	1.15464e+36 	278.306	3.64947e+34 	260.368	385	29 	29.6037
182	917   	1.54573e+51 	1.54573e+54 	270.476	4.88559e+52 	265.069	331	4  	35.1276
183	913   	1.46966e+25 	1.45751e+28 	270.476	4.60685e+26 	271.819	401	4  	36.4954
184	909   	1.12074e+26 	5.70485e+28 	260.943	2.19005e+27 	277.712	402	4  	38.1209
185	903   	1.88768e+38 	1.88768e+41 	260.491	5.96639e+39 	280.271	517	4  	41.4407
186	904   	2.71042e+23 	1.16182e+26 	260.491	4.90985e+24 	285.717	366	5  	32.1946
187	902   	6.08839e+23 	6.0529e+26  	260.491	1.91315e+25 	286.636	378	7  	35.1799
188	907   	1.3081e+25  	1.29754e+28 	259.191	4.10122e+26 	289.305	404	9  	31.0095
189	912   	3.42936e+24 	1.7622e+27  	258.765	6.81927e+25 	290.233	340	4  	34.2335
190	908   	2.02964e+25 	1.95567e+28 	258.765	6.18429e+26 	290.637	372	4  	32.4218
191	897   	3.29853e+25 	2.94605e+28 	248.927	9.34369e+26 	290.165	524	4  	36.1507
192	925   	5.9768e+24  	2.40992e+27 	257.516	1.08993e+26 	289.401	334	4  	32.5713
193	898   	9.56096e+25 	6.1847e+28  	257.516	2.18397e+27 	287.825	488	4  	33.9908
194	914   	3.06196e+24 	1.73746e+27 	247.407	6.36425e+25 	286.925	358	4  	34.2802
195	905   	6.33671e+25 	5.86554e+28 	251.382	1.85677e+27 	286.026	410	4  	36.3775
196	899   	7.84279e+25 	7.73164e+28 	251.018	2.44391e+27 	286.88 	551	7  	35.4626
197	925   	3.7215e+25  	3.72108e+28 	245.557	1.17612e+27 	288.75 	358	37 	31.1417
198	906   	3.06029e+25 	2.94627e+28 	241.532	9.31534e+26 	286.838	351	4  	36.7707
199	912   	6.10064e+25 	3.11397e+28 	241.532	1.36139e+27 	284.522	354	4  	38.3005
200	922   	2.43392e+25 	2.3528e+28  	236.812	7.43934e+26 	284.117	364	4  	35.5394
201	899   	2.83713e+24 	2.40327e+27 	236.812	7.633e+25   	284.941	424	4  	33.748 
202	908   	7.56334e+25 	5.67954e+28 	235.93 	1.8702e+27  	284.991	351	6  	35.2412
203	888   	3.54478e+24 	1.7622e+27  	234.604	6.6134e+25  	286.331	372	4  	36.9388
204	910   	8.48973e+25 	3.59238e+28 	234.604	1.61774e+27 	290.627	448	6  	36.8526
205	918   	1.67866e+23 	1.60293e+26 	234.604	5.06882e+24 	296.266	371	4  	37.3112
206	911   	2.94398e+23 	1.20313e+26 	234.604	5.08195e+24 	300.521	381	37 	34.9284
207	897   	3.37032e+25 	3.07343e+28 	231.234	9.75818e+26 	302.264	387	4  	38.8768
208	892   	5.30742e+24 	3.01897e+27 	226.601	1.19362e+26 	304.93 	404	5  	37.4417
209	900   	9.52937e+25 	4.76725e+28 	226.601	1.83445e+27 	306.338	401	4  	42.3127
210	909   	3.77179e+25 	3.63654e+28 	226.601	1.14981e+27 	309.986	403	4  	39.1377
211	909   	3.33076e+25 	3.08385e+28 	221.882	9.77571e+26 	313.22 	401	4  	38.4719
212	915   	1.38423e+26 	7.36675e+28 	226.284	3.00662e+27 	316.648	587	6  	39.1821
213	905   	4.79789e+25 	2.31944e+28 	226.601	1.03381e+27 	322.395	473	4  	39.0707
214	900   	1.08646e+26 	6.02532e+28 	226.601	2.40055e+27 	326.692	441	4  	44.2218
215	886   	7.29315e+25 	5.63592e+28 	226.601	1.83566e+27 	329.793	403	4  	40.9761
216	913   	3.28423e+25 	2.987e+28   	223.278	9.46878e+26 	329.154	511	20 	46.5634
217	922   	3.78209e+24 	3.62857e+27 	226.263	1.14783e+26 	327.059	462	10 	43.8673
218	913   	1.3286e+21  	1.01019e+24 	220.816	3.24567e+22 	327.229	433	6  	39.3793
219	897   	4.5813e+20  	1.30854e+23 	222.256	6.41856e+21 	322.052	481	4  	39.3113
220	914   	3.26599e+33 	3.26599e+36 	222.256	1.03228e+35 	316.96 	471	4  	43.7672
221	903   	3.43201e+25 	1.7079e+28  	222.256	7.12948e+26 	314.299	439	4  	39.7423
222	897   	6.21542e+24 	3.67728e+27 	222.256	1.39509e+26 	313.932	396	4  	36.4463
223	945   	4.94598e+24 	2.55425e+27 	222.105	1.09997e+26 	313.817	508	4  	36.2335
224	905   	1.04912e+29 	1.04867e+32 	221.008	3.31453e+30 	314.329	393	4  	35.1228
225	929   	1.00601e+24 	1.00202e+27 	220.421	3.16708e+25 	313.958	391	4  	34.7674
226	905   	1.93351e+25 	1.84493e+28 	220.421	5.83768e+26 	315.559	379	4  	30.225 
227	924   	1.33333e+23 	8.67776e+25 	219.585	3.02355e+24 	316.725	383	20 	28.3278
228	912   	1.86278e+25 	1.72161e+28 	216.486	5.45316e+26 	317.37 	480	6  	31.019 
229	874   	4.13817e+25 	3.14173e+28 	214.034	1.03854e+27 	316.498	377	7  	35.9177
230	904   	3.14182e+25 	3.08717e+28 	216.486	9.75793e+26 	317.761	470	4  	35.1208
231	918   	1.59119e+25 	1.57309e+28 	215.274	4.97227e+26 	317.773	470	4  	34.9151
232	929   	6.02739e+25 	6.01515e+28 	215.417	1.9012e+27  	317.215	464	32 	30.7037
233	916   	1.15715e+33 	1.15715e+36 	215.417	3.6574e+34  	316.112	389	4  	31.4661
234	909   	1.16656e+31 	1.16656e+34 	215.417	3.68714e+32 	314.393	368	4  	32.3701
235	925   	5.26802e+25 	3.09e+28    	210.753	1.13579e+27 	312.573	373	4  	34.3099
236	907   	2.06481e+24 	2.01194e+27 	210.753	6.36022e+25 	314.445	379	4  	34.0739
237	913   	1.1926e+23  	1.17093e+26 	210.689	3.70108e+24 	316.907	366	31 	28.8779
238	902   	5.12304e+24 	2.48998e+27 	210.689	1.10171e+26 	316.785	382	4  	33.2388
239	912   	7.53747e+23 	6.3537e+26  	210.689	2.0414e+25  	317.617	379	3  	34.3108
240	896   	4.79708e+25 	4.36918e+28 	206.122	1.38327e+27 	317.736	362	7  	36.2102
241	925   	6.72115e+25 	2.7084e+28  	206.122	1.17458e+27 	319.893	381	32 	31.6389
242	904   	1.67192e+23 	1.57996e+26 	206.122	4.99665e+24 	321.569	475	4  	34.5829
243	916   	1.00113e+22 	9.81497e+24 	206.122	3.10246e+23 	322.615	393	4  	34.84  
244	900   	2.68105e+25 	2.44587e+28 	206.122	7.75035e+26 	325.034	392	9  	33.7612
245	921   	4.12649e+24 	2.43771e+27 	205.844	8.33466e+25 	328.387	424	30 	29.5316
246	918   	9.29514e+21 	8.57555e+24 	205.844	2.71608e+23 	326.957	444	4  	34.2364
247	924   	3.58764e+24 	3.40104e+27 	204.966	1.07609e+26 	327.232	392	4  	31.1251
248	910   	2.77176e+25 	2.6686e+28  	201.439	8.44027e+26 	326.79 	389	4  	36.1464
249	914   	6.38237e+24 	2.94695e+27 	204.875	1.19021e+26 	329.409	391	6  	28.927 
250	895   	5.32613e+35 	5.32613e+38 	200.238	1.68343e+37 	330.649	378	5  	28.9386
251	909   	4.40555e+25 	3.37269e+28 	199.757	1.09809e+27 	327.822	468	4  	42.3417
252	910   	1.81793e+24 	1.00224e+27 	198.803	3.81641e+25 	329.988	386	4  	34.6428
253	910   	7.90188e+24 	7.79917e+27 	198.803	2.46523e+26 	328.982	392	5  	35.4315
254	916   	2.79895e+24 	2.13413e+27 	198.803	6.83334e+25 	329.099	389	6  	35.4521
255	899   	3.0511e+25  	2.89253e+28 	198.803	9.15385e+26 	327.912	400	4  	32.7241
256	899   	1.44559e+25 	1.19459e+28 	197.816	3.84956e+26 	326.772	385	11 	30.8445
257	915   	2.42791e+24 	2.28162e+27 	196.374	7.21631e+25 	325.805	418	30 	32.3429
258	900   	2.79086e+23 	2.4672e+26  	196.374	7.82919e+24 	324.84 	375	13 	30.8459
259	918   	8.63659e+25 	4.12881e+28 	194.325	1.67896e+27 	324.193	416	10 	29.4079
260	887   	9.42877e+22 	8.98925e+25 	193.014	2.84433e+24 	323.353	493	4  	32.0967
261	909   	2.11903e+25 	1.78896e+28 	193.014	5.69903e+26 	322.047	396	4  	31.8062
262	893   	1.31776e+25 	1.31598e+28 	194.169	4.15941e+26 	322.902	410	20 	26.755 
263	916   	7.18135e+25 	2.97154e+28 	191.301	1.37074e+27 	318.733	392	4  	40.5297
264	916   	2.1849e+30  	2.18483e+33 	192.38 	6.90558e+31 	318.596	370	4  	32.0919
265	911   	6.77195e+24 	4.16413e+27 	191.093	1.44235e+26 	317.922	478	4  	30.4295
266	921   	2.60695e+24 	1.45336e+27 	190.736	5.59266e+25 	315.854	369	4  	33.1757
267	904   	1.03685e+34 	1.03685e+37 	190.736	3.27717e+35 	316.937	388	6  	28.2904
268	918   	1.44705e+26 	5.10634e+28 	190.736	2.56647e+27 	316.486	379	4  	30.5603
269	911   	1.36992e+25 	1.11038e+28 	189.03 	3.59712e+26 	313.996	387	4  	39.5444
270	923   	1.05783e+26 	9.2525e+28  	186.455	2.95386e+27 	315.714	381	4  	33.6942
271	902   	3.6893e+24  	2.38944e+27 	186.455	8.21046e+25 	315.455	421	4  	36.7137
272	902   	7.05693e+25 	4.29734e+28 	185.525	1.48544e+27 	318.34 	381	5  	32.8902
