   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
58 	909   	4.74387e+38	4.73466e+41	10525.2	1.49648e+40	117.762	184	30 	24.1793
59 	927   	3.48356e+38	3.48356e+41	10525.2	1.10105e+40	122.818	193	31 	24.1293
60 	923   	5.18293e+34	5.18293e+37	10525.2	1.63817e+36	127.902	203	34 	23.2434
61 	909   	2.20902e+35	2.20902e+38	10525.2	6.98205e+36	129.772	196	33 	24.0064
62 	912   	5.93702e+34	5.93702e+37	10433.7	1.87651e+36	130.807	210	29 	25.9025
63 	915   	5.40129e+37	4.2748e+40 	10418.6	1.38081e+39	134.342	238	32 	29.107 
64 	910   	7.33579e+40	7.33563e+43	10144.2	2.31857e+42	143.279	256	28 	30.2325
65 	892   	2.42599e+34	2.20904e+37	10144.2	7.015e+35  	152.795	234	43 	28.0716
66 	907   	1.26382e+44	1.26382e+47	10144.2	3.99457e+45	159.314	228	27 	24.9796
67 	909   	1.02497e+49	1.02495e+52	10096  	3.23955e+50	161.84 	252	58 	24.0217
68 	917   	5.8138e+26 	5.6245e+29 	10095.1	1.77816e+28	162.555	235	60 	25.5854
69 	891   	8.5567e+28 	8.49933e+31	10037.7	2.68642e+30	165.321	239	63 	25.4253
70 	899   	2.26254e+35	2.13488e+38	10037.7	6.75934e+36	169.899	239	66 	22.4714
71 	904   	1.39106e+35	1.39106e+38	10031.8	4.39673e+36	172.257	239	65 	22.274 
72 	901   	1.26382e+44	1.26382e+47	10023.6	3.99457e+45	174.579	239	62 	21.7951
73 	927   	1.4105e+45 	1.4105e+48 	10023.6	4.45815e+46	173.117	248	50 	22.5169
74 	912   	1.48156e+40	1.48155e+43	9999.45	4.68272e+41	173.897	266	60 	22.7477
75 	905   	3.88678e+40	3.88293e+43	9941.13	1.22728e+42	172.039	244	71 	22.7257
76 	907   	4.01234e+38	3.61614e+41	9941.13	1.14967e+40	167.877	244	48 	25.2977
77 	893   	5.07087e+32	5.0675e+35 	9941.03	1.60168e+34	163.342	231	49 	26.2038
78 	920   	1.3904e+43 	1.3904e+46 	9941.13	4.39462e+44	161.927	253	56 	27.5142
79 	920   	1.50573e+35	1.47569e+38	9941.13	4.66506e+36	162.396	242	68 	26.8252
80 	922   	3.96201e+37	3.96194e+40	9914.9 	1.25225e+39	168.417	237	64 	25.888 
81 	910   	5.12246e+30	5.0826e+33 	9910.5 	1.60649e+32	171.854	258	60 	25.6964
82 	903   	2.38246e+37	2.38246e+40	9883.32	7.53025e+38	176.188	250	62 	23.0051
83 	915   	3.87072e+37	3.83389e+40	9883.32	1.21182e+39	179.411	240	58 	21.4866
84 	931   	1.48182e+40	1.48072e+43	9883.32	4.68011e+41	180.331	248	83 	20.3338
85 	915   	1.09948e+37	1.09948e+40	9878.6 	3.47511e+38	181.847	244	64 	22.3387
86 	925   	1.04065e+53	1.04065e+56	9878.6 	3.28919e+54	184.952	247	90 	20.3306
87 	888   	4.53884e+34	4.53883e+37	9878.6 	1.43459e+36	184.837	244	71 	21.4736
88 	905   	3.68269e+35	3.68269e+38	9851.42	1.16399e+37	185.073	245	75 	24.2347
89 	913   	1.12572e+27	5.6245e+29 	9838.7 	2.47645e+28	181.763	246	17 	26.5346
90 	915   	9.41591e+58	9.41591e+61	9838.7 	2.97608e+60	179.571	250	60 	27.338 
91 	908   	3.70076e+38	3.70076e+41	9838.7 	1.1697e+40 	176.35 	252	70 	26.4328
92 	926   	9.41591e+58	9.41591e+61	9838.7 	2.97608e+60	174.852	274	67 	24.5662
93 	931   	3.10362e+37	1.12632e+40	9833.59	5.69056e+38	175.446	234	70 	22.0233
94 	901   	1.49647e+40	1.48114e+43	9793.81	4.68162e+41	175.781	244	72 	23.4693
95 	920   	1.23017e+44	1.23017e+47	9793.81	3.8882e+45 	176.624	237	65 	23.9556
96 	925   	5.68123e+65	5.68115e+68	9793.81	1.79564e+67	179.901	263	50 	24.9102
97 	911   	2.74096e+67	2.74096e+70	9792.14	8.66334e+68	182.396	271	69 	24.753 
98 	901   	1.59088e+52	1.59088e+55	9792.14	5.02827e+53	187.043	253	85 	23.7372
99 	889   	4.37301e+62	4.29417e+65	9750.81	1.35746e+64	189.43 	253	73 	23.1618
100	933   	6.25171e+71	6.25171e+74	9750.81	1.97598e+73	189.639	285	65 	24.3339
101	910   	1.25984e+63	1.25984e+66	9738.4 	3.98196e+64	187.359	252	67 	26.369 
102	898   	1.69456e+37	1.69456e+40	9738.4 	5.35598e+38	185.646	276	68 	27.257 
103	901   	1.26383e+44	1.26383e+47	9738.4 	3.99457e+45	179.926	274	75 	27.423 
104	925   	1.26383e+44	1.26383e+47	9696.58	3.99457e+45	175.166	289	60 	28.2292
105	924   	5.86277e+26	5.62451e+29	9738.25	1.77849e+28	174.053	289	66 	26.7161
106	896   	7.73875e+33	7.73875e+36	9727.16	2.44598e+35	174.013	266	66 	25.9112
107	911   	1.23004e+44	1.23004e+47	9727.16	3.88777e+45	173.962	249	56 	27.8276
108	896   	1.26398e+44	1.26383e+47	9727.16	3.99457e+45	176.949	287	57 	28.1657
109	925   	1.09664e+40	1.09664e+43	9721.56	3.46615e+41	177.343	245	65 	27.1692
110	922   	4.47723e+37	2.22804e+40	9715.78	9.95254e+38	175.787	276	65 	30.1426
111	912   	1.58478e+38	1.58478e+41	9715.78	5.00901e+39	179.708	302	62 	31.6698
112	919   	5.05534e+44	5.05531e+47	9694.98	1.59783e+46	184.911	267	64 	32.9223
113	907   	5.05754e+34	5.05471e+37	9694.98	1.59764e+36	188.892	282	69 	35.6154
114	916   	7.02216e+37	3.83428e+40	9694.98	1.57528e+39	194.644	309	66 	36.0132
115	885   	1.57966e+25	1.53158e+28	9693.85	4.84302e+26	201.989	299	70 	39.081 
116	924   	5.6528e+34 	5.6528e+37 	9690.82	1.78668e+36	209.654	279	70 	38.3187
117	904   	1.12535e+27	5.62451e+29	9666.62	2.47652e+28	211.728	333	63 	40.4041
118	928   	3.3381e+29 	3.22883e+32	9666.62	1.02098e+31	213.724	303	69 	39.4589
119	895   	1.48094e+40	1.48088e+43	9666.62	4.68061e+41	212.653	332	62 	40.5428
120	886   	1.22182e+69	1.22182e+72	9666.62	3.86179e+70	212.829	322	66 	42.2815
121	910   	3.60643e+56	3.60643e+59	9666.62	1.13988e+58	215.746	294	61 	41.4355
122	925   	1.45441e+70	7.30209e+72	9666.62	3.24893e+71	216.137	318	64 	41.9808
123	911   	5.47938e+66	5.47938e+69	9663.56	1.73187e+68	215.118	346	59 	44.7354
124	914   	3.9458e+32 	3.94577e+35	9663.39	1.24714e+34	214.581	315	62 	45.4748
125	889   	5.37438e+27	5.20614e+30	9663.39	1.64631e+29	214.459	334	74 	46.4181
126	892   	8.22411e+37	8.22411e+40	9663.39	2.59939e+39	215.546	319	66 	44.7529
127	923   	5.14184e+69	5.14184e+72	9654.64	1.62518e+71	209.706	323	81 	46.5452
128	916   	1.72054e+37	1.72054e+40	9650.4 	5.43812e+38	202.466	323	67 	45.4601
129	921   	3.20934e+38	3.20934e+41	9649.38	1.01438e+40	195.612	321	70 	41.1737
130	918   	2.28107e+63	2.28107e+66	9649.38	7.20977e+64	188.566	311	69 	33.7946
131	915   	5.3249e+35 	5.06165e+38	9649.38	1.60191e+37	184.071	303	80 	30.4019
132	922   	2.21747e+41	2.21674e+44	9648.82	7.00645e+42	183.586	295	80 	28.0282
133	894   	1.62155e+27	5.45891e+29	9649.38	2.95624e+28	183.436	297	64 	26.4691
134	920   	2.67325e+37	2.65195e+40	9640.6 	8.38222e+38	183.245	300	60 	25.6008
135	885   	1.62547e+25	1.53014e+28	9640.6 	4.8434e+26 	183.436	251	73 	24.6136
136	898   	1.68975e+45	1.68975e+48	9622.64	5.3408e+46 	183.886	254	77 	22.5105
137	911   	5.91284e+35	5.2671e+38 	9632.91	1.67703e+37	182.758	280	92 	21.0966
138	881   	6.90255e+31	5.05373e+34	9632.91	1.70009e+33	182.908	248	86 	19.9069
139	889   	1.44157e+34	1.44157e+37	9632.91	4.55635e+35	182.455	266	86 	19.2424
140	891   	1.07558e+27	5.45891e+29	9632.26	2.40293e+28	182.816	245	79 	20.0871
141	922   	6.29383e+34	6.29383e+37	9626.68	1.98929e+36	181.741	262	75 	22.7156
142	903   	5.77394e+26	5.45839e+29	9568.2 	1.72649e+28	183.151	257	79 	20.7054
143	901   	1.23004e+44	1.23004e+47	9568.2 	3.88777e+45	183.017	253	77 	22.7687
144	899   	4.66817e+38	4.66817e+41	9560.15	1.47547e+40	187.279	257	80 	21.7284
145	884   	2.19855e+42	2.198e+45  	9560.15	6.9472e+43 	190.427	256	83 	20.948 
146	899   	4.15021e+39	4.03152e+42	9560.15	1.27476e+41	192.662	260	80 	22.7842
147	912   	2.7495e+38 	2.73641e+41	9560.15	8.64903e+39	195.742	263	77 	23.5723
148	912   	2.36113e+42	2.36076e+45	9552.08	7.46166e+43	196.615	275	76 	23.3236
149	907   	2.96227e+40	1.48114e+43	9536.29	6.61721e+41	196.12 	273	80 	22.6669
150	869   	3.68046e+30	2.77928e+33	9536.29	9.23146e+31	195.276	262	83 	25.0176
151	925   	2.36076e+42	2.36076e+45	9529.46	7.46166e+43	193.677	290	78 	27.1052
152	923   	1.84682e+31	1.84665e+34	9526.99	5.8367e+32 	194.077	255	77 	25.793 
153	919   	1.1054e+38 	1.1054e+41 	9526.99	3.49383e+39	194.176	259	76 	26.299 
154	895   	1.2299e+44 	1.2299e+47 	9521.05	3.88733e+45	194.055	259	73 	27.1802
155	916   	1.09179e+27	5.45891e+29	9507.39	2.43874e+28	195.114	270	79 	28.4047
156	886   	1.49505e+38	1.1054e+41 	9504.89	3.69689e+39	201.107	267	80 	27.0941
157	913   	1.10709e+27	5.45839e+29	9504.89	2.43903e+28	203.297	274	81 	26.996 
158	891   	6.26146e+35	6.26146e+38	9498.98	1.97906e+37	204.096	283	88 	25.1075
159	922   	1.56103e+25	1.53014e+28	9498.98	4.83678e+26	202.637	259	81 	23.8418
160	909   	5.46007e+26	5.45891e+29	9498.38	1.7254e+28 	200.882	259	86 	24.3746
161	914   	1.65282e+27	5.45891e+29	9403.95	2.98551e+28	201.222	291	74 	23.5583
162	899   	1.65078e+38	1.65078e+41	9403.95	5.21763e+39	201.1  	263	91 	23.9114
163	921   	1.53014e+25	1.53014e+28	9403.95	4.8363e+26 	204.27 	268	91 	24.7802
164	928   	3.06036e+25	1.53015e+28	9403.95	6.83618e+26	207.037	261	93 	23.4259
165	907   	1.33687e+19	8.85995e+21	9403.71	3.13074e+20	208.94 	274	91 	21.8985
166	894   	2.17104e+41	2.17104e+44	9403.71	6.86199e+42	210.842	271	73 	22.9359
167	891   	7.46699e+19	6.57941e+22	9403.33	2.0887e+21 	207.86 	282	92 	25.6127
168	919   	4.99935e+35	4.56206e+38	9401.78	1.4484e+37 	209.255	284	92 	23.9307
169	927   	5.58079e+26	5.4209e+29 	9386.01	1.71408e+28	206.437	282	92 	23.8369
170	899   	2.74382e+16	2.21963e+19	9386.01	7.08217e+17	203.358	265	89 	22.3977
171	922   	9.24396e+23	6.65402e+26	9380.13	2.25606e+25	202.015	268	84 	21.5981
172	914   	5.56023e+26	5.4209e+29 	9380.13	1.71389e+28	201.492	275	74 	22.9071
173	906   	1.04668e+30	1.04612e+33	9375.14	3.30645e+31	203.588	290	90 	23.0246
174	920   	3.21803e+37	3.21803e+40	9327.6 	1.01712e+39	206.336	266	92 	23.124 
175	905   	2.77928e+30	2.77928e+33	9325.4 	8.78447e+31	210.142	317	91 	25.9139
176	898   	1.48114e+40	1.48114e+43	9325.4 	4.68142e+41	213.137	307	88 	27.1235
177	923   	4.09037e+35	3.652e+38  	9292.58	1.16239e+37	218.722	315	93 	29.5538
178	887   	2.14567e+37	2.14567e+40	9292.58	6.78181e+38	224.496	310	94 	30.0746
179	924   	5.46557e+26	5.45891e+29	9244.71	1.7254e+28 	230.025	336	78 	30.5984
180	914   	6.14477e+34	6.13358e+37	9208.16	1.93864e+36	234.838	366	94 	32.3386
181	899   	2.71781e+27	2.16867e+30	9208.16	7.06663e+28	241.977	368	98 	30.4572
182	902   	5.69162e+26	5.45891e+29	9208.16	1.72614e+28	245.588	336	115	27.8375
183	902   	1.6092e+38 	1.2874e+41 	9182.75	4.19329e+39	246.859	344	93 	29.3793
184	914   	5.18848e+32	5.18848e+35	9207.62	1.63992e+34	249.903	399	107	29.8208
185	912   	2.36944e+37	2.36944e+40	9207.14	7.48909e+38	250.046	366	91 	29.7766
186	920   	1.83875e+38	1.83875e+41	9205.64	5.81173e+39	250.552	322	112	27.0539
187	912   	6.72939e+19	6.57942e+22	9200.2 	2.07998e+21	249.265	314	113	27.9471
188	914   	1.37902e+25	1.37902e+28	9120.28	4.35865e+26	250.168	368	104	29.5685
189	902   	1.2197e+44 	1.2197e+47 	9120.28	3.85511e+45	253.288	316	94 	25.4516
190	902   	1.66391e+24	8.20903e+26	9120.28	3.3844e+25 	251.221	318	99 	26.8217
191	919   	1.05868e+28	1.05715e+31	9120.28	3.34132e+29	250.136	393	97 	27.5648
192	912   	5.06752e+35	5.06752e+38	9105.26	1.60169e+37	249.998	312	110	25.0453
193	902   	2.7793e+30 	2.77928e+33	9105.26	8.78447e+31	250.061	328	107	24.976 
194	924   	1.92451e+35	1.92451e+38	9105.26	6.08279e+36	251.265	330	88 	27.2246
195	916   	3.24157e+37	3.24157e+40	9105.26	1.02456e+39	253.834	330	103	26.9761
196	913   	7.56467e+32	6.44054e+35	9089.47	2.06608e+34	252.702	361	109	28.5776
197	923   	6.51827e+26	5.45891e+29	9068.31	1.75185e+28	251.104	361	100	27.517 
198	926   	5.45892e+26	5.45891e+29	9009.16	1.7254e+28 	248.668	323	104	27.1198
199	916   	7.88593e+27	7.88593e+30	9009.16	2.4925e+29 	248.392	309	112	25.5958
200	925   	5.45953e+26	5.45891e+29	8997.02	1.7254e+28 	247.74 	374	100	28.7237
201	923   	5.55348e+26	5.4209e+29 	8867.14	1.7138e+28 	247.253	364	107	29.7143
202	919   	1.39085e+25	1.37936e+28	8867.14	4.35987e+26	244.868	330	90 	31.4902
203	900   	8.56044e+20	8.51557e+23	8866.74	2.69154e+22	246.072	418	106	31.681 
204	923   	1.48285e+40	1.48114e+43	8866.54	4.68142e+41	249.662	351	111	27.9984
205	918   	1.67694e+34	1.67694e+37	8837.07	5.30028e+35	249.797	373	102	28.3209
206	919   	6.64026e+14	4.80497e+17	8836.96	1.54829e+16	251.94 	376	88 	28.4654
207	914   	5.65538e+26	5.45891e+29	8836.96	1.72593e+28	253.121	334	43 	28.742 
208	910   	8.78577e+32	8.78577e+35	8833.91	2.77692e+34	253.737	387	111	25.9343
209	919   	2.61744e+34	2.61743e+37	8833.91	8.27291e+35	252.052	389	125	26.3427
210	929   	5.93631e+34	5.43343e+37	8786.52	1.72234e+36	248.983	369	116	27.1946
211	907   	2.06244e+30	2.06242e+33	8786.52	6.51867e+31	246.091	369	111	27.1021
212	924   	2.46007e+44	1.23004e+47	8759.1 	5.49538e+45	245.145	322	103	25.2447
213	926   	1.21428e+27	5.45891e+29	8759.1 	2.45556e+28	244.291	326	105	27.0269
214	907   	5.4627e+26 	5.45891e+29	8759.1 	1.7254e+28 	245.225	343	110	26.2295
215	911   	5.59585e+26	5.45787e+29	8751.6 	1.72557e+28	245.339	310	105	28.5535
216	923   	1.01944e+19	1.01918e+22	8751.63	3.2213e+20 	247.575	320	122	26.4752
217	901   	1.13562e+25	1.12413e+28	8751.8 	3.5532e+26 	246.85 	304	100	27.8752
218	905   	1.513e+25  	1.37972e+28	8743.13	4.37061e+26	247.174	359	109	25.6887
219	911   	7.25533e+29	7.25533e+32	8743.13	2.29319e+31	246.333	348	120	22.5732
220	910   	5.48683e+27	2.47886e+30	8743.13	9.42673e+28	244.077	338	104	23.2715
221	914   	4.58464e+38	3.61976e+41	8731.43	1.18375e+40	242.075	339	104	23.3867
222	903   	1.06671e+38	1.06671e+41	8697.78	3.37155e+39	242.104	296	104	25.0063
223	940   	3.61976e+38	3.61976e+41	8676.58	1.1441e+40 	243.742	345	98 	24.3085
224	906   	5.46217e+26	5.45891e+29	8676.58	1.7254e+28 	244.512	309	107	25.882 
225	930   	2.27673e+37	2.27673e+40	8676.57	7.19605e+38	246.076	308	102	25.7763
226	920   	4.07294e+38	3.61976e+41	8659.74	1.14842e+40	244.729	344	88 	26.4163
227	895   	3.61976e+38	3.61976e+41	8659.74	1.1441e+40 	241.268	303	110	27.4294
228	920   	2.14696e+37	2.14696e+40	8659.74	6.78588e+38	242.111	312	102	25.3788
229	903   	1.40583e+28	1.35124e+31	8655.59	4.27416e+29	242.942	307	106	25.5997
230	920   	6.22196e+24	4.39405e+27	8605.49	1.42692e+26	244.17 	325	101	29.5675
231	889   	3.40991e+28	2.61514e+31	8505.25	8.63649e+29	244.836	326	107	26.968 
232	910   	2.27722e+37	2.27722e+40	8505.25	7.19759e+38	243.623	328	102	25.7043
233	899   	1.84691e+31	1.84677e+34	8505.25	5.83709e+32	243.465	332	107	30.751 
234	923   	9.14851e+24	9.14383e+27	8505.25	2.89009e+26	249.593	317	101	31.9524
235	903   	2.12744e+27	2.12744e+30	8505.25	6.7242e+28 	252.912	355	91 	31.5045
236	901   	6.84226e+39	6.84226e+42	8505.25	2.16263e+41	251.367	318	108	30.0498
237	910   	7.14389e+33	7.14389e+36	8505.25	2.25797e+35	248.415	339	112	30.0164
238	912   	7.45573e+32	7.45572e+35	8479.39	2.35653e+34	248.125	327	89 	32.2984
239	913   	9.05341e+28	8.95347e+31	8497.94	2.83006e+30	247.624	359	88 	32.6046
240	896   	5.45839e+26	5.45839e+29	8497.94	1.72523e+28	241.134	324	92 	32.9589
241	890   	4.97138e+28	4.97131e+31	8497.94	1.57128e+30	234.918	324	87 	30.8604
242	919   	1.92561e+25	9.33048e+27	8497.94	4.16282e+26	231.395	317	96 	27.3963
243	902   	2.4879e+34 	2.4879e+37 	8497.94	7.86349e+35	229.934	314	89 	26.3306
244	927   	3.59329e+35	3.52996e+38	8409.8 	1.11584e+37	228.22 	341	104	25.4788
245	887   	6.36189e+33	5.74902e+36	8497   	1.82719e+35	228.784	312	88 	25.0777
246	903   	2.35256e+37	2.25493e+40	8426.3 	7.13344e+38	231.078	317	112	20.8074
247	904   	5.73993e+33	5.72047e+36	8426.3 	1.80807e+35	232.072	294	60 	23.2712
248	908   	1.54046e+37	1.49124e+40	8426.3 	4.71558e+38	235.325	408	97 	25.119 
249	918   	6.01719e+33	6.01718e+36	8426.3 	1.90185e+35	236.862	364	94 	29.1099
250	906   	2.25552e+37	2.25492e+40	8425.37	7.12711e+38	241.444	368	94 	28.132 
251	927   	8.84225e+35	8.70181e+38	8425.37	2.75069e+37	239.793	345	92 	31.6084
252	912   	1.84682e+31	1.84677e+34	8415.34	5.83709e+32	236.711	420	88 	33.0091
253	901   	1.86979e+37	1.86979e+40	8400.97	5.90985e+38	230.654	310	94 	34.5778
254	900   	2.30477e+29	2.30477e+32	8367.25	7.28467e+30	226.014	361	88 	33.7443
255	915   	6.33267e+33	5.71987e+36	8351.54	1.81803e+35	218.684	298	84 	30.8956
256	922   	9.42728e+29	9.42727e+32	8351.54	2.97967e+31	212.636	295	93 	29.0349
257	926   	1.45125e+35	1.22054e+38	8351.54	3.89998e+36	212.454	328	93 	30.3855
258	910   	1.59394e+27	5.45839e+29	8350.05	2.88786e+28	215.308	324	94 	31.0354
259	894   	6.18612e+32	6.16549e+35	8288.54	1.94873e+34	218.681	312	55 	34.8275
260	901   	9.4749e+29 	9.4749e+32 	8288.54	2.99473e+31	231.547	332	94 	39.4254
261	907   	1.67694e+34	1.67694e+37	8288.54	5.30028e+35	245.749	428	85 	42.4413
262	930   	2.20855e+28	2.20855e+31	8288.54	6.98057e+29	257.602	432	93 	40.606 
263	914   	4.5109e+37 	2.25508e+40	8283.54	1.00749e+39	265.162	324	93 	37.1842
264	931   	9.60301e+34	7.55908e+37	8283.54	2.47437e+36	267.73 	346	87 	36.2011
265	921   	1.2299e+44 	1.2299e+47 	8270.15	3.88734e+45	274.736	356	94 	32.0007
266	896   	1.28946e+34	1.28946e+37	8258.75	4.07559e+35	276.752	352	90 	32.8931
267	923   	1.10977e+25	1.10577e+28	8218.07	3.49502e+26	277.722	469	91 	30.9667
268	897   	6.12853e+32	6.12853e+35	8218.07	1.93704e+34	275.148	330	93 	29.4756
269	895   	1.15753e+25	1.15732e+28	8217.56	3.65792e+26	275.51 	335	93 	29.0752
270	934   	1.50296e+29	1.47724e+32	8166.06	4.66973e+30	274.772	420	86 	29.0113
271	895   	2.07662e+30	2.06242e+33	8121.88	6.5188e+31 	276.855	351	93 	23.3586
272	898   	3.61873e+38	3.61873e+41	8166.06	1.14377e+40	275.232	430	94 	29.2817
273	927   	2.66523e+28	2.61064e+31	8019.07	8.25308e+29	276.627	421	94 	29.6491
274	926   	1.67694e+34	1.67694e+37	8018.86	5.30028e+35	278.351	376	8  	27.6334
275	910   	2.11879e+30	2.06242e+33	8011.32	6.52087e+31	278.978	411	93 	28.8996
276	905   	6.23455e+28	5.56276e+31	8011.32	1.76946e+30	281.473	412	96 	28.5167
277	920   	1.67696e+34	1.67694e+37	8011.16	5.30028e+35	281.01 	391	93 	31.798 
278	920   	7.4168e+33 	7.4168e+36 	8011.16	2.34422e+35	281.558	387	93 	28.6083
279	908   	2.13498e+21	2.13488e+24	7988.52	6.7477e+22 	277.804	357	93 	29.1144
280	922   	5.151e+27  	2.57196e+30	7988.52	1.14906e+29	275.027	416	88 	28.0766
281	905   	5.36339e+21	5.35704e+24	7982.88	1.6932e+23 	268.955	415	93 	30.719 
282	904   	1.73818e+41	1.73818e+44	7921.95	5.49386e+42	267.028	355	86 	26.8547
