   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
73 	903   	1.24671e+25	1.21483e+28	4957.72	3.84041e+26	138.491	224	29 	25.7727
74 	913   	8.44409e+28	8.44311e+31	4957.72	2.66861e+30	141.355	279	31 	24.5571
75 	900   	1.738e+25  	7.41559e+27	4957.72	3.23248e+26	143.074	277	35 	25.1415
76 	902   	9.66285e+27	9.65535e+30	4957.72	3.05176e+29	145.275	264	33 	24.7154
77 	920   	2.74217e+49	2.74217e+52	4925.51	8.66716e+50	146.342	278	31 	26.3094
78 	922   	7.77302e+26	7.77302e+29	4925.51	2.45681e+28	147.314	245	31 	26.0183
79 	912   	3.80666e+25	3.80581e+28	4925.51	1.2029e+27 	148.402	267	30 	26.2493
80 	919   	1.46716e+25	7.12051e+27	4917.3 	3.12641e+26	147.2  	263	31 	28.1927
81 	917   	6.57552e+29	6.57319e+32	4907.06	2.07758e+31	147.9  	272	31 	27.7092
82 	897   	6.84002e+38	6.84002e+41	4904.85	2.16192e+40	148.122	240	31 	27.2479
83 	914   	2.09749e+35	2.09749e+38	4898.53	6.62954e+36	147.273	267	31 	30.0641
84 	915   	7.13087e+24	6.84542e+27	4872.61	2.16448e+26	148.097	299	31 	33.0483
85 	919   	1.25265e+42	1.25265e+45	4872.61	3.95923e+43	151.964	273	10 	32.7647
86 	925   	1.73708e+36	1.73708e+39	4869.64	5.49037e+37	153.845	268	35 	36.9085
87 	900   	2.92811e+26	2.82328e+29	4868.85	8.92528e+27	161.187	261	31 	39.136 
88 	916   	7.35951e+26	3.21035e+29	4868.85	1.41335e+28	164.569	362	31 	40.4826
89 	911   	8.19748e+40	8.19748e+43	4860.05	2.59097e+42	165.004	323	31 	40.7512
90 	918   	9.5869e+24 	4.7498e+27 	4860.05	2.10988e+26	163.52 	279	29 	38.1625
91 	897   	3.55139e+26	2.82328e+29	4854.16	9.16367e+27	163.466	278	31 	35.252 
92 	908   	1.28202e+55	1.28202e+58	4854.16	4.05207e+56	161.355	330	31 	35.2546
93 	909   	6.34828e+41	6.34828e+44	4846.18	2.0065e+43 	159.575	279	31 	33.7737
94 	900   	2.26211e+25	9.99547e+27	4846.18	4.23767e+26	158.018	293	24 	30.3988
95 	900   	1.19515e+24	9.74275e+26	4845.48	3.12018e+25	156.214	322	35 	27.2462
96 	889   	2.52353e+27	2.5151e+30 	4845.9 	7.94949e+28	152.41 	251	31 	28.4702
97 	911   	7.44163e+24	4.52058e+27	4845.9 	1.70037e+26	149.616	304	31 	27.9809
98 	923   	3.43266e+26	3.40927e+29	4841.48	1.07757e+28	149.017	292	31 	26.5914
99 	909   	7.4927e+24 	4.69361e+27	4841.48	1.58768e+26	149.167	296	32 	26.4929
100	907   	7.79388e+38	7.79388e+41	4836.61	2.46341e+40	149.786	291	30 	27.0142
101	912   	8.03e+26   	7.9345e+29 	4835.64	2.50791e+28	151.46 	230	30 	26.8007
102	930   	1.62434e+25	1.1457e+28 	4835.64	3.91993e+26	153.434	258	30 	24.997 
103	890   	2.8103e+25 	1.23523e+28	4818.74	4.6386e+26 	156.231	281	29 	26.2271
104	911   	7.16416e+23	7.13742e+26	4818.74	2.25593e+25	160.421	271	30 	26.3759
105	915   	2.65183e+25	7.90704e+27	4818.74	4.30891e+26	162.385	300	31 	27.481 
106	873   	1.1377e+43 	1.1377e+46 	4819.48	3.59591e+44	163.707	304	31 	30.4007
107	914   	5.2113e+26 	5.20143e+29	4819.48	1.64401e+28	164.138	292	26 	28.8063
108	896   	1.48608e+38	1.48608e+41	4819.08	4.69706e+39	165.489	266	30 	26.8868
109	914   	2.74882e+24	2.73899e+27	4813.11	8.65713e+25	164.108	307	23 	29.0013
110	914   	7.00462e+26	6.97637e+29	4806.88	2.20503e+28	161.486	310	31 	30.0576
111	921   	8.62569e+31	8.62405e+34	4806.88	2.7258e+33 	162.716	292	31 	25.5885
112	923   	1.57531e+23	1.42687e+26	4805.93	4.52121e+24	161.435	268	33 	25.2093
113	925   	2.98275e+24	2.73692e+27	4801.38	8.6718e+25 	161.994	276	31 	27.732 
114	923   	1.24733e+27	1.18995e+30	4805.93	3.76297e+28	162.51 	230	31 	25.7981
115	934   	5.71092e+34	5.71092e+37	4805.16	1.80505e+36	163.164	302	31 	28.6767
116	905   	1.42675e+28	1.40297e+31	4789.55	4.43493e+29	161.293	263	30 	29.7239
117	904   	1.40523e+28	1.40325e+31	4789.55	4.43524e+29	160.834	273	31 	31.8543
118	917   	1.98256e+57	1.98256e+60	4785.96	6.26626e+58	160.905	298	30 	30.0614
119	944   	5.76462e+26	5.20143e+29	4785.42	1.64862e+28	161.02 	311	30 	29.6713
120	909   	1.28212e+30	1.2805e+33 	4782.29	4.04726e+31	162.033	308	31 	30.2297
121	909   	1.1863e+31 	1.18628e+34	4767.98	3.74947e+32	161.659	293	31 	31.1457
122	906   	4.77298e+62	4.77298e+65	4764.67	1.50859e+64	163.832	292	31 	29.7745
123	900   	1.42127e+27	5.20143e+29	4764.67	2.59061e+28	165.655	325	10 	28.779 
124	915   	7.47433e+25	2.81018e+28	4764.67	1.31965e+27	165.982	225	31 	26.5813
125	891   	2.71468e+31	2.71462e+34	4763.98	8.5801e+32 	164.504	269	31 	29.0148
126	947   	1.24984e+25	7.91177e+27	4761.53	2.87511e+26	165.674	291	31 	29.6394
127	908   	5.80029e+24	4.52088e+27	4763.98	1.46554e+26	166.434	314	26 	31.4303
128	896   	2.98115e+25	1.23523e+28	4761.43	5.2211e+26 	168.639	320	31 	28.938 
129	919   	1.90871e+22	1.29355e+25	4758.83	4.32603e+23	170.057	316	30 	32.4895
130	910   	6.64673e+25	4.58268e+28	4750.56	1.51049e+27	174.459	263	31 	31.0331
131	920   	2.05618e+31	2.05614e+34	4750.04	6.49884e+32	177.8  	287	31 	29.5035
132	923   	3.94692e+23	3.81434e+26	4750.04	1.20625e+25	180.334	258	27 	30.6693
133	912   	2.475e+40  	2.475e+43  	4750.04	7.82271e+41	181.244	275	30 	32.0752
134	915   	2.82708e+25	1.23523e+28	4750.04	5.6293e+26 	184.339	319	30 	30.8085
135	914   	2.84467e+28	1.40325e+31	4741.55	6.27e+29   	187.77 	352	30 	31.6133
136	906   	1.40327e+28	1.40325e+31	4737.58	4.43524e+29	187.088	360	30 	30.5193
137	904   	1.20645e+25	7.90704e+27	4737.58	2.74871e+26	187.267	345	32 	31.9423
138	895   	1.21054e+37	1.21054e+40	4737.58	3.82614e+38	186.277	298	32 	32.1699
139	908   	7.45714e+22	7.28095e+25	4737.58	2.30162e+24	184.608	350	29 	33.4114
140	901   	3.4959e+26 	3.40927e+29	4732.52	1.0778e+28 	185.405	304	32 	31.2131
141	916   	3.70594e+33	3.6986e+36 	4732.52	1.16901e+35	183.444	303	32 	31.2117
142	900   	1.4472e+28 	1.40325e+31	4732.52	4.43724e+29	180.107	315	32 	34.2819
143	907   	5.15574e+25	5.09143e+28	4732.52	1.60932e+27	180.512	307	27 	31.0785
144	936   	7.26009e+37	7.26009e+40	4731.06	2.29469e+39	178.88 	302	30 	30.8452
145	913   	2.36723e+27	1.92746e+30	4720.79	6.24482e+28	178.173	307	30 	32.8003
146	903   	1.65531e+30	1.64724e+33	4720.32	5.20648e+31	176.532	301	30 	31.0768
147	910   	3.45202e+25	2.49963e+28	4728.41	8.45129e+26	175.623	348	30 	30.7085
148	916   	5.99491e+41	5.99491e+44	4723.9 	1.89481e+43	175.466	342	30 	28.8035
149	914   	4.8712e+54 	4.8712e+57 	4724.48	1.53964e+56	173.46 	270	29 	29.1392
150	929   	2.63167e+29	2.49132e+32	4724.48	7.88633e+30	172.6  	290	30 	27.6443
151	914   	2.16872e+45	2.16872e+48	4724.3 	6.85465e+46	172.691	320	30 	31.4033
152	897   	2.24934e+30	2.24929e+33	4724.3 	7.10933e+31	173.541	315	29 	29.806 
153	909   	9.92501e+22	5.43401e+25	4722.84	2.03087e+24	173.132	263	29 	28.889 
154	910   	1.65036e+46	1.65036e+49	4718.46	5.2163e+47 	172.006	318	29 	31.9424
155	917   	9.15435e+34	9.15435e+37	4717.04	2.89341e+36	173.819	344	30 	28.9976
156	898   	2.24205e+26	1.27976e+29	4717.04	5.05801e+27	174.673	284	29 	28.7609
157	916   	5.45457e+24	4.52057e+27	4714.81	1.45545e+26	175.994	273	29 	29.916 
158	928   	1.20939e+46	1.20939e+49	4710.3 	3.82252e+47	177.069	240	30 	33.6414
159	894   	7.26009e+37	7.26009e+40	4710.3 	2.29469e+39	182.999	307	29 	34.6059
160	924   	2.23093e+26	1.27976e+29	4710.11	5.01649e+27	187.989	309	30 	33.6603
161	894   	1.25861e+27	1.18995e+30	4710.11	3.76374e+28	196.496	320	33 	31.953 
162	907   	4.62941e+30	2.06808e+33	4701.35	8.83429e+31	204.955	312	30 	32.0913
163	916   	2.72812e+25	1.40176e+28	4701.35	5.00231e+26	211.175	329	34 	28.8905
164	903   	7.26009e+37	7.26009e+40	4698.08	2.29469e+39	211.593	358	61 	31.4607
165	922   	1.74039e+25	1.34835e+28	4698.08	4.39418e+26	212.241	320	31 	32.0058
166	893   	1.22158e+28	1.22062e+31	4680.11	3.858e+29  	213.653	352	39 	30.2236
167	894   	1.0067e+34 	1.00654e+37	4680.11	3.18135e+35	212.433	283	39 	28.2193
168	886   	6.81373e+24	6.74555e+27	4673.61	2.13214e+26	208.722	371	31 	33.694 
169	909   	1.21641e+25	1.21559e+28	4673.61	3.84211e+26	210.74 	373	35 	32.0404
170	923   	1.40489e+28	1.40325e+31	4561.15	4.43524e+29	213.194	355	42 	31.3801
171	903   	9.21264e+33	9.21264e+36	4632.66	2.91184e+35	215.818	342	57 	32.7184
172	913   	4.84662e+31	4.84661e+34	4610.85	1.53187e+33	218.184	311	65 	30.0574
173	909   	1.40381e+28	1.40325e+31	4621.26	4.43524e+29	217.192	387	51 	31.4553
174	909   	2.74656e+26	2.68473e+29	4621.26	8.48678e+27	213.769	318	39 	31.4306
175	921   	9.03483e+30	9.03483e+33	4589.38	2.85563e+32	213.311	314	58 	29.7683
176	919   	1.05019e+24	1.0096e+27 	4536.58	3.1915e+25 	212.088	321	37 	32.8004
177	903   	6.34415e+21	3.66606e+24	4560.53	1.42757e+23	214.497	323	46 	33.2588
178	891   	1.1171e+23 	9.22529e+25	4568.5 	2.93911e+24	218.927	342	45 	30.1192
179	904   	1.01933e+24	1.0096e+27 	4459.47	3.19111e+25	220.611	350	37 	34.3073
180	934   	1.25062e+25	1.21559e+28	4459.47	3.84346e+26	223.406	353	34 	33.9697
181	903   	1.05727e+26	1.04261e+29	4458.89	3.29557e+27	224.353	349	52 	34.7368
182	897   	5.81669e+40	5.81669e+43	4451.81	1.83848e+42	223.35 	351	43 	36.249 
183	915   	1.19333e+27	1.18995e+30	4451.81	3.76106e+28	220.769	298	35 	34.6509
184	908   	9.17034e+30	9.16836e+33	4446.55	2.89784e+32	216.018	294	39 	34.8905
185	900   	7.68079e+26	7.68066e+29	4421.86	2.42762e+28	212.966	283	43 	28.5412
186	906   	1.70029e+27	1.65686e+30	4421.86	5.2381e+28 	210.595	344	40 	32.623 
187	901   	1.60019e+27	1.18995e+30	4407.59	3.97688e+28	212.378	290	40 	31.3324
188	878   	1.11434e+26	1.11417e+29	4383.65	3.52156e+27	215.255	350	53 	31.066 
189	929   	7.14136e+24	6.96184e+27	4383.65	2.20066e+26	218.71 	316	59 	27.4579
190	910   	5.57686e+26	5.56817e+29	4371.75	1.75993e+28	220.845	315	62 	27.9326
191	912   	1.20239e+27	1.18995e+30	4371.75	3.76118e+28	220.64 	315	31 	33.7905
192	930   	1.53354e+27	1.52709e+30	4361.11	4.82667e+28	224.242	396	40 	32.5321
193	888   	5.0539e+27 	1.74488e+30	4361.11	9.16347e+28	226.027	365	40 	30.3893
194	925   	7.15189e+31	7.15177e+34	4338.71	2.26046e+33	226.173	360	67 	28.0746
195	891   	8.19934e+24	7.31012e+27	4338.71	2.31838e+26	227.342	348	49 	30.7675
196	917   	1.19785e+27	1.18995e+30	4326.58	3.76111e+28	228.458	303	39 	28.3401
197	901   	1.60629e+31	1.60621e+34	4326.27	5.07674e+32	229.218	303	43 	28.5649
198	921   	3.18377e+22	8.18753e+24	4326.27	4.46337e+23	226.807	319	60 	32.8714
199	903   	1.20087e+27	1.18995e+30	4326.27	3.76118e+28	228.284	405	63 	34.3314
200	916   	9.36263e+26	9.242e+29  	4326.27	2.92126e+28	228.981	309	54 	34.453 
201	912   	2.75421e+50	2.75421e+53	4326.27	8.70523e+51	229.416	333	44 	36.1646
202	906   	1.02821e+26	9.88462e+28	4215.18	3.12465e+27	228.04 	345	44 	38.209 
203	922   	7.04987e+32	7.04986e+35	4213.44	2.22825e+34	226.918	313	36 	35.2272
204	917   	8.6167e+34 	8.51568e+37	4212.71	2.69168e+36	229.874	347	41 	33.7653
205	887   	1.82789e+23	1.26242e+26	4212.67	4.12007e+24	232.319	334	48 	32.1878
206	928   	2.42585e+31	2.3201e+34 	4212.71	7.33967e+32	235.451	330	46 	32.0248
207	935   	4.12113e+35	4.11342e+38	4211.73	1.30013e+37	236.506	433	65 	37.9292
208	912   	4.2131e+30 	4.21218e+33	4204.85	1.33134e+32	239.134	394	45 	38.2132
209	890   	5.49042e+33	5.49042e+36	4164.76	1.73535e+35	242.377	398	54 	37.3831
210	908   	1.00738e+43	1.00738e+46	4158.03	3.18401e+44	249.566	372	47 	38.1956
211	909   	7.27679e+29	7.26691e+32	4158.03	2.29685e+31	259.578	423	51 	40.851 
212	893   	1.60622e+31	1.60603e+34	4132.41	5.07619e+32	269.467	419	72 	39.909 
213	905   	7.27269e+29	7.26691e+32	4132.41	2.29685e+31	282.317	392	86 	33.2939
214	887   	7.19489e+31	7.19489e+34	4132.41	2.27408e+33	283.755	353	101	33.2895
215	893   	1.77152e+26	1.29736e+29	4127.46	4.21668e+27	284.181	403	100	30.513 
216	909   	1.33067e+28	1.33064e+31	4126.54	4.20575e+29	279.793	386	103	31.1786
217	893   	1.65307e+39	1.65307e+42	4126.41	5.22485e+40	278.712	420	102	31.2289
218	894   	1.46404e+33	1.46404e+36	4126.37	4.62738e+34	275.411	376	89 	30.5493
219	928   	1.57495e+48	1.57495e+51	4085.6 	4.97792e+49	273.397	418	110	31.8262
220	890   	1.60621e+31	1.60621e+34	4085.6 	5.07674e+32	273.186	433	104	31.5989
221	896   	9.38437e+26	9.242e+29  	4085.6 	2.92134e+28	273.901	380	97 	30.5842
222	892   	2.72204e+27	1.18995e+30	4085.6 	5.37136e+28	273.34 	386	90 	32.254 
223	912   	2.72501e+50	2.72501e+53	4085.6 	8.61292e+51	274.044	422	97 	32.3947
224	902   	2.15893e+30	2.15799e+33	4085.6 	6.82076e+31	274.697	421	79 	30.9033
225	899   	3.50105e+27	3.36626e+30	4006.03	1.06466e+29	274.747	384	108	32.7024
226	874   	3.23466e+31	3.23466e+34	4006.03	1.02238e+33	277.599	382	95 	30.0514
227	919   	2.02427e+27	1.15696e+30	4006.03	4.07642e+28	274.971	367	94 	30.7088
228	917   	1.60621e+31	1.60621e+34	4006.03	5.07674e+32	276.304	414	109	30.0874
229	920   	8.51585e+34	8.51585e+37	4006.03	2.6916e+36 	276.662	373	109	31.9595
230	915   	1.30411e+29	1.27401e+32	3963.54	4.02753e+30	280.032	375	118	29.1092
231	898   	1.16148e+27	1.15696e+30	3963.54	3.65679e+28	283.712	420	96 	31.1217
232	898   	2.03476e+31	2.03324e+34	3963.58	6.42645e+32	288    	432	80 	32.7918
233	899   	7.85551e+24	6.41335e+27	3886.75	2.04441e+26	290.541	418	100	33.0335
234	916   	3.45574e+25	3.26421e+28	3886.75	1.03282e+27	293.884	358	94 	27.1857
235	908   	2.32005e+64	2.32005e+67	3879.78	7.33296e+65	293.667	351	90 	28.5508
236	912   	8.82313e+34	8.8136e+37 	3879.78	2.78571e+36	292.926	430	120	32.0531
237	918   	1.08135e+40	1.08135e+43	3879.78	3.41781e+41	292.929	435	69 	29.6739
238	906   	3.69839e+31	3.69825e+34	3877.96	1.1689e+33 	289.755	459	108	33.3003
239	892   	1.1593e+45 	1.1593e+48 	3859.67	3.6642e+46 	286.747	395	121	28.6258
240	908   	1.87435e+46	1.87354e+49	3857.49	5.92167e+47	283.47 	399	107	32.7432
241	909   	1.46529e+52	1.46529e+55	3857.49	4.63134e+53	284.018	421	111	32.6426
242	908   	1.50671e+32	1.32975e+35	3848.82	4.2393e+33 	285.359	360	81 	33.2292
243	915   	2.16998e+49	2.16998e+52	3848.82	6.85866e+50	290.211	438	88 	31.1477
244	904   	4.3025e+56 	4.3025e+59 	3838.85	1.35989e+58	292.718	350	78 	31.4378
245	899   	1.87354e+46	1.87354e+49	3838.85	5.92168e+47	296.644	398	118	31.5761
246	900   	4.3025e+56 	4.3025e+59 	3789.88	1.35989e+58	298.251	479	115	35.3869
247	934   	5.61772e+60	5.61772e+63	3800   	1.77559e+62	302.134	420	67 	33.7865
248	910   	5.61772e+60	5.61772e+63	3800   	1.77559e+62	306.825	474	66 	37.0224
249	916   	8.01579e+39	8.01579e+42	3800   	2.53355e+41	311.06 	420	100	36.9146
250	906   	4.58139e+31	4.58101e+34	3800   	1.44792e+33	313.231	511	135	39.2845
251	909   	2.79088e+27	2.5984e+30 	3794.5 	8.21693e+28	308.417	521	42 	41.5305
252	896   	1.03577e+44	1.03577e+47	3794.5 	3.27376e+45	306.626	430	109	36.7155
253	928   	1.92164e+39	1.92164e+42	3773.31	6.07371e+40	304.802	475	114	34.1325
254	908   	5.10381e+56	5.10381e+59	3769.3 	1.61316e+58	304.825	374	65 	35.9963
255	912   	2.80303e+39	1.92164e+42	3545.95	6.6295e+40 	305.128	417	68 	37.7329
256	911   	5.61652e+60	5.61652e+63	3545.95	1.77521e+62	303.228	396	82 	34.1518
257	911   	7.31855e+28	7.29797e+31	3544.49	2.30666e+30	298.916	460	109	34.7525
258	899   	4.38452e+25	4.1056e+28 	3544.49	1.29956e+27	296.02 	461	73 	34.6412
259	915   	1.1593e+45 	1.1593e+48 	3544.49	3.6642e+46 	297.782	386	92 	34.3985
260	915   	1.1593e+45 	1.1593e+48 	3544.49	3.6642e+46 	297.375	421	75 	33.653 
261	928   	2.11117e+30	2.1045e+33 	3544.43	6.65168e+31	295.558	448	99 	32.9388
262	922   	6.42091e+31	3.69895e+34	3538.94	1.41368e+33	295.328	448	73 	35.5229
263	907   	1.6549e+28 	1.64242e+31	3538.47	5.19123e+29	294.418	418	33 	32.9606
264	907   	2.05442e+41	2.05442e+44	3538.47	6.4934e+42 	295.144	372	70 	36.1987
265	915   	1.63994e+43	1.63993e+46	3538.47	5.18331e+44	296.386	384	84 	38.1119
266	908   	5.61652e+60	5.61652e+63	3537.85	1.77521e+62	298.574	402	68 	36.3672
267	922   	1.15927e+45	1.15927e+48	3453.25	3.66411e+46	297.16 	446	66 	41.1893
268	927   	2.0796e+41 	2.0796e+44 	3453.25	6.57299e+42	303.197	387	61 	39.4496
269	898   	1.92164e+39	1.92164e+42	3451.19	6.07371e+40	310.02 	465	66 	38.3646
270	918   	2.29011e+30	2.28958e+33	3451.19	7.23666e+31	315.3  	472	72 	37.7058
271	911   	2.13252e+60	2.13252e+63	3451.19	6.74026e+61	315.856	475	93 	39.4235
272	900   	7.66278e+30	7.66277e+33	3441.75	2.42197e+32	314.744	464	96 	38.3589
273	920   	6.83471e+40	6.6424e+43 	3434.35	2.10028e+42	315.192	460	87 	34.3194
274	922   	1.92169e+39	1.92164e+42	3434.2 	6.07371e+40	312.293	456	94 	34.9828
275	909   	2.29237e+35	1.64269e+38	3432.63	5.57992e+36	302.938	432	93 	37.0931
276	920   	2.4959e+35 	1.64269e+38	3434.12	5.84584e+36	293.782	529	49 	37.195 
277	910   	4.173e+39  	1.92164e+42	3430.78	8.64678e+40	287.665	531	71 	33.7256
278	951   	1.73482e+48	1.5464e+51 	3412.05	4.92327e+49	281.344	419	71 	33.4226
279	924   	1.7198e+52 	1.71954e+55	3412.05	5.43494e+53	277.21 	438	65 	35.466 
280	896   	1.49303e+48	1.49187e+51	3412.05	4.71535e+49	276.417	441	41 	33.6403
281	907   	2.44263e+41	2.44263e+44	3412.05	7.72042e+42	277.666	447	36 	34.4485
282	907   	2.52183e+35	2.52181e+38	3383.23	7.97068e+36	277.155	441	38 	33.3337
