   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
286	914   	6.6857e+50 	6.68569e+53	6476.35	2.11314e+52	383.019	492	187	26.7078
287	921   	2.64548e+49	2.64546e+52	6476.35	8.36148e+50	383.646	455	188	25.9703
288	917   	2.37745e+46	2.28248e+49	6476.15	7.22016e+47	383.098	482	193	24.1537
289	914   	2.2542e+44 	2.2542e+47 	6475.63	7.12485e+45	382.381	437	191	23.9706
290	910   	3.5254e+69 	3.5254e+72 	6467.32	1.11427e+71	382.494	447	193	26.1716
291	887   	6.6115e+45 	5.71433e+48	6467.32	1.82797e+47	383.437	501	196	27.8444
292	913   	8.97169e+44	8.97169e+47	6417.6 	2.83568e+46	385.555	501	197	27.1494
293	893   	3.60612e+58	3.60612e+61	6417.34	1.13979e+60	386.484	477	180	25.858 
294	902   	1.27794e+73	1.27794e+76	6391.05	4.03917e+74	388.444	501	190	28.0054
295	938   	1.19909e+35	1.14388e+38	6391.05	3.61928e+36	390.675	511	198	27.8503
296	920   	1.75855e+44	1.75855e+47	6391.05	5.55824e+45	392.289	503	176	30.4608
297	909   	7.2189e+39 	7.21889e+42	6391.05	2.28167e+41	394.088	532	157	29.2628
298	922   	8.92688e+70	8.92688e+73	6391.05	2.82152e+72	396.856	468	195	26.8903
299	921   	1.82293e+44	1.82293e+47	6391.05	5.76174e+45	396.924	494	239	25.4384
300	921   	2.25669e+44	2.25669e+47	6391.05	7.1327e+45 	397.503	493	201	26.9221
301	885   	2.71076e+38	2.71039e+41	6391.05	8.56671e+39	398.001	479	194	29.657 
302	912   	9.75609e+44	9.75609e+47	6391.04	3.0836e+46 	397.236	516	198	30.4122
303	905   	2.55414e+48	2.55325e+51	6342.38	8.07003e+49	397.234	478	196	26.0257
304	917   	9.42143e+45	8.44582e+48	6342.31	2.68691e+47	394.52 	499	196	27.4544
305	901   	6.71609e+33	6.67639e+36	6342.38	2.11022e+35	393.25 	483	181	27.7956
306	911   	6.62238e+34	6.56659e+37	6342.38	2.07555e+36	391.183	479	197	27.2878
307	902   	8.97166e+44	8.97166e+47	6235.17	2.83567e+46	388.629	506	171	29.3557
308	889   	3.25003e+48	3.25003e+51	6235.17	1.02724e+50	387.091	464	176	27.848 
309	921   	6.43139e+62	6.43139e+65	6235.17	2.03277e+64	386.906	481	200	26.9707
310	906   	8.74333e+56	8.74333e+59	6235.17	2.7635e+58 	385.4  	491	189	28.0282
311	930   	1.91617e+33	1.91004e+36	6233.59	6.03706e+34	383.367	494	174	28.623 
312	923   	5.50383e+31	5.04528e+34	6086.31	1.59729e+33	384.093	460	199	26.4965
313	899   	1.70962e+28	1.70879e+31	6086.31	5.40097e+29	386.16 	462	192	28.2817
314	913   	8.97169e+44	8.97169e+47	6086.31	2.83568e+46	389.812	481	208	27.4492
315	914   	3.7e+31    	3.51064e+34	6086.31	1.1106e+33 	391.163	470	199	28.9535
316	900   	3.63281e+34	2.82207e+37	6067.58	9.2741e+35 	391.122	478	232	27.9433
317	915   	8.4162e+39 	8.4162e+42 	6067.58	2.66011e+41	390.137	486	189	30.981 
318	911   	6.27747e+50	6.27747e+53	6067.58	1.98412e+52	387.993	470	189	29.6955
319	900   	2.88567e+34	2.82193e+37	6067.58	8.92108e+35	387.757	483	192	28.6529
320	921   	8.67712e+48	8.67681e+51	6067.58	2.74248e+50	385.414	478	247	25.8292
321	910   	3.61304e+32	3.61304e+35	6067.58	1.14197e+34	383.769	498	172	31.1247
322	913   	9.60911e+23	3.89737e+26	6040.45	1.73731e+25	382.233	481	188	29.5128
323	914   	1.19255e+32	1.19253e+35	6032.65	3.76922e+33	382.282	471	229	23.9929
324	912   	1.18297e+33	1.13252e+36	6032.65	3.58294e+34	382.032	478	262	21.8608
325	907   	5.41266e+33	5.37345e+36	6032.65	1.69842e+35	381.261	466	198	22.4842
326	904   	2.82797e+32	2.82796e+35	6040.45	8.93832e+33	380.546	454	190	22.6927
327	914   	1.84256e+67	1.84256e+70	6040.45	5.82377e+68	380.678	450	183	21.5975
328	916   	1.45472e+31	8.11665e+33	6024.25	2.97565e+32	378.412	461	170	26.3856
329	896   	1.63467e+51	1.63467e+54	5986.41	5.1667e+52 	378.363	496	187	22.0372
330	894   	2.05704e+33	2.04889e+36	5986.35	6.47591e+34	378.331	496	191	22.415 
331	918   	2.04891e+32	1.6535e+35 	5894.58	5.36984e+33	378.151	500	192	21.8432
332	918   	1.08103e+32	1.08102e+35	5663.64	3.41678e+33	377.529	433	180	21.5483
333	920   	3.04578e+30	1.84634e+33	5663.64	6.95583e+31	377.955	443	167	22.4416
334	885   	1.0963e+32 	1.08102e+35	5663.64	3.41707e+33	378.487	483	185	22.8952
335	897   	3.91975e+31	3.91975e+34	5663.64	1.23891e+33	378.898	526	219	20.7026
336	904   	2.0607e+33 	2.04889e+36	5626.45	6.47592e+34	379.366	483	259	19.0378
337	925   	4.72049e+28	1.11072e+31	5664.77	6.96497e+29	376.476	461	172	25.1122
338	907   	1.86614e+51	1.86614e+54	5664.77	5.8983e+52 	376.369	449	207	21.0388
339	893   	2.02711e+48	1.01328e+51	5664.77	4.527e+49  	373.669	490	189	26.0725
340	902   	1.84256e+67	1.84256e+70	5664.7 	5.82377e+68	374.457	496	183	23.1271
341	921   	5.43355e+33	5.37345e+36	5664.7 	1.69844e+35	371.881	483	171	26.6367
342	887   	8.44582e+45	8.44582e+48	5674.23	2.66947e+47	371.095	470	185	23.2779
343	902   	1.84256e+67	1.84256e+70	5626.45	5.82377e+68	370.465	436	194	24.1003
344	910   	3.94803e+31	3.91975e+34	5626.45	1.23894e+33	368.9  	442	180	25.6005
345	917   	6.0007e+28 	5.83903e+31	5626.45	1.8462e+30 	369.871	451	179	22.8336
346	916   	3.28681e+41	3.28681e+44	5626.45	1.03886e+43	369.406	457	159	25.3103
347	920   	1.63624e+32	1.08102e+35	5626.45	3.65067e+33	371.047	461	180	23.1188
348	903   	3.0885e+37 	3.0885e+40 	5625.39	9.76183e+38	368.439	454	177	25.375 
349	917   	1.15195e+28	1.11072e+31	5616.06	3.51244e+29	369.325	438	179	23.8822
350	909   	1.08483e+32	1.08102e+35	5616.06	3.41679e+33	369.545	459	181	25.3513
351	921   	3.46607e+37	3.46553e+40	5584.59	1.09535e+39	371.868	446	187	21.8387
352	931   	1.84256e+67	1.84256e+70	5584.59	5.82377e+68	372.941	450	259	18.9369
353	908   	3.00809e+41	3.00809e+44	5584.59	9.50767e+42	372.543	475	179	23.9782
354	920   	1.87697e+32	1.08102e+35	5584.59	3.83734e+33	373.291	441	100	23.5222
355	923   	1.5004e+30 	1.19945e+33	5584.59	3.89451e+31	372.799	433	182	26.81  
356	917   	2.16275e+32	1.08102e+35	5584.59	4.82964e+33	375.844	452	175	24.2277
357	898   	2.85949e+34	2.82193e+37	5584.59	8.91993e+35	376.84 	474	194	24.42  
358	913   	2.52755e+49	2.52755e+52	5545.79	7.9888e+50 	376.872	445	184	26.1559
359	920   	3.0198e+30 	1.50585e+33	5545.79	6.72749e+31	377.55 	448	181	24.6009
360	911   	3.73825e+33	3.18426e+36	5545.79	1.01904e+35	376.841	454	190	26.0844
361	922   	3.80679e+32	3.72562e+35	5545.79	1.17781e+34	377.137	455	190	26.5596
362	908   	8.44582e+45	8.44582e+48	5548.65	2.66947e+47	377.162	472	193	27.6871
363	894   	3.26445e+36	3.26445e+39	5580.1 	1.03179e+38	379.577	522	184	26.7621
364	896   	3.32769e+34	3.32735e+37	5580.1 	1.05167e+36	379.655	450	191	23.6806
365	902   	3.68512e+67	1.84256e+70	5580.1 	8.23193e+68	380.914	474	186	21.9815
366	894   	2.82585e+34	2.82193e+37	5579.3 	8.91926e+35	379.297	548	184	26.0902
367	929   	3.2908e+34 	3.28688e+37	5576.04	1.03888e+36	379.755	457	180	25.9554
368	902   	2.82212e+34	2.82193e+37	5576.04	8.91927e+35	380.842	462	186	25.1057
369	918   	8.09774e+33	7.98212e+36	5576.04	2.5231e+35 	380.865	475	191	26.6075
370	910   	4.10466e+31	3.91975e+34	5576.04	1.24023e+33	381.566	454	183	27.7826
371	936   	4.10794e+31	3.91975e+34	5559.49	1.23982e+33	385.645	464	193	26.6842
372	931   	7.1952e+27 	7.1952e+30 	5573.02	2.27418e+29	388.634	486	189	30.3199
373	914   	8.44582e+45	8.44582e+48	5560.69	2.66947e+47	395.822	469	235	27.9519
374	901   	8.09726e+47	8.09726e+50	5515.44	2.5593e+49 	399.501	477	179	28.9963
375	923   	8.22591e+28	5.83903e+31	5555.71	1.92065e+30	403.44 	540	225	30.9795
376	902   	5.04532e+31	5.04528e+34	5555.71	1.59466e+33	404.422	545	191	32.1951
377	899   	1.84256e+67	1.84256e+70	5555.71	5.82377e+68	406.676	506	187	30.2203
378	923   	4.33317e+33	4.29395e+36	5542.36	1.35723e+35	409.204	477	204	28.016 
379	923   	3.01157e+30	1.50578e+33	5548.83	6.72733e+31	412.528	489	208	28.2563
380	910   	1.84256e+67	1.84256e+70	5548.83	5.82377e+68	415.409	516	208	27.7895
381	908   	5.19611e+31	5.04528e+34	5527.41	1.59532e+33	416.095	518	231	26.9732
382	911   	4.30878e+33	4.29414e+36	5516.06	1.35725e+35	417.923	524	200	30.2332
383	907   	4.00689e+32	3.94665e+35	5506.69	1.24743e+34	418.554	484	186	31.4901
384	921   	4.3008e+33 	4.29395e+36	5515.44	1.35719e+35	422.087	507	194	30.0878
385	925   	1.50582e+30	1.50578e+33	5526.71	4.75932e+31	424.026	590	200	29.7133
386	896   	4.27935e+34	4.27919e+37	5527.41	1.35252e+36	424.891	521	225	28.3126
387	909   	1.47301e+32	1.08105e+35	5499.74	3.63337e+33	423.059	525	197	32.3926
388	900   	3.05445e+41	3.05445e+44	5499.74	9.65417e+42	427.499	559	184	34.777 
389	909   	7.7099e+32 	3.94665e+35	5474.14	1.72151e+34	430.4  	522	186	34.0101
390	909   	8.09761e+47	8.09761e+50	5427.56	2.55941e+49	434.658	540	214	30.3296
391	921   	1.81378e+51	1.81378e+54	5427.56	5.73282e+52	434.56 	538	205	34.3346
392	893   	1.51739e+30	1.50578e+33	5427.56	4.75941e+31	437.869	535	194	35.4537
393	907   	1.00825e+42	1.00825e+45	5427.56	3.18678e+43	438.89 	583	215	35.3315
394	918   	1.84256e+67	1.84256e+70	5427.56	5.82377e+68	443.21 	549	209	38.4384
395	916   	6.3902e+50 	6.3902e+53 	5427.56	2.01975e+52	445.442	547	203	36.2131
396	903   	4.04543e+31	3.91958e+34	5423.23	1.2394e+33 	448.529	526	179	35.0928
397	903   	3.88962e+29	3.60767e+32	5423.23	1.142e+31  	452.289	534	220	36.5543
398	918   	2.7944e+48 	2.7944e+51 	5427.56	8.83224e+49	455.316	534	202	39.399 
399	914   	3.98246e+31	3.91958e+34	5392.46	1.23891e+33	459.879	527	201	40.5917
400	899   	1.01324e+48	1.01324e+51	5392.46	3.20254e+49	463.583	564	259	35.4677
401	910   	1.95364e+33	1.94839e+36	5329.53	6.15827e+34	468.194	545	232	34.1446
402	901   	1.52345e+33	5.07326e+35	5355.51	2.77449e+34	472.832	576	233	31.6177
403	898   	3.75757e+32	3.75757e+35	5350.66	1.18765e+34	473.899	571	266	29.2103
404	923   	2.52765e+49	2.52765e+52	5347.5 	7.98914e+50	476.296	605	236	30.0652
405	914   	5.491e+33  	5.37345e+36	5352.87	1.69869e+35	478.229	587	232	27.776 
406	901   	3.95032e+32	3.94665e+35	5346.5 	1.24742e+34	478.952	615	236	28.3121
407	910   	1.09667e+32	1.08102e+35	5278.88	3.41707e+33	479.172	547	265	28.236 
408	899   	2.8614e+34 	2.82193e+37	5289.27	8.92001e+35	482.1  	574	269	27.9481
409	882   	2.82194e+34	2.82193e+37	5289.27	8.91927e+35	483.213	551	221	30.0445
410	908   	1.01324e+48	1.01324e+51	5289.27	3.20254e+49	487.231	557	261	26.6229
411	887   	1.01324e+48	1.01324e+51	5279.69	3.20254e+49	489.31 	564	259	25.3544
412	917   	2.94914e+22	1.87075e+25	5279.69	6.38556e+23	490.315	564	233	29.7323
413	909   	9.27375e+30	8.11665e+33	5279.22	2.591e+32  	492.692	568	252	28.1583
414	929   	1.6535e+32 	1.6535e+35 	5268.98	5.22621e+33	491.778	554	253	27.8718
415	880   	4.92316e+31	3.91958e+34	5265.63	1.26576e+33	493.717	562	256	27.239 
416	914   	1.9656e+22 	1.87075e+25	5258.53	5.91878e+23	494.215	597	237	30.632 
417	907   	4.08487e+31	3.91958e+34	5264.61	1.23972e+33	495.765	562	239	30.3253
418	891   	6.1509e+50 	6.1509e+53 	5265.2 	1.94411e+52	498.034	565	240	32.7439
419	903   	8.09761e+47	8.09761e+50	5265.2 	2.55941e+49	500.49 	579	252	31.8744
420	909   	3.09679e+41	3.09679e+44	5256.38	9.78802e+42	503.275	632	231	31.0616
421	916   	1.09617e+32	1.08102e+35	5248.45	3.41707e+33	506.069	579	232	30.825 
422	880   	8.02968e+33	7.98212e+36	5248.45	2.52292e+35	507.227	581	237	27.5124
423	929   	1.56428e+30	1.50585e+33	5242.87	4.76292e+31	506.73 	590	255	29.519 
424	919   	7.02009e+30	6.62498e+33	5242.87	2.09754e+32	504.828	577	248	28.3117
425	919   	1.09488e+36	1.09488e+39	5242.87	3.46059e+37	504.064	589	269	26.9514
426	921   	1.62406e+34	1.04419e+37	5244.48	3.76731e+35	502.08 	580	252	28.7462
427	931   	5.86985e+34	2.82193e+37	5244.48	1.20498e+36	500.165	568	241	29.5848
428	915   	7.03615e+28	5.83903e+31	5223.3 	1.8784e+30 	501.303	619	250	30.181 
429	909   	2.82601e+34	2.82193e+37	5218.7 	8.91926e+35	502.103	590	253	30.8859
430	922   	7.20645e+27	7.20645e+30	5218.7 	2.27774e+29	502.533	579	266	30.1242
431	891   	4.29395e+33	4.29395e+36	5233.81	1.35719e+35	504.789	579	262	29.54  
432	932   	8.0976e+47 	8.0976e+50 	5228.25	2.55941e+49	503.339	583	246	29.5992
433	912   	8.67789e+33	8.06242e+36	5227.71	2.55336e+35	502.69 	587	236	28.7185
434	905   	2.91648e+34	2.90452e+37	5221.71	9.18033e+35	500.533	627	258	28.2597
435	928   	1.47628e+48	1.4762e+51 	5216.67	4.66581e+49	501.619	571	253	28.2047
436	906   	1.84256e+67	1.84256e+70	5216.67	5.82377e+68	502.645	602	238	26.6692
437	900   	1.0995e+32 	1.08102e+35	5196.16	3.41722e+33	502.284	613	231	28.9906
438	908   	1.05294e+37	6.41439e+39	5195.82	2.39408e+38	501.74 	613	238	28.1575
439	909   	8.06597e+43	8.06597e+46	5195.82	2.54941e+45	502.653	686	250	28.0946
440	915   	1.01324e+48	1.01324e+51	5195.82	3.20254e+49	501.883	644	283	26.8415
441	922   	2.43175e+36	2.43164e+39	5195.82	7.68569e+37	499.435	611	247	29.7782
442	901   	6.14229e+50	6.14229e+53	5190.36	1.94139e+52	500.999	611	249	28.4157
443	886   	6.01361e+34	5.95768e+37	5195.82	1.88309e+36	501.303	576	259	30.5331
444	913   	4.21102e+30	1.50578e+33	5192.35	7.71732e+31	504.455	568	253	26.8427
445	919   	4.33316e+33	4.29395e+36	5192.35	1.35723e+35	505.287	610	255	31.902 
446	917   	1.51968e+31	1.46309e+34	5182.85	4.62593e+32	507.565	659	247	31.7698
447	914   	1.58566e+32	1.08102e+35	5182.85	3.76914e+33	510.633	638	240	31.6579
448	908   	1.84256e+67	1.84256e+70	5179.41	5.82377e+68	510.732	638	238	34.6836
449	922   	4.13154e+30	4.1315e+33 	5180.77	1.30584e+32	513.436	646	258	33.0174
450	933   	3.85259e+41	3.85259e+44	5169.09	1.21769e+43	511.319	639	248	35.2311
451	910   	2.82193e+34	2.82193e+37	5180.43	8.91927e+35	512.74 	660	268	29.1879
452	907   	8.09726e+47	8.09726e+50	5171.62	2.5593e+49 	511.26 	662	257	31.4381
453	918   	4.38511e+33	4.29395e+36	5170.4 	1.35731e+35	510.972	635	249	34.3221
454	933   	1.56417e+30	1.50578e+33	5165.07	4.76272e+31	513.118	624	264	29.1009
455	897   	3.95922e+31	3.91975e+34	5105.34	1.23896e+33	514.608	599	247	28.2148
456	914   	3.11908e+23	3.09998e+26	5105.34	9.79813e+24	514.164	590	259	32.1042
457	889   	2.52755e+49	2.52755e+52	5105.34	7.9888e+50 	515.918	581	244	27.552 
458	925   	7.52566e+32	7.52566e+35	5103.74	2.37863e+34	513.649	596	263	30.745 
459	912   	5.59197e+31	5.0451e+34 	5103.74	1.59674e+33	511.464	606	256	30.8058
460	932   	1.64188e+27	1.61675e+30	5101.12	5.11059e+28	511.703	638	255	27.7066
461	884   	5.15422e+32	5.07306e+35	5101.12	1.60362e+34	510.004	608	161	28.8758
462	925   	1.50578e+30	1.50578e+33	5101.12	4.75932e+31	508.334	663	252	30.6808
463	927   	2.82312e+34	2.82193e+37	5070.91	8.91926e+35	509.395	579	277	24.7981
464	922   	3.65509e+32	3.49373e+35	5070.91	1.10519e+34	508.468	575	243	28.9429
465	918   	1.50578e+30	1.50578e+33	5070.91	4.75932e+31	509.052	577	243	31.0153
466	903   	1.01324e+48	1.01324e+51	5064.2 	3.20254e+49	509.62 	593	225	30.8095
467	890   	2.82197e+34	2.82193e+37	5064.2 	8.91927e+35	508.624	606	263	31.6306
468	920   	1.43472e+33	1.05764e+36	5064.2 	3.54646e+34	508.247	608	245	32.336 
469	905   	2.86078e+26	2.86077e+29	5064.2 	9.04202e+27	507.908	624	237	29.624 
470	913   	3.25678e+34	3.25543e+37	5064.2 	1.02894e+36	507.158	624	239	31.1621
471	903   	5.93845e+26	5.93816e+29	5064.2 	1.87687e+28	508.073	624	262	30.5979
472	923   	8.44583e+45	8.44583e+48	5063.65	2.66947e+47	509.086	586	242	28.7045
473	916   	1.26983e+38	1.26795e+41	5064.2 	4.00759e+39	509.853	575	230	30.1075
474	908   	9.08377e+38	9.06129e+41	5035.35	2.864e+40  	507.876	636	243	34.7162
475	879   	5.04534e+31	5.04528e+34	5035.35	1.59466e+33	509.963	604	246	30.314 
476	918   	4.03058e+36	4.03055e+39	5035.35	1.27393e+38	511.507	591	245	31.6954
477	912   	8.09726e+47	8.09726e+50	5035.35	2.5593e+49 	509.604	617	232	31.1611
478	916   	3.35955e+34	2.82193e+37	4940.09	9.07787e+35	510.585	597	329	24.3449
479	907   	8.98118e+33	8.92922e+36	5031.91	2.82228e+35	509.121	609	236	27.5341
480	895   	2.70818e+32	1.19281e+35	5031.91	5.25358e+33	508.19 	586	243	26.4108
481	896   	1.08532e+32	6.84432e+34	5026.43	2.49195e+33	509.34 	563	266	25.0544
482	910   	8.18207e+47	8.09761e+50	5026.43	2.55952e+49	508.78 	573	270	26.8757
483	888   	9.71179e+30	8.11667e+33	4937.14	2.61332e+32	509.044	568	246	27.2257
484	922   	2.13698e+35	2.13698e+38	4937.14	6.75434e+36	507.123	555	270	27.7962
485	877   	5.75835e+34	5.74724e+37	4935.13	1.81653e+36	507.32 	612	245	27.4356
486	912   	1.84256e+67	1.84256e+70	4935.13	5.82377e+68	506.961	598	246	27.9971
487	917   	1.84256e+67	1.84256e+70	4911.35	5.82377e+68	506.913	597	274	26.417 
488	917   	4.40553e+33	4.29414e+36	4925.69	1.35764e+35	507.412	642	252	26.4262
489	906   	4.54474e+30	1.50578e+33	4922.15	7.84688e+31	507.689	661	249	29.6809
490	917   	2.83304e+34	2.82193e+37	4904.68	8.9193e+35 	508.981	562	248	26.9043
491	892   	2.13418e+31	2.1059e+34 	4916.83	6.65663e+32	508.859	633	250	29.3302
492	902   	3.29442e+30	1.50585e+33	4888.22	6.78533e+31	510.602	577	252	27.3392
493	914   	2.08557e+47	2.08557e+50	4888.22	6.59187e+48	509.581	581	246	30.5399
494	899   	2.15759e+36	2.11014e+39	4888.22	6.67104e+37	510.561	584	271	25.9363
495	898   	1.61159e+30	1.50585e+33	4888.22	4.77089e+31	509.524	584	261	30.9082
496	908   	1.02692e+48	1.02692e+51	4871.52	3.24577e+49	510.099	584	254	29.7837
497	904   	1.01324e+48	1.01324e+51	4871.52	3.20254e+49	508.472	580	254	29.6162
498	917   	1.10129e+31	9.19866e+33	4871.52	2.93882e+32	508.859	577	250	33.004 
499	897   	1.50584e+30	1.5058e+33 	4871.52	4.75937e+31	511.682	581	230	29.3933
500	915   	1.84256e+67	1.84256e+70	4846.71	5.82377e+68	513.107	614	256	27.5152
