   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
40 	909   	8.79716e+21	8.71149e+24	10256.3	2.75354e+23	107.359	184	5  	25.6878
41 	909   	2.18867e+23	2.18866e+26	10256.3	6.9177e+24 	109.74 	204	5  	25.1384
42 	926   	5.6467e+21 	5.64466e+24	10256.3	1.78411e+23	114.631	249	5  	27.5338
43 	894   	5.78547e+21	5.78524e+24	10166.4	1.82854e+23	117.171	196	5  	27.2955
44 	921   	4.40305e+28	4.40256e+31	9987.64	1.39151e+30	117.053	207	5  	28.2731
45 	919   	1.25731e+32	1.25722e+35	9987.64	3.97368e+33	115.938	201	5  	26.6741
46 	905   	9.16935e+19	8.73189e+22	9866.85	2.76043e+21	115.243	224	5  	28.0828
47 	880   	3.93749e+30	2.41413e+33	9866.85	9.0184e+31 	116.872	283	5  	26.8836
48 	902   	1.48497e+20	7.65189e+22	9723.66	2.87849e+21	117.363	215	5  	29.3909
49 	906   	4.3326e+28 	4.3326e+31 	9723.66	1.3694e+30 	117.102	322	5  	30.1497
50 	917   	8.07868e+30	8.07868e+33	9703.97	2.55342e+32	111.647	222	5  	29.6006
51 	914   	5.69046e+23	5.69017e+26	9703.97	1.79849e+25	108.324	229	5  	30.1413
52 	928   	2.63593e+33	2.63593e+36	9618.22	8.33137e+34	107.079	228	5  	30.4437
53 	929   	2.87719e+25	2.61561e+28	9618.22	8.2948e+26 	105.493	244	5  	29.5056
54 	910   	9.06908e+33	9.06908e+36	9191.52	2.86646e+35	107.989	217	5  	28.4242
55 	916   	2.43984e+23	2.29595e+26	9165.98	7.26323e+24	109.258	221	5  	29.6741
56 	936   	9.2884e+29 	9.2884e+32 	9165.98	2.93578e+31	108.818	237	4  	31.1711
57 	917   	6.47773e+28	6.47773e+31	9032.7 	2.04741e+30	112.666	253	5  	35.6219
58 	913   	2.46045e+23	2.28307e+26	8928.39	7.23658e+24	118.626	238	5  	41.984 
59 	928   	2.12883e+24	2.12877e+27	8928.39	6.72841e+25	129.124	244	5  	46.6466
60 	917   	2.09774e+36	2.09774e+39	8928.39	6.63031e+37	139.893	313	3  	48.5484
61 	914   	9.31918e+29	9.31528e+32	8775.25	2.94427e+31	141.665	286	5  	46.7792
62 	897   	2.61113e+26	2.61113e+29	8774.93	8.25299e+27	140.952	264	5  	43.6445
63 	888   	1.11194e+31	1.11194e+34	8579.94	3.51451e+32	147.775	381	5  	45.5117
64 	896   	2.61968e+20	2.56269e+23	8579.94	8.10057e+21	164.616	239	8  	40.3814
65 	906   	7.90523e+31	7.89792e+34	8579.94	2.49629e+33	180.959	276	7  	32.3026
66 	934   	8.25712e+33	8.25712e+36	8577.65	2.60982e+35	185.432	263	5  	36.7532
67 	911   	1.35957e+28	1.35957e+31	8577.65	4.29719e+29	191.51 	430	5  	37.0899
68 	901   	4.46583e+29	4.46583e+32	8577.65	1.41151e+31	196.206	296	5  	37.3805
69 	925   	2.09038e+28	2.08825e+31	8570.72	6.60032e+29	202.181	347	16 	30.593 
70 	908   	1.34553e+28	1.34553e+31	8570.72	4.25281e+29	202.161	348	18 	29.6698
71 	893   	6.25386e+23	6.25315e+26	8513.62	1.97643e+25	197.286	314	7  	32.5964
72 	897   	1.34706e+28	1.34553e+31	8334.2 	4.2528e+29 	196.212	313	7  	26.7566
73 	905   	4.68116e+42	4.68102e+45	8334.2 	1.47953e+44	193.202	309	7  	30.4235
74 	893   	8.58415e+31	8.58415e+34	8334.2 	2.71319e+33	192.01 	389	7  	32.7463
75 	898   	1.3491e+38 	1.3491e+41 	8334.2 	4.26409e+39	195.024	290	9  	31.2445
76 	909   	2.82707e+26	2.82707e+29	8281.52	8.93551e+27	197.898	298	6  	36.468 
77 	911   	1.71664e+18	1.12129e+21	8269.66	3.90061e+19	205.95 	427	5  	39.4606
78 	899   	2.75217e+37	2.75217e+40	8269.66	8.69877e+38	209.723	445	7  	36.5706
79 	909   	1.4739e+25 	1.47388e+28	8269.66	4.65848e+26	205.355	302	7  	36.5042
80 	915   	3.3183e+41 	3.3183e+44 	8269.66	1.04881e+43	201.675	285	5  	33.8148
81 	909   	4.01775e+29	4.01491e+32	8188.75	1.26899e+31	197.276	295	7  	35.9529
82 	906   	9.62994e+33	9.62335e+36	8188.75	3.04165e+35	193.526	287	7  	32.1344
83 	929   	1.30816e+32	1.16682e+35	8188.75	3.71447e+33	192.118	379	9  	28.1622
84 	914   	4.01525e+29	4.01365e+32	8188.75	1.26859e+31	193.616	405	5  	32.9144
85 	907   	3.78617e+28	3.78614e+31	8133.88	1.19668e+30	200.342	259	7  	27.8848
86 	911   	4.56872e+34	4.56872e+37	8102.16	1.44403e+36	201.34 	321	5  	30.0992
87 	898   	4.65171e+32	4.61162e+35	8102.16	1.45763e+34	203.799	270	5  	31.9785
88 	897   	8.61183e+20	8.54146e+23	8102.16	2.69971e+22	209.62 	282	7  	32.7312
89 	920   	8.1386e+28 	7.71278e+31	8035.44	2.44135e+30	212.743	292	7  	35.4815
90 	917   	1.34568e+28	1.34566e+31	7999.35	4.25322e+29	213.189	298	5  	35.9005
91 	908   	1.34566e+28	1.34566e+31	7999.35	4.25322e+29	207.147	275	8  	36.1877
92 	895   	1.2043e+32 	1.20365e+35	7944.15	3.80438e+33	207.29 	309	5  	34.2364
93 	914   	9.63292e+33	9.62335e+36	7944.15	3.04165e+35	208.683	295	7  	39.247 
94 	938   	2.31161e+46	2.31161e+49	7944.15	7.30629e+47	204.435	332	7  	46.4463
95 	909   	4.62397e+46	2.31221e+49	7929   	1.03288e+48	194.713	295	7  	45.5645
96 	898   	1.13607e+59	7.87706e+61	7852   	2.72131e+60	175.794	278	7  	38.3342
97 	915   	8.19268e+62	8.19268e+65	7852   	2.58946e+64	169.379	335	7  	33.488 
98 	884   	2.31161e+46	2.31161e+49	7851.88	7.30629e+47	170.273	347	18 	32.636 
99 	907   	5.00528e+46	2.31161e+49	7851.88	1.03961e+48	169.133	252	5  	34.7642
100	904   	3.48313e+58	3.48313e+61	7835.59	1.10091e+60	170.448	302	7  	32.2824
101	897   	1.41064e+54	1.41064e+57	7835.59	4.45861e+55	175.844	268	7  	28.3148
102	910   	6.87728e+60	6.87728e+63	7835.59	2.1737e+62 	176.503	285	12 	31.5777
103	894   	6.03872e+60	6.03872e+63	7692.64	1.90866e+62	177.507	249	7  	34.8173
104	906   	1.24282e+63	1.24282e+66	7824.48	3.92816e+64	180.172	244	10 	32.3278
105	903   	6.87728e+60	6.87728e+63	7824.48	2.1737e+62 	182.671	274	12 	30.4814
106	898   	2.16847e+63	2.16243e+66	7783.76	6.8348e+64 	183.4  	290	7  	33.6695
107	908   	6.03926e+60	6.03926e+63	7761.05	1.90883e+62	188.509	370	7  	32.4066
108	890   	1.32404e+63	1.318e+66  	7730.92	4.16582e+64	191.203	286	9  	33.1479
109	918   	6.87676e+60	6.87675e+63	7730.92	2.17353e+62	188.015	269	7  	36.685 
110	918   	6.87675e+60	6.87675e+63	7716.25	2.17353e+62	186.247	291	11 	36.2733
111	912   	4.62505e+46	2.31221e+49	7699.12	1.03288e+48	181.433	286	7  	37.3651
112	910   	1.70105e+70	1.70105e+73	7699.12	5.37651e+71	182.095	338	7  	33.62  
113	906   	6.25365e+46	2.31161e+49	7699.12	1.14411e+48	178.854	277	7  	36.616 
114	931   	7.57849e+62	7.57849e+65	7699.12	2.39533e+64	176.774	285	7  	38.0855
115	920   	8.28549e+58	8.28549e+61	7696.8 	2.61879e+60	175.254	361	11 	38.5512
116	922   	4.55203e+57	4.55198e+60	7693.54	1.43874e+59	170.295	269	7  	34.9417
117	911   	6.32732e+40	6.32732e+43	7625.01	1.99987e+42	169.15 	256	8  	34.7394
118	923   	6.91159e+60	6.87675e+63	7619.84	2.17355e+62	172.043	294	10 	37.1176
119	906   	2.72731e+44	2.72478e+47	7619.84	8.6122e+45 	179.653	257	9  	36.4548
120	906   	6.8556e+53 	6.85555e+56	7590.28	2.16683e+55	187.079	406	7  	36.5016
121	934   	5.09405e+46	2.78244e+49	7619.84	1.14278e+48	186.643	276	7  	37.1378
122	909   	1.70105e+70	1.70105e+73	7619.84	5.37651e+71	183.895	266	7  	38.2886
123	915   	1.12217e+47	8.91012e+49	7619.84	2.90874e+48	185.7  	273	7  	36.7589
124	915   	6.87676e+60	6.87676e+63	7610.89	2.17353e+62	189.625	278	7  	30.7737
125	914   	3.51419e+39	3.51413e+42	7590.28	1.11071e+41	182.032	361	7  	36.4294
126	905   	1.15302e+54	1.15302e+57	7590.18	3.64433e+55	177.31 	323	7  	33.0688
127	898   	6.98429e+42	6.98429e+45	7590.18	2.20752e+44	171.02 	279	7  	34.5028
128	906   	5.86599e+35	5.86599e+38	7458.44	1.85406e+37	167.028	340	9  	31.9524
129	908   	2.34671e+44	2.34671e+47	7458.44	7.41723e+45	163.706	250	7  	31.0532
130	915   	1.50252e+24	1.48249e+27	7458.44	4.68584e+25	162.794	312	10 	29.1709
131	904   	6.39831e+30	6.08662e+33	7458.44	1.92622e+32	163.201	311	9  	35.1025
132	883   	1.59323e+26	1.59315e+29	7458.44	5.03546e+27	166.023	349	14 	36.2032
133	896   	1.1909e+49 	1.18442e+52	7458.44	3.7436e+50 	172.02 	266	9  	39.7582
134	902   	3.35519e+33	3.35454e+36	7458.44	1.06027e+35	173.169	295	9  	41.505 
135	902   	2.03512e+46	2.01481e+49	7298.52	6.36846e+47	165.221	362	9  	39.8861
136	915   	1.08793e+21	1.0062e+24 	7298.52	3.18866e+22	161.067	282	9  	32.45  
137	910   	3.93812e+29	3.93812e+32	7298.52	1.24472e+31	161.401	307	9  	28.4125
138	910   	1.36159e+28	1.34566e+31	7298.52	4.25347e+29	160.154	311	9  	28.6376
139	903   	6.89056e+30	6.8902e+33 	7298.52	2.17778e+32	160.612	231	9  	29.0022
140	902   	4.90851e+27	4.89377e+30	7291.08	1.54677e+29	159.753	236	9  	28.7977
141	910   	1.59316e+26	1.59315e+29	7239.18	5.03546e+27	157.518	342	9  	32.2424
142	905   	6.40585e+29	6.40585e+32	7239.18	2.02469e+31	158.22 	315	9  	30.7788
143	917   	1.34566e+28	1.34566e+31	7238.92	4.25322e+29	159.641	250	9  	29.8175
144	924   	1.36215e+22	1.11055e+25	7236.9 	3.59803e+23	162.107	234	9  	28.2765
145	902   	6.4551e+29 	6.4551e+32 	7236.9 	2.04026e+31	164.969	245	9  	29.3382
146	927   	2.69307e+28	1.34566e+31	7236.9 	6.01194e+29	165.35 	244	9  	30.5079
147	914   	6.25507e+21	3.77942e+24	7235.8 	1.42036e+23	164.481	264	9  	30.7177
148	907   	1.8908e+34 	1.8908e+37 	7173.86	5.97624e+35	164.3  	343	9  	33.3905
149	918   	5.16666e+35	5.15561e+38	7173.86	1.62953e+37	163.686	316	9  	28.8928
150	901   	9.98406e+21	7.42968e+24	7173.86	2.47816e+23	161.611	238	9  	27.2005
151	905   	1.34613e+28	1.34566e+31	7173.86	4.25322e+29	159.483	339	9  	27.6819
152	918   	9.85053e+28	9.84484e+31	7173.86	3.11165e+30	156.926	229	12 	26.4492
153	895   	8.52789e+20	3.60352e+23	7164.21	1.6095e+22 	155.513	288	9  	28.5133
154	903   	1.14182e+29	1.13778e+32	7173.73	3.59618e+30	155.419	328	9  	26.0931
155	900   	7.93619e+21	7.42961e+24	7149.19	2.35107e+23	155.06 	292	10 	25.4553
156	910   	5.63786e+21	3.77942e+24	7121.8 	1.24301e+23	155.724	242	9  	26.1465
157	893   	3.95415e+32	3.88425e+35	7144.67	1.22786e+34	157.744	261	10 	26.5633
158	895   	9.2099e+23 	9.13329e+26	7144.67	2.88678e+25	157.452	242	9  	25.115 
159	916   	1.67127e+19	6.5443e+21 	7144.67	2.53678e+20	155.863	281	9  	28.4515
160	905   	3.31555e+27	3.31525e+30	7144.67	1.04785e+29	154.099	295	9  	26.3257
161	909   	9.04689e+33	9.04591e+36	7144.67	2.85914e+35	151.646	336	9  	28.3504
162	908   	5.71085e+35	5.39555e+38	7144.67	1.70818e+37	149.578	285	9  	26.6951
163	896   	3.60905e+23	2.98219e+26	7144.67	9.59888e+24	149.898	256	9  	23.9734
164	906   	1.07551e+27	1.07528e+30	7144.67	3.39863e+28	149.999	205	8  	25.9209
165	905   	2.99353e+36	2.99353e+39	7144.67	9.46165e+37	151.518	227	9  	26.723 
166	908   	6.54045e+29	6.40587e+32	7104.76	2.02511e+31	152.309	228	9  	27.2344
167	900   	4.78368e+39	4.78367e+42	7096.25	1.51197e+41	155.021	290	9  	28.0137
168	908   	1.22117e+27	1.22117e+30	7096.25	3.85975e+28	156.111	278	10 	26.2259
169	893   	9.00975e+38	9.00975e+41	7074.55	2.84771e+40	155.702	289	9  	26.2625
170	916   	3.09264e+23	2.97826e+26	7096.25	9.41669e+24	152.557	259	10 	25.9685
171	898   	7.75259e+30	7.73913e+33	7096.25	2.4461e+32 	150.264	280	9  	30.6952
172	896   	1.22198e+27	1.22117e+30	7086.39	3.85975e+28	150.124	248	9  	28.074 
173	925   	1.5932e+26 	1.59315e+29	7051.12	5.03546e+27	152.048	240	9  	27.6921
174	931   	1.34571e+28	1.34566e+31	7051.12	4.25322e+29	154.715	290	9  	29.054 
175	906   	9.88567e+20	3.61616e+23	7051.12	1.80422e+22	161.283	249	9  	28.2281
176	903   	9.00975e+38	9.00975e+41	7050.68	2.84771e+40	167.657	247	9  	27.9395
177	911   	1.35369e+36	1.35369e+39	7011.46	4.27861e+37	170.165	314	9  	30.9844
178	906   	1.24451e+30	7.58854e+32	7011.46	2.84606e+31	170.927	288	9  	28.687 
179	912   	9.95029e+29	8.73637e+32	7011.46	2.78744e+31	170.162	267	9  	26.2785
180	899   	2.44616e+43	2.44616e+46	7011.46	7.73156e+44	168.086	327	9  	29.2566
181	903   	3.76743e+34	3.76743e+37	6903.31	1.19077e+36	167.758	297	9  	28.5137
182	915   	5.15628e+35	5.15561e+38	6864.66	1.62953e+37	168.023	253	9  	25.2428
183	916   	1.34713e+28	1.34566e+31	6864.66	4.25322e+29	168.508	353	9  	31.0703
184	914   	1.27702e+30	1.27702e+33	6821.52	4.03627e+31	170.937	284	9  	27.7033
185	917   	1.34566e+28	1.34566e+31	6821.52	4.25322e+29	171.438	319	9  	30.3613
186	903   	2.69134e+28	1.34566e+31	6635.88	6.01195e+29	175.373	252	9  	26.7086
187	903   	1.11338e+20	7.94889e+22	6804.7 	2.56835e+21	177.862	291	9  	25.5238
188	916   	1.59315e+26	1.59315e+29	6679.55	5.03546e+27	178.113	251	9  	27.8295
189	904   	1.34747e+28	1.34566e+31	6606.07	4.25322e+29	178.423	260	9  	27.7367
190	906   	1.36113e+28	1.36007e+31	6606.07	4.29877e+29	180.503	255	9  	25.5053
191	912   	4.4637e+30 	3.58989e+33	6556.55	1.16752e+32	179.905	299	9  	29.7797
192	932   	8.87258e+29	8.7381e+32 	6557.36	2.76213e+31	179.917	320	9  	29.6579
193	899   	3.53941e+31	3.44984e+34	6557.36	1.09071e+33	179.405	351	9  	31.0119
194	914   	2.21281e+28	2.19686e+31	6557.36	6.94373e+29	182.407	325	9  	28.5815
195	906   	1.59328e+26	1.59315e+29	6557.36	5.03546e+27	183.298	272	9  	29.2368
196	920   	1.60178e+29	1.60177e+32	6486.37	5.0627e+30 	185.043	274	9  	31.1133
197	907   	8.7381e+29 	8.7381e+32 	6486.37	2.76185e+31	187.002	374	11 	30.6224
198	909   	1.30335e+27	1.30335e+30	6484.96	4.11949e+28	188.593	360	9  	31.1184
199	926   	1.34566e+28	1.34566e+31	6421.25	4.25322e+29	190.331	277	9  	27.6945
200	908   	2.70728e+28	1.34566e+31	6421.25	6.01209e+29	189.89 	259	9  	33.1968
201	903   	8.7381e+29 	8.7381e+32 	6296.97	2.76185e+31	189.68 	279	9  	30.1173
202	907   	6.22453e+20	5.10658e+23	6367.69	1.63579e+22	187.928	281	9  	33.199 
203	907   	1.11791e+39	1.11791e+42	6337.59	3.53338e+40	187.561	284	9  	32.4597
204	921   	2.05477e+29	2.05477e+32	6367.66	6.4945e+30 	189.509	404	9  	32.1417
205	884   	1.77455e+30	8.7381e+32 	6366.11	3.90423e+31	190.217	333	16 	29.5424
206	920   	3.84591e+18	8.31865e+20	6264.95	5.06019e+19	189.997	390	9  	30.48  
207	914   	1.34566e+28	1.34566e+31	6157.04	4.25322e+29	187.645	275	9  	32.9504
208	942   	6.28354e+19	2.87471e+22	6157.04	1.11841e+21	188.544	255	9  	30.2363
209	912   	3.22773e+38	3.22746e+41	6157.04	1.0201e+40 	187.6  	342	9  	32.6486
210	901   	1.01006e+39	1.01006e+42	6102.29	3.1925e+40 	187.344	259	9  	32.8155
211	911   	1.61129e+28	1.61129e+31	6068.69	5.0928e+29 	189.945	373	9  	33.1997
212	910   	2.27865e+28	2.27863e+31	6039.21	7.20206e+29	190.924	366	9  	35.7749
213	911   	9.10251e+21	5.9436e+24 	5928.85	2.04259e+23	192.824	259	9  	34.2783
214	898   	3.91517e+21	3.77942e+24	5826.12	1.19486e+23	194.633	297	9  	31.5722
215	896   	9.14428e+23	9.13329e+26	5826.12	2.88675e+25	193.626	270	9  	30.2953
216	916   	6.45654e+30	6.45654e+33	5826.12	2.04071e+32	190.985	292	9  	32.1344
217	914   	2.2658e+23 	2.26322e+26	5826.12	7.15334e+24	192.1  	281	9  	31.8904
218	899   	6.72225e+30	6.60087e+33	5712.27	2.08665e+32	197.264	270	25 	28.3922
219	907   	3.07526e+21	2.87595e+24	5711.55	9.09908e+22	201.08 	334	9  	30.7244
220	896   	1.57206e+28	1.34566e+31	5711.55	4.28265e+29	205.08 	268	9  	32.6974
221	887   	6.45703e+33	6.45694e+36	5711.55	2.04084e+35	208.339	288	10 	34.8837
222	924   	3.72425e+32	3.71932e+35	5606.64	1.17556e+34	215.155	400	9  	29.8388
223	894   	1.03428e+41	1.03428e+44	5514.21	3.26905e+42	216.431	413	9  	33.0585
224	894   	6.60089e+30	6.60087e+33	5514.21	2.08633e+32	218.172	303	25 	29.4054
225	906   	1.37854e+39	1.37854e+42	5514.21	4.35714e+40	217.659	318	11 	31.9032
226	912   	6.89681e+21	3.98661e+24	5580.63	1.50546e+23	217.141	310	15 	29.3383
227	905   	1.83322e+29	9.11231e+31	5513.8 	4.07116e+30	214.772	431	9  	37.3107
228	879   	6.60087e+30	6.60087e+33	5513.8 	2.08633e+32	215.82 	429	9  	41.1666
229	927   	2.65468e+31	2.64043e+34	5513.99	8.34564e+32	221.089	333	9  	41.7851
230	910   	1.83215e+43	1.83215e+46	5513.99	5.79086e+44	224.186	395	9  	46.3453
231	912   	2.99353e+36	2.99353e+39	5513.99	9.46165e+37	226.541	332	11 	55.0645
232	912   	2.28127e+40	2.28127e+43	5476.57	7.21039e+41	229.358	375	10 	54.6409
233	914   	2.54608e+21	2.51237e+24	5476.57	7.94093e+22	224.436	441	9  	51.2063
234	896   	1.4559e+29 	1.09213e+32	5476.57	3.63713e+30	219.189	333	9  	48.4718
235	903   	6.60109e+30	6.60109e+33	5476.57	2.0864e+32 	213.3  	333	9  	46.9157
236	923   	2.22943e+35	2.22943e+38	5476.57	7.04656e+36	206.555	348	11 	41.9162
237	890   	3.71945e+32	3.71932e+35	5476.57	1.17556e+34	202.21 	370	9  	42.4256
238	910   	6.31202e+31	6.31068e+34	5451.38	1.99461e+33	190.965	308	9  	37.1085
239	924   	8.11048e+28	8.03535e+31	5386.77	2.53982e+30	186.041	306	23 	31.926 
240	893   	1.7633e+28 	1.34566e+31	5386.77	4.4521e+29 	184.02 	364	9  	32.5455
241	897   	3.31117e+41	3.31117e+44	5386.77	1.04656e+43	184.117	288	9  	26.3949
242	908   	1.21815e+22	1.21676e+25	5386.77	3.84579e+23	183.688	302	9  	30.0249
243	922   	5.42824e+32	5.42824e+35	5386.77	1.7157e+34 	185.115	284	9  	28.2131
244	922   	2.98373e+25	1.47391e+28	5386.77	5.72767e+26	185.541	296	9  	29.4852
245	922   	5.42838e+32	5.42824e+35	5372.69	1.7157e+34 	185.26 	348	9  	29.8996
246	899   	3.03333e+25	1.47391e+28	5364.9 	6.58791e+26	183.262	273	9  	29.0433
247	902   	5.47839e+32	5.47839e+35	5357.2 	1.73155e+34	179.471	273	9  	30.3541
248	909   	5.50504e+32	5.50386e+35	5357.2 	1.7396e+34 	179.367	237	11 	27.808 
249	910   	2.5265e+30 	2.52649e+33	5357.2 	7.98547e+31	179.68 	262	9  	26.2053
250	891   	4.03817e+28	1.34566e+31	5355.34	7.35941e+29	179.148	369	9  	30.2931
251	914   	6.45141e+35	6.45141e+38	5355.34	2.03909e+37	179.426	336	9  	30.7497
252	903   	4.39622e+35	4.39229e+38	5322.03	1.38827e+37	180.401	271	9  	28.589 
253	898   	1.47921e+33	1.4792e+36 	5322.42	4.67529e+34	182.659	380	9  	29.0833
254	919   	2.34049e+22	1.47621e+25	5322.42	5.40267e+23	184.509	299	9  	29.1064
255	924   	3.84998e+32	3.84998e+35	5322.42	1.21686e+34	186.072	386	9  	31.5364
256	911   	1.57644e+48	1.57644e+51	5270.65	4.98265e+49	188.588	358	11 	31.5453
257	903   	1.21506e+29	1.21109e+32	5270.65	3.8279e+30 	190.51 	379	9  	31.177 
258	901   	1.36719e+41	1.36718e+44	5270.65	4.32124e+42	190.805	295	9  	32.0939
259	904   	9.1124e+28 	9.11231e+31	5249.37	2.88012e+30	193.406	276	9  	28.5262
260	925   	1.34568e+28	1.34566e+31	5249.37	4.25322e+29	194.181	387	9  	27.6951
261	905   	4.67209e+23	2.26322e+26	5211.91	1.01178e+25	192.965	306	11 	29.8745
262	892   	3.58405e+26	3.43228e+29	5211.91	1.08579e+28	196.303	327	9  	29.3565
263	930   	1.47395e+25	1.47391e+28	5211.91	4.65859e+26	196.287	263	11 	28.2603
264	902   	1.10429e+24	6.25386e+26	5211.91	2.22107e+25	195.983	286	11 	30.4646
265	894   	1.78875e+39	1.78875e+42	5197.49	5.6537e+40 	195.592	260	9  	30.9453
266	895   	5.42865e+32	5.42824e+35	5197.49	1.7157e+34 	195.966	396	9  	29.3015
267	923   	2.78205e+38	2.78199e+41	5153.71	8.79303e+39	195.11 	288	9  	28.5489
268	912   	1.00395e+44	1.00394e+47	5158.73	3.17314e+45	192.094	264	11 	31.9069
269	916   	3.06552e+32	3.06552e+35	5164.02	9.68919e+33	192.232	272	9  	29.6253
270	928   	3.80214e+47	3.80214e+50	5153.71	1.20174e+49	191.553	379	9  	29.84  
271	914   	1.35316e+34	1.35316e+37	5163.25	4.27693e+35	190.826	302	9  	28.409 
272	901   	1.12948e+36	1.12901e+39	5163.25	3.56844e+37	191.137	368	14 	29.5422
273	926   	1.35316e+34	1.35316e+37	5163.25	4.27693e+35	190.035	254	15 	29.0338
274	914   	1.09459e+41	1.09459e+44	5162.47	3.45965e+42	191.893	266	9  	29.3741
275	908   	1.20466e+31	1.2046e+34 	5115.98	3.80738e+32	193.359	290	9  	28.6569
276	907   	1.99233e+33	1.63168e+36	5115.98	5.28061e+34	195.154	278	15 	29.2112
277	902   	2.8812e+37 	2.8812e+40 	5115.98	9.10658e+38	196.567	388	18 	29.7466
278	916   	5.86643e+37	5.86456e+40	5106.59	1.85361e+39	196.974	326	22 	26.1165
279	910   	1.40178e+34	1.40178e+37	5114.8 	4.4306e+35 	197.701	376	15 	29.6231
280	918   	6.91896e+25	2.19425e+28	5114.8 	1.10761e+27	200.152	264	22 	28.3903
281	914   	1.3535e+34 	1.35316e+37	5114.8 	4.27693e+35	203.15 	299	36 	26.0686
282	916   	1.35325e+34	1.35316e+37	5114.8 	4.27693e+35	203.045	311	19 	29.0079
