   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
70 	926   	2.33111e+30	2.33111e+33	8252.61	7.36793e+31	122.067	194	37 	19.3887
71 	900   	1.43788e+22	1.43788e+25	8257.29	4.54469e+23	122.491	200	45 	19.3675
72 	899   	1.46646e+23	1.46646e+26	8257.29	4.63504e+24	122.905	189	41 	18.6167
73 	913   	4.65734e+38	4.65734e+41	8257.29	1.47205e+40	123.734	185	44 	20.1989
74 	888   	3.98413e+24	3.30577e+27	8257.29	1.04993e+26	124.878	192	40 	19.7514
75 	909   	3.73199e+23	2.13125e+26	8250.77	7.35293e+24	125.275	194	43 	19.8611
76 	931   	1.93002e+28	1.92992e+31	8250.77	6.09989e+29	126.358	182	40 	19.6145
77 	917   	1.88176e+24	1.79346e+27	8238.66	5.67072e+25	127.538	188	42 	19.6813
78 	910   	1.5508e+23 	6.43843e+25	8238.66	2.49484e+24	129.29 	195	43 	19.9422
79 	908   	7.97785e+24	7.58995e+27	8120.62	2.4e+26    	131.573	221	38 	22.2498
80 	926   	6.24988e+23	4.78572e+26	8116.91	1.56183e+25	132.67 	204	40 	22.2898
81 	905   	1.02059e+23	5.23371e+25	8116.75	1.99121e+24	134.293	207	41 	23.8974
82 	906   	2.12478e+23	1.08201e+26	8116.75	4.17118e+24	135.825	193	35 	23.3649
83 	923   	4.97403e+22	2.48699e+25	8116.91	1.1111e+24 	136.966	206	47 	25.6007
84 	918   	1.70189e+39	1.70189e+42	8116.75	5.37916e+40	140.248	221	43 	26.2677
85 	922   	2.20949e+24	2.16774e+27	8091.22	6.85209e+25	144.824	221	35 	27.8423
86 	914   	2.3174e+23 	1.32657e+26	7883.92	5.23083e+24	150.556	245	41 	25.0417
87 	923   	1.55315e+25	1.53349e+28	7883.92	4.84705e+26	153.46 	221	37 	25.1926
88 	917   	2.05491e+23	9.70802e+25	7883.92	3.54835e+24	154.317	232	49 	23.1886
89 	924   	1.98294e+23	9.93445e+25	7883.92	4.42948e+24	153.734	228	47 	23.5322
90 	901   	1.90601e+25	1.89458e+28	7884.1 	5.98827e+26	153.604	237	50 	23.0958
91 	931   	2.28044e+28	2.28044e+31	7884.1 	7.20779e+29	153.46 	252	47 	23.4528
92 	912   	1.60487e+38	1.60487e+41	7823.5 	5.07249e+39	149.957	225	55 	24.4021
93 	904   	7.8513e+29 	7.84817e+32	7820.23	2.48057e+31	148.695	206	50 	22.4346
94 	921   	5.82992e+22	3.07631e+25	7823.5 	1.14974e+24	146.875	221	49 	21.3572
95 	893   	1.70793e+25	1.60517e+28	7820.95	5.08224e+26	148.052	233	47 	22.2951
96 	930   	1.74679e+32	1.74644e+35	7820.23	5.51997e+33	149.59 	238	50 	21.7722
97 	908   	1.60068e+25	1.58668e+28	7820.23	5.01516e+26	152.205	236	52 	22.0405
98 	910   	1.74644e+32	1.74644e+35	7820.23	5.51998e+33	153.607	238	50 	23.1806
99 	887   	2.20994e+23	1.83215e+26	7819.54	5.91123e+24	154.709	227	56 	23.4644
100	924   	4.08904e+23	2.02819e+26	7819.54	7.30579e+24	156.753	244	59 	24.7532
101	910   	1.66741e+23	1.1199e+26 	7819.54	3.93568e+24	158.657	250	56 	25.7197
102	908   	1.74644e+32	1.74644e+35	7816.81	5.51998e+33	159.068	261	58 	26.4138
103	909   	1.69653e+37	1.69653e+40	7816.81	5.36222e+38	161.049	256	51 	24.8688
104	883   	5.2366e+29 	5.23659e+32	7812.05	1.65513e+31	161.303	250	57 	23.6316
105	912   	8.91589e+22	3.76699e+25	7786.01	1.66742e+24	159.696	237	64 	24.036 
106	927   	1.91742e+24	1.41793e+27	7762.91	4.6793e+25 	157.361	240	44 	24.109 
107	911   	6.07758e+23	4.49838e+26	7762.91	1.46057e+25	156.901	301	50 	22.8933
108	900   	2.65402e+23	2.65398e+26	7755.02	8.38842e+24	156.553	257	57 	21.3324
109	937   	8.58971e+23	5.47164e+26	7745.65	1.86106e+25	157.609	223	14 	21.6692
110	913   	1.61828e+22	1.61654e+25	7739.83	5.1094e+23 	157.109	235	55 	22.2348
111	904   	2.16597e+28	2.16596e+31	7670.17	6.84594e+29	157.163	241	54 	23.0092
112	924   	1.91834e+34	1.91833e+37	7670.17	6.06327e+35	158.705	237	58 	22.4368
113	922   	1.69653e+37	1.69653e+40	7670.17	5.36222e+38	159.911	251	54 	22.4971
114	905   	3.10539e+23	2.09299e+26	7675.31	7.34569e+24	160.746	260	56 	22.2823
115	907   	2.19459e+23	2.02811e+26	7720.25	6.43126e+24	161.435	252	46 	22.568 
116	918   	1.41763e+24	1.4176e+27 	7739.83	4.48059e+25	160.728	265	60 	24.748 
117	907   	1.46291e+26	1.46139e+29	7681.51	4.619e+27  	162.975	265	60 	23.3833
118	900   	7.93526e+26	7.93486e+29	7681.51	2.50797e+28	163.423	265	58 	24.5157
119	902   	2.13727e+38	2.13727e+41	7681.51	6.75525e+39	166.145	269	63 	24.5618
120	911   	5.98226e+21	5.9799e+24 	7681.15	1.89006e+23	166.767	268	58 	22.771 
121	914   	3.12273e+26	3.12134e+29	7671.41	9.86562e+27	166.88 	236	67 	21.988 
122	896   	1.52424e+25	1.3786e+28 	7673.01	4.37991e+26	167.959	255	63 	21.9256
123	922   	4.33398e+26	3.15071e+29	7673.01	1.06228e+28	168.419	251	58 	22.8396
124	901   	2.1081e+23 	1.32364e+26	7658.55	4.50532e+24	168.514	243	58 	23.5569
125	922   	2.85446e+18	2.68379e+21	7632.51	8.49844e+19	168.03 	236	54 	23.8327
126	920   	7.33603e+23	5.13062e+26	7497.2 	1.71824e+25	169.978	254	49 	20.997 
127	898   	7.50975e+23	4.24123e+26	7497.2 	1.4928e+25 	169.622	233	62 	22.2227
128	908   	5.48823e+32	5.48823e+35	7468.55	1.73466e+34	169.757	235	74 	22.4633
129	906   	1.74644e+32	1.74644e+35	7468.55	5.51998e+33	170.953	250	66 	21.0231
130	903   	1.01228e+48	1.01228e+51	7219.97	3.1995e+49 	170.921	267	77 	21.4775
131	899   	1.39353e+24	6.60386e+26	7219.97	2.95451e+25	169.69 	271	69 	23.564 
132	909   	4.24124e+23	4.24123e+26	7219.97	1.34052e+25	169.868	271	54 	24.6952
133	899   	2.13727e+38	2.13727e+41	7214.76	6.75525e+39	170.186	288	51 	25.4182
134	893   	1.74644e+32	1.74644e+35	7214.65	5.51998e+33	170.167	288	49 	25.9916
135	901   	3.84423e+23	3.8442e+26 	7214.61	1.21504e+25	171.223	263	54 	24.4234
136	907   	6.44363e+22	6.43891e+25	7214.61	2.03514e+24	172.106	261	50 	25.6327
137	931   	2.19333e+28	2.16596e+31	7213.88	6.84625e+29	174.434	260	56 	25.8068
138	911   	2.18408e+28	2.18402e+31	7208.33	6.90303e+29	177.028	270	70 	25.7186
139	899   	2.18404e+28	2.18402e+31	7173.32	6.90303e+29	180.04 	257	52 	25.1225
140	919   	5.38381e+23	4.24123e+26	7173.32	1.38797e+25	181.631	276	62 	26.0649
141	899   	6.38344e+22	6.3724e+25 	7173.32	2.01412e+24	183.88 	266	59 	25.4587
142	909   	4.16993e+24	3.50954e+27	7073.15	1.12852e+26	182.747	273	61 	26.071 
143	899   	4.96506e+23	4.24123e+26	7073.15	1.35967e+25	183.763	252	84 	25.3895
144	919   	2.07092e+32	2.0709e+35 	7137.22	6.54549e+33	184.408	265	57 	26.6853
145	938   	8.07194e+22	7.19364e+25	7136.01	2.2903e+24 	185.508	274	58 	25.0576
146	906   	2.15052e+17	7.91398e+19	7137.22	3.64575e+18	184.512	255	76 	25.6453
147	913   	1.32265e+28	1.32261e+31	6839.89	4.18038e+29	184.229	275	69 	26.3808
148	928   	2.13727e+38	2.13727e+41	6839.89	6.75525e+39	185.808	253	84 	26.0075
149	919   	1.69854e+25	1.58776e+28	6768.01	5.02947e+26	188.055	258	63 	25.7249
150	908   	4.33027e+23	2.53003e+26	6442.58	9.80978e+24	189.331	282	58 	27.7699
151	898   	1.32397e+28	1.32261e+31	6442.58	4.18038e+29	193.012	271	59 	27.5166
152	924   	1.08292e+25	8.31982e+27	6442.58	2.7442e+26 	196.411	294	95 	26.0586
153	932   	2.0965e+23 	1.37616e+26	6442.58	4.90603e+24	197.724	291	85 	27.3556
154	895   	2.53888e+23	9.38032e+25	6442.58	4.64494e+24	199.635	293	47 	28.3771
155	899   	3.98498e+23	3.53593e+26	6442.58	1.1263e+25 	200.817	300	78 	27.9042
156	901   	2.12257e+23	1.32373e+26	6440.07	4.88456e+24	199.588	300	73 	27.6207
157	923   	1.49831e+23	1.49823e+26	6410.4 	4.73545e+24	196.839	304	64 	26.7539
158	910   	2.91491e+18	2.91403e+21	6440.06	9.21036e+19	192.762	279	57 	25.7553
159	916   	6.66259e+22	4.3835e+25 	6416.75	1.56093e+24	189.077	291	64 	25.4904
160	918   	8.39471e+23	5.98948e+26	6399.72	1.96787e+25	188.166	284	60 	24.9642
161	904   	5.13058e+23	5.13058e+26	6399.72	1.62162e+25	188.965	252	88 	21.1297
162	903   	1.05776e+24	1.0385e+27 	6391.21	3.28287e+25	186.982	252	80 	23.0744
163	922   	2.13727e+38	2.13727e+41	6391.21	6.75525e+39	187.354	254	76 	23.5404
164	899   	1.05003e+33	1.05001e+36	6391.21	3.31877e+34	186.83 	265	67 	24.2362
165	920   	2.7855e+23 	1.32364e+26	6353.84	5.5285e+24 	187.158	284	68 	25.8228
166	915   	2.13727e+38	2.13727e+41	6352.54	6.75525e+39	187.116	275	57 	26.545 
167	906   	1.72134e+17	1.70389e+20	6353.33	5.38553e+18	189.539	278	63 	25.9176
168	881   	7.85207e+36	7.84734e+39	6343.93	2.48031e+38	190.545	289	79 	26.91  
169	897   	3.77305e+22	3.77285e+25	6343.93	1.19248e+24	191.973	251	54 	27.8165
170	904   	2.16595e+28	2.16595e+31	6343.8 	6.84591e+29	195.479	283	58 	26.1726
171	886   	4.06975e+45	4.06975e+48	6343.8 	1.28632e+47	198.827	291	48 	27.1023
172	900   	2.16597e+28	2.16596e+31	6343.52	6.84594e+29	202.198	287	83 	28.6178
173	898   	3.17114e+24	2.94594e+27	6333.09	9.32411e+25	206.848	300	61 	28.8071
174	921   	6.33374e+24	6.22111e+27	6333.39	1.96659e+26	210.979	309	90 	27.7047
175	900   	2.9145e+29 	2.9145e+32 	6294.24	9.21185e+30	213.963	303	64 	28.0837
176	895   	1.95013e+28	1.95013e+31	6294.24	6.16377e+29	218.025	289	65 	29.0942
177	903   	3.6172e+26 	2.91149e+29	6099.35	9.46653e+27	223.215	299	96 	28.1388
178	905   	4.24211e+23	4.24123e+26	6294.24	1.34052e+25	225.862	292	94 	26.7413
179	902   	1.23381e+24	9.76457e+26	6294.24	3.1197e+25 	228.403	289	98 	23.657 
180	912   	1.06982e+23	1.00423e+26	6267.27	3.18028e+24	228.315	302	97 	25.0487
181	892   	9.6649e+26 	9.6647e+29 	6261.54	3.05472e+28	230.1  	318	106	24.7906
182	908   	1.63665e+24	1.51556e+27	6261.54	4.80511e+25	231.974	293	75 	25.9759
183	926   	3.32461e+23	3.32459e+26	6252.85	1.0508e+25 	231.095	299	96 	27.4263
184	920   	2.29772e+31	2.29772e+34	6252.85	7.26239e+32	231.561	301	81 	27.9673
185	920   	1.25878e+37	1.25878e+40	6237.74	3.97862e+38	231.492	320	103	27.4049
186	909   	6.2342e+18 	2.91403e+21	6038.46	1.19049e+20	230.937	325	82 	29.4721
187	933   	4.13941e+23	4.13752e+26	6227.24	1.30774e+25	231.933	299	3  	29.227 
188	895   	1.31838e+25	7.84229e+27	6228.26	2.99753e+26	230.26 	298	101	27.5352
189	909   	4.65906e+34	4.65906e+37	6208.4 	1.47259e+36	232.978	336	93 	28.0995
190	917   	1.09529e+23	7.21726e+25	6208.4 	2.56727e+24	233.799	313	69 	29.6906
191	916   	2.69327e+26	2.62374e+29	6203.52	8.29469e+27	237.162	320	102	30.9726
192	908   	2.01587e+23	1.12996e+26	6191.06	4.53475e+24	240.187	334	61 	33.4755
193	924   	3.85044e+27	3.84939e+30	6191.06	1.21668e+29	240.826	327	87 	32.7875
194	902   	8.9576e+28 	8.9576e+31 	6110.71	2.83122e+30	240.37 	371	108	32.6217
195	892   	1.42636e+31	1.42623e+34	6082.71	4.50789e+32	240.483	348	105	30.9287
196	901   	1.51559e+24	1.51556e+27	6082.71	4.79023e+25	239.864	349	98 	31.3287
197	909   	1.20822e+23	1.08897e+26	6082.71	3.46197e+24	238.728	333	94 	33.4077
198	937   	4.05516e+25	4.05193e+28	6020.01	1.28069e+27	240.417	326	97 	30.3438
199	917   	3.38626e+29	2.1914e+32 	6020.01	7.88571e+30	241.92 	344	112	30.5696
200	908   	1.56858e+32	1.56858e+35	6020.01	4.95779e+33	240.472	318	82 	30.8435
201	907   	1.4043e+23 	1.20211e+26	6020.01	3.85003e+24	236.891	341	82 	30.5771
202	906   	6.98324e+27	6.98314e+30	5914.7 	2.20716e+29	231.103	329	91 	30.4454
203	893   	2.82859e+26	2.82621e+29	5914.7 	8.93277e+27	226.075	333	95 	29.4315
204	910   	3.77781e+31	3.77781e+34	5914.7 	1.19405e+33	223.245	335	83 	30.3632
205	937   	9.98622e+23	5.47202e+26	5914.7 	2.23957e+25	222.6  	308	95 	28.818 
206	910   	8.51071e+26	8.04947e+29	5914.7 	2.54822e+28	220.894	294	91 	29.2376
207	911   	1.07904e+23	6.18856e+25	5912.29	2.43339e+24	222.942	284	79 	27.7128
208	917   	2.32952e+21	1.3561e+24 	5912.29	4.75687e+22	223.861	314	93 	28.5734
209	908   	3.73554e+21	3.73488e+24	5912.29	1.18048e+23	224.756	307	93 	30.5495
210	908   	1.36311e+28	1.36308e+31	5912.29	4.30828e+29	228.669	314	53 	33.408 
211	929   	1.31174e+23	1.31172e+26	5912.29	4.14594e+24	234.224	298	63 	29.9031
212	913   	3.09609e+22	3.04319e+25	5912.29	9.61966e+23	235.657	302	102	30.3154
213	924   	2.44186e+23	1.31181e+26	5907.4 	5.46953e+24	239.467	347	83 	30.3974
214	927   	3.59758e+23	1.31172e+26	5698.79	6.27727e+24	239.391	349	92 	31.4637
215	914   	3.05681e+23	1.40686e+26	5865.54	5.65487e+24	242.469	321	114	29.5159
216	908   	1.57301e+23	1.57301e+26	5865.54	4.97181e+24	240.902	334	77 	32.5838
217	883   	1.68731e+25	1.67112e+28	5865.54	5.28197e+26	241.248	328	100	31.5064
218	922   	2.13777e+29	2.13777e+32	5865.54	6.75684e+30	241.192	329	92 	31.7802
219	918   	8.22801e+19	8.22775e+22	5846.72	2.60054e+21	243.461	314	96 	29.6556
220	916   	2.75124e+24	2.44727e+27	5846.72	7.76147e+25	242.438	337	107	30.7751
221	941   	3.6448e+26 	3.389e+29  	5846.72	1.07395e+28	240.132	332	93 	32.5013
222	895   	2.87605e+23	1.67562e+26	5846.72	6.51187e+24	242.093	353	105	32.4821
223	919   	1.50312e+28	1.50302e+31	5846.72	4.7506e+29 	244.499	310	101	30.7209
224	934   	5.71571e+28	5.71563e+31	5846.72	1.80654e+30	246.826	335	94 	30.076 
225	930   	1.3214e+21 	1.18504e+24	5726.82	3.76693e+22	250.714	336	107	26.7559
226	920   	9.63282e+23	2.64873e+26	5726.82	1.26615e+25	250.889	345	98 	28.1104
227	896   	1.45064e+28	1.45064e+31	5683.31	4.58503e+29	250.26 	342	57 	29.2928
228	903   	9.79763e+22	7.32909e+25	5683.31	2.44353e+24	251.175	315	119	26.393 
229	893   	1.50853e+23	1.5081e+26 	5683.31	4.76665e+24	253.316	321	96 	26.3273
230	884   	1.45928e+32	1.45913e+35	5683.31	4.61188e+33	254.267	357	84 	28.3555
231	906   	1.13031e+23	1.12996e+26	5678.16	3.57146e+24	254.217	330	123	27.9659
232	922   	3.6824e+29 	3.6824e+32 	5678.16	1.1639e+31 	254.221	337	121	29.2254
233	904   	1.78289e+23	1.12996e+26	5678.16	3.87217e+24	254.426	363	116	29.085 
234	902   	3.20328e+23	2.16459e+26	5603.98	7.58471e+24	254.393	340	127	26.2674
235	911   	6.50055e+22	6.49869e+25	5603.98	2.05404e+24	254.303	381	119	28.3254
236	914   	1.82123e+24	1.59435e+27	5603.98	5.06397e+25	255.545	324	118	24.6945
237	922   	1.61828e+23	1.61828e+26	5603.98	5.11489e+24	255.108	314	125	25.9579
238	930   	4.34134e+36	4.34134e+39	5603.69	1.37217e+38	252.95 	327	123	28.0201
239	908   	2.5454e+23 	1.61805e+26	5603.69	5.52033e+24	254.653	368	113	26.6898
240	925   	1.74644e+32	1.74644e+35	5603.69	5.51998e+33	252.994	363	117	29.3598
241	911   	1.83383e+23	1.08157e+26	5598.67	4.03941e+24	253.949	364	118	29.5309
242	923   	6.64656e+23	6.04555e+26	5602.81	1.91623e+25	254.091	349	125	28.1185
243	914   	4.51706e+25	4.4922e+28 	5603.69	1.41986e+27	250.26 	356	83 	30.0542
244	917   	1.96476e+22	1.16386e+25	5603.61	4.2587e+23 	249.93 	357	81 	30.7232
245	929   	2.56352e+23	1.34983e+26	5587.8 	5.56711e+24	246.71 	334	113	29.8741
246	928   	7.726e+26  	7.64484e+29	5587.8 	2.41637e+28	245.869	369	117	28.8267
247	924   	5.38588e+23	2.74924e+26	5587.8 	9.80033e+24	243.858	341	111	30.1378
248	927   	2.62315e+27	2.62302e+30	5470.91	8.29055e+28	243.999	308	84 	28.5622
249	905   	2.19524e+24	2.12628e+27	5587.8 	6.72374e+25	244.038	350	123	27.6999
250	920   	3.50473e+24	1.67145e+27	5586.13	7.31702e+25	242.922	370	100	28.5957
251	924   	7.64545e+26	7.64484e+29	5584.64	2.4163e+28 	238.917	326	90 	29.9822
252	906   	2.01299e+18	1.7107e+21 	5584.64	5.44784e+19	236.398	309	81 	30.6982
253	896   	2.66987e+38	2.66987e+41	5554.8 	8.43865e+39	235.113	324	102	31.4993
254	884   	3.99853e+27	3.99679e+30	5523.39	1.26326e+29	235.693	322	97 	29.2508
255	902   	3.10153e+23	1.55317e+26	5527.62	6.11598e+24	235.44 	329	116	30.7838
256	920   	1.17633e+24	1.11725e+27	5518.29	3.53604e+25	238.322	315	105	30.7303
257	904   	3.29004e+26	3.28692e+29	5517.07	1.03889e+28	238.667	344	102	31.8225
258	922   	5.70486e+49	5.70486e+52	5518.29	1.80313e+51	240.481	318	108	31.5206
259	887   	2.1615e+23 	2.1615e+26 	5518.29	6.83184e+24	241.915	311	112	30.45  
260	908   	1.07329e+34	1.07329e+37	5428.41	3.39234e+35	245.174	320	109	31.1689
261	918   	2.82702e+24	2.82698e+27	5428.41	8.93523e+25	249.15 	389	115	33.1517
262	917   	7.29365e+38	7.29365e+41	5428.41	2.3053e+40 	253.17 	380	96 	33.446 
263	887   	6.80982e+33	6.80981e+36	5428.41	2.15237e+35	256.029	370	121	32.2426
264	899   	1.35301e+30	1.35146e+33	5428.41	4.27155e+31	259.117	370	108	32.4751
265	901   	5.4087e+28 	5.40869e+31	5428.41	1.70952e+30	263.445	352	70 	32.0122
266	892   	1.21252e+41	1.21252e+44	5385.82	3.83241e+42	263.558	360	76 	32.3761
267	911   	8.83088e+25	8.78474e+28	5423.29	2.7766e+27 	264.52 	384	82 	34.5172
268	917   	4.48096e+22	4.05686e+25	5423.29	1.28891e+24	263.459	360	94 	32.8372
269	935   	2.65411e+24	1.46071e+27	5427.72	5.74957e+25	264.641	364	91 	32.6811
270	890   	3.59159e+23	3.17505e+26	5394.9 	1.01157e+25	264.38 	367	104	33.383 
271	928   	7.63059e+28	5.18518e+31	5414.03	1.81078e+30	264.06 	358	91 	34.7584
272	912   	1.83822e+38	1.83822e+41	5407.09	5.81006e+39	265.892	362	88 	33.3289
273	898   	1.56858e+32	1.56858e+35	5407.09	4.95779e+33	267.914	378	128	33.9594
274	908   	2.86705e+24	2.82648e+27	5361.4 	8.93444e+25	270.951	415	114	34.8739
275	908   	3.54902e+23	1.30918e+26	5361.4 	6.48833e+24	270.509	349	60 	35.0055
276	905   	1.81336e+35	1.81336e+38	5361.4 	5.73149e+36	275.795	360	86 	31.875 
277	936   	7.38112e+29	4.00444e+32	5361.4 	1.48695e+31	277.165	369	131	29.2813
278	894   	1.25276e+35	1.25276e+38	5360.15	3.95959e+36	274.648	351	127	30.2947
279	921   	2.52093e+29	2.52093e+32	5347.63	7.96788e+30	274.262	343	126	29.2626
280	926   	9.71237e+29	5.63017e+32	5347.63	1.99902e+31	272.445	389	89 	32.1089
281	912   	3.10407e+29	3.10359e+32	5347.63	9.80949e+30	270.611	350	131	28.8769
282	907   	2.60378e+23	1.12996e+26	5333.97	4.84449e+24	269.941	419	113	28.5819
283	886   	5.30176e+44	5.30176e+47	5333.97	1.67573e+46	270.482	365	112	24.9626
