   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
76 	930   	2.17056e+41 	2.17055e+44 	7071.73	6.86046e+42 	95.654 	207	4  	31.068 
77 	904   	3.33063e+27 	8.97999e+29 	7067.81	5.17053e+28 	93.613 	204	4  	27.6215
78 	923   	7.39208e+55 	7.39208e+58 	7067.81	2.33641e+57 	91.741 	180	4  	26.3644
79 	919   	4.48597e+29 	2.72035e+32 	7067.55	9.34508e+30 	88.461 	175	4  	23.8803
80 	919   	2.90393e+27 	1.05353e+30 	7001.53	5.2403e+28  	87.81  	174	4  	23.8025
81 	923   	2.7174e+38  	2.7174e+41  	7001.13	8.58887e+39 	84.136 	150	4  	22.2552
82 	894   	5.16284e+38 	5.16284e+41 	6852.69	1.63182e+40 	82.679 	164	4  	23.1209
83 	881   	9.29719e+26 	7.7877e+29  	6852.69	2.48119e+28 	86.148 	166	4  	21.7123
84 	882   	5.26313e+27 	4.05148e+30 	6830.37	1.31435e+29 	88.394 	147	4  	21.2389
85 	909   	1.23646e+28 	1.14275e+31 	6833.87	3.61925e+29 	89.94  	194	4  	21.5543
86 	908   	1.89466e+39 	1.89466e+42 	6833.87	5.98846e+40 	92.235 	151	4  	21.3462
87 	910   	8.79688e+48 	8.79688e+51 	6852.69	2.78043e+50 	95.81  	159	4  	20.4702
88 	918   	1.02549e+42 	9.79085e+44 	6675.16	3.09792e+43 	95.977 	162	4  	23.2437
89 	890   	1.76917e+30 	1.76172e+33 	6675.16	5.56826e+31 	98.621 	157	4  	20.4497
90 	918   	5.16284e+38 	5.16284e+41 	6675.16	1.63182e+40 	100.329	180	4  	21.1466
91 	927   	5.16383e+38 	5.16284e+41 	6675.16	1.63182e+40 	100.255	160	4  	20.4584
92 	889   	4.68169e+29 	3.8317e+32  	6675.16	1.233e+31   	101.68 	169	4  	21.2458
93 	935   	4.94133e+27 	1.11631e+30 	6675.16	6.31046e+28 	102.263	194	4  	22.5447
94 	910   	1.91616e+32 	1.91614e+35 	6653.41	6.05634e+33 	105.553	188	4  	20.6002
95 	918   	3.9103e+37  	3.89623e+40 	6463.85	1.23148e+39 	107.875	165	4  	20.7342
96 	914   	1.10218e+34 	1.0808e+37  	6463.85	3.41668e+35 	108.205	176	4  	22.1245
97 	918   	2.75979e+34 	2.7406e+37  	6463.85	8.66236e+35 	110.278	213	4  	22.2358
98 	905   	1.28717e+53 	1.28706e+56 	6381.84	4.068e+54   	109.814	173	4  	21.8955
99 	942   	1.29822e+28 	8.57468e+30 	6276.47	2.77503e+29 	111.112	192	4  	21.5375
100	897   	4.56519e+53 	4.56519e+56 	6276.47	1.44292e+55 	110.05 	171	4  	23.0374
101	894   	4.82009e+62 	4.69252e+65 	6123.91	1.48367e+64 	110.462	174	4  	22.3896
102	908   	2.32186e+56 	2.32186e+59 	6123.91	7.3387e+57  	109.248	183	4  	21.667 
103	906   	8.78266e+42 	8.78266e+45 	6123.91	2.77593e+44 	107.928	181	4  	19.7558
104	919   	4.90349e+44 	4.90349e+47 	6123.77	1.54985e+46 	108.093	177	6  	18.6854
105	906   	1.51999e+37 	1.51999e+40 	5913.17	4.80422e+38 	108.025	192	4  	20.0136
106	890   	2.58362e+29 	2.47031e+32 	5913.17	7.81218e+30 	106.861	159	4  	19.5219
107	902   	1.54052e+34 	1.53628e+37 	5896.25	4.8557e+35  	108.106	173	4  	20.4925
108	929   	1.87889e+36 	1.87889e+39 	5896.25	5.93861e+37 	110.289	181	4  	20.6258
109	914   	6.8155e+38  	6.81537e+41 	5857.66	2.15413e+40 	112.479	188	4  	23.1559
110	884   	9.26919e+42 	9.26919e+45 	5857.66	2.92971e+44 	115.659	201	4  	21.8071
111	890   	1.18792e+41 	1.18792e+44 	5580.61	3.75465e+42 	116.057	202	4  	23.1745
112	913   	3.41309e+28 	3.36663e+31 	5580.61	1.06416e+30 	118.122	194	4  	23.3629
113	913   	7.87674e+26 	7.79109e+29 	5580.61	2.46264e+28 	120.69 	202	4  	23.1815
114	916   	1.35702e+27 	6.99993e+29 	5580.61	3.01057e+28 	122.478	182	4  	24.0484
115	896   	2.71352e+34 	2.7135e+37  	5580.61	8.57654e+35 	125.133	192	4  	24.4725
116	910   	1.20993e+27 	7.78089e+29 	5557.2 	2.75919e+28 	130.659	215	4  	27.3714
117	946   	2.74928e+25 	2.74882e+28 	5516.26	8.6882e+26  	138.145	202	4  	25.1065
118	909   	5.91898e+40 	5.91898e+43 	5344.63	1.87081e+42 	143.555	229	4  	24.7302
119	922   	1.41149e+27 	6.99993e+29 	5344.63	3.09112e+28 	146.419	226	4  	26.082 
120	884   	2.22669e+27 	9.61413e+29 	5344.63	4.14514e+28 	149.569	235	4  	25.1089
121	922   	6.82413e+24 	6.67939e+27 	5344.49	2.1114e+26  	152.04 	235	4  	26.5259
122	900   	5.03281e+26 	4.29742e+29 	5342.66	1.36858e+28 	154.617	270	6  	24.8448
123	917   	9.07566e+28 	9.04333e+31 	5326.37	2.85833e+30 	154.726	251	4  	26.4885
124	906   	2.7263e+27  	1.24247e+30 	5326.25	4.67308e+28 	152.79 	283	4  	27.4546
125	919   	8.85305e+25 	4.93814e+28 	5326.25	1.82166e+27 	151.094	258	4  	25.1706
126	918   	1.57065e+27 	5.65608e+29 	5314.67	2.82399e+28 	149.743	255	4  	23.4364
127	895   	6.75271e+25 	2.74882e+28 	5308.49	1.2235e+27  	147.846	265	4  	24.2167
128	914   	1.30561e+27 	8.00487e+29 	5179.85	2.98893e+28 	146.167	265	4  	24.913 
129	917   	6.66158e+26 	5.04287e+29 	5179.85	1.62639e+28 	143.56 	268	6  	22.6497
130	920   	9.33601e+27 	4.15582e+30 	5179.85	1.86953e+29 	141.238	268	4  	23.3869
131	917   	4.23715e+27 	4.07976e+30 	5179.85	1.28964e+29 	141.679	195	4  	23.3306
132	899   	8.33977e+27 	4.15509e+30 	5168.13	1.85198e+29 	140.144	196	4  	24.5061
133	897   	9.63635e+47 	9.63635e+50 	5168.13	3.04576e+49 	140.462	216	4  	21.7891
134	893   	3.92406e+27 	3.25084e+30 	5168.13	1.0464e+29  	138.932	193	4  	22.7708
135	906   	1.8933e+38  	1.8933e+41  	5167.84	5.98415e+39 	140.794	205	4  	21.1132
136	903   	1.01889e+29 	9.64193e+31 	5132.77	3.05024e+30 	140.867	299	4  	22.365 
137	916   	1.05205e+27 	5.04236e+29 	5132.78	2.22459e+28 	139.884	193	4  	22.0083
138	905   	4.85242e+26 	4.16912e+29 	5042.1 	1.32662e+28 	139.397	259	4  	23.6748
139	909   	3.59564e+34 	3.59563e+37 	5042.1 	1.13647e+36 	141.275	214	4  	21.7323
140	898   	3.60423e+26 	3.12733e+29 	5042.1 	9.99653e+27 	141.463	210	4  	21.4906
141	919   	8.06376e+44 	8.06376e+47 	5042.1 	2.54871e+46 	142.888	202	4  	21.7979
142	887   	1.26793e+32 	1.26611e+35 	5041.93	4.00179e+33 	142.294	234	4  	22.3531
143	914   	7.15979e+49 	7.15979e+52 	4899.89	2.26299e+51 	141.838	206	4  	21.0401
144	918   	2.90997e+33 	2.90083e+36 	4780.17	9.16865e+34 	142.744	225	4  	21.8695
145	913   	1.72982e+38 	1.72982e+41 	4780.17	5.46745e+39 	143.024	295	4  	25.2976
146	912   	1.18223e+28 	7.86727e+30 	4779.75	2.77366e+29 	144.087	207	4  	23.171 
147	892   	4.77738e+27 	4.74972e+30 	4659.23	1.50126e+29 	145.536	208	4  	22.7903
148	915   	9.52301e+28 	9.22497e+31 	4659.23	2.91645e+30 	146.696	218	4  	25.6191
149	906   	1.80222e+27 	9.26865e+29 	4659.23	3.49886e+28 	148.568	264	4  	24.6574
150	903   	2.02169e+29 	1.93138e+32 	4642.81	6.10671e+30 	149.246	240	4  	23.6698
151	904   	5.01091e+28 	4.43893e+31 	4642.18	1.409e+30   	150.877	221	4  	25.3487
152	878   	1.36276e+31 	1.36276e+34 	4642.18	4.30727e+32 	153.455	213	5  	22.1877
153	915   	4.9364e+27  	4.05703e+30 	4642.18	1.29268e+29 	153.316	223	4  	26.0638
154	913   	5.41063e+44 	5.40999e+47 	4642.18	1.70993e+46 	155.401	256	4  	22.5458
155	890   	2.02949e+35 	2.02949e+38 	4642.18	6.41459e+36 	156.388	212	4  	23.0369
156	914   	2.18438e+32 	2.16084e+35 	4642.18	6.83003e+33 	158.101	237	4  	22.5133
157	878   	1.3772e+28  	7.35357e+30 	4642.18	2.90404e+29 	157.744	219	4  	22.9028
158	917   	2.16835e+28 	2.10808e+31 	4642.18	6.66461e+29 	157.288	218	4  	23.1147
159	874   	2.25308e+27 	2.2199e+30  	4642.18	7.01686e+28 	158.834	217	4  	23.179 
160	907   	3.40644e+34 	3.40644e+37 	4642.18	1.07667e+36 	157.206	259	4  	24.4494
161	914   	5.6258e+29  	5.37937e+32 	4628.45	1.70078e+31 	158.26 	217	4  	23.4715
162	915   	1.58473e+30 	1.14625e+33 	4631.93	3.87693e+31 	157.326	226	4  	23.9237
163	918   	1.61035e+39 	1.61035e+42 	4623.68	5.08984e+40 	155.945	221	4  	27.0367
164	910   	4.98602e+27 	3.65422e+30 	4623.68	1.17995e+29 	157.319	224	4  	25.1004
165	933   	4.21124e+34 	4.21124e+37 	4623.68	1.33104e+36 	158.377	224	4  	25.3001
166	926   	1.38808e+27 	7.50159e+29 	4609.5 	3.09337e+28 	160.327	251	7  	24.5819
167	904   	1.95368e+28 	1.08388e+31 	4606.04	3.79957e+29 	157.906	251	4  	28.6115
168	891   	1.76147e+30 	1.761e+33   	4605.3 	5.56597e+31 	158.676	246	4  	26.2553
169	909   	1.24585e+29 	1.19493e+32 	4605.3 	3.77807e+30 	162.24 	290	4  	25.1282
170	905   	4.75626e+28 	4.40333e+31 	4605.3 	1.39611e+30 	165.628	265	4  	25.2051
171	922   	1.28228e+30 	1.14625e+33 	4537.04	3.64202e+31 	168.125	242	4  	26.7604
172	907   	1.61035e+39 	1.61035e+42 	4537.04	5.08984e+40 	171.598	295	4  	25.0845
173	914   	1.42149e+27 	9.65061e+29 	4529.99	3.21706e+28 	173.609	238	4  	26.5234
174	893   	9.12181e+37 	9.12181e+40 	4529.99	2.88313e+39 	178.328	270	4  	27.5396
175	912   	1.99595e+27 	1.40397e+30 	4365.32	4.71746e+28 	181.857	264	4  	26.9751
176	909   	6.23669e+45 	5.81298e+48 	4365.32	1.83985e+47 	183.877	262	4  	26.7548
177	903   	2.33578e+30 	1.14625e+33 	4365.32	5.12256e+31 	184.778	257	4  	25.8172
178	909   	1.08462e+40 	1.08462e+43 	4365.32	3.42815e+41 	183.827	299	4  	27.6895
179	898   	2.24308e+40 	2.24308e+43 	4365.32	7.08969e+41 	183.566	258	4  	25.9284
180	910   	1.08371e+31 	1.08361e+34 	4365.32	3.42497e+32 	183.784	243	4  	27.2004
181	921   	1.30461e+29 	1.29543e+32 	4356.15	4.09447e+30 	183.534	289	4  	26.6583
182	926   	1.27506e+27 	5.82247e+29 	4356.15	2.42492e+28 	183.245	281	4  	23.4959
183	885   	5.84153e+31 	5.82398e+34 	4356.15	1.84079e+33 	182.322	288	4  	26.288 
184	912   	1.39203e+36 	1.39203e+39 	4306.28	4.39977e+37 	181.956	261	4  	24.7547
185	924   	3.81851e+41 	3.81851e+44 	4306.28	1.20691e+43 	181.445	245	4  	23.5038
186	902   	1.20073e+31 	8.40244e+33 	4306.28	2.76895e+32 	181.515	242	4  	24.4699
187	920   	6.40591e+37 	6.40591e+40 	4260.82	2.02471e+39 	180.157	225	4  	24.6388
188	887   	6.01966e+27 	5.50625e+30 	4306.28	1.74688e+29 	180.924	325	6  	22.4013
189	915   	4.61899e+43 	4.61899e+46 	4305.55	1.45992e+45 	180.297	252	4  	22.3968
190	943   	5.0275e+33  	4.46448e+36 	4305.55	1.42208e+35 	181.191	244	4  	21.1908
191	914   	1.12512e+32 	1.12419e+35 	4301.89	3.55323e+33 	179.73 	247	4  	21.751 
192	912   	5.07946e+26 	3.21253e+29 	4301.89	1.05686e+28 	178.942	247	4  	25.2708
193	932   	1.39533e+55 	1.39533e+58 	4301.89	4.41021e+56 	178.213	316	6  	22.9359
194	907   	2.04633e+40 	2.04633e+43 	4286.15	6.46784e+41 	177.501	264	4  	24.5272
195	909   	6.3848e+40  	6.3848e+43  	4286.15	2.01804e+42 	176.855	375	4  	27.9205
196	909   	1.44838e+44 	1.44838e+47 	4286.15	4.5779e+45  	176.54 	305	4  	23.7474
197	905   	4.94133e+26 	3.53933e+29 	4286.15	1.15204e+28 	175.05 	241	4  	22.7231
198	908   	1.12442e+32 	1.12419e+35 	4257.04	3.55323e+33 	174.009	258	4  	24.5897
199	920   	4.32368e+39 	4.3232e+42  	4255.1 	1.36643e+41 	173.194	261	4  	26.6021
200	929   	8.87455e+26 	3.54062e+29 	4255.1 	1.60248e+28 	172.077	265	4  	27.0226
201	893   	2.16084e+32 	2.16084e+35 	4255.1 	6.82974e+33 	173.022	256	4  	22.3658
202	916   	4.61899e+43 	4.61899e+46 	4227.17	1.45992e+45 	171.407	280	4  	24.4026
203	901   	1.26029e+44 	1.26029e+47 	4215.9 	3.98341e+45 	172.465	260	4  	23.0237
204	907   	9.8918e+30  	9.8678e+33  	4227.17	3.11891e+32 	172.492	262	4  	22.1535
205	919   	2.02516e+37 	2.02516e+40 	4178.04	6.4009e+38  	173.418	242	4  	24.7239
206	905   	1.98972e+27 	1.38672e+30 	4178.04	4.55114e+28 	173.784	235	4  	24.5011
207	908   	9.15859e+27 	8.20547e+30 	4178.04	2.60011e+29 	173.5  	291	4  	26.966 
208	901   	1.61078e+37 	1.61076e+40 	4169.55	5.09112e+38 	174.104	245	4  	27.6793
209	910   	2.93116e+43 	2.93116e+46 	4169.54	9.26451e+44 	173.45 	258	4  	29.3615
210	920   	3.38509e+23 	1.68855e+26 	4169.54	6.55374e+24 	174.408	255	4  	27.5077
211	911   	1.46015e+44 	1.46015e+47 	4010.3 	4.6151e+45  	175.022	254	4  	26.3814
212	922   	1.61536e+44 	1.26018e+47 	4010.3 	4.13695e+45 	176.311	247	4  	25.737 
213	909   	1.08462e+40 	1.08462e+43 	3990.78	3.42815e+41 	176.886	247	4  	25.5277
214	923   	2.67385e+35 	2.67383e+38 	4010.3 	8.45117e+36 	177.636	247	4  	24.7494
215	899   	5.67159e+26 	4.713e+29   	4010.3 	1.50426e+28 	175.765	265	4  	25.8714
216	915   	1.09704e+31 	1.08361e+34 	4010.3 	3.42517e+32 	176.306	263	4  	28.3091
217	922   	8.35766e+36 	8.35766e+39 	4010.3 	2.6416e+38  	176.726	263	4  	25.5707
218	906   	6.25345e+29 	4.55891e+32 	4010.3 	1.53481e+31 	178.926	281	13 	21.4956
219	894   	1.08375e+31 	1.08361e+34 	4010.3 	3.42497e+32 	177.593	251	4  	25.5197
220	914   	3.55562e+28 	1.56864e+31 	4010.3 	6.44631e+29 	179.125	261	4  	25.1634
221	911   	2.35661e+27 	2.32329e+30 	4010.3 	7.34376e+28 	180.019	261	4  	26.908 
222	897   	1.21897e+29 	1.21371e+32 	4010.3 	3.83618e+30 	180.696	291	4  	24.1885
223	910   	3.10188e+37 	3.10188e+40 	4009.98	9.80411e+38 	182.046	293	4  	24.3192
224	918   	1.03777e+33 	1.03777e+36 	4009.98	3.28008e+34 	182.172	246	4  	21.7455
225	904   	3.84022e+31 	2.85329e+34 	4009.98	9.53952e+32 	182.768	281	4  	23.2414
226	908   	1.30327e+27 	6.08625e+29 	3856.27	2.48163e+28 	181.892	287	4  	22.74  
227	926   	1.44838e+44 	1.44838e+47 	3856.27	4.5779e+45  	181.514	248	4  	22.638 
228	927   	1.27555e+44 	1.2603e+47  	3856.27	3.98364e+45 	178.35 	268	4  	25.4029
229	917   	2.53203e+37 	2.53203e+40 	3747.81	8.00297e+38 	178.248	267	4  	25.3856
230	909   	1.26036e+44 	1.26036e+47 	3747.81	3.98362e+45 	177.505	240	4  	25.0404
231	904   	4.1868e+39  	4.1868e+42  	3830.06	1.32332e+41 	177.007	285	4  	26.6883
232	909   	2.24289e+40 	2.24289e+43 	3830.06	7.0891e+41  	178.331	246	5  	23.0332
233	934   	6.93245e+38 	6.93244e+41 	3819.13	2.19113e+40 	178.262	251	4  	24.6318
234	913   	5.18165e+45 	5.18165e+48 	3818.2 	1.63776e+47 	177.847	246	4  	22.5472
235	913   	9.975e+29   	9.95804e+32 	3818.08	3.14743e+31 	176.47 	263	4  	25.7724
236	893   	2.86577e+31 	2.85314e+34 	3818.2 	9.01795e+32 	176.707	263	4  	24.5556
237	901   	5.04129e+44 	5.04129e+47 	3751.66	1.5934e+46  	177.614	283	4  	24.2325
238	908   	1.78466e+28 	1.77222e+31 	3459.44	5.60146e+29 	176.851	235	4  	26.8878
239	910   	8.03401e+36 	8.03401e+39 	3459.44	2.53931e+38 	178.558	262	22 	26.4465
240	917   	1.19864e+30 	1.06752e+33 	3459.44	3.39839e+31 	180.434	253	4  	27.6531
241	911   	1.40312e+28 	1.35579e+31 	3451.28	4.2877e+29  	180.898	248	4  	29.0266
242	910   	1.3289e+63  	1.3289e+66  	3451.28	4.20025e+64 	182.45 	245	4  	24.9982
243	921   	2.78273e+52 	2.78273e+55 	3527.91	8.79535e+53 	183.356	260	4  	27.1656
244	888   	1.12434e+32 	1.12419e+35 	3527.91	3.55323e+33 	186.537	250	4  	27.9472
245	902   	5.45376e+30 	5.45325e+33 	3503.18	1.72361e+32 	191.453	273	7  	29.5985
246	902   	1.4252e+47  	1.42513e+50 	3503.18	4.50441e+48 	196.578	273	4  	30.9517
247	935   	7.47041e+36 	7.47041e+39 	3503.18	2.36117e+38 	203.181	275	4  	30.9662
248	902   	6.96448e+43 	6.96448e+46 	3503.18	2.20126e+45 	209.036	278	4  	29.8019
249	916   	6.97066e+69 	6.97066e+72 	3479.05	2.20321e+71 	210.203	283	4  	29.6533
250	924   	7.5683e+51  	7.5683e+54  	3459.57	2.39211e+53 	210.388	283	4  	30.5595
251	917   	1.09867e+52 	1.09867e+55 	3459.57	3.47255e+53 	210.806	283	4  	28.2927
252	914   	2.86175e+35 	2.86165e+38 	3082.84	9.04481e+36 	210.266	301	5  	28.3401
253	911   	5.17078e+31 	5.17054e+34 	3082.84	1.63425e+33 	207.169	322	4  	32.1969
254	904   	3.58441e+30 	3.45319e+33 	3082.84	1.09217e+32 	206.715	298	18 	25.4733
255	914   	1.78854e+31 	9.55447e+33 	3082.84	4.00449e+32 	205.259	279	4  	28.1439
256	905   	8.95313e+30 	8.72954e+33 	3374.91	2.75955e+32 	205.467	266	4  	25.7427
257	919   	1.61032e+27 	5.50567e+29 	3374.91	2.62837e+28 	206.048	328	6  	25.8759
258	914   	8.56863e+38 	8.56863e+41 	3374.91	2.70828e+40 	206.034	293	4  	23.5111
259	915   	5.38355e+28 	5.38186e+31 	3374.91	1.70104e+30 	206.593	280	4  	26.2228
260	913   	6.9745e+43  	6.91842e+46 	3374.06	2.18672e+45 	207.874	280	5  	25.3898
261	893   	1.08917e+27 	9.73104e+29 	3363.01	3.08381e+28 	210.544	283	6  	26.5995
262	925   	2.82245e+28 	2.14968e+31 	3363.01	7.08224e+29 	208.57 	272	4  	31.2559
263	924   	1.06453e+43 	1.06453e+46 	3368.09	3.36467e+44 	210.562	276	4  	26.4871
264	882   	4.91526e+28 	4.62912e+31 	3355.22	1.46406e+30 	208.386	308	4  	30.4112
265	929   	1.71207e+37 	1.71207e+40 	3355.22	5.41132e+38 	210.098	300	4  	26.7395
