   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
76 	896   	3.8835e+51 	3.83311e+54	19450  	1.21162e+53	100.986	176	12 	20.7169
77 	904   	2.74381e+58	2.74381e+61	19237.7	8.67236e+59	103.631	187	14 	21.5045
78 	899   	4.12542e+47	2.07358e+50	19237.4	9.21561e+48	108.161	160	38 	19.9469
79 	912   	4.18262e+37	1.51316e+40	19477.7	6.74199e+38	109.92 	199	40 	20.342 
80 	932   	2.57806e+53	2.57806e+56	19307.2	8.14847e+54	110.636	182	43 	19.0993
81 	925   	2.59467e+47	2.07756e+50	19307.2	6.76531e+48	110.5  	182	37 	18.4989
82 	934   	1.60454e+37	7.32987e+39	19064.1	2.69183e+38	109.909	170	46 	19.1427
83 	883   	2.18145e+36	2.17887e+39	19064.1	6.88674e+37	110.545	164	33 	17.7527
84 	930   	2.24844e+36	2.17887e+39	19064.1	6.89002e+37	111.86 	197	47 	17.8299
85 	926   	7.07685e+64	7.07685e+67	18966.3	2.23678e+66	113.825	198	41 	17.7904
86 	903   	6.02843e+52	6.02843e+55	18966.3	1.90541e+54	114.92 	186	50 	16.9784
87 	908   	1.13199e+37	7.32172e+39	18854  	2.47944e+38	116.184	202	48 	19.5554
88 	876   	2.87573e+46	2.87573e+49	18854  	9.0893e+47 	117.844	194	27 	21.6812
89 	920   	8.79894e+65	8.79894e+68	18766  	2.78108e+67	120.114	192	28 	22.2998
90 	915   	1.4396e+53 	1.4396e+56 	18766  	4.55012e+54	126.494	236	17 	25.0483
91 	911   	2.87573e+46	2.87573e+49	18731.5	9.0893e+47 	131.81 	212	42 	26.3295
92 	904   	3.39954e+31	3.39954e+34	18478.5	1.07449e+33	137.651	223	44 	27.6566
93 	909   	3.93325e+52	3.93323e+55	18348.7	1.24317e+54	139.735	231	42 	28.1082
94 	884   	8.17745e+35	8.15572e+38	18348.7	2.57778e+37	139.608	226	45 	27.8518
95 	896   	1.54385e+95	1.54385e+98	18348.7	4.87963e+96	138.717	225	7  	27.946 
96 	880   	4.94371e+44	4.94371e+47	18347.5	1.56256e+46	137.34 	226	14 	28.813 
97 	915   	1.51358e+77	1.51356e+80	18344.8	4.78391e+78	137.404	254	42 	30.9838
98 	921   	6.20503e+54	4.48682e+57	18289.2	1.51807e+56	142.718	296	4  	39.412 
99 	910   	1.46962e+36	1.38183e+39	17797.8	4.37319e+37	156.788	234	45 	43.6562
100	903   	5.31798e+34	5.3138e+37 	17797.8	1.67953e+36	174.078	266	39 	46.5755
101	911   	7.27468e+48	7.27468e+51	17797.8	2.29931e+50	195.419	287	15 	38.3178
102	923   	1.50782e+34	1.31241e+37	17767.2	4.19227e+35	204.069	317	31 	32.2233
103	911   	8.30062e+57	8.30062e+60	17767.2	2.62357e+59	202.621	317	52 	33.2682
104	917   	1.38379e+36	1.38183e+39	17570.2	4.36753e+37	194.17 	284	13 	40.4479
105	915   	1.03633e+45	1.03633e+48	17570.2	3.27553e+46	185.501	256	6  	43.9875
106	907   	1.69302e+40	1.69284e+43	17544.4	5.35054e+41	175.613	274	11 	47.5632
107	892   	1.88799e+43	1.88799e+46	17343.4	5.96736e+44	170.993	253	13 	48.2944
108	921   	8.31093e+43	4.15547e+46	17409.1	1.85652e+45	176.854	270	13 	44.8996
109	906   	1.16998e+43	1.16997e+46	17409.1	3.69794e+44	186.993	287	13 	37.6291
110	896   	2.08911e+31	2.08911e+34	17071.1	6.60306e+32	192.578	311	17 	29.4786
111	911   	3.14499e+43	1.95134e+46	17071.1	7.22678e+44	193.986	315	13 	27.7764
112	883   	3.59134e+36	2.17887e+39	17045.6	8.17416e+37	196.495	315	6  	29.328 
113	924   	9.62074e+22	9.39209e+25	17045.6	2.96927e+24	200.753	365	14 	35.009 
114	916   	1.51084e+36	1.50886e+39	16842.6	4.76906e+37	209.509	307	13 	41.2203
115	903   	1.7071e+40 	1.70553e+43	16871.6	5.39066e+41	230.191	309	46 	47.3162
116	908   	3.90798e+43	3.90798e+46	16871.6	1.23519e+45	254.474	321	14 	40.9155
117	914   	4.85522e+33	4.85376e+36	16658.3	1.53413e+35	265.271	380	51 	32.0638
118	923   	1.56423e+37	1.56422e+40	16640  	4.94404e+38	264.637	399	16 	32.4366
119	932   	1.58041e+30	1.58041e+33	16640  	4.99521e+31	262.927	360	51 	30.6965
120	866   	9.66551e+49	9.66551e+52	16640  	3.05497e+51	261.606	335	27 	32.9945
121	904   	1.39338e+43	1.39338e+46	16485.8	4.40404e+44	260.847	319	51 	33.9748
122	901   	3.54107e+52	3.54107e+55	16477.3	1.11922e+54	262.307	368	27 	33.8502
123	906   	4.14725e+43	4.14725e+46	16446.7	1.31082e+45	264.947	323	47 	33.8597
124	916   	9.28225e+24	8.96692e+27	16359.4	2.83582e+26	268.596	319	51 	31     
125	909   	5.14293e+43	5.14293e+46	16422.2	1.62552e+45	274.542	333	60 	27.0567
126	908   	3.71668e+38	3.7166e+41 	16202.3	1.17471e+40	277.578	357	52 	25.3678
127	900   	2.9194e+43 	2.9194e+46 	16201.7	9.22735e+44	274.233	344	50 	26.2886
128	900   	1.19199e+54	1.19199e+57	16069.4	3.76752e+55	270.801	333	52 	25.2441
129	894   	1.49376e+27	1.49277e+30	16069.4	4.71819e+28	266.599	349	58 	26.8646
130	911   	1.18922e+54	1.18922e+57	16069.4	3.75875e+55	263.769	316	54 	27.8948
131	877   	1.87172e+43	1.87172e+46	15973.3	5.91592e+44	260.563	321	72 	29.0317
132	902   	1.1915e+47 	1.1915e+50 	16039.4	3.76597e+48	258.402	388	30 	33.343 
133	883   	1.1113e+47 	1.11093e+50	15847.8	3.51131e+48	256.789	331	37 	31.3236
134	911   	5.42004e+36	5.42004e+39	15784.4	1.71311e+38	251.958	327	51 	31.5113
135	918   	2.68255e+44	1.18009e+47	15727.2	5.35802e+45	251.619	320	55 	30.0586
136	909   	1.99809e+44	1.99809e+47	15727.2	6.31536e+45	252.512	321	25 	33.5437
137	910   	1.18009e+44	1.18009e+47	15727.2	3.72992e+45	256.008	322	54 	30.5744
138	904   	3.29395e+43	3.29395e+46	15439.9	1.04112e+45	250.637	327	32 	32.0849
139	905   	3.21051e+43	3.21051e+46	15658.9	1.01474e+45	242.238	324	31 	32.2356
140	899   	1.29888e+26	1.29133e+29	15658.9	4.08154e+27	233.197	310	30 	29.102 
141	899   	3.53353e+36	3.53353e+39	15656.2	1.11684e+38	229.562	308	25 	30.9627
142	900   	3.01014e+52	3.01014e+55	15481.1	9.51414e+53	226.605	325	25 	32.5935
143	926   	3.16434e+43	3.16434e+46	15481.1	1.00015e+45	231.213	328	27 	31.8779
144	911   	1.99809e+44	1.99809e+47	15481.1	6.31536e+45	229.718	422	25 	32.6442
145	893   	3.33014e+21	9.96075e+23	15438.9	4.71803e+22	231.579	309	25 	33.4699
146	913   	6.11404e+23	6.11015e+26	15119.8	1.93123e+25	233.712	330	25 	34.9376
147	906   	9.35396e+34	9.35396e+37	15119.8	2.9565e+36 	234.89 	333	29 	33.6988
148	895   	1.28657e+47	1.28639e+50	15037.6	4.06587e+48	236.992	322	24 	32.3297
149	903   	3.30425e+45	3.30425e+48	15037.6	1.04437e+47	237.488	304	27 	32.2012
150	921   	2.94301e+44	1.48414e+47	15037.6	6.57444e+45	239.513	317	29 	32.2011
151	895   	1.18071e+44	1.18071e+47	15018.9	3.73188e+45	234.165	347	25 	33.3944
152	888   	1.34307e+63	1.34307e+66	15018.9	4.24505e+64	233.278	313	38 	30.2307
153	894   	3.39993e+45	3.20012e+48	14900.6	1.01337e+47	232.966	314	27 	26.7276
154	887   	1.44184e+44	1.44184e+47	14699.5	4.55721e+45	233.251	314	28 	29.2566
155	894   	9.35396e+34	9.35396e+37	14699.5	2.9565e+36 	235.55 	292	37 	23.7898
156	894   	4.50748e+37	4.48877e+40	14699.5	1.41876e+39	237.046	300	29 	25.5572
157	885   	5.19788e+54	5.19788e+57	14699.4	1.64289e+56	238.285	428	30 	24.6395
158	912   	2.28313e+50	2.28313e+53	14699.4	7.21627e+51	238.363	308	51 	20.9398
159	905   	2.28332e+50	2.28332e+53	14697.3	7.21687e+51	233.275	277	22 	31.9179
160	923   	3.19949e+45	3.19949e+48	14697.3	1.01126e+47	233.27 	340	23 	25.0173
161	906   	5.08939e+28	5.08938e+31	14697.1	1.6086e+30 	230.395	304	22 	25.7301
162	906   	6.23462e+43	6.23462e+46	14671.2	1.97057e+45	227.617	331	25 	25.6767
163	922   	1.48414e+44	1.48414e+47	14671.2	4.69091e+45	224.951	327	31 	26.2289
164	904   	6.35193e+45	3.18294e+48	14641.8	1.41892e+47	223.801	300	24 	22.3686
165	907   	1.99809e+44	1.99809e+47	14641.4	6.31536e+45	221.463	298	26 	24.0742
166	914   	7.53496e+54	7.53496e+57	14533.8	2.38157e+56	219.009	272	23 	26.7829
167	922   	1.07844e+24	1.06456e+27	14641.4	3.36498e+25	220.767	297	31 	24.5759
168	913   	2.28315e+50	2.28315e+53	14580  	7.21635e+51	222.183	275	28 	21.9712
169	917   	2.80473e+35	9.35396e+37	14487.3	5.11303e+36	222.193	313	26 	25.3258
170	925   	6.29138e+30	6.29133e+33	14487.3	1.9885e+32 	224.51 	291	21 	24.1761
171	895   	4.48877e+37	4.48877e+40	14487.3	1.41876e+39	225.279	310	24 	27.1876
172	907   	3.11459e+45	3.0946e+48 	14487.3	9.78123e+46	227.268	339	25 	26.7543
173	918   	1.99809e+44	1.99809e+47	13995.1	6.31536e+45	227.473	324	24 	27.5234
174	908   	3.16025e+35	1.29237e+38	13995.1	5.835e+36  	232.223	328	25 	28.1731
175	911   	1.48414e+44	1.48414e+47	13995.1	4.69091e+45	236.114	322	51 	24.5698
176	909   	1.12395e+45	1.12395e+48	13984.7	3.55245e+46	240.435	345	48 	26.726 
177	936   	4.93614e+42	4.9361e+45 	13995.1	1.56015e+44	243.793	307	24 	29.3556
178	924   	5.08312e+28	5.08312e+31	13948.5	1.60662e+30	248.726	323	24 	28.1919
179	907   	9.50825e+20	9.45074e+23	13948.5	2.98713e+22	255.179	418	25 	30.7399
180	887   	9.35396e+34	9.35396e+37	13948.5	2.9565e+36 	261.773	413	11 	32.3759
181	902   	1.95346e+44	1.95346e+47	13948.5	6.17428e+45	268.144	319	21 	29.9258
182	911   	9.35397e+34	9.35396e+37	13948.5	2.9565e+36 	270.449	460	47 	31.71  
183	910   	1.75813e+19	1.18414e+22	13948.5	4.1544e+20 	273.054	356	35 	29.556 
184	928   	1.95346e+44	1.95346e+47	13936.4	6.17428e+45	274.106	343	47 	28.1841
185	913   	7.23615e+54	7.23615e+57	13916.3	2.28713e+56	277.293	400	47 	27.113 
186	895   	5.54952e+40	5.54861e+43	13916.3	1.75375e+42	278.36 	342	48 	28.0131
187	913   	5.32252e+28	5.08312e+31	13856.7	1.60749e+30	279.317	341	48 	28.6162
188	913   	1.95346e+44	1.95346e+47	13856.7	6.17428e+45	280.534	318	48 	25.5709
189	914   	9.02478e+36	9.02478e+39	13882.3	2.85246e+38	280.176	413	48 	28.74  
190	927   	9.35396e+34	9.35396e+37	13882.3	2.9565e+36 	279.108	340	48 	26.6362
191	915   	2.05575e+44	1.99809e+47	13787.4	6.31781e+45	279.469	374	57 	26.8182
192	915   	2.56372e+44	1.99804e+47	13786.9	6.56169e+45	279.151	409	46 	30.4746
193	904   	2.28313e+50	2.28313e+53	13786.9	7.21627e+51	279.441	355	47 	27.8036
194	925   	1.92069e+44	1.92069e+47	13783.1	6.07072e+45	280.354	404	45 	30.3797
195	892   	1.63255e+26	1.60529e+29	13783.1	5.07445e+27	282.144	390	57 	27.2625
196	918   	6.79012e+37	6.79012e+40	13660.5	2.14615e+39	283.255	428	55 	26.688 
197	901   	5.00609e+33	5.00609e+36	13783.1	1.58227e+35	283.561	374	48 	27.409 
198	916   	3.53853e+25	3.53853e+28	13783.1	1.11842e+27	285.452	353	50 	22.6105
199	905   	3.26506e+45	3.26506e+48	13782.1	1.03199e+47	285.347	383	41 	24.0464
200	901   	2.28313e+50	2.28313e+53	13760.3	7.21627e+51	285.372	355	47 	29.1401
201	912   	5.76975e+18	5.71668e+21	13748.7	1.8069e+20 	287.475	371	49 	24.7342
202	882   	4.48877e+37	4.48877e+40	13710.7	1.41876e+39	288.908	329	47 	26.64  
203	906   	1.29057e+44	1.29057e+47	13710.7	4.07909e+45	288.72 	353	48 	24.2365
204	896   	7.08768e+20	7.05104e+23	13710.7	2.22864e+22	290.049	389	51 	24.9138
205	900   	2.3337e+59 	2.3337e+62 	13710.7	7.37612e+60	291.008	399	69 	23.7508
206	911   	2.99477e+21	2.02665e+24	13686.5	7.09619e+22	289.769	388	47 	28.8761
207	892   	8.3132e+18 	8.22494e+21	13686.5	2.5997e+20 	287.737	352	47 	31.9161
208	896   	3.99636e+44	1.99826e+47	13686.5	8.92718e+45	289.074	343	49 	23.238 
209	908   	4.75169e+54	4.75169e+57	13639.6	1.50187e+56	288.63 	414	43 	25.943 
210	911   	5.3816e+54 	5.3816e+57 	13639.6	1.70096e+56	288.996	347	41 	25.1914
211	924   	6.23462e+43	6.23462e+46	13639.6	1.97057e+45	290.458	388	47 	26.9423
212	913   	1.29057e+44	1.29057e+47	13639.6	4.07909e+45	291.841	368	47 	26.051 
213	904   	7.47904e+22	7.39774e+25	13639.6	2.33826e+24	294.125	427	44 	26.8771
214	905   	6.23462e+43	6.23462e+46	13633.4	1.97057e+45	295.961	369	61 	24.8895
215	902   	7.46678e+15	7.27432e+18	13633.4	2.2995e+17 	298.19 	393	67 	20.8931
216	907   	6.08444e+20	6.0839e+23 	13615.9	1.92293e+22	296.365	387	52 	28.9296
217	905   	4.7517e+54 	4.7517e+57 	13600.4	1.50187e+56	295.856	411	44 	25.7403
218	910   	4.48877e+37	4.48877e+40	13590.3	1.41876e+39	292.54 	411	45 	29.3059
219	917   	1.29065e+44	1.29065e+47	13583.2	4.07936e+45	289.559	373	41 	27.1041
220	923   	9.88461e+23	9.87062e+26	13582.7	3.1198e+25 	287.221	420	45 	29.1935
221	917   	1.45897e+44	1.45897e+47	13563.6	4.61137e+45	286.038	381	53 	27.0182
222	914   	1.99826e+44	1.99826e+47	13582.7	6.3159e+45 	286.227	369	43 	30.4793
223	903   	3.93544e+18	3.88185e+21	13579.7	1.22699e+20	288.469	356	39 	32.3691
224	909   	7.61336e+21	7.61318e+24	13579.7	2.40629e+23	293.685	401	69 	26.6744
225	921   	7.54553e+54	7.54553e+57	13544  	2.38491e+56	297.283	402	94 	27.2557
226	910   	2.45768e+37	2.45768e+40	13544  	7.76797e+38	297.509	393	46 	31.1005
227	918   	9.35417e+34	9.35417e+37	13544  	2.95657e+36	297.12 	365	69 	28.4154
228	906   	2.94693e+21	2.33847e+24	13544  	7.63539e+22	294.933	411	74 	26.9494
229	917   	1.99804e+44	1.99804e+47	13543.3	6.31521e+45	289.096	359	46 	33.8416
230	925   	9.35396e+34	9.35396e+37	13521.8	2.9565e+36 	286.609	355	40 	31.9763
231	913   	2.23917e+27	2.23917e+30	13479.9	7.07733e+28	286.674	400	80 	27.0408
232	898   	2.63492e+21	2.02653e+24	13479.9	6.68581e+22	285.821	360	46 	34.8651
233	913   	4.00695e+20	2.00357e+23	13479.9	8.95084e+21	290.471	360	48 	28.3652
234	901   	9.35396e+34	9.35396e+37	13479.9	2.9565e+36 	294.31 	386	45 	29.9313
235	909   	2.08477e+44	2.08477e+47	13479.9	6.58933e+45	297.004	383	63 	28.9072
236	907   	5.77972e+26	5.77932e+29	13479  	1.82667e+28	295.697	409	46 	32.6904
237	915   	8.06534e+22	5.0179e+25 	13472  	1.85475e+24	299.834	368	47 	21.2676
238	912   	2.27694e+22	2.2737e+25 	13413.1	7.18647e+23	298.755	397	46 	24.9138
239	932   	2.45767e+37	2.45767e+40	13155  	7.76796e+38	297.823	377	46 	27.9018
240	904   	2.31062e+50	2.31062e+53	13155  	7.30316e+51	294.707	379	46 	31.1808
241	923   	1.02521e+35	1.02521e+38	13155  	3.24038e+36	293.978	367	47 	27.5636
242	910   	2.08533e+44	2.08533e+47	13154.3	6.59109e+45	293.875	358	49 	25.1843
243	896   	3.22767e+24	3.22766e+27	13154.3	1.02017e+26	294.119	367	47 	23.698 
244	932   	1.02521e+35	1.02521e+38	13154.3	3.24038e+36	293.363	370	47 	27.4907
245	891   	3.03736e+22	2.27377e+25	13146.8	7.30009e+23	295.386	373	48 	24.5901
246	913   	7.67914e+54	7.67914e+57	13146.8	2.42714e+56	294.815	372	72 	26.5266
247	920   	7.64522e+54	7.64522e+57	13097.3	2.41642e+56	297.145	371	48 	22.2593
248	898   	1.75752e+27	1.75752e+30	13097.3	5.55499e+28	298.285	336	78 	20.8189
249	903   	8.93709e+20	8.93708e+23	13097.3	2.82474e+22	297.424	352	46 	29.1036
250	923   	1.05674e+26	1.05671e+29	13097.3	3.33995e+27	297.562	365	46 	29.2757
251	904   	6.93507e+26	6.93504e+29	13096.5	2.19196e+28	299.097	495	47 	27.2067
252	910   	2.1356e+44 	2.1356e+47 	13090.5	6.74999e+45	299.962	353	58 	21.5917
253	906   	4.19402e+22	3.3443e+25 	13052.2	1.08858e+24	298.832	357	78 	25.0492
254	925   	8.97553e+20	8.93707e+23	13063.6	2.82474e+22	298.504	364	51 	27.2146
255	916   	2.48221e+50	2.48221e+53	13063.6	7.84552e+51	299.187	420	46 	27.1194
256	915   	2.1356e+44 	2.1356e+47 	13063.6	6.74999e+45	299.991	339	47 	23.6492
257	905   	6.5385e+30 	6.5385e+33 	13063.6	2.06662e+32	298.17 	371	47 	29.0756
258	910   	1.12684e+35	1.09818e+38	13063.6	3.4721e+36 	297.974	364	47 	27.237 
259	902   	6.0426e+20 	6.0347e+23 	13047.3	1.90738e+22	297.666	368	47 	28.6908
260	912   	1.52051e+44	1.52051e+47	13041.8	4.80586e+45	299.229	350	57 	22.8306
261	915   	1.65286e+23	1.49465e+26	12962.7	4.74808e+24	299.644	352	47 	26.5153
262	921   	1.52059e+44	1.52059e+47	12962.7	4.80611e+45	301.435	416	48 	24.2803
263	904   	2.13552e+44	2.13552e+47	12962.7	6.74972e+45	299.999	395	46 	29.021 
264	921   	4.48766e+37	4.48766e+40	12962.7	1.41841e+39	300.75 	403	12 	27.2153
265	915   	1.52062e+44	1.52062e+47	12961.9	4.80621e+45	301.76 	505	60 	27.3684
266	926   	1.45622e+44	1.45622e+47	12958.4	4.60268e+45	302.338	404	47 	27.1884
267	932   	3.82912e+22	2.80138e+25	12956.7	9.42833e+23	304.432	367	79 	23.2295
268	916   	1.52062e+44	1.52062e+47	12956.7	4.80621e+45	303.427	370	47 	26.8755
269	908   	1.09825e+35	1.09825e+38	12956.7	3.47124e+36	302.703	391	47 	28.7169
270	900   	6.07246e+26	6.07246e+29	12956.7	1.91932e+28	302.284	379	47 	28.7898
271	896   	5.88102e+21	5.88073e+24	12956.7	1.85872e+23	303.412	374	47 	27.756 
272	935   	2.13056e+44	1.5205e+47 	12851.9	5.17644e+45	303.907	412	47 	26.1688
273	889   	1.45622e+44	1.45622e+47	12851.9	4.60268e+45	303.339	391	56 	27.2747
274	921   	2.40941e+50	2.40941e+53	12851.9	7.61542e+51	304.105	391	189	20.5804
275	923   	3.3682e+21 	2.41132e+24	12848.8	8.19597e+22	301.404	412	57 	27.7561
276	908   	1.64481e+27	1.64344e+30	12848.8	5.19441e+28	300.584	364	49 	27.6251
277	880   	1.67861e+26	1.67857e+29	12848.8	5.30546e+27	299.547	361	56 	27.4286
278	911   	8.53233e+27	8.53233e+30	12846.3	2.69681e+29	301.084	367	79 	23.8449
279	899   	6.08717e+25	6.08717e+28	12847.7	1.92397e+27	300.156	393	57 	27.3265
280	913   	9.63765e+50	9.63765e+53	12846  	3.04617e+52	299.934	354	64 	25.5162
281	910   	1.09818e+35	1.09818e+38	12846  	3.47101e+36	300.359	350	88 	22.1747
282	920   	1.52036e+44	1.52036e+47	12809.2	4.80539e+45	299.589	396	56 	28.3535
