   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
104	914   	8.03327e+41 	8.03327e+44 	12785.9	2.53907e+43 	112.174	177	2  	20.5092
105	896   	1.06939e+43 	1.06939e+46 	12784.4	3.38001e+44 	112.295	188	2  	21.2191
106	919   	2.73692e+38 	2.73692e+41 	12784.4	8.65056e+39 	114.31 	167	2  	19.82  
107	908   	1.1838e+38  	7.86478e+40 	12814.4	2.78391e+39 	113.733	179	2  	20.9619
108	919   	1.64938e+34 	1.64938e+37 	12785.3	5.21319e+35 	115.393	164	2  	19.7913
109	902   	3.65503e+39 	3.59758e+42 	12786.8	1.13721e+41 	115.745	205	2  	21.8722
110	889   	4.96833e+41 	4.96833e+44 	12765.6	1.57034e+43 	118.478	171	2  	19.3442
111	912   	3.84899e+42 	3.84899e+45 	12718.4	1.21655e+44 	120.281	190	2  	21.523 
112	918   	1.08547e+40 	1.08547e+43 	12718.4	3.43083e+41 	122.53 	176	2  	20.3183
113	898   	2.07575e+38 	9.48226e+40 	12718.4	4.14946e+39 	123.788	186	2  	21.6478
114	923   	2.53621e+37 	2.53621e+40 	12765.6	8.01618e+38 	125.185	194	2  	20.5749
115	896   	1.57997e+37 	1.57997e+40 	12752.3	4.99382e+38 	126.265	179	2  	21.1832
116	898   	2.37206e+33 	2.37206e+36 	12663.5	7.49736e+34 	127.138	184	2  	21.8882
117	906   	1.03424e+39 	6.70784e+41 	12663.5	2.41036e+40 	128.919	182	2  	20.96  
118	892   	6.5646e+36  	6.5646e+39  	12661.1	2.07487e+38 	129.443	184	2  	22.37  
119	918   	2.10249e+43 	2.10249e+46 	12658  	6.64534e+44 	129.532	211	2  	23.1306
120	909   	5.02069e+41 	4.96833e+44 	12656.8	1.57041e+43 	130.276	194	2  	21.8629
121	899   	6.80231e+27 	6.79425e+30 	12658  	2.14746e+29 	131.362	187	9  	20.6012
122	923   	3.25489e+25 	7.54841e+27 	12635  	4.65043e+26 	131.573	189	2  	21.904 
123	927   	1.62687e+37 	1.62687e+40 	12627.5	5.14205e+38 	130.653	204	2  	23.3885
124	907   	1.39069e+25 	7.07817e+27 	12620.3	3.10652e+26 	131.505	188	3  	21.1962
125	915   	3.43066e+38 	3.43066e+41 	12514.9	1.08433e+40 	130.641	187	2  	19.5142
126	908   	1.02284e+25 	7.08876e+27 	12576.7	2.4495e+26  	127.559	189	2  	22.8536
127	908   	1.7371e+25  	7.63543e+27 	12569.8	3.40088e+26 	126.681	171	2  	20.3531
128	923   	7.63724e+24 	7.63543e+27 	12569.8	2.41333e+26 	124.9  	178	2  	19.3274
129	907   	1.66057e+27 	1.63069e+30 	12345.4	5.15423e+28 	124.066	180	2  	17.4437
130	897   	3.68291e+38 	3.68291e+41 	12345.4	1.16406e+40 	123.98 	181	3  	18.5375
131	909   	3.97325e+37 	3.97325e+40 	12345.4	1.25582e+39 	123.613	178	2  	18.7046
132	915   	9.01215e+36 	9.01215e+39 	12338.7	2.84847e+38 	124.907	184	2  	18.0318
133	918   	7.99317e+38 	7.99317e+41 	12345  	2.5264e+40  	123.98 	169	2  	17.978 
134	917   	7.72889e+37 	7.72889e+40 	12343.7	2.44287e+39 	123.252	170	2  	18.6719
135	876   	3.97325e+37 	3.97325e+40 	12343.7	1.25582e+39 	123.431	172	4  	17.4622
136	886   	5.26183e+41 	5.25765e+44 	12342.6	1.66178e+43 	123.144	174	2  	18.1064
137	914   	2.58055e+28 	2.57903e+31 	12328.8	8.15154e+29 	122.526	177	2  	17.1669
138	917   	3.89662e+25 	7.62634e+27 	12311.8	5.26556e+26 	120.392	183	2  	21.0941
139	915   	3.18422e+25 	7.51789e+27 	12220.7	4.68226e+26 	120.781	185	2  	19.122 
140	913   	5.15701e+41 	5.15701e+44 	12220.7	1.62998e+43 	120.605	172	2  	18.2946
141	884   	1.44605e+38 	7.23024e+40 	12220.7	3.23023e+39 	121.199	164	2  	18.7242
142	914   	4.13455e+25 	1.93889e+28 	12235.6	7.31365e+26 	122.283	177	2  	18.5683
143	904   	5.15701e+41 	5.15701e+44 	11922.4	1.62998e+43 	123.862	175	3  	17.6813
144	892   	3.38488e+38 	3.38488e+41 	11905.7	1.06986e+40 	125.056	183	2  	19.4587
145	881   	3.2466e+25  	7.32436e+27 	11905.7	4.6725e+26  	124.47 	171	2  	19.8326
146	908   	2.03692e+26 	1.96777e+29 	11905.7	6.22315e+27 	126.046	166	2  	18.1577
147	893   	1.66218e+39 	1.66218e+42 	11899.9	5.25364e+40 	126.405	180	2  	18.5986
148	906   	1.34154e+25 	6.88509e+27 	11882.9	2.99726e+26 	127.295	171	2  	19.2662
149	896   	5.26713e+39 	5.26713e+42 	11882.9	1.66478e+41 	128.711	195	2  	19.2543
150	914   	2.8921e+38  	2.8921e+41  	11858.6	9.14103e+39 	128.927	186	2  	18.7808
151	889   	3.97325e+37 	3.97325e+40 	11858.1	1.25582e+39 	129.442	201	2  	21.3351
152	934   	1.52454e+25 	6.93802e+27 	11858.1	3.0635e+26  	132.035	187	3  	20.2895
153	914   	6.06435e+24 	6.04046e+27 	11858.1	1.90921e+26 	132.825	188	2  	20.8998
154	908   	9.20902e+36 	9.20902e+39 	11856.9	2.91069e+38 	134.817	191	2  	19.4227
155	913   	2.1434e+25  	6.46e+27    	11856.9	3.50717e+26 	134.963	188	2  	21.444 
156	918   	4.36527e+26 	4.18207e+29 	11858  	1.32219e+28 	137.194	195	4  	18.2447
157	898   	3.0889e+25  	6.44313e+27 	11782.5	4.07404e+26 	136.673	209	3  	21.641 
158	896   	4.40015e+26 	4.12334e+29 	11782.5	1.3038e+28  	138.778	225	2  	21.2684
159	886   	8.44673e+38 	8.06073e+41 	11651.7	2.55055e+40 	138.685	236	2  	20.8612
160	912   	3.59758e+39 	3.59758e+42 	11650.9	1.13708e+41 	139.102	200	2  	23.6329
161	908   	9.01215e+36 	9.01215e+39 	11650.9	2.84847e+38 	139.973	205	2  	22.2405
162	924   	2.74532e+25 	6.09504e+27 	11650.9	3.92621e+26 	138.681	197	2  	22.3066
163	906   	1.94046e+25 	7.25469e+27 	11652  	3.55021e+26 	137.241	201	2  	22.7259
164	905   	7.54165e+39 	7.51715e+42 	11652  	2.37595e+41 	137.612	205	4  	19.6314
165	894   	7.99317e+38 	7.99317e+41 	11671.7	2.5264e+40  	135.222	189	5  	19.8691
166	911   	6.80617e+41 	6.80617e+44 	11662.4	2.15122e+43 	132.819	201	2  	20.4175
167	906   	3.85995e+37 	3.85995e+40 	11650.4	1.22001e+39 	130.699	181	2  	21.8747
168	887   	1.74966e+25 	6.0838e+27  	11671.6	3.18601e+26 	129.219	176	2  	21.7082
169	907   	2.69892e+25 	6.0975e+27  	11671.6	3.92954e+26 	129.749	179	2  	20.1759
170	902   	1.0425e+25  	1.04224e+28 	11663.3	3.2942e+26  	129.137	183	2  	19.5318
171	917   	2.4665e+39  	2.4665e+42  	11659.4	7.79587e+40 	128.079	193	2  	21.1482
172	912   	1.73143e+36 	1.73143e+39 	11646.5	5.47254e+37 	128.311	186	2  	19.9258
173	913   	8.5225e+27  	8.4269e+30  	11567.3	2.66363e+29 	129.401	173	2  	19.746 
174	905   	8.71202e+24 	6.0838e+27  	11519.5	2.09032e+26 	130.144	185	2  	21.1384
175	883   	7.8981e+25  	7.89502e+28 	11415.4	2.49537e+27 	132.524	185	2  	21.927 
176	913   	2.10378e+37 	2.10378e+40 	11415.4	6.64942e+38 	133.789	209	2  	22.2398
177	901   	1.42615e+25 	6.37437e+27 	11415.4	2.84189e+26 	136.986	199	2  	20.7408
178	921   	1.14102e+26 	9.55897e+28 	11415.4	3.03945e+27 	136.894	204	2  	23.0115
179	906   	3.088e+28   	3.08799e+31 	11415.4	9.76019e+29 	136.908	245	2  	23.6767
180	906   	1.26408e+25 	6.28199e+27 	11415.4	2.77616e+26 	137.818	189	4  	21.3247
181	914   	2.05402e+28 	2.05089e+31 	11408.3	6.48222e+29 	138.735	189	2  	22.4238
182	917   	6.20524e+24 	6.17362e+27 	11395.5	1.9513e+26  	138.909	201	2  	22.8259
183	923   	8.22883e+37 	8.22883e+40 	11395.3	2.60088e+39 	140.073	195	2  	22.4066
184	914   	8.56799e+26 	8.5066e+29  	11395.3	2.68873e+28 	138.966	194	2  	21.6023
185	910   	2.72315e+33 	2.72315e+36 	11399.5	8.60704e+34 	138.808	193	2  	22.3588
186	911   	2.47536e+25 	6.81205e+27 	11372  	3.91415e+26 	138.148	193	2  	20.5286
187	924   	1.01938e+38 	1.01938e+41 	11359.5	3.22196e+39 	136.57 	207	9  	21.1876
188	924   	1.18769e+25 	6.12335e+27 	11328  	2.64428e+26 	136.114	184	2  	21.1842
189	914   	1.72826e+25 	5.77932e+27 	11261.4	3.14753e+26 	134.321	185	2  	21.6595
190	909   	1.15373e+25 	5.76769e+27 	11261.4	2.56915e+26 	135.311	217	2  	21.7327
191	921   	1.01077e+41 	9.82396e+43 	11261.4	3.10617e+42 	135.918	181	3  	20.3308
192	907   	1.16412e+25 	5.86657e+27 	11261.4	2.60013e+26 	137.14 	208	2  	20.2477
193	916   	2.32958e+25 	1.75023e+28 	11261.4	5.82533e+26 	137.224	222	2  	24.2249
194	891   	1.93155e+28 	1.9304e+31  	11261.3	6.1014e+29  	137.844	210	2  	20.7   
195	938   	5.6505e+24  	5.6019e+27  	11246.2	1.77061e+26 	138.035	210	2  	22.1283
196	895   	1.03907e+26 	5.64383e+28 	11245.2	2.16641e+27 	137.44 	195	2  	22.0619
197	902   	8.82113e+24 	5.64714e+27 	11231.7	2.03503e+26 	138.345	214	2  	20.9587
198	927   	1.10591e+26 	1.10555e+29 	11054.2	3.4943e+27  	138.975	197	2  	21.0072
199	887   	3.6747e+25  	1.94982e+28 	11054.2	6.91538e+26 	139.599	205	2  	24.3694
200	904   	5.62066e+32 	5.62066e+35 	11054.2	1.77652e+34 	142.016	245	2  	22.3123
201	890   	8.77949e+24 	5.66263e+27 	11014.4	2.03932e+26 	143.942	205	2  	22.941 
202	901   	3.42055e+25 	1.39608e+28 	11051  	5.48544e+26 	146.528	230	11 	21.305 
203	899   	5.2321e+39  	5.2321e+42  	10970.5	1.65371e+41 	149.645	230	2  	24.1698
204	925   	2.00589e+25 	5.66494e+27 	10935.9	3.22713e+26 	151.519	222	3  	23.0769
205	917   	1.00364e+26 	1.00312e+29 	10935.9	3.17057e+27 	152.368	236	2  	25.2391
206	908   	1.76231e+27 	1.75917e+30 	10935.1	5.56021e+28 	151.937	220	2  	25.7467
207	920   	1.75468e+22 	1.72052e+25 	10935.1	5.43838e+23 	150.938	220	2  	24.3622
208	899   	3.01527e+39 	3.01527e+42 	10935.1	9.53034e+40 	147.739	211	2  	24.7488
209	915   	1.69696e+25 	1.3847e+28  	10932.2	4.48387e+26 	143.933	215	2  	26.4593
210	914   	9.56152e+28 	8.71257e+31 	10908.8	2.76226e+30 	140.343	244	2  	24.6613
211	902   	1.01938e+38 	1.01938e+41 	10908.8	3.22196e+39 	138.747	199	3  	21.5199
212	920   	1.39052e+40 	1.39052e+43 	10907.8	4.395e+41   	136.196	215	2  	22.4955
213	921   	7.08147e+26 	6.96313e+29 	10878.1	2.20095e+28 	135.075	199	2  	21.3928
214	920   	6.14095e+24 	6.12567e+27 	10878.1	1.93614e+26 	133.918	199	2  	22.4351
215	917   	2.34755e+31 	2.34754e+34 	10875.9	7.41988e+32 	135.705	196	2  	19.8661
216	904   	1.8154e+30  	1.8154e+33  	10875.9	5.73791e+31 	135.533	195	2  	20.3271
217	894   	3.27971e+25 	8.59074e+27 	10866.8	4.68126e+26 	135.991	208	2  	20.3281
218	892   	7.75014e+28 	7.74953e+31 	10875.9	2.44939e+30 	138.052	190	3  	19.1115
219	913   	6.27478e+24 	6.23434e+27 	10866.3	1.97049e+26 	139.205	207	2  	19.9212
220	891   	1.00856e+38 	1.00856e+41 	10857.9	3.18774e+39 	139.872	207	2  	19.8592
221	906   	1.4052e+40  	1.40519e+43 	10863.8	4.44137e+41 	140.946	205	2  	22.2882
222	920   	1.00856e+38 	1.00856e+41 	10862.9	3.18774e+39 	143.874	198	2  	19.152 
223	903   	2.01282e+30 	2.01097e+33 	10837.9	6.35607e+31 	144.788	197	2  	19.1844
224	908   	1.73007e+25 	1.11367e+28 	10824.9	4.01562e+26 	145.389	202	2  	22.2765
225	900   	1.72976e+25 	6.12567e+27 	10824.9	3.16466e+26 	146.421	208	2  	22.5751
226	892   	6.16808e+24 	6.12567e+27 	10824.9	1.93615e+26 	149.435	212	2  	21.4402
227	918   	5.63833e+39 	5.53752e+42 	10822.4	1.7505e+41  	149.347	216	2  	23.4261
228	903   	8.34057e+28 	8.33823e+31 	10819.1	2.63546e+30 	151.963	219	2  	24.7012
229	898   	1.84048e+25 	6.12567e+27 	10822.3	3.35013e+26 	155.986	227	2  	23.0648
230	908   	1.67164e+29 	1.65995e+32 	10822.3	5.24669e+30 	157.206	222	2  	25.8749
231	892   	6.68322e+36 	6.68322e+39 	10800.6	2.11236e+38 	157.476	221	2  	26.942 
232	907   	9.16823e+30 	9.16821e+33 	10800.6	2.89779e+32 	158.358	240	2  	24.6251
233	915   	7.47586e+33 	7.47586e+36 	10800.6	2.36289e+35 	155.701	254	2  	26.1981
234	907   	5.56777e+34 	5.56777e+37 	10800.6	1.7598e+36  	154.453	228	2  	23.4616
235	929   	1.26449e+38 	1.263e+41   	10800.6	3.99197e+39 	155.312	218	2  	22.6305
236	908   	1.27843e+38 	1.18946e+41 	10800.6	3.7658e+39  	154.827	216	2  	24.651 
237	896   	7.34835e+24 	7.34718e+27 	10800.6	2.32222e+26 	156.852	214	2  	23.303 
238	909   	1.02256e+26 	9.6082e+28  	10799.2	3.04283e+27 	158.912	223	2  	23.2014
239	908   	6.18378e+24 	6.18201e+27 	10789.5	1.95395e+26 	160.02 	223	2  	23.5187
240	909   	2.0852e+23  	8.98132e+25 	10789.5	3.80468e+24 	160.509	253	2  	26.6929
241	905   	1.52232e+27 	1.50391e+30 	10785.7	4.75346e+28 	159.537	260	2  	25.6039
242	918   	1.62534e+40 	1.62534e+43 	10788.6	5.1372e+41  	161.911	238	2  	22.2612
243	908   	4.5532e+41  	4.5532e+44  	10788.6	1.43913e+43 	161.31 	241	2  	27.4931
244	913   	3.75509e+37 	3.75137e+40 	10788.6	1.18569e+39 	162.999	220	2  	26.8524
245	919   	7.81625e+28 	7.81563e+31 	10784.8	2.47028e+30 	164.188	225	2  	26.956 
246	907   	2.27987e+43 	2.27729e+46 	10781.6	7.19783e+44 	163.551	232	2  	26.6554
247	902   	7.24112e+22 	3.68112e+25 	10781.6	1.37071e+24 	164.907	255	2  	26.8059
248	931   	8.12049e+28 	8.11926e+31 	10784.8	2.56625e+30 	165.836	220	2  	25.0636
249	920   	2.46058e+25 	6.1685e+27  	10742.1	3.87774e+26 	166.06 	234	2  	25.1582
250	898   	2.11087e+59 	2.11087e+62 	10742.1	6.67181e+60 	165.754	265	2  	23.915 
251	898   	1.85857e+26 	1.61056e+29 	10743.9	5.10462e+27 	164.92 	249	2  	24.001 
252	919   	1.84619e+25 	6.1685e+27  	10742.9	3.36143e+26 	163.822	223	3  	22.9367
253	908   	1.45362e+38 	1.41651e+41 	10722.6	4.47858e+39 	162.371	247	2  	25.2844
254	900   	1.79902e+31 	1.79902e+34 	10722.6	5.68616e+32 	162.866	232	2  	24.5298
255	919   	5.27283e+41 	5.27283e+44 	10708.9	1.66658e+43 	163.921	245	2  	24.7481
256	906   	1.61065e+26 	1.61056e+29 	10700.4	5.0905e+27  	165.505	270	2  	23.5399
257	911   	4.4377e+30  	4.43768e+33 	10700.4	1.40262e+32 	166.862	262	12 	20.1849
258	896   	1.85911e+26 	1.79906e+29 	10700.4	5.68923e+27 	167.203	228	2  	21.0691
259	933   	1.4086e+38  	1.4086e+41  	10700.4	4.45216e+39 	167.04 	220	2  	24.9774
260	920   	5.98262e+24 	5.98201e+27 	10695.9	1.89073e+26 	169.242	227	3  	20.8548
261	906   	1.21881e+25 	6.18331e+27 	10686.9	2.71827e+26 	169.921	237	2  	22.1253
262	919   	1.20808e+25 	6.1685e+27  	10686.9	2.6948e+26  	169.385	235	2  	23.1082
263	913   	5.93353e+24 	5.89284e+27 	10685.3	1.86256e+26 	168.432	244	2  	24.5874
264	892   	1.18692e+25 	5.97642e+27 	10675.6	2.65145e+26 	168.095	237	2  	23.5538
265	893   	1.19894e+25 	6.04542e+27 	10666  	2.67209e+26 	168.796	231	2  	20.5949
266	905   	8.37365e+24 	5.89284e+27 	10649.9	2.01518e+26 	169.421	212	32 	18.8213
