   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
21 	923   	7.09762e+24	4.41033e+27	25286  	1.63163e+26	29.978 	93 	2  	14.2032
22 	906   	1.85366e+22	1.85366e+25	25341  	5.85885e+23	29.649 	90 	2  	13.7969
23 	909   	1.05949e+30	1.05948e+33	25341  	3.3487e+31 	30.691 	90 	2  	15.4239
24 	930   	1.94801e+30	1.94801e+33	25341  	6.15707e+31	33.582 	90 	2  	16.5973
25 	907   	3.25529e+20	2.83919e+23	25341  	9.0387e+21 	39.184 	102	2  	19.2136
26 	904   	1.32287e+25	4.41033e+27	24839.8	2.41159e+26	46.32  	108	2  	21.3296
27 	931   	2.82799e+21	1.95417e+24	24889.5	6.4434e+22 	53.367 	109	2  	20.6261
28 	938   	6.92409e+33	6.92409e+36	24669.5	2.1885e+35 	53.117 	125	2  	20.1424
29 	891   	8.94419e+25	8.43895e+28	23287.5	2.66922e+27	50.302 	118	2  	19.1988
30 	916   	5.32354e+25	5.32265e+28	23250.8	1.68233e+27	48.222 	122	2  	18.9514
31 	931   	1.68464e+30	1.68464e+33	21724.9	5.32463e+31	49.489 	118	2  	19.5554
32 	916   	2.77958e+26	2.51406e+29	21721.9	7.98608e+27	53.338 	131	2  	19.1813
33 	898   	7.71974e+22	6.34194e+25	21721.9	2.00943e+24	56.203 	121	2  	20.3205
34 	904   	2.06885e+39	2.06885e+42	21569.1	6.539e+40  	56.184 	134	2  	22.5336
35 	918   	5.47758e+40	5.47754e+43	21526.8	1.73129e+42	55.836 	125	2  	22.9073
36 	927   	7.4246e+36 	7.4246e+39 	21526.8	2.34669e+38	51.328 	125	2  	22.6475
37 	915   	9.71034e+42	9.71034e+45	20874.8	3.06914e+44	49.829 	119	2  	20.1091
38 	942   	2.154e+27  	2.15141e+30	20874.8	6.79994e+28	49.737 	123	2  	19.4301
39 	910   	2.78226e+28	2.7808e+31 	20874.8	8.78925e+29	51.124 	131	2  	19.7491
40 	915   	6.54401e+44	6.54401e+47	20874.8	2.06836e+46	52.87  	126	2  	21.8101
41 	903   	9.11985e+38	9.11984e+41	20874.8	2.88251e+40	57.27  	140	2  	27.2818
42 	931   	4.51361e+42	4.51361e+45	20745.5	1.42661e+44	67.418 	136	2  	31.2892
43 	901   	3.34637e+25	3.344e+28  	20739.8	1.05694e+27	76.569 	185	2  	33.0299
44 	923   	2.74553e+23	2.45801e+26	20433  	7.77638e+24	80.489 	149	2  	31.0225
45 	910   	9.02721e+42	4.51361e+45	20433  	2.01653e+44	77.342 	155	2  	30.8247
46 	922   	3.33365e+25	2.6792e+28 	20205.5	8.59086e+26	79.09  	173	2  	31.1326
47 	911   	3.15982e+25	2.35628e+28	20174.3	7.64303e+26	87.052 	165	2  	29.6025
48 	926   	3.61667e+24	3.06391e+27	20174.3	9.7727e+25 	93.688 	153	2  	29.3309
49 	925   	5.14722e+29	5.1472e+32 	20169.4	1.62687e+31	100.237	178	2  	29.274 
50 	910   	5.74565e+32	5.7455e+35 	20169.4	1.81598e+34	107.501	188	2  	28.2494
51 	911   	4.22511e+41	4.22511e+44	20166.6	1.33543e+43	112.355	179	2  	25.8591
52 	905   	1.19621e+25	4.57754e+27	20097.1	2.22717e+26	110.855	186	2  	27.4567
53 	889   	1.09459e+23	1.05039e+26	20055  	3.32044e+24	108.257	174	2  	25.2729
54 	916   	5.65726e+26	5.54482e+29	20055  	1.75264e+28	104.037	150	2  	23.8501
55 	898   	2.80604e+24	2.79968e+27	19810.5	8.84891e+25	103.071	161	2  	23.3844
56 	911   	1.10669e+23	1.05039e+26	19810.5	3.32126e+24	101.296	145	2  	22.9572
57 	925   	1.04466e+24	3.64106e+26	19810.5	1.89629e+25	100.557	148	2  	21.6285
58 	933   	5.34793e+23	5.2799e+26 	19810.5	1.66881e+25	99.076 	159	2  	21.7848
59 	913   	6.72301e+24	6.72024e+27	19810.5	2.12406e+26	96.37  	171	2  	24.5384
60 	912   	3.36845e+22	2.23573e+25	19799.1	7.22687e+23	96.804 	149	2  	22.5449
61 	891   	8.19636e+21	3.59417e+24	19798.9	1.37883e+23	94.589 	179	2  	23.3513
62 	911   	1.52631e+25	7.04599e+27	19571.9	2.68598e+26	95.336 	145	2  	22.7008
63 	927   	1.17678e+34	1.17475e+37	19571.9	3.71302e+35	95.359 	154	2  	23.2033
64 	910   	1.41273e+34	1.41273e+37	19571.9	4.46521e+35	96.461 	211	2  	24.2575
65 	921   	8.43334e+47	8.43334e+50	19571.9	2.66552e+49	98.283 	150	2  	23.5356
66 	922   	8.43337e+47	8.43334e+50	19571.9	2.66552e+49	99.401 	174	2  	22.75  
67 	886   	1.02545e+28	1.02429e+31	19534.8	3.23746e+29	98.939 	168	2  	22.1931
68 	918   	1.00545e+35	1.00545e+38	19534.8	3.17792e+36	96.805 	161	2  	23.4114
69 	911   	9.54648e+24	4.25019e+27	19527.7	1.68149e+26	98.222 	156	2  	23.5117
70 	894   	2.60605e+48	2.60605e+51	19527.7	8.23694e+49	100.106	180	2  	22.5896
71 	912   	8.70575e+37	8.63075e+40	19511.9	2.728e+39  	100.627	163	2  	23.1964
72 	904   	2.37808e+25	7.91597e+27	19526.8	3.94735e+26	100.082	165	2  	24.0345
73 	907   	1.24103e+35	1.24103e+38	19526.8	3.9225e+36 	100.042	163	2  	24.1214
74 	914   	2.19474e+38	2.19474e+41	19503.7	6.93692e+39	100.34 	174	2  	23.9677
75 	912   	8.79993e+48	4.39996e+51	19469.4	1.96575e+50	97.341 	152	2  	24.7934
76 	906   	1.0141e+26 	7.5247e+28 	19469.3	2.41812e+27	96.811 	200	2  	24.2221
77 	886   	5.37068e+25	4.43834e+28	19469.4	1.42194e+27	96.444 	157	2  	23.9441
78 	924   	4.40019e+48	4.40019e+51	19469.4	1.39077e+50	98.312 	157	2  	22.3426
79 	910   	2.39026e+48	2.39026e+51	19469.4	7.55488e+49	99.638 	162	2  	21.8552
80 	912   	4.88619e+36	4.76209e+39	19443.3	1.50562e+38	98.285 	207	2  	23.8798
81 	914   	7.30549e+37	7.30445e+40	19469.4	2.30871e+39	97.442 	159	2  	22.713 
82 	910   	6.91425e+25	3.82521e+28	19180.7	1.34918e+27	97.198 	195	2  	22.2299
83 	928   	4.88884e+47	4.88884e+50	19454.8	1.54521e+49	97.747 	187	2  	23.7916
84 	921   	5.9242e+25 	2.30066e+28	19358.3	8.55324e+26	99.67  	160	2  	22.9527
85 	902   	4.53197e+47	4.53197e+50	19246.1	1.43242e+49	100.904	161	2  	24.099 
86 	907   	1.30831e+26	6.33345e+28	19246.1	2.22176e+27	100.828	175	2  	26.0903
87 	905   	4.99467e+25	1.85855e+28	19246.1	7.0264e+26 	101.303	216	2  	28.073 
88 	904   	1.65596e+25	8.8651e+27 	19246.1	3.29917e+26	103.336	194	2  	27.8995
89 	901   	1.33442e+32	1.33442e+35	19135.7	4.21769e+33	104.914	271	2  	29.4428
90 	913   	8.95552e+27	8.9306e+30 	19135.7	2.82269e+29	108.357	217	2  	28.6794
91 	922   	1.89826e+26	1.5154e+29 	19135.7	4.81485e+27	113.701	179	2  	30.4273
92 	915   	2.83186e+67	2.83186e+70	18941.3	8.95065e+68	117.645	196	2  	30.565 
93 	908   	2.11553e+44	2.11553e+47	18941.3	6.68654e+45	120.822	238	2  	28.2807
94 	921   	4.76562e+37	4.76562e+40	18927  	1.50627e+39	121.264	184	2  	26.8996
95 	913   	2.21098e+38	1.16632e+41	18882.6	4.94644e+39	120.575	222	2  	26.0971
96 	919   	2.52331e+25	7.11547e+27	18882.6	3.99967e+26	118.475	199	2  	27.4489
97 	911   	2.11561e+44	2.11561e+47	18882.6	6.6868e+45 	118.372	194	2  	26.1538
98 	915   	6.21681e+44	3.0377e+47 	18882.6	1.31599e+46	116.013	198	3  	26.5177
99 	919   	1.69734e+41	1.69734e+44	18882.6	5.36477e+42	117.197	195	2  	24.2538
100	909   	3.14253e+25	1.86956e+28	18882.6	6.29993e+26	116.429	194	2  	23.9499
101	911   	2.82968e+44	2.82968e+47	18882.6	8.94376e+45	114.774	205	2  	25.2417
102	930   	4.39996e+48	4.39996e+51	18882.6	1.39069e+50	113.956	182	2  	23.5991
103	899   	4.40019e+48	4.40019e+51	18756.5	1.39077e+50	111.744	172	2  	26.8513
104	913   	1.33149e+40	1.33149e+43	18755.3	4.20845e+41	110.203	180	2  	25.7939
105	895   	4.52934e+25	1.0427e+28 	18589.3	5.77738e+26	111.38 	170	2  	21.897 
106	893   	4.88809e+47	4.88809e+50	18589.3	1.54498e+49	110.658	175	2  	24.7199
107	923   	4.35783e+36	4.35783e+39	18589.3	1.37738e+38	111.333	239	2  	26.2975
108	893   	2.49844e+45	2.49844e+48	18589.3	7.89681e+46	115.256	195	2  	24.7619
109	903   	4.20952e+48	4.20952e+51	18389.1	1.3305e+50 	118.134	195	2  	27.076 
110	903   	4.40019e+48	4.40019e+51	18389.1	1.39077e+50	121.058	243	2  	28.2672
111	915   	8.44426e+29	8.44425e+32	18388.4	2.66897e+31	123.607	247	2  	27.7886
112	921   	1.32938e+45	1.32522e+48	18388.4	4.18861e+46	124.612	176	2  	25.5928
113	914   	4.21016e+48	4.20996e+51	18231.6	1.33064e+50	125.524	192	2  	26.473 
114	916   	7.53137e+24	2.79968e+27	18231.5	1.28562e+26	129.268	207	2  	27.3332
115	923   	2.69103e+42	2.69103e+45	18285.2	8.50552e+43	133.502	204	2  	27.5252
116	898   	5.03271e+37	5.0327e+40 	18307.3	1.59068e+39	138.437	220	2  	27.4911
117	918   	2.7624e+43 	2.76106e+46	18277.9	8.72688e+44	140.594	210	2  	27.4909
118	890   	1.77539e+48	1.77539e+51	18243.1	5.61147e+49	141.737	202	2  	28.4995
119	913   	3.14066e+43	2.76106e+46	18033.3	8.77396e+44	143.815	207	2  	27.7324
120	920   	1.75292e+48	1.75292e+51	18033.3	5.54045e+49	145.061	228	3  	28.0705
121	937   	2.69103e+42	2.69103e+45	18033.3	8.50552e+43	146.837	225	3  	27.6086
122	908   	1.58755e+25	4.97344e+27	18033.3	2.41675e+26	147.408	222	2  	27.3292
123	923   	1.10493e+42	1.10493e+45	18025.4	3.49234e+43	146.853	237	2  	29.1492
124	928   	1.10493e+42	1.10493e+45	18025.4	3.49234e+43	148.354	212	2  	26.1495
125	894   	3.99136e+48	3.99136e+51	17871.1	1.26155e+50	148.81 	270	2  	28.2814
126	939   	1.95143e+28	1.71168e+31	17757.7	5.46121e+29	149.497	225	2  	27.486 
127	891   	1.57067e+27	1.53202e+30	17731.5	4.84321e+28	151.174	316	3  	25.2615
128	907   	1.78638e+48	1.78634e+51	17731.5	5.64608e+49	150.75 	236	2  	29.5742
129	925   	7.21835e+25	6.34231e+28	17302.9	2.0096e+27 	152.379	226	2  	27.4774
130	918   	4.86434e+42	4.86434e+45	17396.2	1.53747e+44	150.899	237	2  	30.2536
131	904   	4.86434e+42	4.86434e+45	17394.5	1.53747e+44	151.814	216	2  	27.9571
132	912   	2.1235e+42 	2.12346e+45	17113.8	6.7116e+43 	152.917	232	2  	24.8488
133	927   	1.04069e+43	1.04069e+46	17113.8	3.2893e+44 	151.453	266	2  	28.4341
134	913   	1.1073e+34 	1.10729e+37	17113.8	3.49982e+35	150.837	250	2  	27.8452
135	887   	9.72868e+42	4.86434e+45	17113.8	2.17322e+44	150.442	226	2  	28.6029
136	918   	1.81206e+25	7.85438e+27	17113.6	3.41021e+26	150.99 	229	2  	28.2872
137	925   	3.52434e+31	3.52434e+34	17104.5	1.11394e+33	151.04 	231	2  	26.5502
138	912   	6.65533e+48	6.65533e+51	16991.3	2.10355e+50	149.854	217	3  	28.2652
139	910   	1.14499e+25	6.89052e+27	16991.2	2.56927e+26	149.69 	204	2  	26.2827
140	888   	1.4288e+44 	1.27023e+47	16899.3	4.04548e+45	148.15 	242	2  	27.4688
141	901   	7.04501e+33	4.44499e+36	16899.3	1.62691e+35	146.611	225	2  	25.7456
142	907   	8.08526e+48	8.08414e+51	16899.3	2.55515e+50	144.24 	229	2  	25.4563
143	936   	8.59941e+48	8.59937e+51	16755.4	2.718e+50  	141.477	209	2  	27.7424
144	900   	1.09762e+45	1.0973e+48 	16712.2	3.46822e+46	141.06 	189	2  	27.6082
145	907   	1.3193e+44 	1.27023e+47	16558.2	4.0176e+45 	141.966	214	2  	26.807 
146	913   	7.24995e+47	7.24995e+50	16558.2	2.29149e+49	143.399	232	2  	26.1744
147	917   	4.86434e+42	4.86434e+45	16558.2	1.53747e+44	144.129	224	3  	26.2705
148	937   	1.26771e+46	1.26063e+49	16480.7	3.98449e+47	145.355	308	2  	28.9046
149	918   	3.73778e+32	2.26689e+35	16393  	8.53685e+33	146.361	228	2  	27.8328
150	910   	1.96981e+44	1.92117e+47	16393  	6.07403e+45	147.671	218	3  	26.2284
151	915   	1.95281e+45	1.94793e+48	16383.3	6.15682e+46	147.429	226	2  	28.0268
152	903   	7.35785e+47	7.35709e+50	16393  	2.32535e+49	148.425	219	2  	26.6852
153	915   	7.09416e+43	3.53138e+46	16393  	1.57772e+45	147.488	226	2  	30.0671
154	910   	2.1464e+48 	2.1464e+51 	16290.9	6.78411e+49	148.702	240	2  	26.0764
155	921   	5.19207e+37	5.19207e+40	16290.9	1.64106e+39	147.493	215	2  	28.38  
156	908   	2.48189e+30	2.48189e+33	16290.9	7.84449e+31	147.18 	216	3  	30.236 
157	887   	1.1637e+44 	7.94563e+46	16174.3	2.71119e+45	149.881	215	2  	26.9948
158	920   	2.55073e+31	2.55073e+34	16174.3	8.06207e+32	150.202	305	2  	31.0889
159	903   	7.37512e+44	5.786e+47  	16174.3	1.86242e+46	152.003	313	2  	29.6598
160	911   	1.22756e+48	1.2274e+51 	16174.3	3.87943e+49	154.492	241	2  	28.5932
161	908   	1.29516e+44	1.29516e+47	16174.3	4.09362e+45	156.083	238	2  	28.9934
162	931   	3.00514e+48	2.21746e+51	15626.9	7.43541e+49	159.559	250	2  	29.4499
163	925   	5.17593e+42	4.86434e+45	15626.9	1.54052e+44	162.278	251	2  	28.6659
164	901   	2.44437e+28	2.44328e+31	16094.9	7.72246e+29	163.455	231	2  	28.5985
165	905   	1.84342e+47	1.8428e+50 	16094.9	5.82452e+48	164.952	232	4  	24.5561
166	914   	3.53138e+43	3.53138e+46	16094.9	1.11616e+45	161.665	233	3  	29.8583
167	910   	2.492e+28  	2.46884e+31	16059.8	7.80342e+29	161.542	232	2  	28.8571
168	908   	1.62958e+43	1.62958e+46	15662  	5.1506e+44 	160.285	241	2  	29.3808
169	889   	1.81119e+35	1.81119e+38	16046.1	5.72463e+36	160.568	237	2  	28.2024
170	905   	4.31321e+39	4.31321e+42	15956.7	1.36327e+41	159.718	236	2  	27.0983
171	903   	8.01571e+43	7.94561e+46	15956.7	2.51144e+45	160.756	216	2  	27.98  
172	892   	2.15392e+55	2.15392e+58	15782.5	6.80789e+56	158.348	229	2  	32.2027
173	937   	3.45689e+44	3.35961e+47	15782.5	1.06206e+46	159.489	252	2  	27.5756
174	903   	4.50333e+48	4.50314e+51	15931.2	1.42331e+50	159.856	230	2  	26.8379
175	881   	2.85802e+44	2.85802e+47	15910.9	9.03333e+45	158.218	269	2  	30.6402
176	912   	3.97871e+46	3.93668e+49	15518  	1.2443e+48 	158.972	240	2  	31.576 
177	881   	3.34856e+30	3.34855e+33	15518  	1.05837e+32	162.431	227	2  	28.0993
178	904   	4.29654e+26	4.22051e+29	15518  	1.33413e+28	164.395	257	2  	28.5853
179	909   	4.86437e+42	4.86434e+45	15518  	1.53747e+44	163.008	273	2  	32.6903
180	902   	8.43204e+43	7.94561e+46	15518  	2.51591e+45	164.291	248	2  	32.213 
181	918   	1.36516e+32	1.36516e+35	15518  	4.31487e+33	167.837	259	2  	24.983 
182	914   	5.0355e+24 	4.25833e+27	15518  	1.35682e+26	165.24 	243	2  	29.767 
183	891   	5.10998e+43	5.02013e+46	15436.6	1.58688e+45	165.978	248	2  	29.0331
184	919   	3.62196e+44	3.57332e+47	15518  	1.12951e+46	166.857	283	2  	30.1751
185	906   	3.36278e+44	3.36278e+47	15508.8	1.06287e+46	169.838	226	2  	31.3218
186	894   	6.56348e+44	5.41568e+47	15508.8	1.73328e+46	173.65 	245	3  	29.3801
187	916   	9.91553e+43	7.94561e+46	15357.8	2.58679e+45	175.748	292	2  	33.5025
188	915   	7.91821e+43	7.91821e+46	15448.6	2.50271e+45	179.101	284	2  	27.3441
189	908   	1.66897e+43	1.48244e+46	15448.6	4.72192e+44	178.903	253	2  	31.7933
190	916   	7.01073e+41	7.01073e+44	15447.8	2.21588e+43	178.196	274	2  	33.1674
191	903   	2.35623e+40	2.35623e+43	15447.8	7.44733e+41	178.636	276	2  	31.7538
192	920   	1.0468e+44 	7.94561e+46	15448.6	2.63411e+45	179.898	299	2  	30.6696
193	897   	3.92531e+39	3.91785e+42	15435.5	1.23831e+41	180.521	232	2  	28.4258
194	914   	3.62258e+41	3.62258e+44	15435.5	1.14499e+43	181.401	254	2  	27.9919
195	913   	6.96621e+43	6.96582e+46	15435.5	2.20168e+45	179.639	404	2  	35.9829
196	917   	5.56541e+42	4.86434e+45	15435.5	1.55314e+44	182.99 	293	2  	30.4066
197	906   	2.35623e+40	2.35623e+43	15435.5	7.44733e+41	182.699	233	2  	31.4095
198	910   	6.90066e+32	6.90066e+35	15406.7	2.18109e+34	181.407	271	2  	34.2602
199	878   	5.64104e+42	4.86434e+45	15325.2	1.54558e+44	183.825	267	4  	28.0528
200	913   	5.40579e+48	5.40579e+51	15293.6	1.70861e+50	184.18 	248	2  	30.3477
201	888   	1.28068e+33	1.28005e+36	15293.6	4.04584e+34	185.877	269	2  	31.7952
202	924   	4.06404e+40	4.06404e+43	15293.6	1.28452e+42	187.625	297	2  	32.6928
203	901   	1.74915e+44	1.35162e+47	15281.9	4.4518e+45 	188.976	284	2  	32.1008
204	924   	2.2926e+30 	2.24839e+33	15293.6	7.10704e+31	188.462	388	2  	35.7268
205	912   	4.23207e+45	4.09691e+48	15293.6	1.29557e+47	189.293	274	3  	30.8073
206	922   	4.43599e+42	4.43599e+45	15254  	1.40208e+44	187.87 	271	2  	31.3686
207	899   	2.73418e+57	2.73418e+60	15254  	8.64191e+58	185.74 	294	2  	34.0951
208	929   	8.44013e+43	7.91743e+46	15139.4	2.50704e+45	185.832	256	2  	27.9816
209	904   	7.97417e+43	7.91743e+46	15139.4	2.5025e+45 	184.369	233	3  	29.4116
210	915   	1.92504e+44	1.92504e+47	15139.4	6.08445e+45	183.644	260	3  	30.3834
211	918   	7.45189e+45	7.45189e+48	15139.4	2.35532e+47	182.98 	260	3  	31.2512
212	912   	1.92132e+36	1.92132e+39	15139.4	6.07272e+37	183.447	256	2  	30.4032
213	925   	2.55075e+35	2.55073e+38	15047  	8.06207e+36	182.491	248	2  	31.8992
214	914   	4.64437e+46	4.64435e+49	15047  	1.46794e+48	182.754	266	2  	34.5944
215	929   	1.92616e+44	1.92558e+47	15017.2	6.08616e+45	183.434	252	2  	35.2639
216	915   	3.60403e+41	3.56019e+44	15017.2	1.1253e+43 	186.933	234	2  	30.4072
217	908   	2.81952e+44	2.81815e+47	14970.4	8.90732e+45	186.459	247	2  	32.3328
218	871   	6.99973e+41	6.99973e+44	14970.4	2.2124e+43 	189.71 	313	2  	28.3459
219	904   	1.52178e+28	1.52004e+31	14957  	4.80437e+29	187.929	253	2  	29.9126
220	907   	1.35546e+29	1.35533e+32	14911.7	4.28379e+30	186.804	262	2  	32.0786
221	911   	3.62258e+41	3.62258e+44	14964.6	1.14499e+43	187.013	232	2  	29.0426
222	915   	9.32726e+43	9.32726e+46	14966.3	2.94806e+45	187.644	278	2  	29.6004
223	909   	7.93186e+45	7.93146e+48	14925.7	2.50689e+47	186.511	285	3  	32.3296
224	920   	1.24131e+47	1.24047e+50	14925.7	3.92076e+48	189.814	309	2  	27.1019
225	914   	1.21813e+47	1.20952e+50	14925.7	3.82295e+48	188.54 	249	2  	32.1271
226	924   	5.00159e+42	4.86434e+45	14924.6	1.53804e+44	188.866	314	2  	32.8291
227	913   	8.01064e+45	7.93146e+48	14924.6	2.50699e+47	187.478	274	2  	33.4963
228	938   	1.28228e+54	1.28228e+57	14866.7	4.05289e+55	188.25 	262	2  	32.7764
229	891   	4.86434e+42	4.86434e+45	14866.7	1.53747e+44	189.833	250	2  	31.4732
230	916   	2.858e+44  	2.858e+47  	14866.7	9.03328e+45	190.383	234	2  	35.4256
231	921   	3.84096e+45	3.84096e+48	14866.7	1.21401e+47	193.821	279	2  	32.2295
232	923   	2.80057e+45	2.7997e+48 	14866.1	8.849e+46  	196.241	281	2  	31.4011
233	903   	2.81815e+44	2.81815e+47	14866.1	8.90732e+45	196.012	263	3  	33.243 
234	909   	3.39518e+41	1.65752e+44	14865.6	7.4092e+42 	197.637	261	2  	29.1876
235	904   	8.29089e+51	8.29089e+54	14843.3	2.6205e+53 	196.647	244	2  	33.3757
236	921   	8.30566e+51	8.30566e+54	14865.6	2.62517e+53	196.96 	244	2  	30.4954
237	918   	2.0687e+65 	2.0687e+68 	14865.6	6.53852e+66	197.523	278	2  	29.4566
238	923   	2.00935e+54	2.00935e+57	14841.7	6.35095e+55	195.65 	265	2  	31.3841
239	908   	1.75879e+48	1.52688e+51	14841.7	4.88043e+49	196.251	267	2  	28.9653
240	928   	2.87526e+44	2.81254e+47	14841.7	8.89052e+45	194.199	324	2  	31.2975
241	926   	9.31737e+44	4.14095e+47	14841.7	1.86193e+46	192.028	264	2  	34.7819
242	885   	8.28185e+44	4.14092e+47	14815.9	1.85003e+46	192.595	251	2  	33.5085
243	896   	1.95146e+46	1.44078e+49	14779.3	4.78953e+47	192.289	287	2  	33.2179
244	890   	1.63382e+46	1.44078e+49	14820.4	4.56585e+47	192.814	270	2  	30.8863
245	922   	4.63778e+54	4.63778e+57	14832.5	1.46586e+56	191.416	262	2  	31.9215
246	897   	4.73545e+47	4.7177e+50 	14709.9	1.49112e+49	193.034	244	2  	28.7796
247	909   	2.05497e+64	2.05497e+67	14709.9	6.49512e+65	191.731	304	2  	34.271 
248	908   	9.55938e+44	4.17546e+47	14699.8	1.82503e+46	193.91 	314	3  	28.5364
249	927   	1.66024e+57	1.66024e+60	14699.8	5.24752e+58	192.085	275	3  	33.169 
250	899   	1.21379e+69	1.21379e+72	14611.3	3.83641e+70	194.186	320	2  	27.8178
251	910   	7.66474e+53	7.66473e+56	14569.2	2.42259e+55	192.933	308	2  	29.8135
252	916   	2.64982e+67	2.64982e+70	14558.8	8.37527e+68	190.632	270	2  	34.2531
253	931   	1.29008e+63	1.29008e+66	14549.5	4.07755e+64	190.896	302	2  	32.5147
254	917   	3.50058e+55	3.50058e+58	14549.5	1.10643e+57	190.668	267	3  	31.1229
255	912   	1.2138e+69 	1.2138e+72 	14549.5	3.83645e+70	191.08 	295	3  	31.9862
256	912   	4.76649e+48	4.75523e+51	14454.9	1.50298e+50	189.531	251	2  	35.4091
257	904   	8.8247e+45 	7.65318e+48	14377.4	2.43369e+47	192.851	263	2  	30.5646
258	927   	3.58872e+47	1.6966e+50 	14377.4	7.59508e+48	195.157	330	2  	29.0412
259	924   	4.96779e+68	4.96779e+71	14377.4	1.57017e+70	196.292	285	2  	29.8059
260	916   	5.34834e+50	5.34737e+53	14377.4	1.69014e+52	196.3  	268	2  	30.7496
261	920   	7.76607e+68	7.74095e+71	14377.4	2.44668e+70	197.476	291	2  	31.716 
262	912   	7.74095e+68	7.74095e+71	14364.9	2.44668e+70	197.111	260	2  	33.3451
263	903   	3.89135e+49	2.64318e+52	14364.9	9.23535e+50	199.762	253	2  	32.9494
264	907   	6.95484e+53	6.95484e+56	14364.9	2.19821e+55	202.178	296	2  	32.0249
265	907   	1.62057e+66	1.62057e+69	14347.6	5.12214e+67	203.945	265	2  	30.8501
266	924   	4.13829e+70	4.13829e+73	14347.6	1.30799e+72	204.026	257	2  	33.8446
267	886   	3.70172e+47	3.03894e+50	14347.6	9.73401e+48	206.116	313	2  	31.9838
268	910   	5.34744e+50	5.34737e+53	14347.6	1.69014e+52	206.003	288	2  	32.5466
269	932   	1.1838e+54 	1.18378e+57	14347.3	3.74158e+55	205.446	274	2  	32.3843
270	907   	1.24919e+49	1.24816e+52	14347.3	3.94504e+50	205.043	328	2  	31.8103
271	900   	2.51152e+66	2.51152e+69	14339  	7.93814e+67	205.773	275	2  	29.3196
272	902   	6.07832e+47	3.03895e+50	14339  	1.3577e+49 	204.483	285	2  	33.4181
273	910   	7.74094e+68	7.74094e+71	14327.4	2.44668e+70	203.401	333	2  	31.986 
274	913   	1.0541e+46 	7.65318e+48	14318.4	2.58456e+47	203.052	358	2  	31.5956
275	898   	1.54819e+69	7.74095e+71	14318.4	3.4584e+70 	202.013	265	3  	30.6571
276	885   	2.51152e+66	2.51152e+69	14318.4	7.93814e+67	201.385	272	2  	30.468 
277	907   	4.2157e+70 	4.13829e+73	14317.1	1.30819e+72	199.382	260	2  	32.3299
278	899   	5.13109e+46	2.31378e+49	14317.1	8.80628e+47	199.89 	245	2  	30.9089
279	929   	8.103e+70  	4.05142e+73	14308.8	1.81004e+72	198.649	259	2  	31.9118
280	894   	4.13829e+70	4.13829e+73	14267  	1.30799e+72	197.604	280	2  	32.9579
281	900   	2.46983e+43	2.46983e+46	14267  	7.80638e+44	199.058	323	2  	30.4058
282	926   	9.54267e+66	7.92209e+69	14267  	2.55528e+68	199.418	283	2  	31.5539
