   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
284	905   	1.10649e+29	1.10642e+32	10792.2	3.49704e+30	319.219	387	98 	25.7344
285	893   	1.92472e+46	1.92472e+49	10792.2	6.08346e+47	319.223	389	90 	26.5159
286	908   	6.76717e+24	6.76697e+27	10792.2	2.13883e+26	320.389	416	99 	24.1199
287	915   	2.93496e+28	2.93481e+31	10792.2	9.27605e+29	319.381	370	92 	26.0167
288	912   	1.52141e+29	1.52141e+32	10792.2	4.8087e+30 	319.032	362	92 	23.2401
289	924   	2.56056e+28	2.56009e+31	10874.6	8.09166e+29	319.068	428	95 	26.6251
290	920   	7.58853e+24	7.08314e+27	10874.6	2.24429e+26	319.735	367	92 	25.5369
291	909   	3.50005e+27	2.73963e+30	10874.6	8.9779e+28 	321.218	430	91 	24.987 
292	916   	1.12439e+29	1.12438e+32	10870.5	3.55384e+30	318.865	434	89 	29.3685
293	932   	1.50662e+33	1.28742e+36	10870.5	4.12702e+34	318.057	404	92 	29.9542
294	908   	2.01932e+41	2.01932e+44	10870.5	6.38245e+42	318.364	381	92 	28.2273
295	910   	1.33151e+24	1.33075e+27	10870  	4.20608e+25	319.955	377	92 	24.0625
296	923   	1.06806e+48	1.06806e+51	10870  	3.3758e+49 	317.782	410	92 	26.1816
297	916   	2.66133e+23	2.57676e+26	10869.4	8.14847e+24	317.34 	375	92 	23.9512
298	920   	8.9202e+23 	4.71737e+26	10869.4	1.70662e+25	316.871	414	108	26.1881
299	873   	4.50324e+32	4.50324e+35	10869.3	1.42334e+34	316.8  	428	92 	25.5225
300	909   	1.12446e+29	1.12439e+32	10868.1	3.55384e+30	316.412	415	92 	24.3767
301	905   	7.18538e+28	7.18465e+31	10857.1	2.27085e+30	314.952	402	94 	26.2422
302	923   	2.65431e+28	2.65274e+31	10855.5	8.38449e+29	313.543	366	88 	26.6722
303	919   	5.43549e+37	5.43549e+40	10855.5	1.71799e+39	313.204	407	97 	26.2335
304	910   	1.95152e+45	1.95152e+48	10855.5	6.16816e+46	313.319	472	152	27.074 
305	906   	1.32123e+24	1.32123e+27	10857.9	4.176e+25  	314.361	387	92 	24.5274
306	908   	1.11688e+29	1.11688e+32	10857.7	3.53011e+30	315.35 	395	93 	24.7807
307	905   	2.76876e+27	2.76372e+30	10857.7	8.73528e+28	315.684	400	94 	25.4033
308	913   	1.55338e+29	1.54235e+32	10857.7	4.87499e+30	317.253	427	92 	24.3327
309	921   	2.20814e+23	2.20814e+26	10852.3	6.97925e+24	317.544	371	96 	26.0195
310	915   	7.3494e+27 	7.34939e+30	10856.8	2.32292e+29	319.414	398	91 	26.9839
311	914   	3.45237e+28	3.45237e+31	10857.2	1.09119e+30	319.86 	387	88 	26.0583
312	909   	3.7204e+24 	3.72024e+27	10856.7	1.17586e+26	321.477	367	89 	28.3555
313	911   	5.19083e+27	5.18775e+30	10831.8	1.63969e+29	324.785	410	97 	27.9563
314	910   	6.04161e+25	5.6695e+28 	10831.8	1.79569e+27	326.662	438	89 	26.5133
315	925   	1.16906e+22	1.16906e+25	10831.8	3.69506e+23	329.202	386	92 	25.589 
316	929   	3.80052e+17	2.23224e+20	10831.7	8.55164e+18	330.746	428	93 	26.8269
317	920   	1.87887e+30	1.76736e+33	10829  	5.59682e+31	330.578	396	88 	27.5299
318	911   	5.20581e+19	5.18306e+22	10829  	1.63822e+21	331.341	389	88 	25.4405
319	913   	1.8504e+41 	1.8504e+44 	10829  	5.84854e+42	331.055	402	92 	23.7413
320	926   	2.45744e+19	2.43457e+22	10829  	7.69517e+20	327.471	397	88 	29.5489
321	907   	3.96419e+15	3.01463e+18	10829  	9.80682e+16	325.776	382	90 	28.1175
322	900   	2.75892e+42	2.75892e+45	10827.9	8.72011e+43	324.336	395	91 	27.7225
323	910   	7.42796e+24	7.42796e+27	10819.2	2.34775e+26	325.233	396	86 	24.1145
324	878   	2.65246e+28	2.65246e+31	10819.2	8.38362e+29	324.038	395	86 	23.7315
325	910   	2.18532e+30	2.18532e+33	10819.2	6.90713e+31	323.694	402	85 	26.5212
326	936   	1.53536e+29	1.53535e+32	10819.2	4.85278e+30	323.576	404	93 	25.837 
327	911   	1.96334e+24	1.65038e+27	10804.3	5.30835e+25	324.965	371	83 	24.345 
328	916   	7.6627e+24 	7.66265e+27	10804.3	2.42193e+26	327.307	399	160	22.8169
329	901   	1.11428e+29	1.11428e+32	10803.2	3.52191e+30	328.689	383	95 	27.758 
330	888   	6.79339e+45	6.79339e+48	10803.2	2.14718e+47	331.85 	393	93 	22.0677
331	897   	1.77624e+21	1.77623e+24	10804.5	5.61414e+22	332.802	404	85 	27.5357
332	899   	1.39758e+26	1.31813e+29	10804.5	4.17299e+27	335.07 	447	89 	27.7187
333	884   	1.32273e+26	1.31813e+29	10804.5	4.16621e+27	335.567	447	160	27.0755
334	924   	1.95531e+45	1.95531e+48	10804.4	6.18013e+46	336.59 	528	83 	29.8469
335	888   	6.26372e+23	5.99327e+26	10800.9	1.89613e+25	337.25 	454	91 	25.4644
336	898   	2.28642e+32	2.28642e+35	10804.4	7.22669e+33	338.21 	403	91 	25.2895
337	888   	1.1183e+19 	1.11797e+22	10804.4	3.53355e+20	337.956	459	87 	26.8455
338	922   	2.26832e+41	2.2682e+44 	10792.2	7.16908e+42	338.782	420	80 	27.1447
339	903   	1.10945e+29	1.10937e+32	10800.4	3.50637e+30	338.341	429	85 	28.5152
340	916   	2.65396e+30	1.76784e+33	10800.4	5.8238e+31 	337.948	429	90 	25.8189
341	916   	1.52122e+24	1.52122e+27	10800.4	4.80813e+25	335.768	373	85 	28.8691
342	906   	1.39863e+26	6.99152e+28	10791.9	3.12357e+27	336.38 	400	93 	28.7204
343	927   	1.2793e+37 	1.2793e+40 	10791.9	4.04347e+38	338.153	403	95 	22.3905
344	896   	2.33747e+30	2.18532e+33	10791.8	6.92337e+31	336.991	483	94 	25.9757
345	922   	2.43239e+22	2.43238e+25	10779.2	7.68802e+23	335.537	447	101	24.9884
346	885   	1.23817e+23	1.16619e+26	10779.2	3.68949e+24	335.072	402	93 	24.4673
347	919   	1.87926e+30	1.76784e+33	10779.2	5.59833e+31	334.88 	408	113	23.9399
348	904   	2.71407e+22	2.71406e+25	10789.7	8.57833e+23	334.66 	385	93 	27.1206
349	910   	7.55458e+26	7.5512e+29 	10789.7	2.3867e+28 	336.093	410	84 	23.5206
350	891   	2.26643e+41	2.26643e+44	10779.7	7.16349e+42	335.459	412	90 	27.9816
351	910   	1.35602e+24	1.35563e+27	10779.6	4.28472e+25	335.501	425	90 	25.2508
352	918   	7.78146e+24	7.6628e+27 	10778.4	2.42223e+26	334.634	381	96 	24.4557
353	913   	5.38841e+37	5.38841e+40	10778.4	1.70311e+39	335.228	398	86 	23.8811
354	913   	8.97368e+23	8.97361e+26	10778.4	2.83628e+25	335.221	391	102	24.3003
355	903   	2.75903e+42	2.75903e+45	10777.6	8.72047e+43	336.759	402	86 	25.1429
356	908   	3.72395e+23	3.72395e+26	10778.2	1.17703e+25	337.395	406	88 	25.0258
357	914   	8.29258e+19	8.2923e+22 	10777.6	2.62094e+21	336.831	426	94 	26.7293
358	922   	1.79424e+30	1.78693e+33	10777.6	5.64795e+31	337.962	401	88 	28.5923
359	924   	2.65932e+29	1.54005e+32	10776.1	6.01452e+30	337.828	463	93 	27.5812
360	918   	1.18301e+23	1.17934e+26	10776.1	3.72755e+24	339.013	393	87 	26.5333
361	906   	2.65209e+26	1.31768e+29	10754  	5.88712e+27	338.3  	413	90 	27.8395
362	872   	2.19224e+32	2.19224e+35	10754  	6.929e+33  	338.474	406	95 	31.4338
363	931   	3.26606e+27	3.26536e+30	10775.8	1.03208e+29	340.182	389	85 	27.8382
364	905   	2.18387e+32	2.18275e+35	10775.8	6.899e+33  	339.703	463	94 	30.7272
365	924   	1.51184e+33	1.21255e+36	10773.3	3.9466e+34 	343.048	464	94 	24.4476
366	918   	3.04959e+16	1.77381e+19	10775.6	6.05624e+17	341.053	417	94 	30.6076
367	899   	1.87488e+41	1.87488e+44	10774.5	5.92591e+42	343.085	419	83 	27.8486
368	903   	1.84198e+21	1.84196e+24	10774.5	5.82189e+22	342.8  	414	147	27.1276
369	928   	2.29316e+32	2.29204e+35	10774.5	7.24443e+33	341.93 	484	89 	29.2424
370	920   	3.72215e+24	3.72024e+27	10774.5	1.17586e+26	340.855	409	83 	33.2007
371	912   	1.17946e+23	1.17934e+26	10774.5	3.72754e+24	339.754	410	87 	28.1279
372	900   	1.54339e+23	1.17934e+26	10774.5	3.83499e+24	337.171	418	95 	28.9202
373	901   	7.77102e+24	7.65308e+27	10774.5	2.41916e+26	336.694	455	85 	29.5599
374	900   	1.05276e+42	1.05276e+45	10774.2	3.32744e+43	333.458	467	90 	30.9273
375	933   	1.32678e+26	1.31768e+29	10751.4	4.16486e+27	333.565	447	85 	27.4361
376	912   	1.12441e+29	1.12441e+32	10751.4	3.5539e+30 	333.236	408	89 	24.278 
377	900   	1.17959e+23	1.17934e+26	10751.4	3.72754e+24	331.076	392	83 	29.1566
378	894   	2.98835e+28	2.98716e+31	10751.4	9.44151e+29	330.994	413	88 	26.0788
379	952   	9.54107e+15	5.69968e+18	10751.8	1.99394e+17	330.556	385	88 	26.1106
380	916   	8.39807e+24	7.65308e+27	10737.3	2.4248e+26 	330.127	376	89 	26.2786
381	898   	1.32329e+24	1.32123e+27	10743.4	4.176e+25  	328.624	390	88 	30.958 
382	911   	5.1113e+24 	5.1113e+27 	10743.4	1.61553e+26	331.758	379	84 	24.1646
383	906   	3.46185e+20	3.4576e+23 	10743.4	1.09284e+22	331.603	385	84 	23.7015
384	919   	2.29324e+32	2.29204e+35	10743.4	7.24443e+33	332.828	432	85 	25.6523
385	924   	1.4231e+29 	1.12439e+32	10743.4	3.67621e+30	333.121	394	87 	25.5006
386	908   	2.21241e+23	2.21194e+26	10734.1	6.99127e+24	333.669	439	92 	28.6583
387	911   	1.08274e+16	5.10747e+18	10731.5	2.13108e+17	334.594	409	89 	26.6584
388	892   	3.06377e+27	2.76347e+30	10731.5	8.78491e+28	332.969	393	82 	29.4316
389	896   	8.95106e+31	8.95106e+34	10731.5	2.82916e+33	333.086	407	85 	24.1236
390	913   	7.19912e+23	6.01998e+26	10651.5	1.93852e+25	327.003	423	85 	29.6753
391	900   	2.24881e+29	1.12439e+32	10726.1	5.02337e+30	323.95 	399	96 	27.5829
392	893   	5.43549e+37	5.43549e+40	10726.1	1.71799e+39	321.425	395	88 	28.3004
393	908   	2.1925e+32 	2.1925e+35 	10565  	6.92981e+33	321.131	377	81 	23.5765
394	913   	1.20003e+23	1.17934e+26	10565  	3.72802e+24	320.278	366	85 	23.3089
395	921   	3.70597e+20	3.4576e+23 	10565  	1.09553e+22	317.144	381	86 	29.3045
396	917   	9.77244e+24	9.77229e+27	10565  	3.08872e+26	317.054	424	143	26.0489
397	927   	7.25728e+29	6.66785e+32	10565  	2.11554e+31	317.115	442	85 	27.516 
398	899   	1.0164e+25 	9.77246e+27	10565  	3.09113e+26	315.482	413	92 	28.263 
399	905   	3.62667e+45	3.6262e+48 	10565  	1.14613e+47	315.267	385	84 	29.4751
400	898   	1.15221e+20	1.15217e+23	10564.3	3.64167e+21	315.868	440	85 	23.1128
401	907   	1.87937e+15	1.86979e+18	10556.1	5.90984e+16	314.431	384	155	23.0466
402	912   	5.18845e+27	5.18775e+30	10554.8	1.63969e+29	312.977	375	85 	27.4544
403	925   	1.94515e+46	1.94515e+49	10554.8	6.14802e+47	314.262	385	86 	25.1153
404	893   	1.013e+25  	9.33743e+27	10548.7	2.95382e+26	313.015	372	88 	26.1881
405	915   	1.10321e+27	1.10299e+30	10548.7	3.48621e+28	312.299	386	84 	28.5128
406	924   	5.41186e+37	5.41186e+40	10548.7	1.71052e+39	314.374	410	84 	24.7679
407	918   	1.12447e+29	1.12439e+32	10549.8	3.55384e+30	312.009	414	84 	26.1988
408	904   	1.52912e+29	1.52833e+32	10548.1	4.8306e+30 	310.849	377	85 	27.0515
409	905   	1.81482e+25	8.61391e+27	10548.1	3.85319e+26	310.034	419	84 	26.5427
410	912   	1.29665e+23	1.17934e+26	10548.1	3.74547e+24	310.977	372	83 	24.0391
411	906   	3.00678e+63	3.00678e+66	10547.1	9.50352e+64	307.97 	403	84 	28.328 
412	890   	3.72204e+24	3.72024e+27	10547.1	1.17586e+26	309.929	351	86 	24.102 
413	909   	9.22825e+23	5.84619e+26	10541.4	2.00829e+25	310.618	425	85 	27.738 
414	899   	9.04032e+24	8.6258e+27 	10541.4	2.72937e+26	314.209	402	85 	26.0842
415	897   	2.08219e+46	2.08219e+49	10541.4	6.58116e+47	316.45 	385	140	26.8355
416	925   	5.01651e+15	1.66909e+18	10538.7	9.12821e+16	318.702	391	86 	27.0223
417	908   	1.40456e+24	1.2858e+27 	10538.7	4.08069e+25	320.541	404	84 	33.9027
418	922   	5.04357e+24	3.72024e+27	10538  	1.24742e+26	323.004	377	84 	28.6011
419	907   	3.72025e+24	3.72024e+27	10537.7	1.17586e+26	324.294	411	35 	29.3644
420	894   	2.65155e+21	2.29447e+24	10537.1	7.33297e+22	322.233	412	84 	24.1468
421	910   	1.87488e+41	1.87488e+44	10531.5	5.92591e+42	318.332	387	83 	26.9515
422	914   	1.33253e+26	1.31929e+29	10527.3	4.17004e+27	316.856	397	83 	26.544 
423	907   	5.43549e+37	5.43549e+40	10527.3	1.71799e+39	315.069	379	87 	25.6374
424	905   	3.39904e+41	3.39904e+44	10527.3	1.07433e+43	315.601	374	84 	23.6711
425	931   	1.92916e+44	1.92916e+47	10527.3	6.09749e+45	313.253	424	84 	30.0202
426	917   	8.96507e+24	8.62569e+27	10527.3	2.72736e+26	312.985	378	84 	30.4629
427	906   	7.35927e+27	7.34939e+30	10527.3	2.32292e+29	314.814	397	83 	23.9086
428	915   	7.48142e+27	7.34939e+30	10527.3	2.32325e+29	315.751	402	90 	23.1784
429	923   	1.53303e+24	1.2858e+27 	10526.4	4.12326e+25	315.632	418	92 	24.2048
430	919   	2.68341e+28	2.68339e+31	10524.6	8.48139e+29	316.855	423	84 	27.2948
431	909   	1.0433e+25 	8.62569e+27	10524.6	2.78496e+26	319.375	378	82 	27.4734
432	913   	4.48184e+22	4.48184e+25	10515.4	1.41657e+24	321.304	379	85 	25.7479
433	909   	3.26431e+13	2.30594e+16	10515.4	7.60227e+14	321.686	393	149	24.0202
434	905   	9.00246e+41	9.00246e+44	10515.4	2.8454e+43 	320.593	362	84 	27.3156
435	883   	3.40836e+41	3.40836e+44	10515.4	1.07728e+43	321.678	421	84 	25.8141
436	942   	9.20026e+18	9.18016e+21	10515.4	2.90156e+20	323.297	427	81 	25.149 
437	930   	1.95749e+46	1.95749e+49	10512.1	6.18702e+47	322.033	373	80 	25.8398
438	909   	3.00411e+26	3.00191e+29	10512.1	9.48812e+27	321.272	419	74 	27.4113
439	885   	9.12523e+15	6.17794e+18	10512  	2.07433e+17	321.541	427	84 	27.7025
440	923   	8.62604e+24	8.62569e+27	10512  	2.72632e+26	322.061	433	84 	24.3693
441	919   	1.21191e+26	1.21191e+29	10512  	3.83046e+27	321.097	353	86 	23.7016
442	906   	2.20604e+32	2.20597e+35	10512  	6.97239e+33	322.629	389	142	19.673 
443	923   	1.52796e+29	1.5273e+32 	10506  	4.82734e+30	322.001	395	80 	25.8589
444	906   	5.14783e+24	3.72024e+27	10506  	1.24495e+26	321.433	397	81 	27.407 
445	914   	1.13805e+33	1.13805e+36	10505.4	3.59703e+34	322.784	425	156	22.9542
446	917   	3.40836e+41	3.40836e+44	10505.4	1.07728e+43	320.936	393	83 	28.1325
447	910   	1.80537e+29	1.54684e+32	10503.2	4.9561e+30 	322.739	410	158	23.7981
448	924   	3.02794e+63	3.02794e+66	10503.2	9.57041e+64	322.525	386	84 	25.8381
449	912   	5.81409e+25	5.6695e+28 	10503.2	1.79241e+27	321.751	394	83 	27.794 
450	930   	1.81053e+24	1.81047e+27	10503.2	5.72235e+25	323.479	429	86 	25.7411
451	901   	1.95747e+46	1.95743e+49	10503.2	6.18685e+47	324.574	370	83 	22.2982
452	878   	1.53817e+24	1.31282e+27	10503.2	4.20668e+25	323.659	428	85 	26.6322
453	886   	6.70187e+27	6.70175e+30	10503.2	2.11822e+29	324.728	404	80 	25.0706
454	909   	1.92617e+44	1.92617e+47	10502.6	6.08805e+45	324.423	387	86 	25.8427
455	921   	2.75798e+27	2.74598e+30	10502  	8.67921e+28	324.526	424	84 	26.4679
456	911   	3.40834e+41	3.40834e+44	10502.3	1.07727e+43	326.148	390	83 	24.4694
457	906   	1.67264e+27	1.66926e+30	10501.7	5.27601e+28	327.244	423	84 	23.0017
458	907   	2.50916e+25	1.64659e+28	10501.7	5.8728e+26 	327.028	391	80 	27.528 
459	898   	3.61714e+45	3.61714e+48	10498.8	1.14327e+47	329.192	394	87 	24.0211
460	915   	2.33582e+13	2.18166e+16	10498.8	6.90782e+14	329.466	379	84 	28.4627
461	890   	2.20514e+32	2.20514e+35	10498.8	6.96978e+33	332.477	386	84 	22.0066
462	932   	2.36199e+23	1.19055e+26	10494.3	5.27472e+24	331.072	450	103	26.4234
463	908   	1.53788e+29	1.53786e+32	10491.8	4.86071e+30	332.315	394	85 	22.9532
464	914   	1.95776e+45	1.95776e+48	10491.8	6.18788e+46	330.725	526	84 	30.4231
465	911   	3.40836e+41	3.40836e+44	10493.1	1.07728e+43	329.615	382	86 	27.281 
466	908   	3.48398e+23	2.20158e+26	10492.2	8.04938e+24	331.126	385	81 	22.5442
467	907   	4.59754e+24	4.59754e+27	10492.2	1.45314e+26	329.779	444	81 	25.4558
468	910   	2.19524e+20	1.19187e+23	10492.2	4.91797e+21	330.476	406	85 	25.1195
469	905   	5.91982e+63	5.91982e+66	10492.2	1.87108e+65	328.938	397	84 	30.465 
470	904   	1.7686e+24 	1.32051e+27	10492.4	4.40609e+25	330.632	399	87 	26.5938
471	913   	8.87979e+15	2.38564e+18	10490.8	1.22014e+17	329.917	443	83 	28.6398
472	906   	8.64088e+24	8.63782e+27	10491.7	2.73015e+26	330.493	440	85 	27.7753
473	925   	3.3634e+24 	3.3634e+27 	10491.7	1.06307e+26	332.949	390	80 	20.4918
474	928   	5.32362e+27	5.17992e+30	10491.4	1.6377e+29 	331.791	386	104	23.5552
475	931   	2.43457e+22	2.43457e+25	10489.8	7.69493e+23	331.748	392	86 	24.6139
476	920   	2.36833e+23	1.18421e+26	10489  	5.29046e+24	331.818	381	84 	24.3939
477	908   	1.44579e+24	1.32454e+27	10489.8	4.20277e+25	332.441	387	82 	26.2867
478	896   	4.14988e+42	4.14988e+45	10489.8	1.31165e+44	332.055	405	158	25.2185
479	893   	1.65081e+24	1.31535e+27	10489.2	4.28805e+25	333.056	431	82 	25.8867
480	904   	1.75564e+25	8.71049e+27	10489.2	3.87318e+26	333.103	370	85 	27.1106
481	914   	5.19486e+24	3.3634e+27 	10489.2	1.20994e+26	332.092	400	83 	28.4555
482	900   	1.53203e+29	1.53202e+32	10488.8	4.84225e+30	335.07 	403	135	24.7038
483	907   	1.624e+25  	8.7102e+27 	10488.8	3.17485e+26	336.174	396	85 	28.2983
484	906   	2.20506e+23	2.20158e+26	10488.5	6.95851e+24	336.312	394	85 	29.0573
485	909   	1.19573e+23	1.17576e+26	10487.9	3.71651e+24	339.05 	405	83 	26.8577
486	914   	1.78212e+30	1.78212e+33	10487.9	5.63274e+31	338.688	409	85 	29.6371
487	882   	1.17877e+20	1.17875e+23	10457  	3.72568e+21	339.694	406	84 	26.4505
488	906   	1.55639e+29	1.51914e+32	10457  	4.80211e+30	340.298	422	89 	24.0744
489	935   	1.10775e+29	1.10771e+32	10373.8	3.50115e+30	339.783	412	91 	25.0749
490	920   	5.33708e+37	5.33708e+40	10373.8	1.68689e+39	339.314	424	87 	26.6001
491	918   	1.78287e+30	1.78212e+33	10413.6	5.63274e+31	339.495	402	86 	26.6732
492	930   	2.65079e+28	2.65075e+31	10413.6	8.3782e+29 	340.805	413	84 	22.9572
493	909   	5.69316e+25	5.6695e+28 	10413.6	1.79196e+27	339.128	418	88 	24.8996
494	909   	3.40834e+41	3.40834e+44	10413.6	1.07727e+43	339.726	409	91 	23.0564
495	904   	2.49043e+17	1.93819e+20	10413.6	6.32161e+18	338.604	404	86 	23.6293
496	909   	2.20876e+32	2.19093e+35	10413.6	6.92505e+33	337.148	421	84 	27.2044
497	892   	1.28355e+23	1.28236e+26	10413  	4.05316e+24	336.951	453	86 	25.5929
498	922   	3.50957e+27	3.50957e+30	10413  	1.10927e+29	336.558	424	84 	26.6819
499	903   	2.17954e+32	2.17954e+35	10412.9	6.88887e+33	337.614	407	108	21.81  
500	931   	2.74811e+27	2.74679e+30	10412.6	8.68177e+28	336.212	401	84 	28.0888
