   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
88 	913   	2.39644e+20	1.26882e+23	9012.51	5.22755e+21	233.149	306	8  	27.2948
89 	906   	3.34429e+22	3.34067e+25	8910.2 	1.05588e+24	233.424	301	57 	22.2285
90 	901   	3.74212e+25	3.74212e+28	8910.2 	1.18277e+27	231.424	306	11 	25.062 
91 	917   	9.50352e+18	3.10795e+21	8905.4 	1.70002e+20	231.643	306	8  	30.831 
92 	904   	2.40566e+23	2.40521e+26	8905.4 	7.60214e+24	235.283	338	8  	29.0415
93 	909   	7.14325e+20	7.14026e+23	8732.53	2.25682e+22	237.267	335	8  	28.492 
94 	903   	1.61835e+21	1.53834e+24	8722.19	4.86845e+22	234.563	399	8  	31.2373
95 	893   	3.27448e+19	2.70261e+22	8507.42	8.63528e+20	233.662	306	8  	24.2436
96 	926   	1.57356e+19	9.37552e+21	8507.42	3.27085e+20	228.91 	307	8  	25.8889
97 	921   	2.52648e+21	2.51584e+24	8505.22	7.95179e+22	226.834	301	8  	26.2407
98 	890   	9.79571e+30	9.79571e+33	8505.26	3.09613e+32	225.492	312	8  	28.7382
99 	934   	1.56804e+21	1.54592e+24	8495.43	4.88639e+22	227.248	301	8  	28.3615
100	893   	3.53562e+22	3.06985e+25	8495.43	9.81183e+23	230.998	313	8  	29.9271
101	887   	8.29786e+20	7.7905e+23 	8479.9 	2.46401e+22	233.226	313	8  	28.2242
102	915   	1.54724e+19	1.18397e+22	8475.96	3.87013e+20	234.654	325	8  	26.9876
103	908   	5.08359e+19	3.74935e+22	8456.22	1.24821e+21	233.181	309	8  	30.3127
104	894   	9.74699e+18	6.50185e+21	8438.35	2.27717e+20	233.971	299	8  	23.6602
105	896   	3.23726e+19	2.91382e+22	8416.59	9.26098e+20	231.147	302	8  	27.5006
106	902   	8.08001e+20	7.79048e+23	8416.59	2.46273e+22	231.04 	339	8  	26.3312
107	915   	2.38954e+29	2.38954e+32	8415   	7.55261e+30	232.002	293	8  	26.2715
108	919   	2.88414e+19	1.24314e+22	8268.22	4.55427e+20	232.062	288	8  	27.1606
109	917   	7.85934e+20	7.79048e+23	8267.16	2.46235e+22	234.521	294	8  	25.108 
110	899   	1.90981e+19	9.37551e+21	8267.16	3.73455e+20	234.274	325	8  	30.5316
111	917   	1.83433e+19	1.04921e+22	8267.16	4.11837e+20	234.999	285	8  	26.2646
112	908   	4.13874e+22	3.87258e+25	8264.27	1.22508e+24	235.637	426	8  	28.5585
113	912   	2.17325e+23	2.10313e+26	8264.27	6.65082e+24	237.188	339	8  	21.5301
114	918   	1.0019e+19 	6.78262e+21	8226.92	2.35738e+20	237.555	320	8  	25.5103
115	924   	1.68886e+21	7.89583e+23	8226.92	3.45099e+22	237.078	303	8  	33.9124
116	907   	1.00573e+21	1.00121e+24	8226.3 	3.16451e+22	243.074	307	8  	27.0361
117	907   	1.11312e+20	9.07496e+22	8195.84	2.91939e+21	248.071	309	46 	22.1123
118	898   	3.33644e+19	1.24314e+22	7765.96	4.82076e+20	248.736	312	8  	28.6624
119	937   	8.61527e+20	7.63168e+23	8095.23	2.41729e+22	252.005	370	8  	30.0634
120	921   	4.77416e+24	2.38706e+27	8095.23	1.06646e+26	254.426	324	8  	25.7998
121	876   	8.97491e+26	8.97491e+29	8095.23	2.8367e+28 	255.815	316	9  	28.8048
122	904   	7.20353e+21	6.99322e+24	8091.4 	2.21066e+23	258.916	392	50 	28.6298
123	940   	1.46606e+21	1.42616e+24	8089.05	4.50848e+22	259.047	402	8  	34.5066
124	923   	7.97076e+20	7.79048e+23	7908.7 	2.46263e+22	261.166	330	8  	31.2032
125	912   	1.73286e+18	1.39923e+21	7904.94	4.46917e+19	263.601	350	12 	28.6874
126	915   	3.10604e+32	1.55302e+35	7827.87	6.93838e+33	262.858	430	8  	31.526 
127	908   	9.5486e+24 	9.5486e+27 	7827.87	3.01802e+26	262.499	330	10 	23.7786
128	925   	1.90561e+23	1.90429e+26	7799.21	6.01889e+24	262.179	361	8  	28.5641
129	898   	1.70642e+21	8.98145e+23	7798.9 	3.75668e+22	265.684	335	8  	29.9652
130	919   	3.22075e+32	3.22075e+35	7799.21	1.01798e+34	272.537	361	11 	30.4147
131	903   	1.26215e+19	9.3732e+21 	7690.43	3.12043e+20	281.028	348	8  	27.2886
132	915   	1.58771e+21	7.78989e+23	7685.63	3.48057e+22	285.809	349	8  	31.3432
133	900   	1.63496e+19	1.24314e+22	7675.03	4.05129e+20	290.121	350	8  	28.5023
134	897   	2.29448e+19	1.84529e+22	7677.74	5.922e+20  	290.926	354	15 	27.7969
135	914   	1.17785e+33	1.17785e+36	7673.47	3.72283e+34	291.879	382	8  	30.8642
136	897   	3.01476e+21	3.01463e+24	7601.28	9.52834e+22	293.505	378	13 	28.7025
137	902   	1.55102e+20	1.36733e+23	7555.93	4.34085e+21	291.983	378	8  	34.0716
138	917   	3.10517e+19	1.48465e+22	7555.92	6.2206e+20 	293.893	429	13 	31.7375
139	904   	1.02301e+21	8.92096e+23	7443.44	2.827e+22  	293.226	410	8  	32.8537
140	919   	4.30699e+29	4.30699e+32	7390.03	1.36131e+31	293.747	391	8  	31.3237
141	902   	1.96694e+17	1.03356e+20	7384.81	3.68304e+18	295.799	377	8  	28.831 
142	898   	1.17832e+33	1.17832e+36	7382.92	3.72431e+34	297.001	359	8  	29.7067
143	914   	6.29393e+20	6.04909e+23	7325.94	1.91335e+22	294.874	515	8  	36.4381
144	920   	7.55231e+16	4.33721e+19	7317.04	1.50978e+18	296.765	392	8  	26.8746
145	930   	3.81474e+25	3.81474e+28	7235.14	1.20572e+27	298.17 	349	22 	25.6372
146	909   	1.1434e+23 	1.14313e+26	7235.14	3.6131e+24 	298.427	354	8  	31.4489
147	917   	8.7203e+19 	8.67884e+22	7212.51	2.74312e+21	301.914	375	8  	30.1322
148	906   	4.61172e+18	4.57984e+21	7212.22	1.44756e+20	302.222	420	8  	35.4881
149	923   	1.72102e+28	1.7204e+31 	7201.68	5.43765e+29	307.098	377	8  	27.4008
150	920   	1.48052e+25	1.48044e+28	7197.42	4.67923e+26	310.527	377	8  	29.0589
151	922   	7.06346e+25	7.06341e+28	7188.01	2.23253e+27	312.563	404	8  	28.5893
152	915   	1.27132e+31	1.27132e+34	7185.06	4.01824e+32	314.195	376	8  	30.7639
153	909   	1.17785e+33	1.17785e+36	7161.12	3.72283e+34	316.506	392	8  	27.8277
154	911   	2.44121e+22	2.43683e+25	7172.45	7.70207e+23	320.071	399	8  	29.0266
155	896   	1.67128e+21	8.92104e+23	7150.37	3.7415e+22 	320.807	386	8  	33.6027
156	919   	7.16172e+40	7.16172e+43	7150.37	2.2636e+42 	320.735	403	8  	35.1485
157	902   	5.33236e+19	3.97946e+22	7133.41	1.31764e+21	320.547	404	8  	35.8152
158	918   	9.60163e+19	8.97522e+22	7133.41	2.83956e+21	320.862	407	8  	33.9519
159	916   	2.45904e+20	2.34103e+23	7131.04	7.40498e+21	319.769	403	8  	33.1981
160	945   	1.02263e+20	4.26401e+22	7127.57	1.95383e+21	319.316	439	8  	33.5788
161	878   	1.49329e+21	1.49291e+24	7123.16	4.71864e+22	318.203	426	8  	34.2561
162	908   	4.71109e+23	3.56659e+26	7118.81	1.18342e+25	319.742	421	8  	33.7161
163	925   	5.18884e+25	3.81501e+28	7112.75	1.2812e+27 	316.972	401	8  	35.6694
164	893   	2.73833e+22	2.7382e+25 	7116.94	8.65462e+23	315.885	400	9  	36.6295
165	909   	5.3019e+18 	3.10773e+21	7114.27	1.13734e+20	316.151	400	8  	34.4394
166	913   	1.09057e+20	1.06139e+23	7106.04	3.35537e+21	314.016	421	8  	42.0458
167	916   	1.81912e+20	1.68472e+23	7087.18	5.33489e+21	312.908	416	9  	37.3008
168	925   	1.526e+26  	1.526e+29  	7087.18	4.82323e+27	313.672	418	8  	43.7147
169	942   	3.07434e+22	2.90875e+25	7077.11	9.20298e+23	318.392	445	8  	43.337 
170	929   	1.26673e+21	9.10148e+23	7076.52	3.06757e+22	322.112	578	8  	46.2486
171	917   	1.25542e+19	1.24314e+22	7072.37	3.92931e+20	327.36 	422	105	42.8959
172	932   	3.61521e+19	2.60033e+22	7046   	8.8125e+20 	333.942	421	74 	37.8143
173	910   	1.19057e+33	1.17785e+36	7045.69	3.72301e+34	333.678	423	8  	40.583 
174	919   	7.01537e+21	6.99325e+24	7045.69	2.21035e+23	335.186	430	7  	38.3436
175	921   	3.26033e+30	3.26033e+33	7045.69	1.03049e+32	334.526	437	8  	40.3658
176	897   	7.85629e+20	7.79047e+23	7013.98	2.4624e+22 	334.697	422	8  	33.0327
177	917   	9.60532e+19	5.6427e+22 	7013.98	2.17801e+21	332.574	458	7  	33.8359
178	918   	1.80819e+19	9.61592e+21	6993.89	3.55885e+20	331.436	417	8  	34.2189
179	894   	6.83845e+18	6.40354e+21	7005.82	2.02504e+20	328.108	438	8  	34.8576
180	892   	2.58319e+21	1.4001e+24 	7005.82	5.78297e+22	326.047	409	8  	34.3016
181	913   	3.69084e+17	1.27765e+20	7004.68	5.83599e+18	327.022	434	10 	27.2791
182	909   	8.01335e+23	8.01237e+26	7004.68	2.53247e+25	325.327	405	78 	27.2569
183	924   	1.08659e+20	6.49454e+22	7004.59	2.25371e+21	322.687	409	8  	36.2538
184	902   	3.46712e+22	2.75841e+25	6997.31	8.99219e+23	322.818	400	8  	31.3138
185	930   	7.97143e+20	7.79047e+23	6987.89	2.46292e+22	323.65 	463	8  	29.723 
186	886   	3.01675e+21	2.60612e+24	6981.09	8.33197e+22	324.212	396	9  	30.4968
187	901   	2.26167e+18	1.74344e+21	6981.08	5.58455e+19	327.266	380	17 	24.4423
188	900   	2.01704e+21	1.87741e+24	6981.09	5.94151e+22	327.307	399	8  	30.9084
189	921   	1.88879e+31	1.88879e+34	6979.53	5.96988e+32	328.132	452	8  	30.8283
190	915   	1.64686e+26	1.64651e+29	6979.17	5.20412e+27	325.906	388	8  	34.2402
191	907   	4.87585e+21	2.39471e+24	6977.84	9.79336e+22	329.058	405	11 	27.7741
192	910   	2.97584e+20	2.91031e+23	6970.6 	9.19943e+21	327.453	400	8  	31.4619
193	909   	2.88987e+28	2.88987e+31	6943.99	9.134e+29  	327.155	419	8  	35.4622
194	893   	2.55878e+19	9.23732e+21	6943.99	4.51542e+20	326.696	517	8  	35.7926
195	892   	8.9035e+25 	8.9035e+28 	6943.99	2.81413e+27	327.004	429	8  	31.4352
196	904   	1.29255e+24	1.2919e+27 	6942.75	4.08329e+25	325.61 	404	8  	31.3975
197	915   	2.6388e+21 	2.53155e+24	6936.28	8.00607e+22	324.052	427	12 	30.7903
198	898   	7.01977e+21	6.99325e+24	6914.69	2.21036e+23	324.525	393	8  	29.8834
199	927   	3.19281e+22	3.19063e+25	6914.69	1.00846e+24	323.148	395	9  	32.4831
200	917   	1.44377e+21	1.42616e+24	6923.78	4.50795e+22	325.491	428	71 	28.3316
201	924   	2.41341e+20	1.89604e+23	6923.3 	6.1387e+21 	325.766	417	8  	30.9227
202	936   	2.76612e+22	2.7249e+25 	6911.05	8.61343e+23	326.367	455	10 	34.1309
203	924   	6.09102e+22	6.0838e+25 	6911.05	1.9229e+24 	326.64 	417	8  	32.7097
204	915   	1.43529e+22	1.43489e+25	6911.05	4.53526e+23	327.097	417	8  	29.1277
205	901   	7.0121e+20 	6.25657e+23	6911.05	1.98425e+22	326.832	392	9  	29.858 
206	900   	2.27176e+33	1.17785e+36	6889.51	5.0782e+34 	329.961	420	14 	27.8174
207	909   	1.02846e+28	1.02846e+31	6888.95	3.25065e+29	330.463	405	85 	26.3374
208	926   	1.82542e+20	1.80415e+23	6888.47	5.70257e+21	331.87 	403	8  	32.9681
209	879   	8.99474e+20	8.67097e+23	6886.42	2.74192e+22	332.326	399	8  	36.1208
210	900   	1.60467e+19	1.24318e+22	6886.42	4.05246e+20	334.97 	449	8  	35.2238
211	903   	2.94064e+21	2.74303e+24	6883.62	8.68075e+22	338.676	401	8  	28.3751
212	928   	1.51131e+17	7.80696e+19	6880.89	3.30177e+18	340.923	426	8  	31.245 
213	923   	8.72933e+17	4.45481e+20	6874.43	1.66218e+19	344.049	406	9  	31.2969
214	890   	1.09703e+21	1.00583e+24	6874.14	3.19182e+22	347.22 	445	9  	30.1969
215	914   	1.01906e+22	6.51894e+24	6872.61	2.22273e+23	346.988	425	8  	37.2092
216	928   	1.9355e+20 	1.90034e+23	6831.74	6.00712e+21	347.742	658	8  	37.8768
217	915   	4.33027e+20	3.27493e+23	6830.6 	1.08666e+22	348.727	447	27 	31.2379
218	886   	5.77577e+17	4.13419e+20	6829.98	1.33956e+19	350.343	416	8  	32.7708
219	938   	1.17785e+33	1.17785e+36	6829.98	3.72283e+34	350.678	526	22 	28.779 
220	905   	2.9964e+19 	2.97568e+22	6830.6 	9.40534e+20	349.644	466	8  	33.8723
221	902   	3.97204e+22	3.78636e+25	6824.47	1.19773e+24	352.763	428	8  	34.141 
222	926   	4.48875e+19	4.19674e+22	6824.47	1.32954e+21	355.015	446	8  	34.7319
223	900   	3.78113e+18	3.10795e+21	6827.99	9.97866e+19	358.82 	466	8  	32.5934
224	904   	1.40399e+29	1.40399e+32	6825.42	4.4376e+30 	362.296	443	8  	38.9582
225	904   	1.91237e+19	1.89063e+22	6826.18	5.97587e+20	368.044	491	12 	34.6353
226	923   	2.49035e+21	2.46492e+24	6812.36	7.79092e+22	371.626	511	61 	34.1311
227	919   	9.99783e+20	8.1749e+23 	6812.36	2.64648e+22	373.555	449	12 	33.3943
228	905   	1.56655e+20	1.26883e+23	6812.36	4.11829e+21	375.573	475	10 	28.8821
229	899   	1.02806e+21	1.02687e+24	6812.36	3.24562e+22	375.656	518	23 	28.7681
230	908   	2.13727e+21	2.10431e+24	6812.18	6.65178e+22	374.646	473	8  	34.9952
231	919   	3.64367e+29	3.64367e+32	6812.18	1.15165e+31	372.526	472	33 	37.6844
232	919   	1.07788e+32	1.07788e+35	6803.8 	3.40685e+33	373.553	460	8  	36.405 
233	897   	2.031e+22  	2.03095e+25	6800.71	6.41922e+23	376.522	489	11 	39.6722
234	892   	2.81416e+20	2.74442e+23	6800.71	8.67471e+21	378.955	460	8  	41.6135
235	903   	4.60107e+18	3.10773e+21	6800.14	1.078e+20  	383.599	472	88 	36.9331
236	925   	1.81375e+20	8.82849e+22	6800.13	3.85685e+21	384.463	519	8  	36.9974
237	919   	3.61535e+34	3.61535e+37	6777.01	1.1427e+36 	382.509	475	8  	39.9418
238	918   	1.20388e+19	8.19994e+21	6773.85	2.77467e+20	379.331	479	8  	36.1124
239	901   	1.88688e+20	1.06139e+23	6774.92	4.09434e+21	380.073	509	12 	35.2276
240	908   	6.22826e+26	6.22825e+29	6774.92	1.96856e+28	380.6  	480	8  	33.5332
241	878   	1.40399e+29	1.40399e+32	6774.92	4.4376e+30 	379.63 	480	8  	35.0753
242	923   	2.12766e+19	1.27716e+22	6768.61	4.73181e+20	377.736	470	8  	38.7703
243	910   	1.43773e+18	1.02565e+21	6768.61	3.34452e+19	379.912	678	8  	33.9925
244	922   	1.17785e+33	1.17785e+36	6764.31	3.72283e+34	376.301	485	8  	39.4861
245	901   	2.39677e+18	1.09901e+21	6764.31	4.92241e+19	376.266	474	8  	35.7816
246	898   	2.1055e+21 	2.10431e+24	6764.31	6.65107e+22	375.639	520	8  	35.1633
247	896   	8.9245e+18 	8.11365e+21	6764.31	2.5674e+20 	373.83 	529	8  	37.5689
248	920   	8.83361e+20	6.94587e+23	6763.84	2.23121e+22	370.515	460	8  	42.587 
249	905   	3.37795e+18	3.10773e+21	6763.84	9.84167e+19	373.044	479	8  	38.2103
250	884   	9.06529e+20	8.1749e+23 	6760.7 	2.59858e+22	373.701	472	42 	33.2992
251	904   	8.42235e+18	5.22769e+21	6760.34	1.88636e+20	372.908	471	8  	35.6479
252	920   	1.83412e+31	1.83412e+34	6753.91	5.79711e+32	377.59 	604	89 	30.1791
253	904   	3.31753e+38	3.31753e+41	6753.91	1.04857e+40	377.118	482	8  	38.7301
254	893   	6.55074e+26	6.55073e+29	6754.08	2.07049e+28	379.782	455	8  	38.188 
255	913   	1.17785e+33	1.17785e+36	6721.79	3.72283e+34	381.522	442	14 	31.2426
256	932   	8.64989e+18	3.98239e+21	6721.47	1.65919e+20	381.662	499	8  	28.315 
257	910   	6.80175e+19	6.79595e+22	6721.47	2.14799e+21	380.572	499	11 	34.1509
258	895   	2.99558e+18	2.87956e+21	6721.47	9.10331e+19	380.281	542	8  	35.9072
259	888   	7.82953e+19	7.77193e+22	6721.41	2.45649e+21	384.351	500	64 	30.4831
260	936   	9.211e+19  	7.94119e+22	6721.41	2.5398e+21 	385.514	462	8  	37.2258
261	933   	3.16268e+20	2.74442e+23	6721.39	8.77194e+21	385.426	690	24 	39.992 
262	918   	1.00374e+20	1.0003e+23 	6720.96	3.16165e+21	386.634	473	83 	31.1869
263	925   	1.23889e+20	1.06139e+23	6716.9 	3.37945e+21	384.927	516	8  	38.3333
264	885   	1.17785e+33	1.17785e+36	6720.53	3.72283e+34	381.698	490	8  	39.0261
265	907   	3.12291e+34	3.12291e+37	6719.89	9.87057e+35	380.854	449	8  	37.3517
266	911   	2.32898e+28	2.32898e+31	6705.72	7.3612e+29 	379.214	503	8  	34.0881
267	922   	2.674e+21  	2.09059e+24	6703.65	6.74956e+22	376.96 	457	12 	36.3134
268	937   	1.67253e+25	1.6723e+28 	6703.65	5.28564e+26	376.645	496	13 	37.5405
269	909   	5.12828e+26	5.12821e+29	6697.33	1.62087e+28	375.215	508	8  	41.2537
270	910   	6.61679e+20	3.27493e+23	6697.33	1.40275e+22	374.344	471	8  	42.0354
271	913   	3.17546e+20	2.97932e+23	6684.6 	9.42599e+21	375.523	688	8  	38.9632
272	943   	1.29333e+42	1.29333e+45	6678.19	4.08781e+43	374.924	499	8  	39.7955
273	893   	2.65916e+21	1.54371e+24	6678.19	5.59735e+22	377.609	508	8  	42.5028
274	912   	1.56312e+21	1.55102e+24	6671.89	4.90235e+22	380.11 	505	8  	42.5046
275	915   	1.13829e+42	1.13829e+45	6671.89	3.59779e+43	383.861	546	92 	36.6593
276	930   	2.00116e+31	2.00116e+34	6670.57	6.32506e+32	387.584	516	9  	39.794 
277	922   	7.68461e+30	7.68461e+33	6663.86	2.42887e+32	388.012	511	14 	38.6141
278	918   	5.58583e+18	2.70375e+21	6663.86	1.0165e+20 	391.847	545	16 	36.839 
279	915   	1.72704e+34	1.05186e+37	6663.86	3.94879e+35	394.683	543	8  	32.449 
280	933   	2.2766e+42 	1.1383e+45 	6644.66	5.08554e+43	393.48 	511	8  	34.1141
281	915   	1.34763e+42	1.34763e+45	6641.86	4.25945e+43	394.891	511	8  	32.1636
282	921   	4.40097e+34	4.22921e+37	6641.73	1.33777e+36	395.77 	501	8  	28.1895
