   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
50 	898   	1.01295e+58 	1.01295e+61 	14827.8	3.20164e+59 	105.946	181	29 	21.6801
51 	902   	8.40238e+118	8.40238e+121	14804  	2.65574e+120	106.643	183	14 	22.253 
52 	914   	1.24783e+71 	1.24783e+74 	14756.9	3.94402e+72 	107.798	201	8  	22.1596
53 	919   	8.06014e+45 	8.06011e+48 	14756.9	2.54756e+47 	109.982	181	11 	22.0527
54 	924   	1.34822e+77 	1.34822e+80 	14710.2	4.26131e+78 	111.702	177	22 	22.7445
55 	913   	9.88243e+68 	9.88243e+71 	14710.2	3.12354e+70 	112.681	186	26 	23.3854
56 	927   	6.63273e+72 	6.63273e+75 	14553.3	2.0964e+74  	116.069	201	27 	23.9484
57 	915   	5.44985e+43 	5.44985e+46 	14564.2	1.72253e+45 	120.637	207	16 	25.6936
58 	927   	2.37151e+46 	2.37151e+49 	14533.3	7.49563e+47 	122.027	198	3  	26.3596
59 	909   	6.02057e+35 	6.02057e+38 	14532.9	1.90292e+37 	120.076	192	33 	26.537 
60 	907   	2.64882e+33 	2.64739e+36 	14532.4	8.3676e+34  	116.79 	192	10 	27.5065
61 	903   	9.88241e+46 	7.5109e+49  	14532.4	2.48877e+48 	114.644	198	4  	28.2998
62 	905   	4.23436e+46 	4.23436e+49 	14532.4	1.33835e+48 	116.599	202	3  	30.5871
63 	930   	1.44911e+47 	1.21196e+50 	14378.8	3.90255e+48 	120.184	206	3  	33.096 
64 	880   	9.84691e+59 	9.84691e+62 	14378.8	3.11231e+61 	121.566	221	9  	35.3405
65 	905   	5.2969e+26  	1.92649e+29 	14500.5	8.82814e+27 	121.979	220	8  	37.7213
66 	921   	1.30651e+55 	1.30651e+58 	14422.3	4.12948e+56 	116.295	220	3  	37.302 
67 	897   	6.42933e+55 	6.0054e+58  	14422.3	1.90272e+57 	109.939	227	8  	33.4558
68 	907   	7.5109e+46  	7.5109e+49  	14395.4	2.37397e+48 	104.475	213	21 	29.6736
69 	890   	1.03001e+56 	1.03001e+59 	14415.9	3.25555e+57 	102.558	212	6  	28.7069
70 	882   	1.54058e+36 	1.54057e+39 	14404.1	4.86927e+37 	101.713	212	3  	27.5501
71 	913   	3.43688e+44 	3.43688e+47 	14410.5	1.08629e+46 	103.116	208	4  	28.3834
72 	900   	2.95263e+47 	2.95263e+50 	13902.2	9.33236e+48 	104.2  	201	10 	28.2672
73 	892   	4.06748e+46 	4.06748e+49 	13902.2	1.28561e+48 	105.518	198	3  	27.4999
74 	891   	1.75145e+77 	1.75145e+80 	13902.2	5.5358e+78  	104.329	203	3  	26.6518
75 	932   	2.96068e+47 	2.95263e+50 	13822.9	9.33235e+48 	103.586	208	3  	27.1054
76 	912   	4.29908e+46 	4.23436e+49 	13822.9	1.33849e+48 	105.344	202	4  	27.68  
77 	916   	2.95964e+47 	2.95263e+50 	13822.9	9.33236e+48 	106.009	209	3  	29.5346
78 	908   	2.98244e+68 	2.98244e+71 	13701.4	9.42658e+69 	104.21 	203	3  	28.8738
79 	902   	3.20339e+44 	3.03574e+47 	13635.3	9.60914e+45 	102.486	200	3  	30.6224
80 	910   	3.44627e+37 	3.44627e+40 	13635  	1.08926e+39 	101.467	202	3  	31.1119
81 	910   	6.54635e+28 	3.77018e+31 	13495.8	1.36755e+30 	96.474 	207	3  	29.1251
82 	922   	2.77385e+46 	2.77385e+49 	13553.3	8.76731e+47 	91.755 	212	3  	28.1615
83 	890   	1.23785e+45 	1.23785e+48 	13553.3	3.91246e+46 	88.235 	186	3  	24.9606
84 	917   	2.01052e+46 	2.01052e+49 	13422.2	6.35464e+47 	86.662 	184	3  	23.3838
85 	902   	2.00996e+46 	2.00996e+49 	13422.2	6.35286e+47 	84.306 	188	3  	21.9214
86 	922   	4.61439e+42 	4.61425e+45 	13422.2	1.45842e+44 	82.965 	176	3  	20.3504
87 	895   	1.39665e+67 	1.39665e+70 	13410.8	4.4144e+68  	82.994 	183	3  	18.7759
88 	913   	9.19501e+46 	9.19462e+49 	13347.4	2.90614e+48 	81.865 	187	3  	18.7861
89 	927   	1.0948e+46  	6.75227e+48 	13347.4	2.51152e+47 	82.487 	187	3  	19.147 
90 	911   	4.04055e+46 	2.77392e+49 	13347.4	9.63465e+47 	83.12  	144	3  	18.2345
91 	916   	8.96121e+26 	3.82606e+29 	13257.6	1.40003e+28 	85.022 	139	3  	18.715 
92 	910   	9.1996e+46  	9.19462e+49 	13075.8	2.90614e+48 	87.002 	145	3  	18.0672
93 	893   	1.26663e+46 	1.26663e+49 	13075.8	4.00344e+47 	88.241 	129	3  	17.7474
94 	924   	3.78587e+46 	2.01078e+49 	13075.6	8.46301e+47 	89.756 	151	3  	19.9188
95 	919   	6.45319e+68 	6.45319e+71 	13075.6	2.03966e+70 	91.605 	155	3  	20.4926
96 	903   	2.43121e+43 	1.95292e+46 	12772.3	6.35354e+44 	94.16  	166	3  	21.321 
97 	904   	8.44832e+67 	8.44832e+70 	12771.8	2.67026e+69 	96.226 	146	3  	21.1357
98 	904   	9.6736e+46  	3.14705e+49 	12771.8	1.54626e+48 	99.803 	159	3  	21.1999
99 	888   	1.89243e+47 	1.89208e+50 	12771.8	5.98027e+48 	104.393	159	3  	21.2272
100	908   	1.35829e+42 	1.35829e+45 	12746.6	4.29315e+43 	106.632	164	3  	21.0459
101	894   	6.49146e+46 	6.48279e+49 	12746.6	2.04901e+48 	109.583	164	3  	19.921 
102	899   	2.00244e+44 	8.53249e+46 	12733.5	3.92383e+45 	111.699	235	3  	21.8192
103	906   	2.60836e+46 	2.60648e+49 	12733.5	8.2383e+47  	114.959	224	3  	21.0292
104	909   	4.95157e+46 	2.96732e+49 	12733.5	1.12773e+48 	112.751	173	3  	20.967 
105	921   	1.35832e+42 	1.35829e+45 	12732.1	4.29315e+43 	113.244	176	3  	20.131 
106	911   	5.10551e+46 	5.10551e+49 	12732.1	1.6137e+48  	111.313	170	4  	20.5633
107	909   	8.51099e+45 	8.49146e+48 	12732.1	2.68389e+47 	111.225	194	3  	21.8832
108	918   	1.98726e+46 	1.98424e+49 	12676.5	6.27158e+47 	111.064	179	3  	21.6095
109	925   	2.80497e+45 	2.80497e+48 	12621.3	8.86565e+46 	110.933	171	3  	22.046 
110	924   	3.86126e+46 	3.86126e+49 	12627.1	1.22043e+48 	114.793	210	3  	24.639 
111	906   	3.58372e+49 	3.58372e+52 	12477.7	1.1327e+51  	118.404	177	3  	25.3945
112	899   	4.89005e+30 	4.38673e+33 	12477.7	1.39352e+32 	123.611	187	3  	25.1852
113	901   	2.07863e+46 	2.07863e+49 	12459.7	6.56992e+47 	125.231	185	3  	26.0594
114	915   	2.72926e+70 	2.72926e+73 	12459.7	8.62636e+71 	124.09 	197	3  	27.1374
115	893   	2.07781e+46 	1.40271e+49 	12451.9	4.91836e+47 	124.625	190	4  	24.6524
116	911   	2.40584e+46 	2.40584e+49 	12451.9	7.60412e+47 	122.603	187	3  	24.9904
117	896   	3.62327e+46 	1.40271e+49 	12451.9	6.77562e+47 	120.715	196	3  	24.9467
118	916   	1.32426e+46 	1.25857e+49 	12451.9	3.98317e+47 	122.096	221	3  	24.2307
119	912   	2.01779e+70 	2.01779e+73 	12291.4	6.37762e+71 	120.149	204	3  	22.57  
120	913   	3.48135e+46 	2.07863e+49 	12291.4	7.92223e+47 	119.961	186	3  	20.5971
121	899   	6.50006e+28 	3.7629e+31  	12311.3	1.45961e+30 	118.513	187	3  	20.5346
122	905   	6.33998e+45 	6.33998e+48 	12293.5	2.00388e+47 	119.267	181	3  	20.718 
123	916   	4.55914e+27 	4.05632e+30 	12311.3	1.28806e+29 	120.125	167	3  	20.8108
124	902   	9.22957e+51 	9.22957e+54 	12238.8	2.91719e+53 	122.629	219	3  	19.9272
125	911   	2.97936e+45 	2.59637e+48 	12224.4	8.29393e+46 	121.806	183	3  	20.4841
126	906   	1.14352e+46 	9.78839e+48 	12070.5	3.13678e+47 	121.223	173	3  	21.1617
127	912   	2.01779e+70 	2.01779e+73 	12070.5	6.37762e+71 	121.545	180	3  	21.9336
128	913   	2.35674e+46 	1.40271e+49 	12224.4	5.13945e+47 	121.04 	205	3  	22.2279
129	930   	1.27692e+46 	1.27692e+49 	12218.3	4.03597e+47 	121.523	173	3  	20.1782
130	900   	2.40584e+46 	2.40584e+49 	12218.3	7.60412e+47 	121.143	168	3  	20.4249
131	914   	3.91885e+37 	3.91885e+40 	12072.7	1.23863e+39 	122.572	192	3  	20.4985
132	910   	5.87944e+73 	5.87944e+76 	12072.7	1.85831e+75 	122.842	188	3  	21.2794
133	898   	2.94876e+45 	2.94876e+48 	12072.7	9.32015e+46 	121.088	188	3  	22.879 
134	903   	4.744e+70   	4.744e+73   	12072.7	1.49943e+72 	120.543	174	3  	20.7132
135	909   	3.5206e+49  	2.22308e+52 	12072.7	8.13001e+50 	120.496	183	3  	22.7068
136	914   	2.96854e+37 	2.96854e+40 	12068.9	9.38267e+38 	120.794	189	3  	23.1431
137	910   	2.88267e+46 	2.40584e+49 	11981.6	7.75056e+47 	122.761	181	3  	23.9526
138	905   	5.53663e+46 	2.16676e+49 	11977.9	1.02955e+48 	124.264	180	3  	24.3316
139	934   	1.41722e+46 	1.40271e+49 	11977  	4.43372e+47 	127.003	186	3  	23.672 
140	927   	2.11316e+45 	1.82957e+48 	11818.6	5.85087e+46 	129.37 	230	3  	22.698 
141	891   	1.47513e+46 	9.4778e+48  	11818.6	3.35408e+47 	131.432	222	3  	21.2656
142	888   	6.23412e+53 	6.23404e+56 	11818.6	1.97039e+55 	132.069	180	3  	21.2582
143	917   	2.36015e+46 	9.99794e+48 	11711.7	4.35266e+47 	133.956	212	3  	20.3704
144	921   	2.59576e+45 	2.59576e+48 	11711.4	8.20439e+46 	135.585	184	3  	20.1519
145	927   	9.94489e+28 	5.47472e+31 	11711.4	2.22381e+30 	137.272	184	3  	21.2646
146	913   	2.42354e+46 	2.16347e+49 	11711.7	6.88649e+47 	138.137	208	3  	20.3819
147	884   	4.41297e+33 	4.41296e+36 	11687.6	1.3948e+35  	139.973	212	5  	20.2678
148	899   	3.58372e+49 	3.58372e+52 	11679.9	1.1327e+51  	141.357	195	3  	20.533 
149	926   	3.25548e+46 	2.40584e+49 	11621.4	7.83825e+47 	142.854	207	4  	20.3981
150	901   	3.70945e+46 	3.15396e+49 	11621.4	1.00529e+48 	145.701	197	3  	20.5254
151	916   	4.76834e+45 	4.76834e+48 	11621.4	1.50713e+47 	147.386	261	3  	24.2344
152	917   	5.70077e+70 	5.70077e+73 	11499.7	1.80184e+72 	148.958	203	3  	22.9131
153	903   	1.46474e+71 	1.46474e+74 	11499.7	4.62959e+72 	149.497	242	3  	23.0119
154	896   	1.74303e+45 	1.74196e+48 	11499.7	5.50579e+46 	147.917	252	4  	25.5488
155	902   	1.97095e+53 	1.9709e+56  	11498.7	6.22941e+54 	146.434	210	3  	23.6329
156	915   	1.97112e+53 	1.9709e+56  	11498.7	6.22941e+54 	145.443	219	3  	22.4027
157	915   	2.01779e+70 	2.01779e+73 	11469.5	6.37762e+71 	142.372	214	3  	21.2399
158	915   	1.19962e+73 	1.19962e+76 	11460.8	3.79163e+74 	140.708	230	3  	20.5558
159	923   	3.05831e+45 	2.59637e+48 	11459.3	8.33377e+46 	139.203	219	3  	20.9533
160	900   	1.29615e+49 	1.29615e+52 	11459.3	4.09674e+50 	138.456	186	3  	21.8185
161	911   	2.97879e+49 	2.22308e+52 	11459.3	7.4191e+50  	139.067	200	5  	19.1378
162	906   	1.69584e+73 	1.69584e+76 	11458.7	5.36002e+74 	137.896	209	3  	20.8939
163	905   	7.55711e+48 	7.55711e+51 	11458.7	2.38857e+50 	136.799	212	3  	20.2461
164	898   	4.40612e+48 	4.40612e+51 	11458.6	1.39264e+50 	135.244	180	3  	18.1225
165	911   	5.43906e+28 	2.68063e+31 	11371.8	1.19764e+30 	135.067	176	3  	18.4699
166	896   	1.29615e+49 	1.29615e+52 	11371.8	4.09674e+50 	134.264	204	3  	21.5684
167	928   	3.73468e+49 	2.22308e+52 	11371.8	7.79123e+50 	135.045	222	3  	19.7476
168	933   	7.00501e+73 	5.87944e+76 	11371.8	1.89171e+75 	135.956	212	3  	21.0697
169	912   	1.12556e+73 	1.12556e+76 	11371.1	3.55755e+74 	137.516	218	3  	23.1416
170	893   	1.28405e+32 	1.28175e+35 	11307.1	4.05123e+33 	142.367	213	3  	22.1932
171	910   	2.49351e+49 	1.29615e+52 	11305.9	4.93865e+50 	147.891	222	4  	23.2098
172	907   	5.87944e+73 	5.87944e+76 	11305.9	1.85831e+75 	152.315	212	3  	23.6475
173	895   	3.67155e+47 	3.53894e+50 	11304.7	1.11929e+49 	156.383	230	10 	22.837 
174	913   	8.09939e+72 	8.09939e+75 	11304.7	2.55997e+74 	160.778	232	10 	20.061 
175	922   	4.7936e+36  	4.79052e+39 	11295.7	1.51414e+38 	161.092	216	3  	20.4725
176	897   	1.73676e+49 	1.29615e+52 	11304.7	4.32565e+50 	162.227	212	3  	24.0188
177	913   	1.62383e+73 	1.62383e+76 	11304.7	5.13244e+74 	164.266	218	5  	21.544 
178	912   	1.41766e+57 	1.41766e+60 	11275.2	4.48078e+58 	162.669	227	3  	22.642 
179	915   	1.33108e+36 	1.33108e+39 	11256.6	4.20714e+37 	163.903	220	3  	23.4155
180	904   	1.06536e+53 	1.06531e+56 	11256.3	3.36712e+54 	164.329	226	4  	23.8409
181	907   	1.29619e+49 	1.29615e+52 	11256.2	4.09674e+50 	164.182	232	3  	23.7271
182	912   	2.22467e+49 	2.22308e+52 	11233.6	7.02648e+50 	162.222	235	3  	24.2038
183	895   	2.66456e+49 	2.22308e+52 	11233.6	7.16179e+50 	160.683	247	3  	23.6496
184	905   	1.4738e+46  	8.70438e+48 	11233.6	3.34595e+47 	161.676	221	3  	23.3689
185	899   	1.13585e+29 	1.13454e+32 	11232.4	3.58593e+30 	162.957	212	4  	22.0981
186	897   	9.356e+26   	3.25785e+29 	11232.4	1.45374e+28 	164.721	271	10 	22.0217
187	887   	2.35281e+73 	1.69446e+76 	11232.4	5.74377e+74 	165.439	225	3  	20.6925
188	902   	1.73676e+49 	1.29615e+52 	11232.4	4.32565e+50 	165.787	230	3  	21.257 
189	929   	4.40648e+48 	4.40612e+51 	11142.2	1.39264e+50 	165.065	223	3  	22.9982
190	904   	3.88592e+33 	3.8391e+36  	11142.2	1.2135e+35  	165.712	244	8  	21.3685
191	907   	7.58574e+48 	7.55711e+51 	11142.2	2.38858e+50 	164.137	233	3  	22.728 
192	919   	1.12848e+73 	6.56248e+75 	11047.3	2.55419e+74 	164.501	250	8  	21.974 
193	914   	1.72692e+37 	1.72692e+40 	10992.4	5.45828e+38 	165.061	226	3  	22.0024
194	925   	1.5636e+49  	1.56175e+52 	10915.2	4.9362e+50  	164.199	220	3  	21.9432
195	888   	7.55711e+48 	7.55711e+51 	10915.1	2.38857e+50 	164.527	238	3  	24.3188
196	895   	7.55711e+48 	7.55711e+51 	10827.8	2.38857e+50 	165.416	244	3  	22.7631
197	909   	5.87944e+73 	5.87944e+76 	10824.8	1.85831e+75 	167.205	226	3  	21.4557
198	905   	3.42796e+73 	3.42796e+76 	10824.8	1.08347e+75 	165.73 	263	3  	24.3795
199	895   	2.66369e+49 	2.22308e+52 	10824.8	7.16179e+50 	165.018	282	3  	24.7589
200	892   	1.29702e+49 	1.29615e+52 	10824.8	4.09674e+50 	167.366	239	3  	21.2403
201	911   	1.47131e+45 	1.47131e+48 	10824.8	4.65035e+46 	167.473	243	3  	23.0619
202	926   	3.19073e+26 	2.23076e+29 	10824.8	7.40522e+27 	168.398	267	3  	23.8732
203	900   	2.57161e+48 	2.56895e+51 	10824.8	8.11968e+49 	169.123	229	3  	21.841 
204	919   	5.3618e+26  	2.23076e+29 	10635.4	9.93819e+27 	169.746	214	3  	22.1013
205	897   	1.50467e+29 	1.13454e+32 	10635.7	3.7649e+30  	170.017	257	3  	26.2261
206	905   	1.79707e+33 	1.79707e+36 	10659.7	5.67998e+34 	172.015	262	3  	22.8802
207	916   	1.01462e+73 	1.01462e+76 	10650.6	3.20692e+74 	172.967	257	3  	23.8361
208	916   	6.97507e+48 	4.40612e+51 	10647.9	1.61136e+50 	172.697	256	3  	26.8245
209	935   	4.40612e+48 	4.40612e+51 	10568.8	1.39264e+50 	174.654	243	3  	23.8179
210	929   	3.64027e+28 	3.63169e+31 	10568.8	1.14787e+30 	176.096	253	3  	24.3436
211	906   	1.60618e+46 	1.59133e+49 	10623.3	5.02987e+47 	175.433	267	3  	24.7027
212	891   	4.40612e+48 	4.40612e+51 	10585.4	1.39264e+50 	176.126	231	3  	22.152 
213	924   	5.74238e+49 	2.22308e+52 	10544.2	1.07383e+51 	174.957	240	3  	25.7174
214	903   	1.1735e+35  	1.17348e+38 	10544.4	3.70901e+36 	176.07 	258	21 	21.3735
215	909   	3.59203e+28 	3.5767e+31  	10533.7	1.13048e+30 	174.684	249	21 	19.3965
216	901   	1.59103e+46 	1.59102e+49 	10533.7	5.02872e+47 	171.736	261	3  	22.2848
217	911   	1.59631e+52 	1.59511e+55 	10263.6	5.04167e+53 	171.623	265	3  	21.5361
218	926   	1.09416e+46 	8.16143e+48 	10392.1	2.72431e+47 	170.81 	287	3  	24.2065
219	919   	7.55711e+48 	7.55711e+51 	10392  	2.38857e+50 	170.012	277	3  	25.2078
220	919   	6.92641e+45 	6.07123e+48 	10392  	1.93761e+47 	170.646	277	4  	23.2587
221	908   	3.10744e+34 	3.10742e+37 	10416.1	9.8216e+35  	168.523	277	3  	27.4484
222	906   	4.25997e+45 	4.25997e+48 	10416.1	1.34645e+47 	171.294	277	3  	23.2306
223	931   	4.25997e+45 	4.25997e+48 	10416.1	1.34645e+47 	172.565	281	3  	24.8993
224	893   	5.81052e+34 	5.8105e+37  	10277.9	1.83652e+36 	175.782	239	3  	24.0226
225	897   	1.72161e+73 	1.72161e+76 	10287.8	5.44148e+74 	175.897	227	3  	26.9776
226	896   	1.01462e+73 	1.01462e+76 	10286.9	3.20689e+74 	177.236	232	3  	25.8047
227	913   	2.03663e+36 	2.03308e+39 	10286.1	6.42595e+37 	177.173	238	3  	27.6425
228	931   	2.22691e+49 	2.22308e+52 	10044.1	7.02648e+50 	177.436	255	3  	27.6587
229	919   	1.40608e+73 	1.40608e+76 	10044.1	4.44418e+74 	177.377	255	3  	29.8231
230	905   	2.78015e+45 	2.78015e+48 	10044.1	8.7872e+46  	179.704	270	3  	32.7209
231	905   	2.06335e+47 	2.06335e+50 	10039.2	6.52163e+48 	184.61 	265	3  	35.6108
232	903   	1.9226e+73  	1.9226e+76  	10039.2	6.07675e+74 	190.802	282	3  	35.0857
233	897   	5.5908e+34  	5.59079e+37 	10038.7	1.76708e+36 	196.5  	276	3  	34.5978
234	899   	5.22282e+36 	5.22282e+39 	10037.9	1.65078e+38 	203.064	439	3  	33.3391
235	913   	2.89649e+26 	2.34815e+29 	10019.9	7.61715e+27 	205.628	293	3  	30.5303
236	899   	4.05526e+42 	4.05526e+45 	10019.9	1.28174e+44 	207.379	293	3  	29.3952
237	914   	4.40612e+48 	4.40612e+51 	10006.5	1.39264e+50 	207.245	279	3  	26.8783
238	931   	5.17664e+46 	5.17664e+49 	10005.9	1.63618e+48 	205.799	323	3  	26.7534
239	903   	1.0146e+73  	1.0146e+76  	10005.9	3.20684e+74 	203.206	287	3  	25.0279
240	904   	4.19068e+26 	2.23076e+29 	9977.83	7.79174e+27 	200.173	292	9  	24.4399
241	922   	1.29615e+49 	1.29615e+52 	9977.32	4.09674e+50 	194.848	278	3  	24.4503
242	920   	6.65799e+32 	6.65547e+35 	9977.32	2.10359e+34 	192.102	287	3  	25.4863
243	921   	5.01087e+37 	5.00925e+40 	9977.43	1.58327e+39 	191.201	262	3  	23.2295
244	897   	5.53417e+45 	4.22262e+48 	9973.32	1.39714e+47 	189.469	260	3  	30.264 
245	903   	2.56895e+48 	2.56895e+51 	9958.62	8.11968e+49 	192.56 	285	3  	23.1359
246	914   	7.55711e+48 	7.55711e+51 	9949.72	2.38857e+50 	194.405	278	3  	24.7631
247	930   	2.71252e+26 	2.23076e+29 	9949.72	7.13671e+27 	195.329	253	4  	27.1026
248	912   	5.21448e+37 	5.04504e+40 	9885.63	1.59543e+39 	196.104	262	3  	29.5315
249	916   	4.52763e+45 	4.52763e+48 	9885.63	1.43105e+47 	200.419	280	3  	29.6517
250	911   	1.59451e+45 	1.05096e+48 	9885.63	3.73822e+46 	201.851	258	3  	31.8287
251	922   	5.43547e+44 	5.43547e+47 	9885.63	1.71799e+46 	202.903	286	5  	29.6761
252	887   	3.3595e+28  	3.30186e+31 	9885.63	1.04367e+30 	202.8  	257	3  	29.3034
253	914   	2.22335e+49 	2.22308e+52 	9885.63	7.02648e+50 	205.832	265	3  	26.5715
254	910   	1.87344e+30 	1.75982e+33 	9885.27	5.57345e+31 	207.571	265	3  	29.0987
255	914   	1.33108e+36 	1.33108e+39 	9885.23	4.20714e+37 	207.715	266	3  	28.7363
256	929   	8.81223e+48 	4.40612e+51 	9828.66	1.9685e+50  	208.831	260	3  	25.8212
257	904   	6.14413e+37 	6.14182e+40 	9823.42	1.94124e+39 	208.742	256	3  	25.7426
258	915   	4.05362e+34 	4.05362e+37 	9822.87	1.28122e+36 	208.913	264	4  	27.818 
259	899   	4.72229e+72 	4.72229e+75 	9806.32	1.49257e+74 	210.22 	263	3  	27.6645
260	908   	3.25923e+36 	3.25923e+39 	9806.32	1.03014e+38 	209.891	270	3  	24.7323
261	907   	1.13745e+29 	1.13454e+32 	9758.7 	3.58594e+30 	208.411	280	3  	26.0665
262	922   	5.53442e+25 	5.38078e+28 	9758.66	1.70133e+27 	206.789	276	3  	26.8115
263	894   	4.6513e+44  	4.6513e+47  	9731.73	1.47013e+46 	207.301	319	3  	27.3721
264	917   	4.40612e+48 	4.40612e+51 	9730.65	1.39264e+50 	206.516	278	3  	25.5611
265	916   	3.82987e+44 	3.82987e+47 	9730.65	1.21051e+46 	205.525	271	3  	25.5187
266	912   	6.87943e+34 	6.87943e+37 	9730.65	2.17438e+36 	205.338	266	3  	26.3774
267	914   	1.33108e+36 	1.33108e+39 	9700.68	4.20714e+37 	203.727	279	3  	28.9697
