   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
44 	898   	3.66199e+11	2.95766e+14	12860.2	9.47038e+12	122.084	220	2  	27.2361
45 	928   	2.74473e+14	2.7433e+17 	12816.3	8.67073e+15	121.37 	224	2  	25.5461
46 	930   	3.07117e+11	2.95766e+14	12807.7	9.35036e+12	120.7  	206	2  	26.7479
47 	926   	4.53757e+11	1.4284e+14 	12805.7	6.63645e+12	121.873	196	2  	26.7027
48 	893   	1.07151e+11	4.75471e+13	12793  	2.13018e+12	124.287	219	2  	25.7234
49 	886   	1.28809e+18	1.28809e+21	12679.6	4.07126e+19	125.388	216	2  	27.4567
50 	903   	2.94497e+20	2.94497e+23	12678.8	9.30815e+21	126.858	207	2  	25.4177
51 	922   	1.76382e+18	1.26915e+21	12680  	4.30386e+19	125.193	266	2  	27.0491
52 	874   	2.54889e+18	1.27211e+21	12595.6	5.68337e+19	124.629	191	2  	24.7159
53 	901   	5.08574e+17	5.08574e+20	12595.6	1.60745e+19	125.699	246	2  	23.3162
54 	919   	1.0869e+18 	1.0869e+21 	12593.8	3.43535e+19	125.328	251	2  	25.1046
55 	925   	1.5345e+18 	1.27211e+21	12591.7	4.10459e+19	125.618	216	2  	23.9714
56 	902   	2.76255e+18	1.49732e+21	12575.4	5.5091e+19 	126.365	216	2  	23.3959
57 	896   	2.14175e+18	1.49732e+21	12482.8	5.15039e+19	126.347	202	2  	24.7512
58 	887   	3.01842e+18	1.52109e+21	12433.4	6.74284e+19	127.789	229	2  	24.1836
59 	912   	1.49732e+18	1.49732e+21	12409.8	4.73259e+19	129.371	256	2  	24.5305
60 	912   	2.16438e+18	1.08765e+21	12410  	4.83487e+19	131.154	267	2  	27.1588
61 	898   	1.08694e+18	1.0869e+21 	12173.9	3.43535e+19	135.495	280	2  	23.486 
62 	909   	1.27212e+18	1.27211e+21	12173.9	4.02076e+19	138.817	282	2  	25.7402
63 	923   	6.89068e+17	6.44407e+20	12173.9	2.04152e+19	143.205	287	2  	27.459 
64 	915   	1.76526e+18	1.09709e+21	12173.2	4.05825e+19	146.38 	304	2  	27.7378
65 	920   	2.11727e+18	1.40444e+21	12169.2	4.91569e+19	148.603	256	2  	28.7927
66 	915   	6.72312e+17	6.72311e+20	12169.2	2.12497e+19	151.932	283	2  	25.7328
67 	902   	1.55633e+18	1.52109e+21	11995.6	4.80888e+19	153.373	250	2  	25.1867
68 	928   	3.44982e+16	3.44927e+19	11995.9	1.09021e+18	155.12 	250	2  	25.4124
69 	916   	1.81819e+18	1.15002e+21	11906.8	4.20201e+19	156.643	329	2  	28.3376
70 	893   	1.50204e+12	4.40103e+14	11905  	2.29019e+13	160.178	264	2  	25.2463
71 	925   	5.01778e+18	2.54623e+21	11696.6	9.10544e+19	162.618	235	2  	26.6267
72 	904   	1.0869e+18 	1.0869e+21 	11695.8	3.43535e+19	165.9  	243	3  	27.5004
73 	916   	1.52109e+18	1.52109e+21	11695.8	4.8077e+19 	170.651	249	3  	25.572 
74 	936   	1.75566e+12	1.15265e+15	11695.8	3.80473e+13	174.839	367	2  	28.6574
75 	923   	1.0869e+18 	1.0869e+21 	11609.4	3.43535e+19	178.633	255	2  	29.5925
76 	912   	1.41465e+18	1.41463e+21	11609.4	4.47121e+19	183.99 	289	2  	27.0743
77 	930   	8.6376e+11 	4.40103e+14	11469.3	1.60319e+13	186.292	252	2  	22.5339
78 	913   	2.68214e+13	2.64924e+16	11469.3	8.37359e+14	188.203	261	2  	26.0415
79 	917   	1.48185e+18	1.09709e+21	11469.3	3.67348e+19	188.983	255	2  	29.0846
80 	890   	2.44884e+15	2.44879e+18	11469.3	7.73988e+16	189.726	306	2  	28.6012
81 	911   	1.3322e+12 	2.97441e+14	11468.5	1.80845e+13	192.725	265	2  	25.9278
82 	926   	6.33638e+17	5.12712e+20	11422  	1.66462e+19	195.861	262	2  	25.0454
83 	907   	3.26579e+18	1.41493e+21	11416.9	5.66484e+19	200.219	270	2  	26.9008
84 	905   	1.21569e+12	2.97442e+14	11422  	1.76137e+13	203.551	313	2  	30.9242
85 	897   	1.04755e+11	2.95767e+13	11415.4	1.22675e+12	210.45 	265	2  	26.4829
86 	909   	3.85823e+17	3.85822e+20	11401.7	1.21947e+19	213.924	277	2  	30.4573
87 	910   	3.74571e+17	3.7457e+20 	11349.2	1.1839e+19 	218.579	267	2  	25.0785
88 	923   	4.40156e+11	1.75584e+14	11349.2	6.38359e+12	219.092	271	2  	27.9609
89 	918   	1.50547e+18	1.50547e+21	11260.5	4.75834e+19	220.703	304	2  	29.6481
90 	889   	2.77373e+17	2.77372e+20	11260.5	8.7669e+18 	222.899	301	2  	30.9131
91 	909   	4.96617e+17	4.96616e+20	11289.8	1.56965e+19	226.402	296	2  	26.6885
92 	927   	5.22447e+15	5.22348e+18	11256.9	1.65098e+17	229.69 	309	2  	29.3048
93 	899   	7.48901e+11	2.97441e+14	11227.7	1.30627e+13	234.209	288	2  	26.8537
94 	927   	4.95532e+11	2.97441e+14	11136.6	1.09106e+13	238.495	293	2  	30.491 
95 	895   	7.12765e+16	7.12759e+19	11136.6	2.25282e+18	241.52 	299	2  	29.6406
96 	932   	2.69448e+11	1.75584e+14	11136  	5.78116e+12	242.167	306	2  	30.989 
97 	919   	9.18489e+11	4.40103e+14	11135.9	1.96706e+13	242.616	360	2  	29.0627
98 	916   	1.285e+18  	1.285e+21  	11116.2	4.06149e+19	239.024	307	2  	34.288 
99 	911   	5.91572e+17	5.91571e+20	11046.6	1.86978e+19	243.235	395	2  	35.1565
100	912   	2.21059e+18	1.54242e+21	11046.3	5.31094e+19	249.006	300	5  	31.2348
101	908   	1.47615e+12	4.40103e+14	11032.2	2.18767e+13	253.252	380	2  	32.0104
102	884   	2.54376e+12	4.40103e+14	11032.2	3.16137e+13	258.292	315	2  	28.8099
103	918   	7.2633e+17 	3.85755e+20	11032.2	1.62564e+19	261.338	313	4  	25.2374
104	904   	4.40882e+18	1.87161e+21	10951.4	8.61942e+19	260.727	316	2  	31.9248
105	907   	1.50289e+18	1.50288e+21	10951.4	4.75016e+19	262.288	328	2  	24.8358
106	930   	4.91214e+18	2.37009e+21	10945.9	9.76296e+19	260.446	327	2  	33.0415
107	905   	3.46437e+16	3.07972e+19	10901.8	9.80837e+17	261.709	322	11 	27.2819
108	903   	2.01441e+18	2.0144e+21 	10891.2	6.3669e+19 	261.663	338	2  	29.6844
109	896   	1.47112e+12	4.40103e+14	10876.9	2.42007e+13	262.597	345	2  	35.6798
110	896   	1.52109e+18	1.52109e+21	10876.9	4.8077e+19 	265.982	345	2  	29.1547
111	896   	2.37012e+18	2.37009e+21	10876.9	7.49113e+19	266.994	334	4  	28.8598
112	914   	5.09711e+11	4.40103e+14	10780.8	1.39237e+13	263.925	385	2  	37.5315
113	907   	1.86159e+12	4.40103e+14	10725  	2.78287e+13	268.979	360	2  	29.2816
114	904   	2.17365e+18	1.50547e+21	10500.5	5.20402e+19	269.664	343	2  	27.6493
115	908   	3.6551e+18 	2.37009e+21	10501.2	8.51774e+19	266.311	351	2  	38.3621
116	921   	2.21946e+18	1.52109e+21	10501.2	5.24991e+19	267.604	345	3  	33.4027
117	925   	2.36149e+18	1.69331e+21	10501.2	5.75169e+19	265.982	367	2  	40.8876
118	907   	4.83616e+11	4.40103e+14	10309.9	1.39163e+13	272.103	363	2  	35.1749
119	913   	4.25439e+17	4.25429e+20	10309.9	1.34465e+19	279.446	369	4  	36.5112
120	908   	2.46383e+18	1.69331e+21	10309.9	5.61969e+19	282.238	361	2  	40.0525
121	903   	3.85283e+17	3.85257e+20	10292.7	1.21768e+19	285.397	367	2  	36.3878
122	886   	9.72303e+11	4.40103e+14	10012.5	1.97055e+13	286.322	367	2  	40.0631
123	891   	1.54318e+13	6.35056e+15	10012.5	2.60375e+14	293.082	360	2  	39.9574
124	903   	5.71924e+11	4.40103e+14	10006.2	1.403e+13  	300.493	363	2  	39.9406
125	920   	5.86964e+20	5.86964e+23	10006.2	1.85521e+22	308.068	369	2  	34.909 
126	888   	6.68174e+17	6.68173e+20	10005.9	2.11189e+19	308.979	408	2  	38.3193
127	915   	1.98163e+18	1.33721e+21	9992.63	4.68986e+19	313.901	488	2  	38.6199
128	915   	1.01904e+18	1.01904e+21	9988.74	3.22086e+19	320.038	379	3  	40.0318
129	902   	1.01904e+18	1.01904e+21	9985.25	3.22086e+19	330.545	392	3  	37.1834
130	921   	3.27518e+17	3.27511e+20	9897.01	1.03516e+19	339.349	479	4  	28.83  
131	925   	7.28741e+12	4.54863e+15	9893.91	1.47544e+14	339.904	451	2  	34.9498
132	907   	3.85265e+17	3.85257e+20	9884.86	1.21768e+19	340.5  	398	2  	33.3797
133	922   	6.68174e+17	6.68173e+20	9756.26	2.11189e+19	341.813	389	4  	29.1848
134	921   	1.79431e+12	4.40103e+14	9756.26	2.53502e+13	342.944	460	4  	28.0656
135	889   	4.9955e+12 	2.49131e+15	9756.26	8.57244e+13	345.33 	416	19 	23.711 
136	904   	1.16908e+12	4.40103e+14	9756.26	2.06373e+13	344.184	435	2  	35.2209
137	910   	1.15234e+12	4.40103e+14	9531.82	1.84601e+13	345.04 	399	2  	32.8317
138	899   	1.91043e+18	8.56069e+20	9531.64	3.63776e+19	347.632	476	4  	28.928 
139	930   	3.02999e+18	1.69331e+21	9531.64	6.81528e+19	346.215	402	2  	35.9758
140	903   	2.21215e+13	6.35056e+15	9531.06	3.28875e+14	346.916	417	2  	36.1343
141	910   	6.26332e+12	5.14284e+15	9531.06	1.63797e+14	348.195	408	2  	33.1602
142	912   	3.85262e+17	3.85257e+20	9527.31	1.21768e+19	349.132	399	2  	34.9218
143	903   	2.35688e+12	4.40103e+14	9531.13	3.06765e+13	351.058	430	2  	32.8393
144	921   	1.11517e+12	4.40103e+14	9400.7 	1.98772e+13	352.267	403	3  	36.7181
145	915   	5.62566e+12	4.54863e+15	9400.7 	1.4489e+14 	356.429	426	3  	31.9643
146	911   	9.54616e+11	4.40103e+14	9399.87	1.96701e+13	356.232	430	2  	34.6475
147	927   	4.15946e+17	3.85257e+20	9399.87	1.22144e+19	358.327	490	2  	29.8568
148	915   	1.69332e+18	1.69331e+21	9398.56	5.35205e+19	354.775	426	2  	37.6467
149	912   	1.39045e+12	4.40103e+14	9399.64	2.4075e+13 	356.723	432	2  	32.1978
150	913   	1.28501e+18	1.285e+21  	9343.42	4.06149e+19	355.551	428	2  	41.521 
151	918   	1.69332e+18	1.69331e+21	9398.56	5.35205e+19	357.39 	419	4  	34.7382
152	904   	6.65765e+17	6.65763e+20	9393.7 	2.10427e+19	358.301	432	3  	41.0868
153	909   	1.59405e+18	1.17765e+21	9322.71	3.91626e+19	364.678	427	2  	32.2   
154	903   	3.47035e+18	1.77703e+21	9308.92	7.75442e+19	368.725	441	2  	36.4447
155	909   	3.27621e+17	3.27605e+20	9288.54	1.03546e+19	374.686	444	2  	41.1002
156	896   	2.89714e+18	2.23137e+21	9288.31	7.3579e+19 	377.05 	481	2  	41.3675
157	925   	6.68174e+17	6.68172e+20	9287.97	2.11189e+19	380.423	459	2  	38.3835
158	918   	4.04317e+18	2.34986e+21	9239.25	9.1503e+19 	383.245	481	9  	32.1299
159	899   	1.55107e+13	8.48757e+15	9237.81	3.1484e+14 	387.654	452	6  	33.0912
160	901   	9.43008e+12	6.35056e+15	9197.81	2.16025e+14	392.306	490	2  	38.3389
161	924   	2.41431e+12	4.64971e+14	9197.81	2.92425e+13	393.848	466	2  	45.8031
162	921   	1.02953e+18	1.02952e+21	9197.81	3.254e+19  	401.312	474	2  	38.4074
163	903   	2.71853e+13	2.71204e+16	9197.32	8.57193e+14	404.99 	765	2  	46.4442
164	914   	9.88931e+16	5.99491e+19	9196.26	2.25846e+18	409.899	470	2  	42.589 
165	914   	3.11385e+16	3.11361e+19	9186.23	9.84118e+17	413.838	493	2  	42.1007
166	900   	2.64313e+18	1.33666e+21	9186.23	5.85779e+19	414.18 	493	2  	37.4348
167	911   	1.19908e+18	7.56428e+20	9113.28	2.76891e+19	413.279	485	4  	32.0742
168	904   	7.13513e+16	7.12997e+19	9113.28	2.25356e+18	410.731	483	3  	36.6246
169	917   	3.11462e+16	3.11361e+19	9113.28	9.84117e+17	409.43 	496	4  	35.8434
170	914   	1.69333e+18	1.69331e+21	9113.28	5.35205e+19	408.779	473	2  	36.1496
171	917   	2.87984e+18	1.70219e+21	9086.06	6.53913e+19	411.031	507	4  	28.1722
172	926   	8.45427e+12	6.35056e+15	9082.92	2.02517e+14	413.435	516	4  	32.4979
173	909   	2.50376e+18	1.74732e+21	9083.58	6.01586e+19	410.846	516	4  	41.6596
174	903   	8.27735e+17	7.56428e+20	9079.31	2.40121e+19	415.622	545	2  	36.169 
175	907   	1.7395e+18 	1.52109e+21	9079.31	4.85633e+19	413.963	503	2  	47.647 
176	921   	6.66164e+18	6.66164e+21	9075.14	2.10554e+20	417.916	510	2  	51.5188
177	907   	1.69339e+18	1.69331e+21	9018.34	5.35205e+19	422.551	528	2  	41.6516
178	902   	3.3366e+18 	1.69331e+21	9018.34	7.45422e+19	424.554	507	2  	37.1476
179	904   	1.65473e+19	1.65473e+22	9018.34	5.2301e+20 	425.426	517	2  	31.6036
180	912   	1.47002e+19	1.46794e+22	9018.34	4.6397e+20 	424.004	516	4  	29.6467
181	910   	3.78044e+18	1.69331e+21	8987.33	7.58312e+19	422.077	499	3  	31.4197
182	900   	5.10246e+12	2.4913e+15 	8987.33	8.49927e+13	421.62 	501	4  	35.6981
183	910   	1.32289e+18	1.32288e+21	9014.74	4.18123e+19	420.012	508	2  	41.2977
184	912   	4.03424e+18	1.64328e+21	9014.16	6.86317e+19	419.729	513	2  	39.9725
185	916   	3.0374e+18 	1.52109e+21	9010.41	6.16931e+19	420.499	495	2  	35.2615
186	915   	2.86329e+18	1.69331e+21	9010.41	6.38059e+19	422.168	479	5  	35.296 
187	935   	2.80761e+19	1.89683e+22	9010.41	6.37876e+20	420.524	490	2  	42.8916
188	928   	1.85759e+19	1.65473e+22	9010.41	5.25659e+20	420.963	483	2  	42.8437
189	905   	1.59239e+18	1.52109e+21	8982.83	4.81276e+19	424.309	479	2  	35.1365
190	924   	6.95523e+18	6.66164e+21	8970.57	2.10749e+20	425.202	479	3  	38.6274
191	918   	2.61974e+18	1.52109e+21	8970.57	5.92777e+19	428.898	479	207	24.0935
192	916   	2.17045e+19	1.65473e+22	8974.39	5.31017e+20	428.199	486	5  	33.6586
193	897   	7.56441e+17	7.56427e+20	8974.39	2.39084e+19	428.255	485	2  	39.246 
194	912   	1.65681e+19	1.65473e+22	8972.43	5.2301e+20 	429.892	501	2  	38.5349
195	915   	3.98179e+18	1.69331e+21	8955.44	6.98621e+19	430.281	486	2  	37.4919
196	911   	3.33659e+18	1.69331e+21	8955.44	7.45422e+19	432.811	477	4  	26.3412
197	918   	1.64329e+18	1.64328e+21	8955.02	5.1939e+19 	430.982	500	2  	39.081 
198	907   	3.61036e+18	1.92941e+21	8955.02	7.76954e+19	428.924	500	2  	48.6002
199	910   	3.85275e+17	3.85257e+20	8953.56	1.21768e+19	431.256	499	6  	35.3134
200	899   	3.33662e+18	1.69331e+21	8930.05	7.45422e+19	433.598	493	206	23.8019
201	912   	5.88388e+13	4.41407e+16	8929.47	1.42119e+15	432.073	484	3  	34.9206
202	902   	1.69332e+18	1.69331e+21	8921.95	5.35205e+19	429.091	492	2  	43.1813
203	921   	1.46796e+17	1.46794e+20	8891.02	4.63971e+18	431.146	480	2  	35.4497
204	898   	1.87051e+12	4.40103e+14	8891.02	2.58958e+13	430.143	498	4  	45.4256
205	916   	1.7395e+18 	1.52109e+21	8891.02	4.85633e+19	434.506	488	4  	29.0154
206	891   	4.91159e+17	4.91154e+20	8888.24	1.55239e+19	433.615	493	2  	44.1986
207	915   	1.95454e+13	9.20661e+15	8858.28	3.33517e+14	437.664	491	4  	35.279 
208	934   	1.31929e+19	1.14996e+22	8864.35	3.67333e+20	439.125	519	2  	39.8836
209	922   	5.5016e+11 	4.40103e+14	8864.35	1.39552e+13	439.803	489	2  	38.8519
210	929   	5.54011e+12	2.95787e+15	8848.11	9.87955e+13	442.663	493	4  	42.7475
211	915   	1.64328e+18	1.64328e+21	8861.92	5.1939e+19 	448.488	489	213	27.6873
212	910   	4.48508e+12	2.95787e+15	8861.69	9.65172e+13	452.213	524	4  	30.1591
213	913   	1.3067e+13 	6.13538e+15	8860.04	2.24851e+14	456.002	502	4  	33.9327
214	910   	7.86984e+12	2.95787e+15	8796.67	1.34806e+14	457.537	500	5  	34.2541
215	933   	1.64328e+18	1.64328e+21	8857.7 	5.1939e+19 	459.303	499	4  	32.2573
216	891   	3.38665e+17	3.38659e+20	8858.1 	1.0704e+19 	461.56 	510	2  	30.5398
217	904   	9.12769e+12	2.95787e+15	8847.78	1.3687e+14 	464.076	513	6  	30.7696
218	893   	1.20093e+18	6.68172e+20	8847.78	2.40694e+19	465.279	516	2  	37.8989
219	908   	2.07726e+16	2.07679e+19	8835.86	6.56411e+17	466.688	523	2  	42.7763
220	902   	1.64331e+18	1.64328e+21	8845.43	5.1939e+19 	467.443	525	2  	46.385 
221	927   	5.08886e+12	2.95787e+15	8832.2 	9.78405e+13	470.969	519	2  	28.2017
222	913   	1.5211e+18 	1.52109e+21	8841.26	4.8077e+19 	470.516	538	3  	37.9347
223	924   	2.97149e+18	2.30331e+21	8837.3 	7.57817e+19	470.65 	562	2  	44.3289
224	923   	2.7448e+13 	2.71204e+16	8837.3 	8.57203e+14	474.29 	543	7  	29.4455
225	921   	5.5979e+18 	2.85152e+21	8830.5 	1.09025e+20	474.182	537	2  	42.6993
226	909   	6.68172e+17	6.68172e+20	8830.22	2.11189e+19	477.803	549	239	24.5571
227	907   	3.69786e+12	2.95787e+15	8829.92	9.46125e+13	476.824	537	2  	34.2139
228	889   	6.76076e+16	6.75893e+19	8819.92	2.13629e+18	478.2  	534	2  	36.3284
229	922   	1.518e+13  	5.78506e+15	8819.76	2.39248e+14	479.608	529	2  	43.3205
230	907   	2.07703e+16	2.07679e+19	8819.76	6.56411e+17	483.385	538	4  	36.3494
231	913   	1.46132e+18	1.46132e+21	8803.66	4.61879e+19	483.89 	544	4  	42.6928
232	913   	6.69302e+18	6.66164e+21	8815.49	2.10556e+20	489.025	567	4  	31.7359
233	909   	4.49941e+18	1.69331e+21	8808.84	8.25349e+19	490.016	555	2  	43.5527
234	904   	6.68174e+17	6.68173e+20	8808.02	2.11189e+19	492.926	552	10 	36.5992
235	903   	1.69332e+18	1.69331e+21	8808.02	5.35205e+19	495.051	545	2  	41.977 
236	893   	7.1179e+18 	6.66164e+21	8807.04	2.11007e+20	499.651	558	2  	41.2566
237	910   	2.36149e+18	1.69331e+21	8798.89	5.75169e+19	500.967	558	2  	39.6226
238	899   	1.64328e+18	1.64328e+21	8798.89	5.1939e+19 	502.894	558	4  	41.9764
239	918   	8.64486e+17	8.64437e+20	8802.25	2.73222e+19	505.874	558	232	26.3855
240	902   	9.59191e+16	9.59178e+19	8798.82	3.03167e+18	505.764	571	14 	35.0172
241	903   	1.28501e+18	1.285e+21  	8798.82	4.06149e+19	507.542	575	4  	35.2773
242	904   	1.90282e+19	1.89683e+22	8798.53	5.99531e+20	508.221	552	4  	30.3051
243	926   	2.7581e+12 	9.27862e+14	8798.53	3.89208e+13	505.206	556	2  	41.3921
244	906   	6.68174e+17	6.68172e+20	8796.41	2.11189e+19	507.306	557	2  	31.2846
245	896   	6.68175e+17	6.68173e+20	8794.82	2.11189e+19	505.909	568	4  	38.8703
246	915   	1.10172e+13	5.14284e+15	8794.82	1.85112e+14	503.024	567	2  	53.5302
247	925   	1.69332e+18	1.69331e+21	8794.4 	5.35205e+19	502.806	561	4  	47.889 
248	923   	1.81505e+19	1.69714e+22	8782.71	5.37669e+20	502.808	587	2  	40.6273
249	900   	2.99435e+17	2.99428e+20	8749.06	9.46402e+18	504.141	582	2  	41.21  
250	894   	1.64328e+18	1.64328e+21	8749.06	5.1939e+19 	505.922	556	3  	36.1099
251	909   	2.18928e+18	1.52109e+21	8749.06	5.24917e+19	506.64 	552	18 	29.985 
252	918   	6.68175e+17	6.68173e+20	8749.06	2.11189e+19	507.274	562	4  	36.5328
253	909   	9.87951e+11	4.40103e+14	8748.79	1.97293e+13	508.612	557	2  	39.019 
254	904   	7.62575e+12	2.95787e+15	8748.79	1.34529e+14	509.547	720	2  	33.4515
255	918   	1.52118e+18	1.52109e+21	8737.82	4.8077e+19 	504.377	571	4  	51.2921
256	931   	7.27102e+15	7.26437e+18	8726.14	2.29604e+17	504.493	605	2  	45.3843
257	914   	1.89787e+18	1.64328e+21	8726.14	5.25507e+19	505.345	559	2  	36.0886
258	907   	4.87115e+17	2.4414e+20 	8745.18	1.08811e+19	502.189	589	2  	38.3654
259	926   	3.1478e+19 	2.76412e+22	8740.63	8.78563e+20	501.221	556	4  	31.6653
260	915   	5.63812e+12	2.95787e+15	8717.83	1.05827e+14	500.546	594	3  	35.419 
261	907   	6.6823e+17 	6.68173e+20	8717.83	2.11189e+19	500.292	556	5  	35.7285
262	885   	9.6176e+17 	6.68173e+20	8717.18	2.30591e+19	499.509	556	2  	42.697 
263	932   	3.82327e+18	2.30217e+21	8653.8 	8.71728e+19	500.765	554	2  	37.9776
264	891   	3.66193e+17	3.66172e+20	8650.71	1.15736e+19	503.817	549	2  	34.441 
265	906   	6.68181e+17	6.68173e+20	8650.25	2.11189e+19	501.085	544	2  	45.9686
266	916   	3.80361e+12	2.49131e+15	8650.25	8.09431e+13	503.146	546	2  	38.8139
267	922   	1.74733e+18	1.74732e+21	8647.42	5.52276e+19	504.88 	556	2  	33.8252
268	909   	2.74523e+13	2.71204e+16	8650.25	8.57197e+14	503.245	568	2  	44.0799
269	912   	2.18415e+17	2.18403e+20	8650.25	6.90305e+18	504.577	746	6  	37.5361
270	909   	1.88335e+13	9.16407e+15	8601.44	4.04532e+14	503.717	559	3  	39.9211
271	897   	8.31285e+18	6.66164e+21	8601.53	2.13825e+20	504.761	553	4  	28.9997
272	891   	5.20398e+18	4.53581e+21	8601.53	1.44889e+20	504.246	570	4  	40.1403
273	910   	2.5848e+19 	2.5848e+22 	8601.53	8.16978e+20	503.115	605	4  	35.7583
274	891   	2.30218e+18	2.30217e+21	8601.53	7.27647e+19	501.813	568	4  	41.078 
275	915   	2.30218e+18	2.30217e+21	8595.06	7.27647e+19	499.803	562	4  	35.5334
276	926   	2.08184e+17	2.08179e+20	8592.35	6.57989e+18	499.878	563	2  	26.7223
277	939   	3.56297e+18	2.38525e+21	8586.37	8.40452e+19	494.415	632	2  	43.3569
278	900   	6.68223e+17	6.68173e+20	8573.43	2.11189e+19	494.031	553	2  	43.0522
279	905   	6.68177e+17	6.68173e+20	8571.16	2.11189e+19	494.262	546	4  	36.5882
280	897   	3.07894e+19	1.91864e+22	8571.16	7.08378e+20	493.107	553	2  	38.2731
281	902   	1.83829e+12	7.10469e+14	8571.16	3.01065e+13	492.936	553	2  	37.4427
282	904   	4.63797e+12	2.95787e+15	8570.81	9.66106e+13	493.998	566	4  	37.8716
