   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
36 	888   	3.90279e+47	3.90279e+50	20772.1	1.23355e+49	87.689 	232	9  	28.8052
37 	903   	1.97981e+50	1.97914e+53	20772.1	6.25547e+51	85.989 	179	9  	23.2391
38 	883   	1.33367e+47	6.66835e+49	20772  	2.97919e+48	82.822 	168	7  	21.735 
39 	908   	8.19668e+64	8.19668e+67	20694.2	2.59072e+66	82.062 	170	9  	20.9132
40 	900   	7.80558e+47	3.90279e+50	20264.7	1.74363e+49	82.841 	170	9  	22.1417
41 	911   	1.84047e+42	1.84046e+45	20264.7	5.81715e+43	84.15  	170	9  	21.6591
42 	916   	1.89166e+49	1.89166e+52	20264.7	5.97897e+50	86.752 	181	9  	20.2571
43 	917   	1.41348e+54	1.41348e+57	19931.1	4.46758e+55	89.388 	171	9  	20.9543
44 	927   	9.72299e+66	9.72299e+69	19931.1	3.07314e+68	91.693 	182	9  	20.9415
45 	932   	1.14255e+49	1.14255e+52	19931.1	3.61127e+50	94.14  	187	9  	22.2045
46 	909   	5.62411e+29	5.6241e+32 	19931.1	1.77761e+31	95.009 	172	9  	21.5839
47 	905   	1.11551e+35	1.11551e+38	19907.6	3.52579e+36	93.734 	174	9  	22.0735
48 	913   	3.04254e+20	2.32391e+23	19759.4	7.40947e+21	91.235 	180	9  	22.275 
49 	909   	2.30649e+35	1.15324e+38	19392.3	5.1523e+36 	88.747 	168	9  	20.4837
50 	905   	6.12536e+36	5.54295e+39	19392.3	1.76142e+38	89.792 	159	9  	19.6116
51 	908   	9.00586e+20	2.4897e+23 	19392.3	1.38453e+22	91.034 	176	9  	20.2117
52 	923   	4.81779e+32	4.81779e+35	19346.8	1.52276e+34	90.697 	173	9  	20.5687
53 	904   	3.55078e+35	3.55078e+38	19346.8	1.12229e+37	90.237 	174	9  	22.0851
54 	905   	1.14148e+35	1.14064e+38	19322.2	3.60522e+36	90.663 	187	9  	20.7403
55 	927   	1.74709e+35	1.15233e+38	19206.2	4.09681e+36	89.522 	150	9  	21.7715
56 	896   	1.14861e+35	1.14861e+38	19206.2	3.63039e+36	92.897 	191	9  	22.6377
57 	892   	3.7908e+34 	3.78412e+37	18799.4	1.19605e+36	96.089 	178	9  	22.1788
58 	916   	4.56391e+37	4.55243e+40	18799.4	1.43889e+39	100.459	191	9  	23.727 
59 	923   	3.4941e+35 	3.49373e+38	18779.8	1.10426e+37	102.778	170	9  	23.428 
60 	908   	7.14035e+37	7.13092e+40	18779.8	2.25387e+39	102.688	174	9  	24.1857
61 	907   	4.69721e+35	3.55528e+38	18779.8	1.17991e+37	101.352	243	9  	26.8326
62 	912   	5.70261e+36	5.58841e+39	18775.3	1.76666e+38	101.697	197	9  	26.3141
63 	907   	1.28875e+35	1.28875e+38	18568.6	4.07334e+36	101.769	168	9  	25.2639
64 	886   	7.23348e+37	7.19797e+40	18568.6	2.27508e+39	101.11 	177	9  	22.9837
65 	902   	5.22255e+61	5.22255e+64	18568.6	1.65069e+63	102.259	191	10 	22.3265
66 	936   	5.67587e+36	5.56003e+39	18566.7	1.7577e+38 	102.097	176	9  	23.2689
67 	900   	7.22257e+37	7.19797e+40	18566.7	2.27506e+39	103.964	169	11 	23.1297
68 	893   	9.66342e+40	9.6571e+43 	18459.2	3.05231e+42	105.408	195	11 	23.6933
69 	895   	1.74982e+38	1.69188e+41	18250.7	5.35023e+39	108.812	228	12 	26.1348
70 	931   	8.40682e+58	8.40682e+61	18245.9	2.65714e+60	113.396	226	11 	26.9557
71 	923   	5.90508e+36	5.56003e+39	18245.9	1.75837e+38	121.234	235	11 	27.3127
72 	907   	1.43847e+43	1.43847e+46	18194.7	4.54658e+44	124.694	234	11 	28.886 
73 	912   	2.21116e+35	2.20827e+38	18194.7	6.97967e+36	129.246	236	13 	30.7092
74 	922   	1.43847e+43	1.43847e+46	17954.7	4.54658e+44	131.272	236	12 	33.444 
75 	913   	6.25549e+36	6.25549e+39	17971.7	1.97717e+38	127.908	254	13 	33.5234
76 	918   	4.02047e+60	4.02047e+63	17971.7	1.27075e+62	124.258	252	29 	29.402 
77 	904   	5.60638e+46	5.60638e+49	17882.7	1.77201e+48	126.211	270	32 	28.4544
78 	918   	1.19943e+37	6.38474e+39	17871.1	2.67465e+38	127.424	242	25 	29.1258
79 	904   	4.21472e+35	4.21472e+38	17542.2	1.33214e+37	127.786	256	28 	28.4934
80 	909   	1.60955e+29	1.60955e+32	17542.2	5.0873e+30 	128.617	256	32 	26.7922
81 	902   	4.96444e+40	4.96443e+43	17541.3	1.5691e+42 	127.743	256	34 	26.8083
82 	900   	2.07335e+40	1.75888e+43	17535.4	5.6449e+41 	129.936	221	11 	26.9843
83 	916   	7.24897e+37	7.20196e+40	17509.7	2.27634e+39	132.045	226	19 	28.5588
84 	917   	7.21103e+37	7.21103e+40	16559.6	2.27919e+39	132.892	230	13 	30.706 
85 	909   	4.67196e+35	3.55078e+38	16405.8	1.17655e+37	128.595	253	13 	31.1095
86 	916   	1.9388e+23 	1.93861e+26	16405.8	6.12736e+24	124.99 	222	13 	28.793 
87 	903   	5.39549e+35	4.23867e+38	16405.8	1.38836e+37	122.173	220	13 	28.9159
88 	914   	3.33238e+37	3.33238e+40	15967.8	1.05326e+39	123.339	313	13 	29.9931
89 	915   	7.76651e+35	6.60968e+38	15967.8	2.12052e+37	124.991	213	13 	27.5866
90 	913   	1.02518e+24	1.02354e+27	15967.8	3.2351e+25 	124.384	217	13 	27.6515
91 	915   	3.34395e+37	3.33238e+40	15967.8	1.05327e+39	123.758	218	13 	28.3566
92 	901   	1.09674e+21	1.06814e+24	15967.8	3.37682e+22	124.461	211	13 	27.1396
93 	912   	2.01536e+23	2.00087e+26	15967.8	6.32418e+24	128.538	232	13 	26.8357
94 	901   	4.03849e+19	1.59997e+22	15797.8	6.87783e+20	126.945	240	13 	25.656 
95 	915   	1.11507e+22	1.0928e+25 	15771.5	3.45451e+23	127.107	201	13 	24.5998
96 	921   	3.50792e+35	3.50792e+38	15769.6	1.10875e+37	126.047	236	13 	24.8252
97 	918   	3.50792e+35	3.50792e+38	15662.9	1.10875e+37	126.479	211	13 	22.6891
98 	903   	1.15258e+33	1.15258e+36	15662.9	3.64296e+34	126.424	225	13 	21.6919
99 	908   	3.50361e+35	3.50339e+38	15493.7	1.10732e+37	124.038	224	13 	20.9504
100	915   	8.04868e+24	8.04866e+27	15493.7	2.54394e+26	120.322	240	13 	23.0716
101	911   	3.50792e+35	3.50792e+38	15463.7	1.10875e+37	118.576	179	14 	21.0058
102	900   	3.35067e+20	1.99085e+23	15367  	7.56877e+21	118.355	196	13 	21.2289
103	947   	4.79793e+32	4.79793e+35	15367  	1.51648e+34	119.183	202	13 	20.8035
104	908   	1.20324e+22	1.17304e+25	15367  	3.70814e+23	120.002	224	14 	23.2251
105	917   	6.66538e+18	2.90539e+21	15282.5	1.19573e+20	123.148	197	13 	23.9018
106	909   	8.02072e+25	8.02071e+28	15282.5	2.5351e+27 	125.922	231	14 	25.8143
107	909   	1.10725e+33	1.10725e+36	15256.4	3.49968e+34	128.494	209	15 	22.8258
108	929   	5.96447e+22	5.92101e+25	15256.4	1.87146e+24	131.719	207	15 	23.6545
109	889   	1.10508e+33	1.10508e+36	15256.4	3.49283e+34	134.46 	229	15 	25.0786
110	898   	1.10942e+33	1.10942e+36	15245.8	3.50653e+34	136.819	212	19 	25.0241
111	919   	3.09939e+20	1.47567e+23	15142.5	6.45495e+21	136.66 	269	19 	26.9041
112	893   	2.25219e+20	1.85952e+23	15109.8	5.92101e+21	137.095	218	19 	25.1676
113	921   	1.4436e+22 	1.44093e+25	14909.3	4.55432e+23	135.3  	223	19 	27.6716
114	907   	8.16179e+35	8.16179e+38	14905  	2.57969e+37	136.214	235	19 	27.7592
115	909   	3.84067e+32	3.84067e+35	14441.4	1.21392e+34	139.138	251	20 	28.3298
116	917   	7.02627e+35	3.57091e+38	14441.4	1.56976e+37	142.594	240	20 	31.0696
117	917   	1.8862e+20 	1.83758e+23	14441.4	5.80868e+21	149.472	253	21 	32.4132
118	918   	3.45283e+35	3.45283e+38	14441.4	1.09134e+37	157.462	301	19 	33.8117
119	903   	1.16514e+18	2.01833e+20	14437.6	1.44212e+19	168.056	279	22 	35.0636
120	898   	5.8466e+35 	5.8466e+38 	14120.8	1.84793e+37	180.45 	267	20 	33.1308
121	897   	3.44405e+35	3.44405e+38	14102.6	1.08856e+37	185.713	278	23 	31.6356
122	902   	8.34997e+38	8.34997e+41	14102.6	2.63917e+40	187.203	311	23 	33.4124
123	934   	8.22941e+38	8.22941e+41	14082.1	2.60106e+40	188.297	287	23 	33.2584
124	914   	2.6548e+31 	2.65479e+34	14055  	8.39098e+32	192.469	300	23 	30.1966
125	935   	8.15686e+25	8.15684e+28	14036.2	2.57813e+27	193.96 	283	14 	30.3722
126	927   	1.81842e+19	1.59802e+22	14036.2	5.06696e+20	194.096	307	23 	30.4224
127	932   	2.74149e+31	2.13977e+34	14036.2	7.02364e+32	195.052	300	22 	33.873 
128	905   	5.89838e+29	4.82409e+32	14028.8	1.56177e+31	195.54 	286	23 	32.9531
129	907   	1.58665e+21	1.11768e+24	14036.2	3.67801e+22	199.197	284	23 	30.2287
130	876   	2.12302e+17	2.01674e+20	14003.1	6.37708e+18	201.583	272	23 	29.6651
131	908   	4.26654e+20	4.23636e+23	13920.1	1.33898e+22	203.096	286	23 	30.7115
132	933   	5.84673e+35	5.84662e+38	13919.4	1.84794e+37	205.722	373	23 	29.7901
133	912   	4.35782e+30	4.35782e+33	13854.7	1.37737e+32	206.179	380	22 	33.2763
134	916   	8.15685e+25	8.15685e+28	13854.7	2.57813e+27	208.121	272	23 	32.7058
135	871   	3.38008e+35	3.38008e+38	13794.7	1.06834e+37	208.431	315	22 	34.2293
136	892   	5.31066e+28	5.31066e+31	13794.7	1.67854e+30	209.565	301	22 	32.1697
137	918   	1.97075e+20	1.71939e+23	13794.7	5.46042e+21	208.118	299	22 	33.1315
138	882   	8.03954e+25	8.03953e+28	13793.4	2.54105e+27	208.018	289	22 	34.4463
139	918   	3.22483e+39	3.22483e+42	13428.6	1.01927e+41	211.355	312	22 	37.4403
140	920   	2.94335e+37	2.94334e+40	13424.7	9.303e+38  	211.627	446	22 	37.5148
141	916   	5.99819e+28	5.42907e+31	13424.7	1.72513e+30	212.965	290	22 	34.6288
142	913   	1.24978e+36	1.24978e+39	13412.1	3.95018e+37	214.995	325	22 	30.968 
143	919   	4.63576e+39	4.63576e+42	13358.5	1.46522e+41	213.563	299	23 	29.7536
144	909   	1.32589e+27	1.21187e+30	13358.5	3.8469e+28 	214.437	307	22 	32.0618
145	903   	1.02619e+31	1.02072e+34	13356.9	3.22621e+32	218.172	328	22 	33.1462
146	908   	5.13443e+30	2.56558e+33	13295  	1.14621e+32	222.72 	296	22 	33.1206
147	890   	6.70743e+37	6.70743e+40	13295  	2.12002e+39	232.038	315	34 	28.146 
148	917   	9.22686e+30	9.22686e+33	13253.9	2.91633e+32	234.114	296	30 	27.4217
149	904   	3.07583e+24	1.971e+27  	13233.3	7.13864e+25	237.058	344	39 	22.4326
150	915   	2.56558e+30	2.56558e+33	13227.7	8.10901e+31	236.271	358	33 	27.9543
151	903   	6.47477e+25	6.46347e+28	13204.1	2.04291e+27	238.027	302	34 	23.6948
152	908   	5.03831e+30	2.56558e+33	13196.1	1.11405e+32	237.069	334	34 	27.1742
153	931   	1.88583e+19	1.82005e+22	13183.2	5.75572e+20	235.687	310	34 	30.2354
154	899   	1.08768e+24	1.08533e+27	13180.9	3.43041e+25	234.926	304	33 	29.184 
155	895   	5.38929e+30	5.38923e+33	13176.4	1.70337e+32	235.306	325	35 	28.4194
156	907   	5.51581e+27	4.47394e+30	13156.1	1.44939e+29	233.646	325	34 	28.8147
157	912   	2.56558e+30	2.56558e+33	13131.8	8.10901e+31	232.389	326	34 	28.6486
158	909   	3.13709e+37	3.13709e+40	13099.9	9.91539e+38	229.83 	305	34 	30.5872
159	893   	5.00413e+26	4.94584e+29	13099.9	1.56332e+28	230.159	296	32 	32.0893
160	897   	5.58706e+30	5.58706e+33	13099.9	1.7659e+32 	230.972	299	34 	32.0123
161	892   	1.13783e+23	1.12887e+26	13099.9	3.56811e+24	233.067	304	35 	27.5431
162	939   	6.48244e+25	6.45757e+28	13078.6	2.04105e+27	232.665	309	34 	28.4473
163	920   	9.28439e+30	9.23059e+33	13067.6	2.91754e+32	231.993	287	34 	30.41  
164	901   	2.46094e+30	2.46087e+33	13067.6	7.77806e+31	234.853	330	34 	26.2857
165	907   	1.54017e+39	1.54017e+42	12980.9	4.868e+40  	234.709	330	34 	30.4997
166	911   	2.28318e+34	2.28318e+37	12984.4	7.21643e+35	236.874	311	35 	30.5553
167	895   	1.29558e+26	6.50066e+28	12981.1	2.89406e+27	238.086	326	35 	30.2362
168	906   	4.53978e+28	2.22432e+31	12981.1	9.93809e+29	241.774	329	35 	29.1301
169	906   	5.31936e+22	4.94818e+25	12979.6	1.56819e+24	243.762	332	18 	31.3409
170	901   	1.07794e+23	1.07745e+26	12916.6	3.4055e+24 	246.678	331	33 	34.4698
171	902   	5.02489e+25	4.28749e+28	12913.4	1.37479e+27	252.532	357	40 	33.5132
172	901   	8.99765e+30	8.94386e+33	12717.6	2.82692e+32	253.79 	349	63 	35.4024
173	911   	3.24629e+26	1.13905e+29	12748.4	5.27827e+27	257.714	356	70 	33.5842
174	904   	7.45769e+24	7.44968e+27	12659.3	2.35462e+26	260.855	343	63 	34.2667
175	909   	6.00208e+27	6.00208e+30	12659.3	1.89708e+29	265.07 	425	78 	34.3152
176	893   	3.55695e+35	3.55695e+38	12659.3	1.12424e+37	266.789	345	63 	33.4945
177	909   	9.22766e+30	9.21185e+33	12649.5	2.91159e+32	269.541	356	66 	33.984 
178	913   	6.46e+25   	6.45997e+28	12649.5	2.0418e+27 	268.442	346	65 	34.3265
179	898   	1.54017e+39	1.54017e+42	12646.7	4.868e+40  	264.054	351	72 	35.4879
180	905   	3.10463e+37	3.10426e+40	12645  	9.81164e+38	255.792	423	55 	38.4302
181	901   	2.34267e+31	1.85139e+34	12649.5	6.05269e+32	251.302	349	57 	36.3062
182	904   	3.55699e+35	3.55695e+38	12529.3	1.12424e+37	242.729	359	40 	38.7348
183	906   	3.57843e+35	3.57062e+38	12529.3	1.12857e+37	236.22 	362	52 	35.8897
184	915   	3.13688e+37	3.13688e+40	12528.2	9.91473e+38	231.663	327	52 	34.7662
185	916   	3.13677e+37	3.13677e+40	12517.9	9.91439e+38	231.617	363	52 	32.5429
186	910   	9.14523e+29	8.60508e+32	12127.1	2.72494e+31	236.423	396	57 	33.7358
187	907   	1.77733e+26	1.5454e+29 	12517  	4.93846e+27	243.895	340	53 	33.5248
188	892   	4.23643e+39	4.20507e+42	12514.1	1.32912e+41	249.293	315	56 	31.7688
189	910   	3.56654e+35	3.56649e+38	12510.5	1.12726e+37	255.987	338	58 	28.2966
190	914   	3.54012e+35	3.54012e+38	12476.6	1.11892e+37	261.336	336	97 	23.9668
191	918   	2.29154e+24	1.07036e+27	12416  	4.79549e+25	262.583	447	79 	25.3407
192	899   	7.11494e+23	7.11476e+26	12416.5	2.24876e+25	264.34 	359	78 	25.0197
193	909   	9.22655e+30	9.21113e+33	12416.6	2.91136e+32	267.048	369	88 	22.2592
194	897   	2.31821e+25	2.31821e+28	12287.8	7.32717e+26	266.937	336	80 	23.5284
195	909   	1.81481e+31	1.81481e+34	12287.8	5.73605e+32	268.586	338	78 	27.2728
196	918   	3.79536e+39	3.79536e+42	12058.2	1.1996e+41 	272.489	361	83 	26.319 
197	903   	3.08092e+25	3.08012e+28	12058.2	9.73531e+26	276.527	372	82 	32.7338
198	904   	2.02788e+48	2.02788e+51	12283.9	6.40951e+49	281.751	350	74 	35.7859
199	904   	1.52256e+20	1.29285e+23	12227  	4.11967e+21	289.782	379	81 	35.9824
200	921   	1.60813e+31	1.59861e+34	12190.9	5.05274e+32	291.667	390	75 	39.1437
201	904   	3.56618e+35	3.56618e+38	12185  	1.12716e+37	287.978	366	78 	36.5299
202	907   	1.86575e+31	1.85083e+34	11917  	5.85007e+32	281.43 	365	79 	36.0649
203	892   	1.56187e+26	1.56039e+29	11917  	4.93193e+27	277.565	404	144	30.1335
204	932   	1.56683e+26	1.56683e+29	11865.3	4.95228e+27	277.004	365	82 	30.575 
205	919   	1.17767e+31	9.21113e+33	11865.3	3.0214e+32 	277.591	390	76 	35.8434
206	901   	7.43408e+25	7.21921e+28	11817.8	2.28221e+27	281.32 	396	77 	34.0416
207	927   	1.54108e+28	1.53366e+31	11817.8	4.84745e+29	288.67 	400	89 	35.077 
208	915   	2.77194e+31	1.85083e+34	11812.3	6.53173e+32	297.494	371	75 	33.6524
209	922   	1.15622e+23	1.12895e+26	11681.3	3.56909e+24	303.808	438	78 	32.6449
210	884   	8.01331e+21	8.00432e+24	11681.3	2.52992e+23	309.616	405	136	26.8565
211	919   	6.55171e+25	6.44387e+28	11681.3	2.03696e+27	311.099	412	121	29.0092
212	928   	9.85723e+31	9.85185e+34	11600.2	3.11387e+33	314.079	405	120	26.1192
213	917   	5.37963e+28	5.37959e+31	11600.2	1.70033e+30	315.856	366	128	27.9719
214	898   	3.13697e+37	3.13697e+40	11596.9	9.91501e+38	318.734	382	126	29.1789
215	914   	3.13688e+37	3.13688e+40	11596.9	9.91472e+38	318.347	380	118	29.1442
216	901   	5.37971e+28	5.3795e+31 	11596.9	1.7003e+30 	319.375	399	135	29.6036
217	938   	1.35651e+36	1.35651e+39	11596.9	4.28752e+37	319.371	387	86 	30.7537
218	913   	3.17239e+37	3.13688e+40	11544.7	9.91525e+38	320.467	480	137	27.7834
219	930   	1.54029e+39	1.54029e+42	11416.1	4.86839e+40	319.415	442	132	27.4122
220	922   	1.01039e+30	1.01039e+33	11519.5	3.19355e+31	320.115	399	146	23.5017
221	920   	3.55741e+35	3.55741e+38	11519.5	1.12439e+37	319.251	483	144	28.2163
222	915   	8.00788e+21	8.00432e+24	11519.5	2.52992e+23	320.188	397	86 	24.014 
223	921   	1.18591e+24	1.07033e+27	11455.6	3.40141e+25	319.501	393	146	25.5982
224	903   	1.60207e+22	8.00432e+24	11455.6	3.57606e+23	320.074	405	121	26.2126
225	917   	3.84077e+22	2.21867e+25	11455.6	7.86738e+23	320.803	411	142	26.0826
226	904   	1.12895e+23	1.12895e+26	11404  	3.56826e+24	321.287	379	131	29.2203
227	894   	1.35423e+23	1.12895e+26	11404  	3.59129e+24	324.209	419	130	28.1129
228	912   	1.05552e+22	8.00432e+24	11394.3	2.65395e+23	325.98 	396	143	28.6521
229	896   	1.09923e+24	1.07036e+27	11368.4	3.38421e+25	329.768	421	138	25.4339
230	911   	5.64029e+46	5.64029e+49	11362.5	1.78272e+48	331.646	465	131	25.6992
231	900   	8.02091e+21	8.00432e+24	11362.5	2.52992e+23	330.987	378	151	28.884 
232	922   	1.23596e+23	1.12895e+26	11368.4	3.57778e+24	331.468	412	157	26.1649
233	895   	8.96924e+29	8.96922e+32	11368.3	2.8349e+31 	327.935	390	140	27.2035
234	919   	5.37961e+28	5.3795e+31 	11363.6	1.7003e+30 	325.031	387	134	30.4395
235	904   	3.55741e+35	3.55741e+38	11367.9	1.12439e+37	321.415	402	132	31.5337
236	939   	6.81867e+37	6.81867e+40	11363.5	2.15517e+39	318.557	441	137	29.7839
237	920   	3.51277e+30	3.51269e+33	11335.8	1.11025e+32	314.368	409	119	32.6723
238	903   	2.68803e+39	2.68803e+42	11333.6	8.49604e+40	314.829	396	130	31.3706
239	920   	3.13561e+37	3.13561e+40	11329.2	9.91071e+38	315.83 	412	131	30.4279
240	901   	7.59607e+30	4.97208e+33	11329.1	1.76774e+32	312.955	393	132	32.381 
241	927   	3.13561e+37	3.13561e+40	11329.2	9.91071e+38	311.327	381	132	30.4942
242	911   	7.09076e+37	7.09076e+40	11311.6	2.24117e+39	308.569	386	127	32.621 
243	892   	3.13561e+37	3.13561e+40	11311.6	9.91071e+38	308.248	404	109	29.6449
244	901   	7.07062e+37	7.07062e+40	11309.3	2.23481e+39	309.397	436	129	29.3649
245	911   	9.64935e+31	9.64934e+34	11211.9	3.04986e+33	313.228	383	113	25.6494
246	921   	8.02251e+21	8.00432e+24	11217.3	2.52992e+23	313.565	392	119	27.3832
247	913   	3.68734e+29	3.3888e+32 	11217.3	1.07507e+31	314.417	389	150	24.9948
248	904   	3.65553e+39	3.65489e+42	11217.3	1.1552e+41 	314.453	375	125	24.4978
249	889   	1.30171e+41	1.29798e+44	11216.5	4.10252e+42	315.111	376	132	23.4228
250	926   	3.38902e+29	3.3888e+32 	11217.3	1.0711e+31 	314.772	391	132	27.3082
251	907   	3.06264e+37	3.06263e+40	11206.8	9.68006e+38	316.18 	385	130	27.2928
252	908   	3.2017e+37 	3.13562e+40	11206.8	9.91273e+38	317.307	466	111	28.5466
253	913   	1.77418e+23	1.12895e+26	11127.3	3.63789e+24	319.591	400	138	27.6985
254	921   	7.09244e+28	5.30896e+31	11124.7	1.76962e+30	321.296	505	142	30.8289
255	900   	7.52814e+24	7.38725e+27	11123.5	2.3352e+26 	321.272	425	128	30.1164
256	940   	4.31357e+28	4.30555e+31	11123.5	1.36085e+30	322.666	474	137	27.0022
257	903   	7.78135e+35	7.78135e+38	11123.5	2.45945e+37	322.954	439	135	27.6591
258	921   	3.38929e+29	3.3888e+32 	11116.8	1.0711e+31 	323.253	398	155	28.3604
259	904   	9.06797e+30	9.06797e+33	11116.8	2.86611e+32	324.978	384	162	27.7128
260	916   	3.23549e+39	3.23549e+42	11116.8	1.02264e+41	323.541	477	139	32.5436
261	908   	1.306e+24  	5.47089e+26	11114.7	2.40284e+25	327.845	398	152	29.8226
262	927   	1.02346e+24	9.84954e+26	11114.7	3.114e+25  	330.85 	491	151	28.8871
263	903   	1.64872e+40	1.64872e+43	11112.2	5.21111e+41	333.922	391	155	27.8583
264	905   	2.46566e+24	9.84954e+26	11107.8	4.56892e+25	335.587	428	155	28.0035
265	911   	8.97467e+30	8.97443e+33	11107.8	2.83654e+32	336.124	419	151	30.1709
266	908   	3.09497e+37	3.09495e+40	11103.5	9.78219e+38	338.379	405	168	29.852 
267	898   	3.45769e+35	3.45769e+38	11093.1	1.09287e+37	343.03 	511	173	29.2091
268	898   	3.47894e+39	3.41088e+42	11093.1	1.07827e+41	345.539	435	158	29.8895
269	934   	8.10102e+25	7.93645e+28	11081.4	2.50863e+27	346.005	543	164	35.3798
270	915   	5.84462e+39	5.84462e+42	11076.6	1.84731e+41	346.878	432	166	32.6004
271	916   	3.09495e+37	3.09495e+40	11075  	9.78219e+38	348.889	513	165	33.6553
272	892   	4.38289e+30	4.38289e+33	11074.8	1.3853e+32 	350.583	461	170	33.4655
273	906   	3.09495e+37	3.09495e+40	11070.8	9.78219e+38	353.453	541	161	36.1836
274	904   	6.72215e+25	6.50664e+28	11031.7	2.05737e+27	356.558	457	168	31.6964
275	899   	8.28289e+25	8.01411e+28	11057.7	2.53346e+27	357.98 	469	167	31.8663
276	906   	1.98603e+26	1.97455e+29	11042.7	6.24099e+27	356.433	426	168	31.9742
277	928   	8.3879e+25 	8.01411e+28	11031.9	2.53361e+27	357.099	416	166	33.5868
278	914   	4.30715e+42	4.30715e+45	11002  	1.36136e+44	359.885	433	163	34.3717
279	921   	6.17169e+37	6.13719e+40	11002  	1.9398e+39 	362.638	422	164	29.558 
280	906   	3.09495e+37	3.09495e+40	11002  	9.78219e+38	365.627	453	185	27.6405
281	912   	3.09497e+37	3.09497e+40	11001.7	9.78227e+38	366.975	447	166	29.4013
282	906   	1.54029e+39	1.54029e+42	11001.7	4.86839e+40	367.165	464	155	31.3578
283	916   	8.24937e+25	8.02422e+28	10965.5	2.53663e+27	366.713	446	154	34.2659
284	919   	3.10623e+26	3.10601e+29	10965.5	9.81717e+27	368.075	429	170	31.8586
