   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
267	921   	8.90131e+17 	4.28449e+20 	4366.23	1.87879e+19 	302.449	368	97 	26.5969
268	936   	1.00166e+29 	1.00166e+32 	4362.2 	3.16593e+30 	301.656	368	91 	29.9523
269	891   	1.69597e+34 	1.69597e+37 	4362.2 	5.36045e+35 	299.571	443	89 	32.9223
270	931   	8.05272e+23 	7.91358e+26 	4361.82	2.50159e+25 	297.861	356	81 	30.0743
271	891   	5.56529e+27 	5.56529e+30 	4361.82	1.75902e+29 	297.401	342	87 	27.0543
272	908   	1.0542e+29  	1.04419e+32 	4359.78	3.30049e+30 	295.208	494	86 	29.7246
273	910   	5.69008e+33 	5.69008e+36 	4355.72	1.79846e+35 	293.008	350	89 	27.8705
274	903   	1.49695e+27 	1.39325e+30 	4355.6 	4.41138e+28 	290.431	345	95 	27.2942
275	905   	7.58191e+24 	7.55869e+27 	4355.51	2.38908e+26 	287.489	336	93 	26.5496
276	929   	1.02211e+32 	1.02211e+35 	4355.6 	3.23059e+33 	282.997	337	93 	28.8528
277	923   	5.56521e+27 	5.55759e+30 	4355.6 	1.75659e+29 	280.88 	337	94 	27.3984
278	888   	9.20394e+31 	9.20393e+34 	4355.6 	2.90908e+33 	281.442	342	93 	23.5389
279	899   	7.44745e+21 	7.40209e+24 	4354.35	2.33958e+23 	281.148	336	85 	26.9045
280	904   	3.74324e+27 	3.71964e+30 	4354.35	1.17568e+29 	283.811	373	95 	28.1122
281	915   	8.04586e+25 	8.04586e+28 	4350.4 	2.54305e+27 	288.865	342	85 	30.1395
282	873   	2.79918e+27 	2.7788e+30  	4350.4 	8.7831e+28  	292.355	396	84 	31.9868
283	913   	7.14683e+34 	7.14683e+37 	4349.64	2.25889e+36 	297.664	411	92 	28.2191
284	916   	5.77148e+34 	5.77148e+37 	4349.57	1.82419e+36 	300.204	367	94 	29.6123
285	921   	7.26927e+27 	7.2686e+30  	4349.53	2.29738e+29 	302.716	361	94 	27.1231
286	918   	9.86712e+16 	4.60982e+19 	4349.53	2.06936e+18 	302.055	343	94 	28.3907
287	906   	1.46808e+28 	1.46808e+31 	4349.19	4.64015e+29 	301.303	389	94 	30.5419
288	904   	2.70988e+39 	2.70988e+42 	4347.73	8.56512e+40 	302.377	542	88 	27.8219
289	928   	1.21699e+27 	1.21699e+30 	4347.73	3.84654e+28 	302.296	340	94 	25.2761
290	914   	2.12106e+25 	2.03783e+28 	4347.73	6.44607e+26 	301.046	440	87 	28.301 
291	896   	2.03891e+25 	2.03891e+28 	4345.7 	6.44436e+26 	299.575	447	85 	33.8163
292	912   	2.03891e+25 	2.03891e+28 	4345.7 	6.44436e+26 	300.666	400	86 	28.3407
293	908   	1.07306e+24 	5.23257e+26 	4332.46	2.33737e+25 	300.393	342	92 	27.2067
294	917   	5.21757e+23 	5.21683e+26 	4332.46	1.64888e+25 	298.601	366	88 	28.8849
295	920   	3.46769e+33 	3.46769e+36 	4332.4 	1.09603e+35 	300.487	391	94 	23.1352
296	903   	8.41834e+21 	8.41779e+24 	4332.4 	2.66061e+23 	298.073	359	87 	28.3669
297	916   	9.75337e+27 	7.25707e+30 	4332.4 	2.42484e+29 	297.981	437	88 	25.8334
298	923   	1.10364e+23 	6.53287e+25 	4332.4 	2.44496e+24 	295.805	462	90 	26.5406
299	903   	2.03976e+25 	2.03783e+28 	4331.52	6.44096e+26 	294.883	513	87 	28.0441
300	911   	3.0256e+35  	3.02457e+38 	4315.44	9.55975e+36 	291.28 	344	82 	29.5059
301	930   	2.57602e+34 	2.57602e+37 	4288.24	8.14203e+35 	290.391	424	39 	29.4238
302	895   	9.94492e+19 	7.52533e+22 	4288.2 	2.49455e+21 	290.141	335	85 	28.518 
303	895   	1.67837e+25 	1.59165e+28 	4288.2 	5.03791e+26 	292.685	356	81 	27.7019
304	900   	5.20752e+34 	5.20752e+37 	4288.2 	1.64594e+36 	295.305	348	87 	25.9263
305	916   	1.06447e+27 	1.04854e+30 	4288.15	3.31445e+28 	294.034	350	86 	28.1415
306	917   	7.28131e+25 	4.80724e+28 	4288.15	1.70755e+27 	292.157	539	88 	32.2785
307	911   	6.20803e+27 	4.53086e+30 	4285.15	1.52449e+29 	292.215	346	84 	24.5047
308	889   	1.3123e+30  	1.3123e+33  	4279.39	4.14777e+31 	290.555	471	95 	25.6171
309	906   	1.62932e+43 	1.62932e+46 	4279.18	5.14979e+44 	290.032	412	91 	26.8046
310	914   	2.27115e+30 	2.27112e+33 	4279.18	7.17832e+31 	288.483	493	78 	30.123 
311	912   	1.12564e+34 	1.12564e+37 	4278.95	3.55782e+35 	289.466	423	89 	31.2966
312	932   	2.31615e+30 	2.31615e+33 	4278.95	7.32064e+31 	288.899	505	88 	31.9961
313	910   	5.10114e+25 	4.35171e+28 	4276.22	1.39499e+27 	290.511	355	81 	27.6894
314	903   	2.84219e+23 	1.4182e+26  	4276.22	6.33597e+24 	291.477	425	80 	27.5247
315	934   	7.62162e+19 	7.52533e+22 	4276.22	2.37859e+21 	291.747	403	82 	28.696 
316	902   	2.95466e+27 	1.65367e+30 	4278.06	6.47053e+28 	292.285	354	89 	30.6934
317	917   	1.83539e+38 	1.83535e+41 	4273.47	5.80098e+39 	293.934	396	83 	30.5594
318	919   	1.67301e+27 	1.65367e+30 	4266.96	5.22702e+28 	296.027	395	89 	29.0352
319	923   	1.45917e+19 	1.45825e+22 	4266.96	4.60907e+20 	297.749	402	84 	31.1788
320	912   	1.63333e+43 	1.63333e+46 	4266.96	5.16247e+44 	297.911	519	92 	32.4733
321	907   	1.30088e+27 	1.28804e+30 	4266.96	4.07125e+28 	299.519	358	90 	27.2604
322	904   	1.93397e+25 	1.88285e+28 	4266.89	5.95314e+26 	297.03 	346	78 	31.2531
323	896   	1.1432e+34  	1.1432e+37  	4265.78	3.6133e+35  	296.823	364	90 	28.8855
324	928   	3.72757e+37 	3.72757e+40 	4266.05	1.17817e+39 	295.23 	359	84 	28.7744
325	907   	1.74276e+38 	1.74276e+41 	4261.12	5.50835e+39 	294.773	343	87 	27.8829
326	908   	1.67535e+27 	1.65673e+30 	4261.12	5.2367e+28  	297.677	413	93 	27.6874
327	905   	6.62693e+27 	6.62693e+30 	4261.12	2.09457e+29 	300.272	532	102	31.8971
328	898   	1.11643e+28 	1.11643e+31 	4261.12	3.5287e+29  	305.077	364	88 	30.1263
329	905   	2.70431e+25 	1.8636e+28  	4260.85	6.39734e+26 	308.643	396	93 	32.3323
330	905   	1.45397e+25 	1.40267e+28 	4260.85	4.43611e+26 	311.573	361	93 	30.4844
331	928   	2.50704e+25 	1.86168e+28 	4260.08	6.1769e+26  	313.512	425	99 	28.1343
332	903   	1.8617e+25  	1.86168e+28 	4259.65	5.8842e+26  	313.261	379	99 	25.7989
333	905   	5.05722e+25 	4.93802e+28 	4259.65	1.56095e+27 	309.518	443	87 	30.6704
334	889   	1.72351e+28 	1.72164e+31 	4259.17	5.44159e+29 	307.899	362	96 	25.2863
335	907   	8.61981e+21 	8.45488e+24 	4251.62	2.67243e+23 	303.638	419	90 	28.6152
336	911   	7.90885e+25 	7.85779e+28 	4251.62	2.48365e+27 	301.061	422	94 	27.5042
337	878   	1.67606e+27 	1.65673e+30 	4251.37	5.2367e+28  	299.207	348	95 	27.1199
338	905   	1.8902e+25  	1.88139e+28 	4247.61	5.94653e+26 	296.653	350	88 	29.1148
339	900   	8.02311e+36 	8.02311e+39 	4247.61	2.53586e+38 	295.976	441	67 	32.5289
340	900   	5.16915e+25 	4.65518e+28 	4239.17	1.48014e+27 	297.423	415	80 	32.5465
341	897   	1.65328e+43 	1.65328e+46 	4235.74	5.22551e+44 	300.994	399	99 	26.9454
342	902   	1.762e+22   	1.75438e+25 	4235.74	5.54508e+23 	305.394	343	98 	24.1391
343	904   	6.1624e+20  	5.08437e+23 	4235.74	1.62679e+22 	306.941	348	98 	23.6894
344	902   	1.65328e+43 	1.65328e+46 	4188.05	5.22551e+44 	308.064	409	99 	25.8029
345	924   	2.56282e+28 	2.56277e+31 	4188.05	8.10014e+29 	305.268	359	81 	31.1064
346	921   	1.62429e+27 	1.62285e+30 	4227.81	5.12934e+28 	306.286	377	95 	30.6479
347	910   	2.17938e+30 	2.17899e+33 	4227.81	6.88711e+31 	307.167	526	95 	29.5063
348	933   	3.02964e+25 	3.02552e+28 	4232.63	9.56276e+26 	308.837	366	83 	30.6373
349	893   	4.38443e+32 	4.38443e+35 	4190.54	1.38579e+34 	314.429	351	100	26.3389
350	910   	4.82336e+20 	4.52808e+23 	4190.54	1.43406e+22 	316.917	385	92 	31.6524
351	907   	1.32114e+20 	7.62622e+22 	4190.07	2.66378e+21 	320.54 	388	97 	25.4986
352	879   	1.39437e+30 	1.37707e+33 	4190.54	4.3528e+31  	319.269	462	101	26.0054
353	920   	4.87475e+25 	4.87404e+28 	4188.75	1.54054e+27 	317    	364	96 	29.1958
354	921   	1.73422e+32 	1.73422e+35 	4190.54	5.48135e+33 	318.285	364	101	28.2765
355	917   	2.27971e+26 	2.2773e+29  	4188.75	7.19784e+27 	319.239	375	99 	30.0427
356	935   	1.66467e+20 	7.62622e+22 	4187.12	3.43483e+21 	320.096	372	101	33.2169
357	902   	5.42838e+20 	4.52808e+23 	4187.12	1.45622e+22 	324.81 	386	89 	31.5924
358	899   	2.3763e+29  	1.38756e+32 	4187.12	5.3803e+30  	327.735	397	93 	34.1191
359	915   	4.88703e+25 	4.87277e+28 	4184.6 	1.54014e+27 	332.983	460	105	31.9131
360	922   	4.87345e+25 	4.87343e+28 	4181.09	1.54034e+27 	335.825	553	119	30.8731
361	914   	4.90614e+25 	4.90567e+28 	4176.94	1.55053e+27 	336.836	387	34 	28.7702
362	913   	1.82224e+27 	1.65673e+30 	4176.94	5.24301e+28 	335.43 	390	111	30.8429
363	910   	4.87287e+25 	4.87286e+28 	4176.94	1.54016e+27 	335.885	385	84 	28.7103
364	934   	5.10301e+23 	5.10162e+26 	4176.94	1.61247e+25 	335.63 	387	102	29.4152
365	904   	1.67555e+27 	1.65673e+30 	4171.47	5.2367e+28  	334.113	470	98 	33.0225
366	908   	1.01682e+29 	1.01662e+32 	4150.9 	3.21324e+30 	334.528	400	110	30.8224
367	925   	7.29171e+20 	6.52909e+23 	4150.9 	2.07744e+22 	335.22 	409	106	29.4436
368	903   	1.95933e+26 	1.77119e+29 	4171.41	5.62908e+27 	335.855	451	119	28.5946
369	896   	2.1246e+24  	2.03873e+27 	4145.87	6.4483e+25  	337.387	438	98 	30.3482
370	915   	5.17667e+23 	5.10162e+26 	4145.87	1.61259e+25 	338.922	446	103	25.9612
371	922   	4.47415e+25 	4.46474e+28 	4141.37	1.41117e+27 	338.491	391	117	27.6386
372	903   	4.9627e+19  	4.89209e+22 	4150.9 	1.54636e+21 	340.686	560	98 	29.0909
373	904   	3.05954e+35 	3.05954e+38 	4150.41	9.67027e+36 	339.497	531	87 	29.5718
374	905   	1.32491e+33 	1.32491e+36 	4147.11	4.18765e+34 	337.585	476	101	32.1854
375	926   	8.53545e+26 	8.5293e+29  	4147.11	2.69585e+28 	337.081	397	106	25.7307
376	900   	1.67379e+27 	1.62471e+30 	4147.11	5.13716e+28 	337.189	398	103	29.7004
377	926   	4.92407e+25 	2.93245e+28 	4147.11	1.0975e+27  	338.922	395	97 	30.6051
378	936   	9.15312e+25 	8.98868e+28 	4146.22	2.84116e+27 	340.588	542	106	31.0181
379	918   	6.61152e+25 	4.75108e+28 	4142.11	1.61214e+27 	341.843	467	109	30.0424
380	919   	1.53534e+25 	1.53533e+28 	4142.11	4.85272e+26 	342.653	425	106	24.5535
381	906   	1.42171e+24 	1.42139e+27 	4142.11	4.49259e+25 	340.957	462	103	27.9989
382	919   	6.61774e+27 	6.54076e+30 	4142.11	2.06741e+29 	337.535	390	104	32.6122
383	925   	4.66048e+23 	4.4147e+26  	4140.65	1.39599e+25 	335.532	392	94 	32.6492
384	894   	1.13758e+28 	1.13757e+31 	4140.65	3.5955e+29  	336.26 	396	109	27.0293
385	924   	1.01864e+42 	1.01864e+45 	4140.65	3.21961e+43 	334.079	392	106	26.6911
386	909   	2.3782e+28  	1.84315e+31 	4140.65	5.94334e+29 	333.77 	425	109	28.7187
387	913   	8.6934e+42  	8.6934e+45  	4140.61	2.74772e+44 	334.255	426	104	29.4689
388	904   	4.69877e+23 	4.61884e+26 	4136.64	1.46007e+25 	334.284	429	95 	32.3948
389	895   	8.03322e+19 	7.62623e+22 	4136.64	2.41359e+21 	333.53 	429	95 	38.4166
390	925   	6.34343e+25 	4.63485e+28 	4133.81	1.55976e+27 	335.562	441	101	37.7952
391	916   	1.0222e+21  	3.05049e+23 	4133.81	1.68632e+22 	336.722	435	102	36.0578
392	912   	3.05954e+35 	3.05954e+38 	4122.16	9.67027e+36 	332.918	435	107	39.7047
393	898   	2.03382e+25 	1.69909e+28 	4122.16	5.47249e+26 	334.251	437	99 	35.756 
394	890   	1.51269e+35 	1.51269e+38 	4122.16	4.78116e+36 	340.381	530	102	42.5515
395	911   	5.26369e+25 	4.63592e+28 	4122.16	1.47166e+27 	348.12 	437	102	43.2885
396	899   	8.16863e+25 	8.16862e+28 	4122.08	2.58185e+27 	360.248	441	96 	42.5352
397	898   	2.31744e+26 	1.85395e+29 	4105.48	6.03868e+27 	371.111	435	135	34.6066
398	906   	5.52495e+25 	5.52494e+28 	4075.66	1.74626e+27 	369.825	436	129	40.2048
399	913   	1.70118e+25 	1.70038e+28 	4074.9 	5.37437e+26 	364.812	431	102	45.2243
400	907   	1.23351e+26 	8.16925e+28 	4074.9 	2.70631e+27 	358.28 	444	108	44.1401
401	905   	8.84553e+42 	8.84553e+45 	4040.1 	2.7958e+44  	349.104	439	102	45.9467
402	930   	8.70125e+42 	8.70125e+45 	4040.1 	2.7502e+44  	345.586	434	98 	42.025 
403	894   	4.22316e+28 	4.22311e+31 	4040.1 	1.3348e+30  	342.279	434	101	38.5996
404	906   	4.63832e+25 	4.63823e+28 	4040.1 	1.46601e+27 	345.504	437	96 	36.5898
405	895   	2.04537e+19 	1.47739e+22 	4039.96	4.89052e+20 	353.436	418	99 	40.2612
406	925   	8.7889e+20  	4.52808e+23 	4039.93	1.74071e+22 	360.091	438	96 	33.8558
407	929   	1.95471e+24 	1.39467e+27 	4039.93	4.65227e+25 	366.873	425	151	25.2061
408	912   	1.71339e+26 	1.0571e+29  	4014.13	3.7145e+27  	367.065	427	101	28.2052
409	932   	2.47207e+27 	2.47207e+30 	4014.13	7.81346e+28 	367.975	461	101	28.1308
410	886   	3.05954e+35 	3.05954e+38 	4014.13	9.67027e+36 	366.678	425	59 	34.4346
411	893   	4.93415e+25 	4.93415e+28 	4010.04	1.55953e+27 	366.769	440	91 	32.1453
412	898   	8.59388e+25 	8.16862e+28 	4013.41	2.58478e+27 	365.594	552	124	34.7355
413	915   	1.7282e+28  	1.72164e+31 	4012.82	5.4416e+29  	366.44 	418	92 	29.5247
414	918   	4.85375e+25 	4.85372e+28 	4012.82	1.53411e+27 	366.963	446	91 	26.7978
415	915   	1.72708e+28 	1.72164e+31 	4011.72	5.4416e+29  	366.438	414	96 	30.0266
416	901   	1.24752e+26 	1.05709e+29 	4005.26	3.38409e+27 	368.023	439	103	28.9551
417	886   	5.79407e+16 	5.7874e+19  	4005.03	1.82922e+18 	367.063	563	98 	33.7866
418	914   	7.38103e+28 	6.88657e+31 	4005.03	2.18208e+30 	368.3  	418	96 	29.6809
419	944   	1.4389e+35  	1.4389e+38  	4005.03	4.54791e+36 	367.768	618	95 	33.178 
420	889   	6.60103e+25 	4.85374e+28 	4003.16	1.62507e+27 	368.766	464	100	27.5957
421	924   	2.32135e+20 	1.49799e+23 	4002.9 	5.3126e+21  	367.261	618	95 	32.2827
422	936   	6.71173e+38 	6.71173e+41 	4003.1 	2.12138e+40 	367.616	428	106	28.6011
423	915   	4.92223e+25 	4.85375e+28 	4000.26	1.53425e+27 	367.714	457	100	33.7035
424	921   	1.9415e+26  	1.9415e+29  	3990.57	6.13648e+27 	370.172	444	97 	32.4144
425	938   	1.74824e+25 	1.70038e+28 	3990.57	5.37621e+26 	371.624	448	100	29.8993
426	914   	1.33665e+27 	1.23603e+30 	3990.57	3.91536e+28 	373.546	442	100	32.3019
427	918   	1.67791e+38 	1.67791e+41 	3990.57	5.30338e+39 	376.28 	446	126	29.8626
428	919   	3.85963e+20 	3.05049e+23 	3990.57	9.93693e+21 	375.196	454	99 	34.3464
429	921   	1.23603e+27 	1.23603e+30 	3989.93	3.90673e+28 	374.38 	485	98 	36.3727
430	909   	1.65565e+27 	1.65519e+30 	3985.17	5.23154e+28 	378.083	450	99 	33.946 
431	906   	1.72164e+28 	1.72164e+31 	3985.17	5.44159e+29 	380.153	486	96 	39.1938
432	918   	9.1424e+19  	7.62622e+22 	3985.17	2.45712e+21 	390.194	458	102	37.505 
433	936   	1.77421e+20 	8.54274e+22 	3985.17	3.64705e+21 	398.206	472	96 	34.8072
434	929   	6.10779e+17 	5.65933e+20 	3985.17	1.79419e+19 	403.629	486	116	30.7834
435	921   	6.19025e+24 	6.19006e+27 	3984.03	1.95649e+26 	405.33 	473	116	32.9011
436	905   	3.00328e+29 	3.00328e+32 	3983.17	9.49245e+30 	412.213	483	148	29.1922
437	868   	1.72169e+28 	1.72164e+31 	3982.37	5.44159e+29 	415.411	480	116	29.3139
438	911   	2.21474e+29 	2.20255e+32 	3966.29	6.96166e+30 	415.75 	471	116	31.6928
439	900   	4.77801e+23 	4.61297e+26 	3966.29	1.45889e+25 	415.98 	486	115	33.452 
440	901   	1.94725e+19 	1.94007e+22 	3966.29	6.13197e+20 	417.206	472	116	26.8939
441	908   	4.58512e+23 	4.58484e+26 	3966.22	1.44913e+25 	412.536	570	116	34.1296
442	915   	2.4337e+27  	2.43324e+30 	3966.22	7.69074e+28 	410.867	507	118	33.9407
443	906   	8.1863e+25  	8.1863e+28  	3832.69	2.58744e+27 	409.808	485	111	33.4921
444	909   	1.67806e+25 	1.6764e+28  	3832.62	5.29859e+26 	410.984	504	152	33.0722
445	899   	8.19227e+37 	8.19227e+40 	3832.62	2.58933e+39 	413.818	463	118	31.2064
446	927   	6.62999e+33 	6.62999e+36 	3832.62	2.09554e+35 	414.175	460	119	40.9205
447	904   	9.74811e+19 	9.38284e+22 	3832.62	2.96776e+21 	421.52 	464	118	32.2392
448	919   	5.34301e+25 	5.34298e+28 	3832.62	1.68875e+27 	422.448	489	131	31.8013
449	897   	1.79664e+20 	1.31163e+23 	3828.48	4.22961e+21 	421.459	479	118	31.5177
450	924   	2.08428e+26 	9.17297e+28 	3828.48	3.6972e+27  	420.403	494	123	26.7438
451	888   	7.69665e+20 	6.78837e+23 	3828.48	2.16171e+22 	416.23 	473	132	33.2351
452	913   	1.67606e+22 	1.64399e+25 	3705.51	5.19703e+23 	412.242	473	127	33.7295
453	919   	8.98022e+22 	8.97857e+25 	3705.51	2.83785e+24 	412.005	483	104	28.5728
454	887   	1.8984e+24  	1.89615e+27 	3705.44	5.99316e+25 	412.074	473	166	29.5282
455	914   	8.94497e+25 	8.10398e+28 	3704.2 	2.57225e+27 	413.064	514	128	28.8424
456	905   	1.85971e+43 	1.85971e+46 	3704.2 	5.87798e+44 	411.444	463	132	32.4845
457	890   	8.3765e+21  	8.34923e+24 	3704.2 	2.63894e+23 	411.703	476	115	34.7006
458	915   	1.79978e+21 	1.35137e+24 	3704.2 	4.39703e+22 	413.721	492	168	25.0161
459	900   	1.44567e+24 	1.44559e+27 	3704.2 	4.56908e+25 	413.589	479	153	29.7227
460	896   	2.51071e+44 	2.51071e+47 	3704.2 	7.9356e+45  	411.863	472	132	33.1451
461	907   	2.0667e+25  	2.06666e+28 	3682.35	6.53209e+26 	413.948	472	135	31.1249
462	897   	4.88902e+25 	4.86277e+28 	3681.75	1.53699e+27 	417.515	478	133	34.9186
463	915   	5.44244e+25 	5.35296e+28 	3681.21	1.69202e+27 	419.348	491	137	39.8366
464	887   	4.80379e+27 	4.80379e+30 	3679.86	1.51833e+29 	422.739	492	191	30.085 
465	896   	1.89618e+24 	1.89615e+27 	3679.86	5.99316e+25 	419.774	491	136	33.607 
466	891   	2.05413e+26 	2.04189e+29 	3678.62	6.45381e+27 	418.021	513	143	33.5076
467	911   	3.34175e+24 	1.89615e+27 	3679.39	7.53257e+25 	418.599	504	156	28.2338
468	902   	9.83155e+22 	9.82896e+25 	3677.46	3.10663e+24 	416.278	511	145	33.1863
469	910   	1.15451e+24 	5.77198e+26 	3678.68	2.57873e+25 	416.599	511	156	31.0258
470	927   	1.96221e+29 	1.9622e+32  	3678.62	6.20192e+30 	417.824	511	157	28.1773
471	908   	3.11313e+23 	3.11232e+26 	3676.76	9.83708e+24 	416.592	492	196	28.4269
472	919   	1.02737e+26 	5.35289e+28 	3661.27	2.28468e+27 	416.809	483	160	31.4691
473	885   	3.87623e+27 	3.87622e+30 	3676.76	1.22516e+29 	416.748	500	159	33.0069
474	913   	6.09046e+20 	5.32505e+23 	3676.73	1.70002e+22 	419.387	509	148	33.0094
475	908   	2.05792e+26 	2.04186e+29 	3676.72	6.45385e+27 	423.572	523	162	29.3257
476	911   	1.28761e+51 	1.28761e+54 	3675.48	4.06976e+52 	423.005	510	159	36.5688
477	914   	1.94257e+38 	1.94257e+41 	3664.05	6.13989e+39 	425.682	499	150	31.5485
478	908   	4.62406e+16 	4.60982e+19 	3664.05	1.45703e+18 	427.359	618	155	33.9068
479	896   	2.81443e+40 	2.81443e+43 	3663.58	8.89556e+41 	427.842	493	160	31.7693
480	911   	2.04176e+26 	2.04176e+29 	3662.78	6.45338e+27 	426.391	538	165	35.6397
481	913   	7.07958e+33 	7.07958e+36 	3658.3 	2.23764e+35 	427.564	502	160	33.9358
482	933   	6.56127e+25 	4.86247e+28 	3662.78	1.62026e+27 	427.419	504	168	34.0228
483	918   	2.0234e+43  	2.0234e+46  	3660.96	6.39536e+44 	431.079	511	163	26.2307
484	903   	1.77185e+26 	1.77185e+29 	3618.01	5.60028e+27 	431.953	523	154	33.4941
485	902   	3.4923e+27  	3.4923e+30  	3634.42	1.10381e+29 	435.454	517	156	29.75  
486	918   	2.17317e+26 	2.07327e+29 	3634.42	6.56026e+27 	438.322	549	157	29.0265
487	911   	1.37089e+27 	1.37089e+30 	3634.42	4.33298e+28 	437.511	526	156	31.7315
488	925   	6.2618e+26  	6.25598e+29 	3632.52	1.97732e+28 	436.8  	528	166	34.6854
489	926   	7.23839e+42 	7.23839e+45 	3632.52	2.28783e+44 	434.452	517	145	34.7517
490	914   	7.356e+24   	7.35582e+27 	3588.46	2.32495e+26 	434.383	528	166	32.9675
491	926   	1.68098e+38 	1.68098e+41 	3588.46	5.31306e+39 	432.57 	526	167	35.9625
492	927   	8.58136e+27 	6.31125e+30 	3588.46	2.11924e+29 	433.579	519	147	37.7395
493	916   	1.72118e+25 	1.7207e+28  	3588.46	5.43861e+26 	438.036	563	201	31.7033
494	906   	1.65725e+19 	1.62268e+22 	3586.94	5.12966e+20 	438.71 	514	166	39.9464
495	904   	9.13922e+32 	9.13922e+35 	3586.94	2.88863e+34 	445.342	510	140	35.3967
496	919   	1.28788e+51 	1.28788e+54 	3586.45	4.0706e+52  	450.185	518	168	37.7611
497	911   	5.35745e+25 	5.35423e+28 	3583.24	1.69231e+27 	453.707	508	169	37.3218
498	917   	1.87398e+33 	1.87398e+36 	3583.24	5.92308e+34 	454.082	536	207	36.0551
499	914   	1.72792e+33 	1.72792e+36 	3582.85	5.46143e+34 	444.8  	577	169	42.4073
500	897   	3.13349e+43 	3.13349e+46 	3582.43	9.90401e+44 	438.223	528	198	31.3099
