   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
21 	918   	6.87662e+23	4.28655e+26	12361.5	1.55918e+25	60.968 	148	7  	23.812 
22 	907   	2.65347e+32	2.65001e+35	12361.5	8.37587e+33	63.174 	142	7  	24.4834
23 	912   	4.73239e+66	4.73238e+69	12156.7	1.49576e+68	64.711 	161	7  	23.4845
24 	915   	2.28304e+24	4.0624e+26 	11819.5	2.65789e+25	65.045 	136	8  	21.7008
25 	899   	8.88347e+36	8.88218e+39	12156.7	2.80739e+38	67.2   	157	10 	20.4972
26 	902   	1.98631e+36	1.98631e+39	12058.1	6.27813e+37	68.878 	142	8  	20.9671
27 	923   	1.92618e+25	1.05624e+28	10799.1	4.29767e+26	73.224 	149	14 	21.0494
28 	913   	3.66111e+23	1.21375e+26	10799.1	6.63802e+24	75.487 	153	16 	20.6632
29 	918   	2.54873e+23	1.30568e+26	10799.1	5.63234e+24	77.865 	160	10 	22.1929
30 	911   	4.96967e+21	2.3522e+24 	10798.8	1.02926e+23	80.569 	161	23 	22.3709
31 	928   	1.95349e+24	1.40537e+27	10744.4	4.52433e+25	81.434 	149	11 	22.3622
32 	913   	1.65494e+26	1.65231e+29	10570.6	5.22244e+27	83.561 	169	10 	22.6942
33 	905   	3.69413e+33	1.35535e+36	10533.9	6.752e+34  	85.259 	156	25 	21.1682
34 	898   	9.37249e+41	9.37249e+44	10534.1	2.96236e+43	85.84  	147	11 	21.0564
35 	912   	2.42802e+24	6.53701e+26	10476.8	3.81468e+25	86.446 	157	22 	20.5358
36 	884   	6.58869e+23	6.53701e+26	10527.2	2.06619e+25	86.292 	151	21 	20.7484
37 	911   	6.62443e+23	6.53701e+26	10460.4	2.06624e+25	86.468 	148	20 	21.8377
38 	907   	1.96787e+24	6.53944e+26	10461.9	3.57554e+25	86.76  	157	21 	22.4855
39 	922   	1.06657e+27	1.06458e+30	10337  	3.36481e+28	88.095 	165	21 	22.1423
40 	887   	1.96496e+24	6.53701e+26	10337  	3.57508e+25	89.086 	184	22 	21.5133
41 	894   	1.37198e+24	6.53701e+26	10337  	2.72495e+25	89.595 	226	20 	23.1061
42 	919   	1.97628e+24	6.53701e+26	10177.6	3.56606e+25	91.345 	167	26 	21.835 
43 	912   	7.81508e+21	7.11031e+24	10147  	2.25142e+23	94.769 	183	7  	23.457 
44 	904   	1.33229e+24	7.04505e+26	10147  	2.92338e+25	99.416 	192	31 	25.2008
45 	916   	1.45153e+24	7.47022e+26	10146.9	3.24386e+25	103.873	187	21 	27.6434
46 	909   	1.08513e+41	1.08513e+44	10049.1	3.42976e+42	106.258	228	17 	28.0327
47 	923   	8.12894e+23	7.04506e+26	10049.1	2.24912e+25	103.824	175	21 	28.3673
48 	893   	1.36984e+24	7.0407e+26 	10043.1	3.0203e+25 	102.837	175	24 	26.1821
49 	913   	1.40194e+24	7.04505e+26	10049.1	3.09031e+25	106.344	186	21 	26.094 
50 	910   	2.01622e+24	6.80058e+26	9890.97	3.59923e+25	112.323	188	26 	26.4943
51 	907   	6.84558e+23	6.46662e+26	9890.97	2.04448e+25	115.753	190	31 	28.5896
52 	893   	1.9765e+24 	6.52792e+26	9890.97	3.55732e+25	117.773	219	19 	30.7353
53 	915   	5.0912e+42 	5.0912e+45 	9880.15	1.60917e+44	121.438	251	37 	31.2696
54 	920   	1.05809e+25	1.05624e+28	9880.15	3.33845e+26	128.623	237	29 	33.2697
55 	922   	6.90991e+23	6.83876e+26	9881.12	2.16162e+25	139.126	237	37 	32.0472
56 	894   	3.04569e+29	3.04568e+32	9866.98	9.62646e+30	142.39 	223	46 	29.332 
57 	899   	7.02562e+23	6.89255e+26	9682.91	2.17871e+25	141.562	239	37 	29.9163
58 	911   	5.19403e+23	5.12292e+26	9593.65	1.61933e+25	138.291	232	35 	27.314 
59 	937   	3.60743e+24	3.6002e+27 	9593.65	1.13791e+26	136.818	219	18 	28.9519
60 	908   	7.12422e+21	7.11296e+24	9593.65	2.24819e+23	138.287	228	27 	31.8514
61 	912   	6.89596e+23	6.52792e+26	9593.63	2.06542e+25	145.234	251	42 	31.9246
62 	908   	3.04569e+29	3.04568e+32	9552.5 	9.62646e+30	146.786	273	20 	31.6416
63 	912   	6.19136e+23	6.00906e+26	9408.58	1.90006e+25	141.216	249	29 	33.2081
64 	906   	1.2725e+31 	1.2725e+34 	9408.58	4.02199e+32	135.726	257	31 	33.3154
65 	911   	8.92737e+34	8.92737e+37	9530.55	2.82167e+36	136.576	225	23 	30.5425
66 	923   	5.78065e+23	5.70955e+26	9530.55	1.80473e+25	136.259	226	36 	28.9348
67 	924   	5.61983e+23	5.54872e+26	9530.55	1.7539e+25 	137.812	225	20 	27.9423
68 	908   	1.67354e+24	5.54872e+26	9486.83	3.03463e+25	136.94 	254	33 	29.2643
69 	895   	6.99208e+24	6.42901e+27	9439.58	2.03939e+26	138.596	229	38 	29.0381
70 	912   	5.63683e+23	5.54858e+26	9407.32	1.75388e+25	140.125	229	34 	30.4001
71 	890   	8.72323e+23	8.72015e+26	9384.04	2.75617e+25	144.473	238	46 	28.6789
72 	906   	7.51632e+21	7.51632e+24	9384.04	2.37568e+23	149.454	216	51 	27.0995
73 	892   	1.55791e+15	8.56975e+17	9384.04	3.49706e+16	152.654	218	52 	23.9471
74 	903   	1.25084e+20	1.25084e+23	9384.04	3.95354e+21	150.555	214	46 	26.6141
75 	898   	1.01242e+22	1.01241e+25	9381.37	3.19993e+23	150.717	231	59 	29.2175
76 	913   	5.54921e+23	5.54872e+26	9379.45	1.75378e+25	152.558	231	36 	31.0526
77 	900   	5.54858e+23	5.54858e+26	9366.52	1.75374e+25	156.661	253	39 	30.83  
78 	939   	5.54872e+23	5.54872e+26	9129.51	1.75378e+25	155.52 	245	40 	32.8672
79 	916   	1.4255e+21 	1.30866e+24	9333.32	4.15236e+22	154.864	245	46 	32.1456
80 	919   	5.65136e+23	5.54857e+26	9333.32	1.75394e+25	149.867	253	44 	29.4967
81 	907   	1.66457e+24	5.54858e+26	9333.32	3.03452e+25	144.037	246	5  	28.2633
82 	918   	5.54858e+23	5.54858e+26	9277.26	1.75374e+25	141.971	248	44 	26.1635
83 	910   	4.28373e+23	4.1921e+26 	9327.28	1.32528e+25	140.27 	247	57 	26.3538
84 	894   	1.07428e+24	5.54858e+26	9327.28	2.38582e+25	142.17 	220	42 	24.4321
85 	886   	3.96841e+26	3.96817e+29	9221.15	1.25422e+28	143.368	234	48 	25.7899
86 	904   	5.56505e+23	5.54858e+26	9221.15	1.75374e+25	144.586	247	47 	24.4285
87 	920   	1.48417e+39	1.48417e+42	9221.15	4.691e+40  	142.353	251	56 	24.5636
88 	934   	1.47623e+39	1.47623e+42	9221.15	4.66592e+40	140.358	234	43 	24.4146
89 	917   	7.43281e+51	7.43281e+54	9221.15	2.34929e+53	141.217	221	55 	23.7186
90 	889   	1.83966e+22	1.83924e+25	9213.19	5.81329e+23	141.837	217	41 	22.9856
91 	905   	5.88605e+23	5.886e+26  	9203.02	1.86039e+25	142.073	241	51 	22.2663
92 	922   	5.92912e+23	5.886e+26  	8917.62	1.86042e+25	142.409	250	54 	22.1572
93 	916   	1.94095e+20	1.94021e+23	8917.62	6.13243e+21	141.353	226	59 	22.8647
94 	902   	5.72316e+23	5.55403e+26	8917.62	1.75588e+25	139.475	211	38 	23.4452
95 	906   	6.00422e+23	5.54858e+26	8917.62	1.75481e+25	137.673	227	47 	22.9638
96 	894   	5.90282e+23	5.886e+26  	8917.62	1.86039e+25	136.403	225	42 	22.1417
97 	908   	1.22945e+24	6.17975e+26	8917.62	2.69666e+25	135.006	224	56 	21.7001
98 	895   	5.01861e+22	4.26258e+25	8917.62	1.36782e+24	135.399	225	57 	21.7938
99 	903   	1.51011e+21	1.19265e+24	8873.1 	3.8999e+22 	134.811	223	50 	23.3506
100	915   	6.20268e+23	5.886e+26  	8873.1 	1.86161e+25	135.001	231	48 	23.1081
101	905   	8.30126e+21	7.9837e+24 	8873.1 	2.5253e+23 	136.966	216	6  	24.3709
102	915   	9.90706e+21	8.39121e+24	8854.58	2.67392e+23	138.959	216	45 	23.6608
103	899   	9.7715e+40 	9.7715e+43 	8805.13	3.08847e+42	141.546	231	50 	25.5911
104	912   	6.15898e+22	4.26258e+25	8749.46	1.47404e+24	146.189	252	58 	29.3372
105	895   	8.6846e+21 	8.54527e+24	8749.46	2.70121e+23	149.372	259	51 	30.7156
106	891   	1.7278e+22 	8.54527e+24	8588.39	3.70167e+23	151.677	254	46 	33.7785
107	882   	1.17729e+24	5.886e+26  	8588.39	2.62967e+25	156.964	257	57 	34.8481
108	916   	2.22205e+35	2.22205e+38	8588.39	7.02323e+36	158.011	269	43 	36.6484
109	913   	4.19959e+26	4.1815e+29 	8588.39	1.32164e+28	158.757	280	42 	36.0766
110	889   	7.5057e+26 	7.49486e+29	8545.8 	2.36889e+28	160.011	240	61 	34.5922
111	902   	3.018e+27  	3.01669e+30	8510.28	9.53485e+28	159.689	247	57 	33.2506
112	919   	7.98384e+21	7.9837e+24 	8491.92	2.52341e+23	159.332	237	49 	33.9353
113	878   	5.89129e+23	5.886e+26  	8449.11	1.86038e+25	156.692	258	59 	33.585 
114	924   	4.92958e+22	4.12808e+25	8488.08	1.31505e+24	151.34 	256	58 	32.4883
115	918   	3.58876e+22	1.54712e+25	8485.36	6.63399e+23	147.083	262	50 	29.1631
116	916   	1.5635e+27 	1.56288e+30	8479.21	4.93978e+28	144.11 	246	53 	26.1036
117	916   	1.44021e+22	1.02168e+25	8479.21	3.46908e+23	142.142	231	46 	25.1266
118	898   	1.48734e+21	1.48717e+24	8427.54	4.70049e+22	141.712	221	57 	22.9158
119	928   	1.80661e+25	1.80661e+28	8427.54	5.71015e+26	140.197	221	54 	21.565 
120	894   	1.26222e+24	6.13345e+26	8427.54	2.7412e+25 	141.192	249	56 	22.2419
121	908   	3.41215e+24	3.39414e+27	8427.54	1.07279e+26	141.407	222	55 	23.5042
122	947   	6.25215e+23	6.13345e+26	8427.54	1.93892e+25	142.918	224	32 	25.2573
123	913   	2.97515e+22	1.94483e+25	8427.54	6.94068e+23	147.367	236	53 	26.2141
124	898   	2.43307e+35	2.43307e+38	8427.54	7.69019e+36	152.038	247	51 	24.9889
125	896   	1.60475e+27	1.60475e+30	8427.54	5.07213e+28	152.142	268	51 	27.0035
126	912   	8.60025e+32	8.60025e+35	8341.08	2.71828e+34	151.956	246	41 	25.8743
127	903   	1.91542e+41	1.91542e+44	8341.08	6.05407e+42	149.558	227	49 	25.0343
128	913   	4.97011e+41	4.97011e+44	8341.08	1.5709e+43 	146.666	232	51 	25.0998
129	907   	6.14311e+23	6.13345e+26	8341.08	1.93859e+25	143.458	222	50 	26.2947
130	889   	5.28746e+24	5.28641e+27	7977.75	1.67087e+26	142.467	230	46 	25.261 
131	892   	7.61315e+41	7.61315e+44	8333.26	2.40628e+43	143.302	223	46 	24.8246
132	901   	7.24026e+27	6.71797e+30	8341.08	2.12928e+29	144.155	212	51 	23.623 
133	902   	9.67375e+53	9.67375e+56	8331.13	3.05758e+55	143.094	253	49 	26.1934
134	903   	7.2365e+27 	7.2365e+30 	8065.48	2.28724e+29	145.95 	218	13 	24.0136
135	897   	6.1338e+23 	6.13345e+26	8150.2 	1.9386e+25 	148.168	263	9  	24.931 
136	898   	4.33129e+21	1.51177e+24	7889.22	7.67997e+22	150.005	254	51 	26.1823
137	925   	3.42067e+30	3.42023e+33	7889.22	1.08103e+32	151.421	221	51 	25.957 
138	879   	1.64776e+21	1.21986e+24	7889.22	4.08451e+22	152.263	218	43 	25.736 
139	906   	4.65842e+22	1.45814e+25	7889.22	8.00646e+23	153.59 	231	50 	24.4351
140	904   	2.66423e+27	2.66331e+30	7467.23	8.4179e+28 	154.056	230	42 	22.8692
141	886   	7.38602e+34	7.20961e+37	7509.74	2.27909e+36	154.747	235	49 	24.8581
142	931   	7.99148e+31	7.99148e+34	7510.37	2.52586e+33	156.7  	267	51 	22.5853
143	924   	1.09224e+26	1.09214e+29	7510.37	3.45194e+27	156.147	235	21 	23.1811
144	904   	1.69425e+22	1.45814e+25	7510.37	4.6344e+23 	157.796	263	51 	25.4451
145	906   	1.66551e+32	1.66551e+35	7466.08	5.26416e+33	159.802	263	49 	24.4232
146	917   	3.99694e+33	2.14064e+36	7466.08	8.95109e+34	159.515	263	51 	25.1439
147	924   	3.26189e+22	1.45814e+25	7389.97	6.58682e+23	159.567	263	50 	25.5508
148	921   	1.60382e+22	1.45814e+25	7389.49	4.62482e+23	158.885	271	51 	25.9376
149	920   	1.32552e+37	1.31912e+40	7392.36	4.16936e+38	160.406	262	51 	25.5145
150	906   	2.10359e+24	2.01791e+27	7392.36	6.38077e+25	160.389	236	51 	27.0628
151	915   	3.12297e+21	1.55434e+24	7389.49	6.45042e+22	160.711	264	51 	27.8034
152	932   	3.07364e+24	1.88074e+27	7470.72	6.50623e+25	160.998	260	51 	28.2194
153	925   	3.85866e+24	3.12212e+27	7440.02	1.01228e+26	160.791	251	51 	27.4262
154	924   	6.4513e+23 	6.13345e+26	7439.66	1.94022e+25	160.843	260	51 	28.1519
155	908   	2.16831e+30	2.16772e+33	7439.66	6.85151e+31	159.756	244	53 	25.5021
156	904   	1.19785e+28	1.10761e+31	7439.66	3.51212e+29	158.602	266	51 	27.1595
157	914   	2.08668e+23	1.22935e+26	7439.66	4.25725e+24	159.962	241	51 	27.2455
158	911   	6.24095e+36	6.24095e+39	7322.07	1.97257e+38	159.511	264	52 	26.8697
159	891   	9.38776e+34	8.15325e+37	7290.18	2.60598e+36	157.367	238	51 	28.1904
160	918   	1.51612e+28	1.5159e+31 	7258.05	4.7913e+29 	156.148	248	51 	27.9615
161	918   	1.08603e+34	1.08603e+37	7209.38	3.43262e+35	156.286	250	5  	27.7346
162	918   	1.47507e+36	1.41129e+39	7209.38	4.46492e+37	155.028	286	51 	29.2793
163	896   	6.83462e+36	6.83461e+39	7208.87	2.16021e+38	155.425	279	51 	30.0384
164	945   	1.60364e+28	8.82967e+30	7209.38	3.02512e+29	158.628	247	51 	28.9502
165	922   	6.0986e+36 	6.0986e+39 	7053.14	1.92758e+38	160.582	297	51 	31.0462
166	922   	6.59631e+26	6.57675e+29	7053.14	2.07871e+28	164.488	254	51 	29.5363
167	898   	4.71956e+36	4.71956e+39	7053.14	1.49171e+38	169.665	283	51 	29.7997
168	900   	2.08497e+28	2.08489e+31	7053.14	6.58969e+29	172.976	287	51 	29.6888
169	900   	4.71962e+36	4.71956e+39	7178.51	1.49171e+38	176.181	291	51 	28.433 
170	919   	4.72235e+36	4.71956e+39	7179.84	1.49171e+38	178.69 	291	52 	26.0618
171	911   	2.29355e+23	2.28364e+26	7179.84	7.21791e+24	175.027	306	51 	28.113 
172	900   	2.42451e+27	2.42449e+30	7163.76	7.66308e+28	177.274	299	49 	26.0244
173	910   	1.87424e+28	1.87171e+31	7151.9 	5.9159e+29 	176.348	276	53 	26.4035
174	916   	7.82293e+26	7.82101e+29	7157.05	2.47198e+28	176.128	276	51 	27.1057
175	890   	6.3096e+34 	6.3096e+37 	7156.99	1.99427e+36	177.811	276	51 	25.1837
176	883   	2.11454e+33	2.11454e+36	7160.96	6.68341e+34	176.011	303	51 	26.7174
177	902   	1.02587e+28	1.02526e+31	7078   	3.24054e+29	176.641	303	51 	26.8659
178	896   	1.34485e+28	1.02523e+31	7078   	3.33717e+29	175.997	301	49 	24.8665
179	909   	4.71956e+36	4.71956e+39	7078   	1.49171e+38	176.152	275	49 	24.4741
180	907   	1.06742e+24	1.03975e+27	7078   	3.2874e+25 	176.323	247	51 	22.6692
181	913   	4.7406e+36 	4.7406e+39 	7078   	1.49836e+38	176.885	256	51 	23.5077
182	919   	3.29365e+24	3.08172e+27	6872   	9.75034e+25	177.224	263	51 	26.0374
183	908   	4.90539e+27	4.87612e+30	6872   	1.54121e+29	178.909	250	51 	26.3998
184	891   	1.94249e+28	1.86372e+31	6872   	5.89557e+29	182.025	268	17 	28.5246
185	911   	1.26333e+35	6.32367e+37	6872   	2.82206e+36	184.211	272	51 	30.4052
186	896   	4.71956e+36	4.71956e+39	6724.43	1.49171e+38	186.73 	276	51 	33.6194
187	908   	2.17385e+33	2.17383e+36	6446.09	6.87083e+34	187.99 	270	51 	33.8768
188	903   	9.393e+21  	5.44678e+24	6446.16	1.85957e+23	192.407	403	51 	34.9336
189	911   	4.78453e+36	4.71963e+39	6446.09	1.49185e+38	194.249	272	52 	34.2425
190	887   	2.66583e+27	2.6653e+30 	6446.09	8.4242e+28 	196.65 	312	51 	35.3197
191	897   	1.59294e+27	7.82101e+29	6446.09	3.49494e+28	198.011	304	51 	34.7769
192	923   	6.3096e+34 	6.3096e+37 	6446.09	1.99427e+36	200.148	285	51 	33.2827
193	907   	4.71744e+36	4.71744e+39	6393.07	1.49104e+38	202.548	330	51 	34.189 
194	902   	4.63969e+24	4.63861e+27	6413.85	1.46612e+26	205.201	271	51 	33.3298
195	918   	2.07287e+22	1.45814e+25	6413.85	4.99653e+23	210.333	345	51 	29.0425
196	898   	1.92066e+24	1.04645e+27	6413.85	3.83895e+25	212.282	315	53 	26.6053
197	926   	1.25834e+35	6.3096e+37 	6413.85	2.81092e+36	213.095	274	51 	23.3611
198	904   	6.67996e+17	4.51389e+20	6377.41	1.4885e+19 	211.863	301	51 	25.1123
199	913   	2.24789e+24	1.04711e+27	6377.41	4.69796e+25	210.672	296	51 	25.7291
200	907   	6.3096e+34 	6.3096e+37 	6285.99	1.99427e+36	209.647	352	51 	25.1247
201	910   	6.22654e+22	6.2124e+25 	6285.99	1.96355e+24	208.845	311	51 	25.6112
202	926   	3.74417e+26	3.7337e+29 	6285.99	1.18011e+28	207.679	308	51 	25.7472
203	928   	4.71956e+36	4.71956e+39	6285.99	1.49171e+38	208.441	274	51 	25.6076
204	904   	3.44113e+27	3.43469e+30	6262.81	1.0856e+29 	209.821	343	51 	24.3866
205	910   	4.71956e+36	4.71956e+39	6252.34	1.49171e+38	209.412	275	52 	23.9495
206	915   	2.05638e+28	1.87171e+31	6252.34	5.94404e+29	208.02 	315	51 	25.9525
207	918   	5.3296e+22 	1.93006e+25	6222.88	9.53921e+23	207.529	295	51 	25.508 
208	920   	2.18358e+25	2.18177e+28	6251.53	6.89592e+26	205.987	302	51 	27.0872
209	910   	3.04771e+25	2.4567e+28 	6251.32	7.86057e+26	206.478	286	51 	27.1415
210	914   	1.65445e+27	8.72345e+29	6188   	3.70126e+28	206.411	307	52 	24.3017
211	906   	6.3096e+34 	6.3096e+37 	6188   	1.99427e+36	206.545	282	51 	22.7839
212	911   	1.88533e+34	1.88533e+37	6188   	5.95896e+35	204.778	288	52 	22.9313
213	906   	6.60985e+36	6.60985e+39	6187.85	2.08917e+38	206.701	286	52 	20.4569
214	918   	6.17205e+19	5.38779e+22	6187.85	1.71823e+21	206.627	286	52 	25.5492
215	927   	1.09489e+24	1.07751e+27	6187.85	3.40607e+25	207.332	330	39 	27.2745
216	923   	1.14321e+28	8.98493e+30	6187.85	2.94254e+29	208.015	302	51 	25.3105
217	927   	3.99394e+36	3.94125e+39	6187.85	1.2458e+38 	207.542	290	51 	24.6961
218	913   	7.8825e+36 	3.94125e+39	6185.82	1.76082e+38	208.147	299	52 	26.8419
219	917   	6.13573e+21	6.12076e+24	6169.91	1.93459e+23	210.096	294	52 	25.2126
220	912   	4.85731e+23	4.5141e+26 	6169.91	1.42871e+25	212.418	298	52 	24.916 
221	924   	3.94125e+36	3.94125e+39	6187.85	1.24571e+38	215.352	317	51 	25.6399
222	893   	1.82502e+26	1.05652e+29	6187.85	4.11496e+27	215.708	331	51 	28.3671
223	912   	3.53178e+26	3.53161e+29	6080.24	1.11623e+28	215.941	305	51 	25.4679
224	933   	9.38345e+27	9.38243e+30	6152.37	2.9655e+29 	217.952	303	53 	26.0887
225	911   	3.94125e+36	3.94125e+39	6152.37	1.24571e+38	219.921	311	54 	26.7844
226	902   	1.08301e+21	8.65082e+23	6167.4 	2.78648e+22	220.096	302	50 	28.1185
227	925   	7.14835e+26	7.14835e+29	6137.13	2.25938e+28	222.894	300	49 	25.7555
228	912   	3.99394e+36	3.94125e+39	6167.4 	1.2458e+38 	224.256	295	52 	27.3558
229	897   	5.26911e+34	5.26911e+37	6131.62	1.66541e+36	225.322	328	53 	25.9657
230	914   	7.14895e+26	7.14835e+29	6020.47	2.25938e+28	227.043	282	52 	25.371 
231	898   	1.60893e+22	1.25622e+25	6016.08	4.11776e+23	228.26 	329	52 	27.2759
232	909   	9.85195e+23	9.8405e+26 	6016.08	3.11028e+25	228.627	345	52 	29.2986
233	904   	9.83547e+23	9.82728e+26	6016.08	3.1061e+25 	230.08 	300	52 	25.9704
234	925   	5.03498e+23	4.46558e+26	6016.08	1.42268e+25	230.163	440	52 	27.3939
235	919   	2.92581e+27	2.92476e+30	6015.89	9.24427e+28	230.099	429	52 	28.7624
236	908   	9.34144e+27	9.33598e+30	6015.82	2.95082e+29	232.261	310	53 	23.8502
237	902   	7.98003e+20	7.96976e+23	6015.63	2.519e+22  	232.812	340	53 	24.1042
238	902   	4.02387e+25	2.16671e+28	6015.63	8.99974e+26	232.941	323	52 	26.6297
239	890   	2.04264e+17	1.728e+20  	6015.12	5.54939e+18	232.559	328	51 	28.1783
240	911   	1.72265e+34	1.72265e+37	5969.53	5.44476e+35	230.948	310	55 	23.7633
241	909   	1.26711e+30	1.26639e+33	6015.12	4.00269e+31	231.127	335	52 	26.5886
242	905   	1.33997e+27	1.3398e+30 	5952.27	4.23471e+28	229.41 	292	10 	29.8787
243	903   	3.99394e+36	3.94125e+39	5952.27	1.2458e+38 	230.343	313	46 	26.3583
244	913   	3.95848e+36	3.94125e+39	5952.38	1.24572e+38	232.721	364	51 	28.683 
245	918   	2.20759e+27	2.20759e+30	5952.38	6.97751e+28	233.45 	320	52 	25.8685
246	915   	2.20901e+27	2.20759e+30	5952.38	6.97751e+28	233.489	349	53 	27.0064
247	897   	3.20027e+27	3.19464e+30	5952.38	1.00973e+29	234.199	375	52 	28.1131
248	912   	4.09396e+17	3.85835e+20	5952.38	1.22147e+19	235.422	333	53 	27.7167
249	910   	6.95088e+22	5.69393e+25	5952.38	1.84257e+24	236.467	335	51 	28.2398
250	915   	5.26911e+34	5.26911e+37	5952.38	1.66541e+36	235.639	456	52 	32.2126
251	924   	8.1082e+28 	8.1082e+31 	5952.35	2.56276e+30	237.255	354	49 	29.8118
252	907   	7.17048e+26	7.14811e+29	5952.35	2.2593e+28 	237.762	377	36 	30.6469
253	914   	1.56415e+27	1.56407e+30	5952.2 	4.94354e+28	236.768	322	51 	30.7131
254	907   	2.16672e+25	2.16671e+28	5951.24	6.84832e+26	236.548	328	52 	29.5617
255	912   	1.05382e+35	5.26911e+37	5952.24	2.35406e+36	235.002	317	52 	28.581 
256	909   	4.99554e+18	2.31253e+21	5931.2 	9.79065e+19	235.94 	365	52 	25.9144
257	914   	1.8672e+28 	9.33598e+30	5931.2 	4.171e+29  	232.984	375	51 	29.446 
258	912   	9.33867e+27	9.33598e+30	5931.2 	2.95082e+29	231.573	318	52 	29.8967
259	887   	8.01476e+25	8.01472e+28	5931.2 	2.53321e+27	232.173	370	54 	27.681 
260	907   	3.94125e+36	3.94125e+39	5931.2 	1.24571e+38	231.334	302	52 	26.7059
261	921   	1.70583e+28	1.70359e+31	5931.14	5.38453e+29	229.926	306	52 	28.6959
262	908   	3.94125e+36	3.94125e+39	5897.79	1.24571e+38	233.233	361	53 	26.2183
263	900   	3.94125e+36	3.94125e+39	5897.79	1.24571e+38	232.736	389	53 	29.3855
264	915   	7.14814e+26	7.14784e+29	5897.79	2.25921e+28	235.474	394	52 	26.563 
265	923   	5.26911e+34	5.26911e+37	5897.79	1.66541e+36	236.704	387	52 	25.5911
266	913   	3.94125e+36	3.94125e+39	5897.79	1.24571e+38	237.011	318	52 	25.9543
267	925   	3.94125e+36	3.94125e+39	5904.95	1.24571e+38	236.011	370	52 	30.2901
268	911   	1.73052e+34	1.73052e+37	5927.15	5.46965e+35	238.682	349	53 	24.9292
269	902   	4.91542e+28	4.78143e+31	5927.15	1.51182e+30	237.334	335	53 	28.9635
270	911   	5.26911e+34	5.26911e+37	5927.15	1.66541e+36	238.713	309	52 	28.3943
271	903   	8.04438e+20	7.96918e+23	5927.15	2.51889e+22	239.221	377	53 	29.6148
272	927   	1.65475e+22	1.65095e+25	5927.15	5.21816e+23	238.177	379	52 	29.1293
273	901   	2.39727e+21	2.39098e+24	5928.64	7.55716e+22	239.712	370	53 	26.4382
274	920   	1.24771e+18	1.11658e+21	5928.64	3.54478e+19	239.419	371	52 	26.6008
275	936   	5.26911e+34	5.26911e+37	5928.64	1.66541e+36	237.554	351	53 	30.0192
276	908   	5.26911e+34	5.26911e+37	5916.94	1.66541e+36	237.85 	362	52 	28.2702
277	918   	7.15036e+26	7.14784e+29	5916.94	2.25921e+28	237.873	332	53 	25.5133
278	913   	1.03513e+36	1.03513e+39	5916.94	3.27172e+37	237.807	379	52 	27.0535
279	913   	1.02166e+22	1.02166e+25	5916.94	3.22915e+23	237.781	320	52 	27.1416
280	908   	3.3874e+36 	3.3874e+39 	5916.94	1.07065e+38	238.067	376	52 	30.4776
281	917   	7.8825e+36 	3.94125e+39	5916.94	1.76082e+38	238.513	380	53 	28.5914
282	919   	9.74302e+23	9.74298e+26	5916.94	3.07946e+25	238.198	409	52 	30.6551
