   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
34 	914   	3.49483e+27	1.52689e+30	5451.31	6.91281e+28	53.433 	126	10 	19.7529
35 	930   	1.25253e+28	2.98671e+30	5441.14	1.68647e+29	58.896 	138	9  	20.5488
36 	908   	4.55377e+27	1.9002e+30 	5438.8 	8.25872e+28	60.788 	138	10 	19.8069
37 	923   	1.73613e+27	1.59111e+30	5316.64	5.04345e+28	60.359 	137	9  	19.8204
38 	917   	1.19468e+26	1.19468e+29	5316.64	3.77602e+27	60.689 	137	9  	18.5443
39 	914   	5.12238e+27	1.89528e+30	5316.25	9.15316e+28	63.645 	147	9  	19.316 
40 	920   	4.27036e+35	4.27036e+38	5293.74	1.34973e+37	67.024 	134	10 	19.6372
41 	938   	4.78126e+27	1.34939e+30	5238.74	7.55797e+28	72.375 	145	4  	21.052 
42 	900   	3.63601e+27	1.52286e+30	5238.74	6.71056e+28	78.295 	176	10 	22.3958
43 	907   	2.31701e+28	2.06565e+31	5203.21	6.5519e+29 	85.989 	180	10 	25.4533
44 	919   	1.31171e+25	1.31171e+28	5203.21	4.1459e+26 	97.079 	183	9  	28.3744
45 	931   	1.44592e+27	1.44563e+30	5203.21	4.56919e+28	109.424	185	10 	24.8019
46 	924   	1.5307e+27 	1.53069e+30	5122.89	4.83805e+28	114.793	184	10 	23.8106
47 	887   	2.31299e+25	2.31298e+28	5115.63	7.31064e+26	116.796	189	10 	23.6603
48 	898   	1.19446e+26	1.19446e+29	5080.33	3.77533e+27	113.971	186	10 	23.1476
49 	906   	7.75273e+40	7.75273e+43	5080.33	2.4504e+42 	110.418	240	10 	23.8914
50 	908   	3.74638e+24	1.89192e+27	5059.87	8.36917e+25	107.245	178	10 	23.5696
51 	931   	2.37187e+25	2.18613e+28	5059.87	6.93397e+26	107.783	178	10 	23.9299
52 	903   	4.87816e+31	4.87816e+34	4914.53	1.54184e+33	109.696	190	10 	26.1166
53 	932   	3.25131e+27	2.24071e+30	4914.53	7.71558e+28	115.024	232	10 	23.3474
54 	900   	2.12591e+27	1.10741e+30	4838.81	4.72775e+28	113.599	210	10 	25.2393
55 	906   	1.9046e+23 	1.90457e+26	4838.81	6.01976e+24	111.604	187	10 	27.4543
56 	911   	3.37776e+25	1.69242e+28	4838.81	7.54537e+26	108.524	182	10 	25.6208
57 	925   	1.69243e+25	1.69242e+28	4772.47	5.34923e+26	107.197	178	10 	26.0779
58 	911   	2.85596e+23	2.04271e+26	4782.83	6.9468e+24 	109.581	188	10 	27.9161
59 	939   	1.03611e+27	1.03611e+30	4781.8 	3.27481e+28	117.166	197	10 	30.8197
60 	895   	1.73702e+25	1.73702e+28	4761.77	5.49019e+26	130.876	207	10 	26.6633
61 	915   	1.74138e+25	1.74138e+28	4761.6 	5.50397e+26	136.19 	207	11 	23.4107
62 	892   	1.27237e+27	1.00497e+30	4738.9 	3.27285e+28	137.738	232	12 	25.1074
63 	923   	5.56959e+18	2.66566e+21	4757.92	9.9557e+19 	137.711	207	10 	23.1039
64 	906   	1.91462e+18	1.33361e+21	4747.86	4.58228e+19	138.794	206	10 	22.9048
65 	904   	1.06068e+27	1.04583e+30	4743.99	3.30583e+28	139.419	247	10 	24.2212
66 	889   	1.74105e+25	1.74105e+28	4709.45	5.50291e+26	139.081	222	11 	23.3021
67 	911   	1.35921e+18	6.77441e+20	4709.45	3.02362e+19	135.558	190	10 	26.0055
68 	923   	7.67773e+19	6.3371e+22 	4709.45	2.01093e+21	133.337	203	10 	24.9917
69 	908   	6.14118e+18	2.73644e+21	4708.14	9.7166e+19 	130.774	207	10 	25.4594
70 	905   	2.1095e+19 	1.69776e+22	4675.22	5.44451e+20	133.636	193	10 	24.8333
71 	914   	6.85729e+18	2.82995e+21	4675.22	1.08883e+20	142.622	219	10 	25.685 
72 	917   	5.88341e+21	5.87565e+24	4674.47	1.85711e+23	149.25 	208	10 	22.4309
73 	917   	1.62078e+27	1.35954e+30	4674.47	4.37489e+28	151.026	277	10 	25.4972
74 	898   	2.74838e+18	2.7476e+21 	4634.21	8.68433e+19	149.048	222	10 	25.8189
75 	904   	5.5813e+18 	2.81184e+21	4620.27	9.81381e+19	148.364	279	10 	26.0271
76 	910   	2.65074e+26	2.65074e+29	4618.05	8.37817e+27	148.467	227	10 	25.5691
77 	925   	5.82507e+18	2.92035e+21	4618.05	1.30038e+20	149.025	227	10 	27.3766
78 	902   	2.91284e+26	2.62005e+29	4618.05	8.33181e+27	152.455	282	16 	25.9589
79 	906   	1.06666e+27	1.06666e+30	4617.45	3.37138e+28	155.498	296	10 	27.7087
80 	891   	1.80405e+18	6.93238e+20	4576.99	3.32826e+19	158.174	254	10 	27.1154
81 	907   	2.15067e+25	2.15067e+28	4576.99	6.79762e+26	156.313	314	12 	30.3178
82 	901   	2.3492e+19 	1.72266e+22	4576.31	5.58768e+20	155.849	242	10 	28.1053
83 	906   	2.7918e+18 	2.78809e+21	4576.23	8.81229e+19	155.076	217	10 	27.6298
84 	903   	5.10692e+18	2.78809e+21	4576.23	1.04255e+20	155.632	206	10 	26.5947
85 	926   	2.63328e+19	1.7273e+22 	4218.9 	5.6702e+20 	158.273	282	10 	26.3623
86 	924   	3.39614e+23	3.39613e+26	4218.9 	1.07341e+25	162.383	282	10 	26.6269
87 	912   	2.69007e+27	1.34553e+30	4218.9 	6.00916e+28	166.264	344	10 	28.1564
88 	929   	2.51564e+20	1.2725e+23 	4218.9 	5.52193e+21	166.537	224	10 	27.1132
89 	915   	1.21205e+19	2.87901e+21	4218.9 	1.69453e+20	164.73 	230	10 	26.3992
90 	898   	1.26861e+20	1.23077e+23	4214.47	3.89122e+21	160.199	223	10 	29.666 
91 	897   	3.54823e+20	1.27256e+23	4177.14	6.47718e+21	156.768	264	10 	30.2351
92 	902   	1.23952e+18	6.65826e+20	3978.04	2.73922e+19	146.335	262	10 	32.5927
93 	907   	1.04396e+27	1.04351e+30	3970.31	3.29821e+28	137.528	283	10 	27.571 
94 	902   	3.25179e+18	2.8123e+21 	3970.31	8.98726e+19	133.194	253	10 	25.3496
95 	924   	3.4782e+18 	2.78296e+21	3970.31	9.05248e+19	130.588	223	10 	23.5656
96 	918   	1.606e+27  	1.34837e+30	3970.21	4.33808e+28	127.562	257	10 	25.399 
97 	906   	3.42098e+27	3.42098e+30	3969.89	1.08127e+29	125.448	243	10 	27.0247
98 	925   	3.05532e+25	2.88623e+28	3969.12	9.13131e+26	125.819	278	10 	26.9514
99 	925   	7.22415e+17	7.18468e+20	3969.12	2.27088e+19	122.052	186	11 	23.614 
100	905   	1.49158e+18	1.49151e+21	3966.47	4.71422e+19	119.131	186	10 	22.9814
101	899   	2.51755e+27	1.38993e+30	3966.47	5.55501e+28	114.871	216	10 	24.7232
102	931   	8.13911e+26	7.62177e+29	3939.96	2.41439e+28	115.604	206	11 	22.7891
103	909   	2.43086e+22	2.43036e+25	3939.14	7.68164e+23	117.919	180	10 	23.041 
104	890   	1.70863e+20	1.68683e+23	3965.31	5.33161e+21	121.232	214	10 	24.3489
105	916   	1.42261e+27	1.42261e+30	3965.21	4.49643e+28	122.553	262	10 	26.8976
106	901   	1.06886e+19	7.01182e+21	3964.1 	2.5011e+20 	127.307	201	10 	26.8678
107	887   	4.39088e+18	2.84345e+21	3939.16	1.02243e+20	132.244	210	10 	30.2987
108	904   	1.07509e+27	1.07508e+30	3939.16	3.39802e+28	143.914	233	10 	30.3943
109	919   	5.4951e+18 	2.83404e+21	3939.16	1.22685e+20	151.414	242	10 	28.3278
110	897   	1.11717e+27	1.07516e+30	3938.79	3.40069e+28	152.692	246	10 	29.724 
111	913   	1.94313e+22	1.94295e+25	3939   	6.14106e+23	150.533	214	10 	27.1591
112	918   	4.73938e+23	4.73931e+26	3934.85	1.49795e+25	146.045	213	10 	30.1977
113	923   	7.28138e+21	7.27854e+24	3933.63	2.30053e+23	138.984	219	10 	31.1346
114	891   	4.19695e+25	4.18775e+28	3933.63	1.32362e+27	132.593	225	10 	27.6726
115	910   	2.35401e+22	2.34129e+25	3933.23	7.40015e+23	128.211	254	10 	24.9048
116	914   	8.14187e+25	4.18774e+28	3933.23	1.81897e+27	126.055	242	10 	24.3851
117	916   	9.77742e+23	4.77478e+26	3933.15	2.13302e+25	126.294	192	10 	24.0179
118	901   	1.99738e+18	6.64758e+20	3933.15	3.63219e+19	127.31 	184	10 	25.8385
119	911   	1.31946e+27	1.31946e+30	3932.6 	4.17042e+28	130.177	252	11 	24.3063
120	918   	1.19918e+18	6.45876e+20	3914.03	2.68051e+19	129.409	186	10 	27.2042
121	923   	1.26897e+20	1.23313e+23	3906.03	3.89856e+21	132.453	228	10 	28.2153
122	910   	1.36017e+27	1.35959e+30	3906.03	4.29726e+28	136.802	254	10 	28.3575
123	913   	7.89167e+18	2.68267e+21	3890.73	1.21604e+20	138.746	284	10 	29.7514
124	922   	5.38974e+23	5.3897e+26 	3890.73	1.70352e+25	140.575	247	10 	28.5011
125	910   	3.73029e+24	3.58131e+27	3883.61	1.13262e+26	145.207	285	10 	26.4822
126	915   	3.9179e+25 	3.9179e+28 	3883.61	1.23833e+27	146.724	286	12 	27.1546
127	934   	2.08191e+18	7.9743e+20 	3883.61	3.81488e+19	149.281	247	10 	27.9653
128	898   	2.66487e+18	2.66111e+21	3827.77	8.41094e+19	151.477	272	10 	25.3108
129	909   	2.05822e+20	2.05444e+23	3880.66	6.49346e+21	149.618	234	10 	25.478 
130	900   	8.11511e+26	7.99636e+29	3851.94	2.52765e+28	145.795	236	10 	24.6868
131	910   	8.02776e+26	8.02776e+29	3851.94	2.53733e+28	142.816	231	10 	27.305 
132	899   	4.27549e+17	4.23686e+20	3851.87	1.33918e+19	143.379	254	11 	24.8774
133	909   	1.18742e+25	1.18742e+28	3851.87	3.75308e+26	143.612	237	10 	24.8718
134	924   	1.98552e+25	1.92326e+28	3851.87	6.08182e+26	141.915	237	10 	25.0737
135	921   	3.2572e+25 	3.25719e+28	3851.24	1.0295e+27 	140.739	235	10 	24.8776
136	916   	1.18019e+25	1.10813e+28	3837.11	3.50748e+26	140.126	235	10 	23.4702
137	911   	1.88095e+18	4.24258e+20	3730.9 	2.63349e+19	139.738	250	9  	25.2111
138	910   	2.00317e+25	2.00312e+28	3641.66	6.33126e+26	140.171	227	9  	24.6376
139	902   	6.40536e+24	5.72713e+27	3641.66	1.82261e+26	140.807	200	10 	22.9005
140	905   	1.7342e+23 	1.61438e+26	3641.02	5.11622e+24	142.738	239	16 	20.8654
141	905   	4.54174e+25	4.534e+28  	3641.02	1.43306e+27	143.049	275	10 	26.304 
142	912   	4.99431e+25	4.9942e+28 	3640.6 	1.57851e+27	145.47 	247	10 	25.8386
143	918   	3.75553e+33	3.74728e+36	3640.6 	1.1844e+35 	148.422	232	9  	27.4356
144	897   	2.17093e+28	2.08639e+31	3639.41	6.59958e+29	149.538	260	12 	29.3363
145	902   	1.72223e+22	1.71744e+25	3633.99	5.4283e+23 	150.257	257	9  	29.2391
146	903   	4.21777e+18	3.76804e+21	3632.32	1.19919e+20	150.202	242	9  	27.0864
147	914   	3.91231e+25	3.9123e+28 	3632.32	1.23656e+27	150.092	277	9  	24.1049
148	917   	1.08423e+26	5.489e+28  	3631.46	2.42218e+27	148.826	260	9  	27.3072
149	920   	1.06634e+20	1.01743e+23	3581.99	3.21934e+21	148.066	218	9  	25.1995
150	902   	5.61933e+25	5.52097e+28	3605.81	1.74511e+27	147.845	260	9  	26.9328
151	928   	2.50917e+22	1.39145e+25	3509.7 	5.63738e+23	147.934	264	9  	25.505 
152	936   	4.64896e+18	2.37549e+21	3509.03	8.33313e+19	152.693	275	13 	26.692 
153	906   	9.35831e+26	8.5316e+29 	3509.03	2.70407e+28	153.377	313	10 	29.4337
154	917   	1.00724e+18	5.45256e+20	3509.03	2.25569e+19	155.616	282	9  	32.6325
155	900   	6.13851e+25	6.13851e+28	3508.9 	1.9402e+27 	157.478	379	12 	35.0018
156	909   	3.4944e+19 	3.3623e+22 	3507.91	1.0635e+21 	158.376	290	9  	36.2047
157	908   	4.26556e+25	4.26555e+28	3501.77	1.34821e+27	158.059	316	9  	35.2914
158	869   	1.24697e+27	1.24594e+30	3501.77	3.93805e+28	159.249	296	10 	30.8882
159	909   	9.82903e+17	5.6165e+20 	3421.84	2.21756e+19	155.855	296	9  	31.4643
160	921   	7.91383e+26	7.91145e+29	3421.7 	2.50057e+28	154.256	308	9  	31.1455
161	931   	5.1583e+23 	5.12896e+26	3421.7 	1.62113e+25	152.71 	269	9  	29.0539
162	911   	3.60623e+19	3.4914e+22 	3420.52	1.10378e+21	151.89 	237	9  	27.2802
163	907   	8.02457e+27	8.01233e+30	3414.15	2.53245e+29	150.248	255	9  	26.7363
164	898   	8.75516e+26	7.97068e+29	3403.15	2.52514e+28	148.807	268	9  	22.5391
165	909   	1.91666e+25	1.91666e+28	3403.15	6.05799e+26	146.509	280	9  	24.9243
166	893   	1.9167e+25 	1.91669e+28	3395.71	6.05807e+26	146.7  	212	9  	23.2673
167	907   	2.17228e+25	1.91669e+28	3395.71	6.11089e+26	146.237	271	5  	22.3464
168	921   	3.78035e+18	2.21337e+21	3395.71	7.49581e+19	146.304	257	9  	24.3941
169	910   	5.28745e+23	5.28737e+26	3394.79	1.67118e+25	147.455	209	9  	23.6529
170	927   	6.50602e+22	6.50598e+25	3394.79	2.05634e+24	151.073	218	9  	21.1231
171	911   	4.3492e+18 	2.19564e+21	3395.71	9.69001e+19	153.272	205	9  	23.3419
172	921   	5.76125e+17	5.16275e+20	3395.63	1.64243e+19	154.748	240	9  	25.0104
173	888   	4.14935e+19	4.09734e+22	3395.63	1.29513e+21	156.658	243	9  	24.871 
174	905   	1.05365e+22	9.13974e+24	3385.89	2.91749e+23	158.107	239	9  	24.2501
175	923   	1.05609e+27	1.05609e+30	3382.79	3.33798e+28	158.472	288	9  	23.0289
176	920   	5.62891e+25	4.44777e+28	3385.89	1.45312e+27	156.768	286	9  	27.8069
177	911   	5.49916e+25	3.57674e+28	3385.89	1.28291e+27	156.569	271	9  	25.0635
178	917   	8.01288e+27	8.01233e+30	3378.43	2.53246e+29	157.687	223	22 	21.4084
179	903   	1.21975e+28	1.21614e+31	3378.43	3.84385e+29	156.71 	252	9  	26.6649
180	897   	4.91262e+22	4.63419e+25	3378.43	1.46631e+24	159.075	265	9  	24.5742
181	886   	2.99572e+32	2.99564e+35	3374.57	9.4683e+33 	158.805	229	9  	26.64  
182	906   	2.0985e+24 	1.93581e+27	3374.57	6.13221e+25	160.978	222	9  	26.6567
183	915   	2.89259e+29	2.89256e+32	3371.2 	9.14251e+30	162.885	228	9  	25.7514
184	886   	1.44771e+25	1.38394e+28	3370.6 	4.37851e+26	164.256	230	9  	24.6792
185	896   	8.31131e+39	8.31131e+42	3358.08	2.62695e+41	164.666	236	9  	26.0065
186	895   	4.63805e+20	3.66073e+23	3370.6 	1.19008e+22	165.449	251	10 	23.3685
187	896   	6.51576e+23	6.4048e+26 	3370.4 	2.02453e+25	166.087	278	9  	23.669 
188	937   	1.28319e+32	1.28319e+35	3370.32	4.05577e+33	164.696	261	9  	22.9814
189	917   	2.99853e+32	2.99564e+35	3363.5 	9.4683e+33 	164.619	268	9  	24.1688
190	909   	3.19341e+38	3.19341e+41	3358.48	1.00934e+40	164.825	263	9  	25.2842
191	899   	8.6936e+26 	8.69358e+29	3358.48	2.74778e+28	165.281	261	9  	22.013 
192	921   	1.21081e+27	1.21081e+30	3358.48	3.827e+28  	166.982	258	10 	21.5573
193	889   	2.97456e+29	2.96257e+32	3358.47	9.36382e+30	166.592	230	9  	24.9888
194	927   	6.60583e+23	6.23517e+26	3358.48	1.9741e+25 	169.178	291	14 	23.3513
195	924   	8.11785e+26	8.11784e+29	3358.48	2.5658e+28 	171.167	356	9  	22.8649
196	908   	1.06049e+27	1.0598e+30 	3358.15	3.34971e+28	172.292	291	11 	25.5103
197	905   	6.94424e+26	6.80673e+29	3358.15	2.15179e+28	173.67 	245	9  	23.4397
198	914   	1.02301e+23	6.50598e+25	3358.15	2.36648e+24	175.438	237	10 	24.0716
199	895   	2.99573e+32	2.99564e+35	3358.48	9.4683e+33 	176.078	237	9  	25.2823
200	891   	1.66987e+27	8.69358e+29	3328.85	3.73337e+28	176.609	241	9  	23.7594
201	902   	2.99564e+32	2.99564e+35	3328.85	9.4683e+33 	177.494	237	9  	23.9231
202	921   	1.53952e+38	1.53952e+41	3328.85	4.86594e+39	176.986	237	9  	23.2703
203	895   	3.69165e+24	2.53577e+27	3328.47	8.6486e+25 	175.582	311	9  	25.0035
204	901   	2.36269e+31	2.36269e+34	3328.39	7.46776e+32	175.373	239	9  	22.8526
205	907   	1.20416e+27	1.15838e+30	3327.37	3.66401e+28	175.964	284	35 	21.6896
206	901   	1.32634e+37	1.3263e+40 	3294.77	4.19204e+38	174.671	270	9  	24.7087
207	924   	1.15053e+37	1.15053e+40	3294.77	3.63647e+38	174.231	244	9  	27.4193
208	910   	1.19128e+32	1.19128e+35	3294.77	3.76527e+33	175.71 	248	10 	24.27  
209	911   	8.98048e+25	4.37631e+28	3287.25	1.8107e+27 	176.79 	296	9  	27.6967
210	896   	5.02712e+23	5.02711e+26	3294.77	1.58892e+25	180.27 	243	8  	23.9718
211	920   	1.72729e+38	1.72729e+41	3287.25	5.45943e+39	182.063	276	9  	25.3101
212	922   	1.72666e+38	1.72666e+41	3287.03	5.45745e+39	181.592	288	9  	26.295 
213	911   	4.01983e+20	3.48086e+23	3285.99	1.1077e+22 	184.461	233	16 	20.421 
214	917   	6.39242e+25	6.38015e+28	3285.69	2.01657e+27	185.784	270	12 	22.5887
215	897   	2.7286e+39 	2.7286e+42 	3281.74	8.62428e+40	187.479	257	9  	21.364 
216	883   	1.90777e+32	1.90768e+35	3272.88	6.02961e+33	186.331	313	9  	24.0886
217	919   	4.57708e+25	4.57703e+28	3234.4 	1.44666e+27	186.857	241	9  	25.2513
218	895   	5.82323e+26	5.79783e+29	3227.78	1.83253e+28	189.445	235	9  	22.0875
219	923   	4.2365e+27 	4.19517e+30	3227.78	1.32602e+29	190.613	247	10 	21.7618
220	898   	7.89509e+25	7.89508e+28	3227.78	2.4954e+27 	189.695	309	9  	27.4516
221	911   	1.11262e+37	1.11262e+40	3227.78	3.51667e+38	191.707	251	9  	24.9164
222	898   	2.34385e+21	2.12419e+24	3223.63	6.74211e+22	193.605	272	9  	25.439 
223	887   	2.11236e+38	2.11236e+41	3222.89	6.67653e+39	195.844	266	9  	25.6993
224	912   	1.34915e+25	1.33204e+28	3210.37	4.21044e+26	198.984	259	9  	24.6664
225	898   	1.25766e+24	1.17377e+27	3222.6 	3.71868e+25	200.861	321	9  	25.5624
226	897   	6.84842e+32	6.79463e+35	3219.29	2.14763e+34	203.425	261	9  	26.1676
227	910   	3.01437e+22	2.8807e+25 	3193.28	9.11224e+23	204.564	292	11 	26.0363
228	915   	8.7127e+31 	8.7127e+34 	3192.98	2.75382e+33	207.294	257	9  	26.0115
229	907   	1.05368e+28	1.00415e+31	3192.98	3.17693e+29	210.069	334	9  	23.9145
230	900   	2.21171e+25	2.21159e+28	3192.98	6.99017e+26	210.679	261	9  	26.6388
231	923   	4.13767e+32	4.13766e+35	3189.9 	1.30779e+34	214.004	328	9  	25.6698
232	909   	4.13778e+32	4.13766e+35	3189.9 	1.30779e+34	215.861	334	9  	25.7571
233	897   	4.58544e+26	4.58004e+29	3177.4 	1.44761e+28	216.697	276	9  	29.8772
234	905   	4.25476e+26	4.2547e+29 	3174.39	1.34478e+28	217.895	358	9  	30.1223
235	893   	2.51273e+24	2.50707e+27	3174.39	7.92408e+25	220.393	342	9  	27.4406
236	909   	1.1868e+25 	1.1848e+28 	3174.39	3.74478e+26	221.74 	330	13 	23.4568
237	914   	5.66574e+23	5.61577e+26	3169.75	1.77499e+25	220.056	286	9  	25.6499
238	913   	7.64058e+32	7.64058e+35	3174.39	2.41495e+34	219.96 	325	9  	27.7781
239	922   	3.70021e+28	3.69835e+31	3174.39	1.16893e+30	221.205	361	13 	27.8106
240	920   	2.33985e+32	2.33975e+35	3174.39	7.39524e+33	224.278	281	14 	27.0007
241	919   	3.85052e+19	3.32985e+22	3170.89	1.05645e+21	228.293	291	9  	28.8272
242	919   	1.14848e+29	1.00531e+32	3170.89	3.20254e+30	231.776	302	9  	30.6291
243	924   	3.14652e+18	2.05633e+21	3170.82	6.79651e+19	236.078	308	10 	23.5302
244	923   	6.13434e+28	6.13429e+31	3168.07	1.93886e+30	234.686	375	10 	27.3735
245	919   	7.59111e+24	7.11991e+27	3168.06	2.25347e+26	232.188	307	9  	28.4135
246	916   	1.24145e+28	1.24132e+31	3162.18	3.92344e+29	232.784	288	15 	26.5867
247	890   	3.89278e+26	1.95578e+29	3161.9 	8.69591e+27	231.656	282	9  	25.8512
248	895   	1.08005e+23	1.04549e+26	3152.6 	3.30503e+24	234.151	305	42 	24.6626
249	908   	5.59997e+35	5.59997e+38	3152.6 	1.76998e+37	236.119	302	9  	25.0844
250	916   	1.67487e+21	8.91464e+23	3152.6 	3.73858e+22	236.932	332	9  	27.8372
251	913   	1.86807e+38	1.86272e+41	3150.75	5.88749e+39	239.266	388	9  	27.8119
252	928   	7.48392e+19	7.40434e+22	3145.15	2.34032e+21	239.835	320	13 	28.1836
253	894   	5.22915e+25	3.09737e+28	3145.15	1.18789e+27	242.194	369	9  	28.4857
254	899   	3.69913e+28	3.69802e+31	3131.03	1.16883e+30	242.338	315	13 	30.2536
255	920   	5.85894e+31	5.85894e+34	3131.03	1.85183e+33	245.799	377	9  	36.0696
256	913   	1.6639e+27 	1.26491e+30	3131.03	4.09394e+28	247.329	330	9  	34.4672
257	926   	4.45388e+31	4.45388e+34	3131.03	1.40773e+33	246.426	369	9  	34.9039
258	914   	3.46445e+38	1.84738e+41	3130.74	7.75611e+39	242.543	339	16 	32.7482
259	914   	1.07268e+28	1.00401e+31	3130.74	3.18056e+29	237.612	431	9  	35.9126
260	901   	2.34517e+32	2.34516e+35	3129.86	7.41235e+33	236.423	446	9  	33.5406
261	913   	1.09455e+25	1.09419e+28	3128.32	3.45841e+26	233.361	326	10 	29.5867
262	913   	6.43902e+26	6.42778e+29	3127.47	2.03163e+28	230.189	323	9  	28.7831
263	898   	9.27894e+21	9.27877e+24	3122.46	2.93274e+23	229.58 	309	10 	26.4173
264	924   	1.29564e+22	9.27877e+24	3113.99	3.02683e+23	230.167	309	9  	23.9155
265	897   	1.31541e+28	1.26629e+31	3086.73	4.00522e+29	228.481	312	9  	26.0101
266	916   	1.73443e+32	1.73443e+35	3086.73	5.48201e+33	229.789	311	14 	23.4586
267	906   	1.00873e+29	1.00873e+32	3086.73	3.1883e+30 	228.83 	310	9  	26.0115
268	913   	1.57742e+40	1.57742e+43	3086.73	4.98573e+41	229.284	306	9  	25.501 
269	923   	1.41207e+24	1.41087e+27	3086.58	4.45934e+25	229.669	290	11 	25.8901
270	931   	9.64316e+26	9.34796e+29	3075.04	2.9553e+28 	230.201	384	9  	27.9202
271	911   	6.51149e+23	6.51138e+26	3075.04	2.05805e+25	229.993	290	9  	27.475 
272	922   	1.01615e+28	1.01201e+31	3074.74	3.19868e+29	227.746	374	9  	30.2264
273	913   	3.55469e+25	3.50018e+28	2956.29	1.10642e+27	223.265	339	9  	32.1094
274	921   	1.26662e+28	1.26662e+31	2913.05	4.00341e+29	217.193	312	8  	31.246 
275	914   	1.20203e+25	1.20203e+28	2780.78	3.79926e+26	214.561	305	11 	27.6856
276	939   	2.65351e+18	2.03901e+21	2870.84	6.60457e+19	211.024	287	9  	30.6755
277	913   	1.54028e+25	1.17128e+28	2911.29	3.88032e+26	212.448	271	9  	25.6676
278	914   	7.63513e+25	3.89004e+28	2812.74	1.70587e+27	213.269	367	9  	28.0775
279	903   	1.2496e+23 	1.22287e+26	2812.74	3.86595e+24	215.648	284	9  	26.6735
280	914   	3.53163e+25	3.53162e+28	2789.41	1.11624e+27	220.599	283	18 	25.5513
281	921   	1.05418e+40	1.05418e+43	2769.64	3.33194e+41	221.939	278	9  	27.3006
