   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
32 	909   	6.4296e+20 	6.42941e+23	8420.57	2.03214e+22	64.854 	136	4  	22.2511
33 	888   	1.24678e+17	1.13811e+20	8420.26	3.60607e+18	67.462 	158	7  	21.9293
34 	935   	2.87245e+22	2.87143e+25	8413.39	9.07571e+23	68.803 	182	5  	23.3405
35 	908   	2.63814e+21	1.79165e+24	8413.32	6.05321e+22	71.609 	174	6  	22.9643
36 	903   	1.60985e+22	1.37623e+25	8355.12	4.40582e+23	76.304 	165	7  	22.4784
37 	911   	1.36155e+24	1.35964e+27	8405.68	4.29739e+25	81.106 	162	4  	22.9589
38 	907   	3.75991e+24	3.75798e+27	8324.28	1.18778e+26	87.965 	175	7  	22.9677
39 	910   	1.32608e+20	7.50323e+22	8276.28	2.91873e+21	90.461 	170	5  	21.1414
40 	905   	3.59611e+22	3.56924e+25	8273.8 	1.12813e+24	91.875 	168	11 	20.3899
41 	894   	5.40742e+19	5.40741e+22	8193.95	1.70912e+21	90.456 	175	7  	21.6674
42 	932   	1.35771e+24	1.35764e+27	8193.95	4.2911e+25 	90.828 	166	3  	19.1416
43 	901   	1.47838e+21	1.42724e+24	8193.95	4.51292e+22	90.132 	180	4  	19.2389
44 	929   	7.06072e+18	5.04617e+21	8203.77	1.70728e+20	91.589 	192	4  	20.5138
45 	903   	1.37828e+20	7.53783e+22	8144.09	2.90557e+21	96.016 	192	7  	19.7116
46 	913   	6.11908e+22	6.11494e+25	8137.92	1.93275e+24	98.61  	178	7  	19.6487
47 	901   	6.61313e+20	6.59758e+23	8084.07	2.08529e+22	98.431 	180	5  	19.2813
48 	897   	4.0379e+13 	4.02894e+16	8022.07	1.27343e+15	99.157 	175	4  	19.3826
49 	915   	1.00421e+25	1.00413e+28	8021.72	3.17373e+26	99.808 	177	12 	19.8641
50 	903   	9.05178e+21	5.33109e+24	7942.48	1.80567e+23	101.172	196	5  	19.7088
51 	919   	6.30225e+24	6.27578e+27	7797.99	1.98359e+26	99.013 	184	4  	22.3553
52 	906   	5.17164e+18	5.0222e+21 	7797.99	1.58791e+20	99.966 	207	7  	23.2503
53 	911   	3.01321e+22	2.86879e+25	7797.99	9.07358e+23	101.14 	204	8  	23.3859
54 	924   	8.68756e+21	7.65276e+24	7750.49	2.44028e+23	101.861	216	8  	21.3733
55 	904   	5.10423e+13	2.49853e+16	7591.42	1.01238e+15	101.374	202	5  	24.1824
56 	911   	2.71964e+24	2.71947e+27	7564.07	8.59542e+25	103.351	196	5  	23.8866
57 	905   	1.72034e+20	1.10705e+23	7564.07	3.73879e+21	103.327	193	8  	21.8564
58 	919   	3.00431e+23	2.93146e+26	7564.07	9.26766e+24	101.313	188	6  	20.2843
59 	916   	1.02779e+19	1.00635e+22	7548.88	3.18127e+20	100.524	182	5  	23.1833
60 	927   	3.73672e+20	2.23564e+23	7562.64	8.50588e+21	102.666	199	5  	23.4094
61 	891   	1.59765e+21	1.44674e+24	7540.6 	4.59601e+22	106.096	166	5  	21.3137
62 	914   	7.01748e+25	7.01745e+28	7405.68	2.218e+27  	109.791	200	7  	21.8777
63 	907   	4.35007e+19	1.11577e+22	7405.68	6.59108e+20	115.31 	228	6  	23.1777
64 	931   	2.72275e+24	2.72191e+27	7368.82	8.60312e+25	119.686	185	12 	22.6793
65 	879   	3.05135e+22	3.03275e+25	7368.82	9.58567e+23	122.989	221	17 	21.3733
66 	910   	1.02314e+21	6.48236e+23	7368.82	2.2155e+22 	124.674	182	11 	20.9816
67 	921   	1.09055e+25	1.09055e+28	7311.18	3.4469e+26 	123.74 	206	15 	21.4213
68 	900   	1.5069e+20 	1.50026e+23	7090.27	4.7419e+21 	123.521	191	17 	20.8513
69 	903   	2.28523e+20	2.1149e+23 	6784.46	6.70144e+21	122.701	197	17 	20.6354
70 	919   	1.4331e+23 	6.86818e+25	6784.06	2.98612e+24	124.263	221	13 	22.9404
71 	897   	2.08479e+20	2.08478e+23	6630.12	6.58935e+21	127.289	206	15 	24.7273
72 	908   	1.54997e+18	4.32272e+20	6611.66	2.36161e+19	130.263	228	17 	23.65  
73 	914   	3.80606e+18	2.84552e+21	6611.14	9.27587e+19	130.766	218	17 	23.9822
74 	913   	1.54047e+19	1.2826e+22 	6609.73	4.07051e+20	128.39 	254	17 	25.4402
75 	925   	2.59586e+20	9.4722e+22 	6599.51	4.48068e+21	126.703	255	10 	23.9679
76 	930   	7.6441e+29 	7.6441e+32 	6531.26	2.41607e+31	126.982	217	6  	24.1402
77 	903   	9.75528e+19	9.48101e+22	6531.26	2.99722e+21	128.682	232	19 	24.0146
78 	924   	5.06065e+25	5.02621e+28	6531.26	1.58866e+27	129.394	235	19 	23.6351
79 	918   	2.04066e+20	1.07844e+23	6460.04	4.53021e+21	127.69 	246	18 	24.5918
80 	911   	1.95215e+31	1.95215e+34	6460.04	6.17017e+32	125.261	214	19 	22.3064
81 	890   	9.61322e+29	4.80665e+32	6398.5 	2.14743e+31	121.815	223	19 	20.9504
82 	906   	2.45808e+25	2.45806e+28	6398.5 	7.76917e+26	118.604	205	11 	20.8838
83 	914   	1.81073e+31	1.81073e+34	6398.38	5.72317e+32	118.908	214	19 	20.6977
84 	913   	1.80073e+24	1.80051e+27	6351.8 	5.69087e+25	120.882	208	19 	19.3234
85 	906   	4.34361e+31	3.78772e+34	6351.8 	1.20983e+33	120.605	235	19 	21.3811
86 	911   	1.08149e+30	1.08149e+33	6351.8 	3.41826e+31	122.364	198	15 	23.0929
87 	909   	1.24069e+22	1.12984e+25	6302.14	3.57737e+23	125.974	213	18 	24.0317
88 	923   	1.08149e+30	1.08149e+33	6302.14	3.41826e+31	127.453	198	18 	23.8031
89 	914   	1.28131e+32	1.15624e+35	6300.79	3.67544e+33	127.124	255	21 	24.648 
90 	908   	1.55682e+21	7.55687e+23	6300.79	2.78956e+22	125.785	209	23 	21.6489
91 	895   	1.31399e+33	1.31399e+36	6283.73	4.15313e+34	122.196	210	18 	21.8841
92 	900   	2.67228e+19	1.51442e+22	6281.01	5.17056e+20	122.006	208	20 	21.2027
93 	888   	2.96028e+21	2.85268e+24	6266.04	9.01939e+22	122.743	237	18 	20.4739
94 	920   	1.42607e+20	9.45498e+22	6107.46	3.07217e+21	126.01 	216	20 	19.4434
95 	918   	6.44916e+22	6.41647e+25	6229.46	2.02805e+24	129.549	219	26 	18.3323
96 	881   	5.21286e+25	5.21283e+28	6224.98	1.64762e+27	132.321	240	25 	18.1559
97 	890   	1.39313e+23	1.38121e+26	6216.41	4.36571e+24	133.082	244	18 	21.0019
98 	906   	5.53857e+31	5.53857e+34	6215.49	1.75057e+33	132.742	257	24 	22.2162
99 	918   	4.80677e+29	4.80665e+32	6178.43	1.51924e+31	134.05 	238	25 	19.9114
100	905   	2.11161e+20	1.10224e+23	6019.05	4.58775e+21	133.631	244	22 	22.6424
101	917   	3.96167e+24	3.96114e+27	6019.05	1.252e+26  	135.25 	220	25 	20.2094
102	916   	3.35256e+30	3.35256e+33	6019.05	1.05964e+32	136.717	250	19 	20.3701
103	913   	4.80665e+29	4.80665e+32	5997.66	1.51924e+31	136.611	207	25 	20.0455
104	901   	8.9049e+31 	6.28376e+34	6018.83	2.1512e+33 	138.744	238	26 	21.4736
105	916   	3.09498e+20	3.08632e+23	6001.1 	9.75491e+21	138.916	246	12 	22.2988
106	926   	2.19064e+24	2.18874e+27	5953.13	6.91793e+25	141.127	255	18 	21.9662
107	898   	4.8072e+29 	4.80665e+32	5953.13	1.51924e+31	142.205	244	24 	23.0983
108	883   	6.47469e+23	6.4707e+26 	5941.02	2.04519e+25	146.312	262	27 	21.5141
109	882   	3.88075e+21	2.77077e+24	5940.47	9.37107e+22	149.722	262	22 	21.8482
110	912   	4.80734e+29	4.80655e+32	5940.3 	1.5192e+31 	151.933	265	31 	21.854 
111	894   	3.83323e+30	3.35256e+33	5884.67	1.07033e+32	153.017	221	39 	19.5097
112	895   	1.50987e+21	1.40209e+24	5872.14	4.43989e+22	152.366	271	44 	20.5634
113	912   	4.60713e+31	4.60713e+34	5872.14	1.45617e+33	152.123	246	18 	19.5596
114	907   	5.57159e+25	5.57149e+28	5869.32	1.76098e+27	151.552	255	18 	24.3217
115	914   	4.13302e+20	3.53659e+23	5869.32	1.12071e+22	153.64 	257	18 	26.2966
116	914   	1.77962e+34	1.77962e+37	5791.51	5.62485e+35	157.337	261	19 	26.921 
117	915   	2.21905e+24	2.1887e+27 	5805.99	6.91835e+25	161.56 	241	25 	26.8644
118	920   	4.2533e+31 	4.2533e+34 	5805.99	1.34434e+33	165.116	258	18 	29.419 
119	910   	2.82486e+20	1.2556e+23 	5805.99	5.32189e+21	164.989	306	23 	30.3507
120	895   	3.83344e+31	3.49818e+34	5805.56	1.11063e+33	163.105	248	28 	23.7305
121	911   	1.62104e+31	1.62104e+34	5607.33	5.1236e+32 	160.264	266	36 	24.9398
122	907   	1.26132e+23	1.25982e+26	5607.33	3.98191e+24	160.448	264	21 	25.7489
123	926   	4.51879e+31	4.51879e+34	5607.33	1.42825e+33	158.889	246	22 	28.0103
124	905   	3.9126e+23 	3.91034e+26	5607.33	1.23594e+25	158.374	242	18 	28.9978
125	915   	7.01673e+25	4.72383e+28	5607.33	1.65792e+27	157.473	246	24 	28.794 
126	889   	2.00436e+31	1.62104e+34	5607.33	5.23302e+32	155.625	293	19 	29.0023
127	884   	1.17515e+32	1.17515e+35	5600.72	3.71429e+33	154.187	295	15 	27.1701
128	925   	2.99382e+20	1.56683e+23	5600.72	5.81468e+21	154.271	256	19 	26.4659
129	905   	1.43915e+24	1.43852e+27	5580.53	4.54673e+25	153.885	256	22 	26.1118
130	915   	1.86432e+25	9.75128e+27	5541.86	3.655e+26  	153.032	242	23 	25.0238
131	903   	1.5901e+32 	1.24028e+35	5539.35	4.07202e+33	150.804	270	24 	27.9556
132	923   	4.49266e+20	3.19324e+23	5539.35	1.0652e+22 	148.543	240	23 	27.2257
133	906   	1.97814e+31	1.93007e+34	5524.15	6.10212e+32	147.388	231	23 	24.0894
134	922   	1.6691e+31 	1.62104e+34	5524.15	5.1257e+32 	147.11 	256	23 	24.3271
135	924   	2.16324e+33	2.16324e+36	5512.52	6.83735e+34	147.085	251	23 	22.3797
136	901   	7.17567e+25	6.08947e+28	5504.26	1.95233e+27	147.284	247	23 	24.3603
137	924   	1.01613e+32	1.01613e+35	5502.56	3.21167e+33	146.928	233	30 	25.0455
138	902   	2.27121e+23	1.40168e+26	5398.53	5.20979e+24	147.644	249	23 	27.0102
139	925   	3.48736e+20	3.23673e+23	5417.96	1.02393e+22	148.219	218	27 	24.9164
140	914   	4.80665e+29	4.80665e+32	5341.68	1.51924e+31	145.914	210	23 	23.5233
141	913   	1.22292e+24	6.51128e+26	5341.51	2.48308e+25	143.828	236	23 	26.2458
142	890   	9.619e+22  	9.51153e+25	5341.51	3.00644e+24	146.198	278	23 	27.0484
143	920   	4.91266e+33	4.91266e+36	5341.68	1.55274e+35	147.697	243	23 	27.9974
144	895   	6.82321e+31	4.38218e+34	5327.99	1.58479e+33	153.178	262	23 	27.3546
145	890   	1.36192e+33	1.36192e+36	5338.76	4.30463e+34	157.179	246	25 	25.5621
146	900   	7.45239e+23	7.45184e+26	5279.11	2.3553e+25 	161.98 	277	28 	24.835 
147	896   	4.80688e+29	4.80665e+32	5279.11	1.51924e+31	165.992	254	23 	22.9614
148	939   	7.20403e+23	7.15526e+26	5279.11	2.26158e+25	167.908	221	23 	25.1128
149	914   	3.35945e+22	3.35803e+25	5279.11	1.06137e+24	170.864	264	30 	24.0345
150	905   	1.08147e+30	1.08147e+33	5195.97	3.41821e+31	174.432	249	33 	19.5506
151	913   	4.33162e+22	4.33031e+25	5195.97	1.36868e+24	175.341	324	33 	25.5674
152	916   	8.03185e+31	8.03185e+34	5125.02	2.53862e+33	177.189	240	31 	21.5606
153	916   	3.35259e+30	3.35256e+33	5125.02	1.05964e+32	178.391	236	36 	21.7799
154	910   	8.03203e+31	8.03203e+34	5106.58	2.53868e+33	178.927	263	35 	24.8397
155	883   	3.35256e+30	3.35256e+33	5106.58	1.05964e+32	181.119	248	33 	23.0226
156	921   	4.80665e+29	4.80665e+32	5089.93	1.51924e+31	183.215	291	33 	26.3153
157	892   	4.80672e+29	4.80665e+32	5092.04	1.51924e+31	187.111	369	30 	28.4123
158	893   	9.42353e+19	7.53218e+22	5086.89	2.41521e+21	189.909	246	34 	26.6232
159	908   	8.0801e+31 	8.03203e+34	5070.54	2.53871e+33	192.484	272	33 	26.1185
160	928   	4.80665e+29	4.80665e+32	5046.22	1.51924e+31	193.832	247	34 	24.8883
161	908   	8.10122e+31	8.05315e+34	5036.17	2.54539e+33	195.568	286	37 	22.7939
162	920   	1.93255e+21	1.25913e+24	5036.17	4.27733e+22	194.874	257	31 	26.1347
163	916   	2.87151e+22	2.86358e+25	5022.43	9.05091e+23	195.839	332	33 	26.4755
164	892   	6.68797e+19	6.28982e+22	5022.43	1.98992e+21	197.371	271	36 	23.2101
165	899   	3.73894e+36	3.73894e+39	5028.73	1.18177e+38	198.845	250	33 	23.7209
166	900   	3.13334e+31	3.13334e+34	4990.63	9.90354e+32	200.295	316	33 	25.5865
167	905   	8.00915e+20	4.81801e+23	4978.75	1.82374e+22	201.666	268	33 	25.8263
168	923   	6.52463e+23	6.51128e+26	4978.75	2.05802e+25	204.839	338	35 	25.5741
169	924   	3.64352e+23	3.35358e+26	4944.69	1.0637e+25 	205.332	260	35 	25.7666
170	899   	8.26198e+31	8.26198e+34	4951.26	2.61136e+33	206.83 	341	41 	24.4113
171	914   	2.07558e+19	1.2567e+22 	4951.26	4.45438e+20	206.099	266	27 	26.5542
172	926   	2.0392e+30 	2.03917e+33	4921.5 	6.4452e+31 	206.598	358	33 	25.4939
173	922   	5.6605e+29 	4.80665e+32	4939.92	1.54274e+31	207.679	285	32 	24.7391
174	912   	3.04303e+25	3.01255e+28	4820.66	9.52214e+26	208.555	276	43 	24.7422
175	892   	1.727e+20  	1.41123e+23	4776.67	4.56569e+21	208.621	280	34 	26.2605
176	900   	7.71704e+31	7.71704e+34	4776.67	2.43912e+33	209.859	294	40 	28.9224
177	919   	4.19667e+20	1.54169e+23	4776.67	7.30504e+21	212.91 	371	40 	31.3   
178	905   	2.61067e+20	9.41878e+22	4776.67	4.60738e+21	216.341	289	33 	34.0828
179	887   	8.74504e+31	8.40978e+34	4713.58	2.66008e+33	220.997	296	33 	30.9118
180	915   	8.76757e+20	6.16683e+23	4713.58	2.01766e+22	223.165	302	33 	33.8065
181	918   	3.36301e+31	3.31152e+34	4713.58	1.04676e+33	223.691	324	34 	31.9727
182	908   	1.46542e+24	1.46504e+27	4713.58	4.63055e+25	228.483	328	44 	30.0631
183	913   	6.51275e+23	6.51128e+26	4713.58	2.05802e+25	231.902	300	33 	34.9128
184	883   	5.30464e+19	5.02674e+22	4713.24	1.59097e+21	235.618	408	40 	33.7021
185	914   	6.51642e+23	6.51128e+26	4688.06	2.05802e+25	238.653	305	40 	29.9035
186	880   	3.83323e+30	3.35256e+33	4688.06	1.07033e+32	239.675	410	38 	29.5115
187	920   	3.35256e+30	3.35256e+33	4688.06	1.05964e+32	242.64 	295	38 	27.3139
188	895   	7.59339e+24	7.56475e+27	4688.06	2.39099e+26	244.848	403	42 	27.7432
189	907   	7.67312e+31	7.67312e+34	4670.01	2.42524e+33	246.727	421	40 	28.381 
190	896   	9.96629e+24	9.58624e+27	4669.97	3.03158e+26	246.64 	299	40 	26.9718
191	916   	1.46785e+25	1.39642e+28	4670.01	4.41824e+26	247.393	326	40 	23.7165
192	896   	8.89558e+24	8.89509e+27	4670.01	2.81147e+26	246.494	292	41 	24.1355
193	893   	3.33055e+23	3.31286e+26	4645.85	1.04711e+25	245.957	433	38 	28.378 
194	907   	7.12317e+25	7.01026e+28	4642.81	2.21598e+27	244.235	314	41 	29.2521
195	930   	1.68185e+25	1.39643e+28	4645.85	4.48578e+26	246.108	317	46 	25.7803
196	908   	5.78621e+22	5.59313e+25	4645.85	1.76851e+24	246.462	345	39 	24.101 
197	915   	2.03915e+30	2.03915e+33	4641.52	6.44512e+31	245.572	324	39 	28.0919
198	904   	2.25309e+31	2.25309e+34	4642.22	7.12133e+32	247.592	406	40 	29.1361
199	907   	2.49036e+24	2.1664e+27 	4596.38	6.92246e+25	248.19 	325	42 	27.5012
200	905   	4.80655e+29	4.80655e+32	4597.01	1.5192e+31 	248.916	322	43 	25.1719
201	913   	5.5995e+22 	5.59312e+25	4597.01	1.76781e+24	245.821	331	41 	29.6917
202	932   	5.96441e+25	2.38956e+28	4573.75	1.01143e+27	245.546	407	40 	34.3448
203	887   	1.79865e+23	6.41647e+25	4573.75	3.21667e+24	248.829	339	42 	29.9401
204	912   	2.02202e+20	6.44535e+22	4573.75	3.38294e+21	251.183	370	40 	31.5708
205	898   	3.58694e+20	2.90879e+23	4558.91	9.42613e+21	254.516	336	39 	32.5712
206	903   	7.54512e+22	7.53799e+25	4558.91	2.38253e+24	256.922	336	43 	32.3098
207	919   	8.44424e+25	8.40426e+28	4558.91	2.65634e+27	253.954	365	39 	36.3539
208	923   	3.85492e+30	3.85491e+33	4558.9 	1.21842e+32	254.022	411	40 	31.2155
209	911   	7.52671e+25	7.4887e+28 	4547.88	2.36696e+27	251.64 	363	39 	32.1381
210	893   	8.26211e+31	8.26211e+34	4517.53	2.6114e+33 	254.234	364	40 	30.1773
211	919   	4.80656e+29	4.80655e+32	4517.53	1.5192e+31 	260.464	356	47 	32.4879
212	908   	1.26601e+28	1.25767e+31	4517.53	3.97514e+29	270.066	354	64 	33.6634
213	924   	2.71797e+25	1.35754e+28	4459.67	6.06496e+26	275.357	358	40 	38.7766
214	903   	3.23994e+23	3.23961e+26	4425.45	1.02394e+25	283.023	354	103	32.2189
215	903   	2.5198e+30 	2.03914e+33	4416.51	6.62026e+31	281.245	517	51 	37.3474
216	918   	2.41462e+25	2.4146e+28 	4415.08	7.63183e+26	273.136	359	47 	35.7705
217	923   	3.35267e+30	3.35252e+33	4415.08	1.05963e+32	265.361	365	40 	37.0951
218	905   	2.03911e+30	2.03911e+33	4388   	6.44499e+31	258.103	358	40 	35.1748
219	924   	2.48852e+18	1.00565e+21	4388   	4.06378e+19	250.862	407	41 	36.6054
220	903   	1.24992e+25	9.58626e+27	4388   	3.10191e+26	248.433	347	40 	35.0898
221	916   	2.40071e+26	1.65033e+29	4382.13	5.53648e+27	245.463	362	42 	34.8819
222	924   	2.03911e+30	2.03911e+33	4175.5 	6.44499e+31	244.932	379	40 	33.9572
223	906   	1.52233e+20	1.51539e+23	4212.59	4.7897e+21 	246.053	338	40 	32.6766
224	907   	9.88424e+31	9.83618e+34	4212.59	3.10894e+33	243.716	407	40 	31.0242
225	895   	2.95827e+23	1.8213e+26 	4212.4 	6.78289e+24	242.207	351	42 	29.606 
226	913   	4.34647e+30	4.34646e+33	4212.4 	1.37378e+32	240.107	329	45 	28.1686
227	933   	2.4437e+32 	2.4233e+35 	4212.4 	7.65954e+33	239.845	337	27 	27.7668
228	924   	4.37137e+25	2.4028e+28 	4057.83	9.81297e+26	239.392	335	45 	26.821 
229	941   	6.09028e+31	6.09027e+34	4104.41	1.92495e+33	239.748	388	45 	26.8421
230	920   	4.41131e+25	4.39922e+28	4101.59	1.39046e+27	240.649	315	36 	27.8718
231	914   	4.80273e+25	2.85533e+28	4101.59	1.08866e+27	243.485	338	35 	29.9215
232	901   	2.81774e+20	2.57332e+23	4101.59	8.1464e+21 	248.444	314	36 	23.5338
233	934   	8.0217e+19 	6.43323e+22	4101.54	2.07307e+21	251.821	443	44 	26.6926
234	912   	4.32784e+31	3.95825e+34	4072.14	1.25641e+33	255.411	361	35 	27.3569
235	887   	2.10876e+20	1.45578e+23	4069.6 	5.02897e+21	260.045	357	35 	28.8933
236	917   	2.82158e+24	2.54133e+27	4070.39	8.07943e+25	265.646	476	36 	31.38  
237	887   	1.15187e+26	7.06049e+28	4046.12	2.63251e+27	270.454	444	41 	26.77  
238	912   	2.58862e+32	2.52901e+35	4019.79	7.99545e+33	272.183	365	35 	31.1708
239	905   	1.65238e+28	1.64716e+31	4034.1 	5.20617e+29	275.001	368	43 	21.4304
240	903   	7.10279e+24	4.56143e+27	4026.1 	1.64968e+26	273.167	467	48 	26.576 
241	915   	1.82266e+23	1.8213e+26 	4026.1 	5.75657e+24	272.714	357	41 	27.1169
242	907   	2.01723e+23	1.62782e+26	4023.86	5.27481e+24	272.041	350	41 	27.9622
243	902   	3.27096e+26	2.40927e+29	4016.86	7.7811e+27 	272.936	343	42 	25.2547
244	914   	1.8213e+23 	1.8213e+26 	4016.86	5.75657e+24	272.552	417	48 	28.9512
245	904   	6.68512e+25	3.34245e+28	4016.86	1.49329e+27	272.394	390	41 	32.4035
246	893   	3.90794e+20	2.57332e+23	4016.55	9.1562e+21 	273.069	329	41 	27.7148
247	898   	5.96101e+30	5.96101e+33	4016.17	1.88409e+32	273.421	487	41 	27.6083
248	895   	1.6479e+24 	1.46523e+27	3958.11	4.66622e+25	273.601	359	41 	26.1853
249	906   	5.50007e+25	5.21807e+28	3958.11	1.65116e+27	272.971	341	40 	31.3759
250	887   	2.54375e+24	2.54133e+27	3970.58	8.03237e+25	274.188	436	40 	31.1184
251	902   	1.02195e+32	1.02193e+35	3970.62	3.23e+33   	273.983	342	41 	29.1024
252	903   	5.67255e+25	3.34245e+28	3925.15	1.2226e+27 	272.815	356	41 	28.5813
253	901   	2.98335e+21	2.57474e+24	3925.15	8.18813e+22	272.617	340	41 	30.0227
254	928   	3.36067e+25	3.34245e+28	3925.05	1.05646e+27	273.066	352	38 	29.4529
255	899   	9.01012e+30	9.01011e+33	3910.06	2.84782e+32	275.322	341	41 	26.0646
256	929   	2.02666e+26	1.60379e+29	3951.71	5.24102e+27	275.798	342	41 	24.3133
257	912   	4.80814e+29	4.80655e+32	3883.38	1.5192e+31 	276.081	339	41 	30.5066
258	916   	6.80001e+25	6.79933e+28	3933.47	2.14906e+27	277.124	386	41 	30.2779
259	908   	4.80655e+29	4.80655e+32	3933.99	1.5192e+31 	276.887	332	42 	31.5421
260	898   	6.0294e+31 	6.02939e+34	3901.84	1.90571e+33	277.474	432	41 	28.6641
261	932   	6.09142e+19	5.02725e+22	3918.82	1.60234e+21	277.531	379	43 	29.4916
262	927   	5.10672e+24	2.56448e+27	3917.43	1.14056e+26	278.301	448	41 	31.7556
263	913   	1.99591e+25	1.93079e+28	3916.78	6.10591e+26	280.453	379	41 	28.2015
264	939   	7.65953e+20	5.42137e+23	3911.96	1.7608e+22 	279.092	352	48 	28.2349
265	927   	1.82251e+26	1.60379e+29	3911.96	5.10563e+27	279.805	378	45 	31.1087
266	918   	3.17755e+26	3.1163e+29 	3911.96	9.85122e+27	279.761	457	45 	33.9429
267	906   	1.60379e+26	1.60379e+29	3867.29	5.06908e+27	281.592	484	41 	34.889 
268	898   	2.54155e+24	2.54133e+27	3867.29	8.03237e+25	284.676	359	41 	31.4621
269	929   	1.86733e+23	1.8213e+26 	3867.02	5.75739e+24	286.602	364	47 	32.268 
270	912   	5.6776e+20 	5.42137e+23	3843.15	1.71437e+22	290.044	367	57 	29.2465
271	905   	9.21067e+19	7.85779e+22	3843.15	2.51485e+21	290.718	370	50 	29.3551
272	913   	1.82178e+23	1.8213e+26 	3843.15	5.75657e+24	292.299	509	47 	29.0212
273	923   	7.06624e+31	7.06624e+34	3802.5 	2.23342e+33	292.887	374	54 	26.7587
274	917   	1.52563e+23	1.51637e+26	3802.5 	4.79283e+24	292.855	363	51 	28.7125
275	903   	4.46651e+30	4.46651e+33	3765.44	1.41173e+32	293.323	363	50 	26.5337
276	927   	1.8066e+21 	1.69923e+24	3765.44	5.37658e+22	290.284	351	50 	32.5028
277	913   	5.97304e+27	5.80485e+30	3747.21	1.83538e+29	290.916	351	54 	27.8478
278	929   	7.45288e+20	5.35952e+23	3747.12	1.81543e+22	288.824	476	59 	30.1648
279	926   	2.41906e+25	2.40082e+28	3740.57	7.58842e+26	288.436	452	50 	31.3838
280	923   	1.88527e+27	1.88527e+30	3740.62	5.95877e+28	287.01 	445	59 	30.0497
281	901   	1.01555e+32	1.01555e+35	3740.62	3.20985e+33	287.43 	447	55 	28.0133
282	887   	8.57783e+29	8.5778e+32 	3736.91	2.71118e+31	286.923	409	56 	27.0047
