   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
106	907   	2.19631e+23	2.02843e+26	4104.98	6.4326e+24 	205.308	281	82 	24.5344
107	911   	2.32009e+23	2.02843e+26	4093.42	6.44409e+24	207.495	282	79 	25.8171
108	891   	6.99211e+12	6.95766e+15	4072.83	2.1991e+14 	209.751	297	83 	24.6197
109	883   	3.80273e+15	3.14951e+18	4067.26	1.01641e+17	210.01 	289	80 	26.8753
110	915   	2.75172e+33	2.75172e+36	3871.99	8.69734e+34	208.742	274	11 	29.8769
111	908   	7.82696e+22	2.63975e+25	3871.99	1.30193e+24	215.839	291	83 	31.0981
112	879   	1.60265e+23	1.05095e+26	3863.77	3.48182e+24	226.179	319	78 	29.621 
113	924   	2.27356e+23	2.02843e+26	3871.99	6.45622e+24	231.542	296	82 	28.5277
114	896   	2.28524e+16	2.28518e+19	3871.34	7.22277e+17	237.189	309	83 	24.4754
115	925   	7.75997e+16	7.75991e+19	3854.19	2.45267e+18	237.06 	319	74 	27.8735
116	911   	2.46299e+23	1.95521e+26	3741.92	6.29006e+24	237.312	305	78 	25.3629
117	921   	1.78045e+22	1.78045e+25	3741.92	5.62747e+23	234.619	340	77 	27.6579
118	908   	4.50239e+23	4.50239e+26	3723.41	1.42307e+25	232.002	319	89 	26.2133
119	907   	2.33032e+22	2.33031e+25	3723.41	7.36541e+23	227.852	300	94 	26.6408
120	904   	2.02936e+23	2.02936e+26	3723.41	6.41419e+24	224.446	304	95 	24.8875
121	893   	2.09262e+13	2.04252e+16	3712.02	6.45645e+14	223.338	296	79 	26.442 
122	900   	2.96991e+23	2.9699e+26 	3694.47	9.38695e+24	221.645	303	90 	27.8406
123	927   	4.49098e+15	3.14951e+18	3694.47	1.04026e+17	221.151	315	87 	28.1919
124	903   	2.97156e+23	2.9699e+26 	3694.47	9.38694e+24	220.687	316	85 	28.0139
125	913   	2.74576e+23	2.50807e+26	3694.47	7.96103e+24	220.391	307	75 	26.9729
126	917   	2.7517e+33 	2.7517e+36 	3655.42	8.69729e+34	216.985	302	87 	26.2822
127	941   	2.50717e+23	2.50717e+26	3655.42	7.9244e+24 	211.616	300	73 	28.0578
128	911   	7.02816e+16	5.40088e+19	3617.93	1.78087e+18	209.552	298	73 	25.0754
129	905   	2.50749e+23	2.50748e+26	3617.93	7.92538e+24	207.41 	302	74 	24.7768
130	920   	2.50973e+23	2.50807e+26	3617.93	7.92724e+24	205.857	303	73 	24.2162
131	894   	1.65719e+18	1.65716e+21	3617.93	5.23776e+19	206.642	305	67 	22.5395
132	903   	3.26822e+33	3.26822e+36	3617.76	1.03299e+35	206.544	302	76 	22.126 
133	886   	2.50806e+23	2.50806e+26	3521.4 	7.92721e+24	206.998	295	74 	24.5195
134	887   	3.06872e+23	2.50806e+26	3521.4 	8.02653e+24	210.283	295	72 	24.9598
135	901   	1.54749e+15	7.87319e+17	3521.4 	3.45582e+16	212.082	323	82 	23.9438
136	908   	2.78684e+23	2.43852e+26	3521.4 	7.78455e+24	215.267	320	72 	27.4322
137	919   	1.76462e+22	1.76462e+25	3521.4 	5.57744e+23	220.609	313	78 	28.4189
138	907   	1.99528e+27	1.99526e+30	3521.4 	6.30641e+28	227.422	355	83 	28.9889
139	917   	2.74029e+23	2.50806e+26	3519.74	7.9604e+24 	230.282	301	114	27.016 
140	920   	3.27322e+22	3.27322e+25	3498.81	1.03456e+24	233.081	328	80 	28.9495
141	916   	5.00918e+23	4.82872e+26	3498.76	1.52722e+25	234.646	322	78 	30.4468
142	897   	5.71711e+22	3.48301e+25	3498.76	1.30726e+24	238.945	322	81 	30.179 
143	919   	3.14307e+33	3.14307e+36	3464.06	9.9343e+34 	243.418	339	72 	33.2371
144	895   	4.91129e+16	4.91073e+19	3464.06	1.55213e+18	247.512	348	105	35.2744
145	910   	9.96489e+32	9.96489e+35	3457.71	3.1496e+34 	255.02 	347	81 	35.7617
146	925   	1.64168e+23	1.40878e+26	3457   	4.51243e+24	260.642	328	67 	37.2536
147	912   	5.72742e+16	4.91073e+19	3432.39	1.56154e+18	268.913	363	97 	33.6487
148	923   	1.67261e+20	1.66449e+23	3420.3 	5.261e+21  	274.734	357	110	32.9604
149	902   	6.5146e+17 	6.51341e+20	3420.3 	2.05869e+19	281.507	359	101	30.8632
150	931   	9.96494e+32	9.96494e+35	3398.15	3.14961e+34	282.238	350	66 	32.3123
151	912   	2.7384e+33 	2.7384e+36 	3396.36	8.65524e+34	284.858	364	111	30.45  
152	918   	4.45102e+13	3.95585e+16	3396.36	1.25904e+15	285.739	351	88 	27.7145
153	915   	4.87129e+23	1.99974e+26	3394.29	8.98054e+24	282.805	388	108	29.8862
154	913   	2.3133e+22 	2.31329e+25	3393.28	7.3116e+23 	283.181	361	111	28.0129
155	904   	2.67341e+11	2.3156e+14 	3374.7 	7.38829e+12	281.164	340	104	28.0359
156	901   	2.96926e+23	2.96926e+26	3356.93	9.38491e+24	279.237	349	108	28.6746
157	915   	7.81e+19   	3.9028e+22 	3339.95	1.74363e+21	276.562	362	103	30.5827
158	902   	8.05446e+14	7.87319e+17	3339.95	2.48884e+16	275.719	361	114	30.2151
159	923   	3.9029e+19 	3.90279e+22	3328.06	1.23355e+21	275.257	363	131	27.6847
160	918   	2.71649e+26	2.71447e+29	3328.06	8.57961e+27	273.141	404	112	31.2249
161	911   	2.40507e+23	1.99215e+26	3328.06	6.36354e+24	272.877	368	114	32.1364
162	898   	4.02941e+15	3.32548e+18	3328.06	1.07387e+17	273.169	353	93 	32.0992
163	915   	2.02421e+23	2.02421e+26	3320.49	6.3979e+24 	273.449	358	111	29.8183
164	914   	1.18228e+25	1.15952e+28	3320.49	3.66538e+26	273.706	342	110	27.9915
165	896   	1.80877e+22	1.8046e+25 	3320.49	5.70379e+23	274.331	375	125	28.6058
166	905   	5.51499e+22	2.32157e+25	3320.49	1.02687e+24	274.738	368	111	29.5911
167	894   	7.73803e+26	6.71745e+29	3322.66	2.14722e+28	276.629	409	116	26.9399
168	923   	5.97379e+22	3.60544e+25	3321.63	1.36281e+24	274.241	354	101	30.7226
169	922   	5.66568e+21	5.66562e+24	3321.63	1.79073e+23	275.993	351	122	28.2687
170	910   	5.46026e+25	5.46025e+28	3302.98	1.72582e+27	275.964	356	122	26.8457
171	907   	7.63303e+15	7.20807e+18	3302.98	2.28207e+17	274.787	392	134	25.8474
172	880   	7.93256e+16	6.54953e+19	3302.54	2.11509e+18	272.865	401	125	27.4251
173	916   	4.23963e+33	2.17491e+36	3302.54	9.47382e+34	271.195	408	102	28.5984
174	937   	1.93746e+33	1.93746e+36	3289.74	6.12372e+34	269.044	395	111	28.4889
175	928   	3.1154e+20 	3.1154e+23 	3284.74	9.84682e+21	269.108	361	91 	26.2699
176	927   	9.23408e+29	9.21189e+32	3284.74	2.9116e+31 	266.639	338	108	27.3841
177	916   	2.34679e+22	2.34679e+25	3283.43	7.41748e+23	266.717	339	102	28.0526
178	911   	4.61754e+33	4.61754e+36	3270.48	1.45946e+35	265.767	380	83 	29.6526
179	888   	1.92857e+20	1.92857e+23	3270.48	6.09561e+21	266.85 	371	105	28.8767
180	903   	7.32378e+25	7.32378e+28	3283.43	2.31483e+27	269.125	338	109	29.0112
181	911   	4.82594e+19	4.82153e+22	3283.43	1.52394e+21	273.407	387	98 	29.3933
182	917   	5.85305e+18	5.7798e+21 	3282.39	1.82691e+20	277.459	352	110	27.0625
183	913   	5.38268e+16	4.7364e+19 	3280.92	1.50173e+18	280.025	347	109	26.1018
184	921   	2.01408e+23	2.01263e+26	3278.35	6.36132e+24	282.093	363	107	24.0974
185	915   	1.04564e+20	4.82153e+22	3280.96	2.16278e+21	279.124	362	93 	27.6995
186	903   	1.05523e+25	1.05342e+28	3266.51	3.32954e+26	279.194	353	90 	23.5116
187	904   	3.59445e+22	3.59422e+25	3224.32	1.13602e+24	276.779	348	107	26.0875
188	911   	1.8665e+13 	1.85302e+16	3223.01	5.85692e+14	273.706	327	113	27.8886
189	904   	2.01195e+23	2.01195e+26	3223.01	6.35917e+24	273.185	329	113	26.8964
190	921   	9.64308e+19	4.82153e+22	3223.01	2.1541e+21 	272.619	340	130	25.5105
191	929   	2.73157e+20	1.66449e+23	3223.2 	6.24625e+21	272.474	364	90 	28.423 
192	907   	2.30991e+22	2.3099e+25 	3223.2 	7.30089e+23	273.929	340	90 	25.7169
193	883   	9.64325e+19	4.82153e+22	3223.2 	2.1541e+21 	275.465	368	110	26.0738
194	902   	2.64281e+28	2.64281e+31	3213.7 	8.35313e+29	276.897	341	94 	28.338 
195	897   	6.09131e+22	3.23875e+25	3213.7 	1.36343e+24	280.02 	362	106	26.0276
196	911   	6.04802e+23	4.20667e+26	3196.26	1.45003e+25	281.328	386	109	26.507 
197	895   	7.20422e+16	6.54953e+19	3196.26	2.07438e+18	281.375	385	108	26.8636
198	900   	5.13109e+18	5.08003e+21	3164.33	1.60571e+20	282.41 	344	110	24.8221
199	912   	4.12545e+22	2.32086e+25	3196.26	9.28759e+23	281.547	399	112	26.329 
200	898   	2.06622e+23	1.83474e+26	3196.26	5.8441e+24 	283.468	389	6  	27.268 
201	893   	8.46952e+20	7.50521e+23	3196.26	2.38163e+22	285.817	351	108	26.0488
202	901   	2.32005e+22	2.31116e+25	3195.43	7.30491e+23	285.185	350	126	25.0768
203	911   	1.61287e+38	1.61287e+41	3195.43	5.09779e+39	286.96 	373	118	23.5819
204	929   	7.87842e+14	7.87319e+17	3185.62	2.48847e+16	284.117	359	112	26.8229
205	916   	3.70897e+21	3.70891e+24	3185.62	1.17227e+23	283.485	344	110	27.3029
206	917   	1.61287e+38	1.61287e+41	3185.75	5.09779e+39	280.907	376	110	32.2143
207	913   	5.41325e+22	3.23875e+25	3185.75	1.23233e+24	283.89 	399	116	28.3585
208	906   	7.57203e+22	2.95167e+25	3185.75	1.39029e+24	284.814	349	113	29.6707
209	903   	1.42817e+27	1.42811e+30	3130.72	4.51383e+28	287.748	395	110	30.5224
210	914   	1.16709e+12	8.51014e+14	3164.4 	2.78984e+13	290.187	363	110	30.5404
211	919   	3.43195e+39	3.43195e+42	3164.4 	1.08473e+41	292.68 	396	116	29.0016
212	915   	4.22588e+12	3.98108e+15	3039.72	1.26035e+14	292.265	420	126	29.9874
213	906   	9.64314e+19	4.82153e+22	3030.28	2.1541e+21 	293.398	420	119	27.7324
214	921   	1.88959e+23	1.88904e+26	3030.32	5.97069e+24	294.289	385	119	27.3758
215	919   	5.95492e+22	2.32086e+25	3030.32	1.11454e+24	293.772	393	120	28.8312
216	905   	4.63073e+22	2.31339e+25	3028.5 	1.03335e+24	294.157	369	126	29.6168
217	913   	3.07105e+34	3.07105e+37	3020   	9.70664e+35	297.177	411	128	26.6295
218	890   	5.79028e+21	5.47946e+24	3020   	1.73458e+23	298.703	392	126	27.9213
219	909   	4.82153e+19	4.82153e+22	3016.34	1.52394e+21	302.599	372	126	24.9744
220	907   	4.10802e+23	2.05953e+26	3011.74	9.17666e+24	305.111	376	124	25.811 
221	911   	3.1601e+38 	3.1601e+41 	3011.74	9.98811e+39	306.114	376	125	26.1109
222	917   	3.26e+22   	3.26e+25   	2874.42	1.03039e+24	308.243	416	127	27.6808
223	925   	9.64306e+19	4.82153e+22	2895.65	2.1541e+21 	311.534	400	128	27.0145
224	935   	2.30264e+22	2.30164e+25	2902.3 	7.27478e+23	310.4  	404	105	30.569 
225	898   	3.57294e+22	3.57287e+25	2902.3 	1.12928e+24	310.936	378	123	28.254 
226	931   	1.737e+18  	1.692e+21  	2902.3 	5.34958e+19	308.249	383	124	31.3961
227	899   	6.27859e+16	6.1998e+19 	2902.01	1.9597e+18 	307.989	386	112	29.5783
228	904   	5.45196e+21	3.17679e+24	2900.44	1.23445e+23	311.94 	395	130	25.3872
229	911   	2.3162e+23 	2.08475e+26	2901.01	6.62901e+24	311.442	374	124	28.8691
230	912   	5.26586e+19	4.82153e+22	2893.83	1.53025e+21	312.592	381	126	29.76  
231	921   	7.90083e+17	7.48537e+20	2873.01	2.36753e+19	315.908	376	131	26.1621
232	923   	4.31303e+23	1.96175e+26	2847.21	8.79552e+24	316.015	377	125	26.6436
233	904   	1.96159e+23	1.96108e+26	2799.85	6.19838e+24	317.741	377	135	23.1204
234	935   	3.24688e+22	3.24688e+25	2799.85	1.02624e+24	317.837	400	137	26.0684
235	909   	3.10808e+20	3.10807e+23	2796.25	9.82367e+21	318.245	422	138	26.3852
236	911   	2.38236e+22	2.35128e+25	2783.92	7.43222e+23	318.459	388	135	25.888 
237	930   	2.3538e+22 	2.3538e+25 	2783.92	7.43964e+23	319.622	381	131	25.2171
238	919   	3.22955e+22	3.19364e+25	2783.92	1.00945e+24	321.037	402	134	26.7222
239	880   	1.35464e+22	1.35464e+25	2783.92	4.2816e+23 	319.375	391	138	28.503 
240	926   	1.93183e+23	1.93183e+26	2778.01	6.10591e+24	319.135	398	135	29.0767
241	926   	2.19044e+23	1.923e+26  	2777.61	6.12329e+24	316.609	384	136	30.2185
242	915   	4.71152e+22	2.35336e+25	2718.72	1.0514e+24 	315.603	395	110	31.2777
243	920   	2.97501e+12	2.9653e+15 	2710.75	9.37238e+13	317.71 	394	139	29.2243
244	918   	4.646e+19  	4.6452e+22 	2710.45	1.46821e+21	318.38 	395	130	32.7806
245	901   	1.81896e+10	1.59754e+13	2710.45	5.07433e+11	324.634	396	137	32.1561
246	910   	1.58316e+15	7.87319e+17	2709.95	3.51749e+16	331.809	450	138	31.1805
247	932   	5.7868e+22 	3.47715e+25	2699.64	1.31877e+24	334.775	435	33 	32.854 
248	920   	3.62559e+17	3.62558e+20	2706.93	1.14594e+19	336.783	435	139	32.0826
249	902   	1.9968e+23 	1.9179e+26 	2706.93	6.06461e+24	336.498	418	164	30.496 
250	900   	4.52074e+22	3.1695e+25 	2682.31	1.08863e+24	337.568	436	148	32.8956
251	895   	2.15034e+20	1.66448e+23	2682.31	5.47571e+21	341.875	448	121	34.0272
252	894   	4.82149e+19	4.82147e+22	2681.51	1.52392e+21	345.739	417	164	35.2753
253	904   	4.82816e+19	4.82153e+22	2681.51	1.52394e+21	348.588	420	145	33.849 
254	919   	5.34622e+35	5.34622e+38	2681.51	1.68978e+37	350.753	428	164	32.2443
255	878   	1.91078e+23	1.90912e+26	2681.51	6.03414e+24	350.777	420	163	30.8003
256	897   	3.8438e+23 	1.90912e+26	2672.18	8.52883e+24	349.622	435	165	31.819 
257	926   	1.90784e+23	1.90784e+26	2649.24	6.03009e+24	350.506	465	166	27.7503
258	900   	2.29825e+22	2.29343e+25	2648.4 	7.24883e+23	350.193	422	163	28.2512
259	907   	7.56632e+20	7.56632e+23	2640.08	2.39148e+22	348.92 	422	164	29.2536
260	926   	2.37603e+22	2.37591e+25	2629.32	7.50953e+23	348.715	425	156	32.6089
261	910   	3.1609e+15 	3.14951e+18	2622.96	9.95464e+16	350.468	439	156	27.2303
262	896   	3.70947e+22	3.70947e+25	2616.83	1.17245e+24	348.569	408	163	27.5307
263	906   	8.0973e+09 	3.97514e+12	2616.71	1.48761e+11	347.152	398	166	27.8304
264	912   	4.82162e+19	4.82153e+22	2621.52	1.52394e+21	345.503	411	163	30.9474
265	906   	1.37935e+16	1.37935e+19	2621.52	4.3597e+17 	344.274	408	154	32.2373
266	915   	8.05003e+20	7.56632e+23	2620.69	2.39618e+22	343.82 	414	152	28.1116
267	884   	3.78814e+12	1.48001e+15	2619.59	5.9485e+13 	343.18 	407	163	28.7716
268	932   	8.14529e+36	8.14529e+39	2611.19	2.57448e+38	341.126	418	159	29.6066
269	922   	1.63243e+13	1.63213e+16	2611.19	5.15867e+14	340.28 	411	157	32.0315
270	903   	1.91848e+23	1.918e+26  	2607.52	6.0622e+24 	339.522	423	162	34.899 
271	897   	1.94075e+23	1.918e+26  	2603.9 	6.06256e+24	340.611	421	164	32.4045
272	898   	9.64326e+19	4.82153e+22	2587.46	2.1541e+21 	340.221	415	152	34.1113
273	912   	4.40972e+22	2.21719e+25	2557.56	9.84e+23   	342.206	419	163	29.5929
274	934   	4.59922e+38	4.59922e+41	2557.56	1.45367e+40	341.889	402	166	26.9374
275	929   	8.44751e+26	8.44729e+29	2557.45	2.66993e+28	339.845	400	164	28.7195
276	912   	1.08264e+29	1.08263e+32	2551.75	3.42187e+30	339.736	439	163	26.7951
277	903   	1.78773e+13	1.63211e+16	2550.73	5.17374e+14	338.139	406	161	29.7036
278	907   	2.91205e+12	2.9065e+15 	2550.73	9.18655e+13	337.664	430	136	28.7172
279	919   	3.0448e+22 	3.0448e+25 	2516.65	9.62369e+23	340.958	406	162	25.8002
280	890   	1.35342e+22	1.35342e+25	2516.65	4.27776e+23	341.489	411	160	31.5256
281	889   	2.23412e+23	1.91734e+26	2516.31	6.14103e+24	345.612	433	153	31.772 
282	905   	2.38379e+21	2.38379e+24	2489.93	7.53444e+22	350.807	441	169	28.065 
283	907   	4.82153e+19	4.82153e+22	2487.86	1.52394e+21	351.812	420	164	33.7049
284	916   	4.27919e+17	3.62558e+20	2487.86	1.1642e+19 	356.648	470	153	34.3541
