   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
38 	902   	5.55048e+41 	1.55141e+44 	7147.47	8.81106e+42 	86.516 	152	21 	21.7947
39 	923   	2.0319e+39  	1.5547e+42  	6519.57	5.13871e+40 	90.851 	170	19 	21.8932
40 	899   	1.00051e+62 	1.00051e+65 	6519.57	3.1623e+63  	96.727 	166	25 	21.7049
41 	888   	3.68777e+47 	3.6875e+50  	6519.57	1.16551e+49 	99.62  	172	26 	23.0455
42 	923   	5.50477e+63 	5.50308e+66 	6519.57	1.73936e+65 	104.415	166	24 	23.9456
43 	912   	3.57628e+39 	3.3005e+42  	6517.57	1.04657e+41 	109.028	201	21 	26.1542
44 	938   	1.09771e+36 	6.51038e+38 	6411.15	2.49431e+37 	115.652	187	26 	26.1578
45 	931   	7.85498e+46 	7.22347e+49 	6411.15	2.29163e+48 	119.507	197	35 	25.1574
46 	933   	9.79177e+41 	9.06629e+44 	6391.31	2.87445e+43 	125.323	208	45 	23.8979
47 	898   	9.46095e+45 	9.44078e+48 	6316.55	2.98394e+47 	127.944	240	8  	26.4399
48 	891   	2.86854e+42 	2.67294e+45 	6316.55	8.45543e+43 	131.871	210	28 	25.6845
49 	911   	9.44249e+45 	9.44079e+48 	6172.8 	2.98395e+47 	136.072	261	28 	28.8613
50 	902   	8.53871e+65 	8.53871e+68 	6172.8 	2.69883e+67 	140.118	251	35 	29.0916
51 	928   	5.77614e+43 	5.76884e+46 	6052.48	1.82335e+45 	143.171	249	35 	28.7639
52 	910   	3.2112e+45  	3.20929e+48 	5980.23	1.01436e+47 	143.045	241	48 	28.1871
53 	906   	3.67417e+42 	2.93783e+45 	5980.23	9.57037e+43 	142.351	292	19 	31.0451
54 	895   	4.93096e+45 	4.92945e+48 	5980.23	1.55805e+47 	140.953	253	47 	30.6959
55 	917   	2.71689e+44 	2.71568e+47 	5980.23	8.58343e+45 	141.425	260	39 	31.7156
56 	904   	1.26501e+46 	9.44083e+48 	5804.58	3.15069e+47 	144.698	260	61 	31.5723
57 	895   	6.76402e+46 	6.0876e+49  	5799.03	1.93426e+48 	146.176	260	49 	33.63  
58 	904   	8.3847e+47  	8.3847e+50  	5654.05	2.65015e+49 	145.708	248	48 	32.7799
59 	887   	3.92309e+42 	2.37043e+45 	5351.66	8.95227e+43 	146.743	264	49 	33.1316
60 	903   	2.53833e+42 	2.53688e+45 	5351.66	8.01831e+43 	143.865	264	45 	32.2678
61 	915   	6.22951e+43 	2.51476e+46 	5351.66	1.10934e+45 	141.171	264	53 	31.1576
62 	905   	3.23395e+40 	2.95798e+43 	5350.61	9.38883e+41 	140.632	265	47 	28.7524
63 	921   	9.87493e+45 	5.50438e+48 	5351.66	2.21657e+47 	141.054	262	18 	27.6225
64 	900   	1.53943e+48 	1.53942e+51 	5351.58	4.86565e+49 	144    	243	35 	26.3019
65 	916   	1.87352e+45 	1.87115e+48 	5347.04	5.91414e+46 	148.691	243	22 	26.8829
66 	906   	1.48052e+46 	1.47855e+49 	5347.04	4.67323e+47 	153.977	254	48 	26.0095
67 	882   	1.47533e+46 	1.47509e+49 	5348.71	4.66232e+47 	157.588	254	60 	25.304 
68 	886   	3.36373e+43 	3.36348e+46 	5254.01	1.06309e+45 	162.379	265	50 	27.632 
69 	920   	1.44593e+47 	7.22554e+49 	5245.26	3.22812e+48 	166.657	265	60 	27.4573
70 	874   	5.76306e+52 	5.76305e+55 	5245.26	1.82153e+54 	171.286	264	60 	26.6068
71 	907   	6.19929e+43 	5.8077e+46  	5245.26	1.8395e+45  	172.032	261	61 	26.0716
72 	922   	2.80101e+46 	2.45624e+49 	5245.26	7.83841e+47 	172.553	270	63 	25.9282
73 	921   	5.8216e+43  	5.8077e+46  	5232.89	1.83564e+45 	173.332	271	69 	26.7171
74 	898   	5.42938e+43 	3.42121e+46 	5226.15	1.24587e+45 	179.636	283	89 	27.3225
75 	921   	6.53683e+47 	6.27923e+50 	5121.35	1.98612e+49 	184.531	271	74 	28.6153
76 	912   	5.72793e+69 	5.72793e+72 	5121.35	1.81042e+71 	191.286	304	88 	28.7462
77 	901   	8.71462e+54 	8.71462e+57 	5106.5 	2.75443e+56 	195.638	286	82 	30.456 
78 	906   	5.04188e+47 	3.18493e+50 	5106.5 	1.16476e+49 	199.963	291	74 	29.7217
79 	885   	3.66315e+63 	3.66315e+66 	5090.47	1.15781e+65 	205.026	286	79 	28.2779
80 	911   	7.23524e+46 	7.22554e+49 	5090.47	2.28377e+48 	209.475	284	89 	29.0302
81 	905   	1.1516e+44  	6.27319e+46 	5087.31	2.32886e+45 	215.882	299	82 	28.2526
82 	921   	5.72891e+48 	5.41041e+51 	5084.53	1.71293e+50 	219.968	304	80 	28.1865
83 	916   	5.48995e+48 	5.41041e+51 	5061.35	1.7102e+50  	223.502	312	76 	25.5093
84 	899   	5.00889e+45 	4.92945e+48 	5013.53	1.55813e+47 	223.073	312	85 	28.7333
85 	929   	1.23962e+47 	1.23928e+50 	4998.2 	3.91699e+48 	225.219	303	83 	25.5587
86 	902   	1.17762e+39 	1.17762e+42 	4998.2 	3.72211e+40 	225.204	295	79 	28.9072
87 	916   	1.85729e+47 	1.85695e+50 	4997.45	5.86925e+48 	225.831	411	85 	33.0147
88 	931   	3.42121e+43 	3.42121e+46 	4997.45	1.08134e+45 	225.969	328	73 	35.5365
89 	931   	1.55623e+47 	7.22554e+49 	4948.17	2.91361e+48 	226.123	307	79 	35.4034
90 	930   	1.01208e+67 	1.01208e+70 	4948.17	3.19888e+68 	222.696	320	82 	34.4274
91 	910   	1.27244e+65 	1.27244e+68 	4942.56	4.0218e+66  	218.256	309	63 	31.6176
92 	911   	1.50529e+44 	7.55499e+46 	4942.56	2.83999e+45 	215.876	310	85 	27.9953
93 	903   	1.85769e+47 	1.85695e+50 	4916.54	5.86925e+48 	215.302	298	82 	26.9273
94 	899   	4.00909e+45 	3.91622e+48 	4916.54	1.23795e+47 	214.528	322	73 	26.458 
95 	912   	1.11189e+65 	1.11189e+68 	4916.29	3.51435e+66 	214.805	289	63 	27.6298
96 	890   	7.96766e+58 	7.96761e+61 	4916.54	2.51832e+60 	213.792	309	66 	28.9934
97 	906   	1.99829e+49 	1.99829e+52 	4911.3 	6.31597e+50 	216.532	285	72 	28.7845
98 	935   	3.18567e+88 	3.18567e+91 	4911.3 	1.00689e+90 	217.378	294	79 	29.7671
99 	887   	1.74747e+47 	1.23928e+50 	4911.3 	4.23158e+48 	221.882	287	83 	29.3952
100	906   	1.23929e+47 	1.23928e+50 	4879.37	3.91699e+48 	227.69 	332	73 	27     
101	924   	1.83905e+67 	1.83868e+70 	4826.75	5.8115e+68  	229.092	323	56 	28.2474
102	904   	4.79662e+47 	4.79465e+50 	4826.75	1.51544e+49 	231.198	320	66 	27.3914
103	922   	4.94686e+45 	4.92945e+48 	4826.75	1.55805e+47 	228.488	378	97 	27.9525
104	909   	1.17192e+49 	1.13835e+52 	4826.75	3.59944e+50 	227.108	308	65 	28.0738
105	912   	1.8309e+66  	1.8309e+69  	4826.7 	5.78693e+67 	225.785	323	77 	28.6506
106	909   	2.51594e+46 	2.45624e+49 	4825.18	7.76476e+47 	226.254	310	70 	28.2804
107	935   	6.84439e+43 	3.42121e+46 	4817.29	1.52848e+45 	227.505	301	88 	26.1247
108	910   	1.8309e+66  	1.8309e+69  	4817.29	5.78693e+67 	227.569	313	78 	27.1999
109	918   	7.84106e+43 	3.42121e+46 	4803.56	1.45031e+45 	227.343	302	77 	26.6999
110	907   	3.67735e+67 	1.83868e+70 	4814.48	8.21459e+68 	227.1  	325	80 	27.7859
111	928   	7.00532e+43 	3.42121e+46 	4802.32	1.52914e+45 	226.426	348	70 	29.0394
112	914   	7.2322e+46  	7.2251e+49  	4774.15	2.28363e+48 	227.976	317	72 	27.937 
113	902   	5.26348e+43 	3.42121e+46 	4800.32	1.22429e+45 	225.08 	333	59 	27.7653
114	914   	3.77499e+43 	3.42121e+46 	4800.32	1.08537e+45 	224.904	306	60 	28.1609
115	904   	1.14082e+49 	1.13835e+52 	4797.3 	3.59798e+50 	224.952	337	81 	29.6386
116	898   	4.10119e+60 	4.10119e+63 	4777.52	1.29626e+62 	221.845	310	66 	31.4354
117	910   	1.95465e+49 	1.95464e+52 	4777.52	6.17802e+50 	221.667	328	68 	31.1429
118	895   	2.45761e+46 	2.45624e+49 	4777.52	7.76343e+47 	221.483	352	74 	29.0228
119	915   	3.57845e+64 	3.57845e+67 	4752.44	1.13104e+66 	220.925	317	79 	27.2216
120	905   	8.09358e+49 	8.09335e+52 	4752.52	2.55806e+51 	220.911	319	75 	26.6064
121	928   	6.87663e+66 	6.87663e+69 	4752.52	2.17349e+68 	219.346	325	71 	28.9502
122	915   	7.3411e+46  	7.31605e+49 	4752.52	2.31238e+48 	221.301	309	77 	25.6799
123	929   	1.8309e+66  	1.8309e+69  	4746.3 	5.78693e+67 	222.687	300	68 	27.0088
124	895   	1.13179e+65 	1.11189e+68 	4740.17	3.51485e+66 	225.044	314	73 	26.9589
125	925   	4.88873e+64 	4.571e+67   	4740.17	1.44814e+66 	228.332	285	76 	26.3922
126	916   	5.67351e+52 	5.67236e+55 	4712.28	1.79286e+54 	233.991	302	86 	31.5204
127	894   	3.6025e+47  	3.35651e+50 	4698.81	1.06365e+49 	239.977	394	71 	32.1708
128	906   	5.08919e+61 	5.08919e+64 	4698.81	1.60854e+63 	246.064	352	85 	27.1142
129	924   	1.83868e+67 	1.83868e+70 	4694.19	5.8115e+68  	245.483	318	85 	28.2394
130	910   	1.59939e+44 	3.42121e+46 	4681.95	2.25008e+45 	243.359	317	83 	29.5056
131	905   	1.16941e+49 	1.13835e+52 	4673.22	3.59846e+50 	241.745	326	73 	28.9503
132	899   	8.23341e+52 	8.23341e+55 	4681.95	2.60233e+54 	239.154	328	81 	28.8439
133	924   	7.53783e+60 	7.53783e+63 	4679.9 	2.38248e+62 	235.266	309	79 	25.6641
134	885   	4.97363e+48 	4.91477e+51 	4624.01	1.55349e+50 	233.074	333	79 	26.7906
135	907   	5.453e+53   	5.453e+56   	4624.01	1.72353e+55 	228.414	341	78 	28.0269
136	916   	1.63454e+46 	1.54428e+49 	4652.03	4.8842e+47  	228.16 	344	81 	28.648 
137	907   	2.22955e+55 	2.22953e+58 	4652.03	7.04688e+56 	229.986	305	81 	27.6411
138	899   	9.41236e+61 	9.00609e+64 	4652.03	2.84932e+63 	235.032	313	81 	26.246 
139	912   	6.15488e+61 	6.15488e+64 	4630.82	1.94537e+63 	238.177	323	75 	27.7117
140	899   	7.09706e+70 	7.09706e+73 	4622.69	2.24316e+72 	241.688	322	81 	27.3814
141	910   	4.93167e+79 	4.93167e+82 	4621.64	1.55875e+81 	242.821	314	81 	28.7184
142	930   	3.11683e+72 	3.11683e+75 	4621.64	9.85137e+73 	244.381	342	82 	30.3013
143	900   	2.50468e+68 	2.50468e+71 	4591.57	7.91654e+69 	248.42 	341	82 	31.4493
144	916   	4.76839e+68 	4.76839e+71 	4591.15	1.50714e+70 	252.782	358	82 	34.7228
145	892   	1.34543e+56 	1.34543e+59 	4591.15	4.25248e+57 	256.216	337	81 	34.2205
146	912   	5.83497e+66 	5.83489e+69 	4516.06	1.84423e+68 	266.83 	411	81 	36.0833
147	907   	3.96783e+59 	3.58036e+62 	4516.06	1.13813e+61 	268.884	401	89 	36.8794
148	914   	1.69369e+71 	9.83983e+73 	4514.5 	3.8328e+72  	269.905	389	81 	36.7674
149	900   	5.32217e+50 	5.31847e+53 	4483.91	1.68101e+52 	267.435	389	80 	37.0798
150	920   	1.63567e+60 	1.59688e+63 	4468.18	5.04861e+61 	264.809	400	81 	38.7954
151	906   	1.1645e+47  	3.13728e+49 	4468.18	1.81268e+48 	263.999	394	90 	36.6792
152	916   	4.1014e+60  	4.10119e+63 	4468.18	1.29626e+62 	262.972	401	89 	34.2031
153	917   	1.08336e+88 	1.08336e+91 	4468.18	3.42417e+89 	263.88 	401	83 	32.4652
154	929   	1.26121e+70 	1.26095e+73 	4468.18	3.98546e+71 	263.463	327	94 	31.4628
155	908   	3.15962e+85 	3.15962e+88 	4468.18	9.98658e+86 	263.864	336	94 	29.9604
156	903   	1.77561e+85 	1.77561e+88 	4466.62	5.61216e+86 	260.684	368	80 	30.8357
157	908   	3.64582e+72 	3.64582e+75 	4467.79	1.15233e+74 	259.052	329	92 	29.2266
158	916   	5.27227e+94 	5.27227e+97 	4388.75	1.66641e+96 	254.186	401	87 	31.9505
159	920   	6.00478e+67 	6.00478e+70 	4388.75	1.89793e+69 	252.266	329	82 	30.2122
160	935   	6.57706e+48 	6.57362e+51 	4388.75	2.07772e+50 	252.854	332	86 	30.5765
161	898   	2.92654e+67 	2.92654e+70 	4388.75	9.2499e+68  	254.036	348	82 	32.1328
162	900   	2.81116e+53 	2.81116e+56 	4388.75	8.88521e+54 	256.362	372	93 	31.7561
163	900   	3.90768e+64 	3.90761e+67 	4388.75	1.23508e+66 	256.039	359	82 	33.9053
164	921   	2.30853e+92 	2.30853e+95 	4388.75	7.29657e+93 	255.892	344	82 	34.7389
165	888   	2.94803e+90 	2.94803e+93 	4281.22	9.31781e+91 	255.789	351	84 	35.1824
166	908   	4.64053e+59 	4.64053e+62 	4334.42	1.46673e+61 	261.962	396	82 	36.2411
167	907   	1.39269e+64 	1.39269e+67 	4333.83	4.40187e+65 	267.234	354	80 	37.6093
168	926   	1.39269e+64 	1.39269e+67 	4334.25	4.40187e+65 	275.556	375	95 	38.8356
169	927   	3.13878e+46 	3.13728e+49 	4334.25	9.91597e+47 	283.121	468	100	38.0449
170	912   	6.23237e+56 	6.23237e+59 	4303.96	1.96986e+58 	288.929	358	83 	36.9417
171	908   	3.5694e+71  	3.5694e+74  	4303.96	1.12818e+73 	292.696	362	85 	34.6334
172	924   	1.36e+72    	1.36e+75    	4302.88	4.29854e+73 	294.934	391	138	34.1547
173	905   	2.11053e+67 	2.11049e+70 	4279.7 	6.67061e+68 	298.977	388	92 	32.5233
174	904   	2.60657e+85 	2.60612e+88 	4279.43	8.23714e+86 	300.99 	464	137	33.2819
175	919   	1.8376e+56  	1.0771e+59  	4273.28	4.16548e+57 	303.94 	388	137	31.8516
176	908   	1.7086e+83  	1.7086e+86  	4273.28	5.40035e+84 	303.515	409	141	27.9186
177	906   	3.70108e+61 	3.70074e+64 	4272.25	1.16969e+63 	302.537	448	137	29.6242
178	917   	2.19646e+66 	2.19646e+69 	4272.25	6.94235e+67 	300.421	402	137	31.6412
179	935   	3.2181e+62  	3.21452e+65 	4272.25	1.01601e+64 	300.103	379	137	30.7576
180	915   	4.86903e+53 	4.86903e+56 	4245.63	1.53895e+55 	299.037	379	139	30.4124
181	910   	4.77799e+68 	4.77799e+71 	4195.24	1.51018e+70 	297.442	411	127	31.8341
182	914   	2.60744e+56 	2.60744e+59 	4195.24	8.24132e+57 	298.313	404	139	29.4573
183	907   	9.83983e+70 	9.83983e+73 	4245.63	3.11007e+72 	299.712	404	142	26.6178
184	901   	2.87292e+105	2.87292e+108	4224.5 	9.08043e+106	300.977	385	132	27.7521
185	913   	9.17069e+61 	8.32063e+64 	4224.5 	2.64332e+63 	303.963	386	105	28.7334
186	909   	1.70883e+83 	1.7086e+86  	4179.94	5.40035e+84 	304.289	454	34 	30.4298
187	889   	1.38699e+77 	1.38699e+80 	4179.94	4.38384e+78 	306.475	419	154	27.158 
188	940   	7.64778e+71 	7.64778e+74 	4180.79	2.41723e+73 	308.194	366	146	25.1424
189	894   	3.23398e+123	3.23398e+126	4180.79	1.02216e+125	307.509	368	139	27.22  
190	908   	7.04186e+58 	7.04186e+61 	4179.74	2.22572e+60 	309.322	446	140	26.5923
191	902   	1.47948e+62 	1.02951e+65 	4161.85	3.40504e+63 	308.746	382	95 	28.66  
192	931   	2.11053e+67 	2.11049e+70 	4159.86	6.67061e+68 	309.612	463	132	30.4265
193	883   	7.39752e+64 	7.39752e+67 	4156.54	2.33813e+66 	312.831	389	80 	29.1117
194	907   	9.80114e+133	9.80114e+136	4159.86	3.09784e+135	314.223	400	138	29.3185
195	907   	6.79135e+62 	6.76372e+65 	4159.86	2.13781e+64 	314.575	398	142	27.7814
196	919   	4.67693e+61 	4.05034e+64 	4159.86	1.28457e+63 	316.018	435	155	25.0188
197	933   	7.46291e+93 	7.46291e+96 	4159.86	2.3588e+95  	313.389	390	124	27.9969
198	911   	1.7086e+83  	1.7086e+86  	4150.91	5.40035e+84 	312.669	390	126	28.9305
199	907   	1.23057e+67 	1.2305e+70  	4149.34	3.88925e+68 	310.246	396	134	29.4966
200	912   	1.7086e+83  	1.7086e+86  	4113.67	5.40035e+84 	312.17 	391	144	30.1252
201	924   	2.33149e+86 	2.33149e+89 	4113.66	7.36914e+87 	309.338	391	127	30.6685
202	907   	6.77104e+62 	6.76372e+65 	4093.88	2.13781e+64 	308.349	405	139	33.0052
203	900   	3.41719e+83 	1.7086e+86  	4065.55	7.63343e+84 	309.102	391	130	32.9805
204	894   	5.30626e+61 	5.30626e+64 	4060.36	1.67715e+63 	313.08 	390	139	30.9556
205	896   	3.95446e+77 	3.95446e+80 	4019.99	1.24988e+79 	314.913	414	132	34.1164
206	923   	8.52213e+58 	5.58901e+61 	4019.99	1.99418e+60 	321.714	410	156	33.8387
207	915   	1.07202e+87 	6.23779e+89 	4066.86	2.39131e+88 	326.342	471	129	39.3873
208	901   	8.18596e+57 	8.05396e+60 	4033.24	2.54591e+59 	333.684	400	151	37.7392
209	906   	1.10245e+87 	6.73923e+89 	4033.24	2.52279e+88 	335.737	463	144	40.7727
210	911   	1.74615e+97 	1.74615e+100	4033.51	5.51905e+98 	332.721	431	150	40.2468
211	914   	1.80729e+127	1.80729e+130	4045.99	5.71229e+128	328.332	424	137	43.4876
212	911   	3.23398e+123	3.23398e+126	4021.19	1.02216e+125	324.484	434	35 	44.1795
213	908   	3.68688e+59 	1.53725e+62 	4002.22	6.23255e+60 	325.63 	421	139	43.8652
214	923   	5.67846e+63 	5.67846e+66 	4028.11	1.79479e+65 	328.386	404	45 	41.3175
215	928   	2.21809e+63 	1.39388e+66 	3963.81	4.91651e+64 	332.44 	403	143	40.1873
216	913   	6.56051e+65 	6.55657e+68 	3963.81	2.07233e+67 	335.074	414	131	37.1408
217	923   	1.16142e+81 	1.16142e+84 	3963.81	3.6709e+82  	332.311	413	155	36.8844
218	903   	9.55348e+161	9.55348e+164	3944.27	inf         	333.32 	430	156	36.4783
219	899   	6.35481e+63 	5.67843e+66 	3882.23	1.80726e+65 	336.652	430	157	36.5812
220	884   	6.55269e+65 	6.54585e+68 	3882.23	2.06894e+67 	338.793	432	148	37.0635
221	904   	3.95446e+77 	3.95446e+80 	3882.23	1.24988e+79 	338.093	432	139	38.2728
222	917   	1.80729e+127	1.80729e+130	3882.23	5.71229e+128	335.43 	430	163	37.0051
223	937   	7.70161e+62 	6.76372e+65 	3882.23	2.14789e+64 	328.654	431	139	37.2901
224	926   	9.06371e+61 	8.32063e+64 	3854.04	2.63508e+63 	323.7  	417	131	37.444 
225	929   	3.23398e+123	3.23398e+126	3854.04	1.02216e+125	319.506	415	142	32.4005
226	904   	2.3372e+87  	1.71342e+90 	3854.04	5.76147e+88 	317.153	423	157	29.4051
227	903   	2.93421e+67 	1.48029e+70 	3873.3 	6.55465e+68 	318.321	434	133	29.0518
228	910   	6.21948e+63 	6.21899e+66 	3814.82	1.96563e+65 	320.239	397	133	29.8923
229	904   	5.6022e+58  	5.58901e+61 	3814.82	1.76652e+60 	323.638	422	139	33.4241
230	910   	1.83631e+84 	1.49459e+87 	3814.79	4.78415e+85 	332.595	426	129	36.4049
231	894   	1.799e+70   	1.799e+73   	3778.55	5.68608e+71 	343.754	440	157	38.1977
232	916   	9.88763e+76 	9.88763e+79 	3778.55	3.12518e+78 	350.851	444	157	38.1621
233	909   	1.80729e+127	1.80729e+130	3778.55	5.71229e+128	361.649	430	149	34.7788
234	909   	2.63808e+58 	2.58591e+61 	3778.55	8.17476e+59 	368.38 	433	159	35.2361
235	910   	1.07073e+63 	6.76372e+65 	3778.55	2.47356e+64 	375.898	439	158	30.7629
236	895   	6.89146e+61 	6.88064e+64 	3778.51	2.17476e+63 	379.642	454	165	25.9796
237	877   	8.03752e+65 	8.0171e+68  	3777.75	2.53396e+67 	379.705	441	154	28.8789
238	901   	4.9968e+65  	4.9968e+68  	3725.51	1.57934e+67 	382.727	457	159	26.3478
239	906   	5.71265e+82 	5.34997e+85 	3725.51	1.69473e+84 	383.162	451	174	26.734 
240	905   	1.48466e+60 	1.3661e+63  	3725.51	4.32579e+61 	380.791	453	168	29.0845
241	894   	2.47806e+66 	2.47806e+69 	3714.76	7.83239e+67 	379.425	464	152	30.8302
242	906   	2.69779e+60 	2.69153e+63 	3692.07	8.50713e+61 	380.272	486	167	25.3112
243	913   	6.76428e+62 	6.76372e+65 	3692.07	2.13781e+64 	378.997	461	152	30.258 
244	923   	3.38526e+82 	3.21628e+85 	3639.3 	1.0179e+84  	379.991	471	151	31.9257
245	916   	3.44247e+66 	3.44119e+69 	3639.3 	1.08765e+68 	380.936	457	169	35.3507
246	908   	1.13891e+79 	1.13891e+82 	3639.3 	3.59974e+80 	388.125	458	156	32.974 
247	920   	3.90822e+69 	3.90822e+72 	3639.3 	1.23527e+71 	394.497	459	198	29.034 
248	919   	1.7086e+83  	1.7086e+86  	3639.3 	5.40035e+84 	397.783	470	165	31.1655
249	898   	1.57381e+83 	1.57381e+86 	3639   	4.97432e+84 	401.78 	525	197	26.4852
250	894   	1.72538e+83 	1.7086e+86  	3628.84	5.40056e+84 	404.594	470	182	27.4942
251	921   	1.51989e+103	1.51989e+106	3628.84	4.8039e+104 	406.055	478	191	31.9563
252	899   	1.36629e+105	1.36629e+108	3601.87	4.31842e+106	411.719	493	161	34.7667
253	904   	1.7086e+83  	1.7086e+86  	3595.94	5.40035e+84 	417.306	519	71 	32.4952
254	907   	3.34943e+72 	3.33093e+75 	3595.94	1.05282e+74 	417.621	495	186	32.151 
255	909   	1.45259e+83 	9.17596e+85 	3595.62	3.35573e+84 	419.879	513	182	31.5809
256	919   	1.71473e+83 	1.7086e+86  	3589.2 	5.40037e+84 	419.519	517	188	31.75  
257	897   	1.74728e+65 	1.73693e+68 	3588.63	5.48992e+66 	419.836	504	184	30.7817
258	903   	1.19303e+90 	1.19303e+93 	3588.63	3.7708e+91  	420.121	486	161	30.1227
259	904   	1.47698e+103	1.47698e+106	3587.78	4.66828e+104	424.524	493	163	29.3335
260	925   	9.17596e+82 	9.17596e+85 	3577.24	2.90024e+84 	427.045	538	201	32.3857
261	905   	9.25143e+79 	9.25143e+82 	3528.83	2.92409e+81 	430.777	539	188	34.279 
262	897   	5.92508e+60 	2.69153e+63 	3528.83	1.21215e+62 	434.068	519	182	33.4953
263	906   	3.71773e+92 	3.71773e+95 	3528.83	1.17506e+94 	437.324	516	188	30.0539
264	908   	8.94357e+66 	8.94357e+69 	3533.22	2.82679e+68 	436.457	516	181	30.9485
265	933   	3.27e+86    	3.19689e+89 	3533.22	1.01068e+88 	433.241	517	195	34.2703
266	911   	1.97154e+83 	1.7086e+86  	3533.22	5.46311e+84 	431.874	541	185	33.2674
267	935   	8.66495e+86 	8.66495e+89 	3533.22	2.73873e+88 	430.515	494	173	33.3216
268	904   	3.26584e+66 	3.26581e+69 	3533.22	1.03222e+68 	429.539	520	189	30.842 
269	930   	2.4375e+90  	2.4375e+93  	3525.9 	7.7042e+91  	429.912	496	182	29.2066
