   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
90 	935   	1.21962e+23	9.62703e+25	2906.57	3.13378e+24	124.539	212	6  	29.2163
91 	902   	2.67743e+24	2.67714e+27	2906.57	8.46163e+25	123.037	222	6  	30.0014
92 	897   	2.78803e+20	2.78711e+23	2906.57	8.80922e+21	122.962	221	12 	30.4373
93 	897   	1.23975e+23	1.226e+26  	2869.18	3.8751e+24 	125.406	211	9  	31.6148
94 	883   	5.52176e+30	5.52097e+33	2879.25	1.74501e+32	127.451	201	10 	31.076 
95 	906   	9.91818e+44	9.91818e+47	2879.25	3.13484e+46	132.778	208	4  	29.7292
96 	914   	8.42631e+31	8.42631e+34	2818.3 	2.6633e+33 	137.812	221	6  	28.1512
97 	895   	7.01557e+32	7.01467e+35	2818.3 	2.21712e+34	141.668	260	6  	28.6665
98 	931   	1.37454e+32	1.37384e+35	2818.3 	4.34229e+33	141.235	245	8  	27.8899
99 	929   	1.72368e+39	1.72368e+42	2818.3 	5.44801e+40	140.003	238	10 	26.2773
100	893   	4.39633e+32	4.39608e+35	2818.3 	1.38947e+34	136.768	247	8  	26.7435
101	907   	3.17265e+22	3.1169e+25 	2803.77	9.85218e+23	135.534	248	9  	26.3741
102	920   	6.83315e+26	6.82928e+29	2738.01	2.15853e+28	137.024	267	3  	31.9175
103	898   	6.15458e+37	6.15458e+40	2756.09	1.94528e+39	141.302	281	15 	34.5893
104	891   	4.8641e+31 	4.8641e+34 	2756.09	1.53739e+33	145.523	282	10 	34.1432
105	909   	1.51574e+19	1.50587e+22	2744.65	4.75964e+20	148.241	271	4  	35.0221
106	894   	3.66249e+28	3.66215e+31	2744.65	1.15749e+30	146.58 	278	10 	34.2588
107	929   	1.752e+24  	1.75186e+27	2744.31	5.53711e+25	145.899	278	15 	33.2398
108	910   	1.91292e+33	1.91292e+36	2744.65	6.04615e+34	143.228	279	4  	34.6155
109	911   	8.25022e+23	8.25022e+26	2732.27	2.60764e+25	143.812	278	7  	30.4817
110	948   	7.93404e+20	7.93404e+23	2732.27	2.50771e+22	148.082	276	13 	29.191 
111	885   	2.00928e+20	1.38114e+23	2696.98	4.69732e+21	149.537	274	15 	27.1392
112	913   	7.28695e+43	7.28695e+46	2696.8 	2.30318e+45	149.304	274	25 	25.2765
113	940   	1.58955e+19	1.4812e+22 	2673.39	4.69341e+20	146.669	266	14 	26.0304
114	919   	7.41308e+20	4.58821e+23	2673.39	1.69606e+22	145.535	234	9  	25.9614
115	921   	1.24386e+24	7.91919e+26	2696.8 	2.74874e+25	143.029	241	18 	29.4048
116	912   	8.48824e+26	8.47993e+29	2696.8 	2.68025e+28	144.276	236	6  	30.9567
117	906   	3.01659e+24	2.48675e+27	2694.61	7.99903e+25	146.294	288	9  	35.7652
118	898   	2.71786e+31	2.71786e+34	2694.61	8.59032e+32	152.213	247	6  	38.8883
119	916   	7.8531e+26 	7.85205e+29	2690.51	2.48179e+28	160.948	308	9  	37.1961
120	908   	1.06834e+23	1.0563e+26 	2675.69	3.33872e+24	159.564	262	6  	34.8967
121	927   	5.73827e+31	5.73827e+34	2674.6 	1.81369e+33	157.515	280	9  	30.9753
122	905   	1.24964e+28	9.22516e+30	2644.64	3.0927e+29 	156.73 	247	4  	27.3546
123	922   	1.74288e+24	1.73374e+27	2644.64	5.47983e+25	156.875	245	6  	29.9443
124	894   	8.43433e+23	8.15301e+26	2556.31	2.57794e+25	159.794	323	6  	27.6863
125	898   	7.51321e+29	7.51321e+32	2630.37	2.3747e+31 	159.779	345	6  	29.87  
126	928   	1.92767e+24	1.81438e+27	2612.77	5.74179e+25	159.048	345	7  	30.1779
127	917   	1.27824e+23	1.03966e+26	2612.77	3.33589e+24	159.849	325	4  	31.9615
128	896   	3.69513e+24	3.5821e+27 	2612.77	1.1327e+26 	161.93 	336	5  	32.3586
129	921   	3.54629e+22	3.1169e+25 	2612.77	9.88952e+23	163.208	323	7  	33.09  
130	902   	7.29621e+28	7.29621e+31	2612.77	2.30611e+30	163.966	236	6  	31.1956
131	919   	1.46785e+17	8.36429e+19	2570.81	2.95572e+18	167.625	344	5  	25.145 
132	912   	2.44238e+22	2.38268e+25	2537.47	7.53193e+23	169.598	351	5  	30.3026
133	900   	2.63281e+19	2.63281e+22	2537.47	8.32151e+20	173.385	356	8  	31.1302
134	912   	1.83952e+24	1.83924e+27	2536.24	5.81327e+25	176.442	365	3  	39.6082
135	924   	8.74535e+20	6.08316e+23	2528.58	1.99951e+22	179.245	369	8  	44.0625
136	899   	2.87667e+22	2.37329e+25	2528.58	7.65674e+23	176.51 	370	9  	40.6935
137	908   	1.91608e+24	1.91603e+27	2508.7 	6.056e+25  	174.9  	370	8  	39.5343
138	902   	1.90505e+24	1.83089e+27	2483.86	5.79133e+25	171.637	394	8  	32.8982
139	921   	4.8698e+19 	2.871e+22  	2398.01	1.02931e+21	166.579	366	7  	28.3359
140	904   	3.71416e+20	2.78711e+23	2398.01	9.20265e+21	162.784	353	7  	25.3613
141	904   	1.0058e+20 	4.89154e+22	2384.18	1.93171e+21	161.037	242	3  	24.515 
142	902   	1.80749e+24	1.70347e+27	2374.35	5.39383e+25	159.89 	237	8  	25.9809
143	934   	2.71116e+23	2.71116e+26	2374.35	8.56915e+24	159.81 	223	9  	25.125 
144	919   	2.37818e+22	2.37329e+25	2372   	7.50126e+23	161.25 	217	3  	25.6333
145	923   	1.3334e+23 	7.8682e+25 	2372   	2.77323e+24	164.161	332	7  	25.0409
146	895   	2.8409e+20 	2.78711e+23	2339.54	8.81063e+21	164.658	332	8  	23.9104
147	920   	1.01206e+19	8.41071e+21	2314.6 	2.68613e+20	163.94 	334	7  	26.1636
148	894   	1.29023e+17	1.23605e+20	2314.6 	3.91036e+18	162.466	223	7  	27.2823
149	911   	5.78144e+20	5.50769e+23	2314.6 	1.74272e+22	162.681	306	7  	28.6669
150	908   	3.65544e+20	3.18036e+23	2314.6 	1.01569e+22	164.458	212	7  	25.8271
151	915   	1.65073e+22	1.36722e+25	2244.08	4.41241e+23	166.773	349	7  	29.402 
152	904   	2.00161e+24	1.93129e+27	2244.08	6.10803e+25	169.717	349	11 	26.9252
153	919   	4.77733e+22	2.38268e+25	2245.2 	1.0645e+24 	170.43 	233	5  	26.183 
154	912   	1.51411e+18	8.44971e+20	2295.38	3.38061e+19	170.515	344	7  	29.7835
155	931   	2.86106e+19	2.57552e+22	2295.38	8.15625e+20	174.298	346	10 	26.4697
156	891   	4.5872e+17 	4.51469e+20	2270.65	1.42701e+19	173.06 	346	7  	28.9887
157	904   	2.58231e+24	2.48675e+27	2270.65	7.86518e+25	174.503	344	12 	27.6373
158	922   	4.61715e+20	3.18036e+23	2270.65	1.08908e+22	175.174	348	7  	29.9887
159	901   	1.29835e+22	1.23369e+25	2266.61	3.90371e+23	179.294	353	8  	27.0511
160	940   	2.89959e+20	2.78711e+23	2262.03	8.813e+21  	179.902	374	7  	32.3658
161	898   	1.72765e+22	1.72748e+25	2246.93	5.46004e+23	182.68 	363	7  	29.2652
162	913   	1.18199e+19	1.04154e+22	2246.93	3.32125e+20	185.248	368	5  	34.829 
163	911   	1.27486e+21	1.27214e+24	2253.82	4.02085e+22	187.247	377	7  	34.0376
164	908   	2.09814e+25	2.0957e+28 	2250.8 	6.62388e+26	185.72 	377	3  	36.9108
165	900   	5.6121e+20 	5.51028e+23	2243.73	1.74183e+22	185.332	375	11 	39.4658
166	908   	1.4245e+19 	8.86635e+21	2229.84	3.25968e+20	186.602	374	6  	37.5157
167	925   	1.73286e+22	1.72748e+25	2229.84	5.46005e+23	186.929	384	6  	36.2201
168	928   	3.36334e+21	3.36306e+24	2229.84	1.06296e+23	183.641	388	5  	37.9067
169	902   	3.44059e+21	3.36306e+24	2229.84	1.06309e+23	184.65 	360	5  	38.2292
170	903   	6.88097e+25	6.88097e+28	2199.11	2.17486e+27	190.155	344	5  	36.4307
171	905   	8.96648e+21	8.35346e+24	2199.07	2.64688e+23	195.051	344	5  	37.0847
172	935   	5.19268e+22	2.37329e+25	2219.53	1.01192e+24	198.034	347	7  	40.2591
173	920   	3.02733e+20	2.99027e+23	2216.06	9.45157e+21	199.279	321	7  	34.0005
174	908   	1.48114e+20	1.47942e+23	2216.05	4.676e+21  	197.588	289	7  	33.6956
175	908   	5.77772e+20	2.99027e+23	2216.05	1.29137e+22	198.646	289	7  	30.2205
176	895   	9.37258e+22	9.36744e+25	2216.05	2.96076e+24	194.643	364	3  	33.7194
177	907   	1.66425e+17	1.23619e+20	2216.05	4.01688e+18	194.295	400	7  	33.4273
178	892   	3.64366e+21	3.36306e+24	2214.17	1.06643e+23	195.296	302	13 	26.0184
179	909   	6.397e+20  	5.9767e+23 	2216.05	1.89203e+22	192.28 	293	5  	27.3412
180	934   	1.552e+22  	1.54966e+25	2208.59	4.898e+23  	189.954	334	5  	30.2024
181	900   	5.10878e+19	4.99028e+22	2203.98	1.57762e+21	188.679	364	6  	29.6635
182	911   	8.36505e+21	8.35346e+24	2201.6 	2.64027e+23	187.802	369	5  	35.9535
183	901   	5.51447e+20	5.50769e+23	2186.06	1.74081e+22	189.626	379	5  	35.9993
184	902   	9.78417e+24	9.78357e+27	2186.06	3.09229e+26	191.38 	384	5  	36.7552
185	913   	4.89216e+19	4.89153e+22	2186.06	1.54606e+21	194.916	387	5  	41.0912
186	909   	1.44098e+23	1.37354e+26	2186.06	4.34374e+24	196.698	381	5  	40.2776
187	922   	2.40961e+22	2.38268e+25	2186.04	7.5311e+23 	200.225	381	5  	40.8008
188	908   	8.18148e+19	4.89154e+22	2173.42	1.70726e+21	199.201	389	5  	39.0212
189	906   	5.04583e+21	3.10855e+24	2173.42	1.15684e+23	199.022	364	9  	30.9279
190	909   	4.16932e+20	1.70526e+23	2173.42	7.81649e+21	197.143	364	5  	30.2239
191	921   	1.16753e+23	9.29265e+25	2173.42	3.03141e+24	195.638	364	6  	30.4808
192	899   	1.97235e+24	1.97207e+27	2173.42	6.23312e+25	195.944	364	5  	29.3229
193	893   	1.70528e+20	1.70526e+23	2168.26	5.3898e+21 	194.287	365	6  	28.4002
194	922   	1.46316e+23	1.43995e+26	2168.26	4.5516e+24 	192.543	365	7  	30.4397
195	932   	3.76142e+21	3.61063e+24	2168.26	1.1421e+23 	193.026	331	5  	27.036 
196	895   	5.18201e+19	4.86877e+22	2168.26	1.53982e+21	195.389	400	6  	26.5998
197	902   	2.38318e+20	1.53371e+23	2138.8 	5.51092e+21	194.598	258	4  	29.0351
198	921   	1.2206e+22 	1.08055e+25	2163.69	3.44332e+23	195.152	260	6  	33.6811
199	916   	2.53114e+26	2.53114e+29	2163.58	8.00017e+27	196.232	295	4  	29.5425
200	934   	4.55223e+24	4.55109e+27	2162.7 	1.43846e+26	196.204	343	5  	27.7422
201	914   	2.84957e+22	2.38268e+25	2162.7 	7.65969e+23	195.373	377	5  	30.8539
202	891   	2.5106e+24 	2.48675e+27	2160.3 	7.86014e+25	196.202	352	5  	31.4144
203	903   	7.55085e+22	7.49175e+25	2149.31	2.36792e+24	198.652	297	9  	27.5517
204	889   	1.58466e+24	1.57294e+27	2149.31	4.97163e+25	200.323	282	5  	30.7644
205	903   	1.26153e+23	1.2596e+26 	2149.31	3.98121e+24	203.366	380	4  	28.3256
206	895   	3.05779e+16	1.69566e+19	2148.76	6.38077e+17	203.619	367	10 	34.0983
207	926   	2.56643e+19	2.5619e+22 	2148.76	8.09737e+20	204.342	430	4  	40.42  
208	911   	2.10466e+25	2.10221e+28	2148.55	6.64445e+26	205.3  	429	6  	33.6836
209	892   	1.08198e+23	1.08152e+26	2148.55	3.41835e+24	206.273	429	7  	34.816 
210	908   	3.6987e+21 	3.36306e+24	2136.42	1.06665e+23	208.267	429	4  	35.4446
211	929   	8.39174e+21	4.19185e+24	2136.42	1.6684e+23 	212.466	364	5  	30.4867
212	897   	1.53215e+23	1.0563e+26 	2136.42	3.50218e+24	212.316	378	5  	35.5933
213	905   	4.46001e+20	4.45999e+23	2136.42	1.40967e+22	212.782	281	8  	34.697 
214	897   	9.31593e+22	9.26561e+25	2136.42	2.92859e+24	213.767	279	5  	31.6443
215	900   	5.99947e+21	3.36306e+24	2127.18	1.24519e+23	212.612	280	9  	32.6895
216	899   	4.11296e+20	2.78711e+23	2127.18	9.75022e+21	208.372	291	9  	35.3181
217	903   	1.61416e+20	1.44118e+23	2127.18	4.58693e+21	204.281	293	5  	36.3991
218	921   	1.84573e+20	1.32642e+23	2126.88	4.35035e+21	203.637	417	6  	33.2621
219	908   	1.15099e+18	1.06654e+21	2126.88	3.38025e+19	199.533	289	5  	34.5362
220	920   	2.40292e+22	2.37329e+25	2126.73	7.50168e+23	196.906	361	5  	37.9918
221	902   	2.57394e+24	2.48675e+27	2124.87	7.86429e+25	201.451	311	9  	34.1777
222	919   	4.34545e+19	4.01089e+22	2120.38	1.27201e+21	204.133	301	3  	35.2588
223	924   	1.21887e+23	9.78291e+25	2120.38	3.18103e+24	205.796	300	5  	33.5782
224	910   	1.18163e+23	9.34113e+25	2120.38	3.04635e+24	206.461	303	6  	35.3514
225	916   	5.4046e+26 	5.37713e+29	2117.68	1.69956e+28	205.526	296	5  	34.0515
226	903   	1.84801e+19	1.7021e+22 	2116.06	5.39832e+20	210.017	375	11 	29.2384
227	928   	3.85661e+25	3.85655e+28	2110.26	1.21894e+27	211.744	345	9  	32.7384
228	913   	7.17951e+24	7.17088e+27	2110.26	2.2665e+26 	217.399	345	11 	30.1132
229	935   	6.3402e+20 	2.78711e+23	2098.23	1.25696e+22	218.981	353	5  	36.0363
230	941   	2.49513e+24	2.48675e+27	2098.23	7.85987e+25	222.71 	466	4  	38.0407
231	915   	2.80382e+21	1.04996e+24	2095.93	4.30944e+22	226.16 	378	7  	41.6798
232	916   	5.05811e+19	4.89154e+22	2077.36	1.54649e+21	228.029	415	10 	43.9125
233	927   	3.24614e+22	2.38268e+25	2032.08	7.97823e+23	231.829	415	6  	47.1756
234	892   	1.03992e+22	8.35346e+24	2051.55	2.68135e+23	232.864	415	20 	46.6856
235	899   	6.66701e+23	6.66558e+26	2051.55	2.10679e+25	232.998	427	7  	43.893 
236	934   	2.78769e+20	2.78711e+23	2045.23	8.80922e+21	231.785	428	6  	36.2125
237	896   	2.58463e+24	2.58441e+27	2045.23	8.16853e+25	227.432	428	5  	37.7781
238	912   	1.62793e+22	1.2885e+25 	2045.15	4.20795e+23	223.462	428	6  	34.4171
239	910   	4.17297e+22	4.15591e+25	2004.78	1.31356e+24	221.559	427	5  	36.3452
240	886   	1.56643e+24	1.56642e+27	2004.78	4.95096e+25	220.701	430	5  	32.5034
241	900   	2.23345e+24	2.23335e+27	2004.78	7.05895e+25	218.566	430	7  	32.9973
242	912   	1.38799e+24	1.38697e+27	2004.78	4.38377e+25	217.011	382	5  	30.4917
243	905   	9.23961e+22	8.1486e+25 	2004.78	2.58991e+24	217.055	381	7  	26.9808
244	906   	2.0459e+22 	1.15259e+25	2004.78	4.49809e+23	216.192	380	10 	29.8607
245	916   	5.84856e+20	3.9799e+23 	1996.99	1.36894e+22	217.084	425	8  	32.127 
246	900   	8.58804e+22	5.4994e+25 	1996.98	1.99212e+24	217.173	289	3  	30.175 
247	902   	3.46159e+19	2.2227e+22 	1996.4 	7.84422e+20	218.691	283	5  	26.6945
248	915   	1.31339e+19	1.18659e+22	1995.42	3.76136e+20	219.534	397	5  	30.374 
249	902   	8.69989e+21	8.35346e+24	1981.07	2.64142e+23	221.287	426	5  	29.2802
250	923   	1.0151e+23 	5.4994e+25 	1974.46	2.27514e+24	222.136	343	6  	29.3666
251	905   	2.16828e+22	1.2885e+25 	1980.66	4.85298e+23	221.331	387	6  	33.0572
252	917   	3.21402e+22	3.08473e+25	1971.45	9.75555e+23	223.063	318	11 	24.7408
253	897   	4.33249e+20	1.73343e+23	1971.23	7.82219e+21	221.615	322	6  	30.9855
254	923   	6.1574e+22 	3.08478e+25	1971.01	1.37519e+24	222.648	441	6  	29.8911
255	919   	8.65763e+22	8.28717e+25	1970.84	2.62068e+24	222.877	411	6  	26.546 
256	909   	4.61948e+20	1.70526e+23	1969.63	8.45066e+21	221.267	410	6  	29.4587
257	918   	1.19088e+22	8.35346e+24	1969.63	2.86768e+23	222.365	412	11 	26.9093
258	904   	3.14316e+22	3.14e+25   	1969.63	9.92459e+23	222.148	329	6  	27.8056
259	893   	3.7339e+22 	3.50841e+25	1969.63	1.11063e+24	223.082	409	8  	27.6759
260	914   	7.80999e+28	7.80999e+31	1964.26	2.4685e+30 	225.101	369	5  	31.358 
261	897   	3.15914e+22	3.13848e+25	1964.26	9.91987e+23	229.42 	342	8  	33.4425
262	915   	2.0649e+20 	8.2905e+22 	1964.26	3.23436e+21	234.998	343	11 	29.9302
263	912   	1.22885e+20	1.08302e+23	1958.82	3.45352e+21	236.815	480	11 	38.8873
264	888   	4.3757e+21 	2.53039e+24	1958.82	8.76898e+22	240.942	333	10 	26.3432
265	902   	2.46225e+21	1.55242e+24	1958.77	5.14619e+22	240.924	339	5  	29.4679
266	901   	3.51519e+20	2.4875e+23 	1958.69	8.37646e+21	239.364	426	10 	35.6613
267	905   	3.05005e+22	3.04871e+25	1958.77	9.63605e+23	238.057	414	16 	31.0763
268	912   	2.22077e+24	2.22035e+27	1956.83	7.01785e+25	235.936	303	7  	34.5246
269	899   	2.52812e+20	1.70526e+23	1956.83	5.59402e+21	235.8  	419	10 	31.6681
270	924   	3.7084e+21 	3.36306e+24	1950.77	1.06527e+23	232.486	471	7  	31.8637
271	905   	1.25023e+24	1.19066e+27	1950.43	3.76777e+25	227.939	485	9  	39.5134
272	894   	3.05833e+22	2.7073e+25 	1950.37	8.6217e+23 	227.254	485	6  	34.6889
273	907   	5.48753e+22	5.36765e+25	1950.37	1.69682e+24	224.746	485	10 	36.3107
274	901   	3.3631e+21 	3.36306e+24	1942.48	1.06296e+23	224.486	485	9  	46.3766
275	928   	1.24211e+23	6.94492e+25	1949.37	2.77304e+24	227.617	492	11 	40.2932
276	908   	4.26992e+20	2.39187e+23	1948.7 	9.29543e+21	226.26 	479	10 	40.5234
277	909   	3.1165e+20 	1.38961e+23	1948.68	5.72656e+21	225.503	476	4  	32.8463
278	916   	2.12126e+23	2.11851e+26	1942.92	6.69596e+24	226.411	475	7  	32.7941
279	908   	2.55067e+22	1.66259e+25	1942.99	5.87978e+23	223.977	480	9  	34.9566
280	911   	5.15517e+23	5.14176e+26	1942.99	1.62515e+25	224.652	480	9  	35.0736
281	926   	2.08206e+24	2.01808e+27	1941.63	6.38063e+25	224.529	485	4  	41.1922
