   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
32 	943   	5.10377e+72 	5.10377e+75 	4817.98	1.61315e+74 	68.314 	159	10 	20.3818
33 	917   	1.94898e+46 	1.62106e+49 	4053.17	5.22644e+47 	71.486 	135	4  	19.4775
34 	918   	2.21838e+68 	2.21838e+71 	4052.86	7.01162e+69 	73.057 	138	7  	19.5941
35 	925   	6.60014e+36 	6.59999e+39 	4052.86	2.08606e+38 	74.922 	153	7  	20.6713
36 	909   	1.35631e+65 	1.35631e+68 	4053.17	4.28687e+66 	76.661 	155	5  	21.617 
37 	907   	7.81524e+53 	7.81512e+56 	4053.17	2.47012e+55 	78.955 	161	4  	22.054 
38 	904   	3.79991e+40 	3.79991e+43 	3885.09	1.20104e+42 	79.568 	155	4  	22.1597
39 	914   	3.01328e+40 	3.01328e+43 	3885.09	9.52408e+41 	81.397 	155	4  	21.5028
40 	922   	1.60981e+32 	1.4953e+35  	3885.09	4.73965e+33 	81.211 	180	6  	22.4138
41 	877   	5.87504e+34 	5.87504e+37 	3885.09	1.85692e+36 	82.587 	161	4  	21.6214
42 	905   	6.88668e+55 	6.88668e+58 	3885.09	2.17667e+57 	82.428 	168	7  	24.1273
43 	909   	4.51385e+102	4.51385e+105	3885.09	1.42669e+104	80.766 	175	4  	23.3176
44 	924   	9.55735e+33 	6.93006e+36 	3885.09	2.33785e+35 	80.821 	155	4  	22.8264
45 	934   	2.95356e+58 	2.95356e+61 	3884.89	9.3353e+59  	83.002 	161	5  	22.1643
46 	898   	2.02643e+46 	2.02643e+49 	3871.73	6.40492e+47 	84.736 	161	8  	22.7541
47 	917   	5.80474e+67 	5.80474e+70 	3869.62	1.8347e+69  	87.122 	175	8  	23.1487
48 	926   	5.85487e+53 	5.85487e+56 	3851.44	1.85055e+55 	86.748 	162	6  	23.4136
49 	920   	1.27201e+44 	9.56426e+46 	3869.62	3.18206e+45 	87.161 	162	4  	23.7458
50 	894   	9.51279e+79 	9.51279e+82 	3856.47	3.0067e+81  	88.553 	172	11 	23.8975
51 	902   	5.3845e+57  	5.37311e+60 	3856.47	1.69828e+59 	86.454 	182	6  	26.0285
52 	919   	3.66854e+46 	3.66671e+49 	3855.89	1.15894e+48 	86.506 	163	5  	25.7745
53 	928   	1.08187e+59 	1.08187e+62 	3856.47	3.41947e+60 	86.499 	197	9  	26.7524
54 	902   	1.15061e+58 	1.15061e+61 	3856.47	3.63672e+59 	88.405 	175	10 	26.3527
55 	903   	1.3565e+71  	1.3565e+74  	3840.64	4.28748e+72 	88.641 	178	5  	25.7226
56 	912   	4.19492e+50 	4.19492e+53 	3671.91	1.32589e+52 	87.624 	170	3  	24.9897
57 	900   	4.34494e+66 	4.34494e+69 	3671.6 	1.3733e+68  	87.072 	158	7  	24.6585
58 	900   	2.77302e+57 	2.77302e+60 	3671.6 	8.76468e+58 	87.397 	179	5  	26.5594
59 	880   	3.57633e+45 	3.5763e+48  	3671.6 	1.13036e+47 	89.069 	181	5  	27.6311
60 	910   	2.04743e+57 	2.04743e+60 	3671.6 	6.47132e+58 	90.55  	187	5  	27.8759
61 	896   	5.25773e+105	5.25773e+108	3671.6 	1.66181e+107	92.347 	193	5  	29.1347
62 	900   	2.95048e+54 	2.95048e+57 	3671.6 	9.32558e+55 	96.842 	189	3  	30.2872
63 	918   	3.60849e+42 	2.2999e+45  	3656.32	8.35998e+43 	101.886	224	9  	32.8264
64 	920   	4.1307e+42  	4.12128e+45 	3656.32	1.30261e+44 	108.086	204	5  	32.2081
65 	886   	4.30195e+50 	4.30195e+53 	3616.94	1.35972e+52 	114.468	230	4  	32.0917
66 	878   	1.07779e+45 	1.07779e+48 	3616.94	3.40657e+46 	118.24 	203	4  	28.9822
67 	909   	1.71608e+33 	1.70446e+36 	3539.59	5.38736e+34 	118.094	230	32 	28.2977
68 	922   	9.20891e+35 	9.20891e+38 	3539.59	2.91066e+37 	118.798	227	9  	29.2628
69 	909   	1.84713e+52 	1.84713e+55 	3539.59	5.83822e+53 	118.488	224	10 	27.2865
70 	894   	1.23024e+33 	7.17996e+35 	3539.59	2.71922e+34 	118.789	229	37 	26.5899
71 	898   	2.17947e+106	2.17947e+109	3539.59	6.88864e+107	120.001	228	10 	30.0946
72 	941   	1.14184e+47 	1.14184e+50 	3539.59	3.609e+48   	126.817	260	33 	30.209 
73 	900   	1.62831e+46 	1.62831e+49 	3536.74	5.1466e+47  	131.951	253	28 	32.1856
74 	916   	1.09439e+92 	1.09439e+95 	3536.74	3.45903e+93 	136.034	254	38 	31.8183
75 	914   	7.0408e+27  	7.03592e+30 	3534.64	2.22384e+29 	130.262	269	12 	30.907 
76 	900   	4.40379e+59 	4.40379e+62 	3441.76	1.3919e+61  	123.984	233	14 	30.4628
77 	901   	7.04706e+51 	7.03791e+54 	3410.57	2.22447e+53 	121.843	226	18 	27.7226
78 	900   	1.71248e+53 	1.71226e+56 	3410.48	5.41194e+54 	118.081	218	10 	27.0325
79 	895   	1.71226e+53 	1.71226e+56 	3410.48	5.41194e+54 	116.203	218	7  	26.7959
80 	896   	2.64567e+42 	2.64566e+45 	3406.97	8.36214e+43 	115.834	203	7  	25.8164
81 	884   	3.05831e+53 	3.01827e+56 	3406.97	9.54055e+54 	115.96 	201	5  	26.476 
82 	910   	2.50728e+43 	2.50728e+46 	3406.97	7.92476e+44 	119.845	206	5  	27.7765
83 	913   	2.68387e+52 	2.68387e+55 	3410.48	8.48289e+53 	120.297	223	8  	30.5223
84 	930   	5.70872e+59 	5.70111e+62 	3402.75	1.80195e+61 	126.799	239	6  	32.7961
85 	909   	2.03248e+63 	2.02944e+66 	3402.75	6.41445e+64 	132.085	217	5  	35.3903
86 	907   	5.6895e+78  	4.26742e+81 	3402.75	1.4213e+80  	134.041	238	4  	34.5129
87 	908   	4.0574e+157 	4.0574e+160 	3402.75	inf         	133.943	236	18 	31.6439
88 	921   	9.31684e+49 	9.31655e+52 	3402.55	2.94468e+51 	134.691	240	6  	32.062 
89 	905   	6.2016e+96  	6.2016e+99  	3402.55	1.96014e+98 	137.891	226	5  	33.6323
90 	914   	2.36767e+116	2.36767e+119	3402.55	7.48348e+117	143.285	241	3  	32.9665
91 	909   	6.67992e+57 	6.33329e+60 	3382.35	2.00465e+59 	148.043	220	17 	32.2269
92 	905   	4.08088e+64 	4.08088e+67 	3385.21	1.28984e+66 	151.791	235	38 	31.5981
93 	908   	1.47962e+86 	1.47962e+89 	3341.52	4.67664e+87 	152.591	237	5  	33.0688
94 	916   	3.90479e+95 	3.90479e+98 	3341.52	1.23418e+97 	153.828	236	12 	32.8705
95 	938   	2.70489e+53 	2.70489e+56 	3341.52	8.54934e+54 	149.367	248	4  	32.4943
96 	922   	4.89726e+66 	4.89726e+69 	3341.52	1.54788e+68 	146.392	244	7  	32.9155
97 	909   	6.74228e+64 	6.74228e+67 	3341.52	2.13103e+66 	149.589	228	10 	29.3644
98 	903   	1.13852e+57 	7.54136e+59 	3378.15	2.67403e+58 	150.863	224	14 	28.0534
99 	886   	4.09328e+75 	4.09328e+78 	3378.15	1.29376e+77 	151.605	227	13 	28.9142
100	940   	1.37185e+56 	1.37185e+59 	3357.01	4.33599e+57 	151.869	241	4  	30.8525
101	904   	1.63291e+51 	1.55869e+54 	3357.01	4.93188e+52 	152.732	269	6  	29.8168
102	912   	1.31771e+36 	1.31396e+39 	3348.36	4.15303e+37 	150.464	222	4  	32.2596
103	921   	3.15004e+38 	3.11217e+41 	3344.93	9.83723e+39 	152.422	230	5  	29.748 
104	894   	2.60348e+40 	2.60348e+43 	3303.76	8.2288e+41  	154.969	236	4  	27.8685
105	922   	1.87194e+39 	1.87194e+42 	3303.76	5.91664e+40 	154.197	240	39 	27.5259
106	904   	3.42362e+38 	3.42359e+41 	3293.47	1.08209e+40 	151.939	251	10 	28.4777
107	917   	1.60448e+45 	1.60448e+48 	3293.47	5.07127e+46 	149.384	232	12 	27.5937
108	913   	5.54207e+48 	5.31372e+51 	3293.47	1.68098e+50 	147.352	213	4  	29.384 
109	913   	4.90757e+61 	4.90757e+64 	3289.57	1.55113e+63 	148.536	207	6  	29.0842
110	929   	9.21937e+50 	9.21937e+53 	3279.65	2.91396e+52 	151.374	237	31 	26.7767
111	886   	4.13389e+37 	2.39758e+40 	3279.65	9.35204e+38 	151.084	242	23 	27.8742
112	912   	1.44982e+49 	1.44982e+52 	3204.81	4.58243e+50 	151.048	233	6  	27.3213
113	903   	2.9699e+33  	2.96965e+36 	3204.81	9.38617e+34 	151.055	239	43 	26.8392
114	911   	3.42234e+32 	3.39731e+35 	3115.97	1.0738e+34  	152.182	241	44 	26.4379
115	889   	1.91117e+36 	1.3494e+39  	3115.97	4.61823e+37 	151.826	242	7  	31.6694
116	898   	2.06581e+56 	2.06581e+59 	3115.95	6.52938e+57 	154.72 	246	14 	31.7669
117	883   	1.81026e+28 	1.77077e+31 	3115.95	5.59793e+29 	154.852	253	15 	32.973 
118	905   	7.2579e+30  	3.71912e+33 	3115.95	1.48181e+32 	150.005	254	5  	33.395 
119	929   	3.39851e+50 	3.39851e+53 	3115.95	1.07417e+52 	149.713	255	6  	32.6279
120	902   	8.90151e+40 	5.59989e+43 	3115.84	1.9743e+42  	147.253	248	5  	31.4772
121	903   	2.25553e+62 	2.25553e+65 	3115.84	7.12903e+63 	146.226	253	13 	31.155 
122	912   	2.31397e+31 	2.31329e+34 	3115.95	7.3116e+32  	144.315	253	4  	31.4623
123	918   	6.50181e+39 	6.50181e+42 	3066.58	2.05502e+41 	143.525	260	4  	32.4846
124	926   	1.08131e+50 	6.88543e+52 	3112.67	2.50437e+51 	143.478	254	14 	31.7436
125	920   	1.4449e+46  	1.44383e+49 	3106.7 	4.5635e+47  	146.208	254	4  	31.4226
126	871   	2.00018e+28 	1.81702e+31 	3106.7 	5.76951e+29 	147.175	223	5  	30.0824
127	907   	1.30858e+41 	1.30847e+44 	3106.7 	4.13568e+42 	147.42 	220	9  	28.1229
128	906   	2.14336e+52 	2.14336e+55 	3106.7 	6.77452e+53 	144.061	230	5  	29.7255
129	915   	4.8689e+38  	4.86833e+41 	3099.11	1.53873e+40 	144.963	216	9  	28.3942
130	921   	5.58939e+36 	5.58934e+39 	3047.25	1.76662e+38 	146.091	227	9  	27.9103
131	935   	2.57221e+44 	2.57215e+47 	3047.25	8.12979e+45 	145.619	229	4  	30.4348
132	904   	8.07069e+40 	5.94264e+43 	3047.25	1.99442e+42 	146.282	233	27 	29.7151
133	921   	2.14336e+52 	2.14336e+55 	3047.25	6.77452e+53 	147.461	260	16 	30.3054
134	902   	3.78919e+36 	3.77092e+39 	3047.25	1.19188e+38 	147.927	242	10 	32.2827
135	912   	2.6945e+36  	2.56852e+39 	3047.25	8.12766e+37 	149.675	244	4  	33.0329
136	927   	7.5083e+33  	7.50827e+36 	3047.25	2.37314e+35 	152.719	259	9  	33.97  
137	883   	3.00476e+39 	3.00476e+42 	3047.25	9.49714e+40 	153.818	269	4  	32.9138
138	923   	1.23446e+43 	1.23446e+46 	3037.94	3.90176e+44 	154.895	269	9  	32.3051
139	928   	2.3925e+47  	2.3925e+50  	3037.94	7.56195e+48 	154.259	285	10 	32.6798
140	895   	4.23242e+50 	4.23241e+53 	3018.48	1.33774e+52 	150.772	261	12 	31.9392
141	911   	1.96068e+25 	1.49582e+28 	3018.47	4.90294e+26 	147.975	289	5  	31.8068
142	889   	1.16243e+40 	1.16242e+43 	3018.47	3.67406e+41 	147.569	245	4  	30.2967
143	906   	2.34513e+34 	2.34507e+37 	3018.47	7.41205e+35 	148.178	241	38 	27.8741
144	920   	4.07282e+31 	4.05126e+34 	3018.47	1.28048e+33 	147.839	236	7  	28.5303
145	924   	8.06177e+36 	8.06172e+39 	3014.84	2.54806e+38 	147.594	237	5  	30.4606
146	888   	1.05609e+48 	1.05518e+51 	3014.84	3.33511e+49 	148.594	238	5  	33.4946
147	917   	1.16163e+29 	1.15709e+32 	3006.81	3.65723e+30 	152.128	239	13 	30.593 
148	911   	8.96626e+43 	8.96558e+46 	3000.89	2.83375e+45 	156.632	246	19 	31.4316
149	907   	2.50022e+38 	2.49444e+41 	3000.89	7.88417e+39 	159.972	267	17 	33.1388
150	904   	7.73167e+49 	7.73167e+52 	3000.56	2.44374e+51 	163.974	257	15 	30.8317
151	916   	2.13579e+40 	2.13579e+43 	3000.89	6.75058e+41 	164.502	255	21 	31.1175
152	913   	3.14077e+28 	1.77632e+31 	2981   	6.3845e+29  	161.991	255	38 	30.8921
153	927   	2.88073e+28 	1.77632e+31 	3000.89	6.14542e+29 	158.648	267	9  	32.9021
154	899   	2.38344e+30 	2.37931e+33 	2977.09	7.52027e+31 	161.443	252	36 	32.36  
155	928   	2.35987e+43 	2.35987e+46 	2974.92	7.45884e+44 	164.587	264	28 	33.1047
156	907   	2.68625e+45 	2.68625e+48 	2846.13	8.49044e+46 	169.334	255	8  	33.7151
157	920   	3.28366e+28 	2.63425e+31 	2846.13	8.57335e+29 	175.415	251	32 	31.9356
158	889   	6.01312e+34 	5.98689e+37 	2846.13	1.89228e+36 	184.613	254	52 	28.973 
159	924   	2.14435e+33 	2.1423e+36  	2827.91	6.77115e+34 	186.39 	276	17 	29.2473
160	894   	4.92445e+33 	4.92445e+36 	2827.91	1.55647e+35 	188.244	259	9  	27.2773
161	925   	1.11807e+33 	1.05885e+36 	2846.13	3.34882e+34 	191.274	263	10 	25.0682
162	904   	1.07983e+24 	7.97624e+26 	2762.98	2.65205e+25 	192.845	281	69 	24.1944
163	928   	4.95328e+70 	4.95328e+73 	2802.22	1.56558e+72 	191.786	273	36 	26.0278
164	900   	4.49717e+32 	4.49689e+35 	2774.76	1.42133e+34 	192.34 	270	16 	27.2525
165	895   	1.29691e+25 	1.28113e+28 	2774.76	4.04933e+26 	193.597	268	36 	27.2547
166	909   	3.01887e+43 	3.01887e+46 	2774.76	9.54174e+44 	195.456	277	35 	28.3465
167	918   	1.2243e+33  	1.21674e+36 	2774.76	3.84578e+34 	199.01 	263	68 	27.172 
168	928   	1.50605e+31 	1.50599e+34 	2784.24	4.75998e+32 	197.099	293	18 	30.006 
169	908   	5.06699e+29 	5.04844e+32 	2784.24	1.59566e+31 	196.368	334	72 	29.2607
170	917   	3.33517e+39 	3.33517e+42 	2784.24	1.05415e+41 	193.662	316	12 	30.5938
171	905   	3.5315e+23  	2.31006e+26 	2784.24	7.62354e+24 	190.826	276	53 	27.1081
172	917   	4.5068e+34  	4.5068e+37  	2784.15	1.42446e+36 	187.349	293	52 	26.3707
173	916   	4.51609e+47 	4.51609e+50 	2779.56	1.4274e+49  	185.495	296	30 	27.8948
174	898   	7.38383e+39 	7.38373e+42 	2771.97	2.33377e+41 	187.037	296	38 	28.5278
175	920   	1.84742e+28 	1.81701e+31 	2741.99	5.7437e+29  	188.491	293	11 	28.6068
176	903   	2.74337e+47 	2.143e+50   	2741.99	7.03234e+48 	190.011	269	48 	27.32  
177	915   	6.00372e+46 	6.00372e+49 	2741.99	1.89759e+48 	189.694	302	31 	28.7413
178	896   	1.14708e+34 	1.14532e+37 	2707.38	3.62002e+35 	191.222	253	8  	26.3584
179	899   	9.83973e+42 	9.83973e+45 	2731.49	3.11004e+44 	190.926	281	32 	24.8537
180	910   	4.49412e+37 	4.35819e+40 	2731.49	1.37808e+39 	189.225	293	67 	27.2634
181	914   	2.07585e+45 	2.07585e+48 	2731.49	6.56114e+46 	188.776	286	52 	27.0402
182	916   	6.00372e+46 	6.00372e+49 	2731.43	1.89759e+48 	190.997	293	62 	30.4614
183	896   	7.46676e+41 	7.46675e+44 	2646.84	2.36001e+43 	192.43 	266	30 	32.0491
184	920   	2.44135e+57 	2.44135e+60 	2630.82	7.71635e+58 	196.694	263	45 	32.7838
185	908   	2.25073e+45 	2.25046e+48 	2630.82	7.11301e+46 	201.858	300	49 	33.9372
186	924   	7.19058e+34 	7.19053e+37 	2621.65	2.27271e+36 	208.101	303	50 	34.0181
187	921   	8.18472e+47 	8.18472e+50 	2587.65	2.58694e+49 	215.582	307	14 	33.3386
188	895   	9.10922e+41 	9.10921e+44 	2511.12	2.87915e+43 	217.3  	328	48 	33.4586
189	916   	1.33554e+47 	1.33554e+50 	2532.39	4.22125e+48 	222.003	305	51 	31.05  
190	910   	6.61608e+43 	6.61608e+46 	2532.39	2.09114e+45 	224.526	310	65 	31.7443
191	912   	9.70074e+33 	9.28067e+36 	2532.39	2.93405e+35 	225.519	310	45 	33.8541
192	923   	1.32344e+28 	6.49395e+30 	2532.39	2.90216e+29 	225.468	344	22 	35.0405
193	928   	8.41254e+43 	8.41254e+46 	2532.39	2.65895e+45 	228.653	346	13 	32.6125
194	905   	5.26441e+39 	5.26387e+42 	2532.39	1.66375e+41 	227.934	354	20 	34.4191
195	932   	3.07858e+43 	3.07858e+46 	2518.28	9.73046e+44 	224.602	350	24 	36.4991
196	914   	9.42766e+33 	9.28067e+36 	2485.77	2.93366e+35 	224.346	348	20 	37.3631
197	898   	7.16116e+42 	7.16116e+45 	2239.95	2.26342e+44 	222.779	350	12 	36.3152
198	903   	1.82935e+39 	1.82934e+42 	2451.99	5.782e+40   	221.021	375	21 	36.8145
199	920   	2.40427e+29 	2.15851e+32 	2427.8 	6.8487e+30  	219.755	359	4  	35.2953
200	925   	6.74662e+45 	6.74662e+48 	2431.94	2.1324e+47  	219.743	386	9  	32.6444
201	915   	6.28786e+34 	6.28786e+37 	2431.94	1.9874e+36  	219.859	351	11 	32.8697
202	928   	6.74086e+45 	6.74086e+48 	2431.94	2.13058e+47 	220.214	347	58 	30.8767
203	908   	1.84347e+42 	1.84347e+45 	2396.96	5.82664e+43 	222.566	347	19 	31.9119
204	928   	1.43709e+42 	1.43709e+45 	2396.96	4.5422e+43  	223.148	347	28 	30.8181
205	930   	6.68241e+31 	6.68241e+34 	2396.96	2.11211e+33 	223.182	337	24 	31.1124
206	893   	7.61694e+39 	7.61694e+42 	2327.57	2.40748e+41 	222.993	321	46 	30.4104
207	892   	5.1736e+37  	5.1736e+40  	2327.57	1.63522e+39 	222.396	322	22 	28.2652
208	928   	9.76763e+23 	6.01233e+26 	2325.68	2.05911e+25 	220.995	315	23 	28.6964
209	896   	1.37331e+33 	1.37331e+36 	2327.57	4.34062e+34 	221.361	321	45 	28.9075
210	921   	3.1796e+26  	2.99124e+29 	2327.57	9.471e+27   	220.947	321	50 	28.1934
211	911   	6.00372e+46 	6.00372e+49 	2311.67	1.89759e+48 	219.093	309	35 	29.2056
212	919   	6.43685e+40 	6.43685e+43 	2298.21	2.03449e+42 	221.404	288	41 	26.0414
213	916   	7.80206e+27 	5.4975e+30  	2298.12	1.87528e+29 	222.084	329	17 	28.1174
214	899   	9.06464e+66 	9.06464e+69 	2298.21	2.86506e+68 	220.234	323	22 	30.409 
215	921   	4.11453e+29 	4.11414e+32 	2298.21	1.30035e+31 	220.519	323	9  	30.312 
216	920   	6.90762e+31 	6.86008e+34 	2298.21	2.1683e+33  	222.532	381	23 	28.2911
217	906   	1.8401e+33  	1.81865e+36 	2298.25	5.74855e+34 	222.408	297	40 	27.8014
218	900   	2.05185e+24 	1.77219e+27 	2298.69	5.63243e+25 	221.708	320	34 	28.4434
219	905   	5.57088e+50 	5.57088e+53 	2268.47	1.76079e+52 	221.965	333	20 	28.9977
220	914   	3.75332e+39 	1.87848e+42 	2268.47	8.2925e+40  	222.936	321	16 	30.12  
221	907   	6.19333e+39 	4.31485e+42 	2268.47	1.48688e+41 	224.569	316	44 	29.0849
222	899   	6.75144e+32 	6.08139e+35 	2268.47	1.93355e+34 	226.135	334	40 	32.0634
223	897   	6.18612e+39 	4.31485e+42 	2268.47	1.48547e+41 	229.151	332	22 	31.9931
224	926   	1.43709e+42 	1.43709e+45 	2268.47	4.5422e+43  	227.709	315	21 	37.8066
225	906   	1.5715e+31  	1.56922e+34 	2268.47	4.95982e+32 	232.992	353	15 	36.6618
226	916   	3.63941e+30 	2.80455e+33 	2263.58	9.23545e+31 	233.52 	349	9  	40.5646
227	897   	3.163e+28   	1.6892e+31  	2263.58	5.97457e+29 	235.637	351	10 	40.3168
228	903   	7.13154e+29 	6.76551e+32 	2267.8 	2.13969e+31 	242.523	357	9  	41.421 
229	925   	5.57088e+50 	5.57088e+53 	2201.51	1.76079e+52 	244.203	378	43 	45.3246
230	895   	8.1767e+39  	8.1767e+42  	2237.83	2.58441e+41 	251.288	357	16 	47.0867
231	916   	6.00401e+46 	6.00372e+49 	2237.83	1.89759e+48 	252.574	392	18 	46.1944
232	932   	6.73673e+31 	3.37979e+34 	2237.83	1.50477e+33 	257.105	389	49 	44.9081
233	905   	1.81269e+40 	1.79922e+43 	2196.84	5.68684e+41 	261.325	381	25 	44.1633
234	917   	1.25066e+32 	1.2505e+35  	2196.84	3.95244e+33 	264.428	383	49 	43.1788
235	920   	2.92288e+33 	2.79024e+36 	2196.84	8.82757e+34 	267.648	381	42 	42.7545
236	915   	3.92619e+30 	3.91444e+33 	2196.84	1.23723e+32 	269.856	397	39 	41.7202
237	897   	2.87418e+42 	1.43709e+45 	2196.84	6.42043e+43 	274.274	402	19 	41.7995
238	903   	2.14304e+33 	2.08913e+36 	2196.84	6.60405e+34 	277.671	399	104	35.8242
239	904   	1.84782e+38 	1.84782e+41 	2188.49	5.8404e+39  	276.966	406	84 	36.9608
240	935   	1.34298e+31 	9.64892e+33 	2181.22	3.26963e+32 	275.601	398	56 	37.7937
241	915   	1.43891e+42 	1.43709e+45 	2181.22	4.5422e+43  	277.168	386	12 	34.6893
242	922   	2.92673e+34 	2.92626e+37 	2181.22	9.249e+35   	277.921	391	35 	37.0007
243	929   	1.43982e+42 	1.43709e+45 	2147.89	4.5422e+43  	279.514	390	15 	36.3362
244	923   	3.3628e+35  	3.35963e+38 	2147.89	1.06188e+37 	280.232	381	88 	35.4491
245	930   	1.79922e+40 	1.79922e+43 	2147.89	5.68679e+41 	283.158	410	90 	34.6224
246	908   	1.68523e+27 	6.70667e+29 	2147.89	3.03916e+28 	286.103	399	88 	35.3579
247	936   	3.80771e+32 	3.60951e+35 	2144.12	1.14191e+34 	289.757	399	86 	36.029 
248	909   	7.18879e+31 	6.79718e+34 	2142.34	2.15182e+33 	293.1  	413	82 	35.6486
249	905   	5.56083e+49 	5.56083e+52 	2142.34	1.75761e+51 	292.86 	416	89 	37.2909
250	907   	4.33825e+42 	1.43709e+45 	2125.43	7.85955e+43 	295.274	416	96 	33.0346
251	920   	1.86133e+41 	1.86133e+44 	2125.43	5.8831e+42  	293.668	400	98 	34.3914
252	938   	3.94007e+30 	3.91444e+33 	2090.73	1.23725e+32 	290.426	421	77 	35.2514
253	901   	1.43709e+42 	1.43709e+45 	2074.54	4.5422e+43  	290.094	431	4  	35.7413
254	926   	9.51264e+40 	9.5125e+43  	2074.54	3.00661e+42 	288.933	431	16 	33.3613
255	918   	1.45129e+58 	1.45129e+61 	2074.54	4.5871e+59  	287.582	432	108	35.4546
256	895   	9.20814e+28 	8.56926e+31 	2074.54	2.71576e+30 	287.501	447	25 	38.7723
257	922   	1.16204e+43 	1.16204e+46 	2074.54	3.67285e+44 	288.344	424	86 	37.3404
258	911   	6.03387e+43 	5.89016e+46 	2074.54	1.86221e+45 	287.615	392	43 	36.9459
259	920   	3.81294e+34 	3.80958e+37 	2074.05	1.20409e+36 	289.422	392	33 	38.2917
260	888   	2.49147e+41 	2.37955e+44 	2021.09	7.52632e+42 	287.643	388	44 	38.0844
261	896   	7.1242e+31  	6.79718e+34 	2021.09	2.1505e+33  	281.642	410	21 	39.699 
262	901   	8.43179e+32 	7.75964e+35 	2021.09	2.45695e+34 	275.367	435	28 	40.4791
263	890   	6.74996e+31 	6.74166e+34 	2021.05	2.13083e+33 	268.111	372	35 	40.0021
264	908   	2.73061e+39 	2.73061e+42 	2021.05	8.63064e+40 	261.84 	382	44 	36.4647
265	889   	6.77603e+27 	6.23077e+30 	2021.05	1.97545e+29 	259.961	340	58 	32.2864
266	892   	7.18544e+41 	7.18544e+44 	2017.81	2.2711e+43  	255.832	351	4  	33.2092
267	910   	2.27442e+31 	1.52517e+34 	2017.81	5.36682e+32 	252.169	369	48 	33.337 
