   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
49 	910   	4.6542e+21 	4.6542e+24 	16482.8	1.47105e+23	80.651 	154	14 	21.5344
50 	912   	3.56083e+25	3.35375e+28	16482.8	1.06194e+27	79.413 	146	15 	20.6386
51 	901   	8.15502e+15	8.10392e+18	16438.8	2.56144e+17	79.472 	186	15 	18.8258
52 	915   	1.00995e+16	1.00995e+19	16438.8	3.19216e+17	78.326 	154	15 	19.9339
53 	909   	2.09528e+25	2.09522e+28	16336.5	6.62234e+26	80.817 	167	15 	19.8336
54 	912   	1.04079e+24	1.02524e+27	16328.8	3.24063e+25	86.079 	146	17 	18.6955
55 	883   	8.25711e+12	8.25711e+15	16238.2	2.60982e+14	88.216 	162	18 	19.4655
56 	924   	1.02115e+24	1.02115e+27	16238  	3.22754e+25	89.778 	168	21 	19.6501
57 	915   	1.64766e+16	8.23433e+18	16225.3	3.6788e+17 	91.595 	172	20 	19.5406
58 	899   	8.20634e+21	4.23299e+24	16225.3	1.83407e+23	92.386 	182	23 	20.7215
59 	889   	3.07076e+25	3.07033e+28	16144.2	9.70438e+26	92.428 	181	23 	21.0264
60 	889   	3.51931e+24	3.51124e+27	16072.3	1.10979e+26	93.166 	173	22 	21.2522
61 	917   	2.99574e+25	2.99534e+28	16065.8	9.46736e+26	94.987 	180	23 	21.1025
62 	900   	2.97829e+25	2.97829e+28	16065.8	9.41348e+26	95.441 	171	23 	22.0283
63 	907   	4.23299e+21	4.23299e+24	16065.8	1.33792e+23	98.34  	171	23 	19.7521
64 	897   	2.97681e+25	2.97598e+28	16062.3	9.40616e+26	97.671 	167	20 	20.0356
65 	904   	8.80424e+15	8.80424e+18	16038  	2.78275e+17	95.748 	164	23 	19.775 
66 	915   	1.10957e+24	1.10552e+27	16038  	3.49423e+25	92.715 	164	24 	21.044 
67 	901   	1.07943e+24	1.07516e+27	16038  	3.39827e+25	91.096 	157	23 	19.4276
68 	916   	2.21106e+24	1.10553e+27	15711.5	4.93912e+25	88.865 	152	23 	17.6207
69 	899   	9.24698e+15	8.96447e+18	15711.5	2.83429e+17	87.269 	159	16 	20.3423
70 	894   	3.08432e+25	3.08389e+28	15711.5	9.74723e+26	86.838 	153	24 	18.3562
71 	904   	1.04174e+22	4.34831e+24	15711.5	2.01593e+23	85.804 	152	23 	17.8622
72 	888   	3.21951e+15	3.18644e+18	15710.8	1.00718e+17	84.943 	164	23 	18.2809
73 	921   	6.41312e+25	3.0728e+28 	15710.8	1.37403e+27	84.81  	149	23 	17.0138
74 	930   	1.72615e+21	1.72615e+24	15710.8	5.45585e+22	83.504 	153	23 	18.2074
75 	915   	1.25094e+24	1.25094e+27	15604  	3.95384e+25	81.53  	141	23 	18.3224
76 	921   	5.96315e+22	5.36733e+25	15604  	1.70668e+24	82.485 	165	18 	18.8586
77 	905   	2.94617e+12	2.94611e+15	15604  	9.31177e+13	81.572 	151	13 	18.7137
78 	921   	1.72616e+21	1.72615e+24	15391  	5.45585e+22	81.345 	149	24 	18.1089
79 	888   	3.8106e+15 	3.35424e+18	15391  	1.06929e+17	82.553 	152	20 	17.2511
80 	892   	4.94269e+23	4.92542e+26	15170.4	1.55678e+25	82.013 	142	22 	17.404 
81 	941   	1.72615e+21	1.72615e+24	15170.4	5.45585e+22	81.578 	151	24 	18.194 
82 	909   	1.46358e+13	1.46358e+16	15170.4	4.62592e+14	82.123 	150	22 	17.3549
83 	926   	1.87544e+26	1.87054e+29	15170.4	5.91221e+27	82.228 	139	24 	17.4165
84 	910   	5.85188e+21	2.08458e+24	15170.4	1.0681e+23 	83.204 	143	24 	18.1198
85 	902   	3.68504e+21	1.85339e+24	15170.4	8.2319e+22 	86.268 	155	10 	17.6757
86 	900   	2.87788e+24	2.38118e+27	15146.6	7.68665e+25	88.44  	154	19 	17.1918
87 	908   	4.92178e+23	4.92178e+26	15096.2	1.55563e+25	90.009 	143	21 	16.8039
88 	908   	7.90309e+12	7.90303e+15	15101  	2.49791e+14	89.554 	152	21 	19.0919
89 	909   	2.80002e+25	2.79976e+28	15080.9	8.8492e+26 	89.726 	157	26 	18.7083
90 	907   	2.09571e+25	2.09571e+28	15080.9	6.6239e+26 	89.48  	162	23 	18.4134
91 	910   	7.43222e+06	6.82416e+09	15080.9	2.15816e+08	90.664 	166	26 	16.9327
92 	927   	2.11803e+24	2.11803e+27	14959.3	6.69446e+25	89.546 	144	24 	17.3933
93 	910   	2.8634e+25 	2.8634e+28 	14959.3	9.05034e+26	89.627 	164	23 	17.8991
94 	909   	2.11427e+13	2.11427e+16	15004.1	6.68256e+14	89.177 	159	24 	17.4551
95 	897   	4.77267e+15	4.77262e+18	15002.4	1.50848e+17	90.594 	158	15 	17.4431
96 	930   	7.24207e+23	7.24207e+26	14566.6	2.289e+25  	91.092 	157	26 	18.4721
97 	927   	1.86879e+21	1.86879e+24	14566.6	5.90666e+22	92.216 	155	24 	18.3672
98 	917   	1.39205e+24	7.2583e+26 	14566.6	3.10693e+25	93.061 	155	27 	18.3256
99 	882   	303035     	2.95273e+07	14566.2	1.72018e+06	92.547 	153	28 	18.2116
100	919   	2.80437e+25	2.80418e+28	14565.3	8.86316e+26	92.238 	164	28 	19.6372
101	897   	7.26093e+23	7.26093e+26	14466.8	2.29496e+25	94.67  	171	27 	17.7953
102	924   	1.50212e+25	1.50212e+28	14466.8	4.74774e+26	96.197 	160	27 	17.7505
103	939   	7.83888e+28	7.83888e+31	14463.4	2.47763e+30	98.608 	166	28 	18.4339
104	897   	333472     	1.7996e+08 	14463.4	5.74561e+06	101.09 	174	35 	17.6195
105	918   	327273     	3.99294e+07	14422.2	2.37214e+06	102.375	174	29 	18.3154
106	915   	5.76856e+23	5.76856e+26	14422.2	1.82327e+25	103.032	158	20 	17.3766
107	915   	216338     	6.14095e+07	14422.2	2.26327e+06	103.34 	174	35 	18.5538
108	914   	1.46505e+13	1.46505e+16	14409.8	4.63058e+14	103.116	170	33 	18.2751
109	908   	1.92696e+21	1.92696e+24	14409.8	6.09052e+22	103.787	221	33 	17.5895
110	928   	2.24292e+25	2.1864e+28 	14396.5	6.91268e+26	103.225	182	28 	18.8561
111	887   	7.85822e+06	7.56826e+09	14396.5	2.39212e+08	104.659	166	35 	17.0931
112	898   	2.1673e+25 	2.1673e+28 	14396.5	6.85016e+26	105.607	177	20 	19.6218
113	925   	5.62939e+23	5.62939e+26	14396.5	1.77928e+25	107.448	187	37 	19.9751
114	897   	3.7427e+21 	1.87135e+24	14332  	8.36057e+22	106.566	173	36 	21.5803
115	929   	2.22711e+25	2.22711e+28	14327.1	7.03923e+26	107.266	208	34 	21.9978
116	928   	1.60237e+25	1.60199e+28	14327.1	5.0634e+26 	108.016	182	36 	22.34  
117	915   	3.80383e+21	1.94511e+24	14327.1	8.4993e+22 	106.789	173	33 	21.1606
118	899   	9.06218e+06	8.76792e+09	14318.5	2.7714e+08 	108.519	173	37 	19.1771
119	919   	1.12084e+24	5.78254e+26	14300.5	2.50505e+25	108.382	186	36 	18.5294
120	879   	6.06272e+15	6.06272e+18	14300.5	1.91624e+17	110.175	184	36 	17.5531
121	898   	2.1635e+25 	2.1635e+28 	14227.7	6.83817e+26	109.768	176	33 	19.4629
122	908   	3.18887e+18	2.7784e+21 	14227.7	8.87572e+19	109.887	179	33 	19.5711
123	880   	9.834e+06  	8.86944e+09	14227.7	2.80706e+08	111.804	198	25 	18.8165
124	897   	3.8656e+21 	1.87328e+24	14228.3	8.36097e+22	111.8  	211	31 	20.6558
125	873   	1.87328e+21	1.87328e+24	14228.3	5.92088e+22	111.935	196	32 	20.237 
126	895   	5.12894e+19	5.12894e+22	14210.6	1.6211e+21 	112.727	188	34 	20.5465
127	899   	1.5673e+25 	1.56711e+28	14210.6	4.95317e+26	111.261	185	34 	20.2978
128	908   	1.16786e+24	1.16593e+27	14171.7	3.68514e+25	111.42 	194	31 	20.8678
129	901   	5.64252e+23	5.64252e+26	14141.8	1.78343e+25	112.204	196	20 	20.7327
130	904   	2.81878e+18	2.7784e+21 	14141.8	8.78249e+19	113.531	200	36 	21.538 
131	902   	1.32953e+23	1.32953e+26	14141.8	4.20224e+24	114.83 	205	18 	21.3711
132	916   	5.94164e+23	5.92543e+26	14141.8	1.87285e+25	115.604	204	12 	21.462 
133	926   	2.28984e+22	1.8147e+25 	14095.7	5.8066e+23 	116.723	214	34 	21.2249
134	923   	4.39985e+22	4.20525e+25	14095.6	1.33049e+24	116.159	190	37 	20.8688
135	916   	1.98688e+20	1.98648e+23	14095.6	6.27866e+21	115.93 	203	34 	19.0672
136	913   	5.82093e+23	5.79283e+26	14095.6	1.83094e+25	115.547	186	34 	18.2832
137	920   	1.70284e+25	1.70277e+28	14068  	5.38195e+26	115.693	197	32 	20.6689
138	896   	5.55015e+25	3.26341e+28	14068  	1.2589e+27 	117.705	199	37 	19.4061
139	921   	2.3578e+21 	2.13798e+24	14043.5	6.78595e+22	119.061	182	36 	19.4615
140	915   	2.28684e+25	2.28165e+28	14043.5	7.21159e+26	120.94 	202	38 	19.1637
141	914   	1.37052e+21	8.12641e+23	14007.9	3.1087e+22 	121.131	207	40 	20.2672
142	908   	6.04751e+18	3.0481e+21 	14007.9	1.32381e+20	122.636	207	43 	20.5606
143	910   	5.00812e+21	1.99359e+24	13985  	9.28154e+22	122.406	207	37 	20.3226
144	925   	4.85484e+22	4.70562e+25	13985  	1.48765e+24	122.653	208	42 	20.8042
145	913   	1.76757e+21	1.0557e+24 	13985  	4.00415e+22	124.194	214	42 	19.4532
146	898   	3.1749e+27 	3.17488e+30	13966.9	1.00348e+29	123.732	202	42 	21.2924
147	922   	9.0183e+20 	7.01312e+23	13956.6	2.30248e+22	123.805	203	19 	22.0617
148	891   	4.53513e+25	4.47641e+28	13944.5	1.41496e+27	125.689	212	35 	22.0445
149	913   	1.45445e+19	8.99688e+21	13944.5	3.08972e+20	126.004	213	41 	21.7124
150	930   	5.88983e+23	5.86789e+26	13930.1	1.85466e+25	126.649	192	42 	21.8372
151	924   	6.53987e+20	6.4788e+23 	13930.1	2.04778e+22	127.088	201	40 	21.4859
152	917   	5.72268e+23	5.7207e+26 	13912.9	1.80814e+25	125.71 	217	42 	22.3355
153	910   	4.63682e+21	1.99359e+24	13921.3	8.97373e+22	126.152	218	36 	22.8202
154	903   	1.84807e+21	1.83323e+24	13910.4	5.79433e+22	127.38 	209	41 	23.8217
155	913   	1.50051e+19	9.1601e+21 	13818.8	3.16787e+20	130.989	233	42 	22.3576
156	915   	2.48257e+21	2.26656e+24	13818.8	7.19051e+22	132.915	222	42 	23.4724
157	930   	1.67674e+22	1.67565e+25	13818.8	5.29621e+23	132.26 	229	44 	24.5823
158	908   	1.53761e+19	9.17701e+21	13818.8	3.19702e+20	133.56 	208	42 	21.776 
159	895   	8.03445e+20	7.16929e+23	13817.8	2.27184e+22	134.701	262	39 	24.0037
160	885   	6.71147e+20	6.32754e+23	13809.9	2.00218e+22	135.805	235	46 	21.8823
161	913   	2.99925e+18	2.71289e+21	13740.6	8.61617e+19	135.859	215	45 	23.6226
162	900   	2.17143e+20	1.92666e+23	13740.6	6.10871e+21	136.459	221	44 	22.9409
163	925   	2.00102e+21	1.83323e+24	13740.6	5.81552e+22	137.75 	205	44 	23.2539
164	894   	4.54771e+21	2.49343e+24	13740.6	9.78942e+22	140.593	248	44 	21.3374
165	907   	3.60355e+22	3.33087e+25	13739.5	1.05567e+24	140.914	241	33 	22.4963
166	902   	5.88516e+21	2.85036e+24	13716.9	1.27436e+23	140.647	223	43 	22.9293
167	900   	1.88237e+21	1.83323e+24	13716.9	5.79464e+22	140.759	244	40 	23.4466
168	903   	3.74364e+19	1.22359e+22	13725.1	6.69431e+20	139.976	229	43 	21.0668
169	932   	5.25507e+21	2.84254e+24	13725.1	1.1775e+23 	139.576	224	41 	23.2988
170	900   	4.59532e+22	4.19209e+25	13721.7	1.32742e+24	139.931	246	39 	23.8817
171	915   	7.80287e+22	6.50774e+25	13692.3	2.08336e+24	140.713	223	37 	20.4327
172	911   	5.7521e+21 	2.84876e+24	13692.3	1.26869e+23	138.771	190	41 	20.6696
173	922   	1.09945e+22	8.88144e+24	13679.5	2.86871e+23	136.686	217	43 	21.7736
174	884   	4.57443e+24	3.47563e+27	13612.7	1.12274e+26	136.538	211	43 	20.8202
175	919   	2.95431e+20	1.59254e+23	13612.7	5.5241e+21 	134.912	232	41 	21.2914
176	902   	2.41698e+20	1.62892e+23	13612.7	5.3923e+21 	135.305	214	40 	18.8887
177	929   	1.4063e+22 	1.14014e+25	13584  	3.69119e+23	134.292	217	44 	20.3996
178	916   	1.34181e+22	1.13835e+25	13601.9	3.64403e+23	135.269	222	40 	20.7644
179	901   	6.69956e+23	4.52772e+26	13601.9	1.54283e+25	137.876	222	40 	19.731 
180	922   	7.49514e+20	6.47471e+23	13544  	2.05469e+22	136.913	222	23 	22.1558
181	890   	3.80114e+22	3.78844e+25	13544  	1.19741e+24	137.632	222	40 	21.3363
182	898   	2.91232e+22	1.14014e+25	13544  	5.21834e+23	138.218	226	41 	21.0074
183	905   	2.05334e+22	1.11065e+25	13543.7	4.59756e+23	137.907	236	41 	20.9944
184	912   	2.2335e+20 	8.75344e+22	13496  	3.55439e+21	137.866	220	41 	20.4383
185	871   	1.15612e+22	1.14014e+25	13496  	3.60369e+23	138.585	203	46 	18.2831
186	923   	1.09915e+22	1.07496e+25	13485.6	3.39773e+23	136.774	188	41 	22.7414
187	907   	2.52769e+22	1.14014e+25	13312.1	5.11088e+23	140.617	239	32 	21.6017
188	910   	1.21649e+22	1.14014e+25	13269.6	3.6093e+23 	140.885	225	45 	21.4697
189	933   	2.20883e+25	2.09313e+28	13269.6	6.61961e+26	141.21 	240	45 	22.3966
190	904   	3.94263e+23	3.81671e+26	13269.6	1.20673e+25	140.665	234	41 	22.7776
191	920   	1.42325e+22	9.95896e+24	13269.6	3.40407e+23	140.313	247	44 	25.4432
192	910   	4.25951e+23	4.23157e+26	13269.6	1.33748e+25	142.066	205	38 	21.25  
193	901   	1.20155e+24	1.16361e+27	13155.4	3.6782e+25 	142.656	225	39 	23.2152
194	923   	3.02479e+21	2.92674e+24	13148.3	9.25281e+22	143.862	211	38 	24.5202
195	923   	6.94886e+23	4.92457e+26	13148.3	1.66849e+25	146.882	229	37 	22.3177
196	921   	5.99528e+20	1.29508e+23	13123.8	6.20683e+21	149.466	245	41 	22.8345
197	919   	8.00794e+23	7.75501e+26	13099.7	2.45159e+25	151.205	227	43 	24.0234
198	922   	4.43749e+22	1.14014e+25	13123.8	6.97997e+23	152.758	220	40 	25.4676
199	916   	5.67577e+23	5.51046e+26	13061.6	1.74233e+25	156.526	257	40 	24.3067
200	906   	3.88453e+22	1.14014e+25	13056.3	6.30575e+23	157.816	211	42 	25.8281
201	909   	1.15595e+22	1.14014e+25	12999.2	3.60369e+23	160.733	217	40 	27.2743
202	923   	1.87798e+23	1.64444e+26	12972.1	5.22171e+24	165.208	289	41 	27.7334
203	911   	4.84486e+23	4.52085e+26	12937.6	1.42996e+25	170.203	255	41 	27.5512
204	912   	1.53006e+24	1.44146e+27	12966.4	4.55673e+25	174.043	239	41 	25.4502
205	897   	2.40726e+22	1.12176e+25	12902.1	4.75659e+23	175.784	247	45 	26.0031
206	912   	3.9808e+22 	1.14014e+25	12885.8	6.10949e+23	177.074	233	40 	27.3414
207	915   	3.74265e+24	3.28758e+27	12846.4	1.04798e+26	179.398	250	45 	24.9957
208	898   	1.08709e+24	1.05846e+27	12846.4	3.3458e+25 	180.94 	331	41 	25.4316
209	920   	2.06789e+25	2.06494e+28	12846.4	6.52665e+26	182.112	235	41 	23.9381
210	880   	8.14903e+20	6.59816e+23	12846.4	2.10059e+22	181.097	281	35 	26.0205
211	905   	1.1326e+25 	1.12488e+28	12743.1	3.55543e+26	181.306	293	45 	24.7839
212	899   	1.77966e+22	1.09695e+25	12743.1	3.97642e+23	183.206	232	47 	22.9147
213	916   	1.00178e+24	5.19127e+26	12736.8	2.21439e+25	184.592	327	40 	28.2362
214	884   	1.35628e+24	1.31906e+27	12736.8	4.16984e+25	188.237	345	34 	26.0694
215	904   	1.60884e+26	1.60852e+29	12736.8	5.08404e+27	190.553	258	42 	25.915 
216	904   	4.83477e+23	4.82066e+26	12654.1	1.52366e+25	191.143	316	47 	25.6125
217	916   	8.17722e+22	5.15344e+25	12654.1	1.71727e+24	191.12 	253	47 	27.03  
218	922   	2.40775e+22	1.11271e+25	12644.4	4.91662e+23	194.735	329	48 	24.6141
219	922   	1.22217e+22	1.10912e+25	12618.9	3.5106e+23 	195.394	291	48 	25.731 
220	889   	1.14232e+22	1.10912e+25	12596.1	3.50594e+23	196.861	288	45 	28.1941
221	900   	3.51385e+22	1.25519e+25	12596.1	6.39849e+23	199.217	290	53 	25.1974
222	905   	2.24833e+23	2.22681e+26	12590.7	7.03844e+24	198.665	296	48 	26.724 
223	907   	1.64564e+25	1.62605e+28	12590.7	5.13962e+26	198.339	262	55 	28.8306
224	898   	4.86372e+23	4.53121e+26	12345.8	1.43334e+25	200.158	346	49 	27.2283
225	905   	4.12799e+22	2.1531e+25 	12345.8	8.0593e+23 	200.266	290	52 	27.859 
226	906   	4.43342e+22	2.14395e+25	12252.3	8.42577e+23	204.021	266	52 	28.7967
227	913   	3.22985e+22	2.1212e+25 	12267.6	7.51204e+23	207.376	311	50 	27.1266
228	921   	3.26551e+24	3.16078e+27	12267.6	9.99173e+25	206.759	303	52 	26.9531
229	916   	3.22919e+22	2.17901e+25	12267.6	7.53131e+23	204.917	320	50 	29.3968
230	908   	1.36596e+22	1.11271e+25	12252.3	3.53527e+23	202.41 	280	47 	28.8053
231	899   	1.56669e+25	1.51716e+28	12252.3	4.79753e+26	197.532	301	52 	27.9507
232	918   	1.36456e+23	1.03703e+26	12259.1	3.32577e+24	191.121	278	49 	28.5324
233	927   	7.94128e+23	4.72669e+26	12246.4	1.64723e+25	187.022	294	52 	26.9475
234	898   	6.0933e+22 	5.16036e+25	12246.4	1.64627e+24	184.906	311	51 	25.6764
235	931   	1.89092e+23	1.55724e+26	12246.4	4.94834e+24	184.964	288	57 	22.1016
236	916   	1.66934e+25	1.45312e+28	12246.4	4.62341e+26	184.265	266	52 	23.8392
237	918   	1.59939e+23	1.55674e+26	12213.2	4.92071e+24	181.945	290	52 	28.5908
238	916   	1.54847e+22	6.91538e+24	12222.7	2.57564e+23	182.885	265	53 	24.8557
239	896   	1.55478e+25	1.47641e+28	12215.1	4.66912e+26	182.997	305	50 	24.9102
240	905   	6.45571e+23	4.67808e+26	12222.7	1.55818e+25	183.72 	277	52 	26.538 
241	923   	1.58771e+23	1.55724e+26	12222.7	4.92205e+24	182.897	314	51 	29.1389
242	894   	1.85971e+24	1.68079e+27	12222.7	5.33484e+25	185.124	240	51 	24.2316
243	909   	3.23393e+23	1.55201e+26	12221.8	6.88333e+24	183.066	251	50 	25.1073
244	900   	1.94016e+22	1.11158e+25	12222.7	4.15631e+23	182.662	273	34 	27.0379
245	906   	4.49244e+32	4.49244e+35	12211.8	1.41992e+34	181.612	234	44 	24.6515
246	894   	1.8304e+23 	1.50757e+26	12190.3	4.79475e+24	181.357	282	49 	24.3046
247	906   	6.17676e+25	4.69794e+28	12175.7	1.55608e+27	181.863	290	50 	24.3368
248	919   	1.80944e+23	1.55674e+26	12173.2	4.94474e+24	181.083	297	15 	23.8584
249	914   	1.22314e+26	1.22146e+29	12163.9	3.86065e+27	181.77 	274	50 	24.7001
250	906   	2.60582e+25	1.28249e+28	12163.9	5.61264e+26	181.749	270	49 	25.9857
251	899   	1.82889e+23	1.55674e+26	12163.9	4.94448e+24	184.082	271	49 	24.909 
252	927   	1.17039e+22	8.43167e+24	12156.2	2.73929e+23	185.233	310	51 	25.9371
253	916   	1.23004e+25	1.22961e+28	12142.2	3.88642e+26	187.782	313	51 	24.3643
254	913   	4.82013e+29	4.81999e+32	12130.3	1.52345e+31	188.478	262	50 	24.6842
255	909   	2.35964e+25	2.35825e+28	12070.1	7.4537e+26 	187.973	247	56 	25.0397
256	929   	9.76437e+23	5.31658e+26	12056.1	1.8602e+25 	189.697	304	53 	24.9636
257	917   	1.5882e+23 	1.54339e+26	12056.1	4.87893e+24	190.319	252	52 	23.6882
258	913   	1.44607e+25	1.42661e+28	12056.1	4.50929e+26	190.415	256	58 	23.1024
259	910   	1.51778e+25	1.38409e+28	12035.7	4.39041e+26	190.57 	281	61 	22.5548
260	910   	2.79835e+23	1.55307e+26	12013.5	6.1324e+24 	190.187	253	59 	23.2729
261	898   	6.69956e+23	5.16051e+26	12013.7	1.68552e+25	190.927	282	51 	22.2264
262	908   	4.8039e+23 	3.01197e+26	11974.2	1.07178e+25	190.77 	239	59 	23.4464
263	936   	1.79877e+23	1.55307e+26	11974.2	4.91946e+24	192.349	289	57 	23.1657
264	910   	1.57654e+23	1.55213e+26	11913.1	4.90609e+24	191.843	300	59 	26.1905
265	916   	1.19574e+25	1.12436e+28	11913.1	3.55721e+26	193.385	250	60 	23.23  
266	924   	2.93256e+25	1.55612e+28	11897.1	6.20174e+26	193.663	283	57 	22.6224
267	924   	2.11779e+24	1.78924e+27	11881.3	5.70027e+25	194.625	254	59 	22.1192
268	928   	2.09252e+22	9.23384e+24	11886.4	3.39942e+23	193.948	251	59 	24.8193
269	888   	1.82652e+24	1.79248e+27	11872.7	5.66557e+25	195.205	313	60 	25.848 
270	892   	4.96874e+26	4.96322e+29	11850.9	1.56872e+28	197.302	300	54 	25.0789
271	875   	2.26902e+22	9.23384e+24	11812.4	4.21961e+23	199.327	301	54 	25.0574
272	898   	2.66314e+21	6.78884e+23	11812.4	4.20245e+22	201.29 	257	50 	27.0915
273	912   	1.18606e+22	1.03396e+25	11811.6	3.28318e+23	203.699	271	36 	25.3733
274	890   	3.37686e+22	1.03719e+25	11802  	5.39115e+23	206.175	308	54 	25.1415
275	934   	1.33445e+22	1.03396e+25	11798.5	3.37039e+23	206.647	317	58 	27.7219
276	917   	7.15241e+20	6.61379e+23	11751.1	2.09415e+22	208.466	264	56 	23.5643
277	922   	7.29044e+21	2.64691e+24	11769  	1.1267e+23 	207.567	314	57 	26.5222
278	927   	2.95849e+25	2.92791e+28	11764  	9.25434e+26	207.417	323	59 	25.6506
279	900   	1.78759e+22	4.84764e+24	11764  	2.46761e+23	207.707	266	59 	27.1258
280	904   	6.8309e+22 	5.92026e+25	11764  	1.87789e+24	210.084	275	61 	22.7496
281	929   	3.22642e+23	1.55213e+26	11744.5	6.93638e+24	209.866	259	60 	26.0836
282	908   	3.71587e+25	2.24322e+28	11747.7	8.47697e+26	212.18 	334	56 	25.9302
