   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
69 	926   	1.20881e+23	1.20881e+26	17243.3	3.82068e+24	111.403	172	23 	19.8982
70 	925   	9.35208e+23	6.41553e+26	16803.6	2.10185e+25	113.392	186	24 	20.5096
71 	904   	2.58226e+23	1.25638e+26	16803.6	5.51913e+24	114.781	209	24 	22.9415
72 	886   	6.44821e+23	6.41546e+26	16803.6	2.02774e+25	118.881	191	25 	24.9595
73 	897   	1.1443e+22 	1.11306e+25	16801.3	3.5193e+23 	123.956	189	25 	27.4333
74 	912   	2.74189e+22	1.32323e+25	16801.4	5.54495e+23	127.416	195	24 	30.3379
75 	909   	2.83721e+22	2.531e+25  	16801.4	8.05691e+23	130.233	226	24 	32.9222
76 	902   	8.86432e+23	6.41546e+26	16800.8	2.09771e+25	128.219	218	24 	34.4377
77 	900   	7.89724e+23	6.41546e+26	16579.2	2.06505e+25	127.95 	230	24 	37.9334
78 	924   	1.06499e+24	5.23896e+26	16579.2	2.13208e+25	131.54 	223	24 	39.5271
79 	910   	6.28173e+18	6.09907e+21	16488.7	1.92853e+20	136.067	319	24 	42.4327
80 	905   	5.01333e+21	1.71715e+24	16485.4	9.1108e+22 	135.796	222	24 	42.5781
81 	887   	6.4155e+23 	6.41546e+26	16485.4	2.02773e+25	126.733	237	23 	39.4539
82 	934   	1.71403e+22	1.69804e+25	16485.4	5.36704e+23	114.598	249	23 	32.3161
83 	902   	2.55303e+23	1.24347e+26	16485.4	5.5584e+24 	110.735	213	23 	29.0011
84 	921   	6.77764e+23	6.41546e+26	16485.4	2.02959e+25	106.858	200	23 	23.7819
85 	908   	5.55505e+20	5.50365e+23	16485.4	1.73959e+22	104.541	204	23 	21.1943
86 	907   	3.38482e+32	3.38482e+35	16485.4	1.06984e+34	103.488	209	23 	21.2518
87 	906   	1.01507e+22	9.59964e+24	16485.4	3.03896e+23	102.576	193	23 	19.9954
88 	932   	1.43469e+37	1.43469e+40	16484.9	4.53463e+38	101.902	183	23 	21.3183
89 	926   	3.43496e+23	1.2433e+26 	16482.7	6.25423e+24	101.806	191	13 	19.9946
90 	919   	7.14103e+31	7.14103e+34	16482.8	2.25706e+33	102.002	173	25 	18.8523
91 	875   	5.68971e+20	5.50365e+23	16482.7	1.73981e+22	102.687	183	23 	18.9344
92 	935   	2.63936e+33	2.63936e+36	16411.2	8.3422e+34 	103.292	170	23 	19.4649
93 	906   	2.50032e+23	1.2633e+26 	16469.7	5.54825e+24	103.732	170	23 	17.0538
94 	906   	1.42757e+23	1.21981e+26	16429.9	3.91033e+24	105.733	171	23 	17.5747
95 	914   	6.41958e+23	6.41546e+26	16431.5	2.02773e+25	107.427	176	20 	18.9033
96 	907   	1.60774e+21	1.60701e+24	16431.5	5.07925e+22	108.262	190	23 	19.7966
97 	920   	5.4513e+24 	5.44165e+27	16431.5	1.71994e+26	110.547	186	23 	20.7967
98 	918   	1.2386e+24 	6.41546e+26	16435.2	2.54373e+25	111.515	195	23 	20.6574
99 	905   	3.75425e+20	3.04158e+23	16435.2	9.71429e+21	112.677	180	24 	20.1319
100	916   	9.07845e+24	8.95589e+27	16423.7	2.83091e+26	112.986	176	23 	20.0243
101	924   	2.6012e+23 	1.2633e+26 	16435.2	5.55853e+24	112.516	183	23 	20.9379
102	921   	3.81718e+25	3.75243e+28	16435.2	1.18618e+27	113.793	184	23 	19.9396
103	919   	2.26171e+23	1.2199e+26 	16422  	4.93848e+24	114.939	177	23 	22.251 
104	933   	3.25449e+23	1.26341e+26	16434.9	6.00477e+24	118.599	201	23 	21.9922
105	912   	1.09321e+32	1.09321e+35	16406.3	3.45529e+33	120.761	201	24 	22.1767
106	904   	4.39341e+23	4.0785e+26 	16246.3	1.2917e+25 	123.751	200	11 	22.5216
107	923   	2.07442e+25	2.01008e+28	16246.3	6.35627e+26	125.387	180	24 	21.9955
108	898   	2.55153e+22	2.55123e+25	16124.8	8.06367e+23	126.846	185	23 	20.8582
109	926   	1.62875e+32	1.62875e+35	16124.8	5.14799e+33	127.57 	233	23 	21.0756
110	935   	4.10786e+23	4.0785e+26 	16124.8	1.28911e+25	126.455	200	23 	22.9177
111	915   	1.26368e+23	1.2636e+26 	16124.8	3.99387e+24	125.885	192	24 	21.301 
112	918   	1.74492e+32	1.74492e+35	16040.5	5.51515e+33	126.31 	235	7  	22.2797
113	905   	3.79654e+25	3.75243e+28	16040.5	1.18609e+27	128.981	200	15 	22.3646
114	912   	2.85804e+24	1.63137e+27	16040.5	5.61622e+25	130.818	205	23 	23.4037
115	915   	9.51969e+23	4.0785e+26 	16039.9	1.86349e+25	132.57 	202	24 	22.6048
116	900   	1.2602e+22 	1.24387e+25	16039.2	3.93179e+23	133.599	211	24 	22.0958
117	933   	7.17223e+23	4.0785e+26 	16036.2	1.41479e+25	135.085	230	25 	21.6917
118	913   	2.54852e+23	1.28506e+26	16031.8	5.69284e+24	137.844	183	24 	20.4692
119	921   	6.5195e+26 	6.50132e+29	15958.2	2.05487e+28	140.235	264	24 	22.6659
120	916   	3.89193e+25	3.71477e+28	15933.5	1.17521e+27	142.349	200	26 	21.5369
121	921   	9.62764e+24	9.4482e+27 	15957.9	2.98655e+26	145.21 	228	25 	20.7064
122	891   	3.38002e+26	3.37873e+29	15887.8	1.06791e+28	144.92 	223	24 	22.3938
123	931   	1.0477e+36 	1.0477e+39 	15860.3	3.31147e+37	143.683	201	25 	22.2509
124	906   	8.05315e+25	8.0403e+28 	15860.3	2.54129e+27	141.798	201	24 	22.6834
125	897   	1.78121e+39	1.78121e+42	15860.3	5.62986e+40	139.701	195	31 	21.4873
126	892   	4.50163e+31	4.21803e+34	15860.3	1.33611e+33	134.63 	256	25 	20.8464
127	932   	6.02907e+43	6.02907e+46	15860.3	1.9056e+45 	133.322	196	24 	20.4991
128	916   	2.48217e+38	2.48216e+41	15860.3	7.84537e+39	132.516	197	23 	20.6683
129	880   	4.96433e+38	2.48216e+41	15860.3	1.10895e+40	134.75 	198	27 	21.2811
130	904   	4.73471e+35	4.72133e+38	15860.2	1.49227e+37	137.139	200	24 	21.8137
131	893   	3.35781e+43	3.35781e+46	15842.1	1.0613e+45 	136.523	214	24 	24.1269
132	890   	3.04676e+23	3.04436e+26	15824.3	9.6223e+24 	136.853	204	27 	21.6415
133	925   	9.91857e+24	9.44823e+27	15778.9	2.98799e+26	135.057	206	28 	21.0544
134	919   	7.16583e+32	7.16583e+35	15778.9	2.2649e+34 	133.416	208	27 	19.8942
135	896   	4.12467e+22	3.94693e+25	15778.9	1.24871e+24	132.852	213	26 	20.631 
136	916   	4.44772e+23	3.04436e+26	15778.9	1.0445e+25 	130.465	228	27 	20.4117
137	920   	3.04852e+23	3.04436e+26	15610.8	9.6223e+24 	129.111	204	27 	19.8374
138	883   	8.24325e+25	8.04e+28   	15776.3	2.54168e+27	129.581	185	25 	19.4589
139	920   	5.05045e+25	4.99931e+28	15767.4	1.5802e+27 	129.878	213	19 	19.5198
140	890   	1.54446e+23	8.8147e+25 	15767.4	3.14767e+24	129.918	264	27 	19.8876
141	922   	1.52961e+25	1.51666e+28	15664  	4.79384e+26	130.796	187	27 	19.4928
142	904   	3.94837e+25	3.7833e+28 	15581.6	1.1964e+27 	131.534	196	25 	19.8903
143	906   	2.32379e+28	2.32375e+31	15615.8	7.34468e+29	131.013	200	27 	21.0965
144	893   	3.96727e+38	3.96727e+41	15615.8	1.25393e+40	129.873	192	26 	22.1367
145	884   	7.43338e+23	3.04436e+26	15625.3	1.41897e+25	132.417	240	27 	22.549 
146	908   	1.40921e+22	1.09961e+25	15577  	3.60955e+23	134.834	210	26 	24.0631
147	922   	3.19515e+23	3.04439e+26	15577  	9.63114e+24	138.379	233	26 	23.3077
148	905   	8.44352e+37	6.92463e+40	15577  	2.24023e+39	141.316	227	14 	23.8554
149	902   	7.73458e+27	7.68458e+30	15577  	2.4289e+29 	142.4  	227	27 	20.5761
150	925   	1.94099e+35	1.94099e+38	15577  	6.13488e+36	141.625	208	27 	21.3271
151	885   	2.0497e+24 	1.51114e+27	15561.8	4.96209e+25	140.138	199	27 	20.8822
152	910   	1.03951e+49	1.03951e+52	15561.8	3.28557e+50	139.955	199	27 	20.3295
153	905   	7.59868e+26	7.5919e+29 	15561.8	2.39957e+28	138.821	215	27 	22.3217
154	886   	1.28902e+23	1.28506e+26	15560.1	4.0617e+24 	137.724	199	27 	23.0992
155	918   	3.85927e+23	1.28506e+26	15545.8	7.02794e+24	136.345	204	28 	23.3968
156	896   	3.43906e+23	3.04436e+26	15545.5	9.7016e+24 	135.258	201	27 	22.729 
157	925   	1.80822e+21	1.5627e+24 	15534.9	4.98469e+22	131.309	206	27 	23.416 
158	905   	1.34647e+19	6.88416e+21	15534.9	2.47132e+20	131.039	201	27 	22.7289
159	908   	1.37741e+23	1.37626e+26	15534.9	4.34993e+24	133.671	245	27 	24.9645
160	921   	7.16584e+32	7.16583e+35	15487.2	2.2649e+34 	138.804	226	27 	23.2378
161	885   	1.30573e+23	1.29729e+26	15487.2	4.10034e+24	141.795	214	29 	24.742 
162	915   	5.03033e+25	4.99931e+28	15518.5	1.58015e+27	145.255	213	27 	24.4571
163	912   	4.07859e+23	4.07851e+26	15488.8	1.28909e+25	148.631	209	27 	24.1476
164	910   	1.20729e+22	1.20535e+25	15470.9	3.80973e+23	152.122	240	28 	21.1283
165	931   	1.63428e+24	1.21775e+27	15470.9	3.92249e+25	153.015	208	29 	20.0924
166	909   	1.07805e+22	1.0089e+25 	15461.6	3.19155e+23	153.922	259	27 	21.8287
167	913   	3.78071e+25	3.77924e+28	15411.2	1.1945e+27 	152.407	216	27 	22.3622
168	924   	6.94791e+28	6.94528e+31	15411.2	2.19519e+30	152.594	226	27 	22.9813
169	928   	2.13986e+40	1.36315e+43	15328.3	4.95669e+41	152.222	264	27 	23.4124
170	923   	1.81672e+24	1.80514e+27	15328.3	5.70557e+25	154.296	199	27 	20.659 
171	911   	3.54291e+23	2.01368e+26	15307.6	7.61991e+24	154.769	211	27 	22.4388
172	930   	1.18611e+22	1.14605e+25	15305.5	3.62409e+23	155.536	213	27 	20.9593
173	909   	1.0015e+41 	1.0015e+44 	15307.6	3.16544e+42	155.44 	230	28 	21.433 
174	907   	8.45599e+30	8.45599e+33	15278.8	2.67268e+32	154.85 	276	28 	23.5475
175	918   	1.90708e+21	1.68757e+24	15176  	5.36781e+22	156.848	208	31 	21.7744
176	895   	2.78889e+23	2.69161e+26	15176  	8.51258e+24	160.14 	224	31 	21.4615
177	912   	8.70094e+21	8.58361e+24	15175.7	2.71314e+23	160.217	219	34 	21.0962
178	890   	8.19085e+39	8.19085e+42	15173.6	2.58888e+41	158.531	226	59 	19.6411
179	890   	2.48553e+43	2.48553e+46	15092.2	7.856e+44  	155.927	207	27 	20.8335
180	907   	1.41138e+32	1.41138e+35	15092.3	4.46094e+33	153.2  	257	45 	21.4743
181	900   	8.76853e+40	4.3865e+43 	15092.2	1.95874e+42	149.727	231	31 	21.4596
182	917   	4.38202e+40	4.38202e+43	15092.2	1.38502e+42	146.867	210	28 	20.6548
183	924   	2.03303e+34	1.23338e+37	15040.3	4.64384e+35	145.817	205	30 	20.8835
184	917   	4.38306e+40	4.38306e+43	15030  	1.38535e+42	145.983	211	26 	19.2301
185	928   	2.6094e+42 	2.54507e+45	15023.4	8.04656e+43	146.044	203	57 	18.2834
186	930   	4.3865e+40 	4.3865e+43 	14977.2	1.38644e+42	144.306	220	28 	21.7246
187	917   	2.31869e+46	2.31869e+49	14977.2	7.32868e+47	147.811	227	28 	21.9808
188	923   	9.61922e+27	8.65967e+30	14976.4	2.75306e+29	148.587	206	28 	21.1888
189	922   	2.88674e+46	2.88674e+49	14975.7	9.12412e+47	147.577	259	28 	21.0685
190	913   	4.06318e+42	4.06318e+45	14951  	1.28425e+44	149.863	219	28 	18.5074
191	891   	1.00436e+34	1.00435e+37	14953.3	3.17446e+35	150.517	213	29 	20.5081
192	898   	5.21271e+40	5.19655e+43	14862.8	1.64248e+42	150.075	215	28 	21.0287
193	915   	2.82128e+30	1.56536e+33	14862.8	6.34012e+31	152.844	247	30 	19.9999
194	896   	5.66241e+38	5.66241e+41	14862.8	1.78972e+40	154.405	212	27 	21.5144
195	913   	1.00461e+34	1.00435e+37	14862.8	3.17446e+35	157.671	205	11 	18.725 
196	916   	3.67726e+34	2.67274e+37	14862.8	9.0215e+35 	157.601	206	45 	19.6003
197	900   	5.19656e+40	5.19655e+43	14861.4	1.64247e+42	156.169	206	29 	20.0657
198	916   	1.64461e+38	1.64461e+41	14658.7	5.19811e+39	156.963	219	28 	19.1655
199	915   	5.19778e+40	5.19778e+43	14658.7	1.64286e+42	157.563	207	44 	18.5718
200	925   	1.38193e+27	1.37048e+30	14659.5	4.33179e+28	157.944	219	35 	19.9431
201	910   	4.58962e+37	2.30021e+40	14660  	1.02475e+39	158.587	234	45 	18.885 
202	900   	1.11097e+43	1.11097e+46	14660  	3.51143e+44	158.96 	232	50 	19.193 
203	917   	5.40656e+46	2.72681e+49	14660  	1.20778e+48	156.094	197	40 	19.0762
204	892   	9.07676e+37	9.07576e+40	14660  	2.86857e+39	154.148	215	33 	19.9826
205	895   	4.76081e+30	4.03238e+33	14656.6	1.29491e+32	153.528	226	34 	20.1251
206	922   	3.60176e+40	3.59261e+43	14656.6	1.13552e+42	153.582	242	27 	20.373 
207	927   	1.87825e+37	1.87823e+40	14658.1	5.93652e+38	153.595	223	31 	21.2869
208	890   	3.59203e+40	3.59203e+43	14527.8	1.13533e+42	154.785	213	31 	18.5259
209	907   	2.65772e+46	2.65771e+49	14527.8	8.40021e+47	154.254	231	48 	18.7581
210	877   	2.20458e+34	2.20458e+37	14524.6	6.968e+35  	154.403	224	40 	19.5036
211	913   	3.67583e+45	2.48892e+48	14524.6	8.71189e+46	153.491	204	26 	20.3451
212	915   	9.01473e+46	6.06763e+49	14524.6	2.1312e+48 	152.702	216	29 	19.6596
213	905   	1.48984e+31	1.47446e+34	14524.6	4.66054e+32	152.32 	213	46 	18.3251
214	898   	1.64027e+36	1.64027e+39	14524.6	5.1844e+37 	151.988	213	46 	17.8413
215	920   	9.08284e+47	9.08284e+50	14524.6	2.87081e+49	151.774	232	46 	16.9732
216	932   	4.29343e+43	4.2931e+46 	14512.9	1.35692e+45	151.417	213	46 	17.3818
217	909   	3.88973e+43	3.88973e+46	14358.9	1.22943e+45	150.829	228	46 	17.5536
218	913   	1.5529e+29 	4.99515e+31	14358.9	2.73516e+30	151.098	212	46 	16.0232
219	901   	3.17037e+34	3.17036e+37	14358.9	1.00206e+36	151.364	254	46 	17.6096
220	937   	6.18469e+40	6.18469e+43	14358.9	1.95479e+42	150.361	206	46 	17.8266
221	927   	3.30985e+46	3.30985e+49	14358.9	1.04614e+48	148.889	251	31 	18.1187
222	906   	7.89755e+47	7.875e+50  	14352.5	2.48905e+49	148.337	212	46 	17.4053
223	912   	1.68088e+35	1.68088e+38	14352.5	5.31276e+36	148.842	195	46 	17.8848
224	893   	9.27911e+48	8.00735e+51	14352.5	2.5622e+50 	148.78 	207	46 	17.9521
225	920   	2.148e+32  	2.14334e+35	14352.5	6.77445e+33	149.944	206	46 	19.2769
226	905   	8.27769e+46	8.27769e+49	14352.5	2.61633e+48	151.17 	203	46 	20.7847
227	925   	7.30644e+30	7.24441e+33	14352.5	2.28979e+32	153.354	206	46 	20.6464
228	919   	3.75092e+43	3.74431e+46	14352.5	1.18346e+45	154.942	204	48 	20.8997
229	916   	1.46598e+32	1.46526e+35	14352.5	4.63125e+33	155.499	203	39 	24.863 
230	916   	1.67487e+45	1.67487e+48	14318.4	5.29375e+46	155.061	207	16 	24.3888
231	907   	6.51912e+46	6.51912e+49	14317.4	2.06049e+48	151.409	226	46 	23.3796
232	917   	6.48128e+32	4.01371e+35	14317.4	1.48851e+34	148.647	229	46 	23.1713
233	912   	4.01438e+32	4.01371e+35	14317.4	1.26861e+34	144.339	220	46 	22.0133
234	901   	1.67487e+45	1.67487e+48	14299.8	5.29375e+46	143.216	211	40 	22.3447
235	901   	2.46801e+32	2.46756e+35	14303.3	7.79922e+33	141.655	224	46 	21.9008
236	917   	1.77279e+43	1.76769e+46	14303.3	5.58713e+44	138.315	221	46 	21.2214
237	920   	6.17541e+48	6.17541e+51	14299.8	1.95186e+50	138.017	206	38 	20.707 
238	914   	2.10453e+29	1.538e+32  	14299.8	5.15972e+30	136.915	199	46 	19.3777
239	911   	2.65767e+24	1.84075e+27	14298.7	5.99872e+25	137.481	200	47 	18.7688
240	891   	4.47544e+30	4.42056e+33	14289.8	1.39729e+32	138.272	197	36 	19.882 
241	924   	1.35049e+45	1.35049e+48	14189.5	4.26849e+46	139.156	213	20 	19.2094
242	906   	3.75516e+36	3.75515e+39	14224.6	1.18689e+38	139.309	210	46 	20.0293
243	907   	6.52197e+46	6.51908e+49	14224.6	2.06048e+48	139.524	212	46 	19.0396
244	950   	5.11248e+46	5.11248e+49	14224.6	1.6159e+48 	139.944	235	45 	19.5073
245	911   	2.46581e+32	2.46581e+35	14224.6	7.79368e+33	141.633	204	46 	19.0879
246	904   	4.27818e+30	4.19033e+33	14160  	1.32456e+32	142.803	225	45 	18.7835
247	893   	3.19135e+48	3.13879e+51	14160  	9.92199e+49	142.606	205	74 	17.717 
248	911   	4.76345e+47	4.7467e+50 	14178.5	1.50029e+49	142.514	237	45 	18.3897
249	877   	3.89294e+48	3.89294e+51	14143.3	1.23044e+50	143.044	198	37 	18.2219
250	906   	2.46855e+32	2.46756e+35	14143.3	7.79922e+33	143.807	219	45 	18.9008
251	919   	1.69816e+45	1.67487e+48	14086.7	5.29418e+46	143.232	220	49 	19.1065
252	888   	5.1128e+46 	5.1128e+49 	14086.7	1.616e+48  	143.617	199	31 	19.2437
253	918   	1.73342e+43	1.73342e+46	14018.9	5.47881e+44	142.344	192	38 	18.6003
254	922   	1.35006e+45	1.35006e+48	14018.9	4.26714e+46	140.522	192	45 	19.23  
255	912   	1.35049e+45	1.35049e+48	14018.4	4.26849e+46	140.099	203	45 	19.62  
256	905   	1.3501e+45 	1.35006e+48	14017.1	4.26712e+46	139.724	211	45 	18.3126
257	896   	1.43377e+48	1.43377e+51	14017.1	4.5317e+49 	138.074	199	45 	18.0716
258	921   	1.37334e+45	1.35006e+48	14014.2	4.26768e+46	139.86 	229	45 	17.0037
259	921   	4.11076e+40	4.11018e+43	14017.1	1.2991e+42 	139.765	203	45 	17.7443
260	911   	1.35006e+45	1.35006e+48	14017.1	4.26712e+46	140.904	205	49 	18.1808
261	927   	4.01851e+31	4.01814e+34	14017.1	1.27001e+33	142.518	206	47 	18.1358
262	905   	1.55769e+47	1.53069e+50	13939.3	4.83833e+48	143.583	204	45 	18.0828
263	921   	4.74532e+47	4.74509e+50	13939.3	1.49978e+49	145.486	204	45 	18.818 
264	933   	4.11081e+40	4.11018e+43	14013.5	1.2991e+42 	146.479	221	46 	18.3401
265	901   	5.02412e+46	5.02412e+49	13931  	1.58797e+48	146.976	215	45 	18.6014
266	887   	1.55178e+36	1.49497e+39	13931  	4.72838e+37	147.998	204	47 	17.7051
267	914   	3.14014e+48	3.13879e+51	13931  	9.92076e+49	149.728	226	64 	17.8946
268	893   	1.98979e+32	1.90356e+35	13975.9	6.01923e+33	149.829	196	45 	19.1077
269	922   	2.86859e+32	2.46676e+35	13975.9	7.89818e+33	149.312	210	49 	18.952 
270	883   	5.81524e+35	5.61978e+38	13940.1	1.77725e+37	150.137	203	45 	20.1396
271	931   	3.13778e+48	3.13778e+51	13949.2	9.91758e+49	150.475	209	45 	19.278 
272	915   	4.99255e+46	4.99255e+49	13949.2	1.57799e+48	149.689	230	45 	19.823 
273	916   	3.90762e+34	1.9518e+37 	13949.2	8.71997e+35	148.881	209	45 	19.569 
274	903   	4.74506e+47	4.74506e+50	13949.2	1.49977e+49	149.659	207	45 	17.9662
275	889   	3.36194e+30	1.5597e+33 	13949.2	6.80856e+31	150.26 	229	45 	18.83  
276	930   	6.21947e+40	6.21947e+43	13915.2	1.96579e+42	149.242	221	45 	19.0962
277	899   	1.71078e+30	1.70886e+33	13780.7	5.40119e+31	149.002	200	45 	18.3224
278	915   	2.32809e+43	2.32809e+46	13780.7	7.3584e+44 	149.719	217	52 	17.6349
279	900   	3.13778e+48	3.13778e+51	13752.4	9.91758e+49	149.931	206	45 	18.365 
280	897   	3.13879e+48	3.13879e+51	13752.4	9.92077e+49	148.725	198	45 	18.5708
281	935   	7.09551e+43	7.09551e+46	13752.4	2.24268e+45	148.86 	234	45 	20.1523
282	896   	1.97828e+34	1.9518e+37 	13752.4	6.16946e+35	149.319	231	45 	19.2287
