   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
34 	912   	1.0981e+32 	1.0981e+35 	19047.2	3.47076e+33	93.919 	177	20 	23.5302
35 	899   	3.66273e+25	1.13169e+28	18850.3	5.65325e+26	95.986 	172	32 	23.7834
36 	896   	5.94433e+45	5.94433e+48	18850.3	1.87882e+47	95.43  	174	24 	22.2007
37 	916   	9.15834e+41	9.15834e+44	18810.9	2.89467e+43	93.944 	174	24 	20.9435
38 	897   	5.94433e+45	5.94433e+48	18810.9	1.87882e+47	92.752 	155	30 	19.8041
39 	902   	4.02129e+25	1.13917e+28	18795.5	6.42825e+26	93.712 	169	27 	20.4852
40 	907   	3.4449e+28 	3.44254e+31	18795.5	1.08808e+30	94.149 	157	32 	18.876 
41 	915   	1.29444e+25	7.52199e+27	18753.6	2.92559e+26	94.706 	161	39 	17.9388
42 	922   	3.51518e+45	3.51518e+48	18724.2	1.11104e+47	93.823 	161	33 	18.6905
43 	906   	6.01746e+35	6.01746e+38	18724.2	1.90194e+37	93.566 	169	30 	20.4017
44 	891   	4.36284e+25	1.13236e+28	18723.2	5.87266e+26	95.595 	172	12 	21.669 
45 	891   	9.15775e+41	9.15775e+44	18602.8	2.89449e+43	99.534 	178	33 	23.1741
46 	916   	1.76052e+25	8.12772e+27	18602.8	3.55093e+26	105.6  	198	33 	25.4152
47 	902   	7.675e+24  	4.78987e+27	18602.8	1.75797e+26	109.967	189	37 	28.5027
48 	930   	2.43801e+28	2.43141e+31	18602.8	7.68492e+29	116.264	212	31 	32.0835
49 	906   	2.23888e+25	1.17305e+28	18576.4	4.53868e+26	118.615	202	41 	33.558 
50 	922   	4.44779e+25	1.17305e+28	18573.8	6.6683e+26 	117.903	200	21 	32.4595
51 	898   	1.23099e+20	9.19854e+22	18392.5	2.93308e+21	121.657	188	40 	31.976 
52 	906   	2.42493e+25	2.14106e+28	18442.2	6.82528e+26	134.416	194	44 	31.317 
53 	891   	3.74572e+35	3.74572e+38	18442.2	1.18391e+37	146.522	211	45 	27.5197
54 	921   	5.04209e+24	2.87658e+27	18442  	1.13749e+26	150.229	221	53 	25.8452
55 	910   	1.43062e+25	7.80198e+27	18442  	2.73376e+26	152.034	226	39 	28.5503
56 	917   	1.43008e+25	7.80424e+27	18385.5	2.73441e+26	153.094	223	40 	29.9766
57 	912   	2.00584e+22	6.68522e+24	18385.5	3.65615e+23	147.907	213	44 	30.1546
58 	916   	4.3373e+25 	2.14106e+28	18385.5	8.04478e+26	142.078	213	61 	27.7218
59 	910   	1.11728e+25	7.80424e+27	18385.5	2.68558e+26	137.978	205	51 	25.6285
60 	921   	9.97856e+24	9.97826e+27	18382.7	3.15382e+26	138.327	200	56 	23.1907
61 	919   	3.0184e+45 	3.01839e+48	18312.5	9.54022e+46	138.879	194	44 	21.4269
62 	888   	1.02009e+25	9.97826e+27	18229  	3.15448e+26	139.665	186	42 	20.0295
63 	912   	5.92685e+20	5.91702e+23	18229  	1.87019e+22	141.432	192	50 	21.1496
64 	918   	2.88594e+25	2.54615e+28	18229  	8.11664e+26	141.743	195	44 	22.5458
65 	900   	3.76305e+25	1.84956e+28	18221.3	6.9477e+26 	140.308	193	48 	22.5782
66 	917   	5.28264e+28	5.28226e+31	18221.3	1.66956e+30	135.343	195	43 	23.6324
67 	915   	3.36866e+24	3.36781e+27	18163.7	1.06446e+26	131.935	198	48 	23.3374
68 	913   	3.01658e+28	3.01218e+31	18132.5	9.52057e+29	128.923	199	47 	24.5756
69 	919   	2.20243e+25	9.96896e+27	17858.9	3.83729e+26	130.162	215	40 	25.375 
70 	883   	3.82317e+22	1.1218e+25 	17854.7	6.05338e+23	136.263	201	38 	24.0713
71 	922   	5.63742e+25	1.99261e+28	17854.7	8.48049e+26	143.711	203	47 	23.8944
72 	907   	2.61676e+25	9.97826e+27	17854.7	4.667e+26  	146.495	209	45 	24.3676
73 	919   	2.46714e+25	9.97826e+27	17854.7	4.53957e+26	147.47 	208	45 	26.1734
74 	911   	8.41937e+24	2.83199e+27	17834.5	1.51105e+26	144.41 	219	50 	27.8202
75 	915   	2.22727e+25	1.14743e+28	17765.7	3.9832e+26 	138.04 	202	47 	30.637 
76 	908   	6.33796e+32	6.33796e+35	17753.2	2.00324e+34	129.509	230	49 	31.7642
77 	911   	3.4088e+24 	2.61664e+27	17753.2	8.63259e+25	120.397	211	46 	30.115 
78 	911   	5.2394e+24 	2.61664e+27	17753.2	1.16902e+26	110.993	200	46 	26.4646
79 	911   	1.05219e+25	2.61664e+27	17670.3	1.6516e+26 	109.221	188	43 	23.681 
80 	875   	1.97897e+25	9.97826e+27	17733.9	4.41874e+26	112.915	192	30 	25.4998
81 	920   	2.9494e+25 	9.98103e+27	17431.2	5.36447e+26	118.534	186	42 	25.5698
82 	908   	6.73082e+42	6.73082e+45	17431.2	2.12741e+44	123.644	211	36 	27.8034
83 	908   	2.79084e+25	2.21649e+28	17431.2	7.11721e+26	128.789	202	41 	26.8364
84 	926   	8.8189e+42 	7.61331e+45	17367.7	2.43594e+44	130.092	206	44 	27.4878
85 	915   	2.84527e+24	2.83199e+27	17331.7	8.95105e+25	131.959	190	44 	24.2323
86 	923   	5.81645e+24	2.90641e+27	17331.7	1.29849e+26	129.652	201	45 	24.0477
87 	904   	1.96576e+23	1.00031e+26	17331.7	4.24563e+24	127.223	183	35 	24.973 
88 	903   	2.48089e+28	2.47721e+31	17331.7	7.8297e+29 	130.765	201	46 	22.9965
89 	915   	6.62366e+25	1.21701e+28	17131.4	8.05847e+26	133.861	201	5  	22.9344
90 	897   	8.31263e+24	2.90641e+27	17131.4	1.48659e+26	137.763	207	42 	21.4077
91 	899   	2.43033e+25	9.98089e+27	17131.4	4.56404e+26	139.819	229	50 	20.4919
92 	900   	4.60713e+26	4.47484e+29	17088.7	1.4147e+28 	141.439	200	54 	20.2706
93 	883   	1.26389e+44	1.26389e+47	17088.7	3.99477e+45	141.757	207	48 	20.4101
94 	913   	4.0387e+25 	1.79768e+28	16792.9	7.38073e+26	140.863	221	49 	21.4297
95 	914   	1.27827e+24	6.38031e+26	16792.9	2.8505e+25 	141.796	217	52 	22.4034
96 	920   	1.00699e+25	9.97826e+27	16792.9	3.1539e+26 	142.971	225	42 	23.1   
97 	905   	1.39644e+44	1.39644e+47	16776.3	4.41372e+45	141.895	205	47 	23.2056
98 	929   	3.22455e+25	1.82754e+28	16792.9	6.38525e+26	142.245	206	42 	21.9708
99 	914   	2.64092e+43	2.64092e+46	16498.5	8.34714e+44	142.992	215	49 	22.8601
100	880   	1.89509e+25	1.5063e+28 	16498.5	4.8205e+26 	145.001	203	48 	24.793 
101	915   	8.66442e+25	7.55681e+28	16334.7	2.40904e+27	146.876	208	35 	25.0047
102	920   	2.34308e+24	1.34799e+27	16334.7	5.27486e+25	145.523	223	49 	24.9131
103	941   	1.28956e+33	9.32625e+35	16318.9	3.1552e+34 	140.481	208	41 	24.6373
104	912   	1.01732e+27	9.83229e+29	16318.9	3.10815e+28	135.059	205	43 	24.313 
105	904   	9.89982e+24	9.89964e+27	16292.6	3.12898e+26	130.679	196	40 	24.7537
106	909   	2.16273e+25	9.74109e+27	16292.6	3.79007e+26	126.149	193	47 	24.8564
107	909   	3.31268e+45	3.31268e+48	16292.6	1.04704e+47	123.615	191	42 	23.5433
108	906   	3.39126e+25	2.38987e+28	16279.6	8.18274e+26	124.246	199	40 	22.5399
109	908   	3.68998e+25	9.97826e+27	16250.9	4.92171e+26	126.428	194	42 	21.2647
110	901   	1.57185e+25	9.79936e+27	16234.6	3.31443e+26	127.647	192	43 	20.0532
111	926   	2.92716e+28	2.92439e+31	16245.5	9.24309e+29	127.727	197	41 	20.5906
112	885   	3.95148e+25	1.98362e+28	16200.8	7.63746e+26	129.903	208	52 	20.6415
113	901   	2.2077e+30 	2.20768e+33	16200.8	6.97782e+31	131.614	207	49 	20.6414
114	905   	3.3206e+45 	3.3206e+48 	16199.4	1.04954e+47	134.106	201	47 	20.3912
115	901   	6.91369e+46	6.91369e+49	16188.1	2.18521e+48	135.672	200	44 	21.4098
116	924   	3.18009e+24	3.17075e+27	16187.5	1.00218e+26	137.823	203	46 	22.3908
117	920   	1.31733e+24	1.31537e+27	16187.5	4.15748e+25	141.642	205	41 	21.9928
118	916   	4.43918e+29	4.43906e+32	16144.8	1.40305e+31	140.8  	206	66 	21.6613
119	911   	4.99861e+45	4.99861e+48	16144.8	1.57991e+47	142.258	214	68 	21.0931
120	892   	6.05585e+30	6.02534e+33	15991  	1.90444e+32	141.622	202	41 	21.1866
121	918   	2.29333e+37	2.29333e+40	15991  	7.24852e+38	142.378	202	65 	18.7378
122	909   	3.72274e+25	2.38987e+28	15990.5	8.24259e+26	141.185	210	44 	19.3801
123	907   	9.89833e+24	9.88514e+27	15990.5	3.12439e+26	140.46 	198	40 	18.5693
124	903   	3.4345e+25 	3.42337e+28	15990.5	1.08202e+27	140.516	186	44 	18.7416
125	940   	1.97868e+25	1.01478e+28	15984.9	4.41901e+26	141.459	200	50 	19.7236
126	926   	6.36363e+24	3.17075e+27	15977  	1.41658e+26	143.547	192	40 	18.8269
127	891   	9.5755e+24 	3.17316e+27	15977  	1.73452e+26	145.224	222	51 	19.458 
128	919   	1.20266e+25	1.20162e+28	15905.5	3.79796e+26	146.735	254	80 	19.5192
129	907   	3.72781e+40	3.72781e+43	15976.9	1.17825e+42	147.27 	222	66 	18.5627
130	909   	1.20277e+25	1.20163e+28	15895.5	3.79797e+26	145.703	194	53 	18.2601
131	913   	3.60837e+28	3.60606e+31	15895.5	1.13977e+30	145.689	205	45 	18.9413
132	909   	1.37382e+21	5.9286e+23 	15895.5	2.7114e+22 	146.441	197	49 	18.1078
133	915   	5.06677e+42	5.06677e+45	15893.3	1.60145e+44	145.212	208	55 	18.9319
134	908   	5.06719e+42	5.06719e+45	15893.3	1.60158e+44	145.843	213	75 	18.1909
135	908   	7.00958e+29	7.00923e+32	15893.3	2.2154e+31 	145.352	216	46 	18.9367
136	915   	4.42871e+24	3.17075e+27	15809.7	1.04458e+26	143.889	215	43 	19.2627
137	924   	3.85962e+24	3.1739e+27 	15889.4	1.02463e+26	145.097	195	80 	17.8721
138	916   	8.63777e+29	8.63772e+32	15802.3	2.73012e+31	143.9  	205	48 	20.4197
139	916   	3.60638e+28	3.60606e+31	15802.3	1.13977e+30	145.16 	197	51 	19.5561
140	911   	1.47345e+21	9.41859e+23	15802.3	3.13174e+22	144.273	197	46 	19.0793
141	907   	5.32424e+31	5.32424e+34	15802.3	1.68283e+33	145.711	204	62 	18.0285
142	913   	3.61048e+28	3.60606e+31	15802.3	1.13977e+30	145.598	205	61 	19.1381
143	912   	7.04448e+24	3.17075e+27	15802.3	1.42971e+26	145.665	195	42 	19.8631
144	905   	3.42546e+25	3.42336e+28	15802.1	1.08202e+27	146.445	199	46 	20.0211
145	905   	2.61094e+25	9.63928e+27	15802.1	4.80983e+26	146.554	199	56 	20.6688
146	900   	4.35677e+32	4.35647e+35	15802.1	1.37695e+34	146.559	205	59 	21.7499
147	888   	3.16938e+24	3.16873e+27	15587.6	1.00154e+26	148.199	201	47 	21.478 
148	912   	1.74193e+25	1.10672e+28	15587.6	3.7721e+26 	149.541	211	47 	20.693 
149	897   	2.61081e+25	1.17855e+28	15587.6	5.20501e+26	150.775	202	50 	20.2518
150	898   	4.43264e+23	4.16861e+26	15475.9	1.31862e+25	150.513	212	58 	20.5848
151	906   	7.45159e+21	5.91958e+24	15474.4	1.90239e+23	150.545	220	47 	21.0682
152	913   	2.37713e+25	1.10672e+28	15474.4	4.96954e+26	151.624	220	56 	21.1039
153	916   	6.08901e+29	5.74771e+32	15474.4	1.81976e+31	153.483	212	57 	21.7907
154	896   	5.06166e+42	5.06166e+45	15472.6	1.59984e+44	155.65 	216	56 	21.523 
155	922   	1.37913e+42	9.44977e+44	15360.5	3.28568e+43	157.394	224	78 	22.5713
156	909   	1.24417e+25	1.10671e+28	15360.5	3.51295e+26	159.387	220	40 	23.7246
157	909   	5.06748e+42	5.06675e+45	15360.5	1.60145e+44	162.385	219	50 	23.0911
158	900   	1.74469e+25	1.10672e+28	15360.2	3.7721e+26 	165.646	219	43 	22.8123
159	918   	3.41073e+28	3.40962e+31	15360.2	1.07768e+30	169.602	222	83 	21.082 
160	899   	4.92938e+24	4.27006e+27	15353  	1.36336e+26	172.054	230	85 	18.1484
161	911   	6.53834e+34	6.53834e+37	15252.3	2.06657e+36	172.499	213	85 	18.3296
162	908   	1.00701e+40	1.00701e+43	15250  	3.18286e+41	172.083	229	86 	18.563 
163	909   	1.07272e+38	1.07272e+41	15238.5	3.39056e+39	172.264	218	43 	20.1003
164	909   	5.06683e+42	5.06683e+45	15238.5	1.60147e+44	172.481	233	85 	19.5202
165	904   	5.06683e+42	5.06683e+45	15170.2	1.60147e+44	173.58 	231	84 	19.5091
166	915   	1.22222e+50	1.22222e+53	15250  	3.86306e+51	174.568	230	76 	21.4204
167	916   	2.08175e+30	2.08174e+33	15250  	6.57974e+31	176.352	260	83 	21.8452
168	915   	6.15015e+45	6.15015e+48	15098.4	1.94388e+47	177.812	251	86 	24.1804
169	886   	1.79025e+24	1.7797e+27 	15098.4	5.62514e+25	182.094	275	82 	23.1967
170	927   	1.2359e+23 	1.17642e+26	15098.4	3.72283e+24	185.118	258	86 	22.3641
171	895   	8.75454e+24	8.7362e+27 	15098.4	2.76124e+26	186.645	264	78 	22.8876
172	932   	4.33901e+41	4.33901e+44	15098  	1.37143e+43	188.951	246	82 	22.3262
173	910   	4.50189e+40	4.50189e+43	15092.4	1.42291e+42	190.495	270	85 	22.9855
174	902   	1.09835e+22	1.03652e+25	15078.1	3.2813e+23 	191.936	249	70 	23.2771
175	934   	4.76655e+45	4.76655e+48	15054.3	1.50656e+47	192.601	246	69 	21.682 
176	902   	2.30771e+25	1.99058e+28	15054.3	6.36997e+26	192.818	267	69 	21.571 
177	896   	2.06491e+25	1.17836e+28	15052.8	4.6342e+26 	190.346	260	66 	21.3577
178	929   	4.76616e+35	4.76616e+38	15031.7	1.50644e+37	187.436	258	49 	22.3911
179	922   	1.51438e+25	8.63907e+27	14896.1	3.07473e+26	185.834	276	55 	22.0474
180	898   	5.68205e+25	3.42259e+28	15031.7	1.14901e+27	186.139	295	66 	20.6845
181	910   	1.00577e+25	8.76878e+27	15031.7	2.80082e+26	185.065	265	61 	20.8436
182	901   	3.42928e+24	3.17117e+27	15031.7	1.0054e+26 	184.391	231	66 	20.7515
183	887   	3.42975e+24	3.42974e+27	15039.5	1.08404e+26	184.201	252	60 	19.6461
184	906   	4.73693e+24	3.1716e+27 	15039.5	1.11743e+26	182.821	264	46 	21.6519
185	916   	5.63303e+40	5.63303e+43	15039.7	1.78043e+42	183.596	264	62 	21.1727
186	913   	4.76657e+45	4.76657e+48	15039.7	1.50657e+47	183.763	258	61 	20.6331
187	912   	1.82067e+25	8.6391e+27 	15014.2	3.23229e+26	183.335	267	47 	23.4156
188	888   	2.69298e+25	1.1786e+28 	15014.2	4.82655e+26	185.305	263	61 	21.5861
189	915   	4.7152e+40 	4.7152e+43 	15014.2	1.49033e+42	185.865	285	60 	21.3946
190	905   	4.77784e+35	4.76807e+38	14843.3	1.50704e+37	188.028	276	61 	21.0387
191	912   	1.75146e+25	8.6391e+27 	14770.5	3.85986e+26	187.712	265	60 	23.5397
192	940   	2.47327e+25	1.22885e+28	14770.5	4.90379e+26	189.464	277	61 	23.8592
193	936   	8.59217e+30	8.59216e+33	14767.2	2.71572e+32	191.319	277	61 	23.5507
194	908   	1.53081e+25	8.75472e+27	14734.5	3.10724e+26	192.561	279	59 	24.0588
195	904   	2.37995e+25	1.58291e+28	14734.5	5.5308e+26 	192.928	278	61 	26.5301
196	908   	3.24507e+24	3.17117e+27	14707.6	1.00246e+26	193.305	277	58 	25.3778
197	909   	3.17146e+24	3.17118e+27	14684.6	1.00231e+26	194.958	319	61 	25.5345
198	900   	2.53205e+40	2.53205e+43	14706.9	8.00305e+41	196.037	333	53 	27.5922
199	922   	8.83056e+24	8.83017e+27	14685.9	2.79095e+26	200.85 	289	60 	27.1476
200	910   	3.56624e+18	3.56624e+21	14661.9	1.12718e+20	205.551	278	55 	27.2467
201	938   	1.02293e+25	1.02291e+28	14667.3	3.23309e+26	208.18 	290	58 	30.4041
202	913   	5.78334e+21	5.77858e+24	14667.3	1.82643e+23	208.7  	283	53 	27.5663
203	921   	2.11099e+21	2.11099e+24	14667.3	6.67218e+22	206.675	298	61 	25.4048
204	928   	5.78283e+21	5.77858e+24	14633.6	1.82643e+23	204.676	298	50 	26.2988
205	907   	1.4053e+23 	7.25465e+25	14613.9	3.02292e+24	206.196	298	52 	25.4275
206	902   	1.31865e+25	8.83021e+27	14613.9	3.09238e+26	210.049	289	67 	22.9163
207	911   	8.66062e+24	8.63611e+27	14557  	2.72961e+26	213.97 	277	75 	23.6355
208	892   	6.83674e+22	6.214e+25  	14557  	1.97235e+24	216.433	279	54 	24.7452
209	916   	9.86477e+25	9.86358e+28	14613.9	3.11758e+27	216.489	303	89 	25.4282
210	916   	8.68988e+24	8.68776e+27	14604.3	2.74594e+26	215.664	277	76 	26.5645
211	936   	1.80769e+14	1.78976e+17	14586.3	5.65704e+15	214.59 	290	66 	26.9478
212	935   	1.38529e+25	9.6289e+27 	14585.2	3.32187e+26	214.561	290	57 	28.5569
213	901   	4.00803e+24	4.00591e+27	14554.5	1.26615e+26	215.789	310	67 	27.3613
214	926   	2.53205e+40	2.53205e+43	14554.5	8.00305e+41	214.467	312	53 	27.1775
215	929   	4.42522e+24	4.42522e+27	14553.5	1.39868e+26	212.629	271	67 	25.8464
216	910   	6.214e+22  	6.214e+25  	14554.5	1.96406e+24	211.652	278	74 	25.0689
217	920   	1.72571e+25	9.43465e+27	14541  	3.86777e+26	211.974	288	81 	25.3818
218	918   	1.58346e+14	1.57278e+17	14523.9	4.97107e+15	211.158	281	67 	26.3041
219	922   	5.82854e+21	5.77858e+24	14337.2	1.82648e+23	213.332	289	57 	25.2414
220	918   	5.75782e+22	5.75782e+25	14469.9	1.81987e+24	216.286	294	66 	26.6725
221	913   	1.78002e+25	9.01277e+27	14469.9	3.97523e+26	219.766	324	10 	29.6164
222	927   	9.43602e+24	9.15653e+27	14469.9	2.89536e+26	221.811	297	65 	27.1323
223	920   	2.11343e+31	2.11343e+34	14469.9	6.67991e+32	223.398	346	72 	26.9293
224	898   	5.85746e+40	5.85746e+43	14447.8	1.85137e+42	223.506	335	42 	27.6216
225	932   	2.08365e+17	2.07173e+20	14417.8	6.54817e+18	226.269	368	72 	33.2216
226	913   	2.22734e+28	2.22734e+31	14417.3	7.03994e+29	233.941	342	63 	37.4855
227	913   	1.78586e+25	9.01277e+27	14349.1	3.98949e+26	244.232	339	65 	41.3608
228	910   	4.20258e+24	4.20258e+27	14353.9	1.32831e+26	257.558	337	65 	40.8867
229	935   	9.08532e+24	9.01277e+27	14353.9	2.84873e+26	265.99 	340	65 	39.5899
230	930   	7.02771e+24	4.37122e+27	14351.4	1.61412e+26	273.653	331	87 	33.8192
231	886   	1.02853e+25	1.02795e+28	14346.8	3.24904e+26	278.845	376	94 	28.0983
232	928   	1.02111e+22	5.77858e+24	14325  	2.28234e+23	281.476	367	112	26.9233
233	906   	2.70888e+37	2.49043e+40	14319.1	7.90103e+38	283.906	404	121	25.2822
234	904   	5.78155e+21	5.77858e+24	14318  	1.82643e+23	284.884	343	130	24.3994
235	923   	9.02667e+24	9.02072e+27	14316.1	2.85117e+26	285.576	337	142	21.5329
236	908   	2.70892e+37	2.49043e+40	14279.9	7.90103e+38	283.296	355	136	24.5569
237	888   	5.77991e+21	5.77858e+24	14222.7	1.82643e+23	283.001	331	131	24.2423
238	918   	6.23387e+40	6.23387e+43	14222.7	1.97034e+42	282.277	379	142	23.6801
239	893   	1.8837e+23 	1.81977e+26	14169  	5.75446e+24	282.911	352	142	22.5572
240	900   	2.60303e+23	1.81977e+26	14169  	6.19227e+24	279.838	352	128	27.2389
241	894   	6.26798e+34	6.26798e+37	14164.5	1.98112e+36	279.674	358	132	27.3721
242	919   	5.94927e+26	5.84639e+29	14119.8	1.84812e+28	277.649	402	139	28.792 
243	910   	7.18292e+22	6.605e+25  	14119.8	2.09543e+24	274.456	357	100	31.9797
244	894   	1.02159e+23	7.25465e+25	14119.8	2.34594e+24	273.028	359	136	33.0794
245	906   	9.92287e+24	9.92287e+27	14119.8	3.13632e+26	268.838	357	105	31.5104
246	915   	9.94959e+24	9.94375e+27	14057  	3.14292e+26	267.36 	362	124	30.7825
247	911   	7.83339e+22	7.25465e+25	14050.4	2.30005e+24	268.164	350	130	28.2476
248	914   	3.73184e+25	3.71364e+28	13980.3	1.17378e+27	268.261	350	128	30.1509
249	895   	2.18444e+36	2.18444e+39	13980.3	6.90435e+37	270.107	367	129	28.4909
250	899   	9.73927e+24	9.73927e+27	13977.3	3.07829e+26	270.562	329	112	27.4853
251	906   	5.78142e+21	5.77858e+24	13980.3	1.82643e+23	274.075	325	129	21.6742
252	917   	1.79383e+25	9.05099e+27	13977.7	4.00472e+26	274.061	322	117	22.6757
253	917   	4.26305e+14	2.77819e+17	13978.4	9.37383e+15	274.531	327	107	25.2908
254	913   	5.28311e+27	5.28311e+30	13978.4	1.66983e+29	275.572	342	130	24.553 
255	927   	9.08113e+24	9.08113e+27	13972  	2.87027e+26	277.146	421	87 	27.398 
256	913   	9.61913e+24	9.47825e+27	13877.4	2.99602e+26	278.363	340	129	23.9964
257	918   	5.77859e+21	5.77858e+24	13877.4	1.82643e+23	275.729	346	118	26.7681
258	897   	2.59867e+28	2.59867e+31	13877.4	8.21361e+29	275.688	364	122	27.1657
259	911   	2.78962e+26	2.70094e+29	13874.8	8.54118e+27	275.485	336	119	27.6579
260	891   	6.23387e+40	6.23387e+43	13874.8	1.97034e+42	275.922	357	128	26.4037
261	913   	1.753e+22  	5.77858e+24	13866  	3.16078e+23	277.078	343	123	26.5885
262	916   	7.25465e+22	7.25465e+25	13864.6	2.29297e+24	276.884	348	128	27.9344
263	897   	2.25357e+36	2.18444e+39	13862.7	6.90759e+37	276.633	342	91 	27.86  
264	926   	2.6453e+37 	2.6453e+40 	13861.6	8.36097e+38	274.877	345	99 	27.2884
265	896   	5.2918e+27 	5.28311e+30	13861.6	1.66983e+29	275.092	351	128	25.1851
266	907   	5.77613e+21	5.77613e+24	13843  	1.82566e+23	273.872	351	127	23.7868
267	911   	5.72188e+37	5.72188e+40	13841.8	1.80851e+39	273.123	351	126	20.4115
268	905   	5.31704e+27	5.2831e+30 	13840.6	1.66983e+29	270.208	322	110	22.7842
269	921   	4.3039e+20 	3.97125e+23	13841.8	1.25835e+22	269.562	321	115	22.5919
270	907   	1.73482e+25	8.89203e+27	13841.8	3.87414e+26	268.629	315	110	21.2468
271	905   	8.47771e+24	8.4777e+27 	13836.6	2.67954e+26	267.85 	388	115	23.4015
272	903   	2.68924e+37	2.68924e+40	13818.3	8.49986e+38	267.599	361	112	22.9994
273	890   	2.18612e+36	2.18612e+39	13818.3	6.90965e+37	266.737	354	131	25.1989
274	904   	7.79722e+31	7.79722e+34	13818.3	2.46446e+33	269.358	323	125	22.7619
275	899   	2.78944e+26	2.70094e+29	13818.3	8.54115e+27	268.851	382	119	22.8467
276	913   	1.35393e+22	6.63872e+24	13818.3	2.79204e+23	268.716	363	125	24.7623
277	903   	1.00306e+41	1.00304e+44	13801.4	3.1703e+42 	267.067	343	114	22.8311
278	912   	7.229e+20  	7.2229e+23 	13810.4	2.28294e+22	266.271	326	122	22.9476
279	903   	2.70129e+26	2.70114e+29	13806.9	8.53748e+27	265.032	349	111	23.4898
280	934   	1.80938e+25	1.80213e+28	13802.1	5.696e+26  	263.888	335	132	23.146 
281	916   	5.77864e+21	5.77858e+24	13799  	1.82643e+23	264.109	335	126	23.8961
282	912   	8.9324e+24 	8.93227e+27	13800.4	2.82322e+26	263.479	356	126	23.2228
283	890   	1.87782e+23	1.81977e+26	13799.5	5.75445e+24	263.652	318	130	22.4724
284	909   	7.25529e+22	7.25465e+25	13801.4	2.29297e+24	263.025	321	120	23.415 
