   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
28 	893   	3.00921e+29	3.0092e+32 	14121.3	9.51116e+30	42.551 	97 	8  	15.3054
29 	925   	2.04441e+33	2.04441e+36	14121.3	6.46175e+34	43.72  	103	8  	15.4544
30 	894   	1.02675e+27	1.02128e+30	14019  	3.22796e+28	43.875 	103	8  	16.7559
31 	901   	2.09482e+30	2.09481e+33	13452.4	6.62107e+31	43.531 	107	8  	16.4025
32 	917   	9.16478e+24	2.02556e+27	13452.4	1.04095e+26	42.297 	111	8  	17.0384
33 	913   	1.53272e+26	1.4613e+29 	13909.6	4.61959e+27	41.218 	106	8  	16.2214
34 	918   	4.16453e+24	1.80514e+27	13431.6	7.74539e+25	41.494 	107	8  	16.5819
35 	912   	1.14471e+25	2.02556e+27	13693.2	1.31025e+26	42.066 	125	8  	16.0064
36 	918   	2.81374e+25	2.19046e+28	13197.8	6.99383e+26	42.646 	125	8  	16.6554
37 	901   	6.64343e+24	2.02556e+27	13489.4	1.06981e+26	42.922 	101	8  	17.5366
38 	906   	1.34532e+25	2.02556e+27	13436.9	1.48061e+26	46.203 	151	8  	19.1375
39 	891   	1.03013e+25	2.04887e+27	13431.1	1.35502e+26	48.381 	151	8  	20.9042
40 	898   	7.85017e+24	1.98874e+27	13223.7	1.15053e+26	53.421 	129	8  	22.3999
41 	921   	1.11182e+25	1.40189e+27	13223.6	1.16459e+26	56.525 	181	8  	23.2306
42 	910   	9.784e+24  	1.88884e+27	12729.3	1.11456e+26	56.693 	131	7  	22.5614
43 	917   	5.85083e+24	2.02556e+27	13200  	8.84534e+25	56.896 	123	8  	22.3726
44 	919   	4.6042e+29 	4.60413e+32	12726.9	1.45523e+31	54.593 	146	8  	21.6842
45 	916   	2.88438e+36	2.88438e+39	12812.1	9.11665e+37	50.853 	119	8  	20.5245
46 	901   	2.5105e+36 	2.5105e+39 	12811.8	7.93492e+37	48.194 	124	8  	18.4724
47 	924   	7.43794e+24	2.02556e+27	12521.8	1.04285e+26	48.398 	112	8  	17.2305
48 	907   	1.39167e+36	1.39166e+39	12522.2	4.39863e+37	49.67  	127	5  	17.2461
49 	929   	2.4401e+29 	2.43996e+32	12522.2	7.71199e+30	50.249 	115	8  	17.0416
50 	910   	3.0293e+28 	3.02822e+31	12521.8	9.57129e+29	51.362 	121	8  	17.3449
51 	899   	1.56978e+25	4.53219e+27	12415.6	1.99579e+26	51.573 	140	8  	17.9185
52 	907   	1.09443e+25	2.43646e+27	12464.6	1.3081e+26 	53.607 	139	8  	18.0227
53 	916   	1.96989e+25	5.0103e+27 	12080.3	2.26888e+26	55.483 	137	8  	19.3455
54 	903   	3.88013e+46	3.88013e+49	12080.3	1.22639e+48	58.549 	154	8  	21.1522
55 	924   	3.18068e+29	3.18053e+32	12080.3	1.00527e+31	61.766 	145	8  	21.6826
56 	919   	7.21889e+35	7.21889e+38	12046.5	2.28167e+37	62.726 	140	8  	22.0531
57 	906   	3.49104e+29	3.41939e+32	11623.1	1.08098e+31	63.341 	170	8  	22.595 
58 	919   	3.48408e+29	3.41919e+32	12048  	1.08088e+31	64.531 	146	8  	21.1324
59 	927   	6.10206e+26	5.47378e+29	12048  	1.7347e+28 	64.971 	157	8  	21.7979
60 	916   	3.15543e+39	3.15543e+42	11991.6	9.97335e+40	66.378 	150	8  	22.7542
61 	918   	5.31055e+26	5.17679e+29	12029.2	1.63627e+28	70.113 	155	8  	22.8531
62 	909   	4.46136e+35	4.46135e+38	11991.6	1.4101e+37 	74.042 	156	8  	24.034 
63 	933   	7.59855e+46	7.29848e+49	11764.8	2.30868e+48	78.941 	166	8  	25.2326
64 	902   	4.18839e+39	4.18839e+42	11454.9	1.32382e+41	85.605 	157	8  	25.5699
65 	916   	3.47158e+32	3.47156e+35	11520.5	1.09726e+34	90.394 	194	8  	26.5002
66 	920   	1.24026e+25	2.43705e+27	11493.1	1.37614e+26	92.944 	170	8  	27.6008
67 	903   	7.47001e+42	7.47001e+45	11215.5	2.36104e+44	91.845 	194	8  	28.0983
68 	883   	2.31533e+33	2.31533e+36	11117.8	7.31805e+34	90.656 	176	8  	27.6002
69 	899   	7.69927e+30	7.35476e+33	10944.3	2.32702e+32	93.559 	240	8  	27.1882
70 	914   	1.17846e+25	6.17517e+27	10944.3	2.1071e+26 	97.62  	201	8  	27.6284
71 	915   	7.18038e+27	7.16095e+30	10445.1	2.26335e+29	103.192	190	8  	24.0595
72 	911   	2.11948e+37	2.11948e+40	10142.9	6.69905e+38	108.818	198	8  	25.982 
73 	925   	3.60701e+25	8.94298e+27	10302.8	3.80733e+26	113.659	204	10 	25.9547
74 	909   	1.35843e+35	1.35843e+38	9834.03	4.29358e+36	121.069	222	13 	23.8503
75 	915   	1.28664e+43	1.28664e+46	9834.03	4.06667e+44	124.224	206	8  	23.8277
76 	908   	1.44181e+47	1.44181e+50	9833.64	4.55713e+48	125.489	204	11 	23.2054
77 	909   	1.44181e+47	1.44181e+50	9833.64	4.55713e+48	125.425	226	10 	23.2775
78 	889   	1.76992e+25	4.4432e+27 	9744.76	1.91227e+26	126.517	202	11 	22.4864
79 	923   	1.20266e+25	4.88362e+27	9744.76	1.83735e+26	129.053	219	11 	22.5355
80 	917   	4.17369e+28	4.17258e+31	9674.47	1.31882e+30	133.589	192	11 	19.3782
81 	915   	8.51725e+46	8.51725e+49	9373.57	2.69204e+48	135.413	221	11 	20.5702
82 	921   	4.0987e+27 	4.08432e+30	9731.67	1.29092e+29	137.956	274	13 	19.4977
83 	898   	4.78211e+24	1.28827e+27	9733.43	7.02093e+25	138.893	239	11 	21.3429
84 	918   	4.81602e+27	4.79964e+30	9676.62	1.51702e+29	138.895	239	11 	22.5811
85 	892   	3.41955e+27	3.40863e+30	9555.96	1.07736e+29	140.32 	229	11 	21.815 
86 	902   	7.26471e+27	7.24144e+30	9555.96	2.28879e+29	143.657	255	12 	23.4046
87 	906   	1.86714e+39	1.86704e+42	9555.96	5.90115e+40	146.033	224	11 	28.2798
88 	899   	3.31441e+25	1.55951e+28	9278.73	5.51804e+26	152.465	275	11 	29.5903
89 	912   	5.77302e+24	1.39853e+27	9247.85	7.99112e+25	157.944	243	11 	29.7146
90 	904   	1.86704e+39	1.86704e+42	9247.85	5.90115e+40	160.265	279	13 	30.1652
91 	898   	1.86704e+39	1.86704e+42	9247.85	5.90115e+40	161.936	300	11 	31.523 
92 	916   	3.70709e+33	3.70709e+36	9247.85	1.1717e+35 	161.304	255	11 	32.1373
93 	897   	3.19915e+39	1.86704e+42	9247.85	7.24578e+40	158.602	243	22 	29.6978
94 	906   	4.71626e+27	4.0849e+30 	9232.61	1.30593e+29	155.587	231	11 	30.6335
95 	893   	5.29746e+26	5.16739e+29	9230.3 	1.63328e+28	155.004	226	11 	31.2809
96 	893   	1.90023e+36	1.90023e+39	9219.96	6.00606e+37	158.918	245	11 	32.4799
97 	923   	3.01725e+37	3.01725e+40	9199.69	9.5366e+38 	167.397	238	11 	35.9088
98 	919   	6.69129e+26	6.24827e+29	9200.68	1.97675e+28	173.924	244	11 	34.6996
99 	918   	3.47184e+39	3.47184e+42	9157.33	1.09734e+41	177.787	267	11 	34.5269
100	923   	1.08009e+25	1.20436e+27	9145.92	1.01996e+26	179.348	295	14 	35.364 
101	908   	3.24125e+33	3.24125e+36	9145.92	1.02446e+35	176.67 	287	11 	37.5694
102	925   	1.38324e+25	2.39816e+27	9145.92	1.52525e+26	173.736	263	11 	38.8406
103	884   	3.76651e+25	2.19046e+28	9100.37	7.13547e+26	171.484	300	9  	39.6515
104	927   	6.71433e+40	3.35716e+43	9100.37	1.49987e+42	170.04 	308	12 	38.7416
105	888   	5.89019e+25	2.72757e+28	9100.37	1.1147e+27 	169.824	244	11 	38.4425
106	906   	1.07928e+25	2.48411e+27	9038.92	1.18693e+26	165.733	265	11 	40.894 
107	909   	3.35716e+40	3.35716e+43	9038.92	1.0611e+42 	161.255	250	8  	41.2069
108	908   	1.81231e+25	3.28696e+27	9038.92	1.71027e+26	158.07 	247	11 	40.8283
109	883   	3.13135e+25	2.19046e+28	9038.92	6.98426e+26	152.297	282	11 	41.021 
110	905   	1.92268e+28	1.91745e+31	9038.92	6.06047e+29	144.411	240	8  	38.6085
111	897   	1.86703e+39	1.86703e+42	9023.53	5.9011e+40 	134.524	274	8  	34.4352
112	915   	3.01164e+25	2.19046e+28	8861.94	6.98636e+26	129.052	254	11 	29.3879
113	909   	8.8152e+25 	3.06393e+28	8861.94	1.34927e+27	127.735	221	4  	26.3239
114	912   	7.50971e+25	2.61668e+28	8861.94	1.21427e+27	127.32 	224	8  	23.4594
115	884   	8.78651e+34	8.78651e+37	8861.94	2.77715e+36	128.923	205	8  	21.4251
116	916   	8.0954e+25 	3.06393e+28	8861.94	1.37901e+27	129.279	208	8  	20.0831
117	930   	1.87019e+30	1.87018e+33	8841.89	5.91107e+31	129.91 	204	11 	19.2197
118	900   	2.23408e+25	1.63869e+28	8683.7 	5.23443e+26	129.197	200	8  	21.4384
119	898   	4.35851e+27	4.35452e+30	8683.7 	1.37633e+29	130.036	204	12 	20.1525
120	889   	3.19187e+39	3.19187e+42	8683.7 	1.00885e+41	131.513	272	8  	22.4484
121	903   	2.73105e+25	2.19046e+28	8683.7 	6.96186e+26	132.403	208	8  	20.9424
122	932   	3.19187e+39	3.19187e+42	8726.25	1.00885e+41	134.127	210	9  	20.6511
123	907   	2.94554e+27	2.89396e+30	8667.79	9.14728e+28	134.486	219	8  	22.6184
124	917   	9.9326e+24 	3.05256e+27	8667.79	1.24132e+26	135.388	202	7  	22.4858
125	929   	5.90554e+26	5.24617e+29	8667.79	1.66019e+28	134.887	210	8  	24.5853
126	902   	4.8595e+27 	4.79964e+30	8667.79	1.51703e+29	136.083	213	13 	22.0269
127	883   	9.67908e+31	9.67907e+34	8670.9 	3.05926e+33	136.719	228	12 	20.6658
128	913   	6.17066e+25	3.06393e+28	8670.9 	1.06616e+27	135.464	266	11 	21.7813
129	901   	3.87401e+25	1.54331e+28	8670.9 	5.61989e+26	136.103	202	10 	19.5719
130	919   	6.83604e+25	5.64241e+28	8631.76	1.78924e+27	133.885	194	8  	21.5383
131	895   	7.88561e+25	5.3843e+28 	8631.76	1.74482e+27	133.859	176	11 	20.992 
132	921   	1.48121e+26	6.73866e+28	8631.76	2.388e+27  	134.094	199	8  	21.2865
133	898   	9.95651e+25	7.11347e+28	8585.77	2.35826e+27	134.068	207	11 	21.2282
134	898   	7.18756e+35	7.14436e+38	8585.77	2.25814e+37	134.963	197	11 	21.5382
135	893   	9.22266e+25	8.64944e+28	8585.77	2.73477e+27	136.22 	207	8  	21.3438
136	923   	3.99677e+35	3.99677e+38	8609.83	1.26326e+37	137.781	201	9  	20.5678
137	897   	2.37872e+25	7.84263e+27	8588.07	3.61239e+26	137.263	219	11 	22.7666
138	926   	1.69504e+26	3.71743e+28	8588.07	1.97058e+27	137.869	223	8  	25.1016
139	915   	8.72208e+25	3.70783e+28	8443.93	1.42107e+27	140.24 	236	8  	24.8138
140	929   	5.80751e+25	3.70783e+28	8443.93	1.19033e+27	143.297	222	8  	22.9517
141	898   	4.96295e+25	3.30385e+28	8443.93	1.1333e+27 	144.373	223	10 	21.7511
142	914   	1.3663e+28 	1.36547e+31	8443.93	4.31585e+29	144.647	236	8  	22.516 
143	928   	9.46698e+25	3.03407e+28	8461.59	1.32603e+27	143.98 	236	11 	23.5089
144	896   	1.03452e+26	2.98466e+28	8368.71	1.60907e+27	142.857	237	8  	23.1438
145	919   	5.72269e+24	1.39853e+27	8368.71	8.11856e+25	142.172	229	10 	21.4209
146	891   	3.82178e+25	2.19046e+28	8368.71	7.13144e+26	141.563	237	9  	21.2549
147	908   	1.25482e+26	3.03407e+28	8368.71	1.695e+27  	142.547	220	8  	23.1626
148	933   	5.69755e+25	2.61668e+28	8310.73	1.08246e+27	143.942	214	8  	20.9704
149	917   	4.32609e+25	2.19046e+28	8310.73	7.87633e+26	143.851	215	9  	20.6255
150	917   	2.88563e+25	2.19046e+28	8310.73	6.97648e+26	142.891	208	8  	19.7239
151	918   	1.38028e+25	8.05237e+27	8310.73	2.66196e+26	142.699	222	8  	21.6662
152	921   	7.40017e+24	2.02556e+27	8306.41	9.5892e+25 	142.053	247	8  	21.5331
153	897   	1.3768e+26 	4.02178e+28	8310.73	1.86579e+27	143.694	227	8  	20.7003
154	905   	1.72465e+26	5.1455e+28 	8292.94	2.46714e+27	142.518	218	11 	22.3956
155	931   	1.06695e+26	4.0551e+28 	8307.86	1.75761e+27	142.813	232	8  	25.4489
156	925   	2.15834e+26	1.61202e+29	8307.86	5.1951e+27 	145.189	232	8  	25.1477
157	915   	1.23317e+26	4.39404e+28	8270.79	1.95431e+27	147.469	229	8  	22.9648
158	917   	2.89357e+27	2.82638e+30	8307.86	8.93393e+28	147.952	223	11 	21.656 
159	908   	6.11108e+25	2.98025e+28	8252.15	1.02628e+27	149.817	302	11 	23.7859
160	900   	6.00095e+31	6.00094e+34	8252.15	1.89672e+33	150.585	250	11 	22.7042
161	913   	1.28397e+26	4.70164e+28	8252.15	1.94886e+27	150.441	300	9  	26.2737
162	893   	3.91118e+25	2.19046e+28	8226.04	7.17196e+26	151.027	232	9  	25.3088
163	905   	2.74372e+25	1.38907e+28	8226.04	4.73292e+26	152.93 	240	13 	23.1662
164	916   	7.24891e+25	4.39404e+28	8226.04	1.45686e+27	153.452	272	11 	24.626 
165	905   	7.71873e+24	2.05899e+27	8226.04	1.00132e+26	153.971	204	11 	25.3775
166	910   	7.24791e+25	4.39404e+28	8232.25	1.46163e+27	156.977	247	11 	24.8503
167	915   	1.40483e+26	4.77957e+28	8232.25	2.23736e+27	159.408	227	11 	24.2827
168	892   	3.50605e+25	1.38907e+28	8232.25	5.56905e+26	161.841	217	10 	24.0157
169	909   	5.80948e+25	5.40287e+28	8210.35	1.70845e+27	163.009	264	11 	26.4523
170	912   	7.1454e+35 	7.1454e+38 	8191.18	2.25844e+37	163.694	253	11 	26.8858
171	924   	4.83763e+24	1.20436e+27	8191.18	6.58786e+25	164.263	237	11 	26.1881
172	908   	1.23452e+26	4.39404e+28	8191.18	1.8316e+27 	163.789	262	11 	24.8427
173	897   	6.66115e+25	2.42172e+28	8191.18	1.11607e+27	164.878	244	10 	25.2694
174	927   	5.47674e+25	3.15935e+28	8191.18	1.05794e+27	164.652	275	11 	25.2609
175	905   	6.95296e+25	4.39404e+28	8191.18	1.47501e+27	165.203	238	11 	24.9011
176	911   	9.88747e+25	4.57164e+28	8169.46	1.71401e+27	165.294	230	11 	26.1153
177	909   	1.34262e+27	1.29364e+30	8169.46	4.08995e+28	167.355	273	14 	21.7145
178	919   	2.25663e+25	1.40043e+28	8186.62	4.52157e+26	167.216	235	11 	22.8328
179	926   	1.17296e+25	3.29337e+27	8185.78	1.39777e+26	167.395	257	10 	24.0273
180	927   	7.65407e+24	1.28827e+27	8185.04	8.85699e+25	167.755	217	9  	21.6142
181	882   	4.33402e+25	2.19046e+28	8152.75	7.70114e+26	167.311	265	11 	23.9851
182	924   	6.36794e+25	2.63723e+28	8184.4 	1.12555e+27	168.602	238	10 	23.8696
183	907   	2.77235e+42	2.77235e+45	8184.4 	8.76254e+43	167.279	259	9  	25.1176
184	925   	3.2332e+25 	1.21615e+28	8185.04	4.81896e+26	168.468	268	11 	22.3623
185	907   	2.81003e+27	2.75145e+30	8176.31	8.69753e+28	168.108	230	8  	23.7463
186	909   	6.26889e+25	2.19046e+28	8152.75	1.01716e+27	168.066	291	13 	23.8533
187	912   	1.36478e+35	1.36478e+38	8152.75	4.31364e+36	169.105	256	9  	22.8006
188	915   	6.42912e+25	2.80566e+28	8136.12	1.10774e+27	168.005	263	11 	22.9433
189	918   	5.66831e+25	4.56416e+28	8136.12	1.44892e+27	167.541	272	11 	23.225 
190	910   	9.07128e+25	5.26872e+28	8136.12	1.94228e+27	166.801	230	11 	22.5985
191	916   	1.59302e+26	4.57075e+28	8152.75	2.25925e+27	164.972	273	11 	25.8319
192	921   	9.01776e+25	5.25769e+28	8151.96	1.75804e+27	164.95 	221	11 	22.9315
193	891   	5.19549e+25	2.42172e+28	8124.53	1.03423e+27	165.553	289	8  	23.4212
194	891   	1.1076e+37 	1.1076e+40 	8151.96	3.50078e+38	166.799	261	9  	20.86  
195	894   	8.98171e+25	5.27709e+28	8151.25	1.94446e+27	166.293	262	8  	22.2218
196	912   	1.05858e+25	4.79715e+27	8151.25	1.74988e+26	167.774	251	12 	20.7393
197	907   	1.11349e+25	5.41115e+27	8141.16	1.87759e+26	168.882	228	52 	18.5854
198	932   	5.46761e+24	2.02556e+27	8141.16	8.65355e+25	168.396	239	8  	22.2824
199	897   	1.29278e+28	1.28697e+31	8141.16	4.06773e+29	169.27 	251	8  	20.1014
200	924   	4.31651e+25	2.19046e+28	8141.16	8.10901e+26	168.652	260	8  	22.0268
201	930   	2.81439e+25	2.19046e+28	8141.16	6.98285e+26	168.11 	218	8  	24.0994
202	906   	3.05157e+25	2.19046e+28	8141.16	7.12479e+26	168.465	254	8  	22.1988
203	886   	4.81964e+25	3.15935e+28	8141.16	1.07979e+27	169.681	248	9  	22.1137
204	891   	2.97129e+25	1.38907e+28	8141.16	5.73341e+26	168.588	245	8  	24.5038
205	893   	2.3842e+25 	9.42818e+27	8133.4 	4.26622e+26	168.5  	257	8  	26.1903
206	896   	1.045e+26  	4.56416e+28	8130.28	1.98143e+27	168.933	247	8  	23.3801
207	917   	3.30427e+25	2.98025e+28	8130.28	9.44004e+26	169.689	248	8  	21.8493
208	903   	7.74753e+32	7.74753e+35	8120.67	2.44876e+34	168.299	241	8  	25.1741
209	908   	1.68329e+33	1.68329e+36	8120.67	5.32038e+34	170.554	262	17 	21.114 
210	922   	5.67871e+25	2.98025e+28	8129.09	1.14728e+27	168.784	282	8  	24.9209
211	900   	2.70376e+25	2.21054e+28	8129.09	7.02859e+26	169.39 	309	8  	25.2965
212	898   	4.85399e+24	2.02556e+27	8119.8 	8.23989e+25	171.542	240	9  	23.0791
213	906   	8.41713e+25	3.03407e+28	8119.8 	1.3573e+27 	174.191	292	8  	24.9428
214	916   	1.26564e+25	1.14434e+28	8119.8 	3.63651e+26	175.643	278	8  	27.0919
215	917   	6.8829e+24 	3.29337e+27	8109.8 	1.18498e+26	179.513	279	8  	26.905 
216	898   	2.79044e+25	9.42818e+27	8119.43	4.4193e+26 	182.538	288	8  	28.6733
217	916   	1.62092e+25	9.42818e+27	8120.98	3.46083e+26	186.596	259	8  	29.2478
218	912   	3.56983e+25	3.37555e+28	8119.8 	1.06778e+27	191.847	345	9  	27.8388
219	900   	2.06097e+36	1.11346e+39	8118.29	4.61879e+37	194.599	343	8  	32.9332
220	892   	7.74753e+32	7.74753e+35	8119.8 	2.44876e+34	197.648	303	8  	29.258 
221	905   	2.77784e+24	2.02556e+27	8114.17	6.56081e+25	199.411	259	8  	26.4502
222	913   	4.44033e+25	2.21884e+28	8117.83	9.8502e+26 	200.664	347	8  	28.5395
223	911   	6.33991e+24	1.3836e+27 	8099.95	8.61604e+25	200.107	268	8  	26.1972
224	903   	5.87716e+25	5.56971e+28	8093.37	1.76166e+27	199.618	272	8  	28.0086
225	919   	1.00386e+45	1.00386e+48	8091.72	3.17288e+46	197.763	290	8  	30.1195
226	918   	9.47515e+35	9.47515e+38	8091.53	2.99481e+37	198.943	249	8  	26.1726
227	920   	2.38618e+24	1.02726e+27	8091.53	4.22695e+25	198.955	312	8  	29.1545
228	913   	2.19102e+24	1.04041e+27	8091.29	3.75825e+25	199.879	262	8  	29.7525
229	912   	7.74753e+32	7.74753e+35	8078.99	2.44876e+34	205.028	335	8  	29.2307
230	888   	1.17553e+35	1.17553e+38	8087.36	3.71549e+36	208.051	294	8  	27.3663
231	887   	2.99139e+25	2.04411e+28	8087.36	6.94128e+26	209.18 	344	9  	29.6579
232	916   	4.61811e+24	1.20436e+27	8056.68	6.62321e+25	211.468	258	8  	26.9654
233	919   	6.96545e+24	2.02556e+27	8037.32	9.40295e+25	213.165	282	22 	27.4289
234	904   	1.5847e+25 	1.25168e+28	8037.32	4.00411e+26	213.64 	278	8  	26.7691
235	917   	2.95334e+24	2.95329e+27	8037.32	9.33445e+25	212.524	381	8  	29.6329
236	882   	2.05197e+25	1.94793e+28	8037.32	6.16525e+26	213.098	389	9  	26.183 
237	911   	3.83944e+24	2.02556e+27	8036.9 	7.24962e+25	212.554	366	8  	29.6931
238	915   	3.89421e+25	3.55089e+28	8036.9 	1.12355e+27	211.558	285	8  	31.9729
239	887   	4.36777e+25	1.93273e+28	8036.77	8.38794e+26	213.118	449	8  	32.253 
240	921   	1.46921e+47	1.46921e+50	8036.9 	4.64373e+48	214.485	389	8  	32.7276
241	907   	2.83911e+25	2.19046e+28	8035.62	7.04803e+26	216.99 	329	8  	32.94  
242	898   	6.0025e+31 	6.00249e+34	8032.65	1.89721e+33	221.773	340	8  	32.1902
243	905   	1.85526e+24	1.17575e+27	8032.65	4.05047e+25	225.692	320	8  	32.2028
244	919   	2.12634e+24	1.04166e+27	8032.65	4.24016e+25	230.137	283	8  	29.5526
245	930   	2.5896e+25 	2.19046e+28	8032.65	6.95119e+26	233.346	352	8  	27.1914
246	911   	3.15543e+39	3.15543e+42	8032.65	9.97335e+40	233.788	280	8  	25.9606
247	918   	7.66835e+34	7.66835e+37	8032.65	2.42373e+36	232.27 	281	13 	25.8166
248	915   	2.66906e+24	1.3836e+27 	8032.65	5.52014e+25	229.444	343	8  	29.4931
249	920   	1.85641e+24	9.28463e+26	8032.65	4.12797e+25	228.387	283	12 	25.8372
250	923   	2.93685e+33	2.93685e+36	8032.65	9.2825e+34 	224.607	363	8  	32.0812
251	898   	7.66835e+34	7.66835e+37	8032.65	2.42373e+36	223.067	269	8  	29.1396
252	875   	5.07078e+25	4.83714e+28	8033.29	1.53017e+27	223.28 	363	8  	28.6544
253	920   	3.74387e+24	2.02556e+27	8033.29	7.53214e+25	222.382	286	7  	27.2964
254	891   	7.21337e+24	3.94519e+27	8024.72	1.37639e+26	223.249	339	8  	26.8559
255	915   	5.3458e+26 	5.21824e+29	8024.72	1.64968e+28	222.56 	327	8  	31.4089
256	905   	3.78292e+25	2.51693e+28	8024.72	8.31073e+26	223.303	312	9  	29.7452
257	889   	1.54912e+25	1.28834e+28	8022.67	4.11286e+26	225.049	307	28 	27.428 
258	907   	1.58348e+35	1.58348e+38	8023.83	5.00491e+36	224.862	364	8  	30.387 
259	913   	1.28664e+43	1.28664e+46	8013.25	4.06667e+44	224.141	326	10 	28.5364
260	918   	2.08952e+27	5.21961e+29	8016.74	3.29391e+28	224.825	308	8  	28.8076
261	934   	7.66835e+34	7.66835e+37	8016.74	2.42373e+36	223.959	383	8  	33.9291
262	915   	3.35718e+25	3.15935e+28	8016.74	9.99393e+26	226.157	366	12 	28.5081
263	897   	1.8326e+39 	1.8326e+42 	8016.49	5.7923e+40 	226.529	434	8  	29.7117
264	912   	1.61723e+29	1.61684e+32	8001.89	5.11034e+30	227.242	318	9  	29.4489
265	900   	5.34512e+26	5.21824e+29	8001.89	1.64968e+28	229.469	350	9  	29.1539
266	898   	7.66835e+34	7.66835e+37	8001.89	2.42373e+36	229.451	290	8  	32.9026
267	925   	3.00937e+30	3.00928e+33	8001.89	9.51142e+31	231.797	300	8  	30.8704
268	917   	5.37977e+26	5.21956e+29	8001.89	1.64999e+28	232.656	385	13 	27.3147
269	900   	8.87666e+30	6.74292e+33	7975.91	2.2338e+32 	230.748	360	8  	31.1409
270	928   	2.48264e+43	2.48264e+46	7961.71	7.84686e+44	230.75 	310	8  	30.1207
271	895   	6.82027e+38	6.82027e+41	7961.71	2.15568e+40	228.651	290	9  	29.6585
272	906   	5.25159e+26	5.21824e+29	7961.71	1.64933e+28	227.348	335	8  	29.5709
273	921   	9.12419e+24	3.29337e+27	7942.89	1.3855e+26 	226.007	348	8  	30.689 
274	925   	4.18863e+39	4.18839e+42	7942.89	1.32382e+41	228.065	276	18 	27.9349
275	895   	3.77707e+47	3.77707e+50	7944.31	1.19382e+49	228.925	312	8  	28.8378
276	906   	3.15543e+39	3.15543e+42	7944.31	9.97335e+40	227.872	345	8  	29.2883
277	888   	7.66835e+34	7.66835e+37	7944.31	2.42373e+36	225.328	367	8  	29.9076
278	902   	5.26433e+26	5.21961e+29	7944.31	1.64976e+28	222.379	302	8  	29.8168
279	928   	1.15046e+35	1.14905e+38	7904.5 	3.63179e+36	221.678	349	8  	26.6311
280	930   	7.66835e+34	7.66835e+37	7904.5 	2.42373e+36	220.179	265	8  	26.6115
281	917   	3.87131e+25	3.15935e+28	7885.66	1.00417e+27	220.371	325	9  	24.6828
