   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
118	921   	1.71746e+43 	1.00267e+46 	7915.06	3.89015e+44 	235.165	298	60 	29.9304
119	924   	1.8789e+44  	1.8789e+47  	7915.06	5.93862e+45 	236.824	312	63 	30.7825
120	915   	3.61072e+52 	3.61072e+55 	7915.06	1.14124e+54 	236.114	315	64 	29.3492
121	917   	2.55296e+35 	2.55296e+38 	7914.58	8.06913e+36 	231.933	336	63 	33.2289
122	901   	5.56746e+41 	5.56746e+44 	7881.04	1.75971e+43 	232.86 	297	65 	30.2858
123	913   	5.11935e+39 	5.11935e+42 	7878.35	1.61807e+41 	233.945	317	64 	30.1341
124	887   	5.97963e+42 	5.97963e+45 	7863.77	1.88998e+44 	239.676	324	65 	31.9291
125	910   	5.56955e+41 	5.56955e+44 	7839.7 	1.76037e+43 	246.321	355	65 	34.1177
126	926   	3.6412e+34  	3.6412e+37  	7839.7 	1.15087e+36 	253.115	388	66 	30.1964
127	914   	4.67389e+27 	2.83021e+30 	7817.39	9.5143e+28  	254.917	383	63 	28.9924
128	915   	9.42114e+26 	7.07552e+29 	7697.06	2.31708e+28 	256.265	408	63 	28.4532
129	918   	7.46016e+48 	7.46016e+51 	7697.06	2.35793e+50 	256.645	359	79 	25.2777
130	881   	1.62836e+37 	1.62836e+40 	7697.06	5.14676e+38 	254.776	333	66 	29.0335
131	907   	2.123e+44   	2.123e+47   	7697.06	6.71014e+45 	254.589	419	66 	27.2014
132	926   	8.94984e+46 	8.94984e+49 	7662.53	2.82877e+48 	252.769	475	66 	28.9431
133	913   	6.73814e+40 	6.7368e+43  	7661.15	2.1293e+42  	252.984	433	69 	31.0519
134	935   	4.21499e+34 	3.6412e+37  	7661.15	1.15934e+36 	252.746	318	43 	29.1941
135	907   	6.15058e+40 	6.15058e+43 	7661.15	1.94401e+42 	253.322	342	70 	28.6854
136	906   	1.44206e+52 	1.44206e+55 	7661.07	4.55792e+53 	254.419	437	70 	26.5385
137	904   	3.61291e+52 	3.61291e+55 	7620.48	1.14193e+54 	253.473	394	63 	29.0307
138	889   	2.123e+44   	2.123e+47   	7620.48	6.71014e+45 	252.489	415	66 	27.9053
139	927   	4.52959e+33 	4.52946e+36 	7620.48	1.43162e+35 	252.455	313	66 	24.8284
140	906   	1.24738e+37 	1.24738e+40 	7592.14	3.9426e+38  	251.72 	314	66 	24.3605
141	902   	1.34657e+33 	1.34657e+36 	7516.48	4.25609e+34 	251.258	311	66 	25.2038
142	904   	3.46849e+39 	3.46849e+42 	7516.48	1.09629e+41 	251.31 	387	66 	26.1174
143	897   	1.36281e+41 	1.36281e+44 	7516.48	4.30741e+42 	250.975	316	63 	24.6156
144	887   	1.36284e+41 	1.36283e+44 	7515.88	4.30751e+42 	251.656	316	66 	24.5406
145	915   	1.43952e+28 	1.43456e+31 	7514.15	4.53422e+29 	252.284	393	73 	23.543 
146	927   	4.34146e+27 	2.83021e+30 	7496.99	9.48437e+28 	252.512	318	64 	23.4121
147	916   	5.45472e+27 	4.70638e+30 	7496.99	1.50407e+29 	252.35 	340	66 	24.5008
148	912   	4.00938e+25 	3.09068e+28 	7475.41	9.93498e+26 	254.11 	431	79 	23.7629
149	909   	2.59309e+27 	2.562e+30   	7471.95	8.09807e+28 	254.483	386	67 	24.8069
150	895   	4.8796e+48  	4.8796e+51  	7456.53	1.54229e+50 	254.538	436	66 	26.5464
151	924   	5.89852e+48 	5.89852e+51 	7457.88	1.86434e+50 	255.122	447	66 	25.0856
152	908   	3.36067e+42 	2.92269e+45 	7448.21	9.33951e+43 	253.332	345	80 	25.9062
153	901   	7.50212e+37 	7.50212e+40 	7447.01	2.37119e+39 	256.216	382	70 	23.5616
154	898   	1.59054e+33 	1.59052e+36 	7403.69	5.02716e+34 	256.335	425	79 	26.914 
155	916   	4.76295e+51 	4.76295e+54 	7403.69	1.50542e+53 	257.42 	371	64 	23.0456
156	914   	1.20973e+47 	1.20973e+50 	7403.69	3.82358e+48 	256.498	403	67 	30.2614
157	911   	2.62828e+29 	2.62007e+32 	7403.69	8.28125e+30 	257.5  	414	60 	29.5688
158	891   	1.08355e+43 	1.00267e+46 	7390.82	3.17919e+44 	261.279	394	69 	25.9304
159	913   	6.76017e+40 	6.76017e+43 	7390.82	2.13668e+42 	261.347	438	69 	27.5233
160	894   	6.61994e+40 	6.61994e+43 	7367.77	2.09236e+42 	263.234	411	69 	26.2223
161	905   	1.23662e+32 	1.23136e+35 	7353.32	3.89196e+33 	263.713	386	79 	26.7147
162	896   	2.55302e+35 	2.55296e+38 	7353.32	8.06914e+36 	263.834	327	67 	26.2457
163	902   	1.20973e+47 	1.20973e+50 	7329.94	3.82358e+48 	265.52 	450	66 	26.1553
164	898   	3.6412e+34  	3.6412e+37  	7294.73	1.15087e+36 	266.904	436	92 	22.2839
165	927   	3.50842e+28 	3.50022e+31 	7330.27	1.10631e+30 	265.631	359	79 	26.6719
166	924   	4.36677e+33 	4.36642e+36 	7330.27	1.38009e+35 	264.959	431	16 	29.5642
167	899   	2.6279e+29  	2.62234e+32 	7329.94	8.28841e+30 	265.812	414	68 	27.3024
168	904   	5.90545e+48 	5.90544e+51 	7324.51	1.86653e+50 	264.155	338	66 	28.6634
169	926   	3.6412e+34  	3.6412e+37  	7331.91	1.15087e+36 	265.741	325	78 	24.5799
170	928   	3.61558e+29 	3.60675e+32 	7295.06	1.13998e+31 	266.221	449	66 	27.9514
171	895   	7.13111e+26 	7.07552e+29 	7295.06	2.23637e+28 	267.376	414	76 	28.0902
172	915   	4.51026e+48 	4.51026e+51 	7292.74	1.42556e+50 	268.166	472	81 	32.6254
173	930   	4.34805e+25 	4.3231e+28  	7292.74	1.36641e+27 	270.022	409	72 	26.7718
174	924   	2.61946e+34 	2.61946e+37 	7258.94	8.27933e+35 	271.667	413	59 	26.884 
175	887   	6.54811e+40 	6.54811e+43 	7258.94	2.06966e+42 	274.036	350	84 	24.7217
176	927   	1.59057e+33 	1.59052e+36 	7241.46	5.02716e+34 	274.112	346	77 	28.8284
177	919   	4.66773e+48 	4.66773e+51 	7241.46	1.47533e+50 	274.646	342	25 	32.0106
178	920   	1.00922e+43 	1.00267e+46 	7235.09	3.1692e+44  	275.507	366	81 	29.8802
179	898   	1.20939e+26 	4.1739e+28  	7233.29	2.08809e+27 	277.152	344	68 	26.3095
180	904   	3.26261e+31 	3.26261e+34 	7192.1 	1.03121e+33 	276.038	341	72 	30.8185
181	903   	9.65466e+45 	9.65466e+48 	7192.1 	3.05154e+47 	276.87 	354	90 	25.8542
182	923   	9.088e+25   	4.3231e+28  	7207.99	1.85731e+27 	278.367	386	79 	26.1836
183	910   	1.05852e+49 	8.09286e+51 	7198.72	2.6757e+50  	277.743	450	79 	28.0744
184	896   	3.79594e+42 	3.79594e+45 	7198.72	1.19978e+44 	279.5  	347	81 	26.0731
185	906   	1.18872e+26 	4.53093e+28 	7182.7 	2.06743e+27 	278.69 	381	79 	30.3056
186	913   	3.79598e+42 	3.79598e+45 	7178.68	1.19979e+44 	277.98 	407	76 	29.1365
187	892   	6.55162e+40 	6.55159e+43 	7178.68	2.07076e+42 	279.142	348	76 	26.8654
188	915   	1.28038e+35 	9.1626e+37  	7155.52	3.11525e+36 	280.044	355	94 	28.358 
189	919   	1.72553e+41 	1.72552e+44 	7171.24	5.45385e+42 	282.171	357	82 	30.3092
190	909   	2.29913e+27 	1.55391e+30 	7129.79	5.39547e+28 	284.411	391	79 	30.9643
191	920   	1.00951e+64 	1.00951e+67 	7129.79	3.19075e+65 	285.405	463	81 	31.355 
192	908   	9.34929e+42 	9.34927e+45 	7113.2 	2.95502e+44 	287.837	394	77 	27.2639
193	896   	9.41795e+25 	4.3231e+28  	7113.2 	1.93518e+27 	286.159	395	84 	30.3459
194	915   	6.60458e+40 	6.60458e+43 	7112.93	2.08751e+42 	284.154	339	80 	30.3406
195	916   	1.1127e+49  	8.09362e+51 	7112.93	2.73101e+50 	285.82 	345	82 	32.027 
196	901   	5.4543e+25  	4.83687e+28 	7112.93	1.53791e+27 	288.414	379	55 	33.1186
197	933   	8.87717e+46 	8.87703e+49 	7112.93	2.80576e+48 	291.636	403	82 	31.3833
198	925   	1.86242e+34 	1.86242e+37 	7104.18	5.88653e+35 	292.526	347	81 	29.9221
199	907   	1.35917e+44 	1.35856e+47 	7103.13	4.29401e+45 	293.786	488	82 	29.5386
200	913   	3.78995e+42 	3.78995e+45 	7103.13	1.19789e+44 	294.296	379	81 	28.7375
201	906   	1.88768e+31 	1.8876e+34  	7102.1 	5.96612e+32 	296.272	499	90 	27.4567
202	917   	1.52025e+27 	7.07552e+29 	7083.89	3.16631e+28 	293.656	514	81 	34.1004
203	899   	1.17984e+42 	5.92877e+44 	7061.35	2.63559e+43 	295.454	473	79 	31.3015
204	919   	7.62744e+42 	7.56645e+45 	7061.35	2.39158e+44 	294.912	366	81 	31.6839
205	905   	5.9791e+30  	5.97881e+33 	7061.35	1.88972e+32 	297.109	493	81 	30.2544
206	916   	9.78725e+42 	9.34927e+45 	6708.26	2.95812e+44 	297.21 	379	82 	25.0086
207	921   	5.86962e+41 	5.86962e+44 	6708.26	1.85521e+43 	293.205	384	88 	31.4694
208	897   	6.39876e+39 	6.39876e+42 	7014.33	2.02245e+41 	294.022	357	81 	28.1072
209	898   	6.24823e+42 	3.79192e+45 	6929.31	1.42734e+44 	294.619	512	109	28.2842
210	884   	1.11721e+35 	9.61316e+37 	7009.71	3.07763e+36 	293.804	449	81 	32.526 
211	905   	5.04263e+25 	4.3231e+28  	6991.4 	1.37383e+27 	291.71 	500	89 	34.0185
212	927   	7.51966e+48 	7.51966e+51 	6991.4 	2.37674e+50 	288.684	377	83 	34.05  
213	903   	7.92996e+26 	7.07552e+29 	6803.39	2.24348e+28 	288.14 	400	79 	30.5311
214	896   	7.06199e+27 	6.34873e+30 	6803.39	2.01884e+29 	287.608	382	91 	27.59  
215	922   	3.6412e+34  	3.6412e+37  	6803.39	1.15087e+36 	287.794	394	79 	30.9683
216	887   	3.767e+42   	3.767e+45   	6748.4 	1.19063e+44 	291.245	368	91 	30.9717
217	924   	7.51891e+48 	7.5189e+51  	6748.4 	2.3765e+50  	295.679	366	84 	35.0759
218	912   	3.77718e+42 	3.77717e+45 	6748.4 	1.19385e+44 	304.863	487	99 	36.3977
219	926   	7.15411e+27 	6.34873e+30 	6741.64	2.01893e+29 	317.595	424	92 	36.9501
220	909   	9.66723e+45 	9.6548e+48  	6730.19	3.05158e+47 	329.895	424	87 	36.393 
221	912   	6.39403e+27 	6.34873e+30 	6725.83	2.00667e+29 	335.725	415	93 	26.4692
222	923   	6.35182e+32 	6.35182e+35 	6683.01	2.00762e+34 	335.322	405	92 	32.244 
223	887   	1.72244e+41 	1.72244e+44 	6670.6 	5.44411e+42 	336.285	490	89 	30.9414
224	917   	1.9245e+26  	1.88288e+29 	6624.71	5.95242e+27 	336.428	405	82 	33.2797
225	914   	9.09337e+34 	9.09249e+37 	6412.02	2.87386e+36 	338.162	406	85 	29.6764
226	913   	4.90137e+28 	4.37564e+31 	6412.02	1.38973e+30 	337.082	394	92 	28.2427
227	889   	4.16062e+45 	3.16525e+48 	6389.43	1.04844e+47 	335.246	482	87 	33.3353
228	919   	2.91691e+35 	2.55279e+38 	6389.43	8.14911e+36 	335.459	431	103	28.3729
229	916   	1.97729e+41 	1.97729e+44 	6379.05	6.24961e+42 	333.355	516	81 	31.6844
230	902   	8.10632e+48 	8.10632e+51 	6352.91	2.56216e+50 	332.847	545	85 	33.4815
231	897   	8.10632e+48 	8.10632e+51 	6352.91	2.56216e+50 	330.637	499	85 	29.7688
232	905   	4.2264e+27  	1.97803e+30 	6367.19	7.35636e+28 	328.172	383	66 	31.158 
233	925   	3.61662e+35 	3.61662e+38 	6365.89	1.1431e+37  	328.659	396	66 	24.8921
234	897   	4.27806e+25 	3.59733e+28 	6365.89	1.14724e+27 	326.801	536	92 	31.9615
235	909   	1.1275e+41  	1.1275e+44  	6349.08	3.56367e+42 	326.882	390	112	24.9582
236	916   	3.3781e+35  	3.3781e+38  	6365.2 	1.06771e+37 	326.534	472	80 	28.8133
237	887   	8.10632e+48 	8.10632e+51 	6338.09	2.56216e+50 	325.81 	385	71 	30.3028
238	916   	4.76327e+40 	4.76327e+43 	6338.09	1.50552e+42 	324.968	403	111	26.3005
239	928   	3.6412e+34  	3.6412e+37  	6337.99	1.15087e+36 	320.87 	538	63 	36.8299
240	901   	5.86849e+27 	5.85844e+30 	6337.78	1.85167e+29 	323.866	583	93 	28.687 
241	910   	2.55332e+35 	2.55332e+38 	6323.06	8.07027e+36 	322.709	480	85 	31.1352
242	932   	2.78174e+26 	2.78161e+29 	6320.3 	8.79182e+27 	320.08 	424	79 	31.2392
243	900   	4.76327e+40 	4.76327e+43 	6320.3 	1.50552e+42 	317.5  	428	88 	31.6711
244	914   	1.82376e+26 	1.43534e+29 	6320.3 	4.69864e+27 	318.271	450	81 	32.6357
245	896   	1.11062e+50 	1.11062e+53 	6289.77	3.51034e+51 	322.408	404	77 	31.418 
246	920   	4.76328e+40 	4.76327e+43 	6288.26	1.50552e+42 	324.638	404	70 	38.1281
247	925   	4.30307e+25 	4.02946e+28 	6289.48	1.27635e+27 	330.429	419	82 	35.8355
248	918   	3.60507e+29 	3.6042e+32  	6249.39	1.13918e+31 	333.606	456	96 	34.4552
249	909   	3.53229e+27 	3.48981e+30 	6249.39	1.10309e+29 	335.15 	416	101	31.5602
250	900   	3.6412e+34  	3.6412e+37  	6249.39	1.15087e+36 	336.344	411	76 	33.8848
251	925   	1.34832e+30 	1.34823e+33 	6249.23	4.26136e+31 	338.49 	477	92 	35.101 
252	911   	3.76041e+42 	3.76041e+45 	6241.01	1.18855e+44 	340.812	517	88 	42.2669
253	934   	4.07797e+25 	4.07073e+28 	6225.4 	1.28663e+27 	347.8  	481	93 	38.8204
254	906   	7.34109e+51 	7.34109e+54 	6219.72	2.3203e+53  	352.428	503	97 	38.6399
255	907   	1.30682e+27 	7.07552e+29 	6235.3 	2.48065e+28 	356.687	513	73 	39.5311
256	911   	2.32102e+51 	2.32102e+54 	6217.51	7.33603e+52 	362.14 	427	76 	40.1593
257	911   	2.47978e+23 	2.21151e+26 	6059.57	7.01722e+24 	369.401	486	131	35.3381
258	898   	3.00648e+41 	3.00648e+44 	6059.57	9.50258e+42 	372.686	619	112	30.6696
259	892   	6.26911e+28 	6.2684e+31  	6057.6 	1.98125e+30 	373.547	452	135	26.1453
260	924   	2.55332e+35 	2.55332e+38 	6056.84	8.07027e+36 	369.381	458	114	36.487 
261	894   	1.20459e+26 	4.07075e+28 	6056.84	2.17524e+27 	371.533	484	130	30.4686
262	907   	6.7836e+27  	6.36796e+30 	6056.84	2.01523e+29 	372.557	460	122	32.5   
263	885   	1.64505e+49 	8.34193e+51 	6026.62	3.67514e+50 	374.733	446	124	29.4071
264	904   	1.45629e+31 	1.4561e+34  	5982.42	4.6023e+32  	376.518	460	113	37.7672
265	911   	1.11127e+25 	5.3061e+27  	5982.42	2.04664e+26 	385.361	475	112	33.1404
266	924   	9.08954e+34 	9.08954e+37 	5981.75	2.87293e+36 	392.371	505	111	42.4425
267	900   	5.33091e+41 	5.3309e+44  	5978.45	1.68494e+43 	402.88 	528	112	36.9374
