   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
38 	901   	1.11976e+75 	5.59491e+77 	9532.64	2.49961e+76 	97.154 	210	6  	27.7959
39 	902   	6.68918e+85 	6.6834e+88  	9532.64	2.11242e+87 	100.083	222	6  	30.876 
40 	909   	9.19125e+71 	9.10989e+74 	9532.64	2.8794e+73  	105.411	210	7  	34.9166
41 	890   	4.43255e+70 	2.02411e+73 	9326.13	8.12997e+71 	113.379	239	6  	39.2267
42 	883   	2.47611e+82 	2.47611e+85 	9157.83	7.82622e+83 	115.279	194	8  	39.3817
43 	927   	6.28012e+72 	5.84608e+75 	9112.54	1.85236e+74 	115.46 	204	7  	39.4153
44 	924   	7.26146e+86 	7.26146e+89 	9112.54	2.29513e+88 	116.136	267	12 	42.8069
45 	919   	7.26146e+86 	7.26146e+89 	8770.37	2.29513e+88 	112.389	238	6  	42.8353
46 	917   	1.18357e+92 	1.18355e+95 	8213.22	3.74084e+93 	107.857	198	18 	43.2788
47 	909   	1.94383e+76 	1.94306e+79 	8488.4 	6.14141e+77 	102.186	209	15 	40.5642
48 	918   	1.44301e+87 	7.21505e+89 	8016.46	3.22344e+88 	106.789	194	18 	40.6462
49 	894   	6.93352e+86 	6.93352e+89 	8016.46	2.19147e+88 	116.208	269	18 	43.5599
50 	899   	6.68389e+85 	6.68389e+88 	8016.46	2.11257e+87 	121.977	213	14 	40.6327
51 	926   	2.20954e+92 	2.02322e+95 	8016.46	6.41938e+93 	126.086	227	19 	36.8997
52 	890   	1.96406e+71 	1.3065e+74  	7868.59	4.26801e+72 	129.277	232	16 	32.8686
53 	920   	2.20285e+92 	2.02322e+95 	7832.75	6.41938e+93 	132.803	244	4  	30.5599
54 	914   	3.51916e+101	3.51916e+104	7362.46	1.1123e+103 	135.749	260	16 	29.3837
55 	920   	3.32188e+76 	3.31609e+79 	7362.46	1.04812e+78 	136.964	235	15 	28.1049
56 	933   	2.34707e+86 	2.34707e+89 	7361.97	7.41836e+87 	137.988	258	4  	25.4127
57 	901   	8.20829e+80 	8.20827e+83 	6847.4 	2.59439e+82 	134.977	196	20 	24.4953
58 	897   	5.14618e+76 	5.14541e+79 	6844.92	1.62631e+78 	130.597	227	25 	24.5053
59 	913   	6.12942e+87 	6.12942e+90 	6844.92	1.93732e+89 	127.779	263	15 	25.1226
60 	918   	5.43667e+97 	5.43667e+100	6707.7 	1.71836e+99 	123.978	209	8  	25.822 
61 	892   	1.28625e+81 	8.2082e+83  	6659.3 	2.98105e+82 	118.867	223	13 	24.8249
62 	931   	1.07916e+84 	1.07916e+87 	6658.93	3.41089e+85 	116.103	199	5  	25.1738
63 	893   	1.01303e+88 	1.01303e+91 	6594.65	3.20187e+89 	116.322	205	4  	30.1049
64 	914   	6.12951e+87 	6.12942e+90 	6428.29	1.93732e+89 	119.702	216	9  	32.8677
65 	919   	5.19709e+88 	5.19709e+91 	6362.5 	1.64264e+90 	113.611	253	6  	36.0999
66 	908   	8.21148e+80 	8.2082e+83  	6362.5 	2.59436e+82 	103.696	209	8  	29.8379
67 	928   	8.20951e+80 	8.2082e+83  	6296.25	2.59436e+82 	99.629 	211	3  	28.5359
68 	940   	7.78943e+87 	7.78943e+90 	6296.25	2.462e+89   	102.038	199	3  	28.9978
69 	933   	6.38142e+71 	1.57061e+74 	6296.25	9.91654e+72 	104.036	204	4  	29.7747
70 	905   	8.83565e+103	8.83565e+106	6296.25	2.79268e+105	108.811	193	4  	29.2001
71 	908   	7.61333e+81 	7.61268e+84 	6296.25	2.40614e+83 	109.202	217	4  	29.1583
72 	907   	2.99434e+99 	2.99434e+102	5989.06	9.46418e+100	112.195	217	5  	32.171 
73 	906   	6.79407e+90 	6.78785e+93 	5989.06	2.14543e+92 	117.513	194	6  	33.1493
74 	936   	3.66112e+91 	3.53216e+94 	5988.2 	1.11711e+93 	123.617	239	3  	31.536 
75 	917   	5.58828e+83 	5.58828e+86 	5979.53	1.76629e+85 	128.917	267	17 	28.3066
76 	909   	5.59649e+83 	5.58828e+86 	5638.34	1.76628e+85 	135.634	271	18 	29.2492
77 	915   	3.23624e+73 	3.23145e+76 	5506.79	1.02136e+75 	143.335	291	18 	35.496 
78 	914   	1.40692e+76 	1.40524e+79 	5492.27	4.44154e+77 	151.414	284	24 	36.7767
79 	894   	1.96355e+107	1.91004e+110	5153.09	6.03925e+108	155.223	287	24 	38.9246
80 	904   	1.90969e+107	1.90956e+110	5153.09	6.03554e+108	160.749	284	24 	42.0357
81 	903   	1.78561e+82 	1.78561e+85 	5133.18	5.64377e+83 	173.77 	316	24 	51.7202
82 	929   	5.08295e+101	5.08295e+104	5014.91	1.60656e+103	195.8  	331	19 	58.2805
83 	906   	4.05524e+92 	3.98872e+95 	4667.27	1.26087e+94 	218.69 	472	25 	56.2834
84 	912   	2.82331e+91 	2.80923e+94 	4444.27	8.87918e+92 	226.741	296	26 	50.3385
85 	921   	3.27387e+74 	3.25676e+77 	4443.67	1.02936e+76 	232.732	379	25 	47.3313
86 	914   	5.66529e+91 	5.66429e+94 	4443.67	1.79031e+93 	243.325	407	24 	37.6153
87 	920   	1.8443e+89  	1.8443e+92  	4435.8 	5.82927e+90 	247.246	398	24 	33.0944
88 	900   	5.832e+106  	5.832e+109  	4425.56	1.84332e+108	246.713	335	24 	36.0105
89 	910   	1.65773e+100	1.65759e+103	4412.13	5.23913e+101	243.733	388	24 	38.176 
90 	936   	3.98872e+92 	3.98872e+95 	4411.39	1.26071e+94 	241.095	327	25 	36.3256
91 	908   	8.49428e+71 	8.49278e+74 	4373.44	2.68431e+73 	238.712	316	24 	33.9161
92 	907   	3.99057e+92 	3.98872e+95 	4373.31	1.26071e+94 	238.671	307	19 	35.1907
93 	923   	1.49417e+68 	1.49417e+71 	4373.17	4.72261e+69 	242.471	300	25 	31.3513
94 	936   	8.02267e+74 	8.0109e+77  	4373.17	2.532e+76   	243.579	324	22 	37.2096
95 	931   	8.4929e+71  	8.49278e+74 	4372.93	2.68431e+73 	248.523	361	24 	33.737 
96 	908   	1.1847e+88  	1.1847e+91  	4365.57	3.74447e+89 	248.768	377	25 	35.0157
97 	899   	5.53769e+84 	5.53769e+87 	4349.03	1.7503e+86  	248.321	308	25 	37.7663
98 	923   	5.53769e+84 	5.53769e+87 	4332.33	1.7503e+86  	252.715	321	24 	35.6999
99 	906   	7.46412e+87 	7.46104e+90 	4332.33	2.35821e+89 	256.904	340	29 	37.8644
100	908   	7.59289e+87 	7.46104e+90 	4332.57	2.35836e+89 	255.185	503	22 	43.0401
101	927   	3.30083e+91 	3.29962e+94 	4332.57	1.04291e+93 	252.913	361	24 	42.4408
102	905   	2.00212e+81 	2.00075e+84 	4332.57	6.32377e+82 	253.547	523	24 	44.2449
103	910   	7.90752e+106	7.90752e+109	4320.12	2.49933e+108	255.176	366	24 	43.6419
104	935   	1.16194e+91 	1.16192e+94 	4297   	3.67249e+92 	261.017	493	25 	36.2314
105	911   	1.98835e+80 	1.02004e+83 	4296.2 	4.44315e+81 	257.738	323	24 	35.3906
106	922   	3.95516e+101	3.95516e+104	4106.34	1.25011e+103	250.083	344	24 	41.6365
107	901   	1.9989e+75  	1.9989e+78  	4057.39	6.31791e+76 	246.181	312	24 	35.6794
108	907   	2.44304e+83 	2.42301e+86 	4057.39	7.65859e+84 	243.78 	491	24 	39.865 
109	911   	8.02225e+74 	8.01286e+77 	4057.39	2.53262e+76 	245.138	310	25 	33.8281
110	896   	2.24754e+107	2.24754e+110	4037.73	7.10381e+108	243.55 	383	24 	39.6269
111	917   	2.30915e+83 	2.30915e+86 	4037.35	7.29853e+84 	245.774	443	24 	38.6607
112	926   	6.50711e+73 	6.38042e+76 	3937.36	2.01686e+75 	246.677	319	24 	37.2073
113	914   	1.23264e+75 	8.69899e+77 	3936.85	2.97676e+76 	245.68 	347	22 	37.5716
114	878   	3.58207e+103	3.58207e+106	3936.85	1.13218e+105	243.005	322	24 	36.0891
115	901   	3.14191e+74 	3.12566e+77 	3822.28	9.87928e+75 	237.643	308	25 	33.86  
116	905   	1.02528e+84 	8.03029e+86 	3822.28	2.62815e+85 	237.461	339	25 	38.4942
117	880   	3.77266e+103	3.64624e+106	3822.28	1.15312e+105	243.828	395	24 	36.1947
118	902   	3.00438e+96 	3.00437e+99 	3818.46	9.4959e+97  	245.24 	447	24 	33.3912
119	934   	4.68719e+77 	4.678e+80   	3818.46	1.47857e+79 	242.368	311	24 	32.0656
120	918   	1.33259e+73 	1.24859e+76 	3818.46	3.9493e+74  	239.318	443	24 	33.6283
121	922   	1.26414e+102	1.26414e+105	3810.71	3.99555e+103	237.633	305	24 	31.7706
122	946   	1.21619e+88 	1.21619e+91 	3810.71	3.84399e+89 	237.595	308	25 	27.2174
123	911   	1.07403e+104	1.07403e+107	3810.65	3.39468e+105	235.494	301	24 	32.4894
124	918   	1.21619e+88 	1.21619e+91 	3809.94	3.84399e+89 	236.172	315	24 	34.2186
125	914   	9.39786e+103	9.39786e+106	3806.64	2.97038e+105	235.873	326	24 	36.2584
126	933   	8.83796e+80 	8.83796e+83 	3797.59	2.79341e+82 	236.713	332	24 	34.5024
127	910   	7.38346e+82 	7.38346e+85 	3793.42	2.33369e+84 	234.246	444	24 	37.612 
128	903   	2.34202e+91 	2.34202e+94 	3793.42	7.40241e+92 	232.078	440	24 	33.8263
129	905   	4.88193e+82 	4.88193e+85 	3788.35	1.54303e+84 	229.473	354	24 	34.0934
130	924   	2.73104e+105	2.73104e+108	3775.44	8.63198e+106	226.952	419	24 	36.528 
131	891   	9.4019e+103 	9.40189e+106	3760.99	2.97165e+105	229.413	411	24 	31.7124
132	922   	2.57485e+96 	2.57485e+99 	3760.99	8.13832e+97 	227.961	305	24 	33.3025
133	901   	5.67145e+72 	4.70207e+75 	3760.99	1.51713e+74 	226.609	306	24 	35.2698
134	913   	1.1657e+91  	1.16192e+94 	3760.99	3.67249e+92 	223.516	315	21 	37.0108
135	954   	2.57486e+96 	2.57485e+99 	3741   	8.13832e+97 	224.128	434	24 	35.7061
136	898   	3.2614e+103 	3.2614e+106 	3741   	1.03083e+105	222.928	302	24 	36.0981
137	886   	4.2555e+86  	4.2555e+89  	3741   	1.34504e+88 	225.812	338	24 	35.7935
138	920   	2.03139e+107	2.03139e+110	3741   	6.42062e+108	221.306	373	24 	37.6362
139	918   	2.7676e+105 	2.73104e+108	3741   	8.63264e+106	217.409	357	24 	34.471 
140	897   	1.21592e+88 	1.21591e+91 	3740.74	3.84312e+89 	216.555	315	25 	35.5062
141	878   	2.73104e+105	2.73104e+108	3738.07	8.63198e+106	219.926	298	24 	31.0109
142	898   	2.73104e+105	2.73104e+108	3738.07	8.63198e+106	224.318	283	25 	30.3031
143	908   	1.95834e+102	1.26356e+105	3737.57	4.55573e+103	227.248	431	25 	33.0351
144	925   	1.36621e+74 	1.35532e+77 	3738.07	4.2838e+75  	229.508	395	24 	34.9089
145	883   	8.96815e+71 	8.85267e+74 	3735.89	2.79826e+73 	232.386	290	25 	32.8718
146	916   	3.0088e+76  	2.92858e+79 	3735.89	9.25957e+77 	234.268	415	24 	32.3544
147	898   	3.58207e+103	3.58207e+106	3734.98	1.13218e+105	234.475	444	24 	37.2043
148	911   	8.70089e+86 	8.70089e+89 	3734.98	2.75009e+88 	235.369	323	24 	36.2899
149	892   	3.27883e+88 	3.27883e+91 	3732.78	1.03634e+90 	235.298	408	24 	35.5399
150	914   	6.95423e+101	6.94781e+104	3716.06	2.19599e+103	235.608	410	24 	35.6733
151	914   	9.40189e+103	9.40189e+106	3728.19	2.97165e+105	234.697	302	24 	31.239 
152	917   	2.11824e+107	2.11824e+110	3728.19	6.69511e+108	232.313	422	24 	36.3671
153	916   	9.40189e+103	9.40189e+106	3715.29	2.97165e+105	231.662	405	24 	36.0243
154	911   	3.65706e+103	3.65706e+106	3705.18	1.15588e+105	234.133	419	24 	34.5282
155	920   	1.2683e+91  	1.2683e+94  	3705.18	4.0087e+92  	237.223	457	19 	36.1956
156	927   	2.34288e+91 	2.34288e+94 	3705.18	7.40513e+92 	241.969	366	25 	33.8269
157	904   	2.34357e+91 	2.34355e+94 	3705.18	7.40724e+92 	242.251	334	24 	34.6105
158	903   	7.90866e+106	7.90863e+109	3705.18	2.49968e+108	240.043	345	24 	37.7066
159	923   	9.87294e+103	9.80346e+106	3705.18	3.09863e+105	236.201	321	24 	38.5347
160	898   	5.51274e+105	5.51274e+108	3703.39	1.74241e+107	235.298	330	24 	32.9874
161	920   	7.70929e+106	7.70014e+109	3705.12	2.43378e+108	231.238	311	24 	37.8471
162	920   	7.70014e+106	7.70014e+109	3700.48	2.43378e+108	232.225	458	25 	34.0458
163	903   	9.80346e+103	9.80346e+106	3700.48	3.09858e+105	231.058	404	23 	33.1523
164	908   	2.00067e+71 	1.76241e+74 	3697   	5.62037e+72 	232.489	366	24 	29.3963
165	911   	2.98165e+91 	2.98165e+94 	3697   	9.4241e+92  	232.205	319	24 	30.5458
166	899   	3.58211e+103	3.58207e+106	3697   	1.13218e+105	230.714	303	24 	35.0055
167	921   	7.90752e+106	7.90752e+109	3645.15	2.49933e+108	232.505	323	24 	31.3331
168	909   	6.94781e+101	6.94781e+104	3645.15	2.19599e+103	232.692	438	24 	33.2806
169	910   	5.25851e+87 	5.25851e+90 	3645.15	1.66206e+89 	232.917	306	25 	29.6779
170	915   	1.21571e+79 	1.21571e+82 	3645.15	3.84249e+80 	232.851	324	24 	32.9709
171	902   	1.49417e+68 	1.49417e+71 	3641.07	4.72261e+69 	232.847	381	25 	32.1647
172	918   	2.11824e+107	2.11824e+110	3641.07	6.69511e+108	234.505	434	28 	31.1733
173	919   	2.66298e+88 	2.66298e+91 	3636.79	8.41688e+89 	234.863	450	25 	29.6239
174	892   	2.11824e+107	2.11824e+110	3636.79	6.69511e+108	235.161	453	24 	32.3117
175	892   	1.26356e+102	1.26356e+105	3636.79	3.99373e+103	233.349	334	24 	35.0632
176	916   	3.21225e+98 	3.21225e+101	3620.48	1.01529e+100	233.005	341	24 	36.0803
177	886   	3.5607e+103 	3.5607e+106 	3610.05	1.12543e+105	233.047	320	22 	34.322 
178	904   	2.82598e+103	2.82598e+106	3610.05	8.93206e+104	231.979	299	24 	34.9524
179	927   	1.28014e+102	1.26356e+105	3610.05	3.99402e+103	231.958	285	24 	33.9194
180	923   	2.03175e+107	2.03139e+110	3610.05	6.42062e+108	231.46 	315	24 	35.1555
181	907   	1.16192e+91 	1.16192e+94 	3610.05	3.67249e+92 	231.212	343	24 	33.6136
182	902   	7.0718e+79  	7.0718e+82  	3590.25	2.23518e+81 	230.61 	397	24 	35.4706
183	883   	5.68425e+87 	5.25851e+90 	3590.25	1.66736e+89 	231.274	410	25 	31.1834
184	927   	4.28923e+101	4.28923e+104	3590.25	1.35569e+103	229.984	304	24 	31.075 
185	906   	7.36982e+85 	7.3693e+88  	3590.25	2.32921e+87 	228.034	338	24 	35.063 
186	907   	1.25429e+101	1.25429e+104	3590.25	3.96443e+102	229.082	288	24 	33.2624
187	909   	2.00976e+107	2.00975e+110	3578.12	6.35222e+108	229.92 	312	24 	38.9978
188	914   	4.04072e+89 	4.04072e+92 	3590.25	1.27715e+91 	233.807	311	24 	34.7052
189	943   	1.69523e+72 	8.54045e+74 	3578.12	3.78257e+73 	236.58 	313	24 	34.9967
190	927   	3.65664e+103	3.65664e+106	3578.12	1.15575e+105	239.857	334	24 	28.4347
191	905   	4.2555e+86  	4.2555e+89  	3572.9 	1.34504e+88 	236.239	398	24 	32.8802
192	930   	6.01181e+91 	6.01181e+94 	3578.12	1.90015e+93 	233.807	326	24 	36.5273
193	911   	2.73104e+105	2.73104e+108	3578.01	8.63198e+106	234.124	426	24 	34.8025
194	922   	1.93201e+85 	1.93201e+88 	3572.92	6.1065e+86  	234.577	413	25 	33.8143
195	910   	3.5607e+103 	3.5607e+106 	3563.54	1.12543e+105	235.523	314	26 	29.9937
196	914   	5.18168e+81 	5.18035e+84 	3563.54	1.63735e+83 	235.128	321	24 	34.0247
197	929   	1.20038e+98 	1.20038e+101	3563.54	3.79405e+99 	235.786	443	24 	37.1687
198	924   	3.34072e+79 	3.34071e+82 	3563.54	1.0559e+81  	236.934	348	24 	36.2381
199	900   	2.93747e+107	2.00975e+110	3563.54	6.99367e+108	240.762	376	24 	30.9768
200	911   	2.22342e+101	2.22342e+104	3538.95	7.02754e+102	241.39 	330	24 	33.5037
201	904   	3.66914e+74 	3.66803e+77 	3538.95	1.15935e+76 	242.889	422	25 	34.4601
202	897   	1.3666e+91  	1.36346e+94 	3527.8 	4.30947e+92 	243.335	333	24 	33.5825
203	915   	2.77063e+89 	2.77063e+92 	3527.8 	8.75713e+90 	243.552	300	24 	34.11  
204	927   	2.73104e+105	2.73104e+108	3516.43	8.63198e+106	244.725	313	24 	34.1077
205	933   	2.61873e+101	2.61873e+104	3497.99	8.27702e+102	243.018	309	24 	35.6065
206	930   	1.89433e+83 	1.89433e+86 	3527.8 	5.98739e+84 	244.522	317	24 	31.9524
207	920   	5.95412e+91 	5.95393e+94 	3527.8 	1.88186e+93 	244.011	325	24 	33.2647
208	927   	9.29939e+103	9.29939e+106	3522.93	2.93925e+105	242.025	387	24 	39.979 
209	928   	2.00975e+107	2.00975e+110	3515.02	6.35222e+108	245.671	444	24 	36.9629
210	920   	5.18578e+103	5.18575e+106	3476.85	1.63906e+105	243.757	455	24 	39.2696
211	921   	4.04072e+89 	4.04072e+92 	3476.85	1.27715e+91 	246.254	306	24 	31.4904
212	911   	1.01286e+86 	1.01286e+89 	3476.85	3.20133e+87 	245.128	321	24 	33.6651
213	899   	9.39763e+103	9.39763e+106	3473.07	2.97031e+105	245.946	325	24 	32.0197
214	908   	7.07188e+79 	7.0718e+82  	3468.18	2.23518e+81 	248.476	320	25 	27.0262
215	910   	3.71579e+72 	3.71427e+75 	3468.18	1.17397e+74 	249.813	408	24 	31.0307
216	900   	1.57292e+70 	1.15498e+73 	3468.18	3.86613e+71 	250.649	330	25 	33.0233
217	906   	1.26356e+102	1.26356e+105	3465.68	3.99373e+103	253.095	421	29 	31.8104
218	911   	7.91088e+106	7.91088e+109	3465.68	2.50039e+108	253.369	482	24 	34.2999
219	921   	1.33113e+88 	1.33113e+91 	3457.52	4.20729e+89 	254.327	457	25 	34.4021
220	906   	4.00935e+103	4.00935e+106	3457.52	1.26723e+105	255.908	471	24 	32.9928
221	906   	1.01286e+86 	1.01286e+89 	3457.52	3.20133e+87 	256.625	397	24 	28.9243
222	911   	1.28013e+102	1.26356e+105	3457.52	3.99402e+103	256.458	335	24 	32.3272
223	893   	3.98673e+103	3.98673e+106	3457.52	1.26008e+105	256.894	402	23 	33.4757
224	887   	1.8942e+83  	1.8942e+86  	3457.52	5.98698e+84 	255.356	448	24 	37.257 
225	900   	4.2555e+86  	4.2555e+89  	3453.73	1.34504e+88 	255.917	370	24 	34.7824
226	891   	3.83871e+99 	3.83871e+102	3453.73	1.2133e+101 	256.8  	341	22 	34.4649
227	909   	3.21225e+98 	3.21225e+101	3450.27	1.01529e+100	258.868	485	24 	32.8083
228	905   	3.12284e+91 	3.12284e+94 	3453.73	9.87036e+92 	258.562	328	22 	35.5012
229	904   	1.54854e+91 	1.54854e+94 	3451.53	4.89448e+92 	262.304	331	24 	31.6607
230	922   	1.21571e+79 	1.21571e+82 	3451.53	3.84249e+80 	261.248	499	23 	41.1618
231	914   	3.05089e+44 	2.82909e+47 	3446.95	8.95612e+45 	260.497	496	23 	45.4018
232	922   	1.62181e+76 	1.62173e+79 	3443.2 	5.12579e+77 	265.229	386	25 	35.4671
233	919   	1.50736e+68 	1.49417e+71 	3442.03	4.72274e+69 	267.951	350	24 	31.3046
234	901   	5.53769e+84 	5.53769e+87 	3442.03	1.7503e+86  	268.573	480	22 	35.6198
235	931   	4.58965e+71 	4.54803e+74 	3442.03	1.43754e+73 	267.976	463	24 	39.5322
236	925   	2.58855e+81 	2.58855e+84 	3442.03	8.18163e+82 	271.765	386	24 	31.7682
237	891   	4.19349e+103	4.19349e+106	3442.03	1.32543e+105	271.873	367	24 	32.8247
238	914   	2.58855e+81 	2.58855e+84 	3440.45	8.18163e+82 	274.347	509	25 	34.2551
239	886   	1.37289e+89 	1.37289e+92 	3421.09	4.33927e+90 	274.545	378	16 	32.7428
240	921   	5.98311e+91 	5.98302e+94 	3421.09	1.89105e+93 	274.041	341	27 	35.3966
241	932   	9.07521e+106	9.07162e+109	3372.47	2.86726e+108	274.742	386	23 	37.6767
242	910   	5.08089e+103	5.08089e+106	3372.47	1.60592e+105	274.464	506	23 	40.5444
243	896   	4.04072e+89 	4.04072e+92 	3372.47	1.27715e+91 	277.89 	348	21 	31.2649
244	907   	1.06025e+88 	1.06025e+91 	3372.47	3.35111e+89 	277.289	364	22 	29.637 
245	923   	4.28923e+101	4.28923e+104	3372.47	1.35569e+103	276.503	385	22 	32.2075
246	928   	6.01181e+91 	6.01181e+94 	3372.47	1.90015e+93 	274.88 	347	22 	39.9195
247	947   	4.78718e+104	4.78455e+107	3372.47	1.51225e+106	274.155	526	22 	44.6464
248	908   	1.21409e+98 	1.21409e+101	3360.47	3.83738e+99 	276.3  	431	22 	36.1106
249	913   	1.88647e+83 	1.88647e+86 	3360.47	5.96255e+84 	275.996	342	22 	38.9253
250	904   	3.25276e+91 	3.25276e+94 	3360.47	1.0281e+93  	278.236	357	22 	36.6128
251	906   	2.03233e+107	2.03139e+110	3353.77	6.42062e+108	276.897	342	22 	38.4535
252	930   	2.40078e+98 	1.20039e+101	3353.77	5.36293e+99 	276.403	337	32 	35.3024
253	901   	2.52268e+105	2.52268e+108	3353.77	7.97342e+106	277.237	506	23 	32.9801
254	920   	1.65759e+100	1.65759e+103	3353.71	5.23913e+101	273.947	348	22 	38.8118
255	918   	2.598e+101  	2.598e+104  	3353.39	8.2115e+102 	274.662	362	22 	34.7916
256	901   	2.16574e+82 	2.1624e+85  	3353.39	6.83468e+83 	273.469	340	22 	40.5444
257	923   	3.21465e+103	3.21465e+106	3346.55	1.01605e+105	276.875	389	22 	35.2509
258	903   	5.98302e+91 	5.98302e+94 	3341.3 	1.89105e+93 	279.344	356	22 	30.5198
259	908   	9.34838e+103	9.34838e+106	3329.49	2.95474e+105	278.256	355	22 	37.5265
260	924   	2.54363e+79 	2.45933e+82 	3329.49	7.77741e+80 	279.021	459	22 	38.748 
261	915   	7.44156e+89 	7.44156e+92 	3321.5 	2.35205e+91 	278.636	352	22 	37.012 
262	891   	6.36235e+80 	6.36235e+83 	3321.5 	2.01095e+82 	279.903	402	22 	34.5423
263	892   	2.96734e+91 	2.96734e+94 	3321.5 	9.37885e+92 	281.134	522	22 	35.7352
264	901   	4.78455e+104	4.78455e+107	3321.5 	1.51225e+106	282.353	357	22 	36.0057
265	909   	7.98876e+74 	7.97838e+77 	3321.5 	2.52172e+76 	282.092	351	22 	35.124 
266	910   	5.18035e+81 	5.18035e+84 	3317.27	1.63735e+83 	282.315	408	23 	37.4715
267	908   	8.28034e+75 	8.28022e+78 	3317.27	2.61713e+77 	282.456	394	22 	37.2241
268	915   	2.06287e+74 	2.06287e+77 	3319.94	6.52009e+75 	284.124	392	22 	31.1478
269	908   	2.02011e+107	2.02011e+110	3319.31	6.38496e+108	284.084	395	23 	35.4189
270	907   	4.85257e+72 	4.60991e+75 	3319.24	1.45899e+74 	282.856	524	22 	36.4193
271	885   	3.64497e+78 	2.81024e+81 	3319.24	9.26334e+79 	283.582	362	23 	29.3403
