   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
137	901   	2.71403e+47	2.71403e+50	8128.13	8.57823e+48	177.641	257	3  	25.3937
138	877   	1.04608e+75	1.04608e+78	8054.4 	3.30635e+76	179.163	274	3  	27.8919
139	911   	6.68426e+43	6.67783e+46	7989.21	2.11066e+45	180.085	279	4  	28.2217
140	902   	3.18647e+48	3.18647e+51	7957.06	1.00715e+50	181.8  	282	5  	27.1683
141	908   	2.22699e+44	1.25238e+47	7989.17	5.01334e+45	183.011	302	5  	31.0925
142	906   	5.49416e+50	4.16543e+53	7951.94	1.38153e+52	183.439	315	8  	31.0408
143	911   	9.16276e+34	9.16275e+37	7951.94	2.89607e+36	183.452	318	5  	29.812 
144	895   	3.89918e+26	1.92366e+29	7922.23	8.59534e+27	182.707	318	7  	28.2967
145	910   	1.32873e+50	1.32873e+53	7922.23	4.19972e+51	179.106	294	5  	26.6903
146	911   	1.26996e+44	1.25238e+47	7731.66	3.95872e+45	177.507	286	5  	26.8176
147	909   	1.32874e+50	1.32873e+53	7731.66	4.19972e+51	176.549	280	5  	28.62  
148	911   	3.16162e+48	3.16162e+51	7731.66	9.99293e+49	176.034	293	5  	28.2625
149	911   	9.74614e+43	9.74614e+46	7662.41	3.08046e+45	176.017	308	6  	28.6538
150	919   	7.88287e+38	7.88287e+41	7662.41	2.49154e+40	173.63 	296	14 	25.9351
151	911   	1.78093e+50	1.78093e+53	7662.41	5.62896e+51	172.886	280	5  	26.179 
152	926   	3.34436e+58	3.34436e+61	7659.74	1.05705e+60	171.942	291	6  	27.2741
153	916   	1.25238e+44	1.25238e+47	7618.1 	3.95838e+45	171.735	300	5  	28.6612
154	909   	1.66357e+53	1.66357e+56	7484.02	5.25804e+54	173.029	287	11 	26.0916
155	928   	4.83217e+39	4.83217e+42	7484.02	1.5273e+41 	173.327	287	5  	27.0235
156	921   	2.2393e+44 	1.25238e+47	7484.02	5.01344e+45	173.776	296	3  	27.3513
157	901   	2.65747e+50	1.32873e+53	7482.74	5.93632e+51	175.2  	261	12 	25.9613
158	869   	1.19427e+27	4.98024e+29	7482.74	1.96959e+28	177.035	274	12 	26.1557
159	918   	9.4338e+31 	8.53108e+34	7396.59	2.7089e+33 	177.724	269	3  	26.9046
160	941   	1.32873e+50	1.32873e+53	7396.59	4.19972e+51	179.47 	273	13 	25.6764
161	924   	1.32873e+50	1.32873e+53	7396.59	4.19972e+51	180.497	264	12 	26.5786
162	902   	1.24398e+42	1.23126e+45	7396.01	3.89182e+43	180.985	256	13 	26.7801
163	910   	1.32873e+50	1.32873e+53	7396.01	4.19972e+51	181.806	262	20 	26.2049
164	889   	1.31868e+27	2.81021e+29	7391.55	1.62286e+28	181.622	273	5  	29.2372
165	919   	3.42595e+32	3.41243e+35	7391.55	1.07857e+34	181.935	269	21 	31.8814
166	901   	6.77e+50   	6.77e+53   	7360.2 	2.13979e+52	183.393	294	13 	36.0862
167	899   	6.60549e+39	6.60549e+42	7360.2 	2.0878e+41 	184.977	274	20 	35.4404
168	904   	6.60547e+39	6.60547e+42	7360.11	2.08779e+41	183.826	290	12 	36.632 
169	895   	6.60549e+39	6.60549e+42	7264.9 	2.0878e+41 	182.023	275	22 	39.237 
170	904   	1.32873e+50	1.32873e+53	7264.9 	4.19972e+51	179.269	296	61 	37.8313
171	928   	4.88396e+43	4.88236e+46	7264.9 	1.54316e+45	174.7  	301	21 	39.6392
172	901   	6.60549e+39	6.60549e+42	7239.71	2.0878e+41 	175.565	344	20 	40.714 
173	917   	2.65751e+50	1.32878e+53	7121.83	5.93643e+51	179.468	270	19 	36.7384
174	901   	2.3728e+29 	2.04698e+32	7121.83	6.54816e+30	181.938	286	19 	37.1153
175	907   	1.32873e+50	1.32873e+53	7099.98	4.19972e+51	187.464	271	23 	35.0443
176	903   	3.18647e+48	3.18647e+51	7099.98	1.00715e+50	190.795	299	18 	34.5163
177	935   	1.25238e+44	1.25238e+47	7099.98	3.95838e+45	193.031	322	21 	36.6004
178	906   	9.86942e+43	9.74614e+46	7099.98	3.08067e+45	195.924	326	22 	34.7689
179	888   	4.22037e+26	1.92366e+29	7096.41	8.60854e+27	193.998	300	31 	33.7345
180	888   	1.32873e+50	1.32873e+53	7096.41	4.19972e+51	193.753	325	35 	33.1498
181	889   	1.32811e+50	1.32811e+53	7096.41	4.19774e+51	191.357	301	21 	31.6407
182	919   	1.37424e+33	1.37078e+36	7020.7 	4.33262e+34	189.313	285	9  	31.2405
183	911   	5.71346e+26	1.92608e+29	7020.7 	9.18876e+27	190.907	298	23 	31.6948
184	900   	2.86551e+55	2.86551e+58	6935.74	9.05702e+56	194.562	281	21 	30.7707
185	901   	2.23895e+44	1.25199e+47	6922.26	5.01247e+45	197.247	308	19 	30.6864
186	923   	1.51159e+29	1.17405e+32	6922.26	3.84637e+30	199.692	288	19 	31.2948
187	876   	3.60563e+30	3.46109e+33	6822.82	1.09452e+32	204.458	297	21 	31.2838
188	916   	1.32647e+50	1.32647e+53	6888   	4.19255e+51	205.752	339	19 	31.4388
189	901   	7.18149e+51	7.18149e+54	6886.25	2.26985e+53	205.741	301	21 	32.527 
190	910   	1.32873e+50	1.32873e+53	6888   	4.19972e+51	206.753	304	21 	31.0338
191	923   	1.32905e+50	1.32873e+53	6824.59	4.19972e+51	206.962	317	33 	29.4702
192	925   	9.9924e+43 	9.74614e+46	6824.59	3.08087e+45	205.801	310	21 	29.5841
193	894   	2.92592e+52	2.92592e+55	6771.14	9.24793e+53	204.929	344	23 	32.7439
194	893   	3.41634e+31	3.39572e+34	6771.14	1.0733e+33 	208.872	336	20 	33.0564
195	907   	6.80425e+29	4.75036e+32	6771.14	1.63431e+31	209.464	336	21 	33.3837
196	915   	1.06636e+51	1.06636e+54	6701.71	3.37045e+52	212.49 	316	67 	31.5746
197	889   	3.76479e+30	3.46109e+33	6683.38	1.09724e+32	214.173	324	21 	33.0887
198	897   	4.47694e+26	1.92608e+29	6701.71	8.637e+27  	216.264	325	22 	34.7725
199	907   	2.05308e+29	2.05077e+32	6683.38	6.48185e+30	219.177	322	5  	33.9122
200	922   	7.44988e+31	7.44987e+34	6683.38	2.35468e+33	218.766	328	21 	35.77  
201	900   	6.76165e+50	6.76165e+53	6638.77	2.13715e+52	219.907	309	56 	33.8911
202	883   	1.23126e+42	1.23126e+45	6638.77	3.89165e+43	222.576	297	21 	34.542 
203	907   	3.1551e+46 	3.1551e+49 	6638.41	9.97233e+47	221.958	323	43 	34.1372
204	918   	1.33256e+50	1.32873e+53	6638.77	4.19972e+51	219.043	321	85 	32.5452
205	898   	8.55777e+48	8.55777e+51	6635.74	2.70485e+50	215.409	321	35 	31.5633
206	921   	2.07682e+29	2.07183e+32	6636.09	6.54842e+30	209.11 	347	22 	32.7476
207	888   	4.92058e+44	4.92058e+47	6613.06	1.55524e+46	207.626	348	23 	30.4549
208	891   	7.31438e+51	7.1815e+54 	6535.69	2.2702e+53 	206.021	347	32 	27.1824
209	917   	1.29868e+50	1.29868e+53	6593.48	4.10472e+51	204.21 	350	29 	30.9426
210	911   	3.12714e+26	1.92366e+29	6612.83	6.54037e+27	204.349	352	8  	31.1787
211	916   	3.1551e+46 	3.1551e+49 	6612.83	9.97233e+47	205.427	345	32 	31.3406
212	910   	9.74614e+43	9.74614e+46	6574.56	3.08046e+45	206.503	293	36 	28.4454
213	906   	1.29868e+50	1.29868e+53	6596.55	4.10472e+51	206.627	308	22 	28.2253
214	915   	7.567e+28  	4.71014e+31	6596.55	1.70323e+30	209.145	308	49 	27.7277
215	906   	2.51595e+27	2.49361e+30	6522.39	7.88165e+28	211.849	315	35 	28.1297
216	901   	8.01953e+32	7.93651e+35	6522.39	2.5086e+34 	213.699	315	32 	28.5824
217	911   	1.29868e+50	1.29868e+53	6473.06	4.10472e+51	218.499	315	38 	30.8028
218	910   	9.74614e+43	9.74614e+46	6473.06	3.08046e+45	220.433	329	33 	31.8347
219	926   	1.29868e+50	1.29868e+53	6473.06	4.10472e+51	223.323	329	27 	29.2967
220	895   	2.59108e+50	1.29868e+53	6467.89	5.78805e+51	224.617	329	39 	29.0646
221	914   	1.29868e+50	1.29868e+53	6467.89	4.10472e+51	221.903	327	30 	29.8208
222	923   	1.23002e+42	1.23002e+45	6467.89	3.88773e+43	221.044	340	20 	30.7763
223	902   	6.90375e+35	6.90367e+38	6467.89	2.18204e+37	218.021	299	25 	31.4272
224	904   	9.75714e+43	9.74614e+46	6395.97	3.08046e+45	217.731	293	26 	29.343 
225	926   	1.29868e+50	1.29868e+53	6395.97	4.10472e+51	214.782	339	29 	32.4915
226	881   	1.33348e+50	1.33348e+53	6395.97	4.21472e+51	212.064	307	20 	34.041 
227	904   	7.54797e+31	7.54796e+34	6379.61	2.38568e+33	213.421	307	77 	29.2699
228	930   	2.35507e+35	2.35507e+38	6404.36	7.44367e+36	215.018	340	20 	34.2562
229	891   	1.44343e+30	1.23602e+33	6404.36	3.96052e+31	217.452	307	38 	33.1964
230	903   	9.74614e+43	9.74614e+46	6367.19	3.08046e+45	220.348	340	21 	34.0777
231	920   	1.01091e+52	1.01091e+55	6367.19	3.19519e+53	228.415	317	41 	34.5465
232	905   	1.01092e+52	1.01091e+55	6367.19	3.19519e+53	232.342	322	38 	34.2595
233	896   	6.19652e+36	6.19652e+39	6307.16	1.95853e+38	237.069	330	23 	35.018 
234	911   	3.34707e+48	3.18647e+51	6367.19	1.00837e+50	242.369	338	22 	34.3262
235	929   	5.72986e+25	1.90645e+28	6351.03	1.04264e+27	243.036	337	19 	35.9403
236	898   	2.3809e+29 	2.04698e+32	6328.2 	6.54814e+30	244.313	345	25 	35.002 
237	912   	6.52708e+31	6.52703e+34	6328.2 	2.063e+33  	243.805	355	25 	34.845 
238	888   	1.41989e+55	1.41989e+58	6279.84	4.48783e+56	241.591	316	97 	33.0404
239	899   	4.18216e+36	4.18216e+39	6279.84	1.32185e+38	235.937	351	35 	35.3852
240	916   	1.3445e+28 	1.01079e+31	6279.84	3.25186e+29	230.021	316	43 	36.0414
241	895   	3.69742e+51	3.69742e+54	6279.72	1.16864e+53	228.089	339	20 	34.0449
242	881   	8.50749e+30	8.31755e+33	6278.88	2.62922e+32	224.932	334	24 	32.0684
243	894   	2.65927e+50	1.32873e+53	6258.07	5.87029e+51	223.353	386	26 	29.5127
244	935   	1.2524e+42 	1.2524e+45 	6242.25	3.95847e+43	221.473	323	22 	30.9129
245	894   	6.66381e+69	6.66381e+72	6242.25	2.10623e+71	222.995	323	21 	29.3074
246	899   	1.07922e+28	1.01266e+31	6214.08	3.20232e+29	224.876	351	21 	32.2966
247	915   	1.4199e+55 	1.41989e+58	6224.73	4.48783e+56	226.287	340	14 	29.7726
248	924   	2.35462e+29	2.34066e+32	6172.28	7.39809e+30	228.968	333	12 	31.4386
249	915   	9.8525e+38 	9.85195e+41	6172.28	3.1139e+40 	229.643	316	30 	32.2318
250	898   	8.6246e+26 	2.80411e+29	6172.28	1.37449e+28	228.12 	363	26 	34.1242
251	900   	3.18647e+48	3.18647e+51	6172.28	1.00715e+50	227.517	318	26 	31.8137
252	915   	1.2524e+42 	1.2524e+45 	6172.28	3.95847e+43	226.029	316	22 	33.0679
253	905   	1.31641e+50	1.29868e+53	6172.28	4.10505e+51	224.857	314	21 	33.3006
254	928   	6.83169e+50	6.83169e+53	6172.13	2.15929e+52	222.307	340	26 	35.3927
255	921   	9.74614e+43	9.74614e+46	6172.28	3.08046e+45	218.697	335	26 	35.1498
256	910   	5.48537e+30	5.22769e+33	6173.12	1.65424e+32	215.595	352	35 	34.1361
257	907   	1.32873e+50	1.32873e+53	6173.43	4.19972e+51	214.61 	313	30 	32.7329
258	907   	5.30586e+26	1.92366e+29	6173.43	8.85361e+27	215.345	315	25 	34.9881
259	916   	2.62065e+29	2.04698e+32	6173.43	6.71736e+30	217.768	320	22 	36.666 
260	906   	1.29808e+50	1.29808e+53	6181.57	4.10285e+51	218.336	359	22 	36.5158
261	918   	1.32844e+50	1.32844e+53	6181.4 	4.1988e+51 	215.888	330	31 	35.5155
262	892   	3.18647e+48	3.18647e+51	6165.66	1.00715e+50	217.761	342	22 	36.2599
263	905   	3.66837e+30	3.46109e+33	6159.87	1.09584e+32	214.839	358	29 	37.0386
264	931   	2.09836e+29	2.09304e+32	6159.87	6.61547e+30	215.814	346	28 	33.6991
265	895   	2.23874e+29	2.23379e+32	6170.52	7.06031e+30	215.174	328	27 	36.2217
266	898   	4.92954e+35	4.92954e+38	6170.37	1.55808e+37	216.431	338	30 	36.8414
267	913   	2.12291e+29	2.09873e+32	6148.71	6.63374e+30	215.1  	324	30 	33.7814
268	915   	3.24828e+28	3.21439e+31	6148.71	1.01598e+30	217.353	319	23 	33.8348
269	906   	2.84085e+26	1.92608e+29	6148.71	6.54985e+27	218.504	320	22 	36.5251
270	905   	9.88459e+24	4.74882e+27	6132.67	2.12222e+26	223.576	313	23 	36.4422
271	923   	2.36419e+29	2.07183e+32	6132.67	6.6064e+30 	226.473	352	26 	34.9552
272	917   	1.32853e+27	9.19382e+29	6132.67	3.02896e+28	230.103	352	18 	33.7717
273	920   	1.32844e+50	1.32844e+53	6132.67	4.1988e+51 	234.264	363	72 	33.1214
274	907   	9.75826e+43	9.75826e+46	6132.25	3.08429e+45	236.676	375	25 	34.6509
275	901   	9.88091e+43	9.75791e+46	6132.23	3.08439e+45	240.464	383	36 	31.3904
276	910   	8.12199e+25	7.08567e+28	6132.23	2.24931e+27	239.811	375	76 	31.6796
277	932   	2.02048e+32	2.02047e+35	6128.15	6.3861e+33 	236.927	386	23 	37.1144
278	911   	3.18647e+48	3.18647e+51	6128.15	1.00715e+50	235.747	384	30 	34.2525
279	901   	1.32844e+50	1.32844e+53	6128.15	4.1988e+51 	231.759	384	26 	36.5763
280	896   	1.33913e+50	1.33913e+53	6126.61	4.23258e+51	229.307	328	100	30.1457
281	925   	6.61529e+32	6.61529e+35	6122.4 	2.09089e+34	225.54 	339	20 	33.4449
282	903   	1.18114e+31	1.18112e+34	6063.51	3.73315e+32	224.63 	332	20 	31.7493
