   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
28 	922   	4.33797e+24	1.92316e+27	11259.5	7.5034e+25 	85.789 	210	21 	22.5968
29 	901   	2.9229e+24 	1.96705e+27	10983.1	6.79742e+25	85.901 	220	14 	24.8811
30 	917   	2.83416e+24	1.96705e+27	10316.5	6.79201e+25	86.991 	228	14 	25.7332
31 	896   	1.30789e+27	1.28654e+30	10316.5	4.06684e+28	87.8   	214	11 	26.1194
32 	906   	2.78294e+29	2.78253e+32	10315.3	8.79472e+30	86.075 	229	15 	27.3352
33 	915   	6.50745e+24	5.64034e+27	10316.1	1.80341e+26	86.897 	174	16 	25.0168
34 	907   	2.1773e+25 	2.08418e+28	10123.1	6.5929e+26 	86.227 	173	16 	23.376 
35 	901   	1.05377e+25	7.03372e+27	10122.7	2.37986e+26	90.086 	181	14 	23.6599
36 	921   	9.13199e+25	4.89862e+28	10093  	1.80548e+27	92.897 	200	18 	24.4117
37 	879   	2.94514e+25	2.08326e+28	10093  	6.88588e+26	93.28  	180	9  	23.929 
38 	899   	4.11397e+25	3.99051e+28	9994.41	1.26184e+27	91.318 	179	3  	23.7263
39 	912   	5.36186e+31	5.36186e+34	9994.41	1.69472e+33	90.406 	175	6  	23.3995
40 	901   	3.41948e+24	2.55149e+27	9744.87	8.51487e+25	89.479 	169	6  	22.8107
41 	917   	3.42531e+26	3.34017e+29	9621.29	1.05579e+28	86.981 	173	20 	24.1496
42 	922   	2.21243e+25	1.94379e+28	9621.29	6.16121e+26	85.03  	179	7  	23.6961
43 	911   	1.23197e+41	1.23197e+44	9568.27	3.89387e+42	86.922 	182	4  	24.2323
44 	903   	7.07923e+22	7.06169e+25	9519.2 	2.23198e+24	88.884 	183	5  	24.258 
45 	927   	2.32076e+27	2.29675e+30	9518.77	7.25957e+28	90.432 	194	3  	23.9771
46 	916   	3.48256e+25	3.45693e+28	9427.86	1.09264e+27	90.794 	181	3  	24.3614
47 	890   	5.49862e+24	2.55149e+27	9391.61	1.05422e+26	91.993 	185	5  	23.879 
48 	924   	3.77803e+22	2.90343e+25	9351.42	9.37958e+23	91.004 	166	6  	22.3316
49 	918   	3.63296e+24	2.55149e+27	8965.06	8.52409e+25	92.776 	190	7  	23.7374
50 	889   	1.75577e+23	1.4123e+26 	9276.27	4.53274e+24	94.272 	196	11 	23.3815
51 	904   	1.58772e+24	8.67114e+26	9149.37	3.20227e+25	95.415 	199	26 	24.7303
52 	921   	9.43052e+30	9.26562e+33	8903.08	2.92899e+32	95.937 	191	3  	26.6164
53 	926   	2.38261e+25	2.08326e+28	8903.08	6.62329e+26	96.266 	175	3  	24.578 
54 	910   	6.57706e+24	6.56899e+27	8912.02	2.07626e+26	98.19  	173	3  	23.0272
55 	918   	1.17011e+33	1.17011e+36	8911.84	3.69836e+34	99.671 	215	9  	21.9169
56 	928   	1.84374e+36	1.81739e+39	8903.66	5.74473e+37	100.616	214	3  	23.0672
57 	922   	2.26889e+37	2.26889e+40	8770.71	7.17127e+38	101.204	180	3  	21.5473
58 	889   	2.23457e+32	2.23457e+35	8770.52	7.06279e+33	101.861	180	8  	20.0863
59 	916   	2.31175e+26	1.84522e+29	8684.23	5.91571e+27	102.851	211	3  	23.6833
60 	891   	1.21917e+32	1.21917e+35	8684.05	3.85342e+33	106.735	226	19 	24.1016
61 	882   	9.23704e+24	7.26993e+27	8684.05	2.37983e+26	110.91 	227	3  	24.3446
62 	904   	1.84331e+32	1.84331e+35	8624.01	5.82613e+33	113.662	229	7  	26.305 
63 	926   	5.68483e+24	4.79265e+27	8412.97	1.53914e+26	116.018	218	20 	26.0429
64 	928   	2.78571e+27	2.78551e+30	8412.97	8.80415e+28	117.794	222	5  	24.5585
65 	917   	1.24638e+34	1.24638e+37	8412.97	3.93941e+35	121.036	248	3  	24.221 
66 	921   	2.03112e+27	2.03082e+30	8412.97	6.4188e+28 	122.402	200	20 	23.001 
67 	918   	1.47276e+39	1.47276e+42	8412.97	4.65494e+40	122.778	237	3  	24.2813
68 	924   	5.67271e+21	3.76773e+24	8489.06	1.30511e+23	125.687	219	3  	24.5881
69 	903   	6.97435e+24	2.67136e+27	7919.53	1.26683e+26	126.792	277	3  	25.7604
70 	896   	6.56491e+24	6.41819e+27	7919.53	2.02907e+26	126.179	277	3  	26.9517
71 	917   	7.78952e+24	7.55903e+27	7919.53	2.38976e+26	126.794	258	3  	28.7044
72 	909   	4.28485e+20	1.57779e+23	7507.09	7.28405e+21	127.954	240	3  	29.2184
73 	925   	2.43372e+25	2.37988e+28	7327.64	7.52287e+26	131.753	282	12 	31.7884
74 	894   	3.92122e+19	2.44071e+22	7272.1 	8.13782e+20	134.17 	269	3  	35.9531
75 	919   	4.91355e+27	4.74572e+30	7272.1 	1.50086e+29	134.6  	257	3  	36.5765
76 	898   	3.32925e+23	2.89475e+26	7226.76	9.18914e+24	129.433	243	3  	35.3221
77 	920   	9.09903e+23	9.08647e+26	7083.38	2.87196e+25	121.484	242	3  	27.7877
78 	910   	1.81791e+27	1.81591e+30	7083.38	5.73953e+28	118.774	233	3  	22.9144
79 	912   	3.4414e+25 	2.57048e+28	7081.09	8.54901e+26	118.327	223	5  	23.3528
80 	922   	2.46514e+23	2.05756e+26	7079.72	6.56954e+24	121.173	253	3  	25.7568
81 	915   	8.31458e+24	3.12352e+27	7078.5 	1.46786e+26	123.924	210	3  	24.9256
82 	911   	1.6219e+29 	1.52849e+32	7033.64	4.8398e+30 	125.813	215	3  	25.9266
83 	891   	2.1711e+45 	2.1711e+48 	6912.13	6.86218e+46	127.994	242	3  	26.964 
84 	873   	1.11689e+25	6.95213e+27	7032.59	2.51328e+26	127.557	283	3  	28.3583
85 	928   	1.8163e+27 	1.81588e+30	7010.13	5.73945e+28	130.668	256	3  	29.0523
86 	911   	2.99306e+24	2.16292e+27	6869.82	6.9878e+25 	134.969	287	3  	30.2071
87 	895   	7.20906e+24	3.56849e+27	6865.93	1.5218e+26 	136.828	248	3  	31.2476
88 	923   	3.30277e+22	2.44163e+25	6865.93	8.15907e+23	138.658	257	3  	32.5919
89 	913   	2.82891e+22	2.35837e+25	6865.93	7.55005e+23	139.253	253	5  	36.0632
90 	902   	1.20258e+27	1.20034e+30	6852.46	3.79392e+28	143.207	270	3  	38.6299
91 	920   	2.27838e+25	2.16279e+28	6864.08	6.84035e+26	144.263	256	3  	37.9864
92 	909   	1.0117e+33 	1.0117e+36 	6834.4 	3.19766e+34	148.9  	260	4  	34.502 
93 	937   	4.57211e+23	2.71931e+26	6739.86	9.94153e+24	153.089	264	3  	34.0082
94 	911   	1.90295e+34	1.90295e+37	6739.86	6.01465e+35	155.174	239	3  	32.0575
95 	913   	3.65702e+32	3.65702e+35	6739.56	1.15587e+34	158.233	263	3  	27.2292
96 	908   	2.04189e+28	1.31553e+31	6739.56	4.74768e+29	158.102	292	3  	27.2071
97 	900   	1.68911e+22	8.40264e+24	6739.51	3.11227e+23	158.443	237	6  	25.7853
98 	916   	2.16687e+23	2.16326e+26	6739.15	6.8374e+24 	157.315	236	3  	27.7749
99 	902   	4.76137e+26	4.72566e+29	6738.75	1.49367e+28	159.039	257	3  	28.5417
100	906   	3.64857e+20	2.80445e+23	6727.23	9.00861e+21	156.883	246	3  	29.8816
101	893   	5.52224e+33	5.52224e+36	6727.23	1.74541e+35	153.201	250	3  	29.9795
102	912   	3.80437e+35	3.80437e+38	6682.05	1.20245e+37	150.37 	248	3  	26.5454
103	910   	1.64544e+25	1.64308e+28	6588.75	5.19327e+26	149.533	331	3  	30.3955
104	888   	2.03713e+22	8.40264e+24	6549.78	3.90647e+23	151.406	289	6  	27.1461
105	917   	6.51321e+24	4.69508e+27	6549.78	1.53795e+26	152.981	236	3  	27.9821
106	896   	6.49863e+23	3.19156e+26	6549.78	1.33039e+25	157.612	263	3  	31.423 
107	897   	1.28382e+25	9.01337e+27	6549.78	3.05425e+26	162.13 	345	3  	38.6457
108	925   	3.97413e+34	3.97413e+37	6493.26	1.2561e+36 	167.586	275	3  	40.0032
109	906   	3.37914e+24	3.2214e+27 	6492.78	1.01936e+26	175.649	364	3  	38.231 
110	926   	4.62722e+24	3.40343e+27	6395.66	1.11489e+26	179.46 	314	3  	37.6534
111	913   	1.74095e+25	1.73217e+28	6395.66	5.4749e+26 	182.276	314	3  	38.3241
112	930   	6.09629e+24	5.54821e+27	6369.26	1.75773e+26	180.032	302	3  	36.7721
113	911   	9.12687e+23	9.08758e+26	6369.26	2.87232e+25	178.35 	309	3  	34.434 
114	922   	9.4786e+27 	9.45447e+30	6279.37	2.98827e+29	175.522	270	3  	36.7272
115	907   	2.55304e+34	2.55304e+37	6274.11	8.06938e+35	177.557	313	3  	35.5144
116	890   	2.10556e+22	2.05122e+25	6279.37	6.48539e+23	183.381	313	4  	35.086 
117	898   	6.10694e+30	6.10694e+33	6279.37	1.93022e+32	189.011	285	3  	36.4413
118	913   	8.36299e+32	8.36299e+35	6272.75	2.64329e+34	194.319	339	3  	37.3695
119	907   	7.68047e+30	7.68047e+33	6263.84	2.42756e+32	196.391	289	3  	36.0583
120	911   	2.72679e+22	8.40264e+24	6269.15	4.42084e+23	198.583	299	3  	33.8838
121	918   	7.56104e+27	7.56104e+30	6252.22	2.38982e+29	202.772	322	3  	31.541 
122	911   	2.25258e+24	2.25256e+27	6179.82	7.11967e+25	203.06 	304	3  	32.8679
123	906   	5.43715e+35	5.43715e+38	6179.43	1.71852e+37	205.119	303	3  	29.1848
124	915   	7.68047e+30	7.68047e+33	6179.43	2.42756e+32	203.506	402	3  	33.3865
125	901   	1.55047e+25	1.5471e+28 	6179.43	4.88992e+26	204.43 	309	3  	30.9956
126	927   	1.8622e+24 	1.51319e+27	6080.54	4.87637e+25	205.904	312	4  	29.7601
127	899   	7.68047e+30	7.68047e+33	6080.54	2.42756e+32	202.133	300	3  	33.4539
128	907   	3.64181e+23	3.31142e+26	6080.54	1.05172e+25	200.792	360	3  	31.3804
129	934   	8.64737e+21	8.40264e+24	6171.93	2.65644e+23	198.163	304	3  	32.7074
130	908   	2.57116e+25	2.57078e+28	6156.77	8.12546e+26	194.368	323	3  	32.4766
131	913   	2.76485e+29	2.76484e+32	6105.98	8.73881e+30	190.694	292	3  	34.5572
132	878   	5.43715e+35	5.43715e+38	6105.98	1.71852e+37	187.51 	292	3  	32.4835
133	925   	3.23765e+23	3.08275e+26	5576.92	9.75473e+24	187.557	302	7  	32.3907
134	921   	2.76479e+29	2.76479e+32	5576.92	8.73866e+30	192.074	294	6  	34.5484
135	909   	2.52076e+29	2.52076e+32	5576.92	7.96735e+30	197.073	312	3  	34.7151
136	927   	3.60494e+29	3.60468e+32	5576.27	1.13933e+31	201.301	307	5  	35.275 
137	893   	9.09547e+19	9.06822e+22	5576.27	2.86619e+21	202.861	391	3  	36.0896
138	909   	8.73578e+21	8.40264e+24	5551.45	2.6578e+23 	203.589	322	3  	36.2848
139	906   	1.04348e+25	5.54821e+27	5542.23	2.14108e+26	204.716	305	3  	36.0496
140	916   	1.17986e+24	9.09269e+26	5545.34	2.98963e+25	204.959	302	3  	34.8836
141	895   	4.43945e+24	3.52571e+27	5545.34	1.15033e+26	206.9  	314	4  	32.0379
142	909   	1.68509e+22	8.40264e+24	5546.14	3.75401e+23	204.572	285	4  	28.9082
143	909   	5.89947e+24	4.08549e+27	5467.25	1.35276e+26	205.527	287	3  	25.9288
144	925   	2.57816e+25	2.55804e+28	5467.25	8.08537e+26	206.032	312	3  	25.9106
145	898   	8.93961e+23	8.68812e+26	5467.25	2.74635e+25	209.177	307	3  	28.8394
146	894   	3.72154e+25	3.72154e+28	5467.25	1.17627e+27	213.167	298	13 	29.7624
147	908   	3.44878e+23	3.41134e+26	5442.93	1.07827e+25	217.414	302	3  	34.1565
148	907   	3.44048e+21	3.43529e+24	5442.93	1.08579e+23	223.081	298	5  	34.5429
149	904   	1.10066e+21	5.09891e+23	5442.93	2.08126e+22	224.184	298	3  	32.9541
150	909   	4.6171e+23 	4.5943e+26 	5430.88	1.45212e+25	222.574	303	5  	33.0973
151	923   	2.45504e+25	2.38185e+28	5439.45	7.53131e+26	222.108	354	3  	31.8474
152	900   	2.56222e+23	2.5575e+26 	5405.7 	8.08347e+24	219.529	301	3  	28.201 
153	891   	2.19903e+43	2.19903e+46	5271.98	6.95045e+44	217.692	300	9  	27.589 
154	889   	2.38306e+25	2.38197e+28	5271.98	7.52868e+26	216.208	300	3  	25.6396
155	917   	2.30894e+19	2.28722e+22	5270.51	7.2293e+20 	215.63 	317	9  	24.2348
156	914   	1.59667e+22	1.32106e+25	5270.51	4.19787e+23	214.039	293	3  	26.1963
157	905   	2.43161e+22	1.32085e+25	5269.84	5.4347e+23 	212.636	294	3  	26.3229
158	897   	8.88717e+24	5.34638e+27	5269.84	1.98256e+26	212.223	319	3  	27.3313
159	911   	1.10597e+24	8.78357e+26	5269.74	2.86719e+25	212.718	318	3  	26.4862
160	922   	6.33236e+17	5.83024e+20	5233.42	1.84419e+19	212.032	313	7  	24.0194
161	887   	2.38373e+25	2.38201e+28	5264.39	7.52882e+26	210.616	313	3  	28.3537
162	894   	1.8166e+27 	1.8166e+30 	5210.8 	5.74171e+28	211.012	275	3  	29.2204
163	890   	7.11763e+26	7.11714e+29	5229.1 	2.24951e+28	213.424	341	3  	26.809 
164	917   	8.80232e+23	8.7983e+26 	5215.59	2.78087e+25	214.833	277	3  	26.9152
165	902   	8.08057e+21	5.97905e+24	5215.59	2.0025e+23 	217.059	284	3  	27.5887
166	930   	5.15875e+28	5.1582e+31 	5215.59	1.63035e+30	218.251	340	3  	27.0884
167	911   	3.54128e+24	3.48421e+27	5215.59	1.10138e+26	218.864	307	3  	28.3347
168	907   	2.70704e+27	2.70392e+30	5215.1 	8.54626e+28	218.903	307	5  	26.8058
169	888   	2.38191e+25	2.38189e+28	5215.1 	7.52843e+26	218.273	309	3  	29.2159
170	919   	3.53209e+27	3.53209e+30	5209.39	1.11639e+29	218.984	334	3  	30.4657
171	909   	1.98849e+27	1.98849e+30	5209.11	6.285e+28  	217.974	387	3  	28.8655
172	897   	2.30732e+23	2.25761e+26	5209.11	7.13717e+24	218.579	340	5  	27.6413
173	923   	7.31219e+24	6.82886e+27	5208.84	2.16109e+26	217.622	316	3  	29.9162
174	907   	8.81319e+23	8.80403e+26	5079.04	2.78268e+25	215.117	318	3  	32.3782
175	905   	1.71639e+37	1.71639e+40	5079.04	5.42498e+38	216.141	334	4  	29.7635
176	904   	1.04071e+27	1.04066e+30	5078.95	3.2892e+28 	216.096	314	82 	24.9743
177	908   	4.04077e+22	3.94441e+25	5078.95	1.24704e+24	214.075	303	3  	29.8333
178	912   	2.30062e+29	2.30062e+32	5078.95	7.27156e+30	216.161	293	3  	25.563 
179	902   	4.02049e+35	4.00354e+38	5078.95	1.2654e+37 	215.75 	337	6  	26.7223
180	913   	7.36774e+18	7.27565e+21	5078.95	2.29973e+20	216.655	289	4  	29.8154
181	905   	9.2084e+33 	9.2084e+36 	5078.95	2.91049e+35	221.094	327	3  	29.9366
182	916   	4.37996e+21	2.10151e+24	5078.95	9.40024e+22	223.917	294	3  	31.6747
183	890   	3.51054e+24	3.51053e+27	5023.41	1.10957e+26	229.993	327	5  	35.3118
184	909   	2.37968e+25	2.37954e+28	5017.49	7.52102e+26	235.985	362	3  	36.3575
185	919   	1.10717e+33	1.10717e+36	5017.49	3.49944e+34	243.974	409	5  	33.4286
186	907   	2.2788e+23 	2.2788e+26 	5017.49	7.20259e+24	246.008	325	3  	34.4787
187	904   	3.95048e+41	3.95048e+44	5006.32	1.24863e+43	250.664	363	3  	29.5413
188	929   	7.51894e+21	6.77354e+24	5006.32	2.15289e+23	253.415	317	3  	26.67  
189	921   	2.06834e+22	2.0521e+25 	5013.32	6.48622e+23	254.157	347	3  	28.1208
190	926   	4.12164e+19	3.79369e+22	5005.36	1.20132e+21	252.126	364	3  	29.5407
191	919   	1.04415e+25	7.45414e+27	5005.36	2.5359e+26 	251.722	364	3  	24.7389
192	913   	2.27776e+25	2.27009e+28	5005.32	7.17506e+26	249.189	359	3  	30.7978
193	913   	3.54086e+23	3.13788e+26	4970.5 	9.99802e+24	249.808	353	3  	28.7851
194	907   	2.02226e+21	7.35752e+23	4970.5 	3.59369e+22	248.594	322	3  	31.2938
195	899   	4.62085e+27	4.62083e+30	4968.76	1.4605e+29 	249.618	363	10 	26.9133
196	891   	2.40636e+25	2.27012e+28	4970.5 	7.18167e+26	249.839	330	3  	31.267 
197	932   	3.11018e+23	2.88582e+26	4944.88	9.14626e+24	253.655	328	3  	29.9078
198	926   	5.27476e+25	5.27453e+28	4944.88	1.66712e+27	256.112	370	3  	31.2162
199	929   	1.83889e+27	1.81588e+30	4919.76	5.73983e+28	257.215	339	3  	29.5436
200	904   	5.85186e+61	5.85186e+64	4944.82	1.8496e+63 	258.786	332	16 	26.8249
201	902   	9.05065e+21	6.77354e+24	4924.88	2.23031e+23	259.484	334	8  	25.1053
202	935   	8.87547e+21	6.77351e+24	4944.71	2.24094e+23	258.71 	349	3  	27.2011
203	925   	7.38743e+23	4.92814e+26	4898.42	1.74012e+25	260.166	336	3  	27.9185
204	920   	3.3759e+25 	3.28797e+28	4899.13	1.03956e+27	260.472	397	5  	28.5751
205	930   	2.13682e+21	2.10151e+24	4899.13	6.64274e+22	260.929	360	3  	27.6066
206	900   	2.10196e+21	2.10151e+24	4899.13	6.64224e+22	259.487	350	3  	30.7975
207	916   	7.82636e+24	7.82587e+27	4885.96	2.47352e+26	262.106	361	4  	27.5358
208	900   	5.43704e+37	5.43704e+40	4885.96	1.71848e+39	263.596	333	3  	29.9556
209	886   	2.00481e+26	2.00467e+29	4886.09	6.33616e+27	266.28 	340	116	25.5717
210	906   	5.49299e+47	5.49299e+50	4886.09	1.73617e+49	268.139	395	3  	26.4847
211	904   	3.22634e+23	3.22627e+26	4898.25	1.01973e+25	268.138	326	3  	28.1501
212	906   	9.46368e+31	9.46368e+34	4850.96	2.99118e+33	265.845	329	3  	33.0169
213	924   	4.66689e+49	4.66689e+52	4783.75	1.47506e+51	266.252	335	3  	31.1255
214	907   	2.27036e+25	2.27034e+28	4773.29	7.17585e+26	266.841	342	3  	32.5753
215	900   	3.11862e+17	2.805e+20  	4772.84	8.91388e+18	267.32 	368	3  	33.6522
216	914   	8.70056e+23	8.69589e+26	4772.21	2.74851e+25	269.153	373	6  	29.1202
217	895   	8.51468e+28	8.51465e+31	4772.21	2.69122e+30	270.1  	355	3  	31.8807
218	887   	2.45567e+22	2.17919e+25	4705.89	6.94212e+23	271.969	349	35 	29.1102
219	914   	2.13133e+21	2.10151e+24	4705.89	6.64261e+22	268.754	359	3  	33.0672
220	911   	2.15195e+21	1.95141e+24	4659.62	6.19954e+22	269.911	409	3  	29.3877
221	906   	2.01081e+20	2.00187e+23	4659.62	6.32734e+21	270.178	352	3  	31.7625
222	909   	2.58655e+23	2.51358e+26	4659.62	7.94779e+24	271.537	343	3  	31.6863
223	922   	4.69572e+16	4.6949e+19 	4647.03	1.48392e+18	271.331	341	3  	36.591 
224	932   	1.74967e+37	1.74967e+40	4647.03	5.53019e+38	272.183	453	3  	32.2536
225	915   	1.91761e+33	1.91761e+36	4646.89	6.06099e+34	269.753	353	3  	35.7296
226	912   	4.23804e+28	4.23591e+31	4615.31	1.33884e+30	267.448	396	3  	33.9846
227	904   	1.67639e+33	1.67639e+36	4615.31	5.29856e+34	264.765	346	5  	30.977 
228	922   	2.72993e+23	2.72923e+26	4615.31	8.62626e+24	262.784	346	13 	31.1951
229	909   	1.7767e+22 	1.66347e+25	4583.96	5.26884e+23	262.069	370	3  	34.4109
230	895   	1.93704e+22	1.09941e+25	4583.96	4.06915e+23	257.415	405	4  	34.232 
231	910   	1.24979e+17	7.01708e+19	4583.82	2.80703e+18	253.995	350	10 	33.1181
232	934   	8.83486e+23	8.56342e+26	4583.82	2.70703e+25	249.862	356	3  	31.3311
233	892   	8.44708e+23	8.44507e+26	4559.25	2.66923e+25	247.372	344	3  	31.8507
234	906   	1.41371e+23	9.86628e+25	4559.25	3.29156e+24	245.186	335	3  	26.6416
235	906   	4.06398e+21	1.68179e+24	4559.25	7.51648e+22	241.576	335	10 	25.8411
236	910   	1.66421e+19	6.78952e+21	4559.25	3.0797e+20 	240.665	309	3  	26.6053
237	938   	8.51969e+21	8.31128e+24	4559.25	2.62764e+23	241.957	343	3  	27.7322
238	913   	1.11546e+24	1.10431e+27	4559.25	3.49052e+25	244.984	357	11 	27.3016
239	913   	7.16835e+34	6.99773e+37	4480.02	2.21237e+36	246.742	329	3  	28.5131
240	905   	1.6635e+22 	1.66347e+25	4480.02	5.25773e+23	246.163	338	3  	28.8314
241	910   	9.13681e+23	8.65324e+26	4249.2 	2.73656e+25	248.581	320	7  	27.5084
242	891   	2.31237e+25	2.16437e+28	4249.2 	6.85037e+26	248.616	326	3  	28.9749
243	923   	3.9688e+38 	3.96877e+41	4191.55	1.25441e+40	245.408	363	3  	31.8074
244	905   	1.99812e+20	9.97796e+22	4191.55	4.45781e+21	247.221	388	3  	28.3022
245	920   	1.82914e+29	1.8289e+32 	4191.55	5.78058e+30	247.38 	383	3  	27.9535
246	897   	7.64858e+21	7.64001e+24	4191.55	2.41477e+23	248.73 	351	3  	25.5302
247	900   	2.93857e+39	2.93857e+42	4191.31	9.28793e+40	247.746	315	3  	25.9132
248	914   	2.01332e+20	8.10034e+22	4161.87	3.45918e+21	245.162	323	119	25.5487
249	892   	1.73729e+23	1.71462e+26	4022.7 	5.41968e+24	241.033	323	3  	29.2807
250	908   	2.72602e+18	1.78772e+21	4129.11	6.24711e+19	240.351	351	3  	28.1739
251	915   	1.12662e+24	1.10431e+27	4129.11	3.49066e+25	239.781	353	3  	27.4731
252	919   	1.16862e+23	1.05719e+26	4014.85	3.35963e+24	237.463	313	3  	30.4682
253	924   	1.65327e+23	1.65325e+26	4014.84	5.22543e+24	238.208	320	3  	28.521 
254	902   	1.10451e+24	1.10431e+27	4014.84	3.49038e+25	237.379	338	3  	31.1045
255	915   	7.44303e+19	3.74081e+22	3994.09	1.46252e+21	239.247	298	3  	28.6803
256	924   	1.66406e+22	1.66347e+25	3992.33	5.25772e+23	241.066	315	3  	27.8108
257	914   	1.4219e+22 	1.11485e+25	3992.33	3.59154e+23	241.871	319	3  	29.6491
258	919   	6.4682e+23 	3.64712e+26	3993.94	1.45664e+25	242.872	352	3  	27.1404
259	899   	1.66592e+22	1.66347e+25	3992.13	5.25772e+23	242.915	337	3  	26.5022
260	909   	1.15408e+19	1.12242e+22	3992.54	3.54895e+20	243.505	330	3  	28.4606
261	897   	8.69036e+23	8.55448e+26	3935.59	2.70401e+25	244.592	315	3  	24.0661
262	911   	1.95138e+22	1.83028e+25	3935.59	5.79724e+23	243.918	320	11 	28.3283
263	931   	8.5538e+23 	8.55378e+26	3935.59	2.70359e+25	241.913	363	3  	31.6278
264	916   	1.45106e+26	1.43979e+29	3935.59	4.55084e+27	241.882	403	3  	31.1601
265	908   	2.46862e+25	2.16437e+28	3935.59	6.90672e+26	243.292	358	3  	27.844 
266	901   	1.97601e+21	1.97601e+24	3935.59	6.24557e+22	244.553	341	18 	29.7834
267	925   	1.10266e+22	1.10199e+25	3934.47	3.48305e+23	244.845	331	3  	32.7404
268	911   	2.26069e+25	2.26069e+28	3934.47	7.14536e+26	245.803	321	3  	34.3885
269	914   	3.56322e+23	3.38478e+26	3934.47	1.07107e+25	252.077	339	3  	34.5574
270	907   	2.38455e+22	2.05297e+25	3934.47	6.53287e+23	254.575	455	7  	36.8728
271	899   	2.1635e+25 	2.16349e+28	3925.8 	6.83813e+26	260.48 	460	3  	35.075 
272	905   	8.7774e+21 	8.77175e+24	3925.8 	2.77248e+23	266.981	470	3  	38.4071
273	925   	9.02328e+17	8.25063e+20	3925.8 	2.61752e+19	271.217	557	7  	41.8733
274	911   	1.74588e+25	1.62789e+28	3896.91	5.15675e+26	273.099	560	3  	45.7684
275	919   	7.32833e+18	3.64319e+21	3896.91	1.62724e+20	276.28 	563	114	44.8967
276	914   	9.77673e+22	9.73086e+25	3896.91	3.07565e+24	274.058	583	3  	49.9764
277	919   	2.00208e+20	2.00187e+23	3894.21	6.3273e+21 	273.476	587	3  	54.1302
278	905   	1.39523e+18	8.8601e+20 	3894.21	2.96344e+19	274.568	588	3  	50.7628
279	932   	6.47323e+31	6.47323e+34	3894.21	2.04599e+33	279.002	597	119	47.6225
280	909   	1.07365e+29	1.07365e+32	3894.21	3.39347e+30	276.579	597	3  	48.5298
281	915   	2.27437e+25	2.23489e+28	3894.21	7.06463e+26	277.391	597	7  	36.4164
282	888   	4.23591e+28	4.23591e+31	3694.98	1.33884e+30	278.372	604	6  	36.4286
