   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
24 	921   	7.3377e+27 	7.33737e+30	11805.3	2.31912e+29	79.864 	169	3  	28.1276
25 	935   	1.94624e+28	1.94611e+31	11805.3	6.15105e+29	83.185 	168	3  	29.6548
26 	908   	2.00676e+27	1.99574e+30	11804.7	6.30797e+28	87.21  	179	3  	30.6502
27 	908   	5.7161e+32 	5.68925e+35	11315  	1.79821e+34	88.912 	207	3  	31.0273
28 	900   	1.16441e+29	1.16438e+32	11313.5	3.68026e+30	87.964 	209	3  	29.9613
29 	897   	1.45858e+31	1.45744e+34	11217.1	4.60652e+32	87.218 	184	5  	25.7236
30 	923   	1.45266e+31	1.45266e+34	11216.3	4.59141e+32	85.858 	186	8  	25.3596
31 	917   	1.30434e+43	1.30434e+46	11171.4	4.12261e+44	88.007 	184	14 	23.4817
32 	906   	4.12717e+23	4.12318e+26	9883.21	1.30321e+25	89.226 	175	7  	23.6138
33 	910   	1.87762e+27	1.8771e+30 	9883.21	5.93293e+28	93.13  	197	14 	25.9637
34 	933   	1.04518e+40	1.04518e+43	9671.89	3.30348e+41	96.923 	261	15 	28.5909
35 	922   	1.4972e+26 	1.49647e+29	9528.66	4.72989e+27	101.236	202	10 	31.1667
36 	912   	2.76107e+31	2.7607e+34 	9528.66	8.72574e+32	107.166	215	18 	33.6924
37 	894   	7.36217e+23	3.87326e+26	9605.76	1.64617e+25	109.176	222	9  	34.4096
38 	898   	1.34771e+25	1.25737e+28	9605.76	3.979e+26  	106.755	216	8  	33.3782
39 	903   	8.35909e+37	8.35909e+40	9589.31	2.64205e+39	100.696	204	5  	30.3297
40 	919   	1.54838e+28	1.54801e+31	9086.01	4.89277e+29	96.379 	204	4  	26.4654
41 	905   	1.55902e+27	1.55901e+30	9086.01	4.92755e+28	96.21  	198	10 	25.2077
42 	913   	8.25076e+34	8.24959e+37	9086.01	2.60745e+36	95.342 	176	12 	24.7582
43 	921   	1.97616e+33	1.97616e+36	9086.01	6.24605e+34	96.851 	195	3  	27.0602
44 	925   	1.55189e+28	1.54801e+31	9085.93	4.89277e+29	97.504 	206	8  	27.5445
45 	914   	4.59709e+21	4.24949e+24	9085.36	1.34738e+23	100.514	184	13 	28.6655
46 	898   	3.72612e+29	3.72612e+32	9084.83	1.17771e+31	102.615	233	12 	29.3066
47 	916   	2.69071e+28	2.69063e+31	9084.69	8.50427e+29	100.783	199	9  	28.0466
48 	912   	8.77676e+23	8.7577e+26 	8791.98	2.76804e+25	99.489 	209	9  	25.6976
49 	905   	4.04564e+23	4.01061e+26	8830.95	1.26767e+25	98.243 	200	8  	23.9162
50 	903   	9.89206e+19	9.88724e+22	8830.95	3.12506e+21	97.464 	161	3  	23.8392
51 	908   	2.72045e+29	2.72044e+32	8828.6 	8.59847e+30	97.794 	168	12 	23.3287
52 	908   	5.72242e+29	5.72241e+32	8617.56	1.80868e+31	99.078 	192	4  	26.3676
53 	925   	1.09389e+31	1.09385e+34	8617.56	3.45734e+32	103.233	201	4  	26.1239
54 	930   	9.05683e+24	8.31887e+27	8617.56	2.63427e+26	108.555	192	19 	25.0017
55 	906   	9.81095e+30	9.81095e+33	8617.56	3.10094e+32	111.028	187	3  	24.9076
56 	881   	3.64938e+23	3.64841e+26	8617.56	1.15315e+25	112.714	187	3  	25.2173
57 	915   	2.46892e+14	2.41677e+17	8636.96	7.63928e+15	112.537	197	3  	25.4355
58 	916   	9.18421e+22	9.17074e+25	8632.06	2.89859e+24	111.758	206	13 	26.7117
59 	918   	7.65846e+23	4.01005e+26	8517.81	1.71268e+25	108.515	203	8  	29.5594
60 	907   	2.28329e+23	2.28249e+26	8517.81	7.21427e+24	106.558	200	4  	28.7316
61 	909   	1.14151e+24	4.15594e+26	8517.81	2.08541e+25	101.331	200	3  	30.4954
62 	916   	8.78939e+23	3.90176e+26	8392.11	1.77037e+25	94.582 	213	4  	29.6018
63 	908   	3.93534e+24	3.45454e+27	8392.11	1.099e+26  	90.706 	188	5  	26.0198
64 	893   	3.9018e+23 	3.90177e+26	8390.03	1.23323e+25	87.908 	179	11 	23.6897
65 	919   	8.31314e+37	8.31314e+40	8390.03	2.62753e+39	86.424 	190	6  	24.8135
66 	921   	7.82986e+23	3.90177e+26	8389.78	1.74262e+25	89.305 	176	3  	26.0138
67 	900   	3.91107e+23	3.90176e+26	8383.04	1.23323e+25	96.667 	188	6  	26.8477
68 	916   	2.93222e+43	2.93222e+46	8383.04	9.26785e+44	104.889	181	12 	25.924 
69 	921   	2.46823e+40	2.46823e+43	8383.04	7.80131e+41	111.093	197	15 	24.9727
70 	911   	3.92832e+23	3.90176e+26	8356.91	1.23323e+25	114.856	198	7  	22.2461
71 	917   	1.34819e+34	1.34819e+37	8361.22	4.26121e+35	117.734	204	16 	23.9551
72 	883   	3.96365e+23	3.90176e+26	8040.58	1.23329e+25	120.755	219	3  	26.9902
73 	938   	8.72572e+23	3.90175e+26	8040.58	1.71678e+25	125.627	235	20 	33.1465
74 	900   	1.53056e+38	1.53056e+41	8040.58	4.83765e+39	131.412	285	16 	38.3088
75 	913   	7.46845e+24	7.38385e+27	7952.68	2.33392e+26	132.955	260	15 	41.9893
76 	930   	2.94504e+35	2.94504e+38	7952.68	9.30839e+36	141.035	237	12 	42.3574
77 	890   	3.91057e+23	3.90178e+26	7952.68	1.23323e+25	142.833	252	14 	41.9859
78 	939   	1.60492e+21	8.78605e+23	7951.77	3.60113e+22	142.026	267	23 	41.1778
79 	905   	7.13716e+23	7.13712e+26	7950.28	2.25583e+25	135.96 	252	10 	40.2074
80 	897   	7.15558e+23	7.15457e+26	7949.98	2.26134e+25	122.244	264	5  	38.3328
81 	911   	1.38647e+22	1.3864e+25 	7541.23	4.38197e+23	112.515	216	15 	32.6368
82 	912   	7.13756e+23	7.13756e+26	7541.23	2.25597e+25	106.061	206	5  	26.6115
83 	903   	4.64651e+23	4.63925e+26	7541.23	1.46632e+25	104.995	203	4  	25.7044
84 	913   	3.60188e+24	3.19259e+27	7541.23	1.01641e+26	103.203	186	4  	24.4195
85 	918   	7.15501e+23	7.15501e+26	7541.23	2.26148e+25	105.343	181	7  	23.7291
86 	917   	5.00827e+15	2.01151e+18	7541.23	9.46363e+16	105.885	174	3  	23.1562
87 	920   	4.48721e+23	4.41094e+26	7541.23	1.39435e+25	105.739	174	5  	24.1725
88 	913   	6.92498e+23	6.91721e+26	7662.41	2.18632e+25	105.564	170	9  	24.5735
89 	903   	5.16753e+20	5.15747e+23	7662.41	1.63012e+22	108.508	182	11 	24.9964
90 	905   	3.71158e+23	3.71135e+26	7662.41	1.17304e+25	111.349	177	12 	22.9876
91 	913   	2.71115e+27	2.6929e+30 	7652.49	8.51147e+28	113.164	190	13 	24.0449
92 	899   	5.17448e+20	5.15747e+23	7571.09	1.63012e+22	115.511	184	8  	23.8275
93 	936   	1.42459e+35	1.42459e+38	7644.75	4.50269e+36	116.167	180	27 	24.1372
94 	932   	1.42474e+35	1.42459e+38	7574.4 	4.50269e+36	117.111	169	18 	23.9923
95 	922   	1.45264e+24	7.3139e+26 	7591.37	2.76472e+25	116.398	179	18 	24.0968
96 	918   	1.31708e+39	1.31708e+42	7366.71	4.16289e+40	113.903	182	8  	25.7444
97 	898   	5.49443e+27	5.49377e+30	7474.15	1.73641e+29	108.314	199	16 	26.2839
98 	908   	2.33708e+29	2.33706e+32	7470.28	7.38672e+30	105.55 	199	7  	25.8443
99 	895   	6.67638e+23	6.67637e+26	7470.11	2.1102e+25 	100.881	174	6  	24.8103
100	917   	6.67756e+23	6.67637e+26	7429.97	2.1102e+25 	100.893	177	5  	24.5579
101	900   	6.6781e+23 	6.67638e+26	7429.97	2.1102e+25 	101.753	181	7  	25.2534
102	904   	1.89028e+38	1.89025e+41	7318.48	5.97451e+39	103.493	189	5  	25.6752
103	896   	2.43291e+32	2.43056e+35	7318.48	7.68225e+33	106.864	182	7  	25.787 
104	903   	6.72419e+23	6.66545e+26	7317.72	2.1068e+25 	108.858	220	5  	25.6525
105	941   	1.17728e+38	1.17727e+41	7317.72	3.721e+39  	111.079	200	4  	27.5236
106	885   	2.33975e+32	2.33975e+35	7327.9 	7.39523e+33	112.742	243	4  	26.0904
107	903   	1.17868e+34	1.17868e+37	7311.85	3.72544e+35	115.771	211	15 	25.0638
108	895   	8.27067e+35	8.27067e+38	7319.55	2.61411e+37	117.218	190	9  	25.1819
109	911   	1.60477e+31	1.55115e+34	7313.45	4.90548e+32	118.132	211	29 	24.5198
110	929   	2.82496e+39	2.82496e+42	7299.4 	8.92884e+40	118.468	217	24 	24.4205
111	903   	2.81766e+30	2.81766e+33	7194.36	8.90577e+31	119.992	193	3  	25.1718
112	920   	1.16295e+34	1.144e+37  	7194.36	3.61628e+35	121.491	198	12 	23.989 
113	893   	2.06029e+30	2.06029e+33	7220.59	6.51196e+31	123.106	208	10 	25.1926
114	904   	1.52559e+24	8.57829e+26	7220.59	3.43407e+25	124.293	208	29 	23.7821
115	913   	6.55451e+32	6.54963e+35	7220.59	2.07014e+34	124.408	216	8  	25.1181
116	893   	1.82951e+31	1.82947e+34	7159.97	5.78238e+32	124.127	207	11 	25.369 
117	911   	2.9477e+33 	2.94768e+36	7217.25	9.31673e+34	123.824	221	13 	27.3051
118	885   	6.1051e+23 	6.10277e+26	7218.52	1.9289e+25 	124.446	211	31 	26.0381
119	930   	3.81942e+43	3.70615e+46	7168.47	1.17191e+45	124.441	208	13 	24.2884
120	901   	5.23827e+32	5.23587e+35	7188.36	1.6549e+34 	124.243	197	27 	23.6796
121	922   	1.56101e+31	1.55115e+34	7121.3 	4.90279e+32	125.793	197	5  	23.5105
122	909   	8.13289e+33	8.13289e+36	7121.3 	2.57056e+35	128.825	201	34 	23.6843
123	886   	1.59567e+22	1.23699e+25	7119.32	3.98418e+23	130.879	212	36 	22.912 
124	905   	5.31124e+31	5.31124e+34	7105.23	1.67872e+33	131.133	209	7  	23.1896
125	883   	2.01621e+27	1.52504e+30	7075.67	5.05496e+28	132.123	196	26 	23.8845
126	898   	4.67399e+24	3.16627e+27	7075.67	1.05615e+26	133.915	206	4  	24.5375
127	895   	1.15164e+32	1.15164e+35	7075.67	3.63999e+33	134.114	213	27 	23.7559
128	914   	5.02954e+39	5.02954e+42	6992.82	1.58969e+41	134.408	216	6  	25.2167
129	899   	4.34011e+39	4.34006e+42	7000.19	1.37176e+41	135.647	217	27 	25.5393
130	900   	2.7756e+32 	2.72791e+35	7000.83	8.62326e+33	139.786	231	21 	25.1426
131	926   	1.14981e+31	1.14518e+34	6818.22	3.61958e+32	143.578	231	44 	24.8959
132	918   	2.46033e+28	2.46033e+31	6818.22	7.77634e+29	147.637	221	6  	25.5412
133	924   	3.09895e+35	3.09895e+38	6818.22	9.79483e+36	150.696	246	51 	28.2234
134	895   	2.80703e+30	2.80701e+33	6818.22	8.87211e+31	153.249	273	53 	29.6702
135	901   	4.55991e+34	4.5593e+37 	6818.16	1.44106e+36	155.711	252	56 	29.7788
136	915   	2.42877e+29	2.25612e+32	6818.16	7.1512e+30 	155.24 	229	16 	30.829 
137	910   	2.33993e+33	2.33394e+36	6781.78	7.37688e+34	155.896	242	50 	29.931 
138	925   	5.09935e+34	5.09934e+37	6780.17	1.61175e+36	154.549	244	47 	28.7773
139	903   	5.23617e+34	4.5593e+37 	6780.17	1.45664e+36	154.863	240	47 	27.3812
140	908   	1.64857e+37	1.64841e+40	6780.17	5.21012e+38	154.699	239	42 	27.1423
141	912   	4.88773e+29	4.86559e+32	6755.41	1.53787e+31	156.858	243	50 	25.7674
142	909   	4.28614e+23	4.28047e+26	6778.22	1.35293e+25	159.488	253	51 	25.3487
143	897   	9.12233e+47	9.12233e+50	6744.68	2.88329e+49	161.744	235	7  	26.0126
144	891   	9.49213e+23	9.48952e+26	6744.68	2.99935e+25	164.154	235	51 	25.6021
145	929   	2.60864e+31	2.60864e+34	6744.62	8.24511e+32	165.695	238	44 	25.4294
146	890   	3.75901e+25	3.75896e+28	6708.03	1.18809e+27	166.168	246	46 	29.3747
147	904   	1.76842e+31	1.76667e+34	6652.74	5.58392e+32	168.082	263	12 	32.3941
148	913   	4.86559e+29	4.86559e+32	6652.74	1.53786e+31	171.09 	263	46 	31.8274
149	911   	3.42449e+32	3.38854e+35	6633.79	1.07106e+34	173.489	268	47 	33.386 
150	928   	9.54955e+28	9.54954e+31	6633.79	3.01832e+30	177.708	297	63 	34.0358
151	919   	3.75677e+26	3.75677e+29	6630.31	1.1874e+28 	179.338	267	44 	34.6871
152	885   	6.24553e+28	6.24226e+31	6630.31	1.97299e+30	181.381	266	25 	34.496 
153	946   	1.02154e+44	1.02154e+47	6594.65	3.22877e+45	182.943	266	66 	33.2048
154	911   	1.27013e+44	1.22362e+47	6594.65	3.87013e+45	183.977	266	58 	32.1757
155	926   	8.24823e+36	7.72044e+39	6572.87	2.4457e+38 	186.698	274	20 	34.3857
156	915   	3.36649e+42	3.36648e+45	6586.08	1.06404e+44	194.589	297	73 	31.4965
157	910   	2.5515e+53 	2.5515e+56 	6530.36	8.06451e+54	198.676	301	50 	31.6115
158	902   	1.9033e+64 	1.9033e+67 	6514.76	6.01575e+65	205.252	299	46 	28.7844
159	915   	3.46319e+43	2.99836e+46	6481.56	9.58865e+44	208.435	273	66 	25.1035
160	923   	3.3665e+42 	3.36648e+45	6514.76	1.06404e+44	208.998	268	53 	25.8347
161	917   	4.44914e+58	4.44914e+61	6474.38	1.40624e+60	210.817	325	38 	26.1037
162	912   	6.46421e+58	6.46421e+61	6502.82	2.04314e+60	211.243	284	57 	25.3134
163	905   	9.08151e+61	9.08151e+64	6500.51	2.87039e+63	213.513	275	28 	26.0035
164	896   	1.79402e+40	1.79371e+43	6469.46	5.66938e+41	216.359	299	72 	26.7237
165	916   	2.01995e+47	2.01995e+50	6476.49	6.38444e+48	216.137	283	70 	27.1594
166	916   	2.08246e+64	2.08246e+67	6459.01	6.58204e+65	217.897	285	57 	28.2354
167	910   	3.2093e+65 	3.2093e+68 	6459.01	1.01436e+67	220.621	299	70 	28.954 
168	909   	4.9567e+43 	4.9567e+46 	6459.01	1.56666e+45	222.918	297	41 	26.6222
169	905   	4.26501e+39	4.2242e+42 	6476.3 	1.33519e+41	224.751	293	72 	26.7968
170	901   	7.0433e+29 	4.03423e+32	6473.17	1.58967e+31	224.983	299	75 	28.2301
171	899   	1.35196e+68	1.35196e+71	6344.21	4.27312e+69	228.217	303	73 	26.6743
172	909   	8.49465e+47	8.49465e+50	6344.21	2.6849e+49 	228.646	297	74 	25.3259
173	901   	5.76406e+44	5.70977e+47	6344.21	1.80475e+46	227.903	316	72 	25.883 
174	901   	2.57516e+44	1.29548e+47	6342.69	5.63205e+45	228.862	338	71 	24.8263
175	928   	2.60089e+40	1.79371e+43	6344.21	6.19567e+41	230.248	316	72 	22.8368
176	916   	5.04263e+41	5.04263e+44	6344.21	1.59382e+43	230.08 	309	72 	23.3959
177	906   	5.83873e+56	5.83873e+59	6344.1 	1.84544e+58	229.315	315	68 	26.9402
178	893   	9.67103e+36	9.65499e+39	6251.9 	3.05165e+38	231.756	297	72 	22.7372
179	914   	9.65857e+54	9.65857e+57	6249.43	3.05278e+56	231.327	293	72 	22.8519
180	929   	1.71479e+40	1.47834e+43	6230.23	4.73122e+41	231.926	321	71 	22.1   
181	908   	6.38475e+36	6.38441e+39	6230.23	2.01792e+38	232.763	311	79 	21.3233
182	894   	1.59897e+41	1.24022e+44	6230.23	3.99994e+42	233.4  	291	75 	23.5486
183	901   	2.91541e+55	2.91541e+58	6136.22	9.21472e+56	234.211	291	72 	25.3543
184	910   	3.87731e+42	3.87731e+45	6136.22	1.2255e+44 	235.358	285	72 	22.8562
185	908   	3.73572e+36	3.73572e+39	6136.22	1.18075e+38	236.759	304	73 	21.3905
186	915   	8.30781e+59	8.30781e+62	6136.22	2.62584e+61	236.002	312	72 	24.0448
187	913   	4.46533e+33	3.49982e+36	6140.38	1.14721e+35	236.021	334	68 	25.57  
188	922   	5.15334e+47	5.15334e+50	6134.1 	1.62881e+49	235.069	290	53 	25.2173
189	906   	8.40458e+41	8.40458e+44	6119.96	2.65643e+43	234.301	313	73 	25.3639
190	894   	2.81543e+41	2.81527e+44	6106.55	8.89821e+42	233.972	297	75 	24.3583
191	918   	1.01346e+47	1.01344e+50	6095.08	3.20318e+48	233.895	286	65 	24.4675
192	923   	1.48982e+44	1.48964e+47	6095.08	4.7083e+45 	232.908	301	72 	25.985 
193	913   	2.02689e+47	1.01344e+50	6059.66	4.52772e+48	233.208	299	50 	27.2878
194	911   	2.27752e+27	2.23407e+30	6035.79	7.06226e+28	236.218	296	89 	26.01  
195	909   	5.21373e+47	5.21373e+50	6035.79	1.6479e+49 	238.809	338	82 	25.9069
196	894   	1.9206e+38 	1.9206e+41 	6035.79	6.07043e+39	243.017	309	87 	27.7597
197	881   	5.41467e+39	4.17786e+42	6035.79	1.37677e+41	245.379	315	87 	29.5237
198	902   	1.25795e+45	1.25673e+48	6035.79	3.97214e+46	250.181	324	90 	31.6071
199	898   	5.23392e+47	5.23392e+50	6016.62	1.65428e+49	252.77 	336	100	33.0981
200	896   	1.95517e+42	1.95517e+45	5906.38	6.1797e+43 	253.557	341	91 	34.3886
201	903   	1.01346e+47	1.01344e+50	5911.84	3.20318e+48	257.206	389	88 	34.5763
202	892   	2.49988e+53	2.49988e+56	5906.18	7.90137e+54	258.201	337	87 	35.4029
203	900   	1.01346e+47	1.01344e+50	5906.18	3.20318e+48	263.031	344	82 	37.6358
204	939   	3.54662e+43	3.54662e+46	5906.18	1.12098e+45	272.356	351	109	37.9117
205	928   	9.16961e+40	9.16961e+43	5904.72	2.89823e+42	278.082	349	97 	37.6653
206	923   	1.99008e+33	1.98968e+36	5904.72	6.28876e+34	282.792	357	100	36.1072
207	897   	3.72787e+43	3.60672e+46	5867.87	1.14058e+45	288.435	361	99 	32.305 
208	923   	1.49092e+46	1.48735e+49	5904.19	4.70107e+47	290.899	357	129	29.6843
209	898   	2.62484e+37	2.58533e+40	5898.72	8.17183e+38	292.581	364	115	28.5457
210	921   	3.93351e+53	3.9335e+56 	5865.47	1.24326e+55	296.336	361	97 	25.9636
211	926   	5.21373e+47	5.21373e+50	5863.99	1.6479e+49 	296.103	372	125	27.1545
212	884   	1.03932e+43	1.03878e+46	5852.7 	3.28328e+44	297.694	371	109	26.999 
213	889   	1.01342e+47	1.01342e+50	5837.86	3.20312e+48	300.892	371	147	23.1748
214	898   	1.9206e+38 	1.9206e+41 	5852.45	6.07043e+39	299.443	348	135	24.6875
215	925   	5.21373e+47	5.21373e+50	5802.46	1.6479e+49 	298.079	364	132	26.0656
216	906   	6.45853e+39	3.22926e+42	5802.32	1.44273e+41	297.289	364	130	25.4282
217	920   	2.81725e+35	2.81357e+38	5801.81	8.89283e+36	297.756	348	145	25.7385
218	893   	1.01344e+47	1.01344e+50	5800.56	3.20318e+48	297.238	373	140	27.5992
219	895   	5.58856e+41	5.57945e+44	5800.56	1.76349e+43	297.223	370	136	25.0077
220	906   	6.22717e+47	5.21373e+50	5790.59	1.67843e+49	295.31 	350	124	26.1728
221	911   	3.28162e+69	3.28162e+72	5772.28	1.03722e+71	294.031	365	140	25.3649
222	912   	1.91076e+45	1.91072e+48	5770.57	6.03919e+46	294.013	357	119	25.3884
223	909   	1.01344e+47	1.01344e+50	5700.48	3.20318e+48	294.759	357	104	27.3229
224	903   	1.7128e+46 	1.46765e+49	5699.78	4.70227e+47	296.343	349	132	25.9943
225	910   	3.54662e+43	3.54662e+46	5699.78	1.12098e+45	297.135	357	137	25.5548
226	901   	3.54662e+43	3.54662e+46	5610.09	1.12098e+45	300.003	355	136	22.8485
227	895   	4.37121e+52	4.3712e+55 	5514.14	1.3816e+54 	299.312	357	129	27.3059
228	912   	1.02448e+31	8.21334e+33	5514.14	2.64596e+32	300.535	366	129	24.7516
229	935   	1.05579e+37	9.51999e+39	5514.14	3.02648e+38	301.208	374	126	24.7456
230	916   	9.49623e+41	9.48562e+44	5503.98	2.99812e+43	301.212	373	128	26.9067
231	912   	9.35758e+43	9.2353e+46 	5501.12	2.91922e+45	302.445	369	107	27.6761
232	907   	1.25999e+42	6.48541e+44	5489.89	2.81582e+43	304.786	363	130	24.7781
233	917   	5.13431e+37	4.94119e+40	5501.12	1.56248e+39	306.734	360	146	25.3052
234	904   	6.89314e+33	5.11566e+36	5501.12	1.70431e+35	305.922	377	133	28.3666
235	912   	3.54662e+43	3.54662e+46	5431.16	1.12098e+45	307.748	358	107	28.4381
236	915   	1.01415e+47	1.01344e+50	5431.16	3.20318e+48	310.411	374	134	28.2225
237	901   	5.4542e+39 	5.45287e+42	5431.16	1.72348e+41	314.032	377	107	28.4767
238	920   	3.61751e+43	3.54663e+46	5370.5 	1.12113e+45	317.811	373	88 	26.9857
239	924   	3.61148e+43	3.54662e+46	5370.5 	1.12115e+45	318.904	373	142	26.2938
240	899   	5.72464e+47	4.71084e+50	5370.5 	1.5227e+49 	319.464	395	132	26.5372
241	911   	3.93097e+46	3.90081e+49	5370.5 	1.23295e+48	319.665	384	158	26.2297
242	904   	8.1208e+43 	3.54662e+46	5370.5 	1.617e+45  	316.814	390	142	29.0321
243	931   	3.54929e+48	3.54926e+51	5364.58	1.12181e+50	317.45 	376	118	27.0178
244	913   	3.73514e+53	3.73514e+56	5364.58	1.18056e+55	317.046	385	129	27.0705
245	911   	3.64928e+46	3.62394e+49	5360.24	1.14542e+48	316.093	391	145	27.2318
246	902   	1.40338e+36	1.3988e+39 	5361.05	4.42119e+37	316.868	408	159	26.0085
247	920   	2.02724e+47	1.01344e+50	5351.02	4.52772e+48	318.443	409	159	24.8096
248	922   	1.10564e+46	1.07563e+49	5246.09	3.40026e+47	318.567	379	134	27.4747
249	922   	1.01452e+47	1.01344e+50	5246.09	3.20318e+48	319.978	405	140	27.1092
250	909   	2.18803e+47	1.77095e+50	5246.09	5.74928e+48	321.278	388	122	24.4993
251	907   	3.73514e+53	3.73514e+56	5246.09	1.18056e+55	321.307	383	145	25.8691
252	908   	1.00688e+70	5.0344e+72 	5235.76	2.2492e+71 	323.197	374	152	25.1874
253	879   	4.67065e+52	4.67065e+55	5228.57	1.47625e+54	324.728	379	161	23.2935
254	919   	1.0282e+41 	9.73621e+43	5228.57	3.08184e+42	324.755	391	122	26.5887
255	915   	3.55286e+43	3.54662e+46	5228.57	1.12098e+45	326.104	374	151	25.2225
256	900   	1.8722e+40 	1.8722e+43 	5228.45	5.91747e+41	326.887	394	142	24.3947
257	895   	4.19247e+66	4.19247e+69	5228.45	1.32511e+68	325.676	383	123	27.1254
258	913   	1.01344e+47	1.01344e+50	5219.46	3.20318e+48	325.638	377	123	26.1656
259	903   	3.24374e+54	3.24374e+57	5227.66	1.02525e+56	323.926	396	154	26.5081
260	885   	3.54662e+43	3.54662e+46	5171.25	1.12098e+45	325.039	387	111	26.9189
261	903   	3.54662e+43	3.54662e+46	5171.25	1.12098e+45	326.519	396	138	24.1892
262	918   	1.01388e+47	1.01344e+50	5171.25	3.20318e+48	327.352	397	154	26.5571
263	906   	1.01379e+47	1.01344e+50	5177.78	3.20318e+48	327.595	383	166	23.6085
264	898   	3.94652e+66	3.94652e+69	5171.25	1.24737e+68	325.444	395	159	28.1097
265	914   	1.1602e+47 	1.01344e+50	5171.25	3.23614e+48	323.768	395	162	30.8324
266	896   	9.51686e+43	9.51618e+46	5171.25	3.00778e+45	325.427	407	161	25.4563
267	924   	2.48787e+45	2.45078e+48	5137.69	7.7469e+46 	324.956	393	161	26.331 
268	926   	5.25626e+69	5.25626e+72	5137.69	1.66134e+71	324.092	395	147	32.0133
269	909   	1.01417e+47	1.01344e+50	5137.69	3.20318e+48	328.522	399	164	25.5658
270	912   	3.55778e+43	3.54662e+46	5137.69	1.12098e+45	330.315	411	152	29.097 
271	907   	3.60664e+43	3.60663e+46	5137.61	1.13994e+45	334.324	391	160	26.7449
272	908   	4.71084e+47	4.71084e+50	5137.57	1.48895e+49	335.655	398	98 	30.0708
273	900   	4.78272e+52	4.78272e+55	5117.6 	1.51167e+54	339.833	402	161	27.7049
274	912   	1.07804e+47	1.01344e+50	5117.6 	3.20941e+48	342.238	404	155	26.9956
275	908   	4.71256e+47	4.71084e+50	5115.76	1.48895e+49	346.725	417	149	24.8485
276	938   	3.60773e+43	3.60663e+46	5114.65	1.13994e+45	346.857	414	127	27.1592
277	890   	1.01417e+47	1.01344e+50	5114.65	3.20318e+48	348.905	414	144	27.7577
278	897   	2.02694e+47	1.01344e+50	5114.05	4.52772e+48	349.535	411	160	30.2118
279	910   	3.33485e+52	3.33485e+55	5107.1 	1.05404e+54	353.695	434	172	28.4758
280	900   	1.8413e+38 	1.82745e+41	5108.21	5.77612e+39	352.422	460	155	30.3713
281	901   	1.87683e+51	1.87683e+54	5108.21	5.9321e+52 	355.256	452	152	27.5155
282	889   	1.85546e+44	1.85546e+47	5094.68	5.86453e+45	356.49 	408	158	26.7693
283	912   	1.85546e+44	1.85546e+47	5108.21	5.86453e+45	358.285	404	176	25.16  
284	919   	5.21445e+47	5.21373e+50	5108.21	1.6479e+49 	357.549	403	164	27.2302
