   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
29 	919   	2.27226e+32	2.27226e+35	7198.43	7.18191e+33	55.098 	118	3  	20.2639
30 	895   	3.47147e+45	3.47147e+48	7129.81	1.09723e+47	59.852 	123	3  	20.4039
31 	913   	1.09232e+25	1.05423e+28	7129.81	3.33292e+26	62.467 	149	3  	19.8826
32 	924   	2.04675e+42	2.04675e+45	7172.93	6.46914e+43	62.324 	127	3  	19.9009
33 	916   	1.07765e+40	1.07761e+43	6980.71	3.40599e+41	63.268 	138	3  	19.8024
34 	891   	3.1581e+30 	3.15809e+33	6980.71	9.98175e+31	64.296 	146	3  	21.199 
35 	912   	1.38749e+24	5.88774e+26	6980.71	2.71193e+25	66.502 	152	3  	23.0879
36 	919   	9.31734e+24	9.31734e+27	6980.47	2.94493e+26	69.879 	149	3  	25.1303
37 	918   	2.52479e+16	1.24232e+19	6709.6 	5.55129e+17	77.875 	159	3  	27.8576
38 	916   	1.17198e+25	1.05423e+28	6709.6 	3.34208e+26	85.77  	166	3  	28.453 
39 	908   	6.91618e+24	6.75143e+27	6709.6 	2.13447e+26	91.553 	162	3  	26.0899
40 	909   	1.8251e+31 	9.12582e+33	6709.6 	4.07694e+32	96.941 	162	13 	22.7046
41 	917   	5.88774e+23	5.88774e+26	6709.6 	1.86093e+25	98.126 	178	7  	24.0694
42 	911   	2.32516e+23	2.09938e+26	6709.6 	6.67301e+24	100.209	196	3  	27.4226
43 	894   	2.79958e+25	1.05432e+28	6709.45	5.16828e+26	105.627	197	23 	29.68  
44 	908   	9.12506e+30	9.12506e+33	6709.45	2.88416e+32	109.337	196	34 	28.1709
45 	894   	1.28674e+25	1.05423e+28	6709.6 	3.39619e+26	111.353	172	30 	25.291 
46 	913   	8.26726e+24	7.3206e+27 	6709.6 	2.32615e+26	111.099	189	7  	25.8722
47 	928   	9.12507e+30	9.12506e+33	6709.6 	2.88416e+32	108.668	189	5  	27.2545
48 	899   	2.06948e+25	1.05423e+28	6546.09	4.01857e+26	105.231	200	6  	30.116 
49 	885   	6.36687e+23	5.88774e+26	6473.83	1.86634e+25	101.087	199	3  	31.1003
50 	915   	2.5672e+31 	1.65469e+34	6473.83	5.96999e+32	93.209 	201	3  	30.8946
51 	904   	1.62218e+26	1.56409e+29	6473.83	4.94675e+27	86.093 	189	3  	27.9024
52 	922   	6.83568e+24	6.75142e+27	6437.35	2.13406e+26	81.182 	167	3  	24.2445
53 	906   	1.79096e+29	1.79095e+32	6437.35	5.66065e+30	79     	167	3  	22.3533
54 	928   	1.79095e+29	1.79095e+32	6437.35	5.66065e+30	76.97  	167	4  	20.3417
55 	901   	1.79109e+29	1.79106e+32	6418.68	5.66101e+30	75.372 	171	3  	20.2506
56 	903   	8.71419e+23	8.71409e+26	6339.79	2.75426e+25	75.388 	147	3  	18.4721
57 	893   	2.58318e+20	2.54636e+23	6339.79	8.04885e+21	75.076 	150	3  	18.9963
58 	902   	1.7903e+29 	1.7903e+32 	6339.79	5.65858e+30	76.299 	143	3  	18.8511
59 	886   	1.69958e+29	1.69958e+32	6339.79	5.37187e+30	78.248 	153	3  	21.1589
60 	905   	4.84338e+20	2.89295e+23	6339.79	1.09616e+22	81.249 	165	3  	23.7007
61 	901   	6.88453e+23	6.04206e+26	6230.43	1.92792e+25	84.732 	154	3  	25.9103
62 	896   	1.40916e+25	6.75143e+27	6178.45	3.02178e+26	87.056 	192	3  	28.3512
63 	926   	5.31573e+34	5.31571e+37	6178.45	1.68013e+36	88.747 	171	3  	30.1989
64 	902   	4.8759e+28 	3.40497e+31	6178.45	1.17191e+30	93.588 	200	3  	28.6194
65 	930   	7.28803e+33	7.28786e+36	6178.45	2.30347e+35	94.671 	200	3  	28.3052
66 	891   	7.30398e+33	7.28786e+36	6178.45	2.30347e+35	96.262 	196	3  	25.7005
67 	923   	8.79872e+21	7.35384e+24	6178.45	2.35744e+23	96.915 	214	3  	23.1251
68 	882   	3.40497e+28	3.40497e+31	6151.25	1.07621e+30	96.871 	169	4  	20.2912
69 	928   	1.69976e+29	1.69958e+32	6151.25	5.37187e+30	96.761 	177	3  	20.2542
70 	899   	5.26758e+31	5.2648e+34 	6151.25	1.66404e+33	97.833 	179	3  	19.8268
71 	900   	7.48908e+24	6.75142e+27	6151.25	2.14197e+26	97.984 	164	3  	20.4111
72 	901   	5.28173e+31	5.26473e+34	6151.25	1.66403e+33	100.426	158	3  	19.0128
73 	908   	5.26505e+31	5.26505e+34	6144.31	1.66412e+33	100.659	155	3  	19.8832
74 	904   	1.69958e+29	1.69958e+32	6151.25	5.37187e+30	103.971	161	3  	19.7797
75 	923   	1.11761e+24	1.00824e+27	6144.82	3.19791e+25	103.664	210	3  	23.1922
76 	904   	1.42737e+29	1.42736e+32	6065.77	4.51146e+30	108.222	188	3  	22.082 
77 	904   	1.23317e+29	1.23317e+32	6108.35	3.89768e+30	109.292	168	3  	22.6431
78 	917   	3.11431e+30	3.11431e+33	6091.1 	9.84338e+31	111.304	157	3  	22.8041
79 	920   	7.48628e+24	6.75142e+27	6108.35	2.14204e+26	115.117	184	3  	21.4801
80 	908   	1.43519e+22	7.79834e+24	6108.35	3.06758e+23	117.859	170	3  	22.2948
81 	938   	7.57567e+24	6.75142e+27	6104.79	2.1495e+26 	119.887	254	3  	23.4389
82 	897   	8.9093e+23 	8.90816e+26	6089.34	2.8156e+25 	123.371	175	4  	19.4421
83 	923   	1.69959e+29	1.69958e+32	6082.05	5.37187e+30	124.765	196	3  	20.3011
84 	891   	1.41889e+31	1.4019e+34 	6082.05	4.43125e+32	124.766	177	3  	21.219 
85 	901   	4.15061e+31	2.95885e+34	6082.05	1.00786e+33	123.279	220	3  	22.4021
86 	932   	7.65142e+24	7.55229e+27	5959.62	2.38712e+26	121.502	176	3  	21.5998
87 	918   	1.55895e+24	8.84044e+26	6068.53	3.49217e+25	122.007	249	3  	21.1374
88 	906   	7.64186e+24	6.75143e+27	6068.53	2.15208e+26	121.639	170	3  	22.3376
89 	915   	1.11165e+29	1.11159e+32	6066.3 	3.51339e+30	122.295	224	4  	24.6871
90 	915   	4.51076e+29	1.69958e+32	6066.3 	8.36209e+30	124.078	189	3  	23.3754
91 	903   	1.69959e+29	1.69958e+32	6059.04	5.37187e+30	126.82 	246	3  	22.8961
92 	921   	6.76701e+24	6.75143e+27	5992.47	2.13392e+26	129.735	266	3  	23.2283
93 	904   	5.38525e+31	5.26473e+34	5992.47	1.6642e+33 	135.372	185	3  	21.2834
94 	907   	4.28483e+31	4.28482e+34	5992.36	1.3543e+33 	137.349	186	3  	22.6697
95 	888   	5.97207e+24	5.80223e+27	5980.88	1.83463e+26	139.898	188	3  	22.2914
96 	916   	1.21656e+25	8.27207e+27	5980.88	2.77985e+26	142.172	204	3  	20.6633
97 	915   	1.03956e+31	1.03956e+34	5955.43	3.28574e+32	141.226	208	3  	24.787 
98 	883   	8.92916e+23	8.89216e+26	5907.66	2.81054e+25	142.352	214	3  	22.4088
99 	899   	2.10168e+30	1.92307e+33	5907.6 	6.10385e+31	144.778	234	3  	21.623 
100	929   	4.0271e+39 	4.0271e+42 	5907.6 	1.27284e+41	146.033	292	3  	24.6457
101	924   	1.01942e+25	7.6389e+27 	5907.6 	2.48436e+26	147.072	284	3  	27.2662
102	900   	1.13539e+25	9.41611e+27	5879.04	3.03615e+26	150.931	293	3  	28.271 
103	926   	1.78609e+29	1.78597e+32	5853.18	5.64491e+30	154.365	221	6  	29.6508
104	915   	4.66379e+31	4.28445e+34	5844.37	1.35936e+33	160.054	377	3  	29.3725
105	905   	3.79337e+30	3.79333e+33	5825.61	1.19896e+32	162.552	247	4  	29.391 
106	918   	6.63619e+24	2.20397e+27	5825.61	1.09371e+26	162.548	255	3  	31.4863
107	901   	5.72875e+26	5.64602e+29	5811.1 	1.78464e+28	161.947	227	3  	31.7611
108	910   	3.2977e+30 	3.2977e+33 	5811.1 	1.0423e+32 	158.825	230	3  	32.3978
109	915   	3.19632e+29	1.69958e+32	5727.05	7.1482e+30 	155.608	223	3  	30.9083
110	913   	8.69018e+22	8.42433e+25	5431.96	2.66314e+24	151.169	223	5  	32.0078
111	904   	5.85309e+26	5.64602e+29	5692.13	1.78502e+28	144.641	253	3  	34.1617
112	909   	8.44349e+22	8.42433e+25	5516.19	2.66268e+24	139.399	252	3  	31.2762
113	910   	8.49232e+34	8.49232e+37	5474.64	2.68416e+36	135.048	260	3  	30.8564
114	925   	1.93272e+20	1.91558e+23	5516.19	6.05475e+21	133.266	263	3  	29.7861
115	908   	5.26485e+31	5.26485e+34	5402.36	1.66406e+33	132.933	249	3  	29.0675
116	908   	1.64209e+26	1.60371e+29	5440.13	5.06989e+27	133.01 	252	3  	30.278 
117	915   	7.49923e+23	5.88774e+26	5440.13	1.92809e+25	134.742	189	3  	28.0569
118	934   	1.11177e+29	1.11161e+32	5464.37	3.51345e+30	136.038	248	3  	28.1982
119	916   	1.58843e+23	8.12163e+25	5402.36	3.2611e+24 	132.347	190	3  	26.9093
120	894   	5.28706e+31	5.28706e+34	5401.98	1.67108e+33	130.454	222	4  	26.752 
121	887   	2.16344e+25	2.16333e+28	5401.98	6.83764e+26	133.001	201	4  	21.9138
122	904   	1.69958e+29	1.69958e+32	5401.98	5.37187e+30	132.833	200	3  	21.9677
123	910   	5.28841e+31	5.27056e+34	5308.44	1.66587e+33	131.126	243	3  	23.5863
124	911   	5.13234e+20	3.14585e+23	5271.49	1.16381e+22	131.778	272	6  	25.3497
125	910   	1.10191e+25	1.0546e+28 	5271.49	3.33485e+26	132.322	207	3  	23.0024
126	894   	3.45767e+23	3.2519e+26 	5271.49	1.02979e+25	133.329	234	3  	26.6339
127	901   	2.80466e+29	1.7851e+32 	5271.49	6.48516e+30	136.435	253	3  	24.7286
128	936   	2.41755e+34	2.08003e+37	5270.67	6.64536e+35	138.962	235	3  	23.9896
129	938   	4.65757e+27	2.4383e+30 	5247.89	1.03934e+29	141.813	208	4  	25.3398
130	906   	4.09663e+29	1.69958e+32	5225.09	6.92317e+30	145.035	270	3  	27.0269
131	919   	2.73316e+27	2.21663e+30	5225.09	7.19221e+28	147.048	292	3  	28.996 
132	901   	2.56807e+29	1.69958e+32	5225.09	6.02188e+30	150.229	220	3  	23.648 
133	927   	2.78087e+29	1.05541e+32	5224.73	5.09384e+30	147.944	299	3  	27.56  
134	914   	3.45088e+29	3.45088e+32	5213.12	1.09072e+31	149.451	219	3  	22.1595
135	911   	1.19614e+27	1.19262e+30	5213.12	3.76952e+28	151.078	291	3  	22.8459
136	908   	1.0056e+29 	9.95145e+31	5213.12	3.14541e+30	151.744	213	3  	24.0554
137	889   	1.93749e+29	1.01293e+32	5198.53	4.3323e+30 	151.937	214	3  	24.3485
138	903   	2.85098e+29	1.76932e+32	5198.53	6.54144e+30	152.927	247	3  	23.4908
139	897   	9.94899e+32	9.94897e+35	5198.53	3.14457e+34	152.04 	219	3  	25.9863
140	901   	5.2017e+33 	2.85477e+36	5198.53	1.16747e+35	153.655	321	3  	22.7089
141	908   	1.89311e+26	1.7721e+29 	5192.63	5.61071e+27	153.234	249	3  	25.5624
142	940   	7.44657e+29	6.37882e+32	5189.77	2.04387e+31	155.244	210	3  	24.1937
143	926   	1.35296e+31	1.31757e+34	5189.77	4.16508e+32	154.313	218	3  	29.8568
144	903   	1.0883e+33 	1.06033e+36	5189.77	3.35246e+34	158.747	209	3  	23.3706
145	931   	1.34472e+31	1.31635e+34	5189.77	4.161e+32  	160.489	240	3  	22.5487
146	890   	1.05579e+25	1.0546e+28 	5169.69	3.33326e+26	160.932	235	6  	23.1953
147	917   	6.24882e+21	3.79084e+24	5169.69	1.29685e+23	160.128	237	3  	25.0271
148	912   	5.52886e+34	2.91946e+37	5169.69	1.237e+36  	158.894	218	3  	24.5642
149	919   	9.49579e+20	3.61124e+23	5169.62	1.60474e+22	158.487	225	4  	22.8984
150	917   	3.09776e+26	1.54876e+29	5168.97	6.91922e+27	155.811	210	3  	23.6823
151	920   	1.80517e+34	1.80517e+37	5168.97	5.70561e+35	153.611	233	3  	26.0397
152	911   	2.15748e+29	1.10626e+32	5168.9 	4.82096e+30	153.285	243	3  	25.121 
153	905   	1.18091e+33	1.1807e+36 	5165.21	3.73182e+34	153.15 	243	3  	29.7713
154	918   	2.24757e+22	1.14105e+25	5155.64	4.51789e+23	155.885	311	3  	26.0138
155	884   	1.18087e+33	1.1807e+36 	5155.64	3.73182e+34	159.449	310	5  	24.4242
156	912   	1.1981e+29 	1.18358e+32	5155.59	3.74104e+30	161.28 	220	3  	24.1458
157	926   	1.1807e+33 	1.1807e+36 	5155.59	3.73182e+34	161.597	257	3  	27.0181
158	897   	1.38441e+29	1.38159e+32	5155.59	4.36678e+30	163.697	235	3  	22.4038
159	915   	1.1807e+33 	1.1807e+36 	5147.43	3.73182e+34	162.921	222	3  	25.6818
160	901   	1.26172e+29	1.25796e+32	5147.43	3.97603e+30	164.48 	317	4  	23.3305
161	900   	1.32095e+29	1.30557e+32	5147.43	4.12658e+30	165.225	332	3  	24.003 
162	915   	3.52621e+26	3.52618e+29	5147.43	1.11452e+28	166.558	237	3  	23.1341
163	904   	1.25797e+29	1.25796e+32	5147.43	3.97602e+30	165.541	323	3  	27.8536
164	915   	1.54698e+21	9.28161e+23	5133.33	3.35705e+22	164.466	238	3  	29.4151
165	912   	2.60786e+21	1.75379e+24	5141.67	6.04236e+22	164.743	320	3  	27.5435
166	900   	1.02131e+33	1.01898e+36	5141.67	3.2207e+34 	164.21 	269	3  	26.0237
167	912   	1.77238e+29	1.76932e+32	5141.67	5.59228e+30	162.5  	212	3  	25.8535
168	933   	4.92563e+26	3.17519e+29	5124.12	1.13025e+28	161.292	234	3  	25.6378
169	880   	2.98416e+29	1.76932e+32	5124.12	6.78013e+30	162.987	322	3  	23.189 
170	914   	7.06153e+20	5.06363e+23	5124.12	1.65999e+22	163.078	239	4  	22.6653
171	919   	1.11553e+29	1.11537e+32	5137.13	3.52535e+30	162.824	220	3  	23.3065
172	908   	2.65498e+20	9.73674e+22	5137.13	4.66799e+21	161.832	221	3  	23.0902
173	914   	1.366e+27  	1.36204e+30	5137.13	4.305e+28  	162.173	290	3  	25.3073
174	898   	9.43872e+32	9.43872e+35	5118.23	2.98329e+34	161.75 	225	4  	25.2612
175	920   	1.7836e+29 	1.76932e+32	5118.23	5.59241e+30	162.128	226	3  	25.5185
176	902   	4.89899e+25	2.78642e+28	5118.23	1.10463e+27	164.357	220	3  	21.6492
177	917   	4.20633e+29	1.76932e+32	5117.11	8.16749e+30	165.518	252	3  	23.3787
178	916   	5.42275e+29	2.39596e+32	5117.11	1.02091e+31	166.722	235	3  	26.2182
179	892   	1.01437e+29	1.01437e+32	5117.11	3.20611e+30	170.821	231	3  	27.2513
180	916   	2.48387e+33	2.48363e+36	5099.18	7.85e+34   	176.007	247	3  	26.138 
181	886   	2.39601e+29	2.39596e+32	5104.85	7.5729e+30 	180.638	277	3  	24.9853
182	909   	1.90853e+20	9.11311e+22	5104.14	4.06109e+21	182.103	243	7  	30.1648
183	902   	1.05852e+33	1.05852e+36	5104.14	3.34565e+34	184.243	235	3  	31.7062
184	916   	5.44902e+28	5.44691e+31	5104.14	1.7216e+30 	186.951	256	3  	27.3007
185	913   	2.37772e+29	2.2551e+32 	5104.14	7.13782e+30	187.628	236	3  	25.283 
186	921   	5.97277e+29	4.1776e+32 	5096.65	1.43344e+31	187.027	234	3  	29.0073
187	901   	1.1101e+22 	1.0365e+25 	5101.77	3.27797e+23	188.686	243	3  	29.6242
188	916   	4.18995e+29	2.42062e+32	5101.64	9.47225e+30	190.845	324	4  	29.3482
189	914   	2.48224e+34	2.48221e+37	5101.64	7.84551e+35	194.926	258	4  	25.6368
190	885   	3.14115e+27	1.46597e+30	5099.51	6.57202e+28	198.034	291	5  	25.2303
191	896   	2.85606e+48	2.85606e+51	5097.98	9.02712e+49	199.607	260	5  	27.7891
192	879   	4.46083e+29	2.69151e+32	5099.5 	1.01759e+31	199.211	318	3  	30.9143
193	928   	8.37282e+29	5.78212e+32	5087.59	1.99974e+31	198.206	283	4  	31.1729
194	901   	7.03548e+28	7.01719e+31	5087.59	2.21792e+30	196.94 	328	4  	27.9122
195	907   	1.82927e+26	1.82903e+29	5087.59	5.78102e+27	194.64 	373	3  	26.7966
196	915   	2.40241e+34	2.40241e+37	5087.59	7.59328e+35	191.1  	330	3  	28.7652
197	924   	2.28519e+33	2.28519e+36	5087.59	7.22279e+34	190.23 	250	3  	27.8311
198	899   	2.46206e+29	2.41779e+32	5087.59	7.64215e+30	187.8  	256	3  	29.1573
199	917   	2.42051e+29	2.42047e+32	5087.59	7.65038e+30	187.495	256	3  	24.601 
200	898   	2.13331e+32	2.12817e+35	5087.59	6.7265e+33 	184.727	273	4  	26.0363
201	911   	1.83852e+27	1.65388e+30	5082.21	5.2587e+28 	182.609	284	3  	27.7471
202	923   	3.10931e+29	2.45492e+32	5086.88	8.02762e+30	181.035	256	3  	24.6156
203	897   	4.41606e+45	4.41606e+48	5082.21	1.39578e+47	179.403	257	4  	22.9897
204	921   	1.55127e+25	1.45874e+28	5082.21	4.61492e+26	179.204	257	3  	21.5442
205	898   	2.41927e+28	2.41895e+31	5082.21	7.64556e+29	178.214	221	3  	21.0914
206	899   	4.77411e+34	4.77403e+37	5082.21	1.50892e+36	176.762	227	3  	24.8723
207	908   	1.76932e+29	1.76932e+32	5082.21	5.59228e+30	175.268	241	3  	28.7946
208	899   	1.43062e+24	1.42913e+27	5079.93	4.51704e+25	176.911	250	7  	25.7983
209	914   	1.34214e+28	6.72781e+30	5076.49	2.99718e+29	179.167	237	4  	22.0523
210	910   	6.12076e+29	6.11883e+32	5076.49	1.93397e+31	178.048	246	3  	27.5399
211	905   	2.74128e+33	2.74096e+36	5076.49	8.66335e+34	181.14 	377	3  	25.3543
212	910   	2.74096e+33	2.74096e+36	5076.08	8.66335e+34	181.568	235	5  	22.0589
213	904   	3.7221e+29 	2.92419e+32	5072.32	9.57791e+30	180.558	340	3  	24.9421
214	910   	6.6921e+27 	6.6921e+30 	5072.32	2.11517e+29	180.829	344	3  	26.2474
215	915   	6.06019e+29	2.92429e+32	5072.32	1.30733e+31	181.071	236	3  	26.0832
216	907   	9.29542e+40	9.29542e+43	5072.32	2.938e+42  	180.652	230	5  	27.4963
217	934   	4.73109e+29	3.9164e+32 	5072.32	1.26304e+31	179.877	267	3  	28.086 
218	916   	3.40129e+34	3.40123e+37	5072.32	1.07503e+36	180.661	240	3  	23.2552
219	900   	3.40126e+34	3.40125e+37	5072.32	1.07503e+36	179.049	249	3  	25.4813
220	897   	2.56718e+29	1.76932e+32	5070.57	6.13227e+30	177.96 	251	3  	24.8393
221	906   	1.88042e+29	1.7694e+32 	5061.25	5.59675e+30	177.087	321	6  	26.1562
222	920   	3.40125e+34	3.40125e+37	5061.25	1.07503e+36	178.069	233	9  	23.3639
223	910   	3.02107e+29	3.00433e+32	5061.25	9.49588e+30	180.506	349	3  	24.0581
224	904   	3.99683e+29	2.95471e+32	5061.21	9.70522e+30	181.309	263	3  	27.1111
225	916   	1.94195e+26	1.93685e+29	5061.25	6.1218e+27 	183.65 	238	6  	25.696 
226	908   	3.2606e+29 	3.24159e+32	5061.25	1.02458e+31	186.067	239	7  	22.0995
227	916   	2.25703e+34	2.25703e+37	5060.74	7.1338e+35 	185.59 	259	3  	24.9783
228	917   	5.29344e+29	3.50512e+32	5060.53	1.24051e+31	186.178	352	7  	23.1039
229	926   	2.2329e+34 	2.2329e+37 	5058.63	7.05752e+35	184.82 	241	3  	25.8651
230	914   	3.68584e+29	3.56382e+32	5056.18	1.12704e+31	184.229	368	4  	26.47  
231	901   	4.34638e+29	3.00433e+32	5054.84	1.03963e+31	182.784	240	3  	27.3145
232	923   	4.53921e+29	3.88574e+32	5054.84	1.2452e+31 	184.631	253	6  	21.2893
233	901   	2.15865e+24	2.0801e+27 	5054.75	6.5785e+25 	182.891	244	6  	24.9766
234	909   	2.0452e+24 	2.04517e+27	5054.44	6.46416e+25	182.625	251	7  	26.4726
235	905   	3.3091e+33 	3.30875e+36	5054.75	1.0458e+35 	181.828	249	3  	26.3844
236	898   	5.27454e+29	3.50512e+32	5049.33	1.24052e+31	182.949	247	6  	22.5726
237	882   	1.99191e+30	1.47719e+33	5050.45	4.82671e+31	183.215	251	6  	22.4392
238	926   	2.38477e+29	2.38477e+32	5050.45	7.53753e+30	182.511	361	6  	25.728 
239	906   	3.30915e+33	3.30875e+36	5050.45	1.0458e+35 	182.371	338	6  	28.346 
240	904   	9.06548e+25	9.06548e+28	5029.32	2.86532e+27	184.922	262	6  	25.5074
241	918   	2.09975e+36	2.09975e+39	5040.82	6.63667e+37	186.57 	239	10 	22.6025
242	919   	3.33864e+33	3.33862e+36	5024.4 	1.05524e+35	188.891	279	6  	24.696 
243	922   	1.49631e+30	1.48612e+33	5024.44	4.69722e+31	189.526	358	6  	25.788 
244	926   	5.28704e+29	3.59787e+32	5024.44	1.24531e+31	191.107	268	6  	25.5779
245	917   	3.61148e+34	3.27423e+37	5024.44	1.04015e+36	191.749	278	6  	27.0379
246	927   	3.09351e+37	3.09318e+40	5020.16	9.77659e+38	192.974	239	6  	24.3617
247	912   	5.11143e+23	5.07771e+26	5018.46	1.60493e+25	194.036	243	6  	22.0246
248	920   	3.27432e+34	3.27423e+37	5017.75	1.03489e+36	193.867	262	7  	26.6033
249	911   	4.04441e+27	2.02223e+30	5017.81	9.03449e+28	195.074	292	6  	26.3616
250	920   	8.93666e+27	8.10787e+30	5013.75	2.57573e+29	198.025	300	8  	23.3272
251	924   	2.48724e+34	2.48724e+37	5013.75	7.86139e+35	199.671	292	6  	27.2239
252	911   	2.56478e+34	2.23294e+37	5013.47	7.1341e+35 	201.955	239	5  	26.9097
253	890   	8.8143e+29 	3.52681e+32	5013.47	1.67028e+31	204.808	260	7  	25.7716
254	911   	3.27461e+34	3.27442e+37	4996.57	1.03495e+36	205.872	292	6  	27.6159
255	909   	3.81824e+22	3.57287e+25	4996.57	1.13185e+24	207.434	305	10 	26.7286
256	891   	3.52636e+29	3.52634e+32	4996.57	1.11457e+31	207.526	272	6  	24.9222
257	922   	3.62852e+29	3.58554e+32	4996.57	1.13331e+31	206.752	403	6  	27.155 
258	925   	1.83872e+29	1.75747e+32	4989.29	5.56051e+30	206.097	298	6  	26.8418
259	906   	2.40445e+29	2.40444e+32	4993.82	7.59971e+30	206.619	262	6  	24.2349
260	894   	2.16599e+24	1.8257e+27 	4993.82	5.86768e+25	206.546	258	6  	27.8713
261	903   	1.51211e+22	1.3495e+25 	4992.34	4.27585e+23	204.957	380	7  	29.6241
262	901   	1.05843e+25	1.0546e+28 	4992.34	3.33325e+26	206.011	272	6  	27.1416
263	898   	3.51337e+34	3.51322e+37	4964.69	1.11042e+36	207.562	280	7  	27.1157
264	903   	3.22946e+28	3.2284e+31 	4992.34	1.0204e+30 	207.812	296	6  	25.6035
265	876   	1.09647e+26	1.09645e+29	4992.34	3.46554e+27	209.467	424	10 	27.1013
266	915   	2.04453e+29	1.72197e+32	4986.25	5.53627e+30	209.988	291	6  	27.3601
267	917   	2.04221e+27	2.03037e+30	4986.25	6.41744e+28	212.331	309	6  	29.6283
268	914   	3.85765e+29	3.85744e+32	4983.81	1.21922e+31	214.379	328	6  	28.3314
269	932   	1.86424e+30	1.26718e+33	4982.93	4.22568e+31	214.686	295	6  	28.5865
270	903   	1.33812e+29	1.33645e+32	4982.93	4.2241e+30 	215.591	313	6  	26.9547
271	928   	4.88151e+41	4.88151e+44	4982.93	1.5429e+43 	216.789	285	7  	28.2558
272	925   	3.3348e+33 	3.33479e+36	4980.13	1.05403e+35	217.25 	275	6  	27.4116
273	933   	2.74981e+33	2.7498e+36 	4979.6 	8.69129e+34	216.757	286	6  	29.6992
274	901   	1.71324e+29	1.71324e+32	4979.18	5.41502e+30	218.657	368	6  	31.4729
275	926   	7.02647e+34	3.51322e+37	4973.55	1.56959e+36	222.65 	315	6  	27.1035
276	914   	2.74554e+33	2.74445e+36	4972.57	8.67438e+34	222.307	298	6  	35.6787
277	918   	5.67553e+29	3.59714e+32	4972.57	1.31251e+31	224.914	291	6  	26.7277
278	908   	8.28975e+23	4.88079e+26	4972.57	1.87615e+25	225.006	313	6  	28.261 
279	902   	2.07839e+29	2.07839e+32	4967.61	6.56915e+30	222.989	292	6  	28.9547
280	909   	5.38535e+29	4.51181e+32	4960.85	1.45212e+31	221.974	329	6  	31.0362
281	914   	5.26282e+29	1.91978e+32	4960.94	9.61979e+30	223.308	286	6  	25.9322
