   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
27 	926   	1.12369e+45	1.11783e+48	10313.8	3.53316e+46	77.103 	164	10 	25.8199
28 	921   	2.45295e+43	2.45168e+46	10313.8	7.74901e+44	84.881 	151	3  	24.4447
29 	915   	7.45007e+47	7.45007e+50	10313.8	2.35474e+49	91.392 	154	15 	21.8877
30 	910   	2.30126e+44	2.30126e+47	10261.4	7.27358e+45	92.195 	154	14 	21.3203
31 	898   	1.83748e+54	1.83748e+57	10261.4	5.80772e+55	92.872 	152	14 	20.6271
32 	915   	8.89765e+43	8.89765e+46	10117.5	2.81228e+45	94.392 	199	12 	21.8109
33 	882   	3.82185e+45	3.82185e+48	10117.5	1.20797e+47	95.778 	177	15 	22.1939
34 	933   	1.47622e+50	1.4762e+53 	9168.31	4.66581e+51	96.919 	163	12 	22.454 
35 	910   	1.27535e+40	1.27535e+43	9168.31	4.03099e+41	99.397 	173	12 	21.4402
36 	898   	7.99078e+38	7.99078e+41	8789.39	2.52564e+40	101.183	175	16 	21.4386
37 	909   	7.99067e+38	7.99067e+41	8789.39	2.52561e+40	101.448	171	12 	22.3582
38 	878   	2.19145e+36	2.17968e+39	8789.39	6.88936e+37	102.962	192	12 	21.7061
39 	911   	4.62855e+45	4.62854e+48	8789.39	1.46294e+47	105.104	185	16 	23.1238
40 	899   	8.66029e+46	8.63693e+49	8789.39	2.72987e+48	110.022	185	12 	22.5011
41 	888   	1.51216e+29	7.80959e+31	8779.19	3.31229e+30	113.404	189	17 	21.7683
42 	903   	3.77057e+26	3.76783e+29	8740.75	1.19089e+28	116.495	185	17 	23.3132
43 	907   	7.91132e+30	7.91058e+33	8690.65	2.50029e+32	118.363	185	17 	21.7909
44 	898   	3.44498e+48	3.44498e+51	8690.36	1.08885e+50	118.9  	210	17 	23.2677
45 	929   	3.79626e+46	3.79626e+49	8690.36	1.19988e+48	121.15 	194	17 	22.3623
46 	933   	1.01453e+45	1.01453e+48	8690.36	3.20663e+46	122.54 	190	19 	22.7379
47 	913   	6.45631e+55	6.45631e+58	8483.38	2.04064e+57	122.432	187	17 	25.5639
48 	904   	1.02332e+45	1.02332e+48	8482.93	3.23442e+46	120.557	213	17 	26.5183
49 	907   	1.19038e+41	1.19038e+44	8480.67	3.76243e+42	114.723	179	17 	24.7536
50 	930   	2.15616e+38	2.12493e+41	8475.75	6.71689e+39	109.745	184	4  	25.2131
51 	917   	8.81482e+44	8.81477e+47	8476.83	2.78608e+46	108.596	207	17 	23.6754
52 	904   	3.92903e+32	3.92541e+35	8460.31	1.2407e+34 	109.03 	179	17 	22.7088
53 	887   	5.85015e+44	5.85015e+47	8460.26	1.84905e+46	108.715	183	17 	25.2188
54 	929   	1.63097e+37	1.63097e+40	8371.46	5.155e+38  	109.498	183	17 	27.7761
55 	906   	2.00278e+30	1.70564e+33	8301.65	5.41713e+31	112.037	192	17 	28.8205
56 	927   	1.48659e+37	1.48616e+40	8301.65	4.69729e+38	111.428	200	17 	29.2481
57 	923   	5.34033e+39	5.33681e+42	8301.65	1.6868e+41 	109.672	204	10 	31.125 
58 	928   	8.26427e+44	8.26427e+47	8266.93	2.61209e+46	108.148	210	5  	29.9852
59 	906   	1.3541e+44 	1.3541e+47 	8223.59	4.2799e+45 	106.304	211	17 	28.8998
60 	894   	3.3196e+48 	3.31846e+51	8223.59	1.04886e+50	105.93 	194	17 	27.4991
61 	923   	6.87725e+41	6.87725e+44	8161.92	2.17369e+43	107.901	204	17 	25.0341
62 	901   	3.41705e+24	1.67441e+27	8159.58	7.48121e+25	107.335	189	9  	22.9528
63 	900   	4.31191e+64	4.31191e+67	8042.69	1.36286e+66	108.079	192	17 	22.2775
64 	908   	1.45427e+52	1.45427e+55	8042.69	4.59651e+53	109.178	208	16 	22.8051
65 	937   	2.37004e+38	2.37004e+41	8042.69	7.49099e+39	109.63 	177	7  	21.523 
66 	917   	6.66346e+44	6.66346e+47	7938.35	2.10612e+46	110.965	181	17 	21.2202
67 	918   	3.60642e+31	3.60611e+34	7936.36	1.13978e+33	112.527	185	17 	21.3782
68 	916   	6.66469e+44	6.66469e+47	7936.36	2.1065e+46 	113.454	171	17 	20.4664
69 	916   	6.64666e+44	6.64666e+47	7936.36	2.10081e+46	114.418	181	15 	23.5303
70 	915   	8.78416e+44	8.78416e+47	7912.34	2.77641e+46	117.137	196	4  	21.9358
71 	921   	7.90758e+49	7.90758e+52	7912.34	2.49935e+51	119.09 	191	17 	22.2123
72 	894   	3.21573e+36	3.21573e+39	7912.34	1.0164e+38 	120.903	193	17 	22.8238
73 	909   	5.69905e+39	4.58694e+42	7912.5 	1.49145e+41	123.996	196	17 	23.592 
74 	926   	4.11404e+28	3.49389e+31	7910.31	1.11743e+30	124.581	209	17 	24.0493
75 	916   	1.81361e+45	1.14521e+48	7902.31	4.18872e+46	124.488	208	17 	23.2421
76 	912   	1.19003e+45	1.17614e+48	7889.48	3.7176e+46 	123.466	214	6  	24.755 
77 	914   	6.75741e+44	6.7574e+47 	7882.4 	2.13581e+46	122.685	214	17 	25.5029
78 	906   	6.70072e+44	6.6884e+47 	7882.4 	2.114e+46  	122.743	220	17 	23.9836
79 	935   	5.5092e+44 	5.5092e+47 	7882.23	1.74129e+46	122.251	233	17 	27.6001
80 	905   	3.04093e+41	3.04093e+44	7880.25	9.61147e+42	124.907	237	6  	28.2624
81 	912   	1.04382e+40	1.03133e+43	7874.41	3.25992e+41	127.71 	221	17 	30.636 
82 	895   	1.31362e+40	1.31158e+43	7874.41	4.14551e+41	134.793	238	17 	32.8544
83 	905   	8.92134e+44	8.91571e+47	7871.99	2.81798e+46	143.148	222	17 	35.1081
84 	906   	1.04858e+39	1.04856e+42	7857.73	3.31418e+40	158.277	234	17 	34.0112
85 	919   	8.80153e+44	8.80153e+47	7857.73	2.7819e+46 	170.048	306	17 	29.5433
86 	896   	5.93037e+38	5.93036e+41	7855.31	1.87441e+40	176.059	269	17 	25.8781
87 	914   	1.25417e+40	1.25417e+43	7847.53	3.96404e+41	178.756	240	17 	24.6105
88 	895   	1.6726e+27 	1.66997e+30	7847.34	5.27826e+28	182.19 	255	17 	24.0114
89 	918   	2.11274e+37	2.11274e+40	7846.94	6.67773e+38	184.161	252	17 	26.678 
90 	930   	2.05424e+37	2.05423e+40	7790.9 	6.49279e+38	185.752	275	19 	26.6505
91 	943   	5.18058e+47	5.18057e+50	7790.9 	1.63742e+49	184.854	269	17 	29.3336
92 	915   	8.93298e+44	8.93298e+47	7790.9 	2.82344e+46	187.891	277	17 	30.1106
93 	916   	3.82268e+24	2.14607e+27	7731   	8.59922e+25	193.877	302	17 	30.5966
94 	920   	6.036e+42  	6.03593e+45	7731   	1.90777e+44	200.593	283	17 	29.7241
95 	910   	2.11761e+34	2.11737e+37	7731   	6.69236e+35	203.035	282	17 	27.2153
96 	893   	5.907e+44  	5.89578e+47	7731   	1.86347e+46	200.191	275	17 	30.8652
97 	905   	5.08686e+40	5.0862e+43 	7731   	1.60759e+42	196.707	267	19 	26.1274
98 	934   	5.9274e+38 	5.9274e+41 	7760.62	1.87347e+40	189.225	272	10 	27.6524
99 	883   	1.16275e+45	1.1627e+48 	7746.14	3.67495e+46	187.938	276	17 	27.5801
100	893   	1.6093e+41 	1.6093e+44 	7629.69	5.0865e+42 	187.367	355	18 	27.0521
101	901   	4.57736e+42	2.73437e+45	7742.17	9.63355e+43	186.959	271	17 	29.6669
102	921   	5.59356e+30	5.58804e+33	7132.73	1.76621e+32	185.643	270	17 	28.3039
103	897   	4.35949e+29	4.2863e+32 	7703.62	1.35486e+31	186.455	257	17 	30.1389
104	895   	9.5462e+28 	9.54589e+31	7671.96	3.01717e+30	190.099	270	17 	28.7822
105	898   	3.92405e+40	3.92405e+43	7613.4 	1.24027e+42	191.92 	274	19 	25.2366
106	918   	7.62417e+41	7.62412e+44	7613.4 	2.40975e+43	189.079	243	17 	27.4531
107	920   	8.51424e+68	8.51424e+71	7613.4 	2.69109e+70	187.818	264	19 	23.8626
108	917   	1.0379e+32 	1.0379e+35 	7516.58	3.28048e+33	184.97 	310	17 	28.2083
109	902   	1.79164e+36	1.79164e+39	7516.58	5.66282e+37	188.658	265	70 	23.4954
110	922   	5.60421e+22	3.89979e+25	7514.14	1.28901e+24	190.903	294	17 	26.213 
111	921   	7.83137e+44	6.33332e+47	7514.14	2.05655e+46	193.17 	250	21 	24.5422
112	902   	3.5131e+34 	3.5131e+37 	6712.81	1.11038e+36	193.757	266	36 	23.8718
113	894   	5.9343e+41 	5.9343e+44 	6712.81	1.87565e+43	192.857	291	17 	28.6323
114	881   	1.41484e+42	1.29237e+45	6709.08	4.10271e+43	194.714	291	17 	28.6481
115	921   	1.5625e+37 	1.56213e+40	6622.72	4.93743e+38	195.953	287	17 	31.9253
116	882   	5.21954e+47	5.21954e+50	6612.78	1.64974e+49	195.987	287	26 	30.5116
117	903   	1.53344e+39	1.53292e+42	6480.54	4.8451e+40 	194.409	255	17 	27.937 
118	927   	6.15394e+34	6.15394e+37	6480.54	1.94507e+36	188.269	268	18 	29.2771
119	905   	3.57381e+35	3.4947e+38 	6417.24	1.10483e+37	186.754	267	17 	27.6133
120	923   	1.05866e+40	7.94503e+42	6417.24	2.64554e+41	188.398	277	17 	27.6766
121	902   	6.5139e+50 	6.5139e+53 	6410.77	2.05885e+52	189.098	275	17 	28.6813
122	914   	1.14242e+25	1.14053e+28	6404.1 	3.60485e+26	191.557	286	17 	30.0036
123	923   	4.02504e+27	2.17934e+30	6348.69	8.98239e+28	192.953	276	17 	29.7087
124	896   	1.2604e+40 	1.2604e+43 	6348.69	3.98373e+41	192.171	280	17 	29.1255
125	922   	4.44965e+44	4.44965e+47	6332.02	1.4064e+46 	194.347	276	17 	28.9558
126	888   	3.13098e+44	2.56029e+47	6291.89	8.28285e+45	195.307	275	17 	27.7215
127	891   	1.71549e+39	1.71134e+42	6291.19	5.40902e+40	196.658	274	17 	26.9608
128	903   	4.72759e+36	2.79031e+39	6291.19	1.07315e+38	197.767	293	17 	25.971 
129	919   	8.67887e+39	7.74818e+42	6291.19	2.46625e+41	196.368	278	17 	27.6551
130	896   	1.22612e+45	1.22612e+48	6291.18	3.8754e+46 	195.932	277	9  	25.5432
131	913   	5.22815e+38	5.20864e+41	6268.35	1.6463e+40 	192.585	251	17 	25.2003
132	903   	1.3033e+42 	1.3033e+45 	6263.68	4.11933e+43	188.051	284	17 	28.416 
133	906   	1.55835e+36	1.55835e+39	6259.01	4.92546e+37	189.295	265	17 	26.2999
134	906   	9.23052e+35	9.23052e+38	6251.87	2.91749e+37	188.454	268	17 	26.9644
135	899   	3.91699e+31	3.91591e+34	6248.84	1.2377e+33 	190.26 	281	19 	24.4569
136	915   	2.4295e+33 	2.42949e+36	6235.49	7.67887e+34	190.28 	291	17 	24.9455
137	908   	9.68767e+38	9.48017e+41	6235.49	2.99705e+40	187.77 	261	17 	26.1418
138	908   	1.41237e+38	1.41237e+41	6217.43	4.46408e+39	188.53 	255	3  	23.3134
139	916   	1.32972e+36	1.32972e+39	6217.46	4.20283e+37	186.916	253	17 	24.2997
140	942   	4.2713e+26 	3.12282e+29	6217.77	1.04415e+28	183.844	284	17 	24.7226
141	930   	7.19999e+30	7.19446e+33	6217.77	2.27395e+32	183.536	240	17 	23.0971
142	904   	4.51714e+26	4.34231e+29	6217.77	1.37316e+28	182.312	240	17 	26.6407
143	936   	1.34312e+44	1.34311e+47	6118.62	4.24516e+45	182.848	273	17 	26.7136
144	918   	7.61671e+30	5.56566e+33	6118.62	1.87412e+32	183.534	259	19 	27.1977
145	916   	1.02584e+45	1.02583e+48	6087.47	3.24235e+46	184.365	262	21 	25.546 
146	910   	9.36864e+44	9.36863e+47	6087.47	2.96114e+46	184.106	262	17 	28.0046
147	913   	1.71264e+36	1.71264e+39	6087.47	5.41312e+37	185.635	263	17 	26.8901
148	914   	1.24285e+45	1.24283e+48	6076.43	3.9282e+46 	185.628	265	17 	29.8103
149	915   	6.27692e+28	6.2432e+31 	6076.43	1.9733e+30 	188.402	247	17 	28.5298
150	904   	7.47939e+41	7.47939e+44	6053.63	2.36401e+43	191.77 	258	23 	27.0071
151	918   	2.20065e+29	1.29647e+32	6053.63	4.99319e+30	192.267	292	17 	28.9287
152	905   	6.79639e+42	6.33456e+45	6053.63	2.00733e+44	194.851	270	23 	27.8551
153	890   	1.23588e+45	1.23542e+48	6010.41	3.90479e+46	198.299	270	20 	26.1624
154	908   	9.38638e+44	9.38638e+47	6010.41	2.96675e+46	198.58 	275	23 	27.8431
155	913   	4.14651e+33	3.71248e+36	5824.27	1.18121e+35	200.914	278	23 	26.9375
156	895   	1.58159e+25	1.25293e+28	5824.26	4.02009e+26	201.436	323	23 	25.2429
157	902   	5.36859e+39	4.12389e+42	5824.26	1.36114e+41	199.518	274	23 	30.5656
158	899   	4.36763e+29	3.67522e+32	5787.63	1.17728e+31	201.728	307	23 	27.2524
159	913   	5.59358e+33	5.59358e+36	5787.63	1.76796e+35	202.645	304	23 	29.1308
160	899   	1.44932e+40	1.3888e+43 	5736.74	4.39354e+41	204.223	291	23 	28.7517
161	913   	3.7538e+34 	3.7492e+37 	5736.74	1.18501e+36	203.251	352	21 	32.1831
162	890   	2.52883e+45	2.52883e+48	5736.74	7.99285e+46	198.54 	311	23 	32.8981
163	914   	9.80221e+33	9.76649e+36	5713.15	3.0869e+35 	191.33 	291	21 	34.2165
164	925   	4.80509e+41	4.80508e+44	5687.3 	1.51874e+43	186.317	281	23 	35.7834
165	905   	1.36779e+33	1.36778e+36	5660.98	4.32313e+34	178.745	289	21 	35.2036
166	884   	3.78438e+36	3.62344e+39	5660.98	1.14594e+38	175.487	279	21 	28.5766
167	912   	6.53639e+27	6.14113e+30	5660.98	1.94401e+29	169.82 	295	21 	29.3818
168	939   	1.33266e+42	1.33266e+45	5680.35	4.21214e+43	168.054	299	21 	25.9506
169	919   	1.02693e+45	7.28134e+47	5680.35	2.48678e+46	167.696	252	21 	26.3481
170	893   	4.76108e+45	4.76108e+48	5676.86	1.50483e+47	170.129	263	21 	24.5355
171	882   	1.91709e+37	1.91694e+40	5609.74	6.05887e+38	172.024	294	9  	27.0869
172	911   	5.07015e+43	5.07015e+46	5609.74	1.60252e+45	173.297	256	21 	25.3851
173	918   	4.8866e+45 	4.60443e+48	5640.42	1.45796e+47	176.672	269	21 	25.8199
174	896   	6.64186e+42	6.64186e+45	5629.38	2.09929e+44	176.265	268	21 	27.2266
175	928   	6.02662e+34	4.58118e+37	5629.38	1.49597e+36	176.163	259	21 	29.5192
176	897   	2.97854e+39	2.97854e+42	5620.16	9.41425e+40	177.752	327	21 	30.418 
177	907   	7.31155e+45	7.31155e+48	5609.95	2.31096e+47	179.03 	299	21 	24.8116
178	905   	1.65927e+45	1.65927e+48	5609.95	5.24444e+46	178.55 	303	21 	28.543 
179	903   	1.15016e+37	6.61714e+39	5594.58	2.59831e+38	179.863	302	21 	29.5485
180	903   	7.00004e+32	6.99907e+35	5568.9 	2.21219e+34	181.862	289	23 	24.9166
181	920   	8.69963e+43	5.04883e+46	5526.25	1.96833e+45	182.988	289	21 	26.572 
182	903   	8.44841e+42	8.44841e+45	5461.48	2.67029e+44	182.904	291	21 	28.701 
183	935   	4.74633e+45	4.71566e+48	5528.71	1.4905e+47 	185.326	275	21 	27.3735
184	917   	2.35221e+45	2.35221e+48	5515.95	7.43461e+46	185.413	261	21 	27.5226
185	903   	9.19676e+42	8.66962e+45	5515.95	2.74482e+44	187.532	275	21 	27.6108
186	915   	1.6399e+34 	1.63726e+37	5515.95	5.17487e+35	189.866	277	21 	27.1083
187	902   	5.86675e+43	5.86673e+46	5423.14	1.8543e+45 	188.916	279	21 	27.7213
188	918   	1.35624e+35	1.35599e+38	5475.38	4.28586e+36	192.622	285	21 	25.1357
189	907   	1.25061e+38	1.13968e+41	5475.38	3.61753e+39	194.354	292	21 	28.689 
190	895   	4.12621e+38	2.28861e+41	5475.38	9.21043e+39	197.02 	334	21 	30.153 
191	900   	1.43225e+50	1.4139e+53 	5400.96	4.46922e+51	198.16 	308	31 	28.9973
192	915   	5.62843e+28	3.58413e+31	5400.96	1.25097e+30	198.19 	312	21 	28.0304
193	914   	1.83553e+48	1.83553e+51	5342.74	5.80156e+49	199.301	310	21 	26.1068
194	925   	1.85761e+46	1.85748e+49	5323.78	5.87091e+47	197.99 	310	21 	26.6569
195	916   	3.43158e+45	3.43158e+48	5266.74	1.08462e+47	196.998	326	21 	27.6017
196	923   	5.12396e+47	5.04509e+50	5260.32	1.59476e+49	195.979	317	21 	29.4687
197	888   	1.60039e+44	1.60039e+47	5260.32	5.05835e+45	197.67 	321	9  	26.1765
198	917   	8.50049e+38	7.10675e+41	5260.32	2.28858e+40	198.629	314	21 	27.9425
199	915   	3.50352e+49	3.45306e+52	5260.32	1.09151e+51	199.556	280	25 	25.5097
200	925   	4.1926e+39 	2.49591e+42	5260.32	9.53454e+40	199.307	288	21 	24.8616
201	899   	2.48584e+45	2.48584e+48	5259.9 	7.85698e+46	198.405	286	21 	26.6295
202	925   	1.14932e+46	1.14932e+49	5237.18	3.63266e+47	197.195	308	21 	27.0468
203	919   	2.18068e+45	2.18068e+48	5173.14	6.89248e+46	195.455	295	21 	28.1209
204	899   	1.79675e+42	1.79572e+45	5174.69	5.67573e+43	194.274	293	21 	26.7431
205	901   	1.20823e+46	1.20823e+49	5174.61	3.81885e+47	192.06 	295	21 	25.7869
206	934   	8.75853e+42	8.75853e+45	5174.69	2.76831e+44	189.678	286	21 	27.4075
207	900   	9.79326e+45	9.79326e+48	5174.69	3.09535e+47	189.103	270	21 	25.8897
208	901   	7.40289e+33	7.16401e+36	5174.69	2.26551e+35	189.993	267	42 	22.3394
209	902   	5.69811e+39	5.69811e+42	5149.58	1.801e+41  	188.854	313	21 	27.9459
210	893   	2.87721e+45	2.87721e+48	5149.58	9.09399e+46	188.844	315	15 	27.8444
211	933   	5.06961e+37	5.06961e+40	5149.58	1.60235e+39	188.637	314	18 	28.9621
212	913   	2.77902e+46	2.77902e+49	5149.24	8.78364e+47	190.661	314	21 	29.7711
213	885   	1.41493e+46	1.25044e+49	5149.24	3.98579e+47	195.107	275	21 	26.565 
214	905   	3.90415e+43	3.90415e+46	5139.87	1.23398e+45	196.128	276	25 	28.298 
215	894   	8.25339e+38	8.25338e+41	4983.03	2.60864e+40	197.877	314	21 	28.9326
216	922   	4.64594e+39	3.07581e+42	4983.03	1.09107e+41	200.534	299	21 	29.4079
217	935   	2.37407e+44	2.3731e+47 	4982.79	7.50063e+45	204.483	305	22 	27.0086
218	899   	7.17158e+42	7.17158e+45	4982.79	2.26672e+44	205.945	334	21 	28.3113
219	921   	1.59777e+46	1.59777e+49	4981.38	5.05007e+47	208.671	292	21 	28.167 
220	902   	4.96276e+30	3.05793e+33	4981.38	1.03205e+32	211.715	298	21 	26.961 
221	907   	3.3157e+32 	3.30275e+35	4981.38	1.0439e+34 	212.692	298	21 	27.8628
222	899   	1.95657e+47	1.67865e+50	4955.06	5.37705e+48	213.159	301	21 	29.701 
223	894   	1.01571e+28	6.15748e+30	4980.7 	2.31762e+29	214.097	349	21 	28.1086
224	919   	1.15394e+40	6.72339e+42	4975.83	2.61266e+41	213.943	298	21 	27.6589
225	882   	8.84952e+36	8.84952e+39	4980.7 	2.79706e+38	215.581	287	22 	27.375 
226	920   	3.10338e+46	3.10338e+49	4979.92	9.80885e+47	216.834	303	25 	22.3019
227	888   	8.76392e+41	8.75939e+44	4867.45	2.76858e+43	213.782	309	21 	28.5802
228	904   	7.48741e+42	7.48741e+45	4811.88	2.36654e+44	212.386	369	21 	30.3958
229	904   	2.2046e+60 	2.2046e+63 	4812.3 	6.96808e+61	209.307	304	23 	27.0353
230	904   	1.01056e+47	1.01056e+50	4812.3 	3.19408e+48	207.011	293	21 	29.5488
231	901   	1.59777e+46	1.59777e+49	4782.3 	5.05007e+47	208.102	313	21 	28.5762
232	914   	1.93954e+30	1.93447e+33	4765.5 	6.11426e+31	208.785	313	21 	29.5819
233	876   	4.14166e+29	4.13411e+32	4767.29	1.30666e+31	211.901	314	21 	30.3113
234	893   	1.17148e+39	1.17141e+42	4665.85	3.70247e+40	215.494	373	21 	34.1159
235	924   	6.52487e+41	6.52357e+44	4665.85	2.0619e+43 	222.048	278	19 	28.303 
236	902   	2.06728e+39	1.17141e+42	4665.85	4.65887e+40	226.007	334	21 	27.8236
237	916   	3.30347e+46	1.78363e+49	4665.85	7.40292e+47	228.745	300	21 	27.1892
238	906   	2.79513e+41	2.78341e+44	4640.47	8.79757e+42	227.653	325	21 	30.1684
239	893   	1.17141e+39	1.17141e+42	4658.48	3.70247e+40	228.582	355	21 	29.4513
240	903   	6.58549e+38	6.58349e+41	4652.99	2.08084e+40	230.509	355	45 	27.7931
241	923   	1.59779e+46	1.59777e+49	4625.16	5.05007e+47	233.053	359	25 	26.5635
242	917   	3.53059e+45	3.53059e+48	4641.01	1.11591e+47	234.396	363	21 	30.2859
243	913   	1.36393e+39	1.36393e+42	4640.58	4.31098e+40	238.065	349	23 	27.5393
244	907   	1.93964e+30	1.93447e+33	4630.75	6.11426e+31	240.564	395	21 	32.3682
245	915   	5.12629e+39	4.46131e+42	4608.32	1.42546e+41	241.331	403	21 	34.5891
246	898   	1.97209e+34	1.94576e+37	4609.3 	6.15042e+35	242.145	362	21 	32.5386
247	917   	1.17146e+39	1.17141e+42	4609.19	3.70247e+40	242.129	370	21 	31.0253
248	890   	3.70573e+45	3.70573e+48	4597.29	1.17127e+47	241.793	361	64 	25.7337
249	928   	4.01404e+56	4.01404e+59	4597.29	1.26872e+58	237.441	352	21 	33.8855
250	905   	1.77192e+31	1.27643e+34	4597.29	4.32552e+32	239.804	355	21 	29.68  
251	910   	1.78363e+46	1.78363e+49	4597.29	5.63752e+47	240.836	326	21 	29.2243
252	924   	4.99821e+53	4.99821e+56	4597.29	1.57978e+55	240.217	350	22 	29.479 
253	922   	7.79685e+38	6.52793e+41	4597.29	2.09304e+40	238.869	362	21 	32.4526
254	900   	3.74425e+40	3.74424e+43	4595.04	1.18344e+42	239.802	341	21 	30.0182
255	898   	7.76166e+29	7.73585e+32	4595.84	2.44507e+31	242.61 	326	21 	27.9539
256	915   	6.54639e+39	6.54639e+42	4596.06	2.06912e+41	243.311	364	64 	27.0921
257	922   	1.30893e+32	1.26029e+35	4580   	3.9862e+33 	241.689	374	21 	32.0429
258	915   	1.62691e+37	1.62691e+40	4582.18	5.14217e+38	240.865	332	21 	29.7053
259	922   	1.48815e+46	1.48814e+49	4582.18	4.70357e+47	240.838	320	19 	29.2423
260	906   	7.198e+58  	7.198e+61  	4581.99	2.27507e+60	240.531	316	21 	25.4696
261	901   	1.45067e+46	1.45067e+49	4581.99	4.58512e+47	236.754	361	21 	31.1029
262	894   	4.5287e+29 	3.03118e+32	4581.99	1.04125e+31	237.082	312	21 	27.0826
263	907   	6.38411e+27	6.14113e+30	4582.15	1.94201e+29	235.875	361	21 	30.6304
264	904   	2.78341e+41	2.78341e+44	4582.25	8.79753e+42	236.337	355	21 	29.0584
265	917   	6.32243e+42	5.84879e+45	4580.72	1.85271e+44	236.5  	321	21 	27.1804
266	932   	5.24947e+40	5.24947e+43	4578.1 	1.6592e+42 	235.213	319	21 	25.73  
267	896   	7.55748e+42	6.12391e+45	4571.13	1.98747e+44	233.816	331	21 	29.9095
268	916   	4.69773e+30	4.55273e+33	4576.09	1.43951e+32	234.606	350	21 	28.1182
269	910   	3.36189e+32	2.96445e+35	4576.09	9.45102e+33	236.031	396	21 	25.9277
270	897   	1.71822e+37	1.71822e+40	4575.37	5.43076e+38	235.881	286	21 	25.0534
271	898   	2.21329e+45	2.21329e+48	4575.37	6.99554e+46	236.186	353	21 	25.2971
272	922   	1.41047e+39	1.17141e+42	4575.37	3.77638e+40	234.256	366	8  	29.43  
273	922   	5.59081e+37	5.50033e+40	4572.39	1.73869e+39	234.689	326	19 	27.0721
274	920   	2.64034e+31	2.56297e+34	4568.14	8.10421e+32	235.107	373	21 	26.8984
275	918   	7.57239e+38	7.56618e+41	4568.14	2.39144e+40	233.283	374	21 	28.4062
276	916   	1.7153e+35 	1.71503e+38	4492.42	5.4207e+36 	233.898	296	21 	23.7857
277	914   	2.73976e+41	2.73976e+44	4491.25	8.65955e+42	233.925	398	21 	28.7528
278	920   	2.62864e+31	2.62863e+34	4488.14	8.30829e+32	232.991	338	21 	29.3747
279	909   	2.19964e+29	2.19221e+32	4488.14	6.92889e+30	234.129	338	21 	28.8563
280	923   	2.78341e+41	2.78341e+44	4488.14	8.79753e+42	234.587	338	21 	27.456 
281	912   	1.39552e+45	1.39552e+48	4488.14	4.4108e+46 	235.533	360	25 	29.3452
282	908   	6.36622e+38	5.1071e+41 	4488.14	1.65549e+40	237.444	355	21 	31.8748
