   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
33 	919   	4.35973e+32	4.35971e+35	14897.4	1.37797e+34	67.49  	161	7  	20.474 
34 	909   	2.63252e+38	1.31609e+41	14346.9	5.87984e+39	68.437 	154	7  	18.6418
35 	912   	5.37825e+40	5.37825e+43	14346.9	1.6999e+42 	68.699 	136	7  	20.3516
36 	904   	1.31853e+38	1.31609e+41	14346.4	4.15976e+39	70.785 	136	7  	20.5826
37 	903   	1.31609e+38	1.31609e+41	14130.9	4.15976e+39	74.431 	156	7  	21.1646
38 	909   	1.31609e+38	1.31609e+41	14130.9	4.15976e+39	76.838 	161	7  	23.9445
39 	899   	4.98373e+40	4.96809e+43	14130.9	1.57026e+42	80.472 	166	7  	25.1811
40 	937   	5.30251e+33	5.29668e+36	14126.3	1.67412e+35	84.761 	167	7  	27.8696
41 	910   	1.31632e+38	1.31609e+41	14125.2	4.15976e+39	89.969 	177	7  	28.6998
42 	881   	1.3161e+38 	1.31609e+41	14071.6	4.15976e+39	89.286 	194	7  	29.7198
43 	901   	1.95777e+41	1.95768e+44	14008.4	6.18762e+42	86.23  	210	3  	29.7702
44 	917   	4.52905e+42	4.52892e+45	14038.2	1.43145e+44	80.599 	167	7  	24.9665
45 	910   	1.31609e+38	1.31609e+41	14037.2	4.15976e+39	76.417 	160	7  	22.7192
46 	896   	4.54117e+42	4.54117e+45	13819.7	1.43533e+44	75.474 	160	7  	22.2482
47 	905   	4.24765e+33	4.2461e+36 	13621.3	1.34206e+35	76.363 	158	7  	21.8302
48 	902   	6.99468e+32	6.99468e+35	13621.3	2.21081e+34	76.508 	154	7  	21.3848
49 	910   	5.08269e+32	5.08207e+35	13461.8	1.60629e+34	75.592 	163	7  	22.1759
50 	902   	9.38977e+31	9.29613e+34	13456.4	2.93835e+33	75.064 	170	7  	22.0371
51 	923   	5.08207e+32	5.08207e+35	13458.4	1.60629e+34	74.628 	160	7  	20.9929
52 	927   	5.37825e+40	5.37825e+43	13455.5	1.6999e+42 	75.576 	194	7  	21.9772
53 	921   	5.23352e+42	5.23352e+45	13455.5	1.65416e+44	76.639 	148	7  	21.8861
54 	910   	1.43125e+42	1.43125e+45	13425.9	4.52373e+43	77.196 	170	7  	21.2915
55 	918   	1.62567e+42	1.62567e+45	13326.1	5.13826e+43	75.253 	144	7  	22.328 
56 	910   	1.51815e+29	1.51815e+32	13326.1	4.79841e+30	74.359 	156	7  	22.2362
57 	907   	3.68365e+43	3.68365e+46	13326.1	1.16429e+45	72.876 	165	7  	21.8415
58 	912   	1.40182e+42	1.40182e+45	13224.9	4.43074e+43	71.678 	175	7  	21.461 
59 	921   	1.19002e+42	1.19002e+45	13102.8	3.76128e+43	71.913 	168	7  	22.2421
60 	910   	3.85043e+43	3.68365e+46	12723.2	1.16537e+45	73.371 	168	7  	22.1202
61 	901   	5.08666e+32	5.08207e+35	12723.2	1.60629e+34	73.152 	159	7  	22.8145
62 	900   	7.85734e+51	7.85734e+54	12248.8	2.48347e+53	74.553 	156	7  	24.0374
63 	912   	1.14577e+34	1.14577e+37	12248.8	3.62144e+35	75     	173	7  	26.829 
64 	916   	2.96449e+43	2.61781e+46	12242.6	8.34525e+44	75.019 	173	7  	26.3886
65 	907   	6.32526e+40	6.32526e+43	12245.5	1.99922e+42	75.843 	176	7  	27.3586
66 	892   	2.45633e+42	2.45633e+45	12036.1	7.76371e+43	77.801 	164	7  	26.7646
67 	909   	1.17526e+29	1.17526e+32	12036.1	3.71464e+30	79.185 	185	7  	27.5864
68 	935   	1.84191e+22	7.69748e+24	12035.8	3.29766e+23	80.127 	167	7  	25.9825
69 	902   	5.08704e+32	5.08207e+35	12033.2	1.60629e+34	79.925 	167	7  	26.1802
70 	908   	1.10851e+42	1.10851e+45	12009.5	3.50366e+43	80.83  	178	7  	28.2579
71 	914   	3.91323e+23	1.88831e+26	12009.5	7.42481e+24	81.32  	168	6  	30.0536
72 	937   	5.12963e+36	5.12958e+39	12009.5	1.6213e+38 	84.075 	185	7  	29.3897
73 	920   	1.83761e+42	1.19002e+45	11988.4	4.28034e+43	82.384 	174	7  	27.5397
74 	924   	1.31549e+24	1.16743e+27	11795.4	3.70583e+25	81.116 	167	7  	26.0991
75 	901   	1.18942e+43	1.18942e+46	11791.7	3.7594e+44 	79.101 	162	7  	24.9579
76 	913   	6.32526e+40	6.32526e+43	11795.3	1.99922e+42	78.845 	164	7  	24.1999
77 	906   	1.14578e+34	1.14577e+37	11795.3	3.62144e+35	83.13  	160	7  	26.5697
78 	909   	6.32526e+40	6.32526e+43	11795.3	1.99922e+42	89.251 	210	7  	28.4653
79 	907   	1.12914e+34	1.12912e+37	11643.5	3.5688e+35 	97.694 	194	7  	29.1773
80 	907   	8.68729e+37	8.68729e+40	11704.4	2.74579e+39	100.684	209	7  	28.1969
81 	911   	6.99468e+32	6.99468e+35	11427.9	2.21081e+34	100.984	183	7  	28.4265
82 	903   	8.74208e+41	8.74208e+44	11427.9	2.76311e+43	99.639 	194	7  	29.0395
83 	924   	1.17712e+56	1.17712e+59	11427.9	3.72051e+57	97.732 	179	7  	25.7721
84 	898   	5.08209e+32	5.08207e+35	11427.9	1.60629e+34	96.618 	201	7  	25.8907
85 	907   	3.07529e+31	3.07529e+34	11310.8	9.72006e+32	96.699 	264	7  	27.45  
86 	899   	1.28922e+24	2.96394e+26	11310.8	1.89706e+25	98.32  	200	7  	29.3868
87 	893   	1.93424e+35	1.84915e+38	11303  	5.85053e+36	99.004 	258	7  	31.2544
88 	935   	1.85727e+35	1.84915e+38	11293  	5.84464e+36	101.496	195	7  	33.4069
89 	926   	1.84917e+35	1.84915e+38	10828.7	5.84461e+36	104.083	188	5  	32.8859
90 	915   	1.71254e+42	1.71199e+45	10828.7	5.41108e+43	102.353	208	7  	31.4295
91 	901   	1.92426e+43	1.92426e+46	10828.7	6.08202e+44	101.563	203	7  	27.0817
92 	885   	1.167e+34  	1.167e+37  	10823.1	3.68853e+35	102.86 	184	9  	24.1406
93 	910   	8.75716e+41	8.74208e+44	10823.1	2.7631e+43 	104.807	184	9  	22.3038
94 	906   	4.9989e+38 	4.99705e+41	10789.9	1.57942e+40	105.319	193	9  	22.9558
95 	914   	8.50872e+33	8.50872e+36	10564.9	2.68935e+35	106.019	187	13 	23.1254
96 	928   	2.60776e+43	2.60776e+46	10564.9	8.24233e+44	103.836	177	10 	23.8806
97 	918   	2.97912e+42	1.80893e+45	10349.9	6.80545e+43	103.686	195	7  	22.7498
98 	910   	2.30642e+40	2.30642e+43	10349.9	7.28989e+41	102.575	215	12 	24.7516
99 	919   	2.57983e+43	2.57983e+46	10349.9	8.15406e+44	104.639	197	12 	24.1239
100	926   	9.81894e+23	3.26349e+26	10333  	1.7848e+25 	105.872	191	12 	23.8062
101	925   	1.77859e+26	9.29077e+28	10332.7	3.95047e+27	108.862	200	12 	23.9181
102	918   	3.73613e+42	1.85705e+45	10271.4	8.29672e+43	113.855	200	12 	24.0603
103	920   	1.17527e+29	1.17526e+32	10271.4	3.71464e+30	116.49 	202	12 	22.438 
104	910   	9.18443e+23	3.26349e+26	10270.8	1.67689e+25	116.032	196	12 	23.8934
105	911   	1.94256e+35	1.84915e+38	10269.9	5.85177e+36	115.235	227	12 	24.4493
106	910   	3.2258e+35 	1.84915e+38	10228  	7.28293e+36	116.036	227	12 	24.4788
107	910   	2.0307e+43 	1.94336e+46	10269  	6.14828e+44	118.02 	239	12 	25.7093
108	908   	2.30353e+31	2.30353e+34	10209.6	7.28076e+32	120.818	239	12 	26.9275
109	911   	1.06837e+38	1.06837e+41	10066.9	3.37679e+39	123.031	265	12 	28.6235
110	903   	1.17526e+29	1.17526e+32	10066.9	3.71464e+30	126.889	275	11 	28.5658
111	900   	8.77175e+41	8.77068e+44	10066.9	2.77214e+43	130.917	275	10 	29.1843
112	930   	2.30353e+31	2.30353e+34	10066.9	7.28076e+32	133.369	275	10 	30.9908
113	903   	2.33235e+31	2.30353e+34	10065.3	7.28098e+32	133.575	248	11 	33.3015
114	909   	4.25024e+31	4.25017e+34	10006  	1.34335e+33	136.946	245	12 	34.4553
115	902   	6.99473e+32	6.99468e+35	10003.3	2.21081e+34	139.729	247	12 	35.4748
116	918   	2.57698e+33	2.5766e+36 	9990.45	8.14386e+34	135.534	235	12 	32.0635
117	895   	3.66057e+43	3.66057e+46	9449.79	1.15699e+45	131.503	266	10 	31.1479
118	914   	1.84924e+35	1.84915e+38	9449.79	5.84461e+36	129.576	232	12 	28.6822
119	918   	3.97174e+38	3.97174e+41	9449.79	1.25535e+40	131.872	277	11 	29.4067
120	922   	1.62534e+42	1.62534e+45	9394.25	5.13719e+43	136.028	221	11 	29.1634
121	913   	3.58682e+56	3.58682e+59	9394.15	1.13368e+58	143.668	282	11 	28.8266
122	900   	2.72821e+23	2.72664e+26	9393.87	8.61806e+24	151.163	254	11 	28.0073
123	911   	4.21474e+37	4.18398e+40	9393.87	1.32243e+39	155.663	228	10 	27.9282
124	918   	2.51001e+35	1.84915e+38	9393.87	6.1e+36    	158.346	232	11 	27.5568
125	941   	1.57042e+55	1.57042e+58	9393.87	4.96363e+56	158.704	258	9  	28.7488
126	920   	2.43611e+23	1.16045e+26	9284.03	5.195e+24  	161.482	277	11 	27.2849
127	925   	9.68977e+34	9.66462e+37	9284.03	3.05469e+36	164.245	235	11 	25.5545
128	902   	3.15354e+52	3.15354e+55	9284.03	9.96738e+53	165.137	290	10 	27.195 
129	915   	1.06837e+38	1.06837e+41	9231.62	3.37679e+39	164.816	286	11 	27.6925
130	908   	2.32132e+41	2.32132e+44	9135.72	7.337e+42  	165.178	245	11 	25.1877
131	906   	2.03838e+32	2.03838e+35	9166.35	6.4427e+33 	162.542	287	11 	28.8695
132	900   	2.63565e+26	2.63113e+29	8974.1 	8.31618e+27	164.593	241	11 	26.8226
133	927   	1.06838e+38	1.06837e+41	8974.1 	3.37679e+39	166.561	296	24 	27.0125
134	904   	1.26975e+42	1.2692e+45 	8971.3 	4.01155e+43	167.527	257	10 	27.6376
135	912   	4.49572e+23	3.32061e+26	8973.36	1.11144e+25	164.93 	243	9  	28.1129
136	922   	1.07505e+40	1.07505e+43	8972.09	3.39792e+41	166.065	226	11 	26.1562
137	912   	2.04669e+35	2.04669e+38	8972.09	6.46896e+36	164.424	271	12 	27.0443
138	921   	7.32551e+31	4.25022e+34	8960.29	1.65735e+33	164.062	226	11 	25.942 
139	911   	6.35375e+33	6.35363e+36	8912.59	2.00819e+35	167.676	251	11 	26.1454
140	893   	2.41275e+42	1.50697e+45	8912.59	5.55479e+43	171.218	235	11 	23.2253
141	898   	1.66698e+44	1.66698e+47	8912.59	5.26881e+45	172.243	286	11 	25.6634
142	905   	2.08197e+35	2.08197e+38	8912.59	6.58048e+36	172.188	298	11 	25.6508
143	919   	1.52805e+27	1.44326e+30	8912.59	4.56529e+28	172.644	239	9  	24.7127
144	910   	5.82838e+39	5.82838e+42	8903.12	1.84217e+41	170.115	259	11 	29.1424
145	897   	1.3769e+35 	1.37667e+38	8806.25	4.35125e+36	172.555	250	11 	24.9852
146	938   	2.30554e+35	2.30353e+38	8804.83	7.28075e+36	175.003	242	28 	25.1009
147	911   	1.37665e+35	1.37665e+38	8826.15	4.35116e+36	176.78 	259	11 	27.3046
148	899   	3.90623e+33	3.90603e+36	8754.88	1.23458e+35	176.067	269	14 	26.165 
149	906   	2.35745e+36	1.18137e+39	8728.73	4.9756e+37 	175.356	264	11 	27.4105
150	926   	1.37988e+35	1.37665e+38	8728.51	4.35116e+36	174.476	270	12 	27.3736
151	916   	2.24767e+35	1.37665e+38	8606.81	5.14663e+36	174.345	321	12 	29.3237
152	914   	5.61412e+39	5.61412e+42	8606.81	1.77445e+41	173.756	270	12 	30.1554
153	902   	6.81907e+39	6.81907e+42	8603.42	2.1553e+41 	174.595	273	11 	28.637 
154	907   	3.1216e+26 	3.11789e+29	8505.74	9.85469e+27	176.135	274	11 	30.4597
155	891   	9.7838e+48 	9.7838e+51 	8465.07	3.09236e+50	177.873	270	11 	30.5133
156	926   	2.4299e+31 	2.36407e+34	8498.04	7.47409e+32	177.371	276	11 	30.2803
157	917   	1.29109e+48	1.29109e+51	8425.07	4.08074e+49	174.695	266	12 	31.7177
158	903   	1.1767e+29 	1.17526e+32	8425.07	3.71463e+30	171.541	287	18 	29.9505
159	903   	1.41435e+36	1.39127e+39	8331.31	4.39791e+37	167.994	237	14 	30.358 
160	916   	4.88443e+37	4.88443e+40	8331.31	1.54382e+39	160.723	306	11 	35.3534
161	917   	9.78379e+48	9.78379e+51	8331.01	3.09236e+50	157.256	269	12 	35.3946
162	923   	5.14975e+42	5.14909e+45	8324.92	1.62747e+44	153.377	256	10 	34.9983
163	921   	8.58291e+43	8.15867e+46	8324.92	2.58206e+45	153.65 	246	10 	32.8582
164	901   	3.86853e+52	3.86853e+55	8283.09	1.22272e+54	158.494	248	10 	29.2259
165	908   	1.10813e+24	6.61276e+26	8213.17	2.40991e+25	161.275	242	10 	27.5874
166	938   	1.17538e+29	1.17526e+32	8207.59	3.71464e+30	166.139	251	15 	26.0844
167	933   	1.34836e+55	1.34836e+58	8158.04	4.26177e+56	167.396	241	10 	27.9829
168	908   	6.17783e+49	6.17783e+52	8158.04	1.95262e+51	171.953	251	14 	22.0493
169	914   	6.81907e+39	6.81907e+42	8155.29	2.1553e+41 	172.617	268	10 	25.5819
170	903   	2.839e+26  	2.8324e+29 	8153.53	8.95233e+27	173.129	245	9  	25.8434
171	902   	2.62639e+55	2.62639e+58	8148.01	8.30122e+56	174.901	260	13 	25.9063
172	932   	1.72464e+43	1.56434e+46	8143.3 	4.96978e+44	172.002	274	12 	28.7039
173	923   	3.45546e+34	3.15621e+37	8143.3 	1.00193e+36	171.226	334	13 	28.3668
174	903   	2.54704e+39	2.54704e+42	8136.2 	8.05042e+40	167.822	259	14 	28.5382
175	908   	5.16913e+41	5.16913e+44	7909.74	1.63381e+43	168.588	284	11 	27.6673
176	903   	9.26966e+39	9.26966e+42	7929.72	2.92986e+41	170.882	277	10 	26.7906
177	912   	2.51189e+33	2.51189e+36	7929.72	7.93932e+34	173.648	289	9  	27.0773
178	886   	1.06537e+43	1.06444e+46	7926.85	3.36438e+44	176.096	285	16 	24.5546
179	928   	4.16843e+26	2.3139e+29 	7923.61	8.69209e+27	177.41 	235	12 	24.403 
180	927   	5.53978e+38	5.51611e+41	7925.67	1.74348e+40	177.66 	240	21 	24.5714
181	902   	3.15621e+34	3.15621e+37	7506.69	9.97582e+35	177.776	263	12 	26.7854
182	897   	1.63189e+48	1.63189e+51	7488.37	5.15791e+49	176.172	257	9  	28.802 
183	905   	1.08319e+36	1.08245e+39	7242.31	3.42129e+37	177.393	267	21 	28.0555
184	910   	4.14303e+38	4.14303e+41	7225.36	1.30949e+40	175.069	270	17 	31.5077
185	897   	9.68397e+39	9.26966e+42	7225.36	2.93265e+41	180.866	268	23 	30.0339
186	904   	3.35057e+23	1.79515e+26	7225.36	7.4942e+24 	184.685	264	21 	35.0197
187	894   	3.22345e+37	3.22344e+40	7226.52	1.01883e+39	192.526	299	27 	36.3824
188	898   	1.77135e+33	1.77135e+36	7212.29	5.59871e+34	194.578	293	23 	37.4755
189	913   	2.04208e+38	2.04208e+41	7212.29	6.45438e+39	193.451	313	28 	40.0061
190	922   	2.54704e+39	2.54704e+42	7212.29	8.05042e+40	191.561	277	9  	40.689 
191	909   	9.27175e+39	9.27175e+42	7224.08	2.93052e+41	183.404	311	10 	42.4361
192	911   	3.26804e+29	3.26661e+32	7203.63	1.03248e+31	178.848	329	9  	39.5501
193	907   	4.14288e+38	4.14288e+41	7198.19	1.30944e+40	173.547	299	21 	34.096 
194	916   	4.14305e+38	4.14303e+41	7146.37	1.30949e+40	170.406	299	9  	30.8738
195	912   	1.85389e+40	1.85389e+43	7146.37	5.85958e+41	170.203	299	21 	30.334 
196	918   	4.1716e+24 	2.89243e+27	7141.1 	9.85692e+25	170.673	299	18 	30.7038
197	922   	1.45842e+24	1.16729e+27	7100.86	3.70853e+25	173.237	280	26 	32.161 
198	925   	1.98084e+42	1.98084e+45	7100.86	6.26082e+43	177.444	291	22 	35.7114
199	917   	5.31932e+32	4.7631e+35 	7078.52	1.5154e+34 	181.331	309	21 	37.5849
200	901   	1.06839e+38	1.06837e+41	7078.52	3.37679e+39	184.919	295	24 	40.5921
201	923   	1.316e+29  	1.31599e+32	6990.68	4.15946e+30	189.241	345	26 	43.547 
202	909   	3.26661e+29	3.26661e+32	6982.28	1.03248e+31	182.927	343	30 	41.9784
203	919   	2.04131e+40	9.26923e+42	6981.09	4.18252e+41	175.337	297	24 	38.4885
204	929   	9.26923e+39	9.26923e+42	6981.09	2.92972e+41	166.947	280	27 	35.518 
205	915   	6.53323e+29	3.26661e+32	6981.09	1.45941e+31	162.058	288	22 	34.4219
206	908   	9.26923e+39	9.26923e+42	6924.08	2.92972e+41	161.531	279	24 	29.843 
207	915   	7.58817e+33	7.58815e+36	6918.33	2.39838e+35	162.913	279	24 	29.2494
208	900   	6.59983e+26	2.85493e+29	6918.33	1.24496e+28	162.18 	271	24 	26.6703
209	910   	4.14288e+38	4.14288e+41	6918.33	1.30944e+40	161.399	271	24 	27.441 
210	933   	2.94391e+26	2.9439e+29 	6902.75	9.30477e+27	160.106	274	24 	29.171 
211	905   	8.28591e+38	8.28591e+41	6905.06	2.61892e+40	163.73 	260	24 	26.8041
212	925   	9.26923e+39	9.26923e+42	6897.8 	2.92972e+41	164.544	266	24 	29.4046
213	914   	4.95665e+30	4.95651e+33	6896.62	1.5666e+32 	166.301	263	24 	30.7315
214	902   	9.52919e+41	9.52919e+44	6896.62	3.01189e+43	167.208	260	24 	32.4012
215	901   	3.17796e+29	3.17796e+32	6896.01	1.00446e+31	164.674	254	24 	32.774 
216	896   	8.28591e+38	8.28591e+41	6896.01	2.61892e+40	161.313	283	24 	31.9379
217	936   	4.14303e+38	4.14303e+41	6896.01	1.30949e+40	158.169	269	24 	30.5933
218	899   	2.95548e+30	1.30666e+33	6896.01	5.92696e+31	159.461	269	24 	29.2096
219	918   	7.36414e+26	7.3256e+29 	6896.01	2.31541e+28	158.665	267	26 	29.8697
220	929   	2.59549e+40	1.85389e+43	6759.15	6.24853e+41	158.618	265	24 	31.054 
221	918   	1.78978e+30	1.54313e+33	6759.15	4.93139e+31	159.35 	263	9  	30.0183
222	922   	3.50598e+29	3.26661e+32	6749.05	1.03394e+31	156.002	263	9  	29.3986
223	909   	3.15621e+34	3.15621e+37	6759.15	9.97582e+35	155.855	272	9  	29.7959
224	937   	2.36245e+21	9.58624e+23	6759.15	3.60299e+22	156.452	272	18 	27.8945
225	897   	1.50168e+41	1.4083e+44 	6749.05	4.46068e+42	156.083	292	24 	29.7453
226	902   	8.28576e+38	8.28576e+41	6749.05	2.61888e+40	159.391	294	24 	32.0929
227	910   	7.40761e+32	7.40745e+35	6749.05	2.34127e+34	166.113	311	9  	32.5605
228	918   	2.08754e+40	1.85385e+43	6745.85	5.88388e+41	172.803	280	18 	35.6237
229	919   	3.15674e+34	3.15621e+37	6724.89	9.97582e+35	179.909	285	24 	34.5212
230	919   	6.22991e+36	6.21471e+39	6694.66	1.96428e+38	185.689	313	24 	34.2656
231	915   	1.00289e+33	1.00256e+36	6670.89	3.1688e+34 	186.731	293	23 	34.3281
232	909   	3.44985e+29	3.44741e+32	6648.95	1.08962e+31	188.704	311	26 	33.8341
233	907   	1.88698e+26	1.88649e+29	6641.91	5.96262e+27	190.866	330	24 	30.2864
234	898   	4.06672e+42	4.0663e+45 	6641.91	1.28523e+44	190.525	291	24 	28.5621
235	895   	1.03177e+34	1.03164e+37	6641.48	3.26071e+35	189.476	304	14 	31.3003
236	908   	2.94003e+30	2.93995e+33	6641.48	9.29229e+31	192.558	374	24 	30.9507
237	898   	1.85385e+40	1.85385e+43	6641.48	5.85944e+41	196.29 	293	32 	30.8755
238	896   	3.26655e+29	3.26654e+32	6641.62	1.03245e+31	194.402	309	24 	37.3791
239	918   	1.77135e+33	1.77135e+36	6624.44	5.59871e+34	197.13 	314	22 	36.2727
240	909   	5.17727e+25	5.15993e+28	6624.44	1.63089e+27	195.143	335	24 	37.0987
241	898   	3.15622e+34	3.15621e+37	6562.58	9.97582e+35	189.525	277	24 	36.7897
242	917   	1.37289e+40	1.37289e+43	6536.86	4.33928e+41	185.956	329	24 	35.6597
243	924   	1.30503e+22	1.06959e+25	6536.86	3.4004e+23 	183.067	302	24 	33.0365
244	918   	1.77171e+33	1.77135e+36	6535.6 	5.59871e+34	182.076	287	26 	32.3239
245	934   	6.08117e+28	6.0623e+31 	6535.6 	1.91611e+30	183.876	295	26 	33.4933
246	895   	1.06994e+38	1.06837e+41	6535.6 	3.37679e+39	186.564	293	24 	34.6965
247	925   	7.40746e+32	7.40745e+35	6520.47	2.34127e+34	192.547	293	26 	33.6227
248	914   	1.4083e+41 	1.4083e+44 	6520.47	4.45121e+42	200.85 	333	25 	32.0372
249	906   	3.79055e+40	1.85385e+43	6520.47	8.28613e+41	205.922	347	24 	31.7565
250	909   	1.50835e+39	1.50835e+42	6503.44	4.76743e+40	209.219	333	24 	26.9578
251	895   	1.68039e+32	1.68039e+35	6466.76	5.31122e+33	208.729	322	24 	27.3419
252	890   	7.00773e+37	7.00773e+40	6466.76	2.21493e+39	210.583	347	16 	26.5555
253	920   	7.57789e+28	6.0623e+31 	6451.63	1.97462e+30	213.33 	287	24 	27.4061
254	902   	1.37289e+40	1.37289e+43	6451.63	4.33928e+41	217.026	374	22 	29.9795
255	917   	1.248e+40  	1.248e+43  	6451.63	3.94454e+41	222.669	314	24 	30.4068
256	925   	2.65902e+21	9.23764e+23	6466.36	3.66499e+22	226.904	312	20 	32.107 
257	909   	7.02024e+22	6.64833e+25	6466.36	2.10305e+24	227.877	309	64 	31.4442
258	926   	5.6221e+38 	5.6221e+41 	6457.82	1.77698e+40	227.096	342	10 	31.9718
259	910   	1.51559e+28	1.51558e+31	6459.19	4.79027e+29	227.865	341	24 	30.4511
260	902   	2.61329e+30	1.30664e+33	6448.32	5.83764e+31	228.054	314	20 	30.2017
261	920   	5.62897e+38	5.62897e+41	6448.32	1.77915e+40	228.039	318	20 	29.1931
262	916   	2.86421e+26	2.8642e+29 	6448.32	9.05286e+27	228.399	295	20 	26.5945
263	901   	2.47836e+42	2.47753e+45	6448.32	7.83071e+43	226.97 	334	20 	30.2613
264	892   	6.2195e+28 	6.21938e+31	6445.46	1.96576e+30	230.583	321	22 	26.197 
265	901   	2.62088e+40	1.37289e+43	6429.87	5.86127e+41	231.35 	348	26 	28.6911
266	909   	3.44741e+29	3.44741e+32	6430.05	1.08962e+31	232.493	354	20 	29.2714
267	886   	1.34269e+30	1.3425e+33 	6429.87	4.24323e+31	234.078	326	16 	30.3531
268	901   	1.56965e+34	1.52023e+37	6429.87	4.80738e+35	234.444	327	19 	30.3669
269	910   	7.41151e+32	7.40745e+35	6420.38	2.34127e+34	231.704	377	18 	28.8611
270	905   	9.17205e+32	9.15572e+35	6415.41	2.89384e+34	229.533	295	18 	26.4709
271	899   	1.65664e+33	9.15572e+35	6415.41	3.72053e+34	226.957	328	20 	28.2777
272	910   	1.72529e+34	1.54812e+37	6415.41	4.9245e+35 	226.979	314	20 	25.1087
273	910   	2.85531e+26	2.85464e+29	6404.66	9.02263e+27	227.924	317	20 	25.4588
274	907   	7.65708e+28	6.0623e+31 	6410.09	1.98081e+30	229.961	309	22 	27.1455
275	913   	2.66826e+42	2.66826e+45	6410.09	8.43357e+43	232.137	297	24 	29.0903
276	915   	1.25143e+40	1.25143e+43	6410.79	3.9554e+41 	234.543	310	20 	26.1794
277	936   	1.54812e+34	1.54812e+37	6410.79	4.89313e+35	235.868	332	20 	29.4169
278	928   	2.68511e+42	2.66826e+45	6408.57	8.43368e+43	237.415	384	20 	28.4531
279	927   	1.52023e+34	1.52023e+37	6408.32	4.805e+35  	235.644	308	20 	28.8612
280	937   	7.42052e+32	7.40745e+35	6408.32	2.34127e+34	239.386	298	26 	21.2954
281	903   	2.88866e+42	2.88866e+45	6407.64	9.13016e+43	239.152	377	20 	28.2044
