   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
23 	916   	8.72333e+20	8.71576e+23	14290.7	2.75478e+22	57.541 	129	9  	20.6755
24 	878   	1.25069e+18	1.22378e+21	14290.4	3.86852e+19	60.61  	133	9  	21.1744
25 	908   	5.09717e+22	5.09717e+25	14290.2	1.61106e+24	62.488 	151	9  	21.0438
26 	930   	8.26817e+17	7.5727e+20 	13760.6	2.40334e+19	66.12  	152	10 	22.2168
27 	930   	1.13858e+20	1.13098e+23	13760.6	3.57474e+21	65.309 	162	10 	22.5757
28 	894   	4.05642e+18	4.05616e+21	13112.4	1.28203e+20	62.952 	162	4  	22.8298
29 	907   	5.5587e+24 	5.50521e+27	13112.4	1.74009e+26	62.746 	156	9  	21.2357
30 	945   	8.45405e+20	8.45171e+23	13105.1	2.67133e+22	65.433 	146	9  	21.1258
31 	908   	9.28215e+10	2.67325e+13	13064.6	1.31907e+12	70.379 	162	8  	22.8228
32 	911   	9.9534e+24 	9.9534e+27 	13064.6	3.14597e+26	75.339 	178	10 	23.6841
33 	913   	9.12886e+24	8.58872e+27	13064.6	2.71982e+26	76.569 	163	13 	23.9269
34 	898   	9.14875e+24	8.86705e+27	13064.2	2.80389e+26	78.467 	177	10 	23.5138
35 	926   	8.5461e+24 	8.5461e+27 	12403  	2.70116e+26	78.828 	170	12 	21.7451
36 	907   	4.92027e+21	4.9197e+24 	12390  	1.55497e+23	77.294 	143	9  	21.4469
37 	904   	2.95835e+24	2.95835e+27	11859.2	9.35044e+25	78.549 	144	10 	20.902 
38 	885   	5.68664e+15	4.96682e+18	11831.1	1.57629e+17	77.771 	151	13 	20.7953
39 	929   	6.67911e+19	6.67911e+22	11831.1	2.11106e+21	78.873 	164	15 	20.8098
40 	908   	3.56646e+21	3.56593e+24	11605  	1.12708e+23	80.014 	164	15 	21.7293
41 	908   	1.1931e+17 	9.3641e+19 	11605  	3.01313e+18	83.031 	164	16 	22.7407
42 	901   	1.23202e+23	1.23202e+26	11454  	3.89403e+24	84.84  	190	16 	22.4629
43 	902   	2.82811e+15	2.80304e+18	11376.6	8.85978e+16	86.143 	190	11 	23.411 
44 	906   	7.37966e+22	7.02306e+25	11440.8	2.22252e+24	86.233 	174	14 	24.7915
45 	923   	1.77081e+20	1.77077e+23	11440.8	5.59686e+21	89.652 	189	6  	22.7273
46 	909   	3.10294e+12	3.96745e+14	11420.3	2.98774e+13	92.057 	169	15 	22.3472
47 	888   	1.68139e+15	1.53565e+18	11432.7	4.85892e+16	95.136 	180	17 	18.9071
48 	909   	4.37038e+35	4.37038e+38	11306.7	1.38135e+37	94.517 	172	14 	20.5148
49 	911   	2.01291e+32	2.01291e+35	11203.2	6.36219e+33	95.536 	187	14 	20.9658
50 	896   	1.30043e+23	1.26652e+26	11203.2	4.0044e+24 	97.767 	174	15 	20.1737
51 	916   	2.18961e+25	1.58424e+28	11196.8	5.32183e+26	99.253 	189	17 	20.8161
52 	907   	1.41106e+23	1.41105e+26	11196.8	4.45991e+24	100.678	184	20 	21.8011
53 	937   	3.17053e+25	2.87696e+28	10901.5	9.1395e+26 	101.148	193	15 	24.8167
54 	925   	8.84288e+23	8.84288e+26	10901.5	2.79497e+25	104.379	184	18 	22.5449
55 	911   	6.86996e+24	6.86996e+27	10856.4	2.17139e+26	106.751	195	19 	24.5788
56 	913   	4.39984e+16	4.39486e+19	10698.7	1.38908e+18	112.831	184	19 	26.4138
57 	904   	1.23164e+17	1.14886e+20	10674.8	3.63745e+18	120.157	190	19 	26.0574
58 	908   	7.21853e+20	7.2185e+23 	10696.7	2.28155e+22	129.231	228	18 	28.0757
59 	929   	3.59442e+16	2.58334e+19	10696  	8.7588e+17 	135.934	219	20 	28.983 
60 	926   	5.22299e+25	5.22299e+28	10695.9	1.65083e+27	143.794	212	19 	27.5623
61 	899   	1.48447e+24	1.09735e+27	10293.7	3.66736e+25	149.697	260	16 	28.8051
62 	927   	5.51533e+23	5.51533e+26	10293.7	1.74323e+25	154.974	235	31 	26.8881
63 	906   	6.33737e+22	6.33736e+25	10274.6	2.00305e+24	156.743	228	36 	26.6206
64 	889   	1.3208e+21 	1.3208e+24 	9948.94	4.17466e+22	154.468	277	33 	27.6394
65 	883   	7.73801e+24	7.73801e+27	9948.66	2.44575e+26	155.805	257	24 	22.8074
66 	913   	1.30505e+17	1.30452e+20	9948.66	4.12319e+18	155.754	247	34 	23.5504
67 	910   	1.10839e+17	1.10809e+20	9940.01	3.50234e+18	157.311	229	35 	25.2491
68 	911   	1.25777e+23	1.22003e+26	9817.27	3.85787e+24	164.067	276	43 	28.4445
69 	924   	2.04572e+23	1.18025e+26	9777.08	4.62369e+24	175.868	278	58 	32.0642
70 	888   	1.00658e+24	7.06277e+26	9777.08	2.42486e+25	188.144	288	63 	33.1178
71 	905   	2.31251e+23	2.3125e+26 	9777.08	7.30911e+24	197.158	293	59 	32.3629
72 	906   	3.97434e+23	2.75735e+26	9777.08	9.52274e+24	198.972	295	59 	33.064 
73 	888   	2.72982e+14	2.06172e+17	9776.24	6.71953e+15	200.32 	307	62 	32.036 
74 	920   	3.8251e+14 	2.06172e+17	9129.05	7.92563e+15	203.054	288	61 	33.0551
75 	886   	1.22495e+23	1.21812e+26	9129.05	3.85015e+24	205.044	346	60 	34.4469
76 	935   	1.27753e+21	1.27725e+24	9128.23	4.037e+22  	204.654	305	59 	33.2022
77 	906   	9.24238e+22	8.27898e+25	9128.23	2.63409e+24	200.849	288	59 	34.6509
78 	904   	6.62215e+23	2.76376e+26	9124.34	1.22693e+25	199.012	289	61 	34.2781
79 	903   	1.35596e+25	1.34493e+28	9075.35	4.25102e+26	199.361	303	54 	33.0895
80 	917   	5.35073e+23	5.35073e+26	8945.92	1.6912e+25 	199.893	272	63 	34.7722
81 	932   	1.83714e+16	1.82077e+19	8945.08	5.75506e+17	209.162	283	61 	32.668 
82 	911   	2.48287e+21	2.48286e+24	8700.13	7.84757e+22	217.95 	331	61 	28.228 
83 	929   	1.15142e+17	1.13364e+20	8700.03	3.58335e+18	221.863	273	67 	24.2398
84 	904   	2.29511e+16	2.05378e+19	8700.03	6.51199e+17	224.775	345	67 	24.3737
85 	911   	1.33346e+25	1.32216e+28	8346.61	4.17907e+26	223.87 	287	68 	24.9402
86 	912   	8.35968e+22	8.35968e+25	8423.99	2.64224e+24	223.446	293	66 	23.5731
87 	895   	1.25257e+20	1.25257e+23	8377.94	3.95898e+21	222.303	339	67 	26.4132
88 	923   	5.38559e+20	5.38558e+23	8377.23	1.70222e+22	222.473	305	66 	22.8944
89 	900   	1.03412e+14	7.12849e+16	8372.14	2.44439e+15	219.857	298	68 	25.3386
90 	901   	1.5531e+17 	1.29313e+20	8371.21	4.16073e+18	220.255	284	67 	23.8637
91 	898   	3.47496e+23	2.61929e+26	8222.65	8.70677e+24	220.232	308	66 	26.581 
92 	906   	2.79691e+23	2.79691e+26	8222.65	8.8402e+24 	220.528	316	71 	27.5365
93 	897   	2.71954e+16	2.46725e+19	8221.63	7.81213e+17	224.368	323	71 	25.5803
94 	913   	9.30268e+20	5.67765e+23	8221.32	2.12814e+22	226.428	360	67 	24.2822
95 	924   	8.98903e+22	8.59746e+25	8221.32	2.72009e+24	225.709	288	58 	26.9639
96 	904   	2.31868e+23	2.28103e+26	8221.31	7.21052e+24	225.511	385	65 	26.3629
97 	899   	1.34972e+17	1.33805e+20	8178.48	4.22928e+18	222.399	301	67 	28.0136
98 	914   	7.66513e+15	6.07453e+18	8177.5 	1.98096e+17	223.611	301	70 	27.4148
99 	927   	5.92911e+24	5.64129e+27	8176.51	1.78527e+26	221.28 	288	67 	28.8608
100	897   	2.21503e+25	1.50036e+28	8134.18	5.25065e+26	217.328	307	61 	28.9228
101	909   	2.27738e+23	2.27738e+26	8134.18	7.19812e+24	214.255	290	70 	27.578 
102	906   	3.1467e+23 	3.04655e+26	8070.63	9.63409e+24	210.688	284	70 	28.0493
103	899   	7.15159e+24	7.14754e+27	8070.63	2.25912e+26	208.914	295	70 	26.3269
104	928   	2.39533e+24	2.38511e+27	8070.63	7.53866e+25	209.548	274	71 	24.8816
105	894   	1.25338e+17	1.04055e+20	8075.37	3.3563e+18 	208.668	277	67 	24.6776
106	904   	1.346e+23  	1.33453e+26	8026.19	4.21815e+24	208.512	274	66 	25.6589
107	912   	3.0263e+21 	3.0263e+24 	8026.19	9.56521e+22	209.553	333	67 	25.7818
108	908   	3.89418e+23	3.89418e+26	7879.66	1.23083e+25	211.838	285	67 	26.1634
109	920   	2.48641e+15	1.24262e+18	7879.66	5.55161e+16	216.053	286	67 	25.0234
110	899   	2.05069e+23	1.11187e+26	7879.84	4.52032e+24	217.296	330	64 	28.291 
111	916   	1.62152e+25	1.62152e+28	7879.84	5.12512e+26	220.863	280	67 	23.2615
112	920   	5.58871e+24	4.88157e+27	7879.84	1.5588e+26 	221.889	280	66 	24.0066
113	907   	8.37969e+23	7.07133e+26	7879.84	2.27256e+25	222.072	271	67 	24.2507
114	907   	5.51102e+24	4.7721e+27 	7872.88	1.51709e+26	218.845	296	64 	27.622 
115	916   	6.51794e+23	3.69458e+26	7803.55	1.45919e+25	216.805	284	63 	27.6917
116	904   	7.06124e+23	7.06124e+26	7803.55	2.23184e+25	213.683	321	70 	29.622 
117	907   	1.08966e+21	1.08966e+24	7804.3 	3.44408e+22	212.922	288	70 	27.6013
118	920   	4.21426e+16	2.12824e+19	7804.3 	9.41439e+17	211.962	296	67 	27.0252
119	919   	6.70628e+24	6.70628e+27	7674.92	2.11965e+26	212.281	326	69 	26.6645
120	896   	2.90226e+23	2.90226e+26	7674.92	9.17315e+24	212.56 	305	71 	25.9115
121	929   	1.19571e+17	1.10912e+20	7673.8 	3.51455e+18	213.8  	305	71 	26.7056
122	885   	1.34797e+17	1.33297e+20	7595.07	4.21325e+18	215.455	301	70 	26.2715
123	897   	7.9044e+22 	7.9044e+25 	7594.77	2.49834e+24	215.524	304	71 	27.8948
124	898   	1.28625e+25	6.6529e+27 	7594.77	2.87489e+26	218.443	311	71 	25.3832
125	899   	5.56696e+25	5.55309e+28	7626.98	1.75516e+27	220.673	302	59 	28.7202
126	913   	9.58707e+22	9.01303e+25	7627.25	2.85434e+24	224.643	311	70 	27.3158
127	882   	2.04612e+23	2.04612e+26	7607.64	6.46715e+24	227.926	319	71 	26.7565
128	913   	4.34007e+23	2.1811e+26 	7627.87	9.69511e+24	230.915	336	70 	29.1185
129	913   	9.17344e+24	9.15163e+27	7627.87	2.89255e+26	236.012	322	76 	31.0493
130	914   	5.08279e+14	2.71124e+17	7442.73	1.07962e+16	237.537	324	75 	32.5581
131	909   	1.39574e+17	1.26402e+20	7442.73	4.01435e+18	236.819	333	75 	30.5198
132	908   	1.3536e+14 	7.05285e+16	7369.1 	2.52095e+15	233.745	306	67 	27.9677
133	907   	8.55136e+24	7.95689e+27	7369.1 	2.52175e+26	232.209	332	72 	26.305 
134	911   	6.91379e+23	6.91379e+26	7369.1 	2.18524e+25	229.412	309	75 	28.1842
135	891   	1.49405e+25	1.49405e+28	7376.28	4.72222e+26	228.674	311	75 	26.9365
136	910   	2.34002e+11	1.36533e+14	7376.21	4.89401e+12	226.825	329	72 	27.4958
137	906   	7.91708e+24	7.64195e+27	7376.21	2.41686e+26	224.771	328	65 	29.8241
138	923   	1.0983e+14 	5.06079e+16	7376.21	2.06439e+15	227.635	299	73 	26.3463
139	909   	1.20279e+24	7.13093e+26	7376.21	2.73288e+25	227.53 	294	74 	25.9909
140	926   	4.29725e+16	3.07203e+19	7376.2 	1.04497e+18	230.632	295	74 	24.0999
141	909   	1.95586e+15	1.90232e+18	7316.81	6.01467e+16	230.73 	373	72 	25.0743
142	901   	7.89674e+14	7.06161e+17	7316.81	2.24165e+16	231.932	402	71 	22.9417
143	901   	1.51412e+23	1.35783e+26	7316.07	4.31252e+24	231.142	307	72 	25.5575
144	915   	6.29039e+23	3.60194e+26	7316.07	1.41056e+25	231.884	319	74 	26.7589
145	933   	3.60194e+23	3.60194e+26	7292.8 	1.13846e+25	232.171	306	68 	26.1214
146	924   	7.7794e+35 	7.7794e+38 	7222.95	2.45883e+37	234.425	307	75 	23.9903
147	905   	6.04958e+24	6.04455e+27	7222.95	1.9105e+26 	235.319	361	73 	29.1851
148	904   	3.98552e+37	3.98552e+40	7222.95	1.2597e+39 	236.026	310	72 	29.6063
149	905   	5.84039e+24	5.83481e+27	7222.95	1.84421e+26	238.514	313	73 	24.1796
150	919   	1.04297e+23	1.00316e+26	7220.9 	3.17306e+24	238.221	322	72 	24.723 
151	902   	8.61026e+24	8.61026e+27	7079.63	2.72144e+26	239.012	300	71 	21.8084
152	913   	6.91193e+17	6.81033e+20	7078.49	2.15269e+19	237.935	312	72 	24.7001
153	877   	6.21855e+16	3.15187e+19	7078.49	1.22196e+18	240.026	358	72 	22.4458
154	899   	3.73988e+23	3.73963e+26	7078.49	1.18198e+25	239.344	400	72 	24.3855
155	903   	1.53536e+24	1.15744e+27	6998.59	3.84307e+25	239.96 	317	72 	21.1984
156	908   	1.08673e+16	1.08653e+19	6959.35	3.43418e+17	238.096	300	71 	25.1112
157	887   	1.30769e+23	1.23829e+26	6922.39	3.91888e+24	238.044	300	67 	23.2084
158	909   	3.22347e+24	2.79485e+27	6922.39	8.93562e+25	237.423	315	71 	26.2647
159	928   	1.27574e+23	1.27574e+26	6922.39	4.03223e+24	238.749	305	71 	26.0231
160	910   	7.94222e+21	3.97508e+24	6922.39	1.77416e+23	240.924	321	72 	24.3403
161	918   	1.14771e+24	1.14771e+27	6922.39	3.62756e+25	242.187	309	71 	25.5261
162	920   	4.71325e+23	3.67372e+26	6922.68	1.20643e+25	243.104	324	71 	27.8832
163	914   	9.01331e+22	9.01331e+25	6756.03	2.84883e+24	246.134	305	71 	23.8173
164	896   	1.75903e+25	1.72882e+28	6756.03	5.46498e+26	247.571	311	71 	24.995 
165	929   	1.26346e+21	1.26346e+24	6709.22	3.99341e+22	247.676	366	71 	28.1232
166	910   	1.45637e+17	1.356e+20  	6708.97	4.29414e+18	248.106	319	71 	26.1207
167	909   	5.2286e+23 	5.18895e+26	6708.97	1.6401e+25 	247.362	325	71 	29.2352
168	900   	9.64462e+13	9.01373e+16	6708.97	2.8524e+15 	245.676	322	72 	30.7568
169	932   	1.10911e+17	1.10911e+20	6708.87	3.50557e+18	244.057	325	71 	30.5465
170	920   	7.93426e+21	3.96713e+24	6592.7 	1.77238e+23	242.539	366	67 	29.2757
171	911   	3.96724e+21	3.96713e+24	6592.7 	1.25389e+23	241.324	308	71 	27.9694
172	905   	1.06747e+23	1.06747e+26	6533.44	3.37395e+24	242.831	393	68 	30.6201
173	922   	9.00087e+15	8.77993e+18	6533.44	2.77586e+17	245.422	292	67 	29.3662
174	901   	5.34231e+15	4.72046e+18	6533.44	1.50395e+17	247.724	314	67 	26.5955
175	921   	1.45448e+17	1.45447e+20	6533.44	4.59715e+18	249.21 	347	68 	25.4966
176	930   	1.56052e+22	1.56015e+25	6533.44	4.93115e+23	248.683	331	67 	29.7157
177	922   	2.55545e+24	2.55545e+27	6476.16	8.077e+25  	251.505	374	69 	23.4956
178	876   	8.45819e+15	7.22412e+18	6476.16	2.29611e+17	251.925	344	67 	24.7029
179	908   	1.93377e+23	1.76471e+26	6327.2 	5.60272e+24	251.358	336	68 	25.2692
180	895   	2.23569e+21	2.23569e+24	6327.2 	7.06634e+22	251.471	308	67 	24.7682
181	925   	2.67242e+23	2.67242e+26	6327.1 	8.44672e+24	251.808	314	67 	26.0034
182	900   	4.59404e+22	4.34808e+25	6324.46	1.37641e+24	249.644	335	65 	27.7878
183	928   	8.56771e+36	8.56771e+39	6324.46	2.70799e+38	250.921	336	66 	25.385 
184	890   	8.06279e+23	8.06279e+26	6293.02	2.5484e+25 	249.997	320	66 	25.1617
185	868   	4.63024e+23	4.63024e+26	6293.01	1.46348e+25	248.58 	338	67 	27.5898
186	919   	8.33606e+13	8.33605e+16	6248.99	2.63477e+15	248.988	317	66 	27.688 
187	891   	1.54422e+21	1.54418e+24	6248.96	4.88067e+22	249.139	317	64 	27.4051
188	915   	1.94169e+23	1.94169e+26	6184.02	6.13709e+24	250.087	319	65 	23.6799
189	885   	5.86103e+21	2.93051e+24	6184.02	1.30925e+23	249.348	315	65 	24.8928
190	901   	5.65035e+23	5.06391e+26	6165.96	1.61106e+25	250.529	376	66 	24.6784
191	915   	2.88601e+21	2.88601e+24	6165.06	9.12179e+22	248.894	307	65 	29.1003
192	911   	3.42592e+23	3.42592e+26	6157.53	1.08283e+25	250.208	307	62 	29.2259
193	911   	1.04e+25   	7.65531e+27	6165.38	2.52387e+26	251.015	323	65 	27.1805
194	879   	7.60288e+15	7.28744e+18	6165.38	2.30539e+17	253.049	322	68 	23.055 
195	929   	7.57497e+23	4.11975e+26	6165.38	1.69271e+25	252.227	351	66 	26.7215
196	910   	2.41183e+24	2.41029e+27	6148.8 	7.61818e+25	253.109	298	66 	22.6779
197	928   	9.72872e+23	5.19392e+26	6106.05	2.16697e+25	252.981	452	65 	29.8143
198	923   	8.6472e+24 	8.58998e+27	6053.87	2.71507e+26	253.511	316	70 	25.9722
199	899   	4.06243e+24	4.06243e+27	6053.87	1.28401e+26	256.755	319	57 	23.7408
200	919   	5.2015e+23 	5.2015e+26 	6053.87	1.64404e+25	258.134	311	66 	24.3624
201	907   	1.01598e+16	1.01457e+19	6053.77	3.20675e+17	259.079	333	65 	25.7105
202	935   	4.85079e+22	4.85079e+25	6053.77	1.53319e+24	260.762	360	66 	26.9028
203	923   	2.93051e+21	2.93051e+24	5633.48	9.26245e+22	261.934	357	66 	26.2102
204	918   	8.83174e+15	7.28744e+18	5633.48	2.35341e+17	261.409	336	66 	33.9435
205	910   	3.84343e+23	3.42591e+26	6053.4 	1.09071e+25	265.791	346	73 	26.1742
206	907   	5.21427e+21	3.29582e+24	6053.4 	1.14747e+23	266.662	335	68 	25.1571
207	887   	5.33332e+23	4.70354e+26	6053.4 	1.49972e+25	266.095	379	69 	25.5597
208	916   	1.39689e+25	1.34984e+28	6039.84	4.26886e+26	266.132	350	69 	26.0006
209	906   	1.11415e+22	7.04932e+24	6022.67	2.57515e+23	264.795	336	67 	30.185 
210	904   	2.88611e+21	2.88611e+24	6022.67	9.12213e+22	266.183	327	73 	25.4326
211	910   	3.79963e+25	1.78546e+28	6009.8 	7.96599e+26	265.03 	342	70 	29.3159
212	905   	3.00209e+24	2.99623e+27	6009.8 	9.47017e+25	268.966	342	71 	22.8992
213	906   	4.8224e+12 	4.79004e+15	6009.8 	1.51401e+14	270.236	342	70 	24.6764
214	904   	1.64833e+16	1.29181e+19	6009.01	4.23456e+17	269.567	349	67 	27.9454
215	910   	2.39707e+07	1.85731e+10	6009.01	5.94589e+08	269.921	342	75 	27.8064
216	895   	5.42817e+07	3.74331e+10	5981.02	1.20142e+09	270.902	368	71 	29.76  
217	887   	4.32205e+10	3.50482e+13	5981.02	1.12224e+12	273.231	348	75 	24.94  
218	927   	1.03122e+23	1.03122e+26	5981.26	3.25937e+24	273.677	337	66 	30.7968
219	905   	2.84053e+23	2.78696e+26	5981.01	8.80961e+24	276.765	345	67 	31.2616
220	907   	1.51588e+24	1.51588e+27	5981.01	4.79124e+25	283.755	359	67 	27.25  
221	924   	1.03122e+23	1.03122e+26	5981.01	3.25937e+24	287.005	370	71 	31.8685
222	917   	7.82342e+12	7.8069e+15 	5981.01	2.46752e+14	290.369	356	66 	33.1699
223	900   	2.3768e+23 	2.36961e+26	5980.54	7.48963e+24	293.666	378	72 	33.2821
224	924   	2.00205e+24	2.00205e+27	5953.56	6.32788e+25	296.692	368	73 	31.9694
225	911   	3.37152e+23	3.35697e+26	5953.56	1.06104e+25	298.282	351	72 	27.1548
226	901   	5.05724e+12	5.01054e+15	5953.56	1.58373e+14	296.443	372	66 	28.9253
227	922   	7.50743e+24	7.50743e+27	5953.56	2.37287e+26	295.344	387	71 	29.9775
228	928   	1.06996e+21	1.06983e+24	5908.25	3.3814e+22 	291.447	358	69 	35.6817
229	904   	6.16576e+22	5.83667e+25	5953.56	1.84762e+24	290.346	472	66 	33.1637
230	904   	1.39938e+17	1.39906e+20	5945.87	4.42201e+18	288.481	346	69 	29.4638
231	922   	7.19319e+20	7.19317e+23	5945.47	2.27354e+22	288.038	366	74 	27.094 
232	895   	2.76313e+23	2.73755e+26	5945.47	8.65266e+24	289.904	434	81 	31.2456
233	918   	1.29529e+24	1.27016e+27	5915.04	4.01507e+25	291.725	389	66 	36.9301
234	922   	2.57125e+16	2.57046e+19	5929.2 	8.12445e+17	300.645	395	72 	35.4343
235	903   	1.46812e+23	7.97009e+25	5909.08	3.28776e+24	306.766	425	68 	37.3929
236	922   	1.9021e+13 	1.69062e+16	5909.08	5.38452e+14	314.845	397	67 	31.1474
237	884   	1.81828e+22	1.81828e+25	5870.67	5.74703e+23	315.85 	397	68 	40.5693
238	906   	1.25874e+23	1.25874e+26	5879.1 	3.97848e+24	319.512	395	78 	32.7495
239	901   	1.64988e+23	8.52867e+25	5879.1 	3.68766e+24	319.37 	387	66 	35.8274
240	916   	4.687e+23  	4.68048e+26	5879.1 	1.47936e+25	316.499	415	66 	38.3202
241	898   	2.79349e+23	2.7863e+26 	5879.1 	8.80665e+24	313.427	394	76 	40.0376
242	930   	6.69075e+13	5.69792e+16	5879.1 	1.81867e+15	311.578	429	72 	40.2762
243	911   	7.88537e+15	7.79448e+18	5879.1 	2.46373e+17	314.289	400	66 	40.6217
244	918   	3.13911e+22	3.13911e+25	5878.85	9.92177e+23	318.558	450	73 	43.8177
245	914   	1.50779e+15	1.50775e+18	5879.1 	4.76553e+16	327.18 	433	71 	42.1339
246	898   	2.93096e+21	2.93096e+24	5855.62	9.26387e+22	336.343	433	68 	39.8696
247	901   	5.90274e+22	5.83081e+25	5855.62	1.84306e+24	345.098	405	67 	38.3511
248	895   	1.11991e+23	5.69408e+25	5855.62	2.50204e+24	351.721	404	74 	31.6981
249	904   	5.82012e+21	5.82012e+24	5855.48	1.83956e+23	352.027	411	73 	35.3222
250	930   	1.07468e+21	1.07468e+24	5855.48	3.39673e+22	354.721	427	73 	32.9175
251	907   	1.24486e+21	1.24486e+24	5855.11	3.93464e+22	355.555	417	68 	30.9447
252	908   	5.82133e+21	5.82012e+24	5855.11	1.83956e+23	356.856	430	76 	30.2688
253	895   	2.89856e+24	2.84701e+27	5849.42	8.99984e+25	358.922	460	73 	31.1687
254	911   	5.71298e+23	4.33098e+26	5816.15	1.43275e+25	358.792	422	78 	30.6486
255	920   	1.29063e+21	1.1447e+24 	5816.15	3.64687e+22	360.291	456	70 	31.7115
256	905   	1.92989e+23	1.41626e+26	5806.67	4.76013e+24	359.517	529	71 	34.1508
257	927   	9.51465e+17	8.11628e+20	5806.49	2.60267e+19	361.431	422	74 	31.6818
258	913   	1.81694e+14	1.81692e+17	5758.27	5.74274e+15	363.056	449	78 	32.1806
259	903   	5.83208e+22	5.50578e+25	5739.57	1.74254e+24	366.328	462	73 	36.182 
260	903   	3.65756e+16	3.55586e+19	5739.57	1.12432e+18	369.203	441	74 	37.8437
261	910   	1.53644e+22	1.08345e+25	5739.57	3.71039e+23	373.067	467	74 	40.0238
262	903   	9.95915e+24	6.94881e+27	5739.57	2.3818e+26 	376.784	442	71 	32.34  
263	891   	9.53556e+28	9.53478e+31	5739.57	3.01366e+30	379.991	462	74 	31.5831
264	929   	1.17095e+21	1.17095e+24	5739.57	3.70103e+22	381.522	653	73 	30.2905
265	898   	1.48543e+21	1.48543e+24	5727.49	4.695e+22  	377.261	480	73 	36.8351
266	922   	4.09076e+18	4.09076e+21	5702.99	1.29297e+20	369.111	452	73 	43.8263
267	899   	1.93958e+24	1.93958e+27	5702.99	6.13042e+25	363.458	561	73 	39.6648
268	899   	2.08109e+14	2.00822e+17	5702.99	6.34947e+15	358.635	456	73 	34.843 
269	924   	7.60568e+24	7.47931e+27	5701.07	2.36425e+26	350.769	458	68 	38.5951
270	907   	2.53684e+22	2.41236e+25	5701.07	7.63448e+23	347.595	424	70 	35.6378
271	907   	1.245e+21  	1.24486e+24	5696.48	3.93462e+22	347.798	453	71 	29.5202
272	896   	2.88549e+21	2.88549e+24	5683.88	9.12014e+22	346.198	450	71 	32.1931
273	912   	5.14651e+22	5.14651e+25	5683.88	1.62666e+24	346.982	450	71 	27.3592
274	902   	6.55645e+24	6.55645e+27	5683.88	2.07229e+26	345.533	450	70 	28.8294
275	907   	9.81572e+22	9.81572e+25	5678.15	3.10245e+24	345.197	449	70 	31.8382
276	920   	3.07023e+24	3.00346e+27	5678.14	9.49466e+25	346.913	453	73 	28.3172
277	911   	3.64019e+28	3.64019e+31	5678.14	1.15055e+30	346.761	428	69 	29.1411
278	916   	4.63984e+24	4.39882e+27	5629.76	1.39234e+26	344.762	583	71 	34.0566
279	907   	1.1979e+21 	1.19748e+24	5629.76	3.78486e+22	344.858	567	70 	29.1803
280	912   	8.92054e+10	7.5009e+13 	5622.41	2.41127e+12	342.594	431	70 	29.8348
281	894   	2.4783e+24 	2.4783e+27 	5622.41	7.83316e+25	341.404	425	71 	26.9544
282	918   	4.36482e+21	4.36482e+24	5589.2 	1.37959e+23	338.054	464	70 	35.8518
