   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
32 	938   	1.28287e+24	7.26372e+26	13156.1	2.84236e+25	56.602 	123	3  	18.7764
33 	914   	1.22361e+42	1.22361e+45	13156.1	3.86746e+43	56.997 	129	3  	19.0881
34 	916   	2.44686e+29	2.44683e+32	13156.1	7.73367e+30	57.137 	135	3  	19.0765
35 	908   	3.79808e+27	3.79556e+30	12755.7	1.19966e+29	60.464 	147	3  	20.3281
36 	905   	2.99443e+23	1.84817e+26	12755.7	6.59436e+24	65.736 	142	3  	21.8919
37 	904   	9.80254e+24	9.7313e+27 	12755.7	3.07576e+26	71.237 	136	3  	21.9848
38 	898   	8.84887e+24	8.62072e+27	12755.7	2.72531e+26	73.318 	139	3  	21.7809
39 	901   	1.45972e+25	9.73141e+27	12705.1	3.28751e+26	75.301 	162	3  	22.537 
40 	897   	7.76921e+24	6.76667e+27	12559.4	2.15075e+26	72.71  	147	6  	21.245 
41 	911   	1.39441e+26	1.39421e+29	12726  	4.40667e+27	71.299 	142	4  	20.6528
42 	915   	2.49969e+28	2.49959e+31	12580  	7.90044e+29	72.734 	145	3  	19.1216
43 	914   	1.46705e+24	6.42647e+26	12468  	2.83329e+25	74.367 	176	6  	20.3365
44 	920   	3.84489e+24	1.98347e+27	12467.8	7.06301e+25	76.471 	151	10 	20.0318
45 	901   	6.29793e+25	6.08343e+28	12466.5	1.92305e+27	81.154 	150	8  	21     
46 	900   	9.63816e+24	8.64863e+27	12466.5	2.74173e+26	86.151 	155	3  	21.8973
47 	927   	2.55892e+25	2.34143e+28	12445.6	7.4077e+26 	89.229 	181	7  	21.2537
48 	904   	2.64427e+25	2.05243e+28	11902.7	6.68773e+26	91.521 	164	20 	19.718 
49 	918   	2.40596e+24	1.83361e+27	11902.4	6.00371e+25	91.138 	160	3  	19.4404
50 	918   	3.13707e+23	1.80702e+26	11852.8	6.78826e+24	90.96  	161	8  	19.237 
51 	925   	8.37829e+34	8.37829e+37	11668.6	2.64812e+36	89.846 	162	4  	20.0774
52 	914   	2.07886e+29	2.07803e+32	11663  	6.56801e+30	91.242 	155	20 	19.6614
53 	929   	2.8255e+26 	2.56407e+29	11655.1	8.12984e+27	92.232 	154	11 	20.7909
54 	895   	2.52215e+24	9.37924e+26	11514.7	4.60733e+25	94.124 	159	24 	20.9232
55 	894   	4.61785e+36	4.61785e+39	11326.1	1.45956e+38	92.953 	165	11 	21.4055
56 	894   	1.14751e+24	6.16701e+26	11326.1	2.43664e+25	93.709 	154	10 	20.1916
57 	910   	1.1304e+25 	8.93609e+27	11326.1	2.85119e+26	96.222 	170	4  	21.2158
58 	919   	2.27556e+25	2.05243e+28	11339.6	6.49798e+26	98.963 	175	11 	21.2057
59 	921   	1.86284e+36	1.86284e+39	11270.7	5.88786e+37	102.82 	169	17 	21.4886
60 	914   	6.12028e+24	2.17319e+27	11270.7	8.7643e+25 	106.38 	173	37 	21.627 
61 	915   	1.35884e+27	1.34818e+30	10970.5	4.26124e+28	108.374	183	27 	22.8923
62 	916   	2.53722e+25	2.05243e+28	10970.5	6.57483e+26	109.037	168	42 	22.3361
63 	889   	2.2472e+27 	2.21196e+30	10970.5	6.99159e+28	106.759	215	4  	25.2105
64 	918   	6.0189e+34 	6.0189e+37 	10970.5	1.90239e+36	106.98 	184	16 	23.8463
65 	927   	2.22638e+25	2.05243e+28	10970.5	6.4941e+26 	107.778	193	21 	24.9766
66 	924   	8.18774e+30	7.72847e+33	10970.5	2.4469e+32 	110.164	172	32 	24.2827
67 	897   	9.88508e+40	9.88508e+43	10970.5	3.12437e+42	108.722	214	15 	24.772 
68 	875   	4.59318e+29	4.59266e+32	10913.9	1.4516e+31 	107.83 	185	13 	23.5727
69 	916   	1.77129e+35	1.77129e+38	10909.6	5.5985e+36 	104.199	179	17 	22.2489
70 	925   	6.16813e+36	4.79268e+39	10796.4	1.57555e+38	101.912	174	11 	19.9972
71 	895   	1.12058e+27	1.0568e+30 	10796.4	3.34191e+28	101.541	198	9  	19.038 
72 	898   	2.39451e+25	2.05243e+28	10796.1	6.50393e+26	102.214	158	22 	18.5038
73 	919   	1.14082e+46	1.14082e+49	10796.1	3.60579e+47	103.488	189	16 	20.5602
74 	921   	6.41457e+23	6.1153e+26 	10796.1	1.93374e+25	103.667	158	30 	21.1637
75 	923   	4.33786e+25	2.05243e+28	10787.5	9.17566e+26	105.671	174	21 	21.148 
76 	890   	8.16864e+24	5.13106e+27	10736  	1.67559e+26	105.539	173	23 	21.1185
77 	896   	4.95102e+26	4.80602e+29	10736  	1.51932e+28	106.386	163	3  	20.357 
78 	906   	1.44085e+24	8.12942e+26	10735.8	3.21407e+25	105.294	163	25 	21.9019
79 	898   	2.40715e+24	6.51544e+26	10617.5	3.76609e+25	105.567	193	23 	22.9338
80 	905   	2.21151e+25	2.05243e+28	10617.5	6.49357e+26	106.207	180	20 	22.9195
81 	913   	2.76558e+45	2.76558e+48	10653.6	8.74115e+46	103.258	167	20 	20.4626
82 	889   	1.18894e+31	1.18893e+34	10653.6	3.75786e+32	103.639	158	23 	19.95  
83 	927   	4.23877e+27	4.22677e+30	10646.6	1.33595e+29	104.548	174	33 	18.7669
84 	904   	1.43867e+24	6.27066e+26	10608.4	2.78015e+25	106.169	200	23 	18.5829
85 	881   	4.79269e+27	4.78924e+30	10608.4	1.51373e+29	106.966	178	24 	18.5916
86 	902   	2.44803e+24	7.3402e+26 	10608.4	3.79869e+25	108.544	186	9  	20.0595
87 	901   	2.44356e+36	2.44356e+39	10563.1	7.72334e+37	109.59 	185	21 	19.1418
88 	901   	7.23352e+24	2.60618e+27	10351.4	9.9412e+25 	110.288	167	19 	18.5042
89 	914   	5.2989e+24 	2.64401e+27	10351.4	9.29125e+25	111.804	178	27 	18.0172
90 	918   	1.70294e+25	1.00123e+28	10351.4	3.43024e+26	113.308	186	30 	19.8438
91 	909   	6.05292e+24	5.13106e+27	10351.4	1.63101e+26	116.589	195	29 	20.2609
92 	903   	1.14227e+25	9.85427e+27	10351.4	3.12885e+26	119.506	205	20 	22.0782
93 	906   	6.67657e+24	4.91413e+27	10350.3	1.60391e+26	123.353	213	25 	23.1187
94 	926   	3.78481e+24	2.76868e+27	10350.3	9.02746e+25	124.993	215	34 	24.2127
95 	909   	1.11051e+36	1.11051e+39	10302.5	3.50997e+37	127.91 	222	36 	24.4563
96 	904   	2.02476e+24	7.5232e+26 	10302.5	3.45726e+25	128.655	220	25 	25.7732
97 	908   	4.18686e+24	2.64345e+27	10302.5	8.8752e+25 	128.982	219	33 	22.9566
98 	896   	2.69949e+24	6.61002e+26	10258  	4.15787e+25	126.491	199	31 	22.339 
99 	926   	1.44775e+24	6.60859e+26	10258  	2.96323e+25	124.688	193	21 	21.566 
100	931   	9.39508e+22	5.1491e+25 	10258  	1.78427e+24	123.983	219	33 	21.3414
101	903   	1.0265e+30 	1.0265e+33 	10258  	3.24444e+31	122.905	201	33 	22.3867
102	925   	4.08561e+24	2.61929e+27	10258  	8.79132e+25	124.148	202	34 	20.7095
103	922   	3.69467e+24	1.32948e+27	10258  	5.59936e+25	125.45 	214	31 	22.3183
104	911   	2.59391e+40	2.59391e+43	10118.5	8.19857e+41	130.026	212	38 	22.8122
105	911   	7.81622e+23	6.60864e+26	10118.5	2.11415e+25	135.716	232	14 	24.9491
106	913   	1.151e+25  	1.01508e+28	10118.5	3.2215e+26 	142.81 	236	37 	24.5498
107	920   	6.80049e+23	6.60859e+26	10118.5	2.08918e+25	147.024	236	26 	24.2906
108	908   	1.06979e+25	1.00123e+28	10111.7	3.17126e+26	148.569	208	37 	22.8593
109	922   	4.0154e+22 	2.83238e+25	10111.7	9.69834e+23	148.658	206	26 	23.9252
110	922   	6.6126e+21 	2.6649e+24 	10111.7	1.1666e+23 	148.104	221	36 	24.7684
111	917   	2.78206e+24	2.67912e+27	10111.7	8.47375e+25	146.989	270	36 	24.0916
112	925   	2.02095e+36	2.02095e+39	10111.7	6.38761e+37	144.417	246	36 	22.2461
113	899   	2.20378e+24	6.6086e+26 	10111.7	3.67728e+25	142.212	228	42 	22.2684
114	913   	3.12647e+24	2.99333e+27	10091.4	9.46631e+25	140.364	228	9  	21.1518
115	919   	4.64969e+24	2.64343e+27	10091.4	9.09758e+25	139.705	209	50 	20.54  
116	905   	1.34728e+25	6.88748e+27	10071.9	2.6354e+26 	141.788	203	5  	19.1411
117	929   	1.66267e+24	7.55013e+26	10071.9	3.24818e+25	141.706	218	48 	20.7753
118	926   	7.27085e+23	6.60859e+26	9941.64	2.09429e+25	142.575	254	51 	19.335 
119	923   	2.65565e+24	2.64343e+27	9941.64	8.35514e+25	141.308	203	42 	21.2992
120	906   	3.53411e+24	6.60859e+26	9916.36	4.67133e+25	141.811	211	56 	20.9839
121	928   	2.13912e+25	1.00123e+28	9860.28	4.48229e+26	143.574	201	51 	20.091 
122	893   	5.13379e+24	3.72851e+27	9676.16	1.21871e+26	144.065	223	48 	22.0447
123	922   	4.51053e+24	3.82276e+27	9676.16	1.22478e+26	143.475	224	33 	20.4921
124	910   	1.0265e+30 	1.0265e+33 	9637.44	3.24444e+31	141.705	235	13 	21.9348
125	912   	2.92063e+25	1.84274e+28	9637.44	6.6288e+26 	138.149	197	14 	22.181 
126	895   	1.38662e+49	1.38662e+52	9637.44	4.38269e+50	135.679	228	43 	22.6501
127	932   	1.405e+24  	1.20504e+27	9676.16	3.83539e+25	132.149	255	31 	25.4383
128	889   	1.65634e+24	6.37987e+26	9676.16	2.91748e+25	130.744	200	26 	26.2886
129	911   	8.46861e+23	6.48996e+26	9676.16	2.09907e+25	124.869	197	28 	27.5805
130	877   	1.67648e+22	1.64582e+25	9644.35	5.20249e+23	120.04 	217	22 	29.3009
131	912   	4.27024e+25	4.26973e+28	9644.35	1.34953e+27	112.153	216	23 	27.1797
132	902   	9.73568e+23	9.35861e+26	9608.22	2.95872e+25	108.348	186	31 	24.4401
133	914   	6.85972e+22	2.18504e+25	9608.22	1.06878e+24	105.547	191	22 	22.9687
134	911   	5.21412e+34	5.21412e+37	9593.56	1.64802e+36	105.759	210	30 	21.6582
135	900   	1.11063e+25	9.894e+27  	9587.39	3.13746e+26	108.959	192	26 	22.4745
136	899   	2.8507e+24 	1.05275e+27	9553.2 	4.98657e+25	111.22 	217	24 	27.771 
137	894   	8.11369e+24	6.29225e+27	9480.25	2.00999e+26	118.26 	221	18 	32.1974
138	897   	1.3499e+24 	6.57584e+26	9503.34	2.93873e+25	129.013	224	30 	36.7169
139	914   	1.63947e+24	9.71099e+26	9484.06	3.68384e+25	141.448	239	31 	38.4433
140	914   	2.24057e+23	2.06665e+26	9480.25	6.54644e+24	154.98 	239	31 	38.0403
141	903   	1.06972e+24	1.05275e+27	9441.9 	3.32765e+25	166.057	229	47 	33.1341
142	922   	2.13036e+24	1.02092e+27	9441.9 	4.05726e+25	170.879	240	41 	30.1304
143	911   	1.0057e+25 	9.89462e+27	9441.9 	3.12766e+26	170.811	239	57 	29.2682
144	893   	4.7547e+24 	2.35522e+27	9441.9 	8.65913e+25	165.503	250	45 	33.2913
145	910   	6.25846e+23	5.78754e+26	9441.9 	1.83097e+25	165.587	243	51 	31.8941
146	903   	4.52553e+22	1.73667e+25	9441.9 	8.14335e+23	166.737	234	36 	32.0533
147	922   	1.4439e+24 	7.51212e+26	9441.77	3.15449e+25	170.794	243	47 	29.818 
148	915   	2.7476e+24 	2.60713e+27	9388.7 	8.24657e+25	175.801	273	51 	26.8314
149	914   	9.70882e+26	9.70119e+29	9388.7 	3.06625e+28	178.901	265	75 	22.8018
150	916   	1.92552e+35	1.92552e+38	9388.7 	6.08599e+36	179.595	240	75 	19.9618
151	917   	7.27766e+23	6.57584e+26	9376.8 	2.08984e+25	180.031	273	74 	19.0425
152	904   	6.98183e+23	6.57584e+26	9376.73	2.07961e+25	178.567	235	76 	20.2765
153	906   	2.84022e+24	1.05275e+27	9375.41	5.14002e+25	178.926	232	75 	20.3802
154	924   	2.80361e+50	2.80361e+53	9375.41	8.86137e+51	180.059	280	76 	19.0468
155	882   	8.0879e+23 	6.57584e+26	9364.75	2.10477e+25	179.479	269	76 	21.7048
156	903   	7.16923e+23	6.57584e+26	9346.29	2.0801e+25 	180.188	257	76 	22.1816
157	925   	1.36937e+24	6.57584e+26	9339.75	2.92489e+25	179.669	257	76 	20.59  
158	912   	3.91596e+24	3.91546e+27	9339.75	1.23756e+26	180.349	229	76 	19.2112
159	916   	4.91256e+24	3.79771e+27	9339.75	1.23664e+26	179.658	251	77 	20.5619
160	887   	5.67951e+23	1.94669e+26	9339.75	1.01341e+25	180.147	244	77 	19.7972
161	894   	3.0588e+24 	3.02707e+27	9339.75	9.56783e+25	179.982	242	77 	20.1507
162	909   	2.76392e+24	2.63034e+27	9339.75	8.31986e+25	179.775	230	75 	20.5868
163	912   	5.74626e+24	3.9196e+27 	9326   	1.29929e+26	180.473	231	76 	19.3664
164	901   	2.96532e+24	2.60712e+27	9326   	8.27543e+25	179.301	243	71 	20.5918
165	917   	1.63195e+24	7.42736e+26	9326   	3.21192e+25	178.456	249	76 	21.1742
166	877   	1.44051e+24	6.57583e+26	9326   	2.93932e+25	179.375	233	47 	21.615 
167	922   	1.39489e+24	6.57584e+26	9326   	2.67677e+25	180.622	231	76 	18.9053
168	917   	4.25818e+24	2.60712e+27	9326   	9.03036e+25	180.559	242	76 	21.1014
169	921   	4.5731e+24 	2.81021e+27	9326   	9.72553e+25	181.225	246	63 	21.8832
170	934   	2.89094e+24	1.07212e+27	9317.23	4.75039e+25	182.998	253	73 	20.4786
171	924   	7.62155e+38	7.62155e+41	9292.49	2.40894e+40	185.268	312	76 	22.0272
172	912   	1.63042e+43	1.63042e+46	9266.46	5.15326e+44	187.578	298	75 	22.0139
173	896   	2.55161e+25	2.3368e+28 	9266.46	7.39682e+26	190.207	261	76 	21.8725
174	906   	2.4585e+26 	2.13768e+29	9266.46	6.79968e+27	193.011	305	68 	20.8166
175	915   	4.0484e+24 	1.07212e+27	9266.5 	5.89327e+25	194.745	245	80 	20.2941
176	933   	1.63042e+43	1.63042e+46	9264.76	5.15326e+44	197.151	253	75 	21.2092
177	924   	1.11341e+27	9.70119e+29	9264.76	3.09857e+28	198.884	266	76 	20.3414
178	904   	5.68868e+24	4.58965e+27	9259.6 	1.48937e+26	199.966	290	76 	19.5148
179	915   	1.01931e+26	1.01821e+29	9254.17	3.21825e+27	199.498	283	77 	21.8746
180	895   	4.72321e+25	4.4743e+28 	9254.17	1.4148e+27 	199.533	257	69 	22.4724
181	912   	6.55688e+27	6.55554e+30	9211.84	2.07201e+29	199.28 	250	75 	21.235 
182	917   	1.93928e+26	1.47013e+29	9211.84	4.85587e+27	196.983	253	75 	22.4402
183	926   	8.22805e+23	6.37987e+26	9211.84	2.06592e+25	196.961	238	71 	21.3339
184	911   	4.56803e+25	4.4743e+28 	9211.84	1.41433e+27	195.978	260	45 	20.7708
185	905   	3.04792e+24	1.05275e+27	9211.84	4.90709e+25	195.277	251	73 	20.6789
186	913   	1.38287e+24	6.66287e+26	9203.81	2.95856e+25	195.35 	276	80 	19.7288
187	917   	4.26171e+27	4.24981e+30	9203.81	1.34323e+29	193.416	253	74 	21.6292
188	930   	1.75018e+43	1.75018e+46	9197.25	5.53178e+44	193.55 	305	72 	21.9245
189	913   	2.60808e+26	2.34155e+29	9187.75	7.43784e+27	193.906	268	76 	22.0547
190	919   	2.06546e+23	1.583e+26  	9163.2 	5.07233e+24	193.801	255	77 	22.2091
191	911   	6.22848e+23	5.61492e+26	9162.9 	1.77699e+25	195.459	269	78 	21.0626
192	909   	2.75518e+16	2.4836e+19 	9154.19	7.88837e+17	195.702	280	72 	23.1999
193	907   	1.07912e+26	1.01821e+29	9133.31	3.22364e+27	197.985	266	70 	22.7734
194	879   	8.14757e+44	8.14757e+47	9133.31	2.5752e+46 	200.937	287	76 	22.6973
195	923   	1.27264e+24	1.07212e+27	9133.31	3.42542e+25	202.26 	265	76 	22.7422
196	897   	3.49302e+24	2.26834e+27	9133.23	7.61724e+25	204.549	253	50 	21.6422
197	914   	8.71391e+23	6.66287e+26	9123.93	2.15787e+25	205.75 	262	67 	20.4333
198	908   	6.84454e+23	6.66287e+26	9123.81	2.1066e+25 	207.64 	297	76 	21.1572
199	909   	1.04819e+24	5.61492e+26	9123.81	2.31208e+25	209.402	277	78 	21.1068
200	936   	1.58899e+25	1.25307e+28	9123.81	3.99901e+26	209.856	305	79 	21.0235
201	903   	6.83827e+23	6.66284e+26	9108.11	2.1064e+25 	207.886	279	75 	22.8802
202	919   	2.75976e+25	2.55374e+28	9091.56	8.08495e+26	208.231	268	76 	21.759 
203	929   	2.80076e+30	2.80076e+33	9091.56	8.85236e+31	207.2  	322	75 	22.259 
204	910   	1.07613e+25	1.01191e+28	9088   	3.20196e+26	207.336	283	68 	23.5137
205	915   	6.03408e+25	2.40496e+28	9046.2 	1.12186e+27	208.251	266	76 	20.2473
206	900   	2.815e+30  	2.81262e+33	9087.21	8.88982e+31	208.138	264	77 	21.5093
207	921   	8.95586e+46	8.95586e+49	9087.21	2.83067e+48	209.894	280	76 	20.2265
208	913   	2.57587e+24	1.07212e+27	9087.21	4.54288e+25	210.279	264	69 	22.7367
209	921   	1.0576e+25 	1.03487e+28	9044.08	3.27164e+26	210.184	257	75 	23.3815
210	911   	9.7169e+26 	9.70108e+29	8980.89	3.06621e+28	211.221	290	75 	24.1543
211	916   	5.14078e+24	1.86584e+27	8969.83	8.33467e+25	214.052	282	75 	22.9246
212	890   	1.85248e+22	1.78951e+25	8969.13	5.6593e+23 	216.933	284	76 	22.0405
213	908   	1.63854e+27	1.63805e+30	8969.13	5.17738e+28	218.459	273	76 	23.2393
214	907   	7.74162e+44	7.74162e+47	8969.21	2.44689e+46	222.412	330	75 	22.6301
215	897   	8.69723e+23	6.75114e+26	8969.21	2.19399e+25	222.471	288	72 	25.5698
216	924   	9.99686e+26	9.57132e+29	8969.04	3.02791e+28	225.858	278	75 	21.0422
217	885   	1.61935e+33	1.61935e+36	8964.27	5.11827e+34	225.503	281	75 	24.2652
218	905   	1.3124e+29 	1.30285e+32	8834.09	4.118e+30  	227.354	290	76 	23.2217
219	933   	3.00058e+27	2.99903e+30	8834.09	9.47902e+28	227.337	302	76 	26.2246
220	913   	1.49149e+24	6.66287e+26	8834.09	3.0178e+25 	224.243	302	75 	26.0241
221	897   	3.62242e+25	3.37992e+28	8833.68	1.0689e+27 	221.65 	285	76 	24.5538
222	918   	1.92613e+24	1.07212e+27	8822.03	4.01736e+25	220.658	286	79 	20.6079
223	911   	2.06077e+24	1.12027e+27	8822.03	4.16331e+25	218.428	322	76 	23.3524
224	891   	1.16723e+24	1.07212e+27	8821.88	3.40149e+25	218.682	300	85 	22.8139
225	905   	2.48791e+24	1.2435e+27 	8773.94	4.66994e+25	216.971	292	90 	23.8225
226	903   	4.23759e+30	4.22483e+33	8745.14	1.33534e+32	215.898	287	73 	22.9516
227	896   	1.27613e+28	1.27606e+31	8745.14	4.03324e+29	216.029	282	80 	22.8052
228	906   	1.46517e+27	1.45625e+30	8745.14	4.60279e+28	216.637	284	84 	20.3375
229	903   	3.38664e+48	3.38664e+51	8665.95	1.07041e+50	215.54 	299	89 	21.3789
230	908   	3.38664e+48	3.38664e+51	8665.95	1.07041e+50	215.567	290	74 	20.363 
231	902   	1.44265e+30	1.44265e+33	8665.95	4.55977e+31	216.149	280	99 	18.031 
232	927   	5.12215e+23	4.91707e+26	8745.14	1.5551e+25 	214.968	255	78 	20.3628
233	924   	2.83614e+24	2.63994e+27	8744.54	8.35316e+25	214.685	276	88 	21.2753
234	902   	1.48568e+26	1.47013e+29	8744.54	4.64669e+27	215.448	319	88 	21.057 
235	911   	1.34142e+27	1.34025e+30	8643.34	4.23612e+28	216.306	289	89 	20.8739
236	908   	3.694e+25  	2.40496e+28	8643.34	8.25538e+26	215.592	271	87 	23.1215
237	922   	3.88306e+24	1.34989e+27	8643.34	7.00027e+25	216.51 	301	86 	23.1742
238	881   	3.83544e+36	3.83544e+39	8620.83	1.21226e+38	218.269	262	82 	20.4409
239	900   	1.70454e+36	1.70454e+39	8620.83	5.38753e+37	220.041	298	93 	18.6023
240	925   	2.46999e+24	1.12027e+27	8620.83	4.62267e+25	219.59 	268	96 	18.0745
241	905   	1.28648e+25	1.14885e+28	8620.83	3.64862e+26	218.583	287	94 	22.3818
242	905   	1.12986e+25	1.01191e+28	8620.83	3.21596e+26	219.879	302	76 	20.8094
243	891   	1.33027e+24	6.66287e+26	8620.83	2.61647e+25	219.096	295	76 	22.8361
244	903   	1.17164e+25	7.44457e+27	8614.2 	2.70168e+26	218.807	369	77 	23.1741
245	882   	3.54938e+25	3.53561e+28	8601.42	1.1175e+27 	218.96 	294	89 	23.3236
246	900   	3.72967e+24	1.2435e+27 	8614.17	5.50844e+25	219.678	296	76 	23.7063
247	883   	7.13481e+24	3.48219e+27	8599.69	1.24507e+26	222.866	289	76 	22.8657
248	909   	2.68344e+25	2.40496e+28	8599.69	7.61957e+26	223.23 	275	89 	22.4017
249	897   	1.2762e+28 	1.27606e+31	8592.86	4.03324e+29	225.339	286	85 	22.053 
250	897   	2.40362e+45	2.40362e+48	8592.86	7.59712e+46	225.906	285	91 	22.707 
251	892   	1.52161e+25	1.29186e+28	8592.86	4.10462e+26	227.581	282	87 	21.9542
252	915   	1.77666e+35	1.77666e+38	8540   	5.61548e+36	229.845	331	90 	19.7693
253	924   	2.88687e+24	1.2435e+27 	8540   	5.47973e+25	228.835	342	89 	20.5094
254	908   	1.96465e+30	1.96186e+33	8540   	6.20083e+31	229.877	301	83 	21.3973
255	935   	2.04804e+24	6.66287e+26	8540   	3.64477e+25	230.262	281	83 	22.8618
256	897   	2.60069e+40	2.60069e+43	8540   	8.22e+41   	231.901	274	78 	21.6523
257	911   	2.66571e+24	2.66515e+27	8540   	8.42372e+25	232.179	300	85 	21.595 
258	905   	1.77217e+35	1.77217e+38	8524.37	5.6013e+36 	231.525	307	92 	23.1826
259	900   	4.75674e+38	4.75674e+41	8516.09	1.50346e+40	231.426	266	80 	22.0263
260	929   	3.62083e+25	3.53961e+28	8524.37	1.11894e+27	229.504	328	77 	22.8654
261	901   	4.75674e+38	4.75674e+41	8511.82	1.50346e+40	231.127	306	91 	20.3111
262	912   	4.75674e+38	4.75674e+41	8511.82	1.50346e+40	230.811	337	82 	24.5724
263	901   	2.60069e+40	2.60069e+43	8511.82	8.22e+41   	232.899	296	84 	22.3641
264	915   	2.39964e+26	2.37937e+29	8511.82	7.52055e+27	233.973	288	85 	24.2091
265	912   	5.9978e+23 	5.61492e+26	8498.41	1.77731e+25	236.627	294	93 	25.6295
266	907   	2.31906e+24	1.2435e+27 	8498.41	4.32468e+25	240.529	318	84 	23.46  
267	898   	6.9805e+23 	4.69228e+26	8498.41	1.62482e+25	242.672	323	92 	23.8717
268	885   	2.60069e+40	2.60069e+43	8497.85	8.22e+41   	243.861	298	92 	24.5364
269	912   	3.92041e+26	2.37937e+29	8482.05	8.32507e+27	242.999	306	79 	28.9216
270	922   	1.81149e+45	1.81149e+48	8475.84	5.72558e+46	242.175	317	11 	27.8978
271	918   	1.78459e+27	1.71052e+30	8475.84	5.41126e+28	240.655	335	74 	28.1323
272	915   	3.11386e+24	1.2435e+27 	8441.11	5.60433e+25	239.452	298	80 	28.3251
273	912   	5.66311e+22	3.57674e+25	8441.11	1.3027e+24 	235.767	345	83 	28.2147
274	919   	2.38637e+26	2.37937e+29	8418.22	7.52049e+27	235.079	307	92 	26.28  
275	896   	6.90584e+30	6.90584e+33	8418.08	2.18273e+32	235.508	307	84 	25.8287
276	892   	1.45431e+27	1.45421e+30	8415.44	4.59631e+28	235.351	310	80 	26.4287
277	923   	9.47477e+26	8.26018e+29	8415.44	2.62003e+28	237.715	312	86 	22.5872
278	908   	1.51325e+25	1.01095e+28	8406.84	3.43268e+26	236.613	316	82 	25.4667
279	908   	1.45451e+27	1.44943e+30	8406.84	4.58119e+28	236.462	328	85 	25.6702
280	928   	1.8413e+25 	1.83899e+28	8406.84	5.81248e+26	236.832	296	89 	24.6946
281	922   	2.62805e+40	2.62805e+43	8406.59	8.30646e+41	238.813	330	86 	24.5512
282	896   	1.40679e+28	1.3962e+31 	8304.88	4.41299e+29	240.31 	299	57 	23.7052
