   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
51 	930   	3.36674e+20	3.36407e+23	13609.5	1.06328e+22	87.532 	171	9  	26.6493
52 	913   	2.38431e+17	2.2334e+20 	13700.2	7.06873e+18	93.818 	163	9  	25.7446
53 	924   	1.25867e+19	1.25403e+22	13624.9	3.96362e+20	102.766	164	9  	22.2697
54 	907   	1.22725e+22	1.22577e+25	13564.8	3.87429e+23	106.49 	165	12 	18.6316
55 	887   	9.1733e+27 	9.17327e+30	13559.4	2.89939e+29	106.059	167	9  	18.185 
56 	914   	1.56177e+19	1.47768e+22	13559.4	4.67257e+20	104.568	166	34 	18.2922
57 	917   	7.20741e+19	3.60144e+22	13473.9	1.609e+21  	104.465	158	37 	17.6155
58 	915   	1.5474e+19 	1.47768e+22	13399.2	4.6724e+20 	105.339	180	17 	18.6323
59 	906   	3.74472e+27	3.74472e+30	13399.2	1.18359e+29	105.082	197	21 	19.6211
60 	903   	7.74911e+27	7.74911e+30	13399.2	2.44926e+29	106.216	175	9  	18.8235
61 	904   	6.89939e+25	6.89851e+28	13399.2	2.18041e+27	104.638	185	30 	19.8319
62 	922   	3.63509e+19	3.60144e+22	13392.1	1.13834e+21	104.031	188	30 	19.0289
63 	906   	3.71289e+22	3.66253e+25	13392.1	1.15771e+24	104.398	154	13 	18.3671
64 	907   	2.52739e+21	2.5266e+24 	13345.5	7.98581e+22	104.736	165	9  	19.4111
65 	911   	3.60227e+19	3.60144e+22	13349.1	1.13831e+21	107.235	167	17 	20.5006
66 	904   	3.4782e+20 	3.39591e+23	13349.1	1.07361e+22	110.28 	177	36 	21.2403
67 	907   	1.59074e+22	9.1466e+24 	13310.8	3.50496e+23	113.894	188	28 	23.5936
68 	923   	5.37652e+20	5.00665e+23	13111.5	1.58642e+22	121.395	216	38 	25.0952
69 	920   	4.51465e+22	3.5463e+25 	13106.5	1.15737e+24	126.108	203	41 	23.7894
70 	915   	6.42151e+17	3.19618e+20	13105.8	1.42792e+19	125.384	229	36 	25.176 
71 	901   	7.91565e+23	7.91565e+26	13106.3	2.5019e+25 	125.206	216	34 	24.9745
72 	939   	3.63833e+19	3.60144e+22	13106.2	1.13834e+21	122.038	188	37 	26.5779
73 	892   	5.01438e+20	5.00665e+23	13057.2	1.58245e+22	123.937	220	50 	25.3636
74 	915   	1.65503e+19	1.5105e+22 	13057.2	4.78923e+20	126.701	222	50 	25.9118
75 	915   	3.55351e+22	3.5463e+25 	12865.5	1.12088e+24	129.038	228	37 	25.9379
76 	897   	5.1577e+20 	5.00665e+23	12865.5	1.58312e+22	135.093	206	45 	25.5043
77 	915   	2.31397e+19	1.5105e+22 	12865.5	5.40496e+20	139.695	206	43 	26.0211
78 	906   	4.63852e+22	3.54615e+25	12865.5	1.1532e+24 	143.533	214	25 	24.3922
79 	914   	4.6147e+22 	3.71665e+25	12865.5	1.20824e+24	140.111	205	54 	23.4515
80 	909   	1.36212e+22	8.90986e+24	12861.2	3.18426e+23	134.605	204	46 	21.7632
81 	936   	1.8784e+22 	8.90612e+24	12857.3	3.78692e+23	130.586	188	48 	20.7386
82 	911   	3.3641e+20 	3.36407e+23	12796.6	1.06328e+22	129.655	196	55 	20.2522
83 	902   	7.43188e+21	6.91618e+24	12724.1	2.19156e+23	130.21 	191	53 	17.9376
84 	920   	1.08715e+21	1.05113e+24	12724.1	3.32414e+22	129.257	182	43 	19.6585
85 	925   	5.11143e+19	3.60144e+22	12724.1	1.22999e+21	128.634	224	45 	19.915 
86 	923   	2.37545e+23	2.37194e+26	12706.5	7.49697e+24	127.731	199	55 	19.6726
87 	921   	6.14453e+17	3.19598e+20	12706.5	1.35633e+19	127.689	220	47 	20.7821
88 	897   	3.27577e+17	3.19598e+20	12601.9	1.01023e+19	127.527	213	31 	20.6123
89 	916   	2.25649e+21	1.34176e+24	12585  	5.10376e+22	127.862	221	54 	19.6909
90 	875   	1.19623e+18	1.1905e+21 	12585  	3.76281e+19	128.368	191	47 	20.4513
91 	899   	7.32766e+19	3.60144e+22	12583.9	1.33556e+21	128.619	201	53 	21.5154
92 	892   	3.3328e+22 	3.32917e+25	12583.9	1.05225e+24	130.441	193	53 	21.4409
93 	907   	3.46301e+25	2.17102e+28	12582.2	7.98151e+26	129.433	196	49 	22.3047
94 	905   	2.33083e+18	1.1905e+21 	12579.3	4.16979e+19	131.64 	220	53 	21.978 
95 	918   	1.2349e+21 	8.97433e+23	12468.3	3.02825e+22	131.621	196	51 	20.5227
96 	909   	3.31861e+22	3.31851e+25	12468.3	1.04888e+24	128.391	198	52 	21.3149
97 	897   	3.28715e+22	3.22074e+25	12369.7	1.01809e+24	128.006	201	53 	19.1932
98 	903   	7.23058e+19	7.20169e+22	12369.7	2.27624e+21	125.735	201	53 	20.5012
99 	900   	1.47799e+19	1.47768e+22	12369.7	4.67051e+20	124.492	209	15 	19.3456
100	900   	8.77806e+19	8.44871e+22	12369.7	2.6717e+21 	123.799	187	36 	20.4717
101	908   	7.5974e+23 	2.77082e+26	12330  	1.38751e+25	124.719	187	50 	18.5763
102	928   	3.22316e+22	2.37393e+25	12330  	7.93182e+23	125.058	174	34 	18.6762
103	922   	5.43871e+25	5.43849e+28	12318.1	1.71894e+27	126.194	202	28 	19.437 
104	933   	8.161e+21  	8.14564e+24	12330  	2.57459e+23	126.757	198	51 	19.4152
105	901   	1.77226e+35	1.77226e+38	12318.7	5.60158e+36	128.133	200	48 	19.6131
106	887   	5.28669e+17	5.05577e+20	12301.9	1.59914e+19	128.831	205	49 	20.5999
107	942   	6.20052e+24	6.20052e+27	12301.9	1.95979e+26	129.218	211	42 	20.3429
108	904   	2.58916e+19	2.55769e+22	12285.2	8.08449e+20	129.778	185	58 	19.5793
109	914   	2.00267e+27	2.00266e+30	12276.7	6.3298e+28 	130.531	192	57 	19.0814
110	917   	3.369e+20  	3.36408e+23	12265.8	1.06328e+22	132.149	205	56 	18.9779
111	906   	6.73433e+19	3.69042e+22	12234.4	1.42659e+21	131.021	182	27 	19.9474
112	893   	9.34798e+19	3.69042e+22	12252.9	1.71507e+21	132.82 	195	54 	19.9876
113	910   	1.74752e+23	1.74736e+26	12265.5	5.52286e+24	133.234	225	51 	22.5932
114	912   	1.26517e+22	1.17378e+25	12256.3	3.72073e+23	134.237	206	28 	22.2104
115	917   	2.71263e+23	2.34175e+26	12253.7	7.48421e+24	135.005	248	30 	22.1798
116	904   	3.45908e+20	3.36407e+23	12248.3	1.06366e+22	135.279	209	59 	23.1275
117	911   	3.28448e+22	2.48838e+25	12245.9	8.25379e+23	137.136	199	58 	20.057 
118	888   	6.21465e+24	6.21307e+27	12245.9	1.96376e+26	136.582	201	50 	20.4092
119	910   	1.20693e+20	3.72722e+22	12226.2	2.04572e+21	135.591	212	48 	21.7732
120	902   	3.01422e+21	2.15836e+24	12220.1	7.08704e+22	135.82 	202	27 	21.0284
121	906   	1.93528e+21	9.06455e+23	12220.1	4.06719e+22	136.849	234	54 	21.3692
122	908   	9.4798e+20 	8.99664e+23	12220.1	2.84595e+22	138.529	238	58 	22.3003
123	895   	2.3918e+22 	2.37393e+25	12217.9	7.50337e+23	139.571	211	55 	22.7506
124	916   	4.69593e+27	4.69537e+30	12196.3	1.48406e+29	143.066	238	63 	22.8695
125	907   	2.98244e+27	2.98215e+30	12196.3	9.42565e+28	144.597	238	51 	22.1101
126	895   	5.64104e+23	5.62781e+26	12196  	1.77878e+25	148.346	207	63 	21.1654
127	903   	6.58832e+23	2.8163e+26 	12182.1	1.25622e+25	150.346	241	49 	24.3472
128	911   	1.08647e+23	1.0856e+26 	12189  	3.43125e+24	152.29 	216	49 	23.901 
129	899   	1.08624e+23	1.0856e+26 	12175.9	3.43125e+24	155.378	256	53 	25.0427
130	916   	5.64077e+24	5.62587e+27	12175.9	1.77817e+26	153.64 	236	21 	27.1943
131	905   	9.69442e+21	9.6503e+24 	12094.8	3.05018e+23	152.843	233	56 	26.7483
132	897   	6.70836e+17	3.36499e+20	12093.2	1.29657e+19	149.03 	253	56 	28.1325
133	907   	4.87731e+22	2.48841e+25	12092  	1.08646e+24	147.744	232	62 	24.3234
134	896   	1.71e+30   	1.71e+33   	12092  	5.4048e+31 	147.489	195	54 	23.1946
135	914   	5.62558e+24	5.58927e+27	12088.6	1.76661e+26	148.8  	207	64 	23.2447
136	934   	1.16609e+21	1.15093e+24	12084.7	3.638e+22  	151.031	214	24 	25.7602
137	912   	3.75849e+25	1.99487e+28	12035.3	8.40657e+26	155.3  	205	42 	23.8221
138	940   	3.52998e+21	2.20371e+24	12035.3	8.08615e+22	156.382	231	62 	22.9631
139	904   	1.55253e+23	1.54722e+26	12035.3	4.89031e+24	155.648	225	52 	22.9299
140	910   	4.15563e+29	4.15563e+32	11882.6	1.31347e+31	154.648	222	55 	22.9669
141	885   	2.58989e+36	2.58989e+39	11881.1	8.18584e+37	154.281	232	32 	22.2944
142	916   	4.57318e+22	2.50188e+25	11881.1	1.01939e+24	154.982	202	59 	20.3715
143	898   	2.08689e+22	2.03682e+25	11881.1	6.43955e+23	153.834	227	52 	21.3322
144	921   	3.20926e+22	2.4853e+25 	11881.1	8.1545e+23 	154.384	248	53 	22.1311
145	911   	9.52034e+30	9.52034e+33	11881.1	3.00909e+32	153.767	219	52 	23.4622
146	903   	2.53524e+21	2.37728e+24	11881.1	7.52711e+22	155.67 	230	56 	23.2148
147	875   	6.52429e+24	5.59505e+27	11881.1	1.78138e+26	156.766	234	25 	22.965 
148	917   	5.5936e+24 	5.59308e+27	11875  	1.7678e+26 	155.436	242	49 	25.7573
149	933   	5.87156e+20	4.33018e+23	11875  	1.39418e+22	156.726	253	50 	22.2554
150	911   	5.59322e+24	5.59308e+27	11850  	1.7678e+26 	154.753	212	22 	23.8372
151	927   	8.11733e+17	1.75216e+20	11849.2	1.14567e+19	155.997	230	51 	23.8696
152	899   	3.72577e+17	1.75216e+20	11849.2	7.84396e+18	157.615	258	52 	23.433 
153	910   	1.23212e+21	1.17807e+24	11741.1	3.72549e+22	159.758	254	52 	22.5089
154	901   	1.44678e+27	1.44676e+30	11741.1	4.57278e+28	160.458	229	52 	22.1698
155	885   	1.44676e+27	1.44676e+30	11735.3	4.57278e+28	161.28 	229	52 	23.3929
156	921   	8.2994e+30 	8.2994e+33 	11741.1	2.62319e+32	161.101	225	51 	24.0562
157	896   	1.72721e+24	1.72704e+27	11741  	5.45865e+25	162.787	272	54 	23.5908
158	914   	3.24117e+23	3.24115e+26	11697.3	1.02443e+25	162.863	217	51 	23.1659
159	907   	9.08224e+20	5.00693e+23	11685.4	1.90995e+22	161.722	288	50 	26.3919
160	922   	2.91971e+30	2.91826e+33	11685.3	9.22373e+31	162.88 	268	51 	24.4264
161	901   	5.67589e+24	5.59195e+27	11685.4	1.76761e+26	163.605	235	52 	24.4642
162	926   	1.45236e+27	1.44676e+30	11685.4	4.57279e+28	163.325	228	50 	24.8226
163	911   	8.77386e+28	8.5733e+31 	11660.7	2.71044e+30	162.716	254	51 	25.6938
164	898   	1.34081e+28	6.70403e+30	11660.7	2.99513e+29	161.129	231	39 	25.2032
165	915   	5.49709e+21	2.82222e+24	11660.7	1.15317e+23	160.42 	284	53 	23.4371
166	904   	1.44679e+27	1.44676e+30	11646  	4.57278e+28	159.59 	232	23 	23.8292
167	916   	3.1434e+21 	2.38867e+24	11646  	7.72073e+22	160.595	233	52 	22.8926
168	887   	2.84215e+21	2.82222e+24	11628.7	8.92031e+22	161.668	265	52 	23.7024
169	894   	1.06291e+23	1.06213e+26	11613.5	3.35706e+24	160.834	246	34 	25.534 
170	918   	1.11497e+26	1.11259e+29	11628.7	3.51657e+27	161.75 	264	53 	23.1793
171	894   	5.7746e+24 	5.74635e+27	11628.7	1.81626e+26	161.039	228	52 	22.9778
172	926   	1.44676e+27	1.44676e+30	11613.8	4.57278e+28	161.398	229	52 	23.5087
173	904   	9.82511e+20	5.34096e+23	11597.3	2.16019e+22	161.977	278	52 	23.6472
174	897   	1.41498e+22	1.41302e+25	11597.3	4.46614e+23	163.471	221	52 	20.2773
175	926   	1.45073e+27	1.44676e+30	11597.3	4.57278e+28	163.393	254	53 	22.6804
176	912   	1.55831e+27	1.44676e+30	11597.3	4.58593e+28	162.883	246	52 	24.2245
177	918   	1.11259e+26	1.11259e+29	11597.1	3.51657e+27	163.51 	235	20 	25.9973
178	897   	1.55803e+27	1.44676e+30	11597.3	4.58593e+28	165.199	246	52 	24.6348
179	908   	1.39269e+26	1.11259e+29	11594.2	3.62543e+27	165.301	242	57 	23.6774
180	896   	2.4053e+21 	2.28112e+24	11590.6	7.21461e+22	165.465	224	53 	24.1763
181	913   	2.22519e+26	1.11259e+29	11590.6	4.97069e+27	164.543	259	49 	25.2763
182	912   	1.11276e+26	1.11259e+29	11597.1	3.51657e+27	164.594	276	52 	24.1621
183	910   	2.95472e+22	2.4853e+25 	11596.8	7.99107e+23	164.354	253	33 	26.8054
184	902   	1.72712e+24	1.72704e+27	11596.8	5.45865e+25	167.034	231	56 	23.1657
185	919   	3.39949e+21	2.82222e+24	11596.8	9.05908e+22	166.742	271	24 	25.2999
186	916   	1.12986e+26	1.11259e+29	11593.7	3.51694e+27	167.617	225	17 	23.9026
187	937   	5.31316e+21	4.66602e+24	11574  	1.48325e+23	168.681	261	53 	22.8173
188	908   	1.11285e+26	1.11259e+29	11574  	3.51657e+27	167.943	232	57 	24.352 
189	902   	5.50253e+25	5.50178e+28	11574  	1.73895e+27	168.266	238	32 	23.8205
190	927   	2.37462e+23	2.3703e+26 	11573.3	7.4918e+24 	167.287	245	51 	25.1033
191	928   	8.16446e+25	7.56001e+28	11574  	2.39616e+27	167.813	236	53 	23.084 
192	911   	1.7528e+24 	1.72704e+27	11574  	5.45916e+25	166.605	273	53 	23.7201
193	930   	3.23199e+25	3.23195e+28	11574  	1.02152e+27	167.621	279	49 	22.9492
194	920   	5.00564e+20	4.26814e+23	11569.1	1.36788e+22	168.648	224	55 	22.994 
195	919   	1.03154e+31	1.03154e+34	11573.9	3.26038e+32	169.659	230	54 	23.1583
196	937   	1.11293e+26	1.11259e+29	11573.9	3.51657e+27	170.655	259	60 	22.5927
197	926   	6.7043e+27 	6.70403e+30	11573.9	2.11894e+29	169.83 	236	42 	22.4127
198	906   	4.25883e+25	4.25588e+28	11568.2	1.34515e+27	169.893	225	55 	22.8377
199	903   	1.65034e+22	1.64327e+25	11568.2	5.19385e+23	170.083	233	55 	22.6596
200	908   	3.25627e+25	3.23195e+28	11568.2	1.02154e+27	170.797	274	30 	23.2316
201	928   	3.29956e+29	3.23252e+32	11568.2	1.0219e+31 	170.517	299	17 	24.8299
202	914   	3.19651e+25	3.19434e+28	11568.2	1.00963e+27	172.682	233	62 	21.6939
203	910   	1.1876e+26 	1.11259e+29	11567.4	3.52143e+27	173.316	258	53 	24.2829
204	930   	7.28307e+19	3.72722e+22	11546.4	1.34614e+21	173.077	251	57 	24.5656
205	911   	6.70403e+27	6.70403e+30	11546.4	2.11894e+29	173.14 	228	59 	23.0483
206	895   	2.4418e+22 	2.02436e+25	11546.4	6.47276e+23	173.085	266	23 	26.9119
207	898   	1.12999e+26	1.11259e+29	11527.2	3.51693e+27	176.486	231	61 	24.8677
208	925   	2.24272e+26	1.11259e+29	11527.2	4.97091e+27	177.916	272	59 	25.8832
209	911   	3.37084e+21	2.82222e+24	11527.2	9.05866e+22	179.682	282	58 	27.3562
210	915   	9.58146e+18	9.29306e+21	11527.2	2.93815e+20	181.861	280	50 	28.6297
211	896   	6.70403e+27	6.70403e+30	11516.5	2.11894e+29	183.899	228	57 	27.6274
212	905   	2.37194e+23	2.37194e+26	11483.1	7.49698e+24	182.37 	301	51 	28.5845
213	920   	1.11279e+26	1.11259e+29	11483.1	3.51657e+27	181.424	354	62 	30.2928
214	924   	2.49339e+33	2.49338e+36	11483.1	7.88082e+34	180.458	357	54 	28.9618
215	912   	2.54377e+22	2.5423e+25 	11483.1	8.03543e+23	177.994	247	57 	29.0218
216	926   	9.29778e+31	9.29778e+34	11483.1	2.93875e+33	177.252	339	14 	30.932 
217	930   	3.10412e+22	1.68226e+25	11480.7	6.30707e+23	176.73 	295	49 	28.4099
218	915   	1.13008e+26	1.11259e+29	11480.7	3.51693e+27	174.037	302	52 	29.6156
219	916   	2.22756e+26	1.11259e+29	11480.7	4.97068e+27	174.295	281	62 	28.9993
220	900   	7.61467e+25	7.61118e+28	11480.5	2.40566e+27	176.979	234	58 	27.8153
221	924   	6.03997e+19	2.0919e+22 	11480.5	1.09461e+21	179.845	266	53 	27.268 
222	900   	7.75453e+24	6.03169e+27	11477.8	1.98215e+26	183.266	256	57 	26.9798
223	941   	3.73031e+27	1.86516e+30	11470.7	8.33289e+28	186.1  	263	56 	28.006 
224	928   	3.7659e+22 	2.02436e+25	11470.7	8.31575e+23	188.197	251	22 	25.2947
225	929   	3.74301e+20	3.36407e+23	11470.7	1.06629e+22	187.307	252	52 	25.2465
226	896   	3.02283e+19	2.0919e+22 	11468.3	7.17773e+20	188.172	333	52 	29.2951
227	899   	5.20318e+21	5.17513e+24	11465.8	1.6357e+23 	190.049	263	56 	27.7658
228	908   	1.8712e+27 	1.86516e+30	11468.3	5.8952e+28 	193.398	285	56 	26.9271
229	895   	4.57333e+19	4.49376e+22	11457  	1.42039e+21	191.604	265	58 	27.6486
230	906   	1.40861e+30	1.4085e+33 	11457  	4.45184e+31	190.286	258	56 	27.1056
231	919   	5.51396e+21	5.16537e+24	11410.1	1.63597e+23	188.996	292	61 	28.1043
232	920   	1.53609e+19	1.47768e+22	11410.1	4.67131e+20	187.662	291	60 	27.5516
233	919   	1.49833e+23	7.40061e+25	11410.1	2.73366e+24	185.029	303	51 	30.6447
234	909   	6.9841e+19 	4.62178e+22	11410.1	1.61475e+21	186.248	274	51 	27.181 
235	901   	2.5885e+22 	2.02436e+25	11434  	6.60938e+23	186.027	324	51 	29.2024
236	901   	1.86516e+27	1.86516e+30	11432.9	5.89519e+28	187.352	257	17 	27.5331
237	898   	2.37265e+23	2.37194e+26	11401.8	7.49697e+24	189.087	278	12 	27.0309
238	901   	1.72551e+24	1.72283e+27	11401.8	5.44535e+25	192.269	252	53 	25.6714
239	900   	1.1753e+19 	1.13515e+22	11401.8	3.5887e+20 	193.088	247	60 	22.9858
240	903   	1.11259e+26	1.11259e+29	11401.8	3.51657e+27	191.362	267	60 	25.3014
241	908   	2.49338e+33	2.49338e+36	11401.8	7.88082e+34	191.077	253	61 	24.6762
242	915   	2.9515e+22 	2.94435e+25	11396.2	9.30619e+23	189.955	262	56 	23.6351
243	923   	1.86539e+27	1.86516e+30	11391.8	5.89519e+28	188.653	325	60 	24.4821
244	904   	6.0322e+24 	6.03169e+27	11391.8	1.90643e+26	188.231	259	59 	24.4164
245	929   	1.17539e+27	1.17367e+30	11396.2	3.70962e+28	186.667	305	61 	24.6812
246	911   	4.62584e+21	4.05649e+24	11395.9	1.29176e+23	185.443	248	51 	24.2779
247	905   	1.17291e+26	1.11259e+29	11396.2	3.52154e+27	185.587	260	56 	22.4279
248	926   	2.43791e+25	2.40943e+28	11395.2	7.61576e+26	183.049	248	53 	24.9331
249	910   	1.99799e+22	1.36173e+25	11395.2	4.55242e+23	182.016	255	40 	26.4425
250	925   	2.91089e+23	1.1712e+26 	11393.4	5.37981e+24	184.181	277	63 	23.8916
251	900   	2.24242e+26	1.11259e+29	11386.8	4.97091e+27	183.317	295	30 	25.6353
252	908   	1.37464e+23	1.1712e+26 	11386.8	3.75605e+24	184.492	287	63 	25.167 
253	891   	1.47924e+23	1.1712e+26 	11393.4	3.79896e+24	185.608	261	61 	23.4337
254	900   	1.6037e+26 	1.11259e+29	11387.9	3.67086e+27	185.621	260	60 	23.8935
255	905   	6.28045e+24	6.03169e+27	11386.9	1.90798e+26	185.335	265	32 	24.4414
256	913   	2.40943e+25	2.40943e+28	11355.7	7.61547e+26	186.765	325	61 	24.8704
257	910   	1.48077e+20	1.13521e+23	11355.7	3.66338e+21	186.379	306	59 	25.6359
258	902   	1.1126e+26 	1.11259e+29	11355.7	3.51657e+27	186.23 	243	66 	24.413 
259	901   	3.4692e+22 	2.69434e+25	11359.2	8.68961e+23	187.573	316	63 	25.1791
260	910   	5.54812e+20	5.00665e+23	11354.3	1.58769e+22	187.82 	314	25 	26.1458
261	924   	1.11259e+26	1.11259e+29	11347.5	3.51657e+27	187.668	254	62 	23.6063
262	892   	1.11285e+26	1.11259e+29	11347.5	3.51657e+27	186.053	254	63 	25.2239
263	917   	7.53577e+20	3.39591e+23	11347.5	1.51639e+22	186.413	307	49 	24.7712
264	914   	2.49338e+33	2.49338e+36	11347.5	7.88082e+34	185.127	304	55 	24.2828
265	919   	6.0322e+24 	6.03169e+27	11347.5	1.90643e+26	184.921	243	54 	24.405 
266	904   	6.53088e+25	6.53081e+28	11347.5	2.06419e+27	186.762	287	61 	25.5633
267	908   	2.37773e+23	2.37194e+26	11347.5	7.49697e+24	186.462	248	25 	25.4931
268	882   	2.48893e+23	2.48721e+26	11344.9	7.86132e+24	187.567	282	19 	24.5319
269	924   	6.05025e+24	6.03169e+27	11342.1	1.90643e+26	188.17 	291	62 	26.4375
270	913   	1.89149e+24	1.80955e+27	11341.6	5.72107e+25	189.391	253	56 	24.8756
271	883   	1.80956e+24	1.80955e+27	11342.1	5.71944e+25	189.616	246	60 	24.4717
272	906   	4.68824e+21	4.6711e+24 	11337.9	1.4764e+23 	190.698	250	54 	24.7515
273	887   	2.49338e+33	2.49338e+36	11333.3	7.88082e+34	191.653	247	60 	23.7711
274	921   	3.30347e+21	3.28097e+24	11333.3	1.03702e+23	194.273	263	58 	20.9055
275	919   	1.04651e+29	1.04651e+32	11332.6	3.30771e+30	194.473	329	25 	24.0568
276	906   	2.11627e+22	2.09905e+25	11332.6	6.63451e+23	194.064	282	60 	26.1162
277	901   	2.29754e+18	2.09715e+21	11332.6	6.65079e+19	194.268	252	55 	25.3267
278	890   	1.86541e+27	1.86516e+30	11331.9	5.89519e+28	196.884	263	57 	21.6027
279	915   	2.40944e+25	2.40943e+28	11331.9	7.61547e+26	196.011	252	54 	23.1708
280	892   	2.16364e+22	1.32104e+25	11321  	4.94426e+23	197.652	263	59 	23.6883
281	922   	6.84801e+27	6.70403e+30	11320.8	2.1192e+29 	198.546	265	62 	25.1218
282	925   	6.03255e+24	6.03169e+27	11320.8	1.90643e+26	199.597	281	44 	24.1624
