   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
285	922   	3.19855e+41	3.19855e+44	7671.83	1.01096e+43	291.397	371	112	31.1322
286	912   	1.06231e+46	1.06231e+49	7671.83	3.35765e+47	292.298	370	114	31.5656
287	921   	1.59771e+30	1.59771e+33	7671.83	5.04988e+31	294.528	413	114	31.8425
288	888   	3.84962e+54	3.84962e+57	7671.62	1.21675e+56	298.903	392	10 	30.8576
289	917   	1.07326e+46	1.07326e+49	7663.39	3.39226e+47	300.031	379	115	31.9184
290	908   	3.66753e+28	2.09824e+31	7663.39	8.27756e+29	299.673	393	108	31.8602
291	918   	4.52538e+30	2.26288e+33	7663.39	1.01082e+32	297.088	386	110	31.1121
292	914   	1.02195e+54	1.02195e+57	7663.3 	3.23006e+55	293.484	367	113	30.3513
293	901   	6.12346e+30	2.26288e+33	7661.28	1.12944e+32	289.995	382	112	29.1527
294	927   	4.79426e+40	4.79426e+43	7661.28	1.51532e+42	286.819	363	110	29.4957
295	921   	2.36046e+30	2.26288e+33	7648.47	7.1586e+31 	285.026	380	111	27.5909
296	918   	9.87259e+52	9.87259e+55	7648.47	3.12042e+54	282.959	377	108	25.0652
297	905   	8.81529e+35	7.43814e+38	7638.67	2.3905e+37 	282.381	446	104	24.2788
298	891   	8.86577e+33	8.86575e+36	7638.05	2.8022e+35 	280.355	348	105	24.6372
299	888   	9.05476e+45	9.05476e+48	7638.05	2.86193e+47	279.658	349	101	23.8557
300	904   	3.18568e+27	2.60675e+30	7628.68	8.39377e+28	279.233	376	110	25.5494
301	924   	3.91261e+38	3.91261e+41	7614.38	1.23666e+40	280.025	414	105	27.4258
302	925   	3.16472e+40	3.16472e+43	7614.38	1.00027e+42	282.328	372	127	22.4726
303	899   	1.06121e+46	1.06121e+49	7614.38	3.35415e+47	283.465	397	109	26.0884
304	910   	1.52185e+28	1.47133e+31	7605.87	4.65302e+29	285.72 	347	109	28.2212
305	909   	3.91006e+38	3.91006e+41	7605.87	1.23585e+40	289.415	380	107	26.6652
306	928   	4.52505e+30	2.26478e+33	7595.94	1.01082e+32	292.008	355	115	24.6745
307	916   	3.01363e+41	3.01357e+44	7595.94	9.52498e+42	291.682	359	109	27.1182
308	890   	5.05092e+26	5.0508e+29 	7595.94	1.5964e+28 	293.033	361	109	28.3197
309	925   	1.09288e+31	6.43754e+33	7595.44	2.26735e+32	293.722	370	112	27.6777
310	890   	9.91884e+52	9.91884e+55	7592.93	3.13505e+54	296.564	360	149	25.1051
311	903   	8.87421e+33	8.87195e+36	7591.79	2.80415e+35	298.231	376	113	27.355 
312	896   	2.78535e+32	2.78535e+35	7553.93	8.80365e+33	299.746	359	84 	27.0257
313	907   	2.54955e+30	2.30015e+33	7539.44	7.31191e+31	301.339	374	139	27.7836
314	914   	1.11406e+31	8.84455e+33	7537.33	2.88484e+32	303.574	382	140	29.0354
315	909   	4.04547e+36	4.04521e+39	7537.33	1.27857e+38	305.749	409	143	29.633 
316	916   	3.14803e+40	3.14803e+43	7537.33	9.94995e+41	306.351	368	151	30.2826
317	936   	2.54252e+22	2.17313e+25	7532.26	6.96452e+23	310.942	380	138	26.6668
318	904   	6.79618e+30	2.26701e+33	7532.26	1.23894e+32	310.901	395	101	29.3229
319	897   	2.26288e+30	2.26288e+33	7514.98	7.15226e+31	306.41 	398	134	32.6184
320	914   	4.05407e+36	4.04519e+39	7514.98	1.27856e+38	306.144	379	99 	27.9126
321	921   	4.57168e+30	2.26876e+33	7514.98	1.01324e+32	302.783	403	140	30.8714
322	922   	1.05755e+24	1.03544e+27	7458.85	3.27337e+25	305.484	385	106	28.2384
323	913   	5.69081e+26	4.43421e+29	7458.85	1.43847e+28	308.409	387	172	27.4958
324	911   	2.26651e+30	2.26651e+33	7455.57	7.16376e+31	311.163	394	147	29.6491
325	909   	2.29726e+23	2.07992e+26	7453.65	6.6091e+24 	311.363	387	133	33.0459
326	928   	8.07447e+36	8.07446e+39	7450.35	2.55209e+38	313.365	409	131	31.334 
327	910   	1.06271e+46	1.06271e+49	7453.65	3.35889e+47	311.871	424	145	29.6854
328	923   	2.62053e+54	2.62053e+57	7451.01	8.28269e+55	310.827	424	149	29.1131
329	908   	3.47856e+24	3.23718e+27	7451.01	1.02408e+26	307.881	418	145	29.6579
330	921   	9.74562e+23	9.50946e+26	7439   	3.00636e+25	303.107	380	140	31.3193
331	899   	1.18369e+42	1.15196e+45	7434.35	3.64227e+43	303.256	386	140	26.6695
332	921   	1.03598e+34	1.03598e+37	7434.35	3.27442e+35	296.407	395	135	30.4474
333	915   	1.03292e+32	1.01029e+35	7434.35	3.19396e+33	297.114	397	138	25.7348
334	916   	2.61404e+54	2.61404e+57	7391.34	8.26218e+55	294.255	387	140	25.2949
335	913   	2.26255e+30	2.26255e+33	7390.03	7.15125e+31	293.695	378	71 	22.9958
336	914   	1.15518e+32	1.00966e+35	7389.7 	3.19983e+33	292.531	375	133	26.0616
337	905   	2.27418e+30	2.26687e+33	7389.65	7.16491e+31	292.309	355	134	28.4679
338	907   	2.61532e+54	2.61532e+57	7388.91	8.26624e+55	295.531	384	142	24.896 
339	915   	2.61729e+54	2.61729e+57	7384.48	8.27245e+55	297.572	391	138	27.3962
340	901   	2.26651e+30	2.26651e+33	7384.48	7.16374e+31	299.09 	377	126	28.5557
341	913   	1.052e+31  	1.04349e+34	7384.48	3.29824e+32	303.767	398	136	28.1463
342	905   	1.9802e+42 	1.9802e+45 	7377.42	6.25882e+43	309.227	372	143	31.0774
343	891   	1.33957e+37	6.70475e+39	7377.42	2.99234e+38	313.253	382	115	29.5391
344	891   	1.06575e+46	1.06575e+49	7377.42	3.36851e+47	315.151	408	136	29.4587
345	915   	1.06466e+46	1.06463e+49	7363.07	3.36496e+47	316.336	389	135	26.5126
346	915   	2.54104e+34	2.54038e+37	7260.48	8.02937e+35	313.987	381	137	27.9073
347	892   	1.8208e+26 	1.82058e+29	7254.75	5.75431e+27	313.41 	374	143	25.8546
348	930   	2.28164e+30	2.26688e+33	7254.75	7.16502e+31	309.556	506	135	29.2831
349	927   	1.01001e+32	1.00966e+35	7254.75	3.19123e+33	307.446	381	133	28.8621
350	896   	1.92218e+18	1.51836e+21	7254.75	4.9569e+19 	305.148	375	140	27.9794
351	914   	2.80384e+35	2.80384e+38	7245.68	8.86209e+36	304.272	405	134	29.6073
352	910   	1.98258e+54	1.98258e+57	7245.68	6.26632e+55	303.64 	388	124	25.7479
353	890   	1.01837e+26	1.01732e+29	7245.68	3.21544e+27	303.492	388	133	30.7377
354	879   	8.86456e+33	8.86456e+36	7245.68	2.80182e+35	302.231	455	132	32.176 
355	907   	2.74108e+30	2.26218e+33	7239.71	7.30705e+31	302.569	385	134	29.1426
356	931   	5.97208e+24	5.81579e+27	7239.71	1.83849e+26	299.567	382	135	29.7453
357	893   	3.81969e+28	2.76624e+31	7223.94	9.35265e+29	299.446	381	136	26.3341
358	891   	1.05802e+32	1.00966e+35	7223.94	3.19269e+33	298.945	393	153	26.4542
359	925   	4.03023e+35	4.03021e+38	7194.5 	1.27383e+37	298.703	393	134	26.8444
360	900   	6.40544e+24	5.21664e+27	7194.5 	1.67633e+26	300.07 	386	131	28.8269
361	898   	7.36586e+33	7.36586e+36	7194.5 	2.32812e+35	301.865	380	135	25.0698
362	911   	2.27342e+30	2.26255e+33	7189.38	7.15129e+31	305.131	461	133	25.4046
363	910   	5.52358e+28	5.52357e+31	7173.24	1.74583e+30	304.921	383	133	27.6509
364	906   	4.34502e+22	2.16964e+25	7176.6 	9.69323e+23	307.525	410	134	26.6227
365	911   	2.90683e+54	2.90683e+57	7176.39	9.1876e+55 	307.161	403	134	28.5527
366	895   	4.52367e+30	2.26255e+33	7171.27	1.01051e+32	305.506	450	124	29.2873
367	927   	1.91693e+53	1.91693e+56	7171.27	6.05883e+54	301.506	377	133	30.2566
368	903   	2.90111e+40	2.90111e+43	7146.62	9.16952e+41	302.246	402	145	26.8378
369	911   	2.26353e+30	2.26352e+33	7148.03	7.1543e+31 	301.983	393	135	26.3212
370	910   	4.42409e+35	4.42406e+38	7138.09	1.39831e+37	301.333	375	137	26.9996
371	921   	1.97902e+42	1.97902e+45	7118.88	6.25509e+43	299.435	393	133	30.4282
372	915   	6.31341e+30	2.26255e+33	7099.82	1.15691e+32	303.471	393	133	26.4887
373	894   	4.65265e+30	2.26255e+33	7099.82	1.01158e+32	304.254	358	140	27.4109
374	889   	2.95839e+28	2.9582e+31 	7050.9 	9.34996e+29	305.978	357	151	27.3177
375	902   	1.48493e+43	1.48493e+46	7030.77	4.69342e+44	308.55 	372	139	25.9891
376	909   	2.57295e+30	2.26255e+33	7030.31	7.21723e+31	310.233	439	139	27.1113
377	902   	2.26143e+30	2.26143e+33	7029.26	7.14769e+31	310.132	368	154	24.7888
378	930   	2.28466e+30	2.26255e+33	7029.26	7.15152e+31	309.502	369	145	28.6422
379	917   	4.00471e+34	2.53554e+37	7025.23	8.68217e+35	309.789	376	132	27.591 
380	906   	1.55665e+25	1.46661e+28	7025.13	4.64271e+26	310.473	389	147	26.9442
381	922   	2.71942e+25	2.49879e+28	7025.27	7.90893e+26	310.012	384	142	28.7836
382	892   	2.02057e+37	2.02057e+40	7025.45	6.38641e+38	311.479	386	140	31.0609
383	893   	7.33414e+34	7.33414e+37	7021.95	2.3181e+36 	315.307	417	141	27.8016
384	927   	7.38844e+23	4.28934e+26	7021.95	1.55608e+25	316.575	383	138	29.6159
385	899   	7.65823e+33	7.65371e+36	7021.95	2.4191e+35 	319.147	480	132	29.7728
386	910   	1.01828e+26	9.70298e+28	7008.37	3.06973e+27	319.947	368	136	26.7965
387	912   	8.87625e+30	8.87625e+33	7008.37	2.80551e+32	320.737	404	144	26.8639
388	892   	2.26265e+30	2.26255e+33	7000.28	7.15122e+31	321.242	388	141	24.6318
389	910   	4.58075e+23	1.15275e+26	7000.28	6.17895e+24	321.669	365	140	23.5603
390	901   	1.49331e+39	1.49331e+42	6866.84	4.71991e+40	321.653	373	145	22.9816
391	895   	3.96488e+32	2.49075e+35	6866.84	9.07099e+33	321.611	399	134	24.0874
392	914   	6.21758e+40	6.06897e+43	6866.84	1.91874e+42	320.934	419	144	25.9247
393	924   	4.03861e+32	4.03861e+35	6865.77	1.27648e+34	322.061	392	144	22.8382
394	924   	7.44292e+32	7.44281e+35	6865.77	2.35244e+34	321.337	390	143	25.2029
395	896   	1.27593e+31	1.27092e+34	6851.19	4.01701e+32	321.754	411	146	22.6407
396	916   	4.53497e+30	2.27207e+33	6865.77	1.01296e+32	320.686	374	144	23.6104
397	893   	2.10504e+28	2.10503e+31	6865.77	6.65337e+29	318.643	369	134	26.6911
398	900   	7.40564e+34	7.40519e+37	6858.57	2.34055e+36	319.025	377	143	25.0892
399	914   	2.64432e+22	2.64294e+25	6845.78	8.35352e+23	318.485	419	146	24.0279
400	913   	2.26284e+30	2.26255e+33	6845.78	7.15122e+31	316.748	372	139	22.4732
401	911   	2.30784e+44	2.26767e+47	6845.78	7.16842e+45	316.215	383	138	23.5973
402	909   	1.77725e+36	1.76958e+39	6831.68	5.59314e+37	314.532	401	139	23.644 
403	916   	4.0369e+42 	4.0369e+45 	6765.09	1.27594e+44	312.196	373	144	24.9245
404	926   	8.86846e+33	8.86459e+36	6767.8 	2.80183e+35	311.315	381	143	24.7714
405	914   	1.03697e+54	1.03697e+57	6771.72	3.27754e+55	311.515	374	144	24.4425
406	899   	3.63679e+38	3.63679e+41	6768.13	1.14948e+40	312.59 	393	134	24.9798
407	907   	1.06422e+46	1.06422e+49	6682.64	3.36368e+47	313.766	400	136	26.7355
408	904   	2.1309e+31 	2.1309e+34 	6682.64	6.73513e+32	314.264	395	144	27.0735
409	894   	2.28352e+30	2.26255e+33	6682.64	7.15147e+31	315.833	392	141	23.6248
410	913   	2.26296e+30	2.26255e+33	6682.64	7.15124e+31	312.616	390	141	27.6251
411	899   	2.5381e+34 	2.53593e+37	6678.69	8.0153e+35 	312.265	393	141	25.435 
412	912   	1.03508e+54	1.03508e+57	6678.69	3.27157e+55	309.918	373	146	25.3986
413	886   	8.07723e+32	4.03862e+35	6416.35	1.80432e+34	309.736	383	140	24.9516
414	897   	2.20676e+31	2.20676e+34	6416.35	6.97488e+32	307.483	375	141	26.7928
415	896   	1.06654e+34	1.0663e+37 	6285.36	3.37024e+35	307.124	410	140	26.2218
416	925   	4.03887e+32	4.03862e+35	6285.36	1.27648e+34	306.251	377	141	25.2427
417	900   	1.01127e+54	1.01127e+57	6285.36	3.1963e+55 	304.998	380	141	25.8656
418	892   	2.26444e+30	2.26255e+33	6284.55	7.15122e+31	304.692	387	141	22.7524
419	898   	1.77039e+36	1.76958e+39	6284.35	5.59311e+37	301.671	363	143	24.9151
420	901   	8.46102e+33	7.65266e+36	6284.35	2.42524e+35	300.584	349	138	24.627 
421	924   	2.70474e+31	2.47848e+34	6156.87	7.86559e+32	299.822	357	99 	26.163 
422	923   	3.48168e+26	3.48081e+29	6166.69	1.10018e+28	299.012	372	140	24.0731
423	925   	6.78114e+37	6.7811e+40 	6162.58	2.1433e+39 	299.523	366	125	22.689 
424	893   	6.92451e+26	6.90088e+29	6159.16	2.18116e+28	298.299	382	140	24.961 
425	915   	4.78473e+35	4.69622e+38	6153.52	1.48457e+37	300.341	401	137	21.9242
426	905   	2.81552e+34	2.53593e+37	6153.52	8.063e+35  	299.626	372	138	24.274 
427	918   	2.70619e+31	2.47821e+34	6136.61	7.86483e+32	301.183	379	138	24.5759
428	915   	1.06422e+46	1.06422e+49	6136.61	3.36369e+47	301.699	378	140	25.3305
429	907   	3.4885e+36 	3.48766e+39	6135.55	1.10234e+38	303.592	384	141	24.7379
430	906   	2.63757e+40	2.63757e+43	6136.61	8.33656e+41	304.002	373	142	23.2973
431	925   	1.42998e+29	1.42646e+32	6127.17	4.50861e+30	304.795	373	144	23.408 
432	907   	2.84435e+42	2.84433e+45	6127.17	8.99006e+43	304.258	442	139	24.9226
433	891   	4.5569e+32 	4.03862e+35	6127.17	1.28113e+34	303.873	403	139	24.6924
434	909   	4.37422e+32	4.03862e+35	6117.35	1.28023e+34	304.713	366	143	24.7867
435	921   	4.13864e+39	4.13265e+42	6117.35	1.3062e+41 	304.569	385	123	26.429 
436	895   	7.96179e+31	3.16424e+34	6117.35	1.433e+33  	304.861	380	141	26.256 
437	899   	7.64004e+33	7.07792e+36	6080.22	2.24113e+35	305.927	422	136	26.8026
438	908   	1.01875e+28	1.0183e+31 	6080.22	3.21854e+29	307.03 	380	138	23.6076
439	916   	3.71278e+39	3.71278e+42	6080.22	1.1735e+41 	307.284	365	138	26.5633
440	903   	2.33182e+30	2.26255e+33	6080.22	7.15436e+31	308.435	426	141	28.2357
441	918   	2.47822e+31	2.47821e+34	6080.22	7.83288e+32	310.747	368	139	26.6617
442	904   	3.83283e+30	3.83272e+33	6061.21	1.21141e+32	314.691	385	140	24.5687
443	909   	1.73542e+30	1.61815e+33	6061.21	5.12736e+31	314.888	372	140	25.8414
444	881   	6.44588e+54	6.44588e+57	6060.97	2.03735e+56	319.443	400	140	21.6866
445	915   	1.90368e+36	1.76958e+39	6060.97	5.60872e+37	318.035	407	138	26.7753
446	923   	1.61352e+47	1.61352e+50	6060.97	5.09983e+48	319.436	386	134	27.2661
447	898   	3.10463e+29	3.10398e+32	6055.76	9.81073e+30	320.646	377	138	22.3605
448	928   	4.95734e+31	2.47821e+34	6055.38	1.10718e+33	320.215	399	141	25.5237
449	912   	2.93805e+23	1.77464e+26	6055.38	6.38209e+24	320.603	424	147	24.2455
450	899   	8.71424e+39	8.71424e+42	6055.38	2.75431e+41	319.479	441	143	26.4577
451	924   	2.00872e+30	2.00872e+33	6055.38	6.34895e+31	319.533	425	143	25.5156
452	910   	4.0548e+32 	4.03862e+35	6055.36	1.27649e+34	319.589	418	140	27.9498
453	921   	1.09779e+25	1.05301e+28	6002.18	3.33006e+26	321.312	420	144	25.7372
454	909   	1.06271e+46	1.06269e+49	6054.13	3.35883e+47	320.813	396	141	25.7138
455	911   	1.44129e+29	1.43902e+32	6045.89	4.54829e+30	319.606	416	138	28.5854
456	912   	2.47825e+31	2.47821e+34	6045.89	7.83288e+32	319.061	396	140	28.9026
457	911   	1.13625e+26	1.13462e+29	5956.27	3.58618e+27	320.524	434	142	27.6262
458	905   	1.89432e+42	1.89432e+45	5956.27	5.98738e+43	320.669	397	140	26.8876
459	888   	7.65656e+33	7.65203e+36	5956.27	2.41857e+35	320.173	393	142	28.4564
460	894   	8.87653e+27	8.87533e+30	6045.67	2.80522e+29	322.402	390	146	23.5196
461	912   	1.06269e+46	1.06269e+49	6045.67	3.35883e+47	322.963	396	144	24.0222
462	904   	6.80857e+24	6.34978e+27	6045.67	2.01063e+26	323.573	388	140	25.1012
463	902   	2.47482e+31	2.24859e+34	6045.67	7.14229e+32	321.867	426	143	27.2033
464	927   	2.511e+30  	2.26407e+33	6045.41	7.19767e+31	321.842	441	142	27.8304
465	905   	4.06126e+32	4.03862e+35	6043.89	1.2765e+34 	322.134	397	142	24.5033
466	895   	1.76963e+36	1.76958e+39	6026.67	5.59311e+37	320.279	385	142	25.941 
467	913   	7.68859e+33	7.68859e+36	6043.96	2.43013e+35	319.653	381	139	26.2932
468	918   	3.05286e+23	7.90963e+25	6022.87	4.57642e+24	319.616	382	139	27.8556
469	910   	2.47821e+31	2.47821e+34	5978.2 	7.83288e+32	321.106	417	147	25.5874
470	893   	2.54122e+34	2.54122e+37	5977.32	8.03204e+35	320.488	414	137	29.0703
471	889   	4.06126e+32	4.03862e+35	5976.73	1.2765e+34 	322.8  	400	121	27.6835
472	918   	1.34507e+35	1.34103e+38	5977.74	4.23859e+36	324.53 	452	146	24.8962
473	913   	4.27891e+22	4.2292e+25 	5977.74	1.33675e+24	323.889	429	143	27.8229
474	898   	1.71626e+30	1.71626e+33	5977.69	5.42457e+31	325.894	377	147	24.6173
475	916   	3.88906e+26	3.88381e+29	5842.91	1.22755e+28	326.498	372	145	25.515 
476	916   	5.03398e+54	5.03398e+57	5842.91	1.59109e+56	327.068	382	144	28.4228
477	900   	2.53615e+34	2.53582e+37	5842.44	8.01496e+35	328.906	436	152	27.9536
478	897   	1.81626e+54	1.81626e+57	5842.72	5.74063e+55	329.029	408	150	27.531 
479	914   	4.03862e+32	4.03862e+35	5842.72	1.27648e+34	329.124	447	145	29.7754
480	900   	1.5092e+34 	1.46881e+37	5841.14	4.64409e+35	330.195	424	149	29.9778
481	935   	4.04006e+32	4.03862e+35	5841.14	1.27648e+34	331.571	438	150	29.9924
482	902   	1.117e+31  	1.10563e+34	5786.49	3.49472e+32	330.077	410	126	33.8299
483	878   	7.44401e+33	7.41127e+36	5786.49	2.34249e+35	334.411	427	150	30.6518
484	901   	4.01876e+42	4.01876e+45	5786.49	1.27021e+44	338.349	408	137	33.2495
485	914   	3.35846e+27	3.25511e+30	5834.35	1.02931e+29	343.23 	399	137	34.5171
486	914   	2.26757e+44	2.26757e+47	5827.92	7.16711e+45	347.857	415	139	31.1716
487	920   	1.05885e+23	8.31845e+25	5819.75	2.71652e+24	352.766	430	135	29.5689
488	909   	9.62027e+31	9.38882e+34	5819.75	2.96835e+33	356.763	415	136	27.032 
489	907   	2.47825e+31	2.47821e+34	5802.27	7.83288e+32	358.748	424	143	27.4519
490	908   	4.53589e+47	4.53589e+50	5819.6 	1.43366e+49	359.242	457	139	26.4699
491	890   	2.50493e+34	2.46454e+37	5819.6 	7.79059e+35	359.815	435	137	26.7749
492	913   	5.97328e+40	5.97328e+43	5819.25	1.88797e+42	358.646	450	139	29.3643
493	914   	1.0063e+32 	7.5836e+34 	5807.29	2.52095e+33	360.026	438	137	31.3103
494	906   	2.47825e+31	2.47821e+34	5807.29	7.83288e+32	360.816	556	142	29.8181
495	908   	4.04021e+32	4.03862e+35	5796.21	1.27648e+34	361.032	472	140	29.1251
496	914   	6.37593e+36	6.37593e+39	5770.1 	2.01524e+38	360.168	454	135	31.1572
497	905   	4.03862e+32	4.03862e+35	5784.84	1.27648e+34	361.208	514	137	30.1505
498	910   	5.24662e+54	5.24662e+57	5784.84	1.6583e+56 	360.482	456	139	29.6435
499	920   	8.94671e+23	4.09064e+26	5784.84	1.8282e+25 	358.294	463	135	31.9946
500	922   	9.66875e+45	9.66875e+48	5784.84	3.056e+47  	358.246	453	145	30.813 
