   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
48 	913   	4.16783e+27	8.30872e+29	969.606	5.80965e+28	65.302 	154	11 	26.335 
49 	935   	1.76905e+34	1.75504e+37	969.606	5.54727e+35	67.689 	149	11 	27.225 
50 	899   	8.20945e+26	8.20945e+29	958.968	2.59476e+28	74.279 	161	11 	30.896 
51 	923   	3.33995e+27	8.40261e+29	964.649	5.24853e+28	88.556 	153	11 	31.5422
52 	908   	1.88694e+29	1.87846e+32	945.853	5.93728e+30	103.153	177	11 	25.3995
53 	941   	2.95149e+34	2.80415e+37	945.853	8.87483e+35	103.966	181	11 	25.4574
54 	904   	7.55077e+21	7.43211e+24	939.262	2.34915e+23	102.833	164	11 	22.9939
55 	915   	2.41276e+23	2.34223e+26	943.585	7.4057e+24 	99.969 	194	11 	23.9411
56 	905   	5.86855e+19	5.44049e+22	927.282	1.72071e+21	96.606 	189	17 	22.1048
57 	912   	8.48386e+26	8.35642e+29	927.282	2.64148e+28	91.407 	175	11 	23.8023
58 	907   	5.91305e+22	5.90761e+25	927.282	1.86722e+24	85.907 	175	11 	23.9867
59 	937   	2.55399e+42	2.55399e+45	927.282	8.07239e+43	81.562 	144	11 	22.7682
60 	891   	7.62877e+19	5.0921e+22 	870.659	1.79706e+21	79.847 	145	11 	22.638 
61 	924   	1.66145e+27	8.35199e+29	870.659	3.71145e+28	80.498 	150	11 	22.8637
62 	906   	2.46735e+42	2.46735e+45	870.659	7.79854e+43	82.739 	155	11 	23.0136
63 	926   	1.17207e+27	8.31847e+29	870.659	2.83963e+28	84.378 	153	11 	21.6277
64 	912   	2.2132e+31 	2.12002e+34	869.912	6.70643e+32	85.529 	155	11 	21.5231
65 	898   	1.8174e+34 	1.75473e+37	864.206	5.54927e+35	87.604 	148	11 	22.5022
66 	886   	2.46464e+42	2.46464e+45	855.61 	7.78997e+43	88.281 	166	11 	23.0838
67 	917   	8.73114e+29	8.69001e+32	854.001	2.74664e+31	88.564 	153	11 	23.2855
68 	898   	3.84214e+37	3.84214e+40	828.306	1.21438e+39	90.822 	177	11 	24.3649
69 	928   	2.27651e+38	2.27651e+41	828.306	7.19535e+39	93.522 	185	11 	25.9644
70 	914   	4.83778e+40	4.83778e+43	828.306	1.52908e+42	97.92  	185	11 	24.8718
71 	907   	6.36934e+37	6.36931e+40	828.306	2.01314e+39	97.435 	177	11 	25.8284
72 	924   	5.07766e+45	5.07761e+48	810.397	1.60488e+47	96.88  	166	11 	22.2279
73 	910   	2.94162e+28	2.89904e+31	801.737	9.16382e+29	97.207 	208	11 	22.7937
74 	931   	2.82927e+30	2.23593e+33	820.782	7.30149e+31	95.001 	179	11 	24.5965
75 	917   	2.69817e+30	2.69804e+33	818.988	8.52769e+31	94.963 	186	11 	24.1957
76 	916   	1.94478e+40	1.94478e+43	818.988	6.14685e+41	94.954 	184	11 	25.1806
77 	924   	1.96689e+64	1.96689e+67	807.123	6.21675e+65	96.716 	175	11 	23.8524
78 	919   	3.60849e+34	1.88237e+37	782.728	8.06808e+35	95.263 	193	11 	26.4559
79 	920   	8.85954e+71	8.85954e+74	806.903	2.80023e+73	93.227 	179	11 	25.5014
80 	898   	1.03687e+30	7.70145e+32	787.259	2.54957e+31	93.038 	175	11 	25.8247
81 	933   	2.08592e+31	1.89229e+34	787.259	6.01159e+32	93.314 	172	5  	26.4617
82 	896   	1.40387e+29	1.38879e+32	776.32 	4.38962e+30	93.32  	184	12 	24.0031
83 	907   	1.79767e+34	1.79586e+37	754.54 	5.67616e+35	91.304 	195	11 	24.0417
84 	920   	1.7712e+34 	9.55541e+36	776.012	3.96373e+35	92.153 	166	11 	23.6639
85 	911   	2.15594e+42	1.61308e+45	775.843	5.37779e+43	94.004 	190	11 	23.208 
86 	930   	4.91034e+30	2.50112e+33	731.463	1.04204e+32	97.263 	172	11 	23.3117
87 	920   	1.6965e+29 	1.69649e+32	734.425	5.3621e+30 	100.386	164	11 	22.9673
88 	922   	3.78112e+52	3.78112e+55	734.425	1.1951e+54 	104.133	172	6  	23.0815
89 	917   	1.05801e+45	1.05726e+48	734.425	3.34168e+46	108.751	210	11 	23.1451
90 	889   	1.98932e+43	1.91323e+46	726.878	6.05157e+44	111.475	186	11 	23.2561
91 	899   	5.7178e+41 	5.7178e+44 	730.266	1.80722e+43	115.433	183	11 	21.8663
92 	901   	3.55909e+39	3.55909e+42	730.266	1.12492e+41	117.5  	206	11 	22.4701
93 	922   	7.48977e+41	7.48977e+44	731.339	2.36729e+43	115.999	191	11 	22.2821
94 	891   	2.02219e+35	2.02219e+38	726.204	6.39153e+36	117.161	175	11 	20.5818
95 	913   	5.10652e+33	5.10633e+36	709.065	1.61396e+35	118.333	185	11 	21.8193
96 	926   	7.62861e+41	7.6286e+44 	709.065	2.41117e+43	120.164	182	11 	19.4922
97 	908   	1.02266e+34	5.12191e+36	704.929	2.28444e+35	121.088	183	11 	19.7094
98 	927   	1.45898e+42	7.3221e+44 	681.505	3.25914e+43	120.544	184	11 	22.3922
99 	914   	2.814e+35  	2.73777e+38	681.505	8.65637e+36	121.671	179	13 	19.7296
100	899   	7.33462e+41	7.33462e+44	679.765	2.31825e+43	120.746	182	11 	20.7099
101	915   	6.56627e+34	4.76498e+37	670.989	1.60955e+36	119.185	184	11 	21.3332
102	904   	1.22254e+30	1.22254e+33	670.989	3.86406e+31	119.647	203	11 	20.9546
103	922   	3.45644e+34	3.40734e+37	670.989	1.07702e+36	117.811	203	8  	21.807 
104	913   	6.18044e+41	6.18043e+44	670.989	1.95345e+43	119.401	194	11 	21.6834
105	895   	3.08728e+33	3.07816e+36	670.865	9.72912e+34	120.969	211	11 	22.261 
106	918   	7.54231e+34	7.38282e+37	664.711	2.33377e+36	122.053	211	11 	22.2325
107	912   	1.3982e+44 	1.39197e+47	663.807	4.39962e+45	125.547	234	12 	21.1885
108	902   	1.11368e+39	1.11335e+42	647.636	3.51896e+40	126.45 	193	10 	21.6419
109	927   	6.23485e+41	6.2348e+44 	645.155	1.97063e+43	127.73 	210	11 	23.5864
110	915   	4.67525e+41	4.67516e+44	645.155	1.47768e+43	129.133	215	11 	22.0619
111	913   	4.70145e+41	4.70144e+44	645.207	1.48598e+43	130.599	193	6  	24.1471
112	896   	4.61553e+41	4.61553e+44	625.64 	1.45883e+43	133.63 	208	11 	23.3389
113	929   	1.23583e+45	1.23583e+48	625.64 	3.90609e+46	136.079	215	11 	26.4625
114	909   	6.10415e+41	6.10414e+44	614.11 	1.92933e+43	138.678	219	11 	27.295 
115	909   	1.224e+42  	6.2464e+44 	613.798	2.73479e+43	143.24 	200	11 	28.151 
116	915   	1.85515e+43	1.85515e+46	603.33 	5.86355e+44	147.165	219	11 	28.9373
117	891   	1.59837e+48	1.59837e+51	603.33 	5.05195e+49	151.15 	254	3  	29.7283
118	892   	1.23662e+45	1.23583e+48	601.489	3.90609e+46	153.769	237	11 	28.5432
119	881   	4.74099e+41	4.63174e+44	601.489	1.46432e+43	154.526	333	11 	29.0927
120	925   	7.81569e+41	5.89072e+44	597.474	1.95818e+43	153.357	263	11 	29.2941
121	903   	6.73298e+34	6.73226e+37	597.06 	2.12786e+36	151.861	270	11 	30.0891
122	896   	6.0322e+41 	6.03057e+44	587.363	1.90608e+43	151.637	244	13 	28.1142
123	909   	1.06089e+40	1.06075e+43	587.363	3.35269e+41	151.052	241	11 	28.5315
124	885   	6.97656e+46	6.97656e+49	587.363	2.20508e+48	154.343	235	11 	27.5347
125	907   	6.02678e+41	6.02678e+44	579.396	1.90488e+43	157.176	235	11 	28.4293
126	907   	1.98489e+47	1.98489e+50	579.396	6.27363e+48	160.665	254	11 	28.607 
127	926   	2.4262e+42 	1.8827e+45 	579.481	6.19199e+43	164.201	250	11 	26.9573
128	904   	2.11423e+47	2.11419e+50	579.481	6.6823e+48 	167.57 	251	11 	24.1852
129	911   	5.21257e+42	5.13445e+45	579.481	1.62301e+44	168.69 	249	11 	23.7757
130	922   	4.25611e+42	4.25434e+45	579.481	1.34467e+44	170.598	320	11 	22.3567
131	906   	2.35909e+46	2.35903e+49	578.734	7.45619e+47	168.503	249	11 	24.1728
132	928   	2.35042e+47	2.11419e+50	577.22 	6.72302e+48	168.867	261	11 	24.6145
133	921   	3.31574e+42	3.31471e+45	577.124	1.04768e+44	168.902	220	11 	19.8186
134	904   	1.78986e+42	1.78986e+45	576.847	5.65719e+43	167.361	246	11 	24.4077
135	910   	2.1141e+47 	2.1141e+50 	576.723	6.68203e+48	167.12 	253	11 	24.0065
136	903   	2.35938e+46	2.35903e+49	576.723	7.45619e+47	167.972	227	12 	21.6096
137	916   	1.91521e+42	1.89859e+45	576.723	6.00104e+43	166.491	231	11 	25.0131
138	928   	8.12431e+40	8.12426e+43	569.248	2.56783e+42	167.581	292	11 	23.877 
139	904   	4.41246e+42	4.40853e+45	569.248	1.3934e+44 	169.666	256	11 	22.5058
140	913   	4.4143e+36 	4.41419e+39	569.248	1.39519e+38	171.186	261	14 	22.4145
141	884   	6.60313e+48	6.60313e+51	565.38 	2.08705e+50	171.856	255	11 	25.0507
142	900   	2.11419e+47	2.11419e+50	565.121	6.6823e+48 	173.494	257	11 	27.437 
143	926   	3.28902e+30	3.28721e+33	565.121	1.03899e+32	175.447	299	11 	31.387 
144	914   	2.80615e+34	2.8037e+37 	565.121	8.86165e+35	182.985	301	11 	33.6556
145	905   	3.25683e+42	3.25683e+45	563.77 	1.02938e+44	192.024	301	11 	36.5175
146	903   	5.82184e+35	4.67609e+38	563.77 	1.5088e+37 	200.569	352	11 	37.332 
147	914   	1.21596e+47	1.21596e+50	564.273	3.84328e+48	209.648	321	11 	34.977 
148	910   	7.02384e+47	6.88707e+50	564.273	2.17718e+49	215.413	301	11 	30.2565
149	915   	3.73434e+42	3.73417e+45	553.016	1.18026e+44	216.798	314	11 	31.1253
150	909   	2.81644e+47	1.57708e+50	553.016	6.29154e+48	216.816	313	11 	32.3887
151	900   	4.12708e+41	3.4077e+44 	552.302	1.10059e+43	216.527	325	11 	30.8272
152	921   	3.93362e+39	3.93362e+42	552.302	1.2433e+41 	217.649	334	12 	30.9428
153	924   	2.88956e+41	2.88956e+44	552.302	9.13302e+42	219.384	423	11 	36.1975
154	905   	9.07297e+41	4.57003e+44	552.302	2.0268e+43 	224.475	367	11 	33.4982
155	897   	1.14164e+47	1.14164e+50	552.302	3.60839e+48	226.359	334	11 	33.7653
156	904   	4.75201e+47	4.51485e+50	547.542	1.42888e+49	229.619	362	11 	33.615 
157	904   	1.62684e+38	1.62684e+41	547.542	5.14195e+39	233.185	327	11 	30.4155
158	905   	2.03136e+47	2.03132e+50	547.542	6.42039e+48	234.273	314	11 	33.0009
159	893   	3.50155e+41	2.88446e+44	547.542	9.32128e+42	236.398	479	11 	35.1827
160	907   	3.91795e+42	3.90659e+45	547.374	1.23475e+44	238.12 	374	11 	34.5328
161	908   	1.17223e+39	1.0782e+42 	546.471	3.42047e+40	238.11 	348	11 	32.1915
162	894   	7.23023e+35	5.35064e+38	546.471	1.75821e+37	240.315	298	11 	28.3379
163	899   	1.92152e+41	1.91203e+44	546.471	6.04334e+42	241.837	335	11 	26.5894
164	927   	1.21588e+47	1.21585e+50	545.306	3.84292e+48	240.263	299	11 	26.7782
165	911   	1.49721e+42	1.01105e+45	545.306	3.54448e+43	239.376	387	11 	25.9107
166	887   	4.49512e+39	2.24743e+42	545.306	1.00407e+41	238.246	392	13 	29.4849
167	913   	1.21585e+47	1.21585e+50	545.306	3.84292e+48	236.549	355	14 	27.4932
168	914   	2.73155e+47	1.51565e+50	543.859	6.13843e+48	235.208	317	11 	29.8936
169	917   	1.21585e+47	1.21585e+50	543.859	3.84292e+48	235.004	306	11 	28.9415
170	905   	5.31467e+39	3.68141e+42	543.859	1.2229e+41 	235.777	314	16 	24.1812
171	935   	7.26866e+55	7.26866e+58	543.859	2.2974e+57 	235.446	344	11 	24.8426
172	911   	4.33915e+47	4.33915e+50	538.877	1.37147e+49	232.334	300	11 	25.4379
173	901   	2.24438e+35	1.53829e+38	533.002	5.30622e+36	231.736	313	11 	29.0452
174	911   	2.25041e+46	2.25041e+49	533.151	7.11286e+47	232.442	313	16 	25.8099
175	903   	1.63497e+38	1.62684e+41	533.151	5.14196e+39	231.765	393	11 	31.0664
176	930   	1.97373e+42	1.97208e+45	532.318	6.23316e+43	232.26 	317	11 	28.7875
177	919   	2.75899e+35	2.07725e+38	532.319	6.76569e+36	231.808	335	11 	28.6474
178	916   	4.74057e+38	4.739e+41  	532.268	1.49785e+40	232.98 	330	13 	27.4916
179	916   	3.10608e+47	3.10608e+50	532.268	9.81738e+48	229.981	335	11 	29.8509
180	905   	2.2855e+41 	2.2855e+44 	532.268	7.22378e+42	229.538	302	44 	26.8623
181	897   	3.95781e+39	2.98038e+42	523.581	9.91061e+40	230.827	339	11 	26.5807
182	911   	1.02456e+43	1.01585e+46	523.581	3.21087e+44	230.538	339	11 	29.7307
183	914   	7.19478e+42	3.70348e+45	508.449	1.60789e+44	231.819	341	12 	25.8139
184	900   	1.01077e+47	8.741e+49  	510.152	2.7959e+48 	230.309	304	10 	31.8671
185	909   	7.42461e+34	7.11483e+37	509.497	2.25081e+36	231.057	322	11 	29.5659
186	900   	2.30408e+41	2.30407e+44	508.663	7.28246e+42	231.631	329	11 	28.9281
187	913   	4.23313e+36	4.21041e+39	508.395	1.33079e+38	230.108	317	10 	29.0959
188	913   	1.20486e+48	6.02475e+50	505.36 	2.69146e+49	230.54 	310	11 	28.1788
189	891   	3.05752e+31	2.91072e+34	505.36 	9.21107e+32	230.207	331	11 	28.699 
190	928   	9.97138e+38	9.95978e+41	505.36 	3.14798e+40	229.169	287	11 	30.8373
191	910   	8.43927e+34	8.43791e+37	503.767	2.66697e+36	231.503	308	11 	27.013 
192	908   	1.08377e+39	1.0783e+42 	492.681	3.40819e+40	229.879	329	11 	30.7996
193	903   	6.35377e+47	3.43825e+50	492.681	1.42413e+49	231.698	439	11 	29.0126
194	938   	1.0783e+39 	1.0783e+42 	492.681	3.40817e+40	232.205	330	11 	30.9174
195	917   	9.87288e+46	6.30188e+49	492.681	2.2884e+48 	234.352	313	12 	32.5277
196	893   	2.86583e+46	2.86526e+49	487.514	9.05621e+47	237.959	311	11 	30.5072
197	899   	1.02523e+48	6.02386e+50	491.523	2.12418e+49	241.773	346	11 	30.305 
198	919   	3.10609e+47	3.10608e+50	479.617	9.81738e+48	245.062	323	11 	31.8087
199	923   	2.2481e+47 	2.2481e+50 	479.617	7.10555e+48	245.6  	327	11 	38.1947
200	893   	4.88685e+47	4.51528e+50	479.617	1.43185e+49	249.752	328	33 	30.738 
201	926   	1.42447e+35	1.14184e+38	479.617	3.70634e+36	250.908	330	11 	31.0083
202	904   	7.18863e+47	6.02475e+50	465.683	1.91567e+49	250.544	356	11 	31.1916
203	909   	6.42028e+64	6.42028e+67	478.658	2.02925e+66	249.817	319	27 	27.5816
204	921   	6.20627e+39	6.20607e+42	475.973	1.96155e+41	249.919	357	12 	27.5261
205	888   	6.02475e+47	6.02475e+50	474.099	1.90424e+49	249.549	310	88 	24.7327
206	900   	3.71572e+46	3.71572e+49	473.044	1.17443e+48	249.872	296	11 	27.028 
207	924   	1.413e+54  	1.413e+57  	466.967	4.46608e+55	248.403	407	11 	29.4481
208	900   	6.02521e+47	6.02386e+50	466.5  	1.90396e+49	247.736	297	11 	30.6613
209	926   	5.3613e+36 	4.78457e+39	466.5  	1.51854e+38	248.475	331	11 	32.1901
210	897   	6.16318e+54	6.16318e+57	466.5  	1.948e+56  	248.919	325	11 	32.5196
211	904   	8.13804e+47	6.02386e+50	466.5  	2.01719e+49	251.921	342	11 	31.6374
212	914   	5.56676e+41	5.52617e+44	449.738	1.74669e+43	251.172	321	11 	33.325 
213	926   	2.11388e+47	2.11387e+50	449.738	6.68131e+48	252.513	317	13 	30.5673
214	930   	1.54156e+41	8.42359e+43	449.738	3.45842e+42	253.728	364	11 	33.0982
215	905   	6.06753e+42	3.37364e+45	452.962	1.36164e+44	253.542	360	11 	30.6685
216	906   	9.73187e+47	9.73172e+50	452.962	3.0759e+49 	253.229	360	11 	31.9705
217	889   	5.47716e+55	5.47716e+58	441.042	1.73116e+57	250.192	348	11 	32.2409
218	911   	1.51566e+47	1.51565e+50	439.102	4.79052e+48	250.063	350	11 	30.2144
219	919   	2.59769e+38	2.56614e+41	436.506	8.11115e+39	246.682	352	11 	35.4751
220	906   	1.8741e+40 	1.87408e+43	436.09 	5.92339e+41	247.8  	317	11 	30.8212
221	899   	6.01664e+45	5.99474e+48	436.09 	1.89475e+47	248.623	345	11 	28.5208
222	906   	2.46978e+35	2.46923e+38	430.368	7.8045e+36 	246.995	349	11 	32.4635
223	923   	4.43903e+43	3.71361e+46	430.368	1.18365e+45	247.848	349	11 	29.9843
224	931   	3.3584e+41 	3.3584e+44 	416.597	1.06149e+43	246.549	352	11 	30.7461
225	935   	1.56805e+35	8.14193e+37	430.009	3.42795e+36	247.112	430	11 	32.8436
226	934   	4.27927e+43	3.85887e+46	430.009	1.22674e+45	246.379	338	11 	32.5736
227	910   	5.93252e+41	5.93252e+44	429.258	1.87509e+43	246.461	330	11 	32.5709
228	893   	1.00136e+31	9.95084e+33	409.991	3.14517e+32	244.146	377	11 	34.3947
229	896   	9.53504e+42	9.53504e+45	409.991	3.01374e+44	240.869	361	11 	36.3061
230	919   	9.61025e+40	7.73604e+43	409.991	2.51527e+42	244.362	325	11 	32.8216
231	913   	7.39742e+41	7.39742e+44	409.991	2.3381e+43 	246.718	325	11 	32.1975
232	909   	9.99543e+47	5.65626e+50	409.902	2.25215e+49	249.251	328	11 	30.4181
233	922   	4.61914e+43	3.49157e+46	409.902	1.13161e+45	249.582	321	11 	32.0633
234	890   	3.50013e+43	3.49039e+46	409.007	1.10321e+45	251.827	336	11 	32.8716
235	920   	5.90251e+42	5.90251e+45	409.007	1.8656e+44 	255.301	328	11 	32.5504
236	907   	2.29058e+34	1.91302e+37	409.007	6.16191e+35	259.21 	344	11 	31.7852
237	911   	4.89826e+35	4.67609e+38	408.617	1.47956e+37	263.353	355	13 	33.4243
238	921   	2.98954e+35	2.10196e+38	403.602	7.10686e+36	265.167	355	11 	36.5488
239	906   	1.92916e+36	1.92909e+39	403.602	6.09728e+37	273.039	369	11 	29.0898
240	915   	1.77545e+42	1.77545e+45	403.479	5.61164e+43	274.164	358	11 	35.5155
241	907   	5.02969e+43	5.02969e+46	403.479	1.58973e+45	277.451	348	11 	30.4924
242	905   	3.23225e+47	3.23225e+50	402.848	1.02162e+49	281.01 	374	12 	30.312 
243	918   	3.89227e+43	3.8595e+46 	402.848	1.2199e+45 	284.657	369	11 	35.6611
244	913   	2.17928e+34	1.85682e+37	403.198	5.9537e+35 	291.287	387	11 	36.1874
245	930   	6.02481e+47	6.02475e+50	402.713	1.90424e+49	297.473	565	11 	40.6325
246	896   	9.14332e+55	9.14332e+58	400.067	2.88992e+57	307.146	363	11 	32.276 
247	918   	4.51344e+31	4.16367e+34	399.638	1.32044e+33	307.648	357	11 	40.541 
248	904   	1.84467e+38	1.84464e+41	399.638	5.83033e+39	312.295	375	11 	32.848 
249	926   	5.99821e+45	5.99821e+48	397.068	1.89585e+47	313.377	377	11 	34.9913
250	908   	1.05296e+36	1.04503e+39	395.87 	3.30309e+37	315.72 	397	92 	27.4874
251	907   	6.02387e+47	6.02386e+50	395.053	1.90396e+49	315.424	489	14 	34.1892
252	911   	1.99674e+36	1.91314e+39	383.296	6.05215e+37	315.612	394	11 	37.5333
253	896   	3.03396e+47	3.03396e+50	372.756	9.58941e+48	315.832	483	10 	35.3639
254	896   	6.02487e+47	6.02475e+50	383.296	1.90424e+49	315.093	470	89 	34.6389
255	885   	1.5471e+42 	1.53978e+45	383.296	4.86681e+43	316.541	412	11 	33.2949
256	921   	2.6913e+41 	2.6913e+44 	383.264	8.50639e+42	319.821	472	12 	30.961 
257	902   	4.0341e+44 	3.99627e+47	383.264	1.26312e+46	320.562	399	12 	35.6727
258	902   	1.40428e+43	1.24657e+46	383.264	3.97073e+44	323.785	426	80 	32.7111
259	897   	3.67994e+43	3.67955e+46	383.263	1.16299e+45	325.378	396	11 	38.585 
260	918   	3.12568e+35	2.33846e+38	382.99 	7.7516e+36 	327.271	440	11 	38.6167
261	925   	3.23274e+47	3.23273e+50	381.724	1.02177e+49	327.496	411	11 	34.8268
262	891   	8.10399e+55	8.10399e+58	372.2  	2.56143e+57	328.011	413	11 	30.8154
263	907   	8.27113e+72	8.27113e+75	372.2  	2.61425e+74	326.209	496	11 	36.636 
264	906   	8.454e+48  	8.454e+51  	372.2  	2.67205e+50	327.33 	371	19 	29.0959
265	908   	7.8967e+52 	7.8967e+55 	372.2  	2.49591e+54	329.11 	407	22 	29.909 
266	905   	2.49299e+47	2.49299e+50	372.2  	7.87958e+48	330.741	400	11 	26.6754
267	914   	5.6154e+47 	5.6154e+50 	371.639	1.77486e+49	328.665	431	13 	29.5059
268	890   	3.67839e+49	3.67839e+52	371.566	1.16263e+51	325.702	400	11 	38.0075
269	913   	8.17255e+42	7.66523e+45	360.214	2.42789e+44	325.681	403	13 	35.5994
270	906   	4.22371e+38	4.22371e+41	360.214	1.33499e+40	327.156	565	11 	34.903 
271	909   	5.54391e+47	4.51485e+50	359.114	1.44645e+49	330.214	392	11 	29.3103
272	909   	9.70872e+30	9.66047e+33	359.114	3.0534e+32 	332.462	429	11 	32.0009
273	923   	1.92437e+36	1.91425e+39	359.114	6.05042e+37	332.283	418	11 	33.5744
274	903   	3.31376e+35	2.16363e+38	358.538	7.47738e+36	330.663	451	11 	35.8849
275	910   	1.104e+31  	1.10158e+34	356.67 	3.48175e+32	330.815	594	11 	42.8221
276	911   	1.51373e+43	1.51333e+46	356.67 	4.78317e+44	334.466	428	14 	40.524 
277	907   	8.68143e+34	6.52068e+37	356.67 	2.17041e+36	341.262	462	11 	44.0126
278	900   	4.46802e+42	4.37139e+45	356.67 	1.38197e+44	356.688	475	13 	47.9661
279	876   	7.3192e+39 	7.31918e+42	348.646	2.31337e+41	367.47 	477	11 	45.5416
280	925   	4.08506e+42	4.08506e+45	348.646	1.29116e+44	364.147	545	11 	43.6765
281	914   	3.94992e+43	3.8331e+46 	348.646	1.21182e+45	357.919	622	11 	40.9661
282	899   	2.0986e+43 	2.0986e+46 	345.456	6.63302e+44	349.768	447	83 	39.7517
283	910   	5.23883e+41	5.23883e+44	344.753	1.65583e+43	344.779	441	15 	38.7025
284	895   	1.79193e+36	5.30669e+38	344.753	2.91945e+37	336.804	421	12 	44.6244
285	928   	2.42439e+56	2.42439e+59	343.992	7.66276e+57	333.078	407	12 	37.2759
286	917   	5.06687e+79	5.06687e+82	342.822	1.60149e+81	328.832	426	11 	36.575 
