   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
37 	907   	2.75518e+35	2.74788e+38	2274.88	8.68521e+36	79.797 	152	3  	24.1555
38 	892   	2.62081e+35	2.61642e+38	2228.57	8.26969e+36	79.677 	168	6  	24.2009
39 	934   	3.36998e+33	3.36996e+36	2228.57	1.06514e+35	78.417 	157	4  	22.9964
40 	903   	1.19665e+37	1.19661e+40	2228.23	3.78212e+38	77.811 	154	5  	21.9151
41 	897   	2.52229e+38	2.52227e+41	2219.68	7.97214e+39	79.638 	168	3  	22.6954
42 	917   	2.48625e+35	2.4803e+38 	2185.09	7.83947e+36	80.978 	168	3  	23.2976
43 	912   	4.44926e+32	4.39916e+35	2185.09	1.39047e+34	82.424 	170	4  	24.1591
44 	911   	3.44023e+47	3.44012e+50	2140   	1.08732e+49	82.37  	158	10 	23.5391
45 	917   	7.03154e+39	7.03154e+42	2140   	2.22245e+41	84.059 	163	6  	23.9432
46 	914   	2.43003e+52	2.43003e+55	2140   	7.6806e+53 	84.41  	173	8  	24.6926
47 	926   	6.38444e+46	6.38444e+49	2080.39	2.01793e+48	86.649 	163	4  	24.8778
48 	911   	6.70309e+44	6.70308e+47	2080.39	2.11864e+46	88.987 	163	6  	24.6184
49 	925   	1.57528e+35	1.5488e+38 	2080.39	4.89575e+36	90.137 	163	12 	25.0544
50 	917   	4.39367e+66	4.39367e+69	2073.96	1.38871e+68	94.064 	157	15 	24.4052
51 	910   	7.00551e+44	7.00551e+47	2073.96	2.21423e+46	98.9   	162	6  	24.1391
52 	933   	9.48437e+40	9.48383e+43	2073.96	2.99755e+42	103.611	181	14 	25.0243
53 	916   	1.45163e+67	1.45163e+70	2073.96	4.58817e+68	103.875	177	8  	24.7984
54 	881   	1.99326e+49	1.99326e+52	2035.58	6.3001e+50 	104.018	183	25 	23.9062
55 	906   	7.82325e+38	7.69385e+41	2073.96	2.43193e+40	101.35 	170	15 	23.4049
56 	915   	2.69212e+68	2.69212e+71	2054.05	8.50898e+69	101.467	179	21 	21.4372
57 	924   	2.92724e+44	2.68331e+47	2021.12	8.51532e+45	98.215 	170	15 	22.1164
58 	901   	3.17474e+38	3.06199e+41	1979.36	9.68401e+39	96.585 	182	23 	22.0209
59 	923   	1.23582e+42	1.22879e+45	1979.36	3.88386e+43	95.245 	175	20 	23.5985
60 	918   	1.29419e+37	1.28991e+40	1961.18	4.07703e+38	97.362 	175	11 	22.7619
61 	917   	2.49869e+48	2.49869e+51	1979.29	7.89761e+49	98.19  	175	18 	22.8758
62 	907   	2.72403e+38	2.72403e+41	1907.38	8.60982e+39	99.993 	171	24 	22.0413
63 	904   	1.49129e+36	1.49085e+39	1908.15	4.71214e+37	100.738	173	16 	22.8269
64 	907   	1.28709e+46	1.28709e+49	1908.15	4.06812e+47	101.599	173	11 	23.6835
65 	903   	1.2905e+33 	1.29007e+36	1908.15	4.0775e+34 	104.032	182	21 	23.8059
66 	897   	7.51889e+39	7.41602e+42	1908.15	2.34417e+41	106.931	201	22 	23.9981
67 	907   	5.0045e+42 	5.00324e+45	1906.79	1.58137e+44	109.304	211	26 	25.395 
68 	928   	1.77991e+72	1.77991e+75	1906.79	5.62574e+73	111.751	176	24 	24.1728
69 	901   	3.59734e+36	3.59389e+39	1906.79	1.13592e+38	110.467	195	18 	27.541 
70 	914   	3.17147e+43	3.17147e+46	1875.81	1.00241e+45	110.747	197	11 	26.9134
71 	911   	6.1644e+37 	6.10634e+40	1875.81	1.9301e+39 	109.211	190	15 	26.0004
72 	921   	2.21911e+32	2.17381e+35	1885.78	6.87209e+33	109.005	189	29 	26.381 
73 	913   	2.96304e+32	2.91492e+35	1886.38	9.21416e+33	108.986	201	21 	27.5811
74 	907   	1.86406e+32	1.86355e+35	1886.38	5.89013e+33	109.056	207	22 	26.2402
75 	930   	3.88761e+37	3.4751e+40 	1874.39	1.10595e+39	108.625	208	21 	25.6452
76 	911   	4.57211e+34	4.49296e+37	1847.52	1.42028e+36	110.237	208	32 	26.0685
77 	886   	1.44696e+33	1.1145e+36 	1847.48	3.64175e+34	113.017	215	25 	25.111 
78 	915   	5.10888e+36	5.10734e+39	1847.48	1.61428e+38	115.082	218	30 	26.0654
79 	912   	1.05527e+31	1.05023e+34	1847.52	3.31949e+32	117.289	218	20 	25.3419
80 	908   	2.91232e+30	2.91211e+33	1847.52	9.20428e+31	117.652	217	21 	24.3867
81 	899   	7.03786e+39	7.03276e+42	1835.35	2.22284e+41	118.174	202	11 	25.1993
82 	918   	2.79456e+33	2.66811e+36	1832.27	8.44215e+34	120.352	184	41 	24.052 
83 	937   	5.95363e+28	5.03556e+31	1823.19	1.61753e+30	121.27 	200	17 	26.9955
84 	899   	7.31615e+36	5.10734e+39	1823.19	1.75811e+38	121.281	215	35 	27.8682
85 	933   	2.72403e+38	2.72403e+41	1823.19	8.60982e+39	121.554	220	35 	28.4607
86 	915   	1.52258e+42	1.52258e+45	1823.19	4.8124e+43 	122.765	202	18 	27.6957
87 	913   	9.97275e+34	9.9491e+37 	1823.19	3.1446e+36 	122.994	203	32 	26.1691
88 	902   	6.79317e+52	6.79317e+55	1818.52	2.14712e+54	124.664	197	20 	25.3716
89 	926   	1.45057e+31	1.32856e+34	1818.52	4.21645e+32	123.797	225	36 	24.9608
90 	914   	2.3042e+42 	2.30414e+45	1818.6 	7.28269e+43	121.399	199	32 	25.8973
91 	896   	4.9889e+35 	2.97385e+38	1819.68	1.13042e+37	122.532	197	35 	27.913 
92 	894   	7.03807e+39	7.03276e+42	1819.68	2.22284e+41	125.276	203	35 	28.5012
93 	886   	6.09056e+42	6.09028e+45	1806.91	1.92495e+44	125.208	207	25 	31.6946
94 	897   	2.72403e+38	2.72403e+41	1806.91	8.60982e+39	126.134	228	32 	31.813 
95 	928   	7.68842e+39	7.41602e+42	1796.25	2.34547e+41	123.473	218	28 	32.7036
96 	922   	4.10886e+32	2.29828e+35	1796.25	8.95522e+33	123.256	218	35 	32.6289
97 	904   	1.52257e+42	1.52257e+45	1795.47	4.81238e+43	123.14 	201	35 	32.674 
98 	913   	1.67054e+42	1.52257e+45	1791.5 	4.83459e+43	121.581	210	36 	30.6115
99 	929   	3.59407e+36	3.59389e+39	1756.92	1.13592e+38	122.599	198	38 	27.9579
100	917   	4.9605e+32 	1.65414e+35	1756.92	8.07021e+33	123.637	198	34 	26.8201
101	916   	2.50882e+40	2.50705e+43	1756.92	7.92403e+41	127.75 	192	37 	24.5959
102	913   	3.59404e+36	3.59389e+39	1756.92	1.13592e+38	129.193	193	45 	24.8528
103	919   	1.52257e+42	1.52257e+45	1753.29	4.81238e+43	128.716	211	42 	26.2664
104	937   	1.0024e+35 	9.94851e+37	1727.25	3.14446e+36	130.866	221	46 	25.1728
105	911   	5.8046e+45 	5.8046e+48 	1727.25	1.83466e+47	133.743	202	45 	23.5784
106	928   	5.21051e+36	5.10734e+39	1686.12	1.61455e+38	135.943	238	36 	24.1643
107	896   	3.69369e+36	3.59389e+39	1686.12	1.13632e+38	137.062	227	50 	22.8314
108	896   	7.42334e+39	7.41602e+42	1686.12	2.34398e+41	138.995	213	55 	21.8903
109	923   	2.48619e+35	2.4803e+38 	1687.69	7.83947e+36	140.358	207	59 	20.2587
110	908   	2.48186e+35	2.4803e+38 	1687.69	7.83947e+36	140.663	208	15 	21.114 
111	913   	1.11928e+40	1.11388e+43	1665.22	3.52065e+41	140.084	210	60 	21.4342
112	925   	7.03635e+39	7.03276e+42	1671.29	2.22284e+41	138.722	210	45 	23.2323
113	913   	2.72405e+38	2.72403e+41	1671.29	8.60982e+39	139.793	218	42 	22.229 
114	898   	8.56099e+37	8.56095e+40	1671.29	2.70586e+39	141.225	216	61 	21.2361
115	937   	7.03276e+39	7.03276e+42	1650.86	2.22284e+41	141.896	230	37 	20.9213
116	907   	2.72808e+33	2.72808e+36	1636.76	8.62262e+34	141.937	229	46 	21.6109
117	906   	1.25085e+43	1.25084e+46	1636.76	3.95354e+44	143.814	233	64 	20.6522
118	924   	9.90645e+39	9.90281e+42	1611.87	3.12998e+41	144.339	228	50 	21.2   
119	902   	7.03277e+39	7.03276e+42	1611.87	2.22284e+41	144.432	236	53 	20.4478
120	914   	3.33872e+37	3.33842e+40	1611.08	1.05517e+39	145.657	216	60 	20.294 
121	897   	6.63756e+37	6.63753e+40	1606.47	2.09792e+39	147.372	204	56 	19.7055
122	921   	1.27128e+25	9.81234e+27	1550.08	3.19316e+26	146.676	226	21 	20.0415
123	919   	1.43428e+36	1.43428e+39	1550.08	4.53331e+37	145.982	215	75 	19.9877
124	925   	5.38994e+37	5.38895e+40	1550.08	1.70328e+39	145.87 	207	61 	19.3754
125	907   	1.10289e+23	9.94869e+25	1550.08	3.16255e+24	145.956	219	59 	20.4553
126	881   	3.44086e+43	3.44086e+46	1546.59	1.08755e+45	145.793	200	59 	19.8283
127	899   	5.43036e+27	4.75822e+30	1546.59	1.50825e+29	144.693	195	45 	19.6261
128	921   	1.25175e+43	1.25084e+46	1536.64	3.95354e+44	143.277	222	48 	20.483 
129	897   	1.46217e+28	1.44787e+31	1536.64	4.57638e+29	141.685	238	43 	19.5862
130	924   	1.14119e+42	9.37156e+44	1535.24	3.03082e+43	141.02 	218	49 	19.7815
131	903   	2.43049e+59	2.43049e+62	1535.24	7.68205e+60	141.55 	209	15 	19.1879
132	902   	1.52257e+42	1.52257e+45	1499.19	4.81238e+43	141.556	209	35 	20.5807
133	934   	8.94393e+39	8.90539e+42	1499.19	2.81473e+41	144.661	195	53 	20.9289
134	866   	5.75638e+36	5.10734e+39	1499.19	1.62705e+38	147.461	222	49 	20.6417
135	909   	6.34674e+37	6.34674e+40	1499.19	2.00601e+39	149.91 	227	40 	22.3994
136	904   	3.72935e+36	3.59389e+39	1499.19	1.13635e+38	150.93 	219	54 	22.0432
137	912   	2.76264e+39	1.70669e+42	1498.74	6.23223e+40	151.437	235	48 	22.7437
138	910   	9.875e+38  	9.87342e+41	1479.87	3.12069e+40	152.211	209	54 	23.4405
139	918   	5.19476e+36	5.10734e+39	1460.75	1.61438e+38	150.161	227	32 	23.286 
140	905   	3.81357e+39	2.82622e+42	1460.75	9.45929e+40	146.86 	194	22 	24.9201
141	918   	9.46526e+41	9.37156e+44	1458.17	2.96218e+43	146.318	219	49 	23.344 
142	902   	1.5248e+42 	1.52257e+45	1458.17	4.81239e+43	145.222	220	30 	22.3943
143	914   	2.85079e+40	2.85043e+43	1458.17	9.00934e+41	144.222	227	33 	22.0228
144	902   	8.70123e+36	5.10734e+39	1458.17	1.97295e+38	144.187	202	27 	20.2028
145	919   	3.49693e+28	3.49663e+31	1449.39	1.10518e+30	145.486	216	60 	17.5956
146	922   	3.60356e+36	3.59389e+39	1443.14	1.13592e+38	143.802	211	40 	19.2013
147	913   	9.75269e+41	9.37156e+44	1430.52	2.96346e+43	145.224	196	46 	18.7287
148	931   	2.78694e+40	2.78694e+43	1430.52	8.80866e+41	145.888	223	48 	18.913 
149	926   	3.44085e+43	3.44085e+46	1443.04	1.08755e+45	146.57 	222	59 	20.3235
150	902   	2.72403e+38	2.72403e+41	1432.56	8.60982e+39	148.101	214	61 	18.5311
151	934   	3.52684e+34	3.52684e+37	1408.06	1.11473e+36	150.372	213	53 	18.1353
152	936   	2.02216e+40	1.44504e+43	1408.06	4.74055e+41	151.142	232	66 	19.0073
153	920   	1.6925e+37 	1.1808e+40 	1408.06	4.06482e+38	152.428	206	41 	20.0419
154	904   	9.33959e+39	9.336e+42  	1408.06	2.95082e+41	154.608	251	64 	20.9484
155	921   	3.59389e+36	3.59389e+39	1408.06	1.13592e+38	156.507	217	66 	19.019 
156	919   	2.85043e+40	2.85043e+43	1396.44	9.00934e+41	158.012	262	63 	19.546 
157	917   	3.23362e+27	1.42802e+30	1396.44	6.45907e+28	158.679	235	46 	19.7844
158	901   	9.36509e+39	9.36505e+42	1394.31	2.96001e+41	160.295	249	17 	20.2296
159	919   	5.26565e+36	5.10734e+39	1380.15	1.61479e+38	159.191	214	63 	21.0632
160	913   	1.53503e+27	1.42802e+30	1380.15	4.52487e+28	158.72 	221	46 	21.822 
161	928   	1.00634e+40	1.00634e+43	1380.15	3.18074e+41	159.398	211	52 	22.5457
162	903   	4.29663e+37	4.24254e+40	1380.15	1.34103e+39	161.642	255	51 	23.445 
163	899   	4.20016e+29	4.15396e+32	1380.1 	1.31297e+31	164.472	263	39 	22.5634
164	907   	5.16653e+35	5.16232e+38	1363.6 	1.63165e+37	166.494	250	63 	22.9594
165	900   	4.35989e+37	3.33842e+40	1353.75	1.07925e+39	168.262	270	65 	21.5311
166	885   	2.23337e+47	2.23337e+50	1353.75	7.05901e+48	169.755	247	48 	21.1081
167	930   	1.45971e+27	1.42802e+30	1353.75	4.51422e+28	169.682	267	66 	20.0771
168	894   	4.24611e+37	4.24254e+40	1353.75	1.34094e+39	170.054	262	68 	20.327 
169	903   	9.87342e+38	9.87342e+41	1347.43	3.12069e+40	168.66 	262	48 	21.9622
170	902   	3.88075e+41	3.88056e+44	1347.43	1.22653e+43	168.416	246	70 	22.363 
171	886   	3.88056e+41	3.88056e+44	1353.04	1.22653e+43	167.169	270	75 	22.9444
172	912   	1.68791e+39	9.87342e+41	1353.48	3.71303e+40	166.274	270	66 	22.9397
173	888   	3.59389e+36	3.59389e+39	1350.72	1.13592e+38	166.157	252	70 	24.5256
174	929   	3.52812e+28	3.52184e+31	1352.55	1.11315e+30	170.016	250	68 	25.5764
175	904   	1.28568e+30	1.28548e+33	1348.47	4.063e+31  	172.388	239	30 	27.2579
176	892   	1.21113e+42	1.21113e+45	1345.71	3.82802e+43	176.015	268	63 	26.535 
177	903   	1.41201e+37	1.40854e+40	1345.71	4.45197e+38	179.587	228	70 	23.8328
178	906   	1.82316e+27	1.42802e+30	1345.71	4.68192e+28	177.998	245	60 	25.2745
179	928   	4.75687e+37	4.24254e+40	1345.71	1.35046e+39	176.687	261	52 	25.8967
180	886   	3.39048e+35	3.39048e+38	1336.83	1.07163e+37	175.538	256	51 	24.5738
181	907   	1.41555e+30	1.28492e+33	1344.12	4.07484e+31	173.571	277	53 	27.0459
182	890   	3.34195e+37	3.33842e+40	1342.76	1.05517e+39	173.697	244	50 	26.7633
183	911   	4.20886e+32	4.20885e+35	1340.49	1.33029e+34	176.04 	243	63 	26.1055
184	892   	1.04933e+40	1.00634e+43	1334.44	3.18207e+41	180.006	261	64 	25.9764
185	897   	9.87342e+38	9.87342e+41	1329.83	3.12069e+40	182.168	261	62 	23.8301
186	929   	6.4062e+26 	3.29816e+29	1329.83	1.37393e+28	183.093	319	85 	25.7991
187	891   	7.18778e+36	3.59389e+39	1329.83	1.60563e+38	184.384	264	64 	24.4331
188	878   	4.35644e+50	4.35644e+53	1329.83	1.37694e+52	186.76 	249	45 	26.9403
189	913   	4.26971e+37	4.24254e+40	1329.83	1.34096e+39	190.252	287	13 	30.324 
190	901   	4.35643e+50	4.35643e+53	1316.17	1.37694e+52	196.23 	256	65 	30.0223
191	918   	8.35731e+36	8.2521e+39 	1316.17	2.60828e+38	202.773	311	70 	28.2864
192	914   	5.4088e+39 	5.34931e+42	1316.17	1.69084e+41	205.454	269	64 	28.1267
193	913   	1.26709e+37	5.10734e+39	1315.78	2.27687e+38	205.07 	273	10 	27.2379
194	903   	3.81728e+36	3.59389e+39	1315.78	1.13804e+38	204.307	260	92 	26.9389
195	923   	8.03258e+37	7.66967e+40	1311.1 	2.42669e+39	202.344	270	91 	28.8253
196	928   	2.97847e+26	2.97744e+29	1311.1 	9.41079e+27	199.68 	275	26 	30.4973
197	913   	2.03722e+37	2.00172e+40	1311.1 	6.3277e+38 	197.867	270	76 	30.1733
198	937   	4.6187e+41 	4.61811e+44	1311.1 	1.45964e+43	196.559	273	65 	30.9727
199	915   	4.61811e+41	4.61811e+44	1311.1 	1.45964e+43	195.823	299	58 	31.2951
200	906   	4.2083e+32 	4.20812e+35	1299.87	1.33006e+34	197.962	287	77 	32.344 
201	910   	4.61498e+43	4.61498e+46	1299.87	1.45865e+45	200.976	295	77 	38.5993
202	931   	1.11052e+41	1.11052e+44	1299.87	3.51001e+42	208.875	322	78 	41.6406
203	926   	2.21939e+25	9.81234e+27	1299.87	4.42931e+26	222.295	350	85 	41.8022
204	906   	1.79622e+48	1.79622e+51	1295.87	5.67732e+49	235.985	325	81 	40.0663
205	922   	3.88056e+41	3.88056e+44	1295.87	1.22653e+43	245.774	331	84 	35.3952
206	906   	3.99809e+40	2.85041e+43	1295.69	9.70878e+41	251.62 	379	117	30.2244
207	908   	2.07864e+26	2.07864e+29	1295.69	6.56996e+27	251.226	355	81 	30.3036
208	937   	1.73432e+37	1.1964e+40 	1289.95	4.11091e+38	250.262	403	113	31.3247
209	925   	5.01205e+43	5.01205e+46	1289.95	1.58416e+45	245.295	384	80 	32.5318
210	877   	1.03118e+26	1.02778e+29	1280.06	3.24848e+27	240.443	302	123	31.8354
211	919   	9.6472e+34 	9.6472e+37 	1280.06	3.04919e+36	231.234	298	84 	35.2936
212	925   	2.39339e+46	2.39339e+49	1280.06	7.56477e+47	230.87 	393	81 	36.2594
213	907   	5.9502e+28 	5.90456e+31	1280.06	1.86629e+30	231.554	315	60 	36.3505
214	898   	3.59389e+36	3.59389e+39	1279.98	1.13592e+38	235.289	396	81 	36.2851
215	912   	2.16172e+36	2.12621e+39	1279.98	6.7211e+37 	240.48 	337	81 	34.7817
216	891   	3.15248e+37	3.15244e+40	1278.84	9.9639e+38 	249.15 	397	80 	28.5886
217	902   	2.18653e+42	2.18298e+45	1279.98	6.89972e+43	253.005	388	111	25.9012
218	926   	8.41772e+32	8.41771e+35	1278.85	2.66058e+34	254.843	339	121	25.1853
219	901   	1.33448e+39	1.33448e+42	1278.77	4.21787e+40	256.397	305	118	24.5029
220	922   	6.93866e+34	6.93866e+37	1278.77	2.1931e+36 	256.066	351	124	24.4377
221	897   	1.21113e+42	1.21113e+45	1275.64	3.82802e+43	254.956	334	122	25.7379
222	910   	4.04539e+28	3.52184e+31	1275.64	1.12037e+30	253.949	314	122	22.9302
223	916   	3.97713e+34	3.97697e+37	1275.64	1.257e+36  	252.986	389	120	25.3051
224	926   	3.72719e+32	3.72719e+35	1275.64	1.17805e+34	254.188	301	122	22.5602
225	911   	5.63631e+37	5.63631e+40	1268.69	1.78147e+39	253.149	347	122	25.9077
226	887   	1.7304e+31 	1.574e+34  	1260.97	4.99778e+32	253.694	314	120	25.9439
227	891   	6.26246e+37	6.24487e+40	1260.97	1.97382e+39	254.821	365	130	22.6994
228	919   	1.00354e+39	9.87342e+41	1260.97	3.12106e+40	255.306	330	122	22.2051
229	918   	1.23964e+42	1.21113e+45	1260.97	3.82899e+43	254.695	333	126	21.9483
230	933   	3.59389e+36	3.59389e+39	1260.97	1.13592e+38	251.646	312	120	26.3121
231	877   	2.52893e+32	2.52892e+35	1257.96	7.99316e+33	251.638	310	119	24.3773
232	891   	1.80294e+40	1.09989e+43	1257.96	4.12393e+41	249.369	331	122	26.8925
233	902   	7.0298e+39 	7.0298e+42 	1257.96	2.22191e+41	245.885	310	97 	29.9794
234	912   	5.05785e+32	2.52892e+35	1257.96	1.12984e+34	240.482	314	106	30.6774
235	896   	3.96469e+23	3.0488e+26 	1248.75	9.99037e+24	237.045	323	119	27.7607
236	908   	9.34644e+23	7.54534e+26	1247.31	2.44833e+25	231.782	292	101	27.9012
237	897   	9.4042e+34 	9.37891e+37	1224.01	2.96439e+36	227.906	302	93 	29.3293
238	905   	9.89505e+38	9.87342e+41	1224.01	3.12069e+40	227.472	359	102	27.3064
239	901   	5.13935e+28	5.13889e+31	1224.01	1.62425e+30	226.855	309	40 	27.0581
240	912   	2.13345e+24	1.95778e+27	1224.01	6.21049e+25	226.307	348	106	26.2695
241	914   	1.76078e+26	1.40215e+29	1224.01	4.57329e+27	225.833	294	107	24.8934
242	916   	5.05797e+32	2.52892e+35	1224.01	1.12984e+34	225.767	292	91 	25.5746
243	927   	2.64151e+37	2.64144e+40	1223.16	8.34877e+38	224.63 	325	90 	27.0007
244	913   	5.10734e+36	5.10734e+39	1223.16	1.61428e+38	224.178	288	103	24.5664
245	880   	6.00382e+28	5.97944e+31	1224.01	1.88992e+30	222.324	296	95 	24.3799
246	921   	2.53691e+36	2.53691e+39	1224.01	8.0184e+37 	220.53 	297	107	24.6989
247	890   	1.33887e+38	1.08217e+41	1223.8 	3.47088e+39	221.429	322	97 	23.285 
248	911   	2.45915e+26	2.07848e+29	1223.8 	6.66542e+27	221.005	320	108	23.4643
249	938   	2.499e+58  	2.499e+61  	1219.59	7.89857e+59	221.862	313	76 	21.9202
250	898   	1.09598e+30	1.07467e+33	1217.94	3.39728e+31	221.811	303	102	23.1804
251	901   	8.57393e+35	8.09218e+38	1208.76	2.56207e+37	221.223	267	99 	23.2757
252	918   	5.77412e+36	3.59389e+39	1208.76	1.32801e+38	221.744	295	83 	22.054 
253	893   	1.78595e+35	1.78595e+38	1208.76	5.64485e+36	221.533	307	98 	23.5645
254	922   	8.61919e+28	5.97944e+31	1205.07	2.06088e+30	223.141	323	85 	21.1947
255	920   	3.09976e+40	3.01044e+43	1205.07	9.519e+41  	223.184	323	103	22.8114
256	905   	1.7319e+52 	1.7319e+55 	1205.07	5.47402e+53	224.371	317	77 	21.3875
257	904   	6.50699e+41	6.50614e+44	1205.07	2.05639e+43	225.232	317	122	21.5366
258	904   	3.8172e+28 	3.27611e+31	1205.07	1.04351e+30	226.164	317	108	21.1123
259	916   	7.75306e+35	7.75306e+38	1204.25	2.45051e+37	226.095	317	109	23.9155
260	916   	4.00226e+34	3.97697e+37	1204.25	1.25702e+36	224.318	325	110	24.7853
261	926   	1.79493e+48	1.79493e+51	1204.25	5.67324e+49	223.979	308	108	23.4014
262	896   	5.98044e+28	5.97944e+31	1204.25	1.88992e+30	222.807	303	109	23.061 
263	925   	1.21113e+42	1.21113e+45	1204.25	3.82802e+43	220.964	298	105	23.4785
264	905   	9.15104e+38	9.14916e+41	1203.46	2.89177e+40	219.542	293	101	23.0064
265	930   	1.30445e+44	1.30445e+47	1203.46	4.12296e+45	217.288	309	108	22.5879
266	899   	5.84282e+32	5.84277e+35	1203.46	1.84672e+34	216.615	304	41 	23.4286
267	884   	3.61933e+36	3.59389e+39	1203.46	1.13594e+38	217.362	267	107	19.956 
268	907   	4.18169e+41	3.88056e+44	1203.46	1.23012e+43	216.625	270	94 	22.1469
269	908   	7.75331e+35	7.75312e+38	1194.59	2.45052e+37	216.757	285	108	21.3801
270	930   	6.44356e+37	4.57778e+40	1194.59	1.50516e+39	218.61 	323	76 	21.1676
271	897   	2.72212e+35	2.71833e+38	1194.59	8.59181e+36	218.923	305	99 	21.5394
272	912   	3.88056e+41	3.88056e+44	1194.59	1.22653e+43	220.432	279	99 	19.8901
273	914   	3.59389e+36	3.59389e+39	1194.59	1.13592e+38	219.016	278	101	21.9623
274	929   	1.15598e+37	7.96564e+39	1194.59	2.76105e+38	218.992	335	91 	22.7887
275	910   	5.51064e+25	5.29862e+28	1194.59	1.67563e+27	218.08 	319	102	23.4089
276	880   	3.53437e+28	3.52184e+31	1194.59	1.11315e+30	219.631	293	101	20.8022
277	931   	2.52905e+32	2.52892e+35	1194.35	7.99316e+33	219.72 	318	109	21.2706
278	920   	3.88666e+41	3.88662e+44	1194.35	1.22844e+43	219.503	314	109	21.5344
279	929   	5.10734e+36	5.10734e+39	1194.35	1.61428e+38	219.474	314	88 	22.7084
280	918   	2.81708e+37	2.81708e+40	1194.35	8.90394e+38	220.843	275	97 	22.0609
281	917   	3.44884e+27	1.84381e+30	1194.15	7.70231e+28	220.952	318	111	22.8123
282	899   	1.83335e+28	1.80137e+31	1193.91	5.69437e+29	223.522	313	111	22.5418
283	907   	2.81708e+37	2.81708e+40	1192.25	8.90394e+38	224.267	280	67 	23.0589
