   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
67 	935   	7.06808e+37	7.06808e+40	3395.52	2.23401e+39	145.776	252	43 	27.8831
68 	889   	1.05891e+36	1.05891e+39	3191.91	3.3469e+37 	143.121	216	55 	26.2067
69 	919   	2.57422e+24	1.90086e+27	3191.91	6.12481e+25	141.516	217	5  	25.9923
70 	903   	1.14992e+42	1.14991e+45	3191.91	3.63453e+43	139.953	234	45 	23.8138
71 	912   	2.03086e+35	2.03086e+38	3191.91	6.41893e+36	137.614	220	39 	23.1917
72 	905   	1.15178e+23	7.77958e+25	3191.91	2.54343e+24	137.099	221	36 	21.5688
73 	929   	3.28383e+38	3.28383e+41	3191.91	1.03792e+40	136.081	207	41 	22.5408
74 	912   	3.54483e+39	3.54483e+42	3191.91	1.12041e+41	138.208	212	33 	24.1519
75 	920   	1.30109e+40	1.30108e+43	3170.03	4.11231e+41	143.955	222	44 	25.6693
76 	903   	1.30338e+40	1.30108e+43	2926.56	4.11231e+41	151.01 	222	32 	28.413 
77 	905   	3.28383e+38	3.28383e+41	2926.56	1.03792e+40	160.749	236	50 	28.5432
78 	918   	1.45252e+39	1.09537e+42	2926.56	3.61439e+40	169.852	267	44 	27.2837
79 	919   	1.09537e+39	1.09537e+42	2738.95	3.46214e+40	175.691	262	40 	26.9783
80 	927   	1.41702e+35	7.3109e+37 	2999.4 	3.167e+36  	180.954	272	73 	23.3796
81 	899   	5.78947e+38	4.59376e+41	2857.08	1.49865e+40	180.219	277	67 	22.9071
82 	930   	8.31647e+23	7.8735e+26 	2505.65	2.49003e+25	178.473	279	83 	23.3726
83 	919   	9.61592e+31	9.29236e+34	2462.11	2.93871e+33	176.239	256	72 	25.2219
84 	911   	1.50274e+35	1.50274e+38	2462.11	4.7497e+36 	171.401	293	60 	29.6141
85 	919   	9.44046e+27	8.74803e+30	1991.27	2.77341e+29	165.499	256	62 	29.8595
86 	896   	5.83566e+40	5.6595e+43 	1948.96	1.78934e+42	163.409	265	55 	31.4299
87 	922   	1.06323e+38	8.61214e+40	1948.96	2.7953e+39 	165.317	242	58 	31.6363
88 	901   	6.8733e+34 	6.85932e+37	1946.15	2.16802e+36	173.705	254	60 	29.4672
89 	908   	4.01144e+24	2.64545e+27	1946.15	9.07295e+25	182.603	248	48 	29.0639
90 	927   	1.88052e+40	1.88039e+43	1916.82	5.94335e+41	192.17 	296	65 	25.7618
91 	896   	9.85875e+23	8.69594e+26	1885.64	2.7509e+25 	196.128	276	77 	23.0232
92 	904   	2.93893e+36	2.13565e+39	1881.9 	7.20903e+37	199.616	298	78 	23.5325
93 	888   	1.079e+43  	1.079e+46  	1881.9 	3.41038e+44	199.77 	310	69 	24.8805
94 	913   	3.31316e+41	3.29882e+44	1872.91	1.04266e+43	201.413	314	69 	27.559 
95 	895   	1.55557e+39	5.18525e+41	1872.91	2.83581e+40	200.439	310	66 	29.6625
96 	869   	5.03911e+30	5.03911e+33	1871.95	1.59271e+32	198.133	318	77 	28.9993
97 	901   	6.6522e+24 	4.02621e+27	1863   	1.50946e+26	194.779	311	66 	29.1776
98 	928   	2.13565e+36	2.13565e+39	1863   	6.75015e+37	194.272	325	37 	25.4619
99 	915   	2.86604e+39	1.43302e+42	1848.63	6.40226e+40	194.768	285	72 	23.5963
100	914   	1.43302e+39	1.43302e+42	1846.8 	4.52935e+40	194.929	268	45 	25.2442
101	928   	1.85605e+37	1.85601e+40	1846.14	5.8663e+38 	196.049	290	56 	24.5278
102	929   	5.18525e+38	5.18525e+41	1846.14	1.6389e+40 	198.875	257	68 	24.3517
103	889   	1.03906e+43	1.03906e+46	1842.31	3.28414e+44	199.297	286	89 	23.7087
104	927   	1.05982e+36	1.05982e+39	1842.29	3.34977e+37	197.811	282	69 	25.9759
105	903   	2.80364e+24	1.81581e+27	1836.52	6.36322e+25	197.141	264	80 	25.0489
106	905   	2.95217e+39	1.43302e+42	1799.67	6.40766e+40	199.034	283	61 	26.5442
107	919   	1.20178e+31	1.15401e+34	1799.67	3.65043e+32	202.476	280	64 	25.9252
108	905   	1.03912e+43	1.03912e+46	1799.09	3.28434e+44	203.927	318	65 	29.6247
109	938   	2.34245e+38	2.34245e+41	1799.08	7.40379e+39	206.015	284	41 	31.3275
110	905   	6.36614e+30	5.03911e+33	1797.59	1.64661e+32	211.196	348	94 	31.2158
111	911   	9.44407e+40	9.44407e+43	1796.52	2.98498e+42	214.577	360	69 	32.1215
112	911   	8.61214e+37	8.61214e+40	1796.52	2.72204e+39	217.919	351	85 	31.7545
113	896   	1.26126e+24	2.94711e+26	1753.17	1.82811e+25	225.73 	305	90 	31.4892
114	931   	3.29838e+28	3.29832e+31	1747.51	1.0425e+30 	235.026	309	52 	30.9193
115	890   	2.35134e+39	2.35134e+42	1735.82	7.43188e+40	240.491	321	82 	31.5096
116	915   	3.75344e+23	1.50629e+26	1734.42	6.1165e+24 	244.773	323	83 	30.3679
117	898   	2.0167e+38 	1.98083e+41	1734.42	6.26173e+39	246.929	339	72 	28.4878
118	917   	3.58614e+36	3.58614e+39	1728.25	1.13347e+38	247.64 	328	56 	27.6006
119	913   	9.67933e+40	9.44407e+43	1702.03	2.98583e+42	246.514	349	87 	28.0715
120	903   	2.03436e+40	2.03192e+43	1694.95	6.42227e+41	244.334	327	89 	27.8706
121	915   	5.20029e+50	5.20029e+53	1694.95	1.64365e+52	240.32 	323	52 	30.6305
122	895   	1.29101e+36	1.29101e+39	1694.95	4.08049e+37	242.964	308	103	26.9445
123	911   	3.6947e+30 	3.6947e+33 	1634.16	1.16778e+32	247.743	344	89 	27.8049
124	900   	1.44614e+38	1.44614e+41	1634.16	4.5708e+39 	253.269	307	88 	25.6316
125	908   	3.11657e+37	3.11649e+40	1618.31	9.85029e+38	256.735	350	93 	26.4234
126	914   	1.63243e+41	1.63237e+44	1618.31	5.15944e+42	256.433	353	108	28.4259
127	892   	2.35263e+39	2.35134e+42	1616.51	7.43188e+40	255.184	356	83 	28.3881
128	897   	3.58614e+36	3.58614e+39	1614.97	1.13347e+38	251.187	320	89 	29.0535
129	926   	2.13604e+41	2.13572e+44	1572.51	6.75037e+42	252.917	327	96 	26.3132
130	912   	7.45146e+22	1.68398e+25	1572.51	9.81455e+23	251.137	346	51 	30.9321
131	893   	5.95666e+28	5.95666e+31	1543.42	1.88272e+30	258.087	352	78 	33.1034
132	909   	1.43517e+39	1.43302e+42	1543.42	4.52935e+40	267.765	372	90 	33.6341
133	915   	3.3106e+40 	3.05757e+43	1518.41	9.69185e+41	274.811	361	122	32.0991
134	903   	6.21734e+30	6.15777e+33	1518.41	1.94636e+32	274.894	409	91 	32.8586
135	902   	3.13955e+40	2.17522e+43	1512.42	7.36152e+41	268.785	443	97 	34.8847
136	918   	2.13565e+36	2.13565e+39	1518.41	6.75015e+37	263.151	360	76 	35.4   
137	906   	2.5821e+36 	1.29101e+39	1508.92	5.7678e+37 	259.561	420	84 	36.5401
138	907   	8.24489e+37	8.24487e+40	1508.34	2.60595e+39	264.906	398	86 	35.9083
139	898   	9.28031e+37	8.61214e+40	1486.93	2.73001e+39	278.929	341	72 	36.5004
140	924   	3.35092e+36	3.35092e+39	1395.56	1.05912e+38	289.892	419	118	30.4528
141	911   	3.19135e+37	3.19135e+40	1395.56	1.00869e+39	295.694	384	138	26.4528
142	911   	1.05682e+24	5.46248e+26	1395.56	2.17772e+25	295.209	384	120	27.3793
143	935   	1.69133e+46	1.68925e+49	1391.06	5.33922e+47	294.686	447	117	29.1803
144	929   	1.47345e+24	8.69594e+26	1391.06	3.01081e+25	290.674	416	101	29.836 
145	902   	5.6751e+23 	5.27195e+26	1391.06	1.66719e+25	286.736	407	128	28.6108
146	897   	1.63006e+32	1.63006e+35	1369.52	5.15213e+33	283.8  	417	115	28.6205
147	901   	3.1165e+37 	3.1165e+40 	1364.97	9.85031e+38	284.709	374	134	26.081 
148	913   	1.482e+38  	1.44614e+41	1342.79	4.57209e+39	285.13 	405	104	28.929 
149	925   	2.21463e+37	1.85601e+40	1325.18	5.97368e+38	286.706	418	128	30.7827
150	916   	2.07485e+29	1.71999e+32	1320.67	5.54969e+30	288.526	451	120	29.0382
151	919   	8.61214e+37	8.61214e+40	1320.67	2.72204e+39	286.453	352	134	28.0249
152	915   	6.11633e+31	6.11625e+34	1305.66	1.93316e+33	280.722	374	128	29.7336
153	912   	3.06763e+32	3.06763e+35	1253.12	9.69585e+33	276.043	346	42 	27.1717
154	915   	1.12195e+37	1.12195e+40	1253.12	3.54613e+38	273.13 	352	123	26.6801
155	926   	1.57329e+43	1.50371e+46	1222.98	4.75762e+44	275.784	388	90 	26.9781
156	916   	1.18288e+38	1.18288e+41	1222.98	3.73873e+39	276.941	441	118	26.9916
157	933   	4.76288e+39	4.76288e+42	1222.98	1.5054e+41 	275.123	350	115	27.055 
158	928   	1.18288e+38	1.18288e+41	1222.98	3.73873e+39	272.675	327	119	24.8347
159	916   	4.76288e+39	4.76288e+42	1222.67	1.5054e+41 	271.431	349	93 	27.6326
160	916   	1.0727e+40 	1.0727e+43 	1212.55	3.39049e+41	274.234	368	101	25.2865
161	907   	2.17203e+40	1.20506e+43	1167.26	4.88107e+41	275.078	361	118	28.9743
162	904   	1.85602e+37	1.85601e+40	1167.26	5.8663e+38 	275.798	413	97 	30.4901
163	915   	7.90715e+42	7.82917e+45	1167.26	2.47466e+44	274.744	358	94 	30.2944
164	911   	1.57616e+39	1.57616e+42	1160.95	4.98175e+40	272.055	382	101	31.2264
165	892   	1.17434e+34	1.16823e+37	1163.64	3.69244e+35	271.264	367	100	28.4169
166	901   	3.21839e+43	3.21839e+46	1163.64	1.01723e+45	268.702	376	94 	28.1967
167	910   	7.68835e+35	7.68835e+38	1122.13	2.43005e+37	266.67 	368	91 	30.6591
168	898   	7.82917e+42	7.82917e+45	1122.13	2.47456e+44	263.492	384	82 	36.3631
169	927   	2.13567e+36	2.13565e+39	1122.13	6.75015e+37	262.144	489	68 	37.2326
170	910   	2.34243e+31	1.9269e+34 	1122.13	6.22906e+32	262.626	369	68 	39.3879
171	941   	2.13565e+36	2.13565e+39	1116.07	6.75015e+37	267.898	367	77 	40.9504
172	904   	7.6613e+43 	7.6613e+46 	1116.07	2.4215e+45 	274.876	368	96 	40.6407
173	885   	5.90084e+24	2.72905e+27	1116.07	1.17255e+26	281.732	359	96 	37.0174
174	905   	8.13417e+41	8.09909e+44	1115.96	2.55988e+43	283.939	357	94 	32.4965
175	913   	8.57373e+41	8.57355e+44	1115.67	2.70984e+43	280.01 	371	88 	29.7408
176	918   	1.03679e+24	8.69594e+26	1115.67	2.76107e+25	273.833	346	89 	29.2906
177	918   	4.20771e+36	4.19704e+39	1111.85	1.32656e+38	271.979	341	105	27.7774
178	918   	7.45204e+39	7.23039e+42	1106.45	2.28629e+41	270.155	367	103	26.8266
179	908   	1.74587e+41	1.74586e+44	1111.15	5.51813e+42	270.136	342	92 	26.0352
180	927   	1.76093e+41	1.75873e+44	1097.18	5.55882e+42	268.198	339	97 	26.8123
181	916   	1.57616e+39	1.57616e+42	1097.18	4.98175e+40	267.872	340	97 	27.8162
182	918   	8.26417e+27	8.26236e+30	1093.56	2.61148e+29	269.181	361	118	25.0794
183	910   	1.06092e+42	8.66428e+44	1091.65	2.79437e+43	269.498	376	105	26.0431
184	918   	1.57616e+39	1.57616e+42	1091.65	4.98175e+40	269.22 	328	94 	28.4453
185	911   	9.48144e+42	9.46283e+45	1086.61	2.99091e+44	270.692	363	90 	31.6459
186	903   	7.74348e+43	7.65665e+46	1086.61	2.42016e+45	273.593	328	88 	28.1645
187	928   	1.75873e+41	1.75873e+44	1086.61	5.55882e+42	275.652	335	98 	25.9967
188	914   	2.68869e+43	2.68868e+46	1084.39	8.49811e+44	272.74 	331	76 	25.8848
189	902   	7.65678e+43	7.65678e+46	1084.39	2.42007e+45	270.873	353	88 	24.2519
190	905   	3.50285e+41	1.75873e+44	1084.39	7.82484e+42	267.947	355	100	27.7198
191	903   	3.21839e+43	3.21839e+46	1083.57	1.01723e+45	268.828	333	79 	27.4339
192	897   	1.75873e+41	1.75873e+44	1083.57	5.55882e+42	270.077	347	84 	25.9719
193	888   	2.13565e+36	2.13565e+39	1070.52	6.75015e+37	270.463	359	101	28.1573
194	895   	1.03214e+31	6.15777e+33	1070.52	2.34688e+32	269.473	398	93 	28.4458
195	911   	2.86655e+29	2.86653e+32	1070.52	9.06024e+30	269.09 	369	98 	25.5634
196	904   	1.82892e+27	1.82452e+30	1070.52	5.76674e+28	268.973	366	91 	25.4793
197	902   	6.15777e+30	6.15777e+33	1070.49	1.94628e+32	269.498	366	92 	25.3499
198	902   	4.77838e+29	4.77743e+32	1064.42	1.51e+31   	269.78 	366	99 	26.3018
199	885   	6.54733e+36	4.87408e+39	1064.42	1.6283e+38 	273.049	369	96 	27.2772
200	896   	2.31812e+30	1.32703e+33	1062.6 	5.07255e+31	277.712	369	116	25.0944
201	935   	6.6945e+29 	5.16746e+32	1062.6 	1.70263e+31	279.124	367	96 	28.2718
202	901   	7.99906e+35	7.68835e+38	1055.17	2.43194e+37	281.255	362	101	25.5122
203	874   	1.10246e+30	8.99676e+32	1055.17	2.90336e+31	281.411	358	108	23.5877
204	926   	9.78512e+41	9.37778e+44	1055.17	2.9666e+43 	279.078	338	101	26.9079
205	915   	1.44167e+35	1.44167e+38	1055.17	4.55668e+36	276.779	351	99 	29.9973
206	918   	1.37711e+28	1.37707e+31	1047   	4.35249e+29	275.74 	345	110	29.8721
207	909   	1.56393e+26	1.52302e+29	1047   	4.81497e+27	274.371	356	42 	29.4701
208	907   	9.72221e+32	9.70892e+35	1046.97	3.06869e+34	274.188	426	95 	29.9846
209	900   	3.99828e+40	3.99828e+43	1046.94	1.26373e+42	277.864	429	104	29.4445
210	925   	8.29924e+43	8.2818e+46 	1046.92	2.61763e+45	279.888	439	80 	30.3968
211	912   	2.25621e+44	2.25559e+47	1046.92	7.12924e+45	280.891	347	85 	26.5233
212	910   	1.50564e+40	8.36676e+42	1046.08	3.38419e+41	280.382	365	116	26.9372
213	908   	3.21839e+43	3.21839e+46	1046.08	1.01723e+45	277.517	343	99 	29.2605
214	891   	2.08167e+39	2.08148e+42	1046.08	6.57893e+40	274.905	400	102	27.3744
215	908   	1.82811e+40	1.82811e+43	1046.08	5.77809e+41	272.919	340	94 	24.1725
216	890   	2.39961e+55	2.39961e+58	1029.47	7.58445e+56	269.738	343	96 	26.0943
217	917   	2.0404e+37 	1.85601e+40	1029.47	5.89414e+38	268.698	333	104	24.5522
218	918   	1.28615e+36	1.28615e+39	1024.71	4.06514e+37	268.198	362	101	29.2962
219	902   	2.68705e+53	2.68705e+56	1024.71	8.49294e+54	269.557	348	116	29.2944
220	917   	9.4205e+31 	9.31046e+34	1024.71	2.94292e+33	270.037	331	102	25.6511
221	928   	2.59901e+26	2.32375e+29	1024.38	7.38818e+27	269.39 	366	92 	28.4673
222	905   	1.12294e+56	1.12294e+59	1024.38	3.54927e+57	268.788	331	135	24.538 
223	913   	1.17601e+55	1.17601e+58	1014.38	3.71702e+56	266.421	337	96 	26.6344
224	932   	4.37975e+39	4.37975e+42	1024.26	1.38431e+41	262.813	322	99 	25.0036
225	918   	4.37975e+39	4.37975e+42	1024.24	1.38431e+41	261.049	322	95 	26.9727
226	913   	1.66351e+50	1.66351e+53	1024.24	5.25786e+51	262.343	408	100	26.6205
227	911   	3.15472e+36	3.01055e+39	1024.24	9.52589e+37	265.236	349	84 	26.7556
228	898   	9.37432e+41	9.37212e+44	1021.13	2.96224e+43	269.68 	332	103	26.2641
229	912   	2.14612e+44	7.15372e+46	1021.13	3.91237e+45	273.113	391	101	28.9738
230	900   	3.2024e+58 	3.2024e+61 	1021.13	1.01218e+60	278.988	348	107	27.2712
231	905   	7.15372e+43	7.15372e+46	1019.82	2.26107e+45	281.77 	349	92 	27.5405
232	891   	6.73942e+66	3.75052e+69	977.375	1.51507e+68	281.652	370	108	28.7276
233	905   	9.42009e+41	9.37629e+44	977.375	2.96358e+43	282.279	360	132	28.0839
234	905   	3.61645e+50	3.61644e+53	1019.82	1.14305e+52	283.189	358	142	27.8831
235	904   	1.3656e+31 	1.20197e+34	1019.76	3.81509e+32	281.049	368	124	30.1871
236	940   	1.5954e+59 	1.5954e+62 	1019.74	5.04256e+60	279.731	351	105	29.2892
237	884   	1.05284e+51	1.05279e+54	1018.19	3.32754e+52	274.656	368	105	27.5563
238	900   	3.7779e+41 	3.52973e+44	1018.19	1.11799e+43	273.488	350	117	25.037 
239	910   	8.57355e+41	8.57355e+44	1012.72	2.70984e+43	271.48 	347	102	26.0012
240	908   	2.92541e+52	2.92541e+55	1012.72	9.24632e+53	272.765	344	101	25.6897
241	906   	4.00726e+53	4.00726e+56	1012.72	1.26657e+55	274.196	439	106	28.8058
242	901   	2.19505e+38	2.19505e+41	1012.72	6.9379e+39 	274.264	388	80 	28.2857
243	915   	8.7984e+41 	8.7984e+44 	1012.72	2.78091e+43	276.905	363	110	25.5657
244	929   	2.59181e+30	8.99473e+32	1012.72	4.68643e+31	278.447	353	110	26.6369
245	915   	3.14067e+54	3.14067e+57	958.09 	9.92671e+55	281.935	344	124	24.0765
246	922   	8.7984e+41 	8.7984e+44 	958.09 	2.78091e+43	282.993	361	115	27.7447
247	906   	2.92541e+52	2.92541e+55	958.09 	9.24632e+53	286.381	359	101	28.0335
248	912   	2.20485e+41	2.0197e+44 	958.087	6.40921e+42	286.104	344	81 	27.6546
249	904   	2.60864e+36	2.60677e+39	958.087	8.2392e+37 	284.872	375	94 	25.8505
250	921   	2.28001e+57	2.27814e+60	958.087	7.2005e+58 	280.291	348	85 	28.8124
251	914   	2.42871e+33	1.86941e+36	958.087	6.11529e+34	276.91 	347	84 	30.6467
252	913   	2.22583e+45	2.22443e+48	958.087	7.03073e+46	277.362	392	84 	30.4854
253	904   	4.37975e+39	4.37975e+42	865.949	1.38431e+41	279.173	388	123	32.5001
254	903   	2.69484e+36	2.69483e+39	865.263	8.51755e+37	284.74 	341	87 	32.1409
255	907   	7.68856e+35	7.68835e+38	865.263	2.43005e+37	292.319	354	118	29.9265
256	888   	1.01413e+53	1.01413e+56	865.263	3.20535e+54	297.322	343	151	26.1941
257	936   	8.7984e+41 	8.7984e+44 	858.738	2.78091e+43	300.281	359	125	26.5442
258	908   	4.58912e+42	4.54911e+45	857.355	1.43788e+44	301.305	423	66 	27.2588
259	928   	2.3241e+40 	2.3241e+43 	840.904	7.34576e+41	299.595	380	125	30.4056
260	920   	1.21632e+36	1.21632e+39	846.743	3.84442e+37	297.082	367	137	27.4651
261	906   	1.66794e+81	1.66794e+84	845.655	5.27185e+82	294.752	396	121	26.2513
262	912   	1.03541e+49	1.03541e+52	834.755	3.27261e+50	292.328	438	123	26.747 
263	929   	4.24024e+52	4.24024e+55	792.736	1.34021e+54	288.338	363	105	30.354 
264	916   	1.05998e+43	1.05998e+46	792.736	3.35027e+44	289.324	345	123	24.0477
265	905   	7.10439e+51	7.10439e+54	792.736	2.24548e+53	288.532	345	111	25.7082
266	929   	1.39796e+39	1.17845e+42	792.736	3.78811e+40	288.597	345	53 	28.753 
267	912   	2.97874e+42	2.12138e+45	792.736	7.22941e+43	289.159	344	123	26.7853
268	914   	2.49799e+30	2.49798e+33	787.718	7.89535e+31	289.82 	367	126	26.6842
269	908   	5.22992e+55	5.22992e+58	787.718	1.65302e+57	290.538	344	107	24.1661
270	921   	1.32948e+51	1.32948e+54	787.718	4.20209e+52	290.782	387	160	23.1569
271	909   	2.08717e+31	2.08406e+34	785.751	6.58708e+32	288.304	368	112	25.8278
272	891   	3.27145e+41	1.74412e+44	785.453	7.32392e+42	289.096	347	118	23.3528
273	930   	5.72315e+58	5.72315e+61	779.656	1.80891e+60	288.908	369	117	27.8605
274	919   	6.79772e+41	4.02775e+44	774.933	1.49441e+43	290.171	371	120	26.1068
275	919   	1.85847e+55	1.85847e+58	774.933	5.87407e+56	289.274	365	115	25.9154
276	930   	1.06132e+36	1.05891e+39	775.073	3.3469e+37 	289.208	403	114	25.4575
277	913   	5.02585e+85	5.02585e+88	775.073	1.58852e+87	289.192	352	45 	28.0543
278	914   	1.05891e+36	1.05891e+39	775.073	3.3469e+37 	288.808	364	116	27.5896
279	931   	1.85847e+55	1.85847e+58	775.073	5.87407e+56	290.321	358	122	24.9241
280	903   	9.37825e+41	9.37212e+44	774.631	2.96224e+43	294.351	348	121	22.9464
281	923   	8.94179e+64	8.94179e+67	775.073	2.82623e+66	294.662	452	118	26.023 
282	903   	3.21839e+43	3.21839e+46	774.925	1.01723e+45	294.443	367	104	25.0377
283	907   	2.12536e+42	2.12138e+45	774.858	6.70504e+43	293.184	362	95 	27.0268
284	901   	1.90362e+43	1.86334e+46	774.382	5.8907e+44 	292.217	356	117	23.6207
285	910   	1.35439e+43	1.35439e+46	774.382	4.28081e+44	291.564	418	117	23.3799
