   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
103	900   	9.77898e+21	9.11721e+24	1545.51	2.88446e+23	170.988	251	25 	21.8058
104	903   	2.17419e+23	1.45335e+26	1545.38	5.09373e+24	171.057	226	32 	20.9699
105	931   	1.75809e+17	1.6563e+20 	1544.72	5.24321e+18	169.837	288	30 	22.4327
106	908   	4.04806e+28	4.04804e+31	1544.08	1.27946e+30	169.657	244	30 	22.4402
107	913   	9.26767e+21	4.3974e+24 	1543.89	1.95967e+23	172.493	291	28 	21.9068
108	901   	1.4606e+23 	1.44888e+26	1543.89	4.57957e+24	173.885	280	29 	22.819 
109	890   	2.10884e+28	2.10877e+31	1542.74	6.66517e+29	175.415	299	28 	23.4329
110	909   	2.98092e+23	1.82241e+26	1531.89	6.80347e+24	178.436	278	30 	24.9529
111	895   	3.54137e+21	1.25672e+24	1542.04	6.05817e+22	182.564	278	30 	22.1652
112	910   	4.17998e+28	4.17998e+31	1517.46	1.32116e+30	184.005	274	34 	22.0301
113	915   	1.47928e+21	1.01695e+24	1517.33	3.32039e+22	184.848	285	30 	22.7183
114	918   	2.10877e+28	2.10877e+31	1517.33	6.66518e+29	186.775	254	29 	20.7832
115	904   	3.06391e+29	3.06391e+32	1513.83	9.68409e+30	185.37 	272	32 	21.9166
116	924   	1.46873e+22	1.36699e+25	1517.21	4.33225e+23	185.497	285	30 	21.1372
117	910   	2.10897e+28	2.10877e+31	1505.41	6.66517e+29	185.754	285	28 	20.6017
118	938   	1.82524e+23	1.82344e+26	1505.19	5.76333e+24	184.593	286	35 	23.8091
119	919   	1.37304e+21	1.01695e+24	1505.19	3.40404e+22	185.368	300	30 	23.4659
120	898   	1.20504e+30	8.98648e+32	1505.19	2.99999e+31	186.293	305	30 	27.1594
121	906   	1.0619e+30 	8.98648e+32	1505.01	2.88633e+31	187.602	305	30 	30.0298
122	915   	2.10338e+28	2.10338e+31	1505.01	6.64813e+29	188.199	307	27 	31.7459
123	921   	2.03491e+21	1.01695e+24	1505.01	4.54336e+22	187.492	298	30 	30.193 
124	911   	1.90396e+34	1.90396e+37	1504.14	6.01784e+35	183.665	317	27 	28.6531
125	903   	5.14137e+29	5.14137e+32	1498.55	1.62503e+31	179.842	288	39 	24.3191
126	911   	5.14137e+29	5.14137e+32	1498.27	1.62503e+31	178.251	288	35 	24.2546
127	905   	5.2845e+35 	5.2845e+38 	1495.1 	1.67027e+37	177.612	291	29 	22.9318
128	916   	1.82655e+23	1.82501e+26	1495.58	5.76831e+24	176.402	273	30 	20.5061
129	927   	7.68691e+29	7.25929e+32	1495.58	2.29827e+31	176.169	273	30 	20.5192
130	897   	1.13462e+22	1.00624e+25	1494.94	3.19731e+23	176.262	319	28 	21.4912
131	907   	2.10339e+28	2.10338e+31	1494.94	6.64813e+29	176.532	228	28 	23.1419
132	919   	1.15485e+27	1.15008e+30	1497.05	3.63506e+28	177.711	304	27 	21.5059
133	907   	2.06217e+18	8.46403e+20	1496.7 	3.53251e+19	178.114	314	27 	20.8781
134	908   	1.19394e+28	1.19394e+31	1496.61	3.77369e+29	177.322	245	35 	21.9679
135	891   	1.13012e+50	1.13012e+53	1496.61	3.57196e+51	177.791	244	30 	23.0381
136	901   	1.03853e+29	1.03853e+32	1496.61	3.28247e+30	179.319	244	27 	20.3086
137	885   	5.48281e+49	5.48281e+52	1496.2 	1.73295e+51	178.776	256	29 	21.7994
138	907   	1.19398e+28	1.19394e+31	1488.45	3.77369e+29	179.593	247	55 	20.5629
139	928   	5.14137e+29	5.14137e+32	1488.45	1.62503e+31	179.201	249	29 	22.3994
140	898   	3.42037e+18	2.16886e+21	1488.45	7.32089e+19	176.745	287	26 	24.6829
141	926   	8.57585e+24	8.57483e+27	1486   	2.71024e+26	177.102	255	52 	22.7871
142	917   	1.19394e+28	1.19394e+31	1486   	3.77369e+29	176.362	246	26 	26.2503
143	898   	4.74057e+25	4.74057e+28	1486   	1.49835e+27	177.721	249	29 	24.1443
144	926   	7.89336e+23	7.79906e+26	1485.53	2.46519e+25	178.801	252	14 	25.9327
145	903   	1.19394e+28	1.19394e+31	1485.01	3.77369e+29	181.346	249	34 	26.666 
146	906   	8.58749e+24	8.57483e+27	1482.32	2.71024e+26	184.82 	268	30 	26.5033
147	896   	1.19561e+28	1.19394e+31	1482.32	3.77369e+29	186.286	277	29 	25.9552
148	928   	1.0348e+32 	1.0348e+35 	1482.32	3.27068e+33	185.751	308	28 	27.0149
149	932   	7.59682e+20	7.58679e+23	1482.32	2.39795e+22	186.999	304	29 	26.6421
150	905   	4.75622e+25	4.74057e+28	1480.02	1.49835e+27	187.839	314	29 	26.948 
151	913   	1.23143e+22	1.23137e+25	1470.47	3.89199e+23	189.788	299	31 	26.173 
152	921   	1.55219e+23	1.55208e+26	1470.47	4.90566e+24	192.13 	311	31 	26.9878
153	934   	2.6357e+22 	1.3215e+25 	1479.9 	5.22053e+23	195.144	328	18 	27.3557
154	901   	4.2882e+31 	4.28701e+34	1479.9 	1.35499e+33	197.063	330	37 	28.4785
155	924   	1.54906e+23	1.54899e+26	1463.71	4.89588e+24	202.055	321	52 	27.4542
156	881   	1.56907e+23	1.55076e+26	1477.69	4.90161e+24	201.822	330	30 	31.6906
157	906   	1.13012e+50	1.13012e+53	1463.29	3.57196e+51	202.557	330	44 	28.1919
158	881   	2.15306e+18	8.46404e+20	1463.29	3.88345e+19	203.006	332	27 	28.0112
159	903   	1.19394e+28	1.19394e+31	1463.08	3.77369e+29	203.646	316	40 	27.4294
160	907   	1.39545e+22	1.32321e+25	1463.08	4.18825e+23	204.343	319	27 	31.4073
161	929   	1.52301e+27	1.52301e+30	1460.77	4.81378e+28	202.294	310	30 	29.652 
162	893   	6.64069e+29	5.14137e+32	1460.77	1.69226e+31	202.228	315	30 	28.7654
163	909   	1.84823e+23	1.84821e+26	1460.77	5.84163e+24	202.317	302	29 	28.2642
164	908   	1.76574e+29	1.76574e+32	1456.71	5.58098e+30	206.881	312	37 	29.1243
165	931   	2.39972e+21	9.52773e+23	1456.71	4.33182e+22	213.271	292	59 	28.1713
166	918   	1.87914e+23	1.83726e+26	1458.94	5.80752e+24	218.432	292	53 	26.6248
167	892   	8.75914e+20	8.75128e+23	1458.94	2.76601e+22	222.976	292	111	22.2515
168	898   	1.03181e+29	1.03181e+32	1455.69	3.26123e+30	225.491	287	15 	22.3727
169	905   	1.36734e+22	1.27972e+25	1458.4 	4.05396e+23	227.062	288	75 	21.2122
170	913   	3.01031e+23	1.84847e+26	1458.4 	6.89126e+24	228.063	302	51 	22.9246
171	909   	1.73823e+17	5.75761e+19	1458.4 	2.79904e+18	229.085	322	45 	24.083 
172	889   	1.84993e+23	1.84842e+26	1456.5 	5.84228e+24	231.753	331	55 	24.2233
173	880   	2.96167e+29	2.96167e+32	1456.5 	9.36094e+30	232.009	302	38 	23.371 
174	906   	3.22933e+29	3.22843e+32	1456.5 	1.02041e+31	232.251	303	51 	23.5436
175	895   	6.53981e+20	6.53979e+23	1455.91	2.06703e+22	233.518	283	39 	22.5438
176	896   	3.51681e+45	3.51681e+48	1455.91	1.11156e+47	234.995	309	48 	21.0768
177	915   	1.87341e+23	1.84847e+26	1455.91	5.84254e+24	233.351	302	35 	25.5652
178	899   	5.42813e+27	5.42795e+30	1452.12	1.71561e+29	233.989	302	41 	22.0838
179	921   	8.76867e+20	8.75128e+23	1452.12	2.76601e+22	232.465	301	30 	23.0574
180	896   	8.91102e+21	8.90964e+24	1452.12	2.81606e+23	231.613	301	17 	22.1645
181	906   	1.84876e+23	1.84837e+26	1450.39	5.84212e+24	231.788	304	40 	22.837 
182	924   	1.8425e+23 	1.84248e+26	1450.39	5.82352e+24	228.952	315	37 	25.1718
183	922   	3.11921e+18	1.91269e+21	1450.34	6.51508e+19	229.205	301	39 	21.6831
184	897   	2.64654e+18	9.50859e+20	1450.34	4.82693e+19	227.331	288	39 	24.2479
185	906   	1.19394e+28	1.19394e+31	1450.34	3.77369e+29	227.729	365	42 	20.1251
186	924   	2.3429e+23 	2.33083e+26	1431.01	7.36705e+24	225.24 	308	32 	21.3154
187	896   	1.87717e+23	1.86841e+26	1431.01	5.90551e+24	222.294	289	31 	24.2432
188	908   	1.33569e+27	1.33569e+30	1431.01	4.22171e+28	221.758	286	30 	19.7554
189	917   	1.56565e+18	7.08653e+20	1431.01	2.94531e+19	219.729	283	37 	23.9844
190	919   	7.57771e+21	7.5222e+24 	1431.01	2.37759e+23	219.136	292	29 	21.6894
191	910   	1.56205e+21	8.93359e+23	1431.01	3.52416e+22	219.274	283	32 	22.2566
192	914   	2.44277e+19	2.33046e+22	1430.76	7.37078e+20	219.159	273	39 	21.2366
193	885   	1.15798e+18	5.87264e+20	1429.49	2.15519e+19	219.976	297	37 	21.4811
194	916   	1.19396e+28	1.19394e+31	1418.16	3.77369e+29	220.777	306	37 	23.057 
195	914   	1.47092e+22	1.27972e+25	1400.68	4.06117e+23	222.663	406	39 	24.0411
196	917   	7.41063e+23	1.8684e+26 	1419.66	1.16943e+25	222.124	346	38 	23.3595
197	919   	1.81942e+21	9.42847e+23	1420.21	4.06387e+22	224.775	280	33 	24.1525
198	915   	8.76994e+20	8.75129e+23	1404.53	2.76601e+22	226.131	294	36 	22.1963
199	920   	8.49269e+17	8.46403e+20	1409.39	2.67522e+19	226.877	306	30 	22.0451
200	897   	3.87185e+23	1.8684e+26 	1409.39	8.35654e+24	228.327	297	32 	22.6363
201	903   	3.24401e+21	8.77905e+23	1386.92	5.13412e+22	229.747	288	39 	21.1158
202	911   	1.19052e+29	1.03181e+32	1386.92	3.28483e+30	230.78 	358	34 	21.9734
203	929   	1.03181e+29	1.03181e+32	1386.92	3.26123e+30	231.022	288	35 	20.3431
204	911   	9.20873e+21	8.04999e+24	1386.92	2.56017e+23	229.877	296	32 	26.3305
205	904   	3.91339e+23	1.96028e+26	1386.92	8.72698e+24	229.427	289	36 	23.2293
206	921   	1.93063e+23	1.93037e+26	1386.92	6.1013e+24 	228.858	325	37 	25.3822
207	912   	3.6997e+24 	3.69745e+27	1384.49	1.16865e+26	227.476	315	32 	27.1349
208	922   	1.68845e+18	1.67293e+21	1369.66	5.2877e+19 	226.401	314	28 	25.8788
209	897   	1.1512e+29 	1.03181e+32	1369.66	3.28261e+30	224.118	304	32 	28.53  
210	921   	2.16186e+22	1.3138e+25 	1369.66	4.93898e+23	222.439	280	34 	27.1779
211	897   	3.38842e+22	3.3821e+25 	1369.66	1.06898e+24	221.499	286	32 	26.8451
212	900   	1.23917e+22	1.18992e+25	1369.66	3.7624e+23 	220.254	322	30 	25.4583
213	912   	2.04518e+23	2.02499e+26	1369.66	6.40063e+24	221.265	288	29 	22.6265
214	911   	6.24391e+18	2.86782e+21	1369.66	1.19332e+20	221.742	281	34 	22.365 
215	917   	1.18658e+26	1.18658e+29	1311.63	3.75042e+27	222.727	274	48 	24.5675
216	910   	1.19394e+28	1.19394e+31	1311.63	3.77369e+29	224.168	316	30 	25.064 
217	901   	6.9573e+21 	6.03269e+24	1311.63	1.92854e+23	227.108	300	29 	27.094 
218	903   	2.4268e+21 	2.42654e+24	1311.47	7.66956e+22	230.459	289	31 	26.8066
219	896   	5.14138e+29	5.14137e+32	1311.63	1.62503e+31	234.122	291	32 	25.4567
220	907   	6.76937e+18	5.00389e+21	1311.63	1.62354e+20	236.033	408	30 	27.743 
221	906   	3.69827e+24	3.69745e+27	1311.63	1.16865e+26	237.045	408	30 	25.8396
222	865   	1.36906e+32	1.36906e+35	1311.63	4.32718e+33	237.552	336	40 	24.8457
223	893   	1.30913e+20	1.30569e+23	1311.6 	4.12688e+21	236.462	342	32 	27.165 
224	915   	3.93399e+23	1.97471e+26	1311.6 	8.77563e+24	237.395	303	30 	27.446 
225	911   	7.28306e+21	5.66646e+24	1311.6 	1.82677e+23	236.165	322	29 	27.1074
226	921   	1.03181e+29	1.03181e+32	1311.6 	3.26123e+30	235.024	320	29 	28.5639
227	911   	8.75864e+20	8.75129e+23	1310.78	2.76601e+22	234.462	320	29 	27.4977
228	935   	5.41323e+29	5.14137e+32	1310.78	1.62722e+31	235.175	319	31 	27.2927
229	912   	5.14137e+29	5.14137e+32	1309.87	1.62503e+31	237.186	287	28 	25.5434
230	911   	5.14138e+29	5.14137e+32	1287.13	1.62503e+31	238.369	287	31 	24.3861
231	907   	3.70303e+23	2.10375e+26	1279.81	8.34839e+24	240.165	302	16 	28.5083
232	907   	5.14137e+29	5.14137e+32	1279.81	1.62503e+31	243.273	312	34 	23.8193
233	891   	2.96167e+33	2.96167e+36	1279.81	9.36094e+34	245.042	319	31 	25.3798
234	901   	2.11129e+23	2.10375e+26	1279.81	6.64931e+24	245.296	302	31 	26.8315
235	923   	9.76034e+20	8.78285e+23	1279.81	2.78887e+22	248.135	302	31 	23.8301
236	919   	2.9618e+33 	2.96167e+36	1279.81	9.36094e+34	249.469	372	28 	30.2021
237	910   	1.05687e+25	1.03474e+28	1279.81	3.27109e+26	251.07 	389	31 	29.6531
238	917   	1.33535e+20	1.33285e+23	1279.81	4.21273e+21	255.375	334	31 	29.7238
239	906   	8.75931e+20	8.75129e+23	1279.81	2.76601e+22	259.449	364	31 	26.0445
240	898   	6.77793e+21	6.03269e+24	1279.81	1.92093e+23	262.922	405	29 	27.5833
241	913   	2.59814e+24	2.59653e+27	1279.81	8.20682e+25	266.146	329	33 	24.2778
242	911   	1.15874e+29	1.03935e+32	1279.81	3.30629e+30	266.356	331	31 	24.2454
243	928   	1.63498e+25	1.57811e+28	1279.69	4.98887e+26	267.103	338	32 	23.703 
244	921   	6.04218e+21	4.29105e+24	1279.69	1.41097e+23	267.662	340	33 	26.6615
245	917   	2.36105e+23	2.20647e+26	1278.05	6.99004e+24	268.162	325	31 	28.6719
246	905   	5.15585e+29	5.15585e+32	1276.93	1.62961e+31	268.557	328	31 	25.0147
247	906   	5.15585e+29	5.15585e+32	1276.93	1.62961e+31	265.089	334	112	26.3142
248	921   	2.1935e+32 	2.1935e+35 	1273.4 	6.93298e+33	264.621	350	31 	28.4832
249	903   	4.42965e+23	2.22311e+26	1273.4 	9.89501e+24	262.919	337	30 	24.7729
250	917   	8.81403e+20	8.75068e+23	1273.4 	2.76583e+22	260.582	337	30 	25.9817
251	914   	2.51092e+23	2.42268e+26	1273.4 	7.66191e+24	259.052	328	33 	26.832 
252	887   	1.58529e+25	1.56138e+28	1273.4 	4.93548e+26	256.217	335	30 	25.9208
253	896   	5.913e+27  	5.91278e+30	1275.82	1.86885e+29	254.015	362	31 	26.6629
254	918   	2.96167e+33	2.96167e+36	1272.89	9.36094e+34	252.11 	362	29 	27.38  
255	919   	1.18256e+28	5.91278e+30	1272.89	2.64163e+29	251.81 	312	31 	24.1126
256	905   	6.8179e+21 	6.03269e+24	1272.89	1.91187e+23	250.321	329	29 	26.3781
257	910   	8.85755e+20	8.81654e+23	1272.89	2.78664e+22	250.318	316	31 	24.89  
258	919   	2.35363e+28	2.35362e+31	1272.89	7.43908e+29	251.286	317	97 	20.5679
259	918   	1.47397e+23	1.44436e+26	1272.89	4.56534e+24	250.807	307	32 	24.0244
260	927   	4.37079e+28	4.37076e+31	1272.89	1.38147e+30	251.937	321	26 	27.6206
261	945   	2.96168e+33	2.96167e+36	1272.89	9.36094e+34	254.569	333	32 	28.2869
262	903   	7.26329e+39	7.26329e+42	1272.89	2.2957e+41 	256.341	352	32 	26.0718
263	892   	7.64291e+21	6.74276e+24	1271.06	2.14909e+23	257.505	325	46 	25.5803
264	916   	5.91285e+27	5.91278e+30	1269.8 	1.86885e+29	257.466	335	34 	26.8765
265	894   	1.71219e+22	1.28152e+25	1269.8 	4.27024e+23	258.314	351	27 	31.5109
266	916   	1.04729e+29	1.04729e+32	1269.8 	3.31015e+30	260.371	366	29 	26.8111
267	910   	1.19413e+28	1.1941e+31 	1271.47	3.7742e+29 	260.32 	321	54 	25.853 
268	900   	1.00214e+22	6.03269e+24	1270.4 	2.00705e+23	257.846	374	36 	30.5369
269	909   	3.72185e+23	3.68244e+26	1270.4 	1.16394e+25	257.387	415	29 	34.2078
270	915   	8.71749e+21	4.29105e+24	1267.93	1.91751e+23	260.115	329	29 	31.197 
271	924   	1.12342e+21	8.75129e+23	1267.53	2.87177e+22	263.306	346	29 	27.3496
272	900   	1.04729e+33	1.04729e+36	1267.53	3.31015e+34	263.403	326	31 	28.9499
273	907   	6.11717e+21	6.03269e+24	1265.6 	1.9069e+23 	262.953	334	29 	28.6328
274	908   	1.34023e+29	1.34023e+32	1265.6 	4.23605e+30	265.226	327	133	23.5072
275	893   	1.07657e+44	1.07657e+47	1265.6 	3.40273e+45	264.783	331	41 	26.7313
276	911   	1.01576e+23	9.13505e+25	1220.82	2.8963e+24 	263.15 	330	29 	29.203 
277	908   	1.04395e+24	3.62178e+26	1221.7 	1.69315e+25	263.343	334	39 	28.8147
278	920   	1.54507e+28	1.53664e+31	1258.52	4.85688e+29	266.179	337	33 	29.2025
279	917   	3.06208e+22	2.45167e+25	1259.35	7.91461e+23	268.533	318	43 	28.3989
280	906   	1.69396e+22	1.27972e+25	1256.71	4.23289e+23	271.909	337	30 	29.6558
281	905   	9.27407e+21	9.26364e+24	1256.71	2.92795e+23	274.753	349	20 	32.2439
282	902   	3.96734e+17	3.85959e+20	1256.71	1.22001e+19	278.309	391	29 	28.564 
283	920   	4.74057e+29	4.74057e+32	1256.71	1.49835e+31	279.82 	376	39 	28.9085
