   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
287	914   	1.58392e+25	1.58096e+28	538.617	4.99694e+26	265.091	319	24 	28.6421
288	894   	1.78459e+22	1.02734e+25	540.387	3.69736e+23	263.898	330	18 	31.5616
289	908   	3.33667e+30	3.33503e+33	539.627	1.0541e+32 	264.543	344	24 	30.5854
290	915   	3.50335e+33	3.50334e+36	537.729	1.1073e+35 	262.841	350	16 	36.1942
291	885   	9.87492e+24	9.84506e+27	537.411	3.11172e+26	265.285	352	24 	31.9764
292	916   	2.74869e+25	2.74776e+28	536.787	8.68482e+26	265.745	403	20 	31.4439
293	889   	7.07519e+33	7.07518e+36	534.224	2.23625e+35	265.906	403	24 	40.5622
294	903   	1.5583e+23 	1.24409e+26	524.414	3.99099e+24	270    	358	24 	31.0939
295	917   	2.56008e+28	1.73941e+31	524.414	5.82037e+29	270.99 	331	16 	32.3226
296	885   	5.1933e+33 	5.1933e+36 	524.414	1.64144e+35	272.659	418	24 	27.2638
297	913   	2.34865e+27	1.67377e+30	522.56 	5.4274e+28 	270.328	345	20 	27.6344
298	921   	9.86619e+22	9.13971e+25	510.765	2.89237e+24	269.674	508	24 	32.9144
299	884   	4.0561e+23 	4.01718e+26	523.333	1.26976e+25	269.488	376	22 	26.9344
300	923   	2.50745e+38	2.50727e+41	523.333	7.92473e+39	270.023	384	24 	24.4473
301	887   	6.20049e+28	6.19969e+31	522.297	1.95953e+30	267.097	337	24 	32.4546
302	894   	1.40601e+27	1.4021e+30 	522.297	4.43162e+28	266.652	344	20 	35.8523
303	915   	1.85703e+23	1.4464e+26 	515.97 	4.62734e+24	267.666	510	16 	34.1316
304	906   	9.7062e+35 	9.7062e+38 	504.407	3.06784e+37	269.499	357	18 	30.1359
305	929   	3.57168e+33	3.57168e+36	500.758	1.1289e+35 	271.929	345	18 	39.1143
306	908   	3.05161e+34	2.53227e+37	504.088	8.16872e+35	278.154	360	18 	39.6642
307	894   	2.18338e+30	2.09789e+33	504.088	6.63382e+31	286.185	574	16 	39.5319
308	912   	5.62236e+30	5.62236e+33	503.923	1.77706e+32	293.617	377	20 	33.6401
309	905   	1.63245e+27	8.44055e+29	458.398	3.64034e+28	296.17 	418	18 	35.5924
310	887   	1.05785e+34	7.07518e+36	458.398	2.49439e+35	299.902	411	18 	35.2393
311	915   	7.07525e+33	7.07518e+36	458.398	2.23625e+35	301.88 	447	11 	36.9581
312	909   	2.93595e+26	2.9331e+29 	458.398	9.27062e+27	303.47 	361	20 	32.0462
313	925   	3.57169e+33	3.57168e+36	458.38 	1.1289e+35 	306.191	384	18 	29.6923
314	898   	3.57168e+33	3.57168e+36	458.227	1.1289e+35 	305.619	380	26 	35.8823
315	892   	2.06411e+32	2.06349e+35	458.227	6.52206e+33	308.398	418	26 	30.4023
316	887   	1.33267e+23	9.07253e+25	456.896	3.03716e+24	306.896	367	36 	29.9526
317	922   	7.11543e+26	4.50392e+29	456.761	1.6448e+28 	305.211	438	36 	28.5735
318	919   	8.97049e+26	8.91596e+29	456.761	2.8181e+28 	301.326	394	44 	26.9927
319	912   	4.5621e+26 	4.56102e+29	456.884	1.4416e+28 	294.931	371	28 	32.0278
320	900   	1.14193e+23	9.07253e+25	456.223	2.95897e+24	292.592	375	42 	31.6358
321	933   	1.96831e+28	1.6958e+31 	455.473	5.38843e+29	292.01 	374	30 	28.2127
322	911   	2.53228e+34	2.53227e+37	455.473	8.00375e+35	292.693	380	42 	29.3773
323	922   	5.04147e+27	5.04127e+30	455.396	1.59339e+29	292.37 	373	40 	31.4627
324	913   	2.39032e+25	2.35993e+28	453.376	7.45955e+26	293.065	371	41 	30.4225
325	910   	2.05977e+22	1.19772e+25	453.376	4.26914e+23	295.049	350	42 	27.8765
326	909   	3.89502e+34	3.89502e+37	452.684	1.2311e+36 	291.543	359	32 	32.5364
327	924   	1.45958e+27	1.45958e+30	445.994	4.6133e+28 	292.992	522	38 	29.1761
328	904   	6.20074e+28	6.19969e+31	445.631	1.95953e+30	290.775	415	42 	31.0764
329	931   	5.07148e+23	4.01718e+26	440.04 	1.30218e+25	288.164	364	22 	31.4318
330	923   	7.68393e+30	7.68393e+33	440.04 	2.42866e+32	285.409	420	16 	34.0523
331	907   	4.42347e+27	4.41335e+30	440.04 	1.39492e+29	282.898	364	18 	31.6518
332	911   	4.52017e+33	4.51911e+36	439.903	1.42835e+35	279.966	377	26 	33.2634
333	906   	1.32087e+29	1.27043e+32	439.921	4.01846e+30	279.234	358	16 	35.8517
334	924   	3.57502e+33	3.57168e+36	439.921	1.1289e+35 	281.52 	413	18 	35.2561
335	903   	4.77834e+26	4.50391e+29	439.921	1.42545e+28	284.05 	349	32 	30.1371
336	924   	8.91652e+26	8.91596e+29	439.921	2.81806e+28	283.426	349	16 	38.1744
337	924   	3.57168e+33	3.57168e+36	438.772	1.1289e+35 	286.363	353	32 	29.8844
338	926   	1.72506e+29	1.67767e+32	438.713	5.30456e+30	285.17 	351	32 	33.6538
339	910   	1.46043e+22	1.45286e+25	438.713	4.59207e+23	284.778	361	36 	32.3506
340	903   	4.69704e+25	2.74776e+28	438.713	1.0065e+27 	284.104	350	38 	33.2972
341	892   	9.7062e+35 	9.7062e+38 	438.713	3.06784e+37	284.407	346	42 	30.296 
342	909   	3.89504e+34	3.89504e+37	438.713	1.2311e+36 	283.205	352	50 	27.2309
343	926   	1.68662e+29	1.67767e+32	437.303	5.30264e+30	279.786	370	42 	32.1075
344	922   	1.05714e+30	1.05711e+33	437.303	3.3412e+31 	275.703	406	16 	37.8557
345	927   	8.95973e+32	8.95973e+35	437.674	2.8319e+34 	276.001	360	34 	28.8729
346	893   	2.16203e+28	2.16198e+31	436.614	6.83337e+29	273.813	352	44 	30.3908
347	922   	6.19991e+28	6.19969e+31	436.603	1.95953e+30	271.573	341	38 	29.1268
348	915   	2.80754e+25	2.74776e+28	436.578	8.68567e+26	269.483	367	22 	30.7523
349	906   	2.16299e+28	2.16198e+31	436.578	6.83337e+29	267.67 	345	30 	31.6449
350	915   	9.00339e+26	9.0021e+29 	436.578	2.84529e+28	268.655	344	20 	27.9576
351	916   	2.02729e+28	2.02726e+31	436.449	6.40755e+29	267.779	412	22 	32.0012
352	903   	9.7062e+35 	9.7062e+38 	432.304	3.06784e+37	268.067	352	6  	33.8699
353	912   	9.12651e+24	8.72189e+27	432.304	2.75952e+26	273    	348	44 	31.6406
354	906   	4.94232e+27	4.94226e+30	432.304	1.5621e+29 	276.625	354	28 	32.6329
355	893   	3.07879e+26	3.07452e+29	432.293	9.7176e+27 	280.413	390	14 	34.5759
356	919   	4.22261e+27	4.19513e+30	432.304	1.32597e+29	289.288	348	14 	33.0142
357	922   	7.63777e+33	4.06608e+36	429.896	1.70972e+35	291.74 	371	36 	38.2526
358	906   	1.03464e+26	9.40873e+28	430.855	2.97894e+27	300.495	372	40 	29.8458
359	900   	2.5158e+40 	2.5158e+43 	430.855	7.95166e+41	302.846	542	32 	30.0613
360	903   	9.82348e+25	9.40872e+28	430.805	2.9762e+27 	304.151	377	14 	30.8568
361	916   	9.27384e+34	3.89502e+37	430.787	1.66887e+36	303.036	357	28 	31.2688
362	922   	9.00256e+26	9.00197e+29	419.291	2.84525e+28	304.131	389	40 	27.5664
363	911   	6.26614e+27	3.77252e+30	419.291	1.42755e+29	303.287	364	38 	26.6083
364	894   	1.97913e+25	1.9413e+28 	419.291	6.1369e+26 	303.662	387	40 	24.3859
365	927   	3.89502e+34	3.89502e+37	419.291	1.2311e+36 	302.277	382	16 	30.4588
366	920   	5.95601e+25	3.15794e+28	419.291	1.1898e+27 	300.725	425	38 	34.0234
367	920   	1.34781e+34	7.07518e+36	406.982	3.01452e+35	303.429	389	38 	30.3238
368	921   	1.67767e+29	1.67767e+32	406.982	5.3026e+30 	304.72 	364	38 	29.6577
369	931   	1.00952e+43	1.00952e+46	406.982	3.19079e+44	305.342	412	32 	29.7677
370	911   	1.7464e+25 	1.58969e+28	406.982	5.04838e+26	302.137	358	26 	35.3558
371	928   	1.3939e+25 	1.00748e+28	406.982	3.40938e+26	303.673	542	14 	33.2882
372	900   	1.90117e+23	1.28655e+26	406.895	4.33074e+24	301.916	451	32 	36.4818
373	918   	3.50335e+33	3.50334e+36	406.895	1.1073e+35 	304.109	463	32 	34.3768
374	919   	5.1933e+33 	5.1933e+36 	406.895	1.64144e+35	307.578	386	40 	30.0063
375	922   	3.89502e+34	3.89502e+37	406.863	1.2311e+36 	308.773	399	38 	30.9892
376	896   	4.89486e+26	4.79406e+29	406.842	1.51556e+28	311.815	435	14 	33.3596
377	908   	2.79233e+25	2.06596e+28	406.541	6.7241e+26 	312.376	536	38 	32.5088
378	905   	1.88638e+27	1.87882e+30	405.968	5.93839e+28	314.53 	429	40 	25.2399
379	910   	3.50334e+33	3.50334e+36	405.625	1.1073e+35 	314.463	401	150	21.4572
380	884   	8.70083e+37	8.70083e+40	405.373	2.75007e+39	313.262	371	40 	26.75  
381	921   	6.73129e+28	6.19969e+31	405.301	1.96565e+30	315.353	385	38 	23.3192
382	918   	9.00132e+26	9.00069e+29	405.301	2.84484e+28	314.598	384	36 	29.3207
383	928   	1.75324e+27	1.75322e+30	405.259	5.54139e+28	316.563	371	42 	28.304 
384	886   	9.46173e+25	9.40872e+28	403.756	2.97382e+27	318.504	395	38 	30.5365
385	881   	4.78341e+32	4.78279e+35	403.756	1.51169e+34	319.61 	375	36 	34.4099
386	908   	5.74423e+27	5.74421e+30	403.698	1.81557e+29	321.478	441	34 	32.6765
387	916   	1.05904e+23	1.03385e+26	403.698	3.26856e+24	322.717	399	38 	35.4991
388	904   	1.92095e+29	1.68799e+32	403.679	5.36606e+30	325.233	468	40 	34.2621
389	908   	1.94275e+35	1.94275e+38	402.581	6.14045e+36	326.262	428	40 	32.9442
390	923   	2.82969e+25	2.74776e+28	402.11 	8.68603e+26	324.34 	395	34 	33.041 
391	898   	2.98355e+24	2.39844e+27	402.11 	7.68433e+25	321.555	398	42 	28.7777
392	904   	3.16162e+25	3.15794e+28	402.11 	9.98129e+26	317.088	407	40 	36.5687
393	926   	3.89502e+34	3.89502e+37	402.092	1.2311e+36 	320.489	382	36 	27.1187
394	881   	2.4962e+34 	2.4962e+37 	401.895	7.88973e+35	321.967	405	42 	27.0555
395	912   	2.74815e+25	2.74776e+28	401.73 	8.68482e+26	321.874	387	30 	24.6942
396	891   	3.39709e+30	3.33498e+33	401.895	1.05425e+32	322.689	393	40 	29.9289
397	907   	7.0758e+27 	7.07004e+30	401.895	2.23462e+29	323.562	393	40 	29.2687
398	922   	3.89536e+34	3.89502e+37	401.895	1.2311e+36 	323.187	386	38 	30.6599
399	902   	1.03439e+28	8.57565e+30	401.882	2.76636e+29	326.099	389	46 	30.1707
400	929   	6.19979e+28	6.19969e+31	401.73 	1.95953e+30	326.589	391	46 	33.8145
401	906   	7.07518e+33	7.07518e+36	401.777	2.23625e+35	328.925	404	52 	29.2606
402	908   	6.19976e+28	6.19969e+31	401.415	1.95953e+30	330.313	392	30 	29.0855
403	902   	7.82007e+48	7.82007e+51	401.695	2.47169e+50	329.344	413	40 	31.2119
404	888   	3.57171e+33	3.57168e+36	401.394	1.1289e+35 	326.815	385	40 	37.1742
405	897   	2.05233e+25	2.0416e+28 	401.394	6.45291e+26	323.967	402	18 	37.6577
406	901   	2.2925e+29 	1.67249e+32	401.135	5.6359e+30 	320.739	436	42 	32.6026
407	914   	5.12559e+25	2.74776e+28	400.936	1.14383e+27	318.33 	405	38 	30.8952
408	910   	1.38502e+27	9.06639e+29	400.936	3.10078e+28	315.331	542	40 	36.2625
409	874   	1.01386e+27	1.01097e+30	399.298	3.19537e+28	316.874	406	38 	32.0538
410	894   	3.85589e+24	3.85386e+27	400.936	1.21809e+26	317.632	418	32 	35.0744
411	936   	9.60643e+23	8.69347e+26	399.847	2.75422e+25	322.426	441	28 	32.0592
412	931   	4.53076e+26	4.42878e+29	399.765	1.40013e+28	324.03 	447	28 	34.1711
413	888   	8.71641e+23	8.69347e+26	399.765	2.74774e+25	324.99 	396	14 	39.172 
414	911   	6.99397e+29	6.99387e+32	399.686	2.21055e+31	330.039	454	42 	34.7539
415	905   	7.35458e+25	7.34152e+28	399.565	2.32043e+27	332.003	429	30 	37.1801
416	917   	4.08255e+27	3.63544e+30	399.565	1.15469e+29	334.786	443	40 	33.3886
417	924   	6.2007e+28 	6.19969e+31	399.543	1.95953e+30	333.212	441	40 	36.5935
418	902   	2.16636e+28	2.15449e+31	399.418	6.80973e+29	331.917	511	38 	39.8984
419	915   	2.89195e+29	1.48649e+32	399.363	6.27458e+30	331.879	429	52 	32.4869
420	915   	2.6933e+26 	1.66204e+29	399.247	5.83329e+27	330.027	429	40 	33.0639
421	918   	1.16284e+33	1.16284e+36	398.497	3.67539e+34	328.387	431	28 	34.1404
422	914   	1.33863e+27	1.31474e+30	398.841	4.15607e+28	325.897	437	38 	31.4288
423	908   	1.87738e+35	1.87738e+38	399.042	5.93384e+36	323.384	441	30 	30.0489
424	909   	1.80109e+25	1.78543e+28	398.374	5.64337e+26	320.224	412	42 	34.6163
425	892   	1.38944e+25	9.8713e+27 	399.005	3.34821e+26	319.341	412	42 	35.3426
426	917   	9.38541e+31	9.38535e+34	397.953	2.96642e+33	318.737	400	40 	33.4011
427	891   	5.23217e+45	5.23217e+48	397.953	1.65373e+47	320.825	401	42 	29.068 
428	900   	6.41649e+28	6.22258e+31	395.796	1.96718e+30	321.273	415	42 	28.4657
429	927   	4.25219e+34	3.89502e+37	395.796	1.23615e+36	316.992	383	38 	38.3183
430	927   	7.04621e+33	3.57168e+36	395.731	1.57415e+35	317.191	388	38 	35.1471
431	908   	7.07525e+33	7.07518e+36	395.731	2.23625e+35	316.917	396	36 	34.4813
432	924   	5.82538e+30	5.80048e+33	392.874	1.83336e+32	314.775	413	36 	34.9468
433	926   	6.5447e+33 	6.40288e+36	392.874	2.02421e+35	312.461	399	40 	35.2848
434	900   	2.03375e+25	2.03122e+28	377.439	6.42007e+26	312.77 	409	38 	30.2469
435	924   	1.93237e+32	1.93237e+35	377.439	6.10763e+33	310.002	394	36 	32.0811
436	912   	1.01861e+28	1.01859e+31	377.439	3.21946e+29	311.864	382	38 	33.4915
437	898   	3.17495e+25	3.15794e+28	377.439	9.98129e+26	310.457	385	40 	37.0977
438	893   	8.51234e+27	6.35011e+30	377.439	2.11959e+29	311.293	376	18 	31.7295
439	924   	2.35471e+25	2.35262e+28	377.365	7.43591e+26	311.788	384	40 	36.7108
440	897   	6.40288e+33	6.40288e+36	377.174	2.02375e+35	315.204	402	42 	30.3956
441	890   	3.06324e+24	2.03822e+27	372.606	7.01549e+25	320.482	389	42 	29.6958
442	895   	4.43011e+27	4.43011e+30	372.606	1.40022e+29	325.36 	453	40 	35.832 
443	933   	2.86904e+34	2.86904e+37	370.249	9.06817e+35	329.819	397	54 	33.6027
444	900   	7.07519e+33	7.07518e+36	364.293	2.23625e+35	332.96 	438	32 	34.3964
445	920   	1.84751e+31	1.84749e+34	364.281	5.83936e+32	335.731	397	46 	35.9523
446	884   	4.78895e+27	4.75572e+30	364.281	1.50316e+29	339.517	402	40 	35.224 
447	917   	1.06049e+35	1.06049e+38	314.369	3.3519e+36 	341.826	427	46 	30.4901
448	923   	2.31717e+24	2.1988e+27 	314.369	6.95564e+25	343.34 	458	54 	28.6988
449	912   	1.97144e+28	1.97085e+31	314.369	6.22925e+29	344.025	433	52 	29.698 
450	920   	8.99872e+23	8.69346e+26	314.365	2.74823e+25	343.643	453	48 	28.2459
451	920   	5.00952e+31	5.00952e+34	314.335	1.58336e+33	338.691	418	30 	34.4235
452	909   	6.70786e+27	6.5383e+30 	308.878	2.0672e+29 	337.476	453	46 	29.6541
453	911   	9.29729e+25	9.29708e+28	314.269	2.93852e+27	338.212	483	54 	27.2771
454	908   	2.01972e+28	9.46297e+30	313.725	4.24395e+29	338.77 	421	48 	30.948 
455	926   	1.13152e+22	5.80901e+24	311.421	2.44072e+23	339.788	422	36 	35.2343
456	912   	9.47308e+27	9.46299e+30	311.421	2.99096e+29	341.006	467	46 	36.9293
457	900   	1.84754e+31	1.84749e+34	279.733	5.83936e+32	342.734	415	42 	32.0215
458	906   	6.20342e+28	6.19969e+31	279.733	1.95953e+30	345.011	463	46 	34.5366
459	900   	4.77937e+26	4.50679e+29	279.733	1.42697e+28	348.427	402	48 	24.3718
460	897   	6.97186e+23	6.84681e+26	279.733	2.16425e+25	348.327	433	44 	32.0657
461	893   	5.00287e+41	5.00287e+44	279.733	1.58125e+43	349.955	409	72 	23.4185
462	906   	1.99743e+22	1.24577e+25	279.716	4.52804e+23	349.365	457	65 	29.0252
463	918   	2.25549e+27	2.24569e+30	279.716	7.09798e+28	347.81 	453	46 	31.6207
464	887   	1.84749e+31	1.84749e+34	274.459	5.83935e+32	347.3  	521	44 	33.6824
465	933   	1.3973e+41 	1.3973e+44 	266.227	4.41645e+42	347.52 	432	44 	30.5892
466	923   	7.07519e+33	7.07518e+36	252.555	2.23625e+35	346.151	409	50 	29.856 
467	890   	1.31032e+36	6.55162e+38	252.555	2.92704e+37	345.934	419	18 	33.6211
468	892   	1.97102e+33	1.97102e+36	251.588	6.22979e+34	345.142	411	40 	35.3659
469	902   	6.44838e+35	6.44838e+38	248.297	2.03814e+37	347.5  	415	46 	30.1474
470	909   	1.13204e+29	8.17237e+31	251.148	2.70261e+30	347.115	479	6  	39.2777
471	898   	7.07518e+33	7.07518e+36	247.29 	2.23625e+35	349.975	418	42 	36.0592
472	916   	1.56838e+23	1.38585e+26	247.29 	4.39857e+24	354.15 	418	42 	30.6972
473	906   	2.53227e+34	2.53227e+37	245.013	8.00375e+35	352.703	432	42 	37.5884
474	903   	1.82173e+30	1.82155e+33	244.947	5.75736e+31	353.403	426	36 	35.913 
475	900   	6.52313e+34	3.89502e+37	244.653	1.42875e+36	354.082	426	44 	33.5413
476	895   	1.12699e+27	1.10271e+30	238.149	3.48587e+28	354.615	441	63 	31.3558
477	901   	8.77049e+27	8.54894e+30	238.183	2.70255e+29	356.907	419	44 	28.6567
478	908   	1.68087e+29	1.67249e+32	236.57 	5.28627e+30	356.103	433	38 	31.7205
479	911   	1.67103e+26	1.30738e+29	238.183	4.23977e+27	355.43 	429	38 	36.6172
480	906   	7.06124e+22	5.34141e+25	238.183	1.73706e+24	354.792	431	44 	32.2422
481	911   	3.72113e+26	3.38208e+29	238.149	1.0713e+28 	356.003	431	36 	33.4341
482	909   	2.16199e+28	2.16198e+31	237.982	6.83337e+29	355.086	449	34 	31.9546
483	885   	3.57168e+33	3.57168e+36	237.982	1.1289e+35 	354.41 	409	36 	32.0061
484	915   	3.70773e+21	1.89502e+24	219.474	7.01346e+22	355.677	431	48 	30.0733
485	920   	2.76362e+25	2.74776e+28	219.288	8.68491e+26	353.725	426	36 	34.0117
486	891   	1.125e+36  	1.125e+39  	216.527	3.55578e+37	350.187	425	36 	35.7168
487	892   	3.89503e+34	3.89502e+37	216.517	1.2311e+36 	347.746	413	52 	32.6788
488	879   	3.25138e+25	2.04167e+28	216.517	6.99652e+26	345.57 	417	54 	33.4282
489	922   	6.40288e+33	6.40288e+36	216.517	2.02375e+35	347.521	494	50 	36.22  
490	913   	3.57168e+33	3.57168e+36	216.451	1.1289e+35 	354.856	525	40 	32.8528
491	911   	7.82007e+48	7.82007e+51	216.304	2.47169e+50	358.88 	429	56 	31.9044
492	909   	9.60438e+37	9.60437e+40	216.235	3.03565e+39	363.297	429	60 	32.6159
493	914   	1.47327e+24	1.06096e+27	203.986	3.58454e+25	368.183	453	40 	35.3596
494	920   	6.20285e+28	6.19969e+31	203.986	1.95953e+30	371.616	483	42 	37.7554
495	917   	6.21103e+24	6.04956e+27	203.986	1.91264e+26	371.962	451	46 	37.2108
496	912   	1.38919e+34	1.38919e+37	203.986	4.39079e+35	372.427	454	46 	34.5055
497	912   	8.16241e+32	8.16025e+35	203.986	2.57921e+34	373.503	447	46 	28.0546
498	905   	1.91936e+30	1.91936e+33	203.986	6.06651e+31	372.524	475	36 	32.2564
499	900   	2.05752e+28	2.04016e+31	203.986	6.44849e+29	372.492	465	54 	31.4214
500	910   	4.65779e+34	4.65779e+37	203.986	1.47219e+36	371.876	463	40 	33.5603
