   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
44 	892   	6.16996e+41 	6.02182e+44 	1987.68	1.90384e+43 	109.533	210	4  	25.5603
45 	918   	2.85139e+28 	2.85114e+31 	1987.68	9.01159e+29 	112.088	239	4  	24.2863
46 	909   	1.15242e+43 	1.15242e+46 	1763.85	3.64244e+44 	112.863	199	4  	23.5036
47 	898   	9.35103e+28 	8.27409e+31 	1728.91	2.62568e+30 	113.006	188	6  	24.678 
48 	921   	5.63231e+24 	5.62154e+27 	1728.91	1.7768e+26  	116.13 	215	4  	26.8578
49 	929   	1.94714e+37 	1.94714e+40 	1728.91	6.15431e+38 	119.619	202	4  	26.2288
50 	918   	2.73026e+41 	2.73005e+44 	1728.91	8.62887e+42 	124.094	215	5  	29.2697
51 	918   	1.79115e+41 	1.79096e+44 	1722.93	5.66067e+42 	126.207	222	4  	32.0386
52 	876   	2.86512e+26 	2.52791e+29 	1636.53	8.00318e+27 	125.793	232	4  	31.5824
53 	900   	2.29326e+37 	2.29326e+40 	1620.82	7.24829e+38 	121.76 	273	4  	34.3104
54 	887   	2.56617e+28 	2.54612e+31 	1620.82	8.04761e+29 	119.094	224	4  	32.3965
55 	915   	4.88914e+31 	4.88914e+34 	1619.43	1.54531e+33 	117.813	235	4  	31.373 
56 	904   	6.43762e+33 	6.43715e+36 	1606.7 	2.03459e+35 	121.636	229	4  	31.1958
57 	912   	6.94152e+33 	6.94152e+36 	1606.41	2.194e+35   	126.279	234	4  	36.0817
58 	901   	2.5119e+25  	2.46689e+28 	1606.28	7.79809e+26 	136.28 	256	4  	40.8045
59 	895   	2.01026e+33 	1.96315e+36 	1591.69	6.20654e+34 	144.605	320	4  	46.4285
60 	912   	5.46787e+30 	5.46783e+33 	1551.45	1.72821e+32 	159.161	356	4  	50.421 
61 	916   	2.03474e+33 	2.03474e+36 	1551.45	6.4312e+34  	155.889	277	4  	51.5064
62 	905   	2.73663e+39 	2.73663e+42 	1551.45	8.64967e+40 	141.906	276	4  	48.5555
63 	911   	1.82866e+35 	1.82866e+38 	1549.98	5.77983e+36 	129.816	278	4  	42.0978
64 	929   	6.31904e+28 	4.14975e+31 	1533.01	1.4588e+30  	128.422	283	4  	39.6662
65 	907   	5.5588e+31  	4.94186e+34 	1551.45	1.57381e+33 	130.043	283	4  	39.9224
66 	898   	6.15732e+33 	6.15728e+36 	1551.45	1.94613e+35 	133.416	255	4  	38.2202
67 	926   	1.59897e+26 	1.14105e+29 	1551.31	3.76793e+27 	131.788	256	4  	36.8733
68 	906   	2.28168e+26 	2.13938e+29 	1520.22	6.77055e+27 	130.655	250	4  	36.7005
69 	903   	3.29495e+34 	3.29495e+37 	1513.16	1.04143e+36 	129.122	260	4  	36.1302
70 	914   	3.27713e+34 	3.27701e+37 	1513.16	1.03576e+36 	125.837	232	4  	34.3038
71 	880   	1.26469e+30 	1.26459e+33 	1487.09	3.99699e+31 	122.329	244	4  	29.9629
72 	900   	1.82793e+35 	1.82793e+38 	1458.62	5.77753e+36 	118.426	234	4  	27.3784
73 	901   	3.6928e+29  	3.6582e+32  	1458.62	1.15628e+31 	117.07 	239	4  	25.2649
74 	900   	5.06893e+31 	5.06893e+34 	1458.62	1.60213e+33 	115.721	217	4  	25.4451
75 	891   	3.30628e+34 	3.30396e+37 	1441.15	1.04428e+36 	117.929	183	4  	23.26  
76 	920   	2.61855e+37 	2.61855e+40 	1441.15	8.27644e+38 	117.986	201	6  	24.5765
77 	900   	7.3876e+29  	5.79606e+32 	1431.2 	1.86345e+31 	117.22 	190	4  	24.7412
78 	918   	4.042e+30   	4.03954e+33 	1428.2 	1.27677e+32 	114.212	248	4  	27.2077
79 	900   	3.00532e+28 	2.55645e+31 	1428.2 	8.19606e+29 	113.35 	169	4  	23.4863
80 	914   	1.48769e+29 	1.44397e+32 	1416.43	4.56589e+30 	114.484	203	4  	24.6765
81 	913   	3.61398e+29 	3.18791e+32 	1406.06	1.01024e+31 	114.07 	184	4  	25.8793
82 	895   	1.36882e+26 	1.0529e+29  	1393.31	3.47247e+27 	115.585	186	4  	25.1611
83 	910   	2.73357e+30 	2.72743e+33 	1379.16	8.62056e+31 	115.818	184	4  	25.4413
84 	906   	1.21211e+31 	1.21034e+34 	1388.83	3.8255e+32  	117.532	184	4  	25.6228
85 	912   	7.12905e+32 	7.1287e+35  	1359.24	2.25316e+34 	118.651	214	4  	26.6175
86 	899   	1.69647e+28 	1.65942e+31 	1350.4 	5.2458e+29  	122.344	208	4  	28.5583
87 	903   	1.74227e+28 	1.69836e+31 	1350.4 	5.36891e+29 	126.576	222	4  	29.1502
88 	927   	1.58742e+27 	1.5742e+30  	1350.4 	4.9756e+28  	131.56 	217	4  	30.2153
89 	914   	2.25689e+28 	1.39457e+31 	1350.4 	4.80539e+29 	133.165	233	4  	30.616 
90 	903   	3.66952e+33 	3.6695e+36  	1348.2 	1.15982e+35 	137.022	203	4  	29.1443
91 	879   	7.93539e+25 	4.04075e+28 	1340.46	1.75537e+27 	138.537	211	4  	28.4817
92 	919   	1.99879e+25 	1.99197e+28 	1307.17	6.29601e+26 	137.747	224	4  	31.2197
93 	896   	1.27651e+22 	1.2725e+25  	1307.17	4.02197e+23 	140.878	217	4  	30.5236
94 	906   	5.83292e+27 	2.95525e+30 	1318.45	1.19466e+29 	144.866	287	4  	30.7658
95 	892   	6.4109e+30  	6.40857e+33 	1318.38	2.02555e+32 	148.451	203	4  	28.8995
96 	883   	2.11145e+26 	2.11136e+29 	1318.38	6.67336e+27 	150.278	212	4  	27.7887
97 	902   	1.70031e+34 	1.70029e+37 	1314.97	5.37411e+35 	151.836	210	4  	25.8521
98 	913   	1.73605e+26 	1.59437e+29 	1274.57	5.05868e+27 	152.001	332	4  	28.2677
99 	905   	1.65872e+28 	9.73366e+30 	1274.52	3.46662e+29 	150.547	247	4  	29.923 
100	899   	4.09931e+27 	4.09929e+30 	1274.52	1.29566e+29 	151.024	220	4  	27.8286
101	890   	3.89506e+34 	3.89506e+37 	1274.52	1.23111e+36 	150.983	224	4  	27.1534
102	914   	1.33768e+28 	1.3339e+31  	1274.52	4.21604e+29 	149.765	262	4  	28.0943
103	900   	3.51061e+28 	1.34971e+31 	1262.02	6.27733e+29 	149.879	243	4  	26.6307
104	906   	1.03376e+36 	1.03376e+39 	1260.18	3.26741e+37 	148.975	205	6  	24.4279
105	898   	3.07624e+29 	1.45754e+32 	1247.71	6.4535e+30  	146.406	238	4  	26.6214
106	889   	6.42812e+27 	4.09929e+30 	1237.98	1.4895e+29  	144.411	224	6  	25.5889
107	911   	4.13776e+40 	4.13776e+43 	1236.02	1.30782e+42 	142.818	265	4  	24.6841
108	886   	4.71784e+27 	4.09929e+30 	1236.02	1.31013e+29 	140.568	200	4  	24.0965
109	913   	6.82298e+28 	6.49751e+31 	1236.02	2.05509e+30 	137.993	200	4  	25.0303
110	916   	8.38024e+27 	6.04513e+30 	1236.02	2.04687e+29 	138.074	223	4  	25.2879
111	906   	3.12268e+33 	3.12268e+36 	1204.18	9.86984e+34 	139.637	211	4  	23.185 
112	917   	1.27372e+27 	1.21157e+30 	1215.4 	3.83184e+28 	140.065	213	4  	26.6234
113	930   	5.11357e+27 	4.09929e+30 	1213.83	1.30647e+29 	142.892	242	4  	26.949 
114	887   	8.41793e+27 	4.09937e+30 	1213.83	1.61086e+29 	145.875	254	4  	26.4673
115	908   	2.34433e+34 	2.12485e+37 	1197.43	6.75106e+35 	148.888	281	4  	28.5908
116	885   	5.14534e+29 	5.14492e+32 	1197.43	1.62615e+31 	150.64 	245	4  	30.8006
117	922   	3.88217e+26 	3.48689e+29 	1200.62	1.10902e+28 	156.477	256	4  	28.4737
118	907   	1.51035e+33 	8.97012e+35 	1200.56	3.43296e+34 	157.121	234	4  	34.0404
119	899   	5.22199e+36 	5.22169e+39 	1200.56	1.65042e+38 	163.122	265	4  	33.8557
120	911   	6.03367e+29 	4.33784e+32 	1194.29	1.42931e+31 	173.083	259	4  	30.6464
121	915   	1.12889e+25 	5.90727e+27 	1190.28	2.4996e+26  	177.221	334	4  	35.2421
122	921   	4.6344e+27  	4.09929e+30 	1188.96	1.29978e+29 	181.395	249	4  	31.6953
123	902   	6.78092e+27 	4.37047e+30 	1188.58	1.57687e+29 	181.725	276	4  	34.4736
124	900   	1.01605e+35 	1.01605e+38 	1157.38	3.21143e+36 	182.57 	309	4  	34.0123
125	922   	3.22994e+34 	3.22994e+37 	1157.38	1.02089e+36 	185.636	268	4  	33.0986
126	914   	9.47143e+34 	9.46022e+37 	1167.66	2.99009e+36 	186.904	264	4  	30.5468
127	911   	2.14687e+29 	1.25656e+32 	1168.3 	4.86517e+30 	188.717	263	6  	29.2953
128	929   	4.27008e+38 	4.26352e+41 	1168.3 	1.34757e+40 	186.909	278	4  	32.5745
129	898   	2.71337e+32 	2.71065e+35 	1168.28	8.56753e+33 	189.146	289	6  	30.7122
130	894   	1.50109e+22 	5.75406e+24 	1168.3 	2.68806e+23 	192.689	260	4  	30.0755
131	908   	2.32915e+27 	2.3288e+30  	1164.51	7.36062e+28 	196.741	276	4  	29.3965
132	919   	4.39365e+31 	4.39271e+34 	1151.12	1.3884e+33  	200.851	426	4  	31.0033
133	900   	6.25156e+26 	6.14843e+29 	1150.25	1.94357e+28 	201.413	270	4  	30.0988
134	902   	3.24447e+34 	2.98707e+37 	1150.96	9.47541e+35 	202.163	277	4  	28.2791
135	925   	2.57253e+33 	2.57239e+36 	1145   	8.13055e+34 	202.366	356	4  	26.9416
136	900   	3.92938e+26 	3.92938e+29 	1128.88	1.24196e+28 	202.81 	333	4  	28.9162
137	928   	2.55168e+25 	2.5507e+28  	1122.38	8.06197e+26 	203.549	275	5  	27.6016
138	904   	1.85596e+34 	1.85596e+37 	1122.38	5.86612e+35 	203.405	266	4  	32.2952
139	911   	2.10923e+28 	1.42131e+31 	1122.38	4.75908e+29 	202.889	291	4  	34.6223
140	901   	2.56287e+34 	2.56287e+37 	1101.37	8.10046e+35 	204.908	345	4  	31.7366
141	900   	4.26303e+42 	4.26303e+45 	1099.32	1.34741e+44 	207.557	261	8  	29.5383
142	903   	4.03747e+22 	2.65507e+25 	1099.32	8.72251e+23 	209.194	275	4  	35.8879
143	903   	2.32608e+28 	1.34972e+31 	1099.32	5.18229e+29 	215.144	306	4  	35.9585
144	901   	2.34405e+41 	2.34405e+44 	1099.32	7.40883e+42 	221.332	477	4  	33.2571
145	890   	4.19177e+27 	4.19133e+30 	1099.32	1.32475e+29 	225.181	280	4  	33.7144
146	890   	2.48058e+22 	8.85965e+24 	1090.14	4.01225e+23 	227.902	296	4  	32.0634
147	925   	4.17344e+26 	3.92938e+29 	1090.14	1.24298e+28 	231.604	311	4  	31.9586
148	910   	8.53178e+24 	8.4664e+27  	1090.14	2.67603e+26 	234.3  	294	4  	30.0385
149	913   	8.28001e+42 	8.28001e+45 	1083.32	2.61706e+44 	237.614	295	6  	28.0562
150	906   	5.80176e+26 	5.7969e+29  	1083.32	1.83222e+28 	238.235	301	4  	31.4919
151	917   	6.70923e+38 	6.70923e+41 	1083.32	2.12058e+40 	237.891	309	4  	31.4412
152	913   	3.23143e+34 	3.23143e+37 	1077.26	1.02136e+36 	237.691	317	4  	33.5847
153	902   	3.38688e+34 	3.38688e+37 	1067.25	1.07049e+36 	237.277	385	6  	33.1066
154	911   	2.67952e+24 	2.67063e+27 	1066.98	8.44105e+25 	237.686	335	5  	30.828 
155	913   	5.02785e+32 	5.02779e+35 	1065.21	1.58913e+34 	237.412	442	6  	32.4041
156	917   	2.46095e+27 	2.3288e+30  	1063.45	7.36804e+28 	237.078	430	4  	30.6233
157	924   	6.77082e+27 	4.28202e+30 	1063.45	1.54024e+29 	235.114	384	4  	33.8795
158	899   	2.61523e+25 	2.58719e+28 	1058.46	8.17768e+26 	235.062	376	4  	30.4797
159	917   	8.55772e+27 	8.55769e+30 	1032   	2.70482e+29 	233.298	291	6  	31.0115
160	933   	1.35758e+23 	9.43166e+25 	1032   	3.18552e+24 	232.202	284	4  	29.1334
161	907   	1.90208e+31 	1.90207e+34 	1032   	6.01187e+32 	229.549	288	4  	31.613 
162	905   	4.07624e+22 	1.93925e+25 	1031.37	8.52885e+23 	228.83 	315	6  	28.5364
163	919   	8.45936e+22 	2.88035e+25 	1030.23	1.54235e+24 	226.901	292	4  	28.9526
164	911   	9.50856e+24 	9.46291e+27 	1030.11	2.99094e+26 	224.769	281	4  	32.3794
165	901   	4.08645e+25 	4.08426e+28 	1023.87	1.29091e+27 	221.388	447	5  	37.8651
166	919   	2.57682e+29 	2.57682e+32 	1023.87	8.14453e+30 	222.814	289	4  	28.4108
167	908   	4.14565e+27 	4.1456e+30  	1019.42	1.3103e+29  	221.186	342	5  	29.4434
168	903   	6.12976e+23 	3.87238e+26 	1008.29	1.36621e+25 	221.7  	329	4  	27.9262
169	920   	2.17252e+23 	1.99176e+26 	1008.24	6.30985e+24 	221.779	328	5  	26.6176
170	894   	2.41042e+27 	2.41042e+30 	1011.31	7.61859e+28 	220.914	274	4  	28.7481
171	898   	1.12226e+24 	1.12222e+27 	1011.31	3.54701e+25 	222.086	279	4  	26.7833
172	893   	3.49609e+25 	3.4959e+28  	1014.32	1.10495e+27 	220.501	383	4  	33.1852
173	884   	3.15473e+35 	3.15473e+38 	1001.75	9.97114e+36 	224.009	316	4  	24.7592
174	905   	3.12299e+22 	2.26162e+25 	1001.75	7.64005e+23 	225.157	293	4  	26.2577
175	911   	3.66648e+23 	3.31334e+26 	992.578	1.05121e+25 	225.532	309	4  	32.5632
176	934   	4.5969e+25  	4.09316e+28 	992.578	1.30248e+27 	227.131	280	4  	27.4131
177	899   	2.2194e+23  	1.99176e+26 	992.578	6.31035e+24 	227.126	369	4  	29.1998
178	887   	2.63264e+32 	2.63264e+35 	992.578	8.32096e+33 	226.704	289	4  	30.3074
179	895   	2.75402e+29 	2.75401e+32 	992.578	8.7046e+30  	225.07 	322	5  	31.0746
180	906   	4.97877e+25 	2.9654e+28  	989.867	1.13203e+27 	224.969	460	4  	32.1565
181	922   	7.17798e+27 	7.17776e+30 	989.867	2.26867e+29 	224.17 	284	4  	31.4047
182	914   	5.31677e+23 	2.6653e+26  	989.867	1.18767e+25 	222.964	353	4  	35.0747
183	942   	4.8545e+24  	4.85445e+27 	989.641	1.53435e+26 	225.575	274	5  	29.2903
184	907   	7.19863e+27 	6.92172e+30 	984.236	2.18941e+29 	226.934	351	4  	28.5456
185	923   	2.01293e+25 	1.25273e+28 	980.781	4.62524e+26 	229.556	297	4  	28.0231
186	919   	1.31708e+23 	1.3166e+26  	980.781	4.16137e+24 	231.258	359	6  	28.1107
187	911   	4.48095e+24 	4.39145e+27 	980.781	1.38818e+26 	231.486	314	4  	28.2297
188	887   	9.9882e+23  	4.92554e+26 	980.48 	2.1853e+25  	231.697	325	4  	29.7011
189	905   	2.06337e+27 	2.05036e+30 	979.842	6.48059e+28 	233.265	310	6  	27.2426
190	907   	9.3443e+24  	9.31544e+27 	973.885	2.94433e+26 	235.39 	335	4  	25.546 
191	905   	4.97643e+19 	2.86606e+22 	972.339	9.88583e+20 	234.555	340	4  	27.2858
192	903   	5.07679e+23 	4.95905e+26 	952.633	1.56754e+25 	236.125	336	4  	29.685 
193	915   	2.08413e+27 	2.05036e+30 	952.633	6.48133e+28 	237.332	331	4  	32.331 
194	904   	2.65387e+31 	2.65345e+34 	929.493	8.38675e+32 	240.615	330	6  	30.2497
195	919   	2.83313e+23 	1.51848e+26 	929.493	5.49484e+24 	242.32 	299	4  	33.7575
196	913   	1.59283e+31 	1.59283e+34 	913.942	5.03445e+32 	243.815	333	5  	35.2383
197	893   	6.92175e+27 	6.92172e+30 	913.942	2.18775e+29 	245.618	303	4  	34.3883
198	925   	2.88294e+31 	2.8554e+34  	913.942	9.02538e+32 	245.689	325	4  	30.0646
199	928   	4.23491e+27 	4.19133e+30 	904.099	1.32481e+29 	243.323	305	4  	34.5903
200	917   	2.83612e+29 	2.83612e+32 	904.099	8.96411e+30 	242.471	298	5  	31.5236
201	911   	2.86392e+26 	2.809e+29   	863.695	8.87952e+27 	240.975	390	5  	28.9793
202	901   	3.3376e+22  	2.97491e+25 	904.099	9.43922e+23 	239.647	308	4  	29.0557
203	920   	3.78599e+36 	3.78599e+39 	903.011	1.19664e+38 	238.363	322	4  	33.3416
204	923   	5.0813e+25  	2.28122e+28 	911.026	1.03015e+27 	239.428	306	4  	32.3536
205	921   	3.24329e+25 	3.23498e+28 	813.237	1.02248e+27 	240.427	437	4  	34.2827
206	935   	4.14636e+27 	4.14559e+30 	816.577	1.3103e+29  	243.897	387	4  	30.7422
207	918   	5.74103e+27 	5.45524e+30 	816.496	1.72651e+29 	245.629	445	5  	32.5016
208	915   	1.29737e+26 	5.84523e+28 	813.237	2.44361e+27 	247.099	499	4  	35.2869
209	911   	4.59979e+25 	4.38649e+28 	813.237	1.3874e+27  	248.956	340	4  	33.0381
210	917   	2.65211e+31 	2.65211e+34 	802.46 	8.38253e+32 	253.046	304	4  	31.1028
211	903   	2.39809e+31 	2.39765e+34 	802.46 	7.57825e+32 	255.072	402	4  	35.8008
212	925   	5.19362e+23 	5.18895e+26 	802.46 	1.64007e+25 	255.911	332	4  	33.3793
213	897   	1.37888e+28 	5.45524e+30 	802.46 	2.5287e+29  	255.323	375	5  	31.6934
214	904   	3.16668e+26 	2.13687e+29 	802.46 	7.20214e+27 	253.67 	321	6  	29.8272
215	906   	3.58589e+34 	3.58589e+37 	802.46 	1.13339e+36 	251.728	380	4  	30.6547
216	926   	1.00042e+24 	7.02636e+26 	802.46 	2.4111e+25  	249.015	379	4  	28.8618
217	907   	2.52474e+27 	2.41042e+30 	800.398	7.62676e+28 	246.89 	379	6  	29.4313
218	910   	1.06443e+25 	1.03112e+28 	800.398	3.26034e+26 	245.129	302	4  	31.8777
219	907   	2.37529e+22 	2.3415e+25  	800.398	7.40137e+23 	246.354	328	4  	30.52  
220	907   	2.87194e+25 	2.85256e+28 	797    	9.01619e+26 	246.991	316	4  	31.0021
221	915   	1.04105e+25 	1.03955e+28 	783.644	3.28571e+26 	249.117	303	4  	27.239 
222	922   	1.06598e+28 	8.20144e+30 	783.604	2.67335e+29 	249.536	310	4  	28.3518
223	941   	1.07619e+25 	1.07358e+28 	781.358	3.39326e+26 	247.477	314	4  	36.4849
224	903   	2.86479e+25 	2.85256e+28 	781.358	9.01607e+26 	249.389	313	4  	31.2895
225	887   	4.18688e+27 	4.14559e+30 	781.358	1.31035e+29 	250.339	320	4  	27.9818
226	897   	4.1834e+27  	4.14559e+30 	781.358	1.31034e+29 	248.02 	318	4  	36.2995
227	910   	3.44457e+23 	3.20997e+26 	781.159	1.0172e+25  	249.308	332	4  	30.3393
228	907   	2.09309e+23 	1.93296e+26 	774.594	6.12916e+24 	248.777	334	4  	33.4778
229	902   	1.36655e+28 	8.20144e+30 	774.594	3.11186e+29 	251.598	368	4  	25.7477
230	909   	4.18074e+27 	4.14559e+30 	773.651	1.31033e+29 	251.186	457	6  	26.953 
231	907   	3.71257e+22 	2.34152e+25 	773.651	8.04365e+23 	250.592	306	4  	31.1426
232	926   	9.63439e+27 	5.45524e+30 	773.651	2.16458e+29 	251.448	337	4  	28.513 
233	904   	8.52019e+35 	8.52019e+38 	773.376	2.69297e+37 	253.269	309	11 	25.6315
234	899   	3.8262e+24  	3.81953e+27 	773.376	1.20724e+26 	254.116	360	4  	28.4261
235	912   	1.24469e+28 	6.99208e+30 	760.4  	2.80157e+29 	254.036	306	4  	29.5331
236	906   	2.3966e+23  	2.16745e+26 	760.4  	6.86559e+24 	255.605	305	4  	32.5737
237	924   	5.01671e+27 	5.00149e+30 	760.577	1.58082e+29 	255.014	345	5  	32.869 
238	922   	1.59438e+26 	1.14102e+29 	760.577	3.83384e+27 	256.339	353	4  	31.4699
239	905   	9.6009e+27  	5.45524e+30 	760.577	2.16457e+29 	255.34 	302	5  	30.2843
240	927   	3.2365e+26  	2.62496e+29 	764.236	8.51696e+27 	256.839	532	4  	33.1374
241	932   	1.10022e+25 	1.10006e+28 	754.02 	3.47694e+26 	256.73 	343	4  	30.536 
242	933   	9.60118e+27 	5.45524e+30 	764.029	2.16456e+29 	258.954	417	4  	30.3475
243	884   	2.50122e+34 	2.50122e+37 	764.029	7.90559e+35 	259.495	343	4  	28.3169
244	929   	1.21036e+29 	1.21036e+32 	761.864	3.82558e+30 	258.941	319	4  	30.073 
245	911   	6.20331e+27 	4.14559e+30 	761.864	1.46122e+29 	258.819	309	6  	27.459 
246	928   	5.45537e+27 	5.45524e+30 	761.44 	1.72424e+29 	259.503	308	4  	32.931 
247	926   	7.23343e+23 	4.55663e+26 	761.864	1.66633e+25 	261.522	378	4  	31.5499
248	912   	1.07394e+25 	8.71904e+27 	764.05 	2.82358e+26 	261.721	316	4  	31.6677
249	928   	2.12206e+28 	2.12195e+31 	761.328	6.70684e+29 	261.914	345	8  	30.3728
250	918   	5.16431e+27 	5.1643e+30  	761.328	1.63228e+29 	261.744	362	4  	34.1467
251	909   	5.27841e+27 	5.1643e+30  	761.328	1.63264e+29 	264.184	356	4  	32.3537
252	908   	1.90131e+22 	1.23024e+25 	760.913	4.20789e+23 	267.975	364	6  	22.9918
253	899   	6.2416e+27  	4.14559e+30 	754.216	1.46124e+29 	266.933	334	4  	30.2788
254	924   	5.1643e+27  	5.1643e+30  	754.216	1.63228e+29 	266.377	334	4  	32.1561
255	909   	8.676e+25   	7.68177e+28 	750.593	2.44355e+27 	265.745	321	4  	34.339 
256	905   	2.91311e+26 	2.91283e+29 	750.593	9.20656e+27 	265.625	324	4  	35.1146
257	916   	4.14559e+27 	4.14559e+30 	750.593	1.3103e+29  	267.585	385	5  	29.3779
258	906   	5.4386e+27  	5.1643e+30  	750.593	1.63422e+29 	269.966	322	5  	24.7401
259	911   	9.25507e+27 	5.10933e+30 	750.593	2.07859e+29 	268.788	315	4  	32.781 
260	916   	4.17505e+27 	4.14559e+30 	750.593	1.31032e+29 	269.521	379	4  	29.7344
261	877   	4.14595e+27 	4.14559e+30 	750.533	1.3103e+29  	270.299	367	7  	30.9914
262	889   	2.41084e+27 	2.41042e+30 	740.386	7.61859e+28 	272.218	364	4  	29.5482
263	926   	5.41101e+26 	5.41069e+29 	747.594	1.71015e+28 	273.534	326	4  	31.0357
264	896   	1.04696e+25 	1.04042e+28 	747.594	3.2885e+26  	275.49 	343	4  	31.3565
265	903   	7.6021e+29  	4.22922e+32 	747.594	1.70861e+31 	279.087	328	4  	32.7172
266	907   	3.60807e+27 	3.57952e+30 	747.594	1.1314e+29  	284.714	379	4  	23.9455
267	895   	1.98724e+21 	1.96856e+24 	747.594	6.22224e+22 	284.911	348	4  	33.0797
268	911   	4.50523e+24 	4.16528e+27 	747.594	1.31837e+26 	287.183	389	4  	29.6924
