   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
284	922   	3.00437e+23	3.00437e+26	616.088	9.4959e+24 	217.559	263	77 	22.3138
285	923   	6.43426e+23	3.00707e+26	615.816	1.34959e+25	219.016	279	16 	23.2462
286	928   	2.16572e+21	1.64483e+24	600.561	5.45171e+22	220.239	283	62 	24.2632
287	905   	2.9332e+25 	2.62316e+28	601.214	8.32914e+26	221.431	284	75 	24.9721
288	894   	3.01537e+23	3.00705e+26	601.214	9.50437e+24	225.054	290	84 	24.1333
289	901   	2.12576e+24	2.1252e+27 	601.214	6.71711e+25	227.197	300	81 	25.7224
290	905   	6.87374e+20	6.79482e+23	601.149	2.14775e+22	231.809	295	88 	22.7729
291	906   	8.09826e+18	8.09826e+21	601.183	2.55961e+20	234.052	275	91 	22.9972
292	889   	7.47312e+20	7.47312e+23	600.665	2.36202e+22	236.255	294	86 	24.0605
293	920   	2.74749e+21	1.63976e+24	600.472	5.77431e+22	234.899	276	84 	24.4651
294	939   	5.75135e+23	2.99006e+26	595.297	1.28577e+25	233.936	324	91 	25.0038
295	934   	1.64111e+23	1.63192e+26	573.887	5.15803e+24	230.89 	293	88 	25.7162
296	903   	4.01406e+20	3.96758e+23	573.887	1.2541e+22 	229.354	291	23 	26.2756
297	893   	1.27639e+25	1.20737e+28	573.382	3.81901e+26	228.023	289	88 	25.1629
298	896   	2.38732e+36	2.38732e+39	573.234	7.5456e+37 	226.792	322	11 	29.0424
299	914   	1.11937e+29	1.11936e+32	573.234	3.53795e+30	225.736	322	84 	24.8078
300	898   	2.39836e+36	2.39836e+39	572.399	7.5805e+37 	225.451	326	84 	24.2817
301	911   	7.17863e+19	7.16796e+22	572.399	2.26557e+21	224.604	315	82 	25.2111
302	916   	3.44735e+23	3.44288e+26	572.137	1.08819e+25	228.141	306	81 	24.0488
303	921   	7.11957e+23	3.6756e+26 	571.898	1.59123e+25	232.18 	299	86 	23.4483
304	893   	9.34503e+36	9.34503e+39	556.128	2.95368e+38	236.875	304	85 	23.3077
305	895   	8.1097e+10 	7.72197e+13	556.128	2.44123e+12	239.879	299	81 	26.625 
306	927   	2.53415e+22	2.4804e+25 	556.128	7.84099e+23	244.869	303	83 	20.3743
307	910   	1.95537e+12	1.94741e+15	556.128	6.15518e+13	247.118	302	74 	24.3228
308	916   	8.31399e+18	8.31399e+21	556.128	2.6278e+20 	249.511	313	83 	23.3571
309	898   	4.58996e+20	4.5891e+23 	556.123	1.45048e+22	250.885	335	82 	23.1888
310	908   	4.59004e+20	4.59004e+23	556.123	1.45077e+22	252.448	335	79 	25.1413
311	919   	2.53255e+25	2.53006e+28	554.837	7.99674e+26	252.671	337	82 	26.9328
312	912   	1.49034e+21	1.49034e+24	543.831	4.71051e+22	254.977	337	8  	26.4673
313	909   	5.08607e+25	2.56847e+28	543.831	1.12867e+27	257.052	346	81 	27.784 
314	899   	1.84211e+16	1.84206e+19	543.439	5.8222e+17 	260.305	350	81 	30.9919
315	916   	8.51533e+20	4.25807e+23	543.439	1.90218e+22	261.739	346	82 	27.8639
316	921   	7.94203e+18	7.94203e+21	542.459	2.51023e+20	262.581	350	82 	29.4896
317	903   	4.25808e+20	4.25808e+23	542.459	1.34585e+22	263.866	367	90 	25.791 
318	912   	4.03958e+22	4.03957e+25	536.133	1.27678e+24	261.98 	366	81 	25.5375
319	908   	7.6966e+23 	4.48388e+26	536.133	1.74263e+25	260.738	354	84 	24.2519
320	902   	3.22712e+23	3.22286e+26	536.133	1.01865e+25	259.985	337	77 	23.1385
321	924   	8.43831e+20	4.25808e+23	535.616	1.88506e+22	258.669	377	75 	27.2379
322	909   	2.22038e+36	2.22038e+39	536.006	7.01795e+37	259.33 	331	55 	27.2149
323	910   	4.48396e+23	4.48388e+26	536.006	1.41722e+25	260.118	346	86 	24.146 
324	916   	3.95034e+24	3.94992e+27	535.473	1.24845e+26	258.904	346	82 	25.5277
325	918   	4.48341e+23	4.48333e+26	531.948	1.41705e+25	258.301	312	74 	23.1865
326	927   	5.01369e+20	4.25726e+23	531.948	1.36249e+22	258.012	332	73 	23.9092
327	908   	8.42211e+20	4.25726e+23	532.934	1.88147e+22	259.533	316	77 	22.9056
328	919   	2.53383e+25	2.53383e+28	529.595	8.00866e+26	259.481	337	79 	23.0763
329	887   	4.60224e+23	4.58734e+26	529.595	1.44992e+25	260.413	312	77 	25.1897
330	908   	3.4218e+23 	3.40968e+26	529.411	1.07769e+25	263.004	353	89 	22.4843
331	888   	3.4097e+23 	3.4097e+26 	529.379	1.0777e+25 	263.244	329	75 	24.1372
332	899   	4.16497e+21	4.16058e+24	525.557	1.31503e+23	265.571	369	88 	21.6282
333	908   	7.23652e+18	7.23422e+21	519.921	2.28652e+20	264.52 	320	84 	24.5923
334	903   	3.44962e+23	3.44276e+26	519.921	1.08815e+25	266.414	317	69 	22.0798
335	912   	9.87334e+22	9.87334e+25	503.712	3.12066e+24	265.642	310	89 	22.2633
336	862   	3.38303e+23	3.37881e+26	503.471	1.06794e+25	267.043	325	96 	20.9637
337	908   	4.36342e+21	3.94185e+24	502.551	1.25287e+23	267.628	349	79 	21.8019
338	919   	2.51527e+25	2.48327e+28	502.551	7.8494e+26 	267.861	333	84 	23.6548
339	896   	3.78666e+23	3.37839e+26	502.551	1.07529e+25	269.154	323	83 	23.8258
340	908   	4.46324e+18	4.35531e+21	501.445	1.37695e+20	270.405	372	89 	22.1021
341	892   	5.98168e+16	5.97369e+19	500.771	1.8881e+18 	269.749	343	78 	22.6412
342	898   	2.57684e+24	2.10089e+27	501.377	6.79509e+25	268.419	315	87 	20.8692
343	925   	2.64812e+25	2.64812e+28	495.811	8.36989e+26	265.021	335	76 	22.8204
344	904   	2.37176e+22	2.37176e+25	482.378	7.4964e+23 	261.884	316	76 	22.6322
345	916   	3.44401e+23	3.44401e+26	478.441	1.08855e+25	257.149	307	77 	27.4586
346	931   	2.83531e+24	2.4997e+27 	478.441	7.97046e+25	256.76 	315	79 	22.2422
347	923   	2.36686e+22	2.32437e+25	478.441	7.34772e+23	254.323	324	77 	25.1056
348	920   	3.35172e+23	3.35172e+26	478.441	1.05938e+25	254.036	342	77 	27.4249
349	908   	2.21992e+23	2.21992e+26	478.441	7.01649e+24	254.764	315	76 	26.3144
350	922   	5.10409e+20	5.10409e+23	474.005	1.61325e+22	255.109	320	76 	22.8844
351	881   	3.16555e+12	3.01972e+15	474.005	9.55065e+13	255.695	317	75 	24.3342
352	911   	4.08316e+21	4.08316e+24	471.271	1.29056e+23	256.531	340	78 	26.9791
353	899   	4.08148e+21	4.08148e+24	471.271	1.29003e+23	256.269	328	76 	24.6786
354	905   	3.01792e+22	2.48102e+25	471.115	7.95589e+23	258.065	328	76 	24.5867
355	914   	4.98494e+23	4.58777e+26	471.115	1.45524e+25	258.811	325	77 	24.9217
356	883   	4.63327e+18	4.63327e+21	470.669	1.46444e+20	259.987	333	73 	25.0818
357	904   	8.26086e+20	4.34326e+23	470.44 	1.84779e+22	260.311	328	76 	25.0227
358	894   	7.3215e+18 	7.32103e+21	467.727	2.31395e+20	260.705	317	75 	23.9194
359	915   	8.9153e+16 	8.9153e+19 	466.552	2.81786e+18	262.55 	314	76 	20.9369
360	919   	4.76072e+23	4.76072e+26	449.902	1.50472e+25	262.911	343	76 	24.6713
361	897   	3.27434e+23	3.27434e+26	449.902	1.03492e+25	265.547	332	73 	25.2817
362	903   	2.10948e+24	2.10948e+27	448.081	6.66743e+25	267.128	325	81 	22.7875
363	911   	3.09135e+21	3.08669e+24	448.081	9.75608e+22	267.732	349	76 	23.1308
364	915   	5.36864e+20	4.33885e+23	446.653	1.40916e+22	269.772	335	72 	23.5388
365	914   	4.76638e+23	4.76072e+26	446.738	1.50472e+25	270.563	335	76 	26.0869
366	917   	5.10282e+20	4.34103e+23	446.738	1.39041e+22	269.721	336	74 	28.8142
367	898   	3.27865e+23	3.27428e+26	446.738	1.0349e+25 	271.733	329	75 	26.2876
368	903   	2.06159e+21	1.63036e+24	442.695	5.32896e+22	271.866	333	75 	27.3821
369	915   	3.53719e+23	3.27481e+26	442.695	1.03807e+25	272.998	333	78 	25.2031
370	925   	2.06251e+16	2.04817e+19	442.505	6.47372e+17	273.574	340	76 	26.4764
371	906   	3.76705e+20	3.766e+23  	442.505	1.19032e+22	272.647	355	85 	27.4357
372	909   	8.42288e+23	4.65095e+26	442.22 	1.80352e+25	272.787	350	75 	26.8975
373	911   	3.76833e+23	3.27481e+26	441.696	1.0466e+25 	268.661	347	76 	28.311 
374	923   	7.56274e+14	7.37622e+17	440.038	2.33207e+16	269.93 	339	78 	27.6432
375	894   	3.28406e+23	3.27471e+26	440.038	1.03503e+25	269.014	330	78 	25.9489
376	920   	2.36812e+24	2.09936e+27	438.781	6.68711e+25	267.666	330	81 	26.597 
377	923   	9.81108e+21	9.81108e+24	441.591	3.10098e+23	268.507	365	80 	26.7508
378	904   	4.08073e+21	4.08073e+24	441.591	1.28979e+23	269.371	346	81 	26.3075
379	911   	1.53542e+14	1.51332e+17	441.591	4.78346e+15	269.063	353	71 	25.628 
380	911   	4.36696e+14	4.35702e+17	439.843	1.37712e+16	267.617	343	71 	26.1763
381	912   	3.14675e+24	2.49164e+27	436.443	8.00809e+25	269.097	377	86 	24.6058
382	907   	5.1673e+20 	5.16623e+23	436.443	1.63289e+22	267.883	382	84 	23.8241
383	885   	2.48939e+22	2.48236e+25	424.477	7.84601e+23	267.873	377	74 	25.5502
384	919   	6.6191e+12 	2.98693e+15	423.853	1.24379e+14	267.072	377	83 	23.8573
385	899   	1.03327e+21	5.16636e+23	416.688	2.30815e+22	265.831	377	72 	31.003 
386	897   	2.15984e+11	1.70333e+14	416.688	5.55164e+12	265.841	379	71 	30.1508
387	892   	3.28633e+23	3.27511e+26	416.688	1.03516e+25	266.235	379	82 	27.5373
388	906   	4.86679e+20	4.16399e+23	416.688	1.33451e+22	265.97 	380	80 	27.3986
389	912   	3.52828e+23	3.27487e+26	416.688	1.03798e+25	265.334	376	78 	23.9845
390	902   	2.86322e+24	2.54931e+27	416.688	8.11668e+25	264.898	365	76 	25.25  
391	904   	2.53834e+22	2.53834e+25	416.688	8.02291e+23	267.477	367	82 	23.1467
392	911   	9.0153e+14 	4.96453e+17	416.672	2.02418e+16	269.431	368	84 	24.7861
393	945   	2.57166e+25	2.57161e+28	416.482	8.12809e+26	271.286	378	83 	31.3747
394	923   	2.44189e+15	2.29468e+18	412.681	7.26556e+16	276.918	340	78 	30.4004
395	931   	1.88058e+17	1.87761e+20	412.771	5.93456e+18	284.643	360	90 	31.2504
396	915   	4.48214e+12	2.99898e+15	411.812	1.03075e+14	291.59 	368	82 	31.5345
397	898   	3.30522e+23	3.30522e+26	411.812	1.04468e+25	296.393	369	93 	32.3007
398	936   	1.7178e+17 	8.58894e+19	411.812	3.83725e+18	300.746	373	107	29.2007
399	891   	3.27477e+23	3.27477e+26	411.812	1.03505e+25	305.039	384	125	25.7303
400	918   	8.4061e+18 	8.32022e+21	409.471	2.62988e+20	305.936	372	117	28.8398
401	920   	4.53211e+20	4.53024e+23	409.471	1.43187e+22	307.476	370	114	26.6516
402	908   	2.1841e+24 	2.1841e+27 	405.342	6.90328e+25	305.344	372	115	30.3101
403	895   	1.49449e+21	1.49449e+24	405.342	4.72364e+22	306.658	379	127	24.9903
404	905   	4.50239e+20	4.50237e+23	405.342	1.42306e+22	304.149	392	118	28.4652
405	927   	5.74983e+20	4.05289e+23	405.342	1.38825e+22	301.988	376	111	26.0928
406	910   	2.53866e+16	1.31431e+19	405.342	5.67427e+17	301.15 	368	115	24.3019
407	914   	1.9071e+12 	1.78135e+15	401.92 	5.6406e+13 	298.552	368	108	29.9171
408	884   	5.74503e+17	4.70194e+20	403.449	1.52178e+19	298.187	361	113	25.923 
409	909   	3.51077e+23	3.2629e+26 	403.449	1.0342e+25 	299.275	360	109	22.3222
410	882   	2.55682e+24	2.22096e+27	403.262	7.09826e+25	298.657	379	110	23.633 
411	915   	1.04259e+14	6.24649e+16	397.962	2.37346e+15	298.062	376	107	24.0421
412	913   	3.99648e+14	3.9957e+17 	397.712	1.26292e+16	297.216	393	108	23.989 
413	919   	3.7535e+11 	2.12532e+14	396.388	7.70027e+12	296.353	340	112	24.0823
414	881   	3.2683e+23 	3.2629e+26 	396.388	1.0313e+25 	295.654	367	104	27.4677
415	917   	2.41597e+14	2.38246e+17	396.388	7.53085e+15	296.286	346	121	22.5864
416	911   	3.36741e+21	2.90774e+24	396.388	9.30252e+22	296.269	351	105	24.7278
417	905   	2.54588e+22	2.42635e+25	396.054	7.67346e+23	296.019	349	106	24.948 
418	898   	6.26586e+11	4.30501e+14	396.054	1.41708e+13	297.827	399	99 	24.8895
419	904   	1.30795e+16	1.22424e+19	395.628	3.87455e+17	297.512	374	98 	25.5742
420	924   	9.57765e+17	9.57471e+20	395.628	3.02628e+19	295.865	362	107	27.9479
421	897   	3.28004e+23	3.2744e+26 	395.628	1.03494e+25	293.891	360	93 	30.7461
422	910   	3.26665e+23	3.26241e+26	391.69 	1.03115e+25	296.387	362	108	23.9522
423	892   	3.02998e+21	3.02544e+24	391.69 	9.56248e+22	295.217	377	103	27.0343
424	925   	3.03702e+23	3.03599e+26	391.69 	9.59583e+24	295.298	361	99 	26.3079
425	896   	9.38656e+20	4.69061e+23	391.69 	2.09556e+22	296.513	361	104	24.8973
426	922   	4.59057e+23	4.58962e+26	391.69 	1.45064e+25	296.533	373	109	25.5374
427	887   	2.69064e+23	2.67587e+26	391.221	8.45761e+24	297.265	363	100	25.2104
428	911   	2.83012e+25	2.60365e+28	391.681	8.25968e+26	296.264	375	100	29.4442
429	921   	1.50029e+21	4.81011e+23	391.612	2.61782e+22	296.796	392	103	27.8017
430	911   	2.26433e+24	2.26433e+27	389.139	7.15686e+25	298.97 	394	114	23.7265
431	899   	2.42708e+22	2.42635e+25	389.139	7.66894e+23	298.371	385	101	27.8449
432	885   	2.30041e+15	2.29468e+18	387.711	7.25279e+16	296.87 	392	107	26.863 
433	901   	4.82046e+23	4.82046e+26	388.301	1.5236e+25 	294.814	380	92 	27.8493
434	913   	3.27731e+23	3.2629e+26 	384.544	1.0313e+25 	292.667	378	93 	27.5097
435	913   	7.75294e+12	7.3995e+15 	383.829	2.34105e+14	291.562	359	101	26.0733
436	915   	3.27581e+23	3.27479e+26	383.829	1.03506e+25	291.038	359	90 	28.1734
437	914   	3.72894e+22	3.72893e+25	383.829	1.1786e+24 	293.142	357	111	26.2979
438	921   	4.81131e+20	4.80663e+23	383.829	1.51923e+22	295.903	354	84 	27.3358
439	905   	4.62988e+23	4.58962e+26	383.798	1.45068e+25	300.529	389	96 	27.0418
440	919   	9.4893e+20 	4.79888e+23	383.746	2.11989e+22	301.346	361	102	31.024 
441	896   	1.20133e+11	1.08721e+14	376.995	3.45139e+12	303.3  	364	125	28.0244
442	915   	2.42635e+22	2.42635e+25	376.995	7.66895e+23	303.882	403	114	30.7064
443	897   	3.05375e+24	2.26424e+27	376.995	7.37364e+25	303.296	401	101	28.8163
444	925   	4.79998e+20	4.7991e+23 	376.995	1.51685e+22	302.189	363	100	27.5408
445	903   	2.07082e+22	2.06317e+25	376.995	6.52107e+23	299.583	379	93 	30.9118
446	907   	8.51297e+12	5.63231e+15	376.995	1.89439e+14	296.756	357	101	31.1582
447	908   	6.83561e+19	6.83561e+22	363.785	2.16053e+21	294.88 	368	104	29.8956
448	893   	9.97501e+11	9.45621e+14	362.607	2.99033e+13	293.583	356	108	28.5698
449	902   	4.5327e+23 	4.52657e+26	362.607	1.43071e+25	291.628	377	90 	28.3341
450	925   	6.07286e+23	3.03671e+26	362.607	1.35657e+25	288.19 	367	125	27.0924
451	898   	2.35558e+12	1.97652e+15	362.607	6.27436e+13	286.791	365	96 	29.3722
452	912   	1.69259e+11	1.6125e+14 	362.54 	5.09857e+12	286.12 	362	92 	28.5083
453	921   	4.80085e+20	4.70916e+23	362.54 	1.48853e+22	286.939	361	100	25.9788
454	911   	4.58962e+23	4.58962e+26	361.845	1.45064e+25	286.91 	374	101	27.2378
455	918   	7.92491e+20	4.79913e+23	361.845	1.8094e+22 	287.76 	355	90 	29.7424
456	899   	2.42635e+22	2.42635e+25	361.845	7.66895e+23	291.73 	355	101	23.8848
457	905   	1.39965e+26	1.39964e+29	361.642	4.42385e+27	291.77 	355	89 	26.7881
458	877   	2.38257e+14	2.38246e+17	357.692	7.53024e+15	293.61 	355	88 	26.5611
459	900   	4.79913e+20	4.79913e+23	358.536	1.51686e+22	294.117	356	103	25.1382
460	920   	8.53207e+23	4.26792e+26	358.536	1.90591e+25	293.018	356	97 	27.7694
461	885   	8.53721e+23	4.26792e+26	358.536	1.90577e+25	294.526	357	95 	26.0769
462	905   	4.68878e+20	4.68877e+23	358.412	1.48198e+22	293.133	359	100	27.7648
463	899   	4.2689e+23 	4.26411e+26	358.025	1.34775e+25	290.982	359	81 	27.9781
464	909   	4.26826e+23	4.26344e+26	353.436	1.34754e+25	293.223	386	73 	26.3289
465	907   	4.79937e+20	4.79937e+23	357.982	1.51693e+22	292.158	356	98 	28.1593
466	920   	2.42635e+22	2.42635e+25	357.982	7.66895e+23	291.519	356	93 	29.0683
467	919   	9.85158e+19	9.85157e+22	357.434	3.11378e+21	293.583	356	101	25.9499
468	915   	7.93087e+23	4.66852e+26	352.845	1.79929e+25	295.498	350	109	23.9869
469	899   	2.83592e+36	2.83592e+39	352.845	8.96348e+37	300.284	368	99 	25.2356
470	907   	4.68875e+20	4.68875e+23	352.845	1.48197e+22	301.814	357	110	23.8919
471	900   	1.85926e+21	1.85926e+24	352.845	5.87654e+22	302.629	368	92 	27.6228
472	909   	4.27873e+23	4.27803e+26	341.15 	1.35216e+25	305.462	365	107	26.6002
473	927   	4.38593e+23	4.31159e+26	341.15 	1.36279e+25	306.164	383	118	26.2251
474	913   	2.02897e+12	1.05542e+15	341.15 	4.06252e+13	307.094	373	106	29.2837
475	894   	3.26256e+23	3.26256e+26	341.15 	1.0312e+25 	307.904	371	121	26.0812
476	934   	4.0482e+20 	4.0482e+23 	341.15 	1.27951e+22	306.56 	365	98 	27.6418
477	910   	9.33834e+20	9.33195e+23	341.15 	2.94955e+22	305.366	376	109	26.9063
478	896   	8.35229e+18	8.2867e+21 	339.334	2.61923e+20	305.02 	369	117	26.2489
479	937   	7.67048e+12	7.32983e+15	339.334	2.31831e+14	304.258	385	113	29.1401
480	902   	1.85733e+21	1.85716e+24	338.712	5.86992e+22	307.677	381	181	24.0084
481	909   	5.93423e+13	5.29476e+16	338.712	1.68522e+15	307.842	377	108	29.4053
482	909   	4.64053e+19	4.64053e+22	338.712	1.46673e+21	310    	406	103	28.7226
483	930   	9.04412e+21	4.02064e+24	338.712	1.57293e+23	309.257	387	114	31.0067
484	923   	2.16143e+21	1.81994e+24	330.587	5.85155e+22	308.224	405	116	26.4053
485	903   	1.91826e+21	1.81984e+24	330.587	5.76006e+22	306.661	393	122	26.1568
486	911   	1.71478e+24	1.71478e+27	330.587	5.4199e+25 	304.047	393	112	27.7689
487	909   	9.84268e+19	9.84195e+22	330.587	3.11074e+21	303.057	393	117	26.7083
488	928   	2.62632e+25	2.59984e+28	330.587	8.21764e+26	302.028	396	125	27.7925
489	941   	2.35478e+23	2.35473e+26	330.587	7.44258e+24	303.597	391	114	25.3574
490	892   	1.85935e+21	1.85741e+24	330.489	5.87069e+22	303.746	362	119	23.8612
491	927   	1.82078e+21	1.81615e+24	330.489	5.74029e+22	303.661	362	90 	24.4698
492	889   	1.81615e+21	1.81615e+24	330.356	5.74029e+22	303.215	364	110	24.3071
493	911   	1.85916e+21	1.85907e+24	326.99 	5.87597e+22	302.711	427	122	24.4945
494	905   	2.20751e+21	1.81615e+24	329.73 	5.87084e+22	303.263	370	111	22.6065
495	921   	2.2448e+24 	2.24466e+27	328.69 	7.09468e+25	303.355	362	103	23.2037
496	935   	2.29186e+15	2.2918e+18 	328.298	7.24368e+16	302.253	413	116	26.9973
497	919   	1.85774e+21	1.85765e+24	328.004	5.87148e+22	303.151	362	113	25.112 
498	926   	5.629e+23  	2.8145e+26 	326.574	1.25742e+25	304.719	364	111	22.7078
499	900   	3.86975e+22	3.72037e+25	326.574	1.1768e+24 	304.223	363	126	25.5283
500	895   	5.57707e+21	1.86237e+24	325.955	1.0167e+23 	306.485	363	104	24.4698
