   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
65 	912   	3.64459e+23	3.50014e+26	2481.82	1.10693e+25	106.131	201	3  	28.3552
66 	908   	9.98448e+25	9.94882e+28	2467.93	3.14453e+27	105.52 	219	3  	30.8178
67 	901   	3.58542e+23	3.50007e+26	2401.43	1.10654e+25	112.95 	215	3  	36.2503
68 	907   	1.05299e+24	3.50007e+26	2299.56	1.91419e+25	126.955	246	3  	39.8866
69 	953   	2.10574e+21	2.04426e+24	2299.56	6.46251e+22	132.828	237	3  	38.6338
70 	920   	7.03094e+23	3.50696e+26	2299.56	1.56525e+25	128.513	230	3  	37.4402
71 	917   	1.0358e+24 	3.50007e+26	2298.47	1.87349e+25	128.789	258	3  	39.4469
72 	911   	2.67986e+23	2.63947e+26	2273.25	8.34309e+24	137.648	262	3  	41.9498
73 	908   	5.673e+31  	5.6729e+34 	2212.14	1.79303e+33	151.403	270	3  	40.1831
74 	923   	6.13168e+22	6.09737e+25	2211.71	1.9272e+24 	158.19 	271	3  	38.8428
75 	918   	7.10958e+23	3.50696e+26	2128.49	1.56553e+25	163.906	276	3  	36.1908
76 	907   	1.68477e+21	1.00597e+24	2106.59	3.51307e+22	169.031	305	3  	32.9332
77 	906   	3.00174e+26	2.9996e+29 	2106.59	9.48081e+27	172.105	305	3  	31.2558
78 	920   	3.07828e+25	3.07588e+28	2035.83	9.72193e+26	175.82 	305	3  	30.2383
79 	901   	1.62972e+26	1.62969e+29	1967.2 	5.15096e+27	177.403	329	3  	28.9611
80 	910   	1.59649e+23	1.59511e+26	1967.08	5.04165e+24	174.523	329	3  	29.0838
81 	903   	1.34052e+26	1.32937e+29	1967.08	4.20173e+27	167.93 	329	3  	30.9765
82 	925   	1.089e+23  	5.8806e+25 	1897.86	2.15672e+24	165.554	260	3  	28.3895
83 	890   	1.62022e+21	1.41428e+24	1890.77	4.5116e+22 	164.959	247	3  	27.2353
84 	915   	1.18815e+30	1.18815e+33	1773.39	3.75538e+31	168.693	266	3  	26.1336
85 	910   	7.88968e+36	7.88968e+39	1696.3 	2.49369e+38	171.011	253	8  	25.9819
86 	917   	5.77914e+23	2.43821e+26	1696.3 	1.02615e+25	171.118	335	3  	26.4738
87 	910   	4.14115e+29	4.1411e+32 	1696.3 	1.30888e+31	169.432	329	3  	27.2249
88 	916   	9.22631e+22	5.56918e+25	1695.92	1.94415e+24	167.462	265	3  	28.2669
89 	914   	4.35797e+23	3.50657e+26	1694.87	1.13749e+25	165.142	271	3  	26.9988
90 	904   	5.7609e+23 	3.50657e+26	1694.87	1.24573e+25	162.004	259	3  	26.9406
91 	947   	5.91462e+23	3.50657e+26	1665.51	1.24378e+25	159.722	353	3  	26.5679
92 	912   	9.97017e+23	3.50657e+26	1665.15	1.62724e+25	160.093	293	3  	28.485 
93 	893   	1.09641e+25	1.09532e+28	1665.15	3.46198e+26	162.549	244	3  	27.8181
94 	919   	5.56858e+23	3.50657e+26	1663.69	1.27425e+25	163.662	249	3  	28.9743
95 	890   	2.19517e+23	1.99285e+26	1657.38	6.31208e+24	166.3  	252	3  	29.7326
96 	900   	6.57097e+23	2.91878e+26	1657.38	1.2431e+25 	168.173	252	3  	31.6407
97 	914   	4.47951e+23	3.50657e+26	1657.38	1.14258e+25	166.813	261	3  	35.1735
98 	903   	1.25477e+25	1.21541e+28	1657.28	3.84236e+26	163.272	287	3  	34.2482
99 	925   	1.94522e+38	1.94522e+41	1606.52	6.14825e+39	160.24 	236	3  	29.3854
100	904   	6.84596e+27	6.84585e+30	1606.48	2.16377e+29	157.214	270	3  	26.7747
101	911   	1.07144e+38	1.07144e+41	1606.06	3.38649e+39	157.492	276	3  	25.1846
102	906   	6.91724e+23	3.50657e+26	1606.08	1.28904e+25	157.595	241	3  	25.8331
103	878   	1.0033e+23 	2.57272e+25	1605.45	1.50378e+24	160.036	254	3  	28.4557
104	890   	1.05071e+24	4.98695e+26	1572.85	2.01907e+25	163.571	264	3  	27.5433
105	902   	2.03903e+38	1.69908e+41	1590.54	5.47565e+39	165.599	257	3  	27.6362
106	905   	4.50323e+22	2.57272e+25	1513.87	9.45914e+23	166.685	257	56 	23.1203
107	921   	1.35969e+24	4.34109e+26	1513.87	2.37987e+25	163.652	261	3  	28.1373
108	921   	4.48995e+23	4.33996e+26	1513.87	1.37196e+25	165.676	234	3  	25.9689
109	923   	1.12911e+24	7.70154e+26	1513.87	2.67286e+25	168.049	251	3  	29.354 
110	900   	4.41554e+23	3.82974e+26	1513.87	1.21588e+25	171.386	250	3  	27.7368
111	926   	3.09535e+22	2.57272e+25	1507.22	8.19061e+23	174.981	248	3  	23.5389
112	931   	8.11324e+23	4.33997e+26	1464.33	1.76388e+25	176.474	248	3  	25.5155
113	905   	4.32421e+23	4.18239e+26	1470.19	1.32258e+25	178.052	254	4  	26.9084
114	891   	1.5931e+22 	1.43931e+25	1468.06	4.55432e+23	178.63 	264	3  	27.8855
115	918   	6.08568e+23	3.27529e+26	1464.12	1.35668e+25	176.387	270	3  	30.3722
116	920   	5.30895e+22	4.27007e+25	1426.06	1.36858e+24	175.399	249	3  	30.6405
117	915   	7.10022e+23	3.47782e+26	1408.21	1.5122e+25 	172.945	285	3  	30.6912
118	904   	5.57317e+23	4.2188e+26 	1408.21	1.34952e+25	171.217	249	3  	29.8552
119	913   	1.99338e+23	1.74956e+26	1408.21	5.54423e+24	166.699	260	3  	32.4433
120	925   	7.46389e+23	3.50657e+26	1408.21	1.51979e+25	165.905	269	3  	29.2263
121	892   	1.22195e+23	5.5388e+25 	1408.21	2.05732e+24	160.775	243	3  	29.3482
122	933   	6.24243e+27	6.24239e+30	1408.21	1.97303e+29	156.418	254	3  	28.4751
123	913   	3.62016e+23	3.27529e+26	1408.21	1.03647e+25	154.118	234	3  	25.3745
124	879   	3.52995e+23	3.27529e+26	1408.21	1.03626e+25	152.637	227	3  	21.9627
125	909   	1.33731e+30	1.33731e+33	1383.4 	4.22682e+31	152.339	244	3  	23.9444
126	893   	2.20959e+23	1.96303e+26	1383.4 	6.21587e+24	153.767	246	4  	23.4996
127	906   	3.98575e+36	3.98575e+39	1381.91	1.25978e+38	158.571	223	3  	22.7847
128	895   	3.11949e+23	1.84774e+26	1374.43	6.14846e+24	162.858	257	3  	25.1079
129	903   	6.15449e+23	3.27529e+26	1374.43	1.35885e+25	166.133	266	3  	25.06  
130	913   	9.51296e+23	3.51051e+26	1374.31	1.70695e+25	167.748	263	3  	26.6245
131	896   	3.62072e+23	3.51051e+26	1370.21	1.10973e+25	170.39 	253	3  	26.9275
132	931   	3.15259e+23	2.48243e+26	1370.1 	7.8912e+24 	173.325	264	3  	29.2286
133	912   	3.99551e+21	2.10103e+24	1365.75	7.38123e+22	179.889	258	3  	27.7718
134	927   	6.41128e+21	5.56609e+24	1362.31	1.76423e+23	184.837	258	5  	28.7258
135	918   	7.76175e+21	4.67895e+24	1348.51	1.54166e+23	189.918	267	5  	32.5472
136	921   	1.32906e+24	1.31593e+27	1348.51	4.15926e+25	196.238	328	3  	31.1304
137	916   	4.6614e+35 	4.6614e+38 	1346.22	1.47333e+37	200.249	333	3  	30.353 
138	875   	8.50288e+21	2.94406e+24	1346.22	1.19886e+23	201.194	346	3  	33.8164
139	910   	5.20115e+23	2.48243e+26	1346.2 	1.1102e+25 	204.876	286	3  	29.4899
140	912   	9.46137e+22	4.36913e+25	1348.51	1.55359e+24	210.75 	367	3  	31.9267
141	893   	3.07482e+22	2.25155e+25	1346.2 	7.36481e+23	214.241	267	3  	31.5919
142	908   	1.28582e+32	1.28582e+35	1343.76	4.06408e+33	218.944	270	3  	28.0365
143	924   	8.63315e+23	3.51051e+26	1343.76	1.56791e+25	218.541	295	3  	33.4305
144	899   	6.00841e+21	2.94406e+24	1343.63	1.07476e+23	222.719	293	3  	29.7075
145	915   	2.85408e+22	2.71494e+25	1326.35	8.58476e+23	223.542	382	78 	27.0066
146	904   	1.62834e+22	1.36342e+25	1322.83	4.34116e+23	220.86 	282	3  	30.3066
147	903   	2.93523e+23	2.78785e+26	1320.64	8.8165e+24 	219.623	282	3  	29.1233
148	897   	2.98355e+38	2.98355e+41	1320.64	9.43008e+39	219.561	351	3  	29.8364
149	927   	6.72878e+22	4.36913e+25	1320.46	1.46901e+24	221    	320	7  	27.9599
150	924   	4.23003e+21	1.59576e+24	1320.46	6.80148e+22	220.831	385	3  	30.9852
151	903   	2.09995e+41	2.09995e+44	1317.45	6.6373e+42 	221.811	305	3  	29.8698
152	920   	6.95071e+22	4.36913e+25	1317.56	1.43414e+24	221.401	302	3  	30.0109
153	920   	6.09401e+23	3.51051e+26	1312.67	1.35857e+25	219.279	277	3  	29.6309
154	909   	6.73338e+46	6.73338e+49	1312.67	2.12822e+48	217.645	341	3  	28.2213
155	916   	3.29434e+21	2.60582e+24	1312.67	8.47076e+22	214.755	286	3  	28.3618
156	903   	4.50899e+23	4.48929e+26	1312.46	1.41893e+25	215.005	285	3  	24.2142
157	882   	3.13153e+24	2.84573e+27	1309.31	9.02811e+25	213.658	287	3  	23.9064
158	907   	3.02141e+23	2.78373e+26	1309.31	8.80503e+24	213.846	353	3  	26.7319
159	908   	2.11949e+22	1.97827e+25	1306.78	6.25946e+23	213.215	338	3  	29.8987
160	883   	2.73708e+22	1.82631e+25	1306.78	6.4046e+23 	215.075	305	3  	29.6748
161	923   	6.51834e+23	3.50007e+26	1309.31	1.35743e+25	217.257	341	5  	27.5192
162	916   	1.0002e+26 	9.97679e+28	1305.42	3.15336e+27	218.837	301	3  	29.628 
163	906   	8.10153e+22	4.34689e+25	1305.42	1.50263e+24	221.445	291	5  	28.3336
164	891   	3.29243e+23	2.47776e+26	1305.42	7.99017e+24	221.683	298	3  	32.1797
165	916   	5.83633e+22	4.35589e+25	1304.71	1.42262e+24	226.721	315	3  	29.9441
166	899   	1.86828e+29	1.86828e+32	1301.74	5.90506e+30	229.347	312	5  	31.3378
167	903   	8.76895e+23	6.25971e+26	1296.89	2.12713e+25	233.464	323	4  	29.8614
168	934   	1.68785e+22	9.01642e+24	1296.89	3.3033e+23 	236.011	291	11 	30.9521
169	916   	4.3036e+23 	3.50007e+26	1296.89	1.1166e+25 	238.882	396	3  	30.8034
170	903   	6.01298e+23	3.50007e+26	1296.89	1.35562e+25	240.673	332	3  	32.7366
171	884   	5.56906e+23	3.50007e+26	1296.89	1.22169e+25	239.28 	290	3  	31.5609
172	921   	4.37417e+22	4.34689e+25	1293.84	1.37393e+24	239.622	325	5  	28.3904
173	899   	3.22761e+22	1.82734e+25	1282.86	6.75961e+23	236.364	297	3  	29.1505
174	890   	4.90573e+33	4.90573e+36	1282.86	1.55055e+35	233.286	305	3  	27.832 
175	900   	3.25238e+23	2.48243e+26	1282.86	8.06152e+24	229.736	317	3  	27.5789
176	912   	1.73791e+23	1.6301e+26 	1275.13	5.15626e+24	227.805	305	3  	33.0308
177	901   	5.71251e+22	4.96957e+25	1280.63	1.57462e+24	225.689	298	3  	32.1264
178	918   	2.57801e+23	2.48243e+26	1280.63	7.84966e+24	223.989	292	3  	29.8938
179	904   	3.91952e+31	3.91952e+34	1273.17	1.23884e+33	224.751	375	3  	27.9157
180	907   	5.30503e+22	4.13435e+25	1273.17	1.32197e+24	223.96 	373	3  	29.0776
181	931   	7.64664e+23	6.7043e+26 	1273.17	2.1277e+25 	223.611	374	3  	31.0454
182	910   	6.06717e+22	2.24817e+25	1273.17	9.78213e+23	225.432	374	3  	27.0358
183	905   	1.70845e+24	3.50007e+26	1273.17	2.10214e+25	225.391	304	3  	27.9063
184	893   	6.01094e+22	4.34689e+25	1273.17	1.39994e+24	226.096	296	3  	24.2558
185	909   	4.42253e+22	4.13435e+25	1273.17	1.30776e+24	225.738	290	3  	26.6029
186	915   	2.59769e+22	1.46236e+25	1268.83	5.80824e+23	225.807	389	3  	24.7454
187	916   	1.90704e+21	1.63393e+24	1270.45	5.20512e+22	225.946	312	3  	27.9086
188	927   	3.55178e+23	3.50007e+26	1272.4 	1.10633e+25	225.754	296	3  	28.1686
189	930   	2.94854e+22	1.15373e+25	1272.4 	5.05451e+23	226.195	280	3  	25.5479
190	894   	6.43365e+22	4.34689e+25	1271.24	1.42756e+24	227.424	360	3  	27.6479
191	900   	4.97418e+23	2.48243e+26	1271.24	1.10906e+25	227.26 	319	3  	28.0748
192	905   	4.25136e+23	3.50936e+26	1268.71	1.11856e+25	227.614	372	7  	24.5119
193	901   	2.95677e+23	2.48243e+26	1268.71	7.89154e+24	226.667	364	3  	28.0175
194	891   	2.45356e+31	2.45356e+34	1268.71	7.75497e+32	224.552	292	3  	29.9208
195	922   	8.414e+21  	5.37997e+24	1268.85	1.7761e+23 	226.52 	313	3  	26.8148
196	916   	6.5411e+23 	3.50007e+26	1268.85	1.36253e+25	225.445	312	3  	29.7582
197	922   	3.71742e+22	1.25008e+25	1270.72	6.12465e+23	228.001	292	4  	26.7734
198	921   	7.17992e+23	3.50007e+26	1263.22	1.36982e+25	228.227	376	3  	31.0082
199	907   	3.43156e+22	1.039e+25  	1263.22	4.8265e+23 	231.346	335	3  	24.6172
200	923   	1.87033e+27	1.86989e+30	1263.22	5.91017e+28	231.824	390	3  	28.1852
201	905   	9.60212e+32	9.60212e+35	1263.22	3.03494e+34	235.089	327	17 	25.2333
202	930   	1.90264e+27	1.90224e+30	1260.28	6.0124e+28 	236.021	324	4  	27.2033
203	932   	3.13034e+22	1.50121e+25	1260.28	5.85083e+23	236.061	383	3  	28.0126
204	898   	3.6534e+23 	3.50007e+26	1260.28	1.10706e+25	238.749	381	3  	26.4099
205	916   	6.92792e+22	4.82736e+25	1249.1 	1.59517e+24	239.969	301	3  	27.861 
206	908   	9.21332e+26	9.21055e+29	1248.99	2.91117e+28	241.543	381	3  	28.2419
207	910   	7.72108e+22	3.67976e+25	1248.99	1.57077e+24	244.166	329	3  	29.2145
208	884   	3.25315e+23	2.78472e+26	1248.99	8.89399e+24	244.632	310	8  	29.6825
209	899   	6.1064e+22 	3.67974e+25	1248.99	1.23975e+24	245.049	302	13 	30.3223
210	869   	2.51599e+22	7.62804e+24	1248.69	3.7777e+23 	248.49 	405	14 	31.0329
211	913   	4.55632e+25	4.51484e+28	1248.69	1.42702e+27	251.089	385	17 	31.6122
212	920   	5.26597e+22	4.05516e+25	1248.69	1.30136e+24	252.964	316	15 	28.014 
213	904   	3.59098e+23	2.79817e+26	1232.04	8.95663e+24	256.351	403	14 	26.6174
214	928   	9.97037e+23	2.9988e+26 	1232.04	1.60585e+25	255.99 	409	5  	31.7434
215	891   	8.87077e+23	2.88401e+26	1232.04	1.57048e+25	257.935	406	19 	29.2651
216	917   	4.65229e+23	3.50007e+26	1232.04	1.11983e+25	255.846	314	14 	30.8914
217	901   	9.14586e+23	2.88401e+26	1232.04	1.57508e+25	255.102	395	18 	31.1932
218	916   	7.71939e+26	7.71494e+29	1232.02	2.43846e+28	254.208	342	15 	32.1892
219	922   	3.82949e+23	2.86455e+26	1232.02	9.21504e+24	255.639	348	13 	26.3694
220	890   	6.12754e+23	2.8691e+26 	1231.93	1.2821e+25 	256.91 	349	14 	27.4905
221	895   	1.47374e+22	1.11428e+25	1231.83	3.56048e+23	257.136	312	10 	29.7818
222	905   	3.15904e+23	2.88401e+26	1231.8 	9.12768e+24	259.794	353	14 	28.0504
223	911   	3.42661e+22	1.11428e+25	1220.86	5.53638e+23	261.296	406	13 	30.7917
224	915   	6.16543e+23	3.02875e+26	1220.86	1.3532e+25 	263.341	356	3  	27.4636
225	883   	4.1939e+28 	4.19387e+31	1220.86	1.32555e+30	263.688	373	14 	30.8042
226	906   	9.19462e+27	9.1942e+30 	1220.86	2.90601e+29	265.949	409	14 	28.9907
227	901   	2.85648e+27	2.85581e+30	1220.83	9.02635e+28	267.542	385	13 	27.5956
228	902   	6.57039e+23	3.02866e+26	1216.13	1.35923e+25	266.989	380	3  	32.4802
229	890   	1.07724e+22	9.61462e+24	1216.13	3.05117e+23	267.961	510	14 	30.9811
230	896   	3.35496e+23	3.1772e+26 	1216.13	1.00474e+25	267.514	403	3  	35.1087
231	915   	6.68623e+23	3.50007e+26	1216.13	1.49333e+25	267.968	367	3  	34.1622
232	933   	1.62063e+24	3.32963e+26	1216.13	2.21467e+25	266.715	413	3  	33.2482
233	908   	1.09945e+21	4.47076e+23	1216.04	1.72668e+22	268.511	324	4  	28.2873
234	912   	3.43754e+23	3.02866e+26	1216.04	9.59428e+24	268.669	373	3  	29.8408
235	897   	5.04859e+23	3.50007e+26	1201.8 	1.14393e+25	271.356	385	3  	33.6527
236	934   	2.50144e+22	1.11428e+25	1203.86	4.86205e+23	273.885	394	3  	32.9316
237	900   	6.61332e+23	3.32963e+26	1203.86	1.46848e+25	278.77 	409	145	23.5204
238	913   	3.68852e+23	3.24364e+26	1203.19	1.03165e+25	278.116	382	14 	28.7378
239	923   	3.46781e+23	3.32963e+26	1173.08	1.05276e+25	277.415	439	15 	32.0237
240	904   	3.48709e+22	1.36137e+25	1173.08	6.10806e+23	276.411	410	8  	32.1064
241	919   	2.26111e+44	2.26111e+47	1172.44	7.14668e+45	275.652	386	3  	32.2729
242	915   	1.23383e+37	1.23383e+40	1172.44	3.89976e+38	276.319	382	14 	29.1976
243	917   	1.58765e+25	1.51607e+28	1172.44	4.79405e+26	275.331	425	14 	32.0529
244	920   	3.6809e+23 	3.50007e+26	1171.64	1.1069e+25 	274.982	369	7  	33.9423
245	898   	5.40294e+22	3.59638e+25	1172.44	1.20074e+24	277.93 	418	3  	36.9159
246	898   	1.14244e+22	1.039e+25  	1171.4 	3.2867e+23 	283.665	359	3  	33.3777
247	900   	1.55848e+22	1.36137e+25	1171.27	4.32908e+23	291.201	342	9  	35.4292
248	886   	7.80084e+20	3.29999e+23	1166.34	1.31215e+22	297.775	440	3  	33.43  
249	922   	4.61443e+23	4.44698e+26	1166.34	1.4058e+25 	300.764	442	3  	37.6686
250	899   	3.52435e+27	3.5239e+30 	1166.34	1.1138e+29 	306.828	399	148	25.6147
251	893   	6.65644e+21	5.21664e+24	1156.61	1.66325e+23	306.874	470	3  	29.6513
252	900   	4.91428e+23	3.19937e+26	1156.61	1.0803e+25 	308.471	370	3  	31.2034
253	912   	3.8616e+22 	1.36137e+25	1156.61	6.48324e+23	310.741	387	3  	36.4808
254	903   	2.12729e+35	2.12729e+38	1156.61	6.72372e+36	313.434	407	3  	33.1226
255	898   	4.55627e+23	4.44698e+26	1156.61	1.40574e+25	314.433	452	3  	32.0784
256	903   	2.29714e+21	1.00569e+24	1155.14	4.16627e+22	312.597	381	5  	32.5345
257	923   	8.21193e+23	4.41691e+26	1155.14	1.78091e+25	312.476	479	5  	31.5132
258	908   	1.89026e+21	9.87959e+23	1152.7 	3.60092e+22	311.327	369	3  	32.6768
259	900   	6.84932e+29	6.84931e+32	1151.18	2.16486e+31	310.664	422	3  	33.8259
260	905   	6.79479e+23	3.11815e+26	1151.1 	1.37482e+25	309.298	369	3  	33.0393
261	893   	5.37814e+23	4.18434e+26	1151.18	1.33708e+25	311.395	369	3  	30.3143
262	889   	2.22119e+22	6.56851e+24	1147.35	3.22179e+23	312.243	459	3  	33.311 
263	912   	3.52804e+22	9.98934e+24	1147.33	5.09334e+23	312.28 	401	3  	36.014 
264	915   	1.47025e+24	1.42892e+27	1147.33	4.51805e+25	315.499	367	3  	34.8032
265	910   	2.3154e+32 	2.3154e+35 	1146.6 	7.31828e+33	317.71 	401	3  	32.5743
266	924   	9.16804e+21	8.19165e+24	1146.6 	2.59414e+23	318.461	384	3  	31.9974
267	869   	4.75932e+23	4.54634e+26	1146.6 	1.43738e+25	318.235	386	3  	31.104 
268	904   	2.92461e+22	1.18473e+25	1146.6 	4.84221e+23	318.065	465	3  	29.6929
269	915   	1.22099e+38	1.22099e+41	1146.6 	3.85918e+39	316.991	391	3  	32.0498
270	926   	6.30445e+22	3.84161e+25	1144.79	1.32721e+24	315.701	363	3  	32.0938
271	896   	3.65382e+23	3.50007e+26	1143.96	1.10706e+25	315.462	369	3  	33.4028
272	919   	4.73996e+23	4.54634e+26	1141.75	1.43759e+25	314.962	418	3  	31.8214
273	910   	5.03177e+23	4.28615e+26	1141.75	1.36324e+25	315.036	401	3  	28.5351
274	923   	2.66537e+21	7.18183e+23	1140.67	3.88257e+22	313.563	388	3  	27.1809
275	902   	4.66959e+23	4.54803e+26	1139.41	1.43761e+25	311.781	454	3  	34.84  
276	921   	2.63923e+21	1.12395e+24	1135.95	4.46585e+22	313.53 	381	3  	30.8385
277	912   	4.80338e+23	4.54634e+26	1135.95	1.43872e+25	314.559	446	3  	35.108 
278	900   	8.40259e+21	6.07381e+24	1135.95	1.96791e+23	315.985	437	3  	35.296 
279	924   	4.51535e+26	4.51091e+29	1135.95	1.42576e+28	318.145	392	3  	34.5696
280	913   	6.34871e+22	3.38062e+25	1134.39	1.36264e+24	317.115	372	3  	32.7383
281	911   	1.6344e+22 	1.20318e+25	1134.39	3.9382e+23 	319.194	405	3  	28.1189
