   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
69 	910   	2.60479e+23	1.72362e+26	2703.72	6.06347e+24	80.366 	183	3  	19.9126
70 	919   	8.04957e+24	7.97698e+27	2703.72	2.5213e+26 	81.74  	195	3  	21.1839
71 	909   	1.3491e+25 	1.29487e+28	2703.99	4.09426e+26	83.961 	160	3  	20.7594
72 	921   	6.43128e+24	5.73585e+27	2703.72	1.81734e+26	86.637 	172	3  	21.3202
73 	932   	6.28951e+24	5.93135e+27	2703.72	1.87704e+26	88.139 	156	3  	21.7537
74 	923   	1.37523e+25	1.28357e+28	2703.99	4.05964e+26	88.653 	159	3  	21.8826
75 	903   	1.14485e+24	3.35664e+26	2660.5 	1.544e+25  	89.062 	176	3  	23.1992
76 	902   	1.29487e+25	1.29487e+28	2657.34	4.09269e+26	90.944 	185	3  	23.9582
77 	924   	1.30421e+25	1.27243e+28	2656.77	4.0228e+26 	92.185 	206	3  	24.629 
78 	904   	4.79939e+23	2.04226e+26	2648.18	9.23434e+24	92.041 	181	3  	25.0614
79 	915   	4.04434e+32	4.04434e+35	2648.18	1.27829e+34	93.33  	165	3  	23.7421
80 	926   	1.29884e+25	1.14928e+28	2648.14	3.63742e+26	93.816 	165	3  	22.5279
81 	899   	9.01376e+23	3.0046e+26 	2631   	1.64321e+25	93.43  	175	3  	22.8349
82 	894   	4.85881e+24	4.81425e+27	2631   	1.52168e+26	91.73  	200	3  	22.778 
83 	904   	1.37566e+25	1.27191e+28	2611.83	4.03309e+26	91.228 	198	3  	21.7854
84 	915   	4.18363e+23	2.26096e+26	2595.93	8.98506e+24	89.306 	198	3  	21.9294
85 	917   	5.81968e+24	5.46201e+27	2595.93	1.72864e+26	87.875 	214	3  	22.2134
86 	904   	3.94203e+24	3.3787e+27 	2595.93	1.07433e+26	87.257 	162	3  	21.103 
87 	903   	5.2826e+25 	5.27764e+28	2578.05	1.6681e+27 	86.685 	171	3  	20.492 
88 	910   	1.61174e+23	1.61084e+26	2568.77	5.09137e+24	88.135 	172	3  	18.0677
89 	930   	1.24985e+25	1.24898e+28	2558.47	3.94765e+26	87.571 	174	3  	21.1185
90 	910   	6.34609e+43	6.34609e+46	2558.47	2.00581e+45	87.335 	179	3  	22.4577
91 	912   	3.70842e+24	3.48741e+27	2558.47	1.10421e+26	89.885 	164	3  	20.4697
92 	928   	8.32429e+17	5.24003e+20	2558.47	1.90598e+19	89.802 	191	3  	23.6685
93 	904   	8.80124e+23	3.00458e+26	2558.47	1.52555e+25	90.204 	245	3  	22.008 
94 	910   	2.54685e+23	2.4217e+26 	2556.86	7.659e+24  	89.07  	168	3  	21.8898
95 	917   	3.07123e+23	3.00459e+26	2546.64	9.49872e+24	88.79  	188	3  	21.8884
96 	917   	1.15414e+22	1.09043e+25	2558.47	3.45219e+23	90.475 	211	3  	20.4278
97 	907   	1.29639e+25	1.24363e+28	2544.97	3.93233e+26	89.813 	181	3  	21.27  
98 	908   	1.2474e+25 	1.24224e+28	2505.01	3.92634e+26	89.511 	163	3  	20.2551
99 	911   	1.10915e+25	1.10622e+28	2505.01	3.49643e+26	89.683 	165	3  	21.3711
100	908   	2.86946e+24	2.44665e+27	2505.01	7.78787e+25	90.741 	204	3  	22.178 
101	916   	2.26436e+23	1.87036e+26	2505.01	6.04015e+24	92.736 	192	6  	21.9851
102	919   	3.65153e+24	3.19396e+27	2505.01	1.01448e+26	94.034 	190	3  	23.2018
103	909   	4.83894e+23	3.00456e+26	2505.01	1.09336e+25	96.587 	199	3  	21.1927
104	921   	5.24275e+29	5.24227e+32	2403.2 	1.65692e+31	98.221 	168	3  	21.7633
105	917   	3.88948e+23	2.72699e+26	2403.2 	9.36433e+24	98.768 	175	3  	22.3065
106	923   	2.15322e+22	1.97944e+25	2403.2 	6.2763e+23 	98.939 	197	3  	23.0232
107	895   	1.25289e+25	1.19679e+28	2403.2 	3.78415e+26	99.404 	192	3  	23.3743
108	927   	1.38762e+23	1.38762e+26	2403.2 	4.38583e+24	98.323 	207	3  	23.5316
109	921   	4.7784e+23 	3.00456e+26	2403.2 	1.10232e+25	98.674 	190	3  	24.9594
110	920   	7.02453e+24	6.61406e+27	2403.2 	2.09253e+26	100.133	192	3  	26.0361
111	920   	1.85357e+23	1.71295e+26	2403.2 	5.42221e+24	100.959	191	3  	25.2136
112	916   	1.31412e+25	1.26111e+28	2380.43	3.98743e+26	99.763 	195	3  	25.1058
113	917   	1.29296e+25	1.26247e+28	2380.43	3.99077e+26	101.404	190	3  	24.3036
114	926   	1.58874e+19	1.56455e+22	2380.43	4.94553e+20	101.153	193	3  	22.7896
115	916   	2.51533e+24	2.47838e+27	2380.43	7.83416e+25	101.07 	205	3  	25.407 
116	890   	6.33464e+22	5.6683e+25 	2367.4 	1.8037e+24 	101.802	202	3  	23.9941
117	915   	1.67225e+17	8.45419e+19	2352.13	3.72974e+18	101.995	202	3  	23.2856
118	900   	3.88592e+23	1.84308e+26	2352.13	8.20657e+24	102.717	202	3  	23.3217
119	926   	3.44523e+23	3.00459e+26	2253.47	9.56903e+24	102.636	208	3  	23.5195
120	920   	3.07122e+23	3.00459e+26	2253.47	9.49872e+24	104.902	203	3  	21.8287
121	922   	2.08913e+22	2.06959e+25	2253.47	6.54152e+23	104.502	191	3  	23.5589
122	912   	4.51754e+24	4.50306e+27	2253.47	1.42328e+26	106.101	223	3  	23.1733
123	935   	3.00459e+23	3.00459e+26	2253.47	9.49659e+24	106.8  	216	3  	22.0759
124	917   	5.54309e+23	2.99977e+26	2253.47	1.22038e+25	106.937	206	3  	22.3979
125	919   	1.84451e+23	1.84451e+26	2253.03	5.82993e+24	105.749	201	3  	24.5641
126	900   	3.01258e+23	1.86853e+26	2253.36	6.73149e+24	105.642	220	3  	24.3625
127	906   	3.73647e+23	1.9645e+26 	2253.03	7.95215e+24	108.096	220	3  	21.1074
128	912   	3.0051e+23 	3.00459e+26	2246.66	9.49659e+24	106.716	222	3  	24.234 
129	906   	1.08389e+25	1.06443e+28	2246.28	3.3646e+26 	108.212	222	3  	23.5523
130	914   	2.30214e+23	1.943e+26  	2242.99	6.18113e+24	109.901	232	3  	22.0302
131	905   	1.13212e+25	1.08542e+28	2229.22	3.43159e+26	108.847	232	3  	25.2822
132	912   	1.65334e+23	1.6501e+26 	2229.22	5.21546e+24	108.843	236	3  	25.5031
133	897   	2.89953e+23	2.89953e+26	2229.22	9.16453e+24	109.712	232	3  	27.2078
134	921   	2.2529e+25 	9.70986e+27	2229.22	4.42019e+26	110.349	230	3  	25.4112
135	904   	8.51417e+21	8.51416e+24	2229.22	2.69107e+23	111.266	230	3  	24.1332
136	916   	1.45704e+25	1.1332e+28 	2229.22	3.6894e+26 	112.062	224	3  	23.5885
137	885   	8.02733e+23	3.00459e+26	2196.06	1.44366e+25	111.619	224	3  	25.1418
138	904   	3.00459e+23	3.00459e+26	2196.06	9.49659e+24	111.205	224	3  	26.0474
139	923   	1.11756e+16	5.22011e+18	2180.66	2.06377e+17	112.91 	203	3  	26.2336
140	927   	3.01017e+23	3.00459e+26	2180.66	9.49659e+24	113.877	199	3  	26.8845
141	912   	2.8208e+15 	2.79024e+18	2206.08	8.81927e+16	115.566	212	3  	27.956 
142	903   	3.30368e+23	1.64845e+26	2203.23	6.88737e+24	116.172	248	3  	28.4734
143	906   	3.03166e+23	3.00459e+26	2173.38	9.49666e+24	117.673	199	3  	26.7853
144	920   	9.88396e+24	9.73472e+27	2173.38	3.07716e+26	116.83 	240	3  	27.9235
145	916   	2.24434e+23	1.99757e+26	2173.38	6.33906e+24	118.665	248	3  	26.4264
146	923   	2.03519e+20	2.03511e+23	2167.24	6.43236e+21	118.851	204	3  	26.8658
147	905   	9.12608e+25	9.12248e+28	2167.24	2.88334e+27	119.348	199	3  	25.8457
148	916   	7.97947e+19	7.97937e+22	2167.24	2.52204e+21	121.723	199	3  	25.1304
149	911   	6.08349e+23	3.0046e+26 	2152.14	1.34252e+25	123.005	190	3  	23.2818
150	922   	2.35125e+22	1.60789e+25	2112.84	5.59672e+23	121.91 	237	3  	25.6413
151	919   	9.76684e+23	9.73502e+26	2055.6 	3.07695e+25	123.097	182	5  	23.4033
152	912   	7.43339e+21	7.43339e+24	2055.6 	2.34947e+23	122.267	198	4  	26.0383
153	900   	3.00459e+23	3.00459e+26	2055.6 	9.49659e+24	123.374	208	3  	24.8348
154	909   	6.75874e+23	2.99977e+26	2055.6 	1.17972e+25	123.695	236	5  	26.2583
155	911   	3.14654e+24	3.14654e+27	2055.2 	9.94526e+25	123.74 	227	3  	26.4108
156	923   	9.4165e+12 	3.02544e+15	2017.51	1.56898e+14	125.958	197	3  	28.1933
157	903   	2.94323e+17	2.9413e+20 	2017.51	9.29654e+18	128.527	241	3  	26.8726
158	916   	4.09954e+21	4.09954e+24	2017.51	1.29574e+23	128.681	269	3  	26.8202
159	927   	4.89744e+30	4.89744e+33	2017.51	1.54793e+32	128.053	257	3  	26.0357
160	884   	1.27229e+25	1.27229e+28	2010.89	4.02132e+26	129.317	248	3  	25.8387
161	921   	3.31705e+16	1.93028e+19	1969.92	6.77315e+17	126.951	238	3  	28.0193
162	918   	3.69412e+24	3.69402e+27	1969.92	1.16757e+26	129.243	179	3  	22.5876
163	904   	1.06421e+24	6.06767e+26	1969.92	2.35446e+25	128.137	273	3  	26.5042
164	909   	8.40568e+23	6.06765e+26	1969.92	2.01074e+25	127.599	211	3  	28.0828
165	912   	1.28127e+25	1.27229e+28	1969.92	4.02136e+26	129.304	262	3  	26.9076
166	920   	1.16846e+24	6.10539e+26	1969.92	2.60023e+25	129.997	199	3  	25.7693
167	915   	5.33236e+23	5.32098e+26	1965.87	1.6818e+25 	130.251	194	4  	24.0253
168	915   	1.29858e+25	1.27229e+28	1957.15	4.0221e+26 	128.84 	211	6  	27.5696
169	922   	2.13403e+24	1.58607e+27	1957.15	5.28623e+25	128.372	196	3  	27.4313
170	898   	1.46933e+25	1.43085e+28	1926.57	4.52382e+26	126.84 	219	3  	27.6369
171	924   	7.71907e+23	6.05858e+26	1938.68	1.94327e+25	127.19 	268	3  	27.3568
172	910   	6.07545e+23	6.06765e+26	1938.68	1.9178e+25 	123.914	270	3  	26.945 
173	907   	1.5175e+24 	6.06765e+26	1938.68	2.68663e+25	123.684	262	3  	27.7124
174	906   	1.68549e+25	1.27229e+28	1854.97	4.1888e+26 	123.637	336	7  	30.0211
175	921   	9.05029e+28	9.0489e+31 	1854.97	2.86008e+30	125.511	336	3  	34.0951
176	931   	5.32184e+23	5.32098e+26	1817.94	1.6818e+25 	131.117	245	3  	42.4315
177	907   	2.14092e+15	2.13779e+18	1854.97	6.7569e+16 	138.858	301	7  	46.5238
178	916   	4.84743e+31	4.84743e+34	1848.03	1.53213e+33	151.102	268	7  	48.3924
179	903   	6.76286e+19	6.67763e+22	1807.58	2.11065e+21	162.177	268	12 	49.2626
180	904   	1.19029e+21	1.13066e+24	1840.06	3.57818e+22	170.824	301	6  	47.1841
181	901   	4.71973e+20	4.14045e+23	1826.79	1.32123e+22	178.607	282	3  	44.9577
182	915   	1.34012e+23	1.34012e+26	1749.71	4.23572e+24	184.621	282	3  	41.602 
183	900   	4.64155e+24	4.0791e+27 	1749.11	1.30124e+26	181.813	282	3  	43.9735
184	904   	2.74915e+24	2.21705e+27	1749.11	7.20478e+25	175.331	259	7  	42.9984
185	913   	1.093e+22  	9.70722e+24	1740.44	3.08864e+23	170.747	316	5  	44.6196
186	903   	1.20557e+24	6.80871e+26	1740.44	2.71551e+25	163.559	260	3  	40.073 
187	908   	1.50948e+25	1.50934e+28	1740.44	4.77056e+26	160.994	321	8  	38.1006
188	915   	5.63688e+23	5.60917e+26	1682.26	1.77289e+25	159.701	308	5  	42.0109
189	905   	6.16927e+23	6.06765e+26	1739.7 	1.91798e+25	160.653	310	3  	39.5419
190	912   	9.49829e+22	9.33837e+25	1739.7 	2.95176e+24	161.601	299	3  	41.9698
191	911   	8.88628e+22	8.88049e+25	1725.05	2.80685e+24	162.431	300	4  	41.5203
192	888   	4.51769e+19	4.48969e+22	1725.05	1.41907e+21	166.997	304	6  	37.3021
193	886   	4.32058e+23	4.32056e+26	1690.14	1.3656e+25 	169.415	303	9  	35.1953
194	910   	2.38121e+24	6.06765e+26	1624.12	3.75959e+25	172.422	303	8  	33.8877
195	919   	5.77307e+25	4.61169e+28	1624.12	1.50276e+27	174.412	282	5  	27.274 
196	915   	3.31316e+21	1.92756e+24	1614.85	7.49841e+22	174.684	282	8  	26.7863
197	922   	1.96811e+21	1.96811e+24	1614.85	6.22061e+22	176.183	284	32 	24.9744
198	893   	6.08188e+23	6.06765e+26	1567.75	1.9178e+25 	177.333	242	7  	21.3347
199	916   	3.94535e+24	3.85653e+27	1567.75	1.21923e+26	177.458	252	55 	21.4247
200	930   	3.863e+24  	3.85674e+27	1567.75	1.219e+26  	177.015	280	57 	21.7566
201	914   	1.45472e+25	1.39676e+28	1557.95	4.41836e+26	176.639	283	59 	21.897 
202	929   	2.83015e+25	1.39826e+28	1527.49	6.24735e+26	177.027	273	64 	22.2503
203	926   	2.17429e+15	2.13779e+18	1522.05	6.75722e+16	175.631	281	72 	24.3301
204	880   	4.3619e+25 	1.56801e+28	1530.55	7.96401e+26	177.254	275	55 	23.934 
205	913   	1.54427e+25	1.39563e+28	1530.55	4.42359e+26	178.883	283	73 	24.3022
206	908   	7.66472e+22	7.52616e+25	1530.55	2.37915e+24	179.118	277	31 	27.1317
207	913   	8.64067e+24	7.5641e+27 	1553.73	2.4027e+26 	180.147	278	73 	24.9047
208	914   	1.8052e+25 	1.56801e+28	1535.87	5.00956e+26	181.497	296	32 	26.5383
209	899   	5.79187e+23	5.79187e+26	1552.88	1.83063e+25	181.745	269	73 	24.512 
210	913   	6.02404e+31	6.02403e+34	1501.78	1.90401e+33	183.697	293	73 	23.7798
211	894   	4.49868e+19	4.49762e+22	1483.2 	1.42156e+21	184.331	289	18 	24.1455
212	891   	7.08923e+23	6.06765e+26	1413.31	1.94444e+25	184.722	271	79 	22.9022
213	898   	9.45733e+22	9.44997e+25	1413.31	2.98685e+24	184.624	291	75 	25.6697
214	901   	1.65778e+23	1.65777e+26	1413.31	5.23972e+24	184.839	272	76 	23.5601
215	900   	6.50692e+23	4.46517e+26	1413.05	1.50931e+25	185.529	306	56 	23.0148
216	891   	2.79774e+22	2.78512e+25	1413.31	8.80298e+23	185.921	278	67 	23.5434
217	914   	7.97869e+21	7.97869e+24	1413.31	2.52182e+23	186.98 	281	71 	23.9242
218	917   	5.49898e+22	5.08778e+25	1413.31	1.61086e+24	189.23 	281	72 	23.3578
219	915   	7.06109e+21	6.86212e+24	1413.31	2.16976e+23	190.087	292	71 	22.52  
220	901   	1.35896e+25	1.35895e+28	1381.29	4.29524e+26	191.028	252	89 	22.2938
221	895   	1.41149e+25	1.35895e+28	1383.55	4.29625e+26	190.754	270	72 	22.457 
222	909   	5.00216e+23	3.27577e+26	1383.55	1.16011e+25	189.573	251	83 	22.4521
223	901   	3.32233e+23	3.28071e+26	1371.81	1.03695e+25	188.532	256	69 	24.5838
224	890   	4.43502e+22	3.74078e+25	1382.88	1.20186e+24	189.293	264	71 	23.9868
225	894   	1.65777e+23	1.65777e+26	1381.03	5.23972e+24	188.836	288	11 	23.7712
226	919   	1.37583e+25	1.35895e+28	1381.03	4.2955e+26 	190.373	261	82 	21.8322
227	923   	2.79562e+21	2.79562e+24	1381.03	8.83609e+22	189.745	261	84 	22.5003
228	920   	3.9471e+24 	2.88042e+27	1381.03	9.54977e+25	189.03 	261	20 	24.5594
229	903   	1.4498e+25 	1.35895e+28	1368.83	4.30437e+26	191.109	296	83 	22.3863
230	926   	5.66575e+24	5.32842e+27	1368.83	1.68532e+26	191.906	307	70 	26.0661
231	903   	1.50688e+25	1.35895e+28	1354.56	4.32007e+26	193.303	277	87 	25.8927
232	906   	3.64471e+17	3.55619e+20	1354.56	1.12414e+19	195.525	293	70 	28.8857
233	912   	1.65377e+14	1.43417e+17	1353.32	4.56178e+15	199.799	280	74 	30.2418
234	891   	1.29987e+22	1.23824e+25	1353.32	3.91833e+23	200.212	283	75 	29.8606
235	916   	1.5102e+25 	1.35895e+28	1353.32	4.3085e+26 	204.205	331	85 	33.7042
236	899   	5.06521e+23	1.74966e+26	1353.32	9.23693e+24	207.467	333	70 	32.8442
237	927   	6.2969e+22 	5.6161e+25 	1353.32	1.78774e+24	208.884	339	85 	34.2074
238	920   	7.581e+26  	7.57197e+29	1353.32	2.39327e+28	212.225	345	92 	36.3655
239	921   	2.26556e+23	1.65777e+26	1353.32	5.53137e+24	215.738	353	30 	36.7043
240	898   	1.81914e+21	1.81833e+24	1353.32	5.7472e+22 	216.474	339	51 	35.3576
241	923   	1.45923e+25	1.44242e+28	1347.02	4.5593e+26 	218.826	342	86 	37.832 
242	901   	4.45316e+23	1.65777e+26	1343.85	8.22462e+24	223.722	347	95 	36.9524
243	921   	1.84685e+24	9.00618e+26	1343.85	4.02603e+25	225.757	351	79 	40.5383
244	914   	1.43681e+24	7.9077e+26 	1343.85	3.2124e+25 	232.974	370	90 	44.202 
245	920   	1.7816e+23 	1.65777e+26	1343.85	5.25393e+24	242.876	363	87 	47.892 
246	886   	1.65778e+23	1.65777e+26	1347.02	5.23972e+24	249.119	386	103	50.4373
247	911   	4.04153e+23	3.85502e+26	1347.02	1.21906e+25	262.31 	387	105	54.7931
248	899   	5.42877e+22	4.85079e+25	1327.85	1.53918e+24	273.57 	389	107	55.2431
249	913   	2.66332e+23	2.66332e+26	1322.37	8.41794e+24	287.165	403	104	52.6378
250	905   	4.24507e+27	4.24507e+30	1322.37	1.34174e+29	295.136	403	105	48.8136
251	908   	9.00616e+23	9.00616e+26	1322.37	2.84657e+25	299.014	386	107	45.1398
252	901   	9.54257e+18	9.54249e+21	1322.32	3.01609e+20	303.836	418	104	44.3558
253	907   	3.34585e+18	3.34576e+21	1320.88	1.05749e+20	309.134	408	105	42.4935
254	912   	1.65778e+23	1.65777e+26	1292.78	5.23972e+24	311.447	410	93 	42.4331
255	910   	5.01419e+16	4.78925e+19	1292.78	1.51508e+18	318.058	400	113	37.364 
256	927   	1.37553e+25	1.35895e+28	1292.78	4.2955e+26 	323.905	397	105	38.719 
257	903   	7.92567e+23	7.92523e+26	1292.78	2.50492e+25	330.065	404	105	35.8952
258	917   	1.51813e+21	7.90305e+23	1294.59	3.07221e+22	336.655	420	105	33.8972
259	913   	9.03886e+23	9.00616e+26	1294.59	2.84658e+25	335.077	437	100	36.3287
260	916   	7.24052e+17	7.21209e+20	1279.53	2.27953e+19	336.308	438	122	31.4514
261	895   	1.66171e+23	1.65777e+26	1292.96	5.23972e+24	338.142	412	107	28.895 
262	915   	1.2911e+20 	1.26199e+23	1282.18	3.98974e+21	337.013	426	105	32.6003
263	912   	3.42641e+21	2.79562e+24	1282.18	9.0418e+22 	334.783	406	105	31.2366
264	931   	1.35963e+25	1.35895e+28	1282.18	4.29524e+26	334.61 	409	101	29.5848
265	915   	2.79588e+21	2.79562e+24	1281.47	8.83609e+22	332.218	413	105	31.1597
266	913   	3.11617e+23	1.65777e+26	1248.85	6.96938e+24	333.288	413	105	26.1944
267	909   	1.03873e+24	9.00616e+26	1248.85	2.86929e+25	331.748	406	103	30.6063
268	903   	1.66011e+23	1.65777e+26	1248.85	5.23972e+24	331.072	395	105	28.7082
269	895   	1.85647e+21	8.26888e+23	1248.85	3.64735e+22	330.975	407	105	28.8385
270	894   	1.7273e+23 	1.65777e+26	1248.85	5.24388e+24	328.818	407	103	25.9485
271	893   	4.86365e+23	3.2632e+26 	1248.85	1.12951e+25	325.17 	407	104	29.2244
272	914   	6.48675e+22	5.6161e+25 	1248.07	1.79042e+24	321.364	407	103	31.3515
273	905   	3.75342e+21	3.60363e+24	1243.54	1.13952e+23	320.657	402	103	30.3114
274	900   	6.34468e+19	6.1135e+22 	1243.35	1.93352e+21	318.94 	425	105	31.5383
275	905   	1.00065e+26	9.98988e+28	1221.68	3.1575e+27 	317.152	429	103	36.8   
276	904   	1.33708e+25	1.3205e+28 	1213.04	4.17397e+26	320.574	394	108	30.621 
277	916   	1.73283e+23	1.65777e+26	1212.87	5.24472e+24	319.647	389	107	28.9397
278	918   	2.03291e+20	1.88039e+23	1195.96	5.96231e+21	318.933	398	103	33.854 
279	916   	1.4791e+23 	1.45558e+26	1195.96	4.60117e+24	319.984	387	105	33.4546
280	911   	6.13131e+23	6.09633e+26	1185.85	1.92688e+25	319.935	398	106	32.8414
281	902   	3.93877e+24	3.90525e+27	1185.85	1.23434e+26	317.531	423	105	33.4336
